ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENMI06,GOVMI06,PROPBMI,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,ATTEND,BRNAGAIN,EDUC,UNION4,CHILD,BUSH4,IRAQTRP,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,IMPVALUES,IMPHEALTHS,JOBSIT2,STECMI,STEC2,TIMESEN,TIMESEN3D,TIMESENWK,FALLBHND,FORBUSHS,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,WPROTBRN,WHTEVANG,ATTEND2,ATTREL,COLLEDUC,HSEDUC,BUSH,IRAQTRP2,IRAQWAR2,UNIONHH,UNIONVOT,UNIONMEM,MOMS,PARENTS,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
1743.0, Michigan,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.207964718341827,Debbie Stabenow (Dem),Jennifer Granholm (Dem),,Male,Black,60-64,Democratic,Conservative,$30k-$50k,Other Christian,A few time a year,Yes,Some college or associate degree,"Yes, I do",No,Strongly disapprove,No answer,Somewhat disapprove,Somewhat important,Extremely important,Extremely important,Extremely important,Extremely important,Worse today,Poor,Not so good/Poor,,,,Have just enough money to maintain your standard of living,To express opposition to George W Bush,Non-white male,Non-white,60 or over,50-64,18-64,60 or over,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Ocassionally,All others,Did not graduate from college,At least some college,Disapprove,No answer,Disapprove,Yes,Yes,I am (voter is member),All others,Men without children,Black,"Cities 50,000-500,000","Cities over 50,000",5.0,Strong Democratic,University Belt,Suburb,Urban,Urban Core,Very downscale,48505.0
1744.0, Michigan,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.166294619441032,Michael Bouchard (Rep),Dick DeVos (Rep),No,Female,White,65-74,Republican,Conservative,,Protestant,More than once a week,Yes,High school graduate,"Yes, I do",No,Strongly approve,Withdraw some troops,Somewhat disapprove,Somewhat important,Extremely important,Somewhat important,Not at all important,Extremely important,Worse today,Poor,Not so good/Poor,,,,Have just enough money to maintain your standard of living,To express support for George W Bush,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,,,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,Did not graduate from college,High school graduate or less,Approve,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),All others, Women without children,White,Rural,Small Cities/Rural,8.0,Strong Republican,University Belt,Low Density Rural,Rural,Rural,Downscale,48429.0
1745.0, Michigan,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.295855849981308,Michael Bouchard (Rep),Dick DeVos (Rep),No,Female,Other,50-59,Republican,Moderate,,,Once a week,Yes,Some college or associate degree,No one does,No,No answer,No answer,Somewhat approve,Somewhat important,Somewhat important,Extremely important,Extremely important,Extremely important,Worse today,Not so good,Not so good/Poor,,,,Have just enough money to maintain your standard of living,George W Bush was not a factor,Non-white female,Non-white,45-59,50-64,18-64,30-59,Republican,,,,Non-White,All others,All others,Weekly,All others,Did not graduate from college,At least some college,No answer,No answer,Approve,No,No,No (no union member in household),All others, Women without children,Other,Suburbs,Suburbs,3.0,Strong Republican,Southwest,Suburb,70s Suburbs,Urban Perimeter,Very upscale,49418.0
1746.0, Michigan,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.55614960193634,Debbie Stabenow (Dem),Jennifer Granholm (Dem),No,Female,White,75 or over,Democratic,Liberal,$30k-$50k,Protestant,A few time a year,No,Some college or associate degree,No one does,No,Strongly disapprove,No answer,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Extremely important,Extremely important,About the same,Good,Excellent/Good,,,,Have just enough money to maintain your standard of living,George W Bush was not a factor,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,At least some college,Disapprove,No answer,Disapprove,No,No,No (no union member in household),All others, Women without children,White,Rural,Small Cities/Rural,4.0,Strong Republican,North/Northeast,Low Density Rural,Rural,Rural,Upscale,49682.0
1747.0, Michigan,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.858065605163574,Michael Bouchard (Rep),Dick DeVos (Rep),Did not vote,Female,White,,Independent,Conservative,,Catholic,A few times a month,No,Some college or associate degree,"Yes, I do",No,Strongly approve,Send more troops,Somewhat approve,Somewhat important,Extremely important,Extremely important,Extremely important,Extremely important,Worse today,Poor,Not so good/Poor,,,,Are falling behind financially,To express support for George W Bush,White female,White female,,,,,Independent/Something else,,,Catholic,White Catholic,All others,All others,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,Yes,Yes,I am (voter is member),All others, Women without children,White,Suburbs,Suburbs,13.0,Unoppsed Democratic,Wayne County,High Density Urban,60s Suburbs,Urban Perimeter,Very upscale,48236.0
1748.0, Michigan,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.280512452125549,Debbie Stabenow (Dem),Dick DeVos (Rep),No,Female,Other,60-64,Something else,Moderate,$15k-$30k,Mormon/LDS,More than once a week,Yes,College graduate,No one does,No,Strongly disapprove,No answer,Strongly disapprove,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,About the same,Poor,Not so good/Poor,,,,Are falling behind financially,To express opposition to George W Bush,Non-white female,Non-white,60 or over,50-64,18-64,60 or over,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Weekly,Protestant/Attend weekly,College graduate,At least some college,Disapprove,No answer,Disapprove,No,No,No (no union member in household),All others, Women without children,American Indian,Rural,Small Cities/Rural,7.0,Strong Republican,Southwest,Low Density Rural,Rural,Rural,Downscale,49242.0
1749.0, Michigan,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.214367732405663,Debbie Stabenow (Dem),Jennifer Granholm (Dem),Did not vote,Female,Black,50-59,Democratic,Moderate,$30k-$50k,Other Christian,Once a week,,Some college or associate degree,No one does,No,Somewhat disapprove,Withdraw all troops,Strongly disapprove,Somewhat important,Not at all important,Somewhat important,Not at all important,Extremely important,Worse today,Poor,Not so good/Poor,,,,Are falling behind financially,George W Bush was not a factor,Non-white female,Non-white,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Weekly,All others,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others, Women without children,Black,"Cities 50,000-500,000","Cities over 50,000",5.0,Strong Democratic,University Belt,Suburb,Urban,Urban Core,Very downscale,48505.0
1750.0, Michigan,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.439164280891418,Debbie Stabenow (Dem),Dick DeVos (Rep),,Female,White,65-74,Independent,Conservative,$75k-$100k,Catholic,Once a week,No,College graduate,No one does,No,Somewhat approve,Send more troops,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Very important,Worse today,Poor,Not so good/Poor,,,,Are falling behind financially,George W Bush was not a factor,White female,White female,60 or over,65 or over,65 or over,60 or over,Independent/Something else,$50k or more,Less than $100k,Catholic,White Catholic,All others,All others,Weekly,Catholic/Attend weekly,College graduate,At least some college,Approve,Same number or more troops,Disapprove,No,No,No (no union member in household),All others, Women without children,White,"Cities 50,000-500,000","Cities over 50,000",12.0,Strong Democratic,Suburban Oakland & Macomb Counties,Suburb,Urban,Urban Core,Upscale,48092.0
1751.0, Michigan,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.72375750541687,Debbie Stabenow (Dem),Jennifer Granholm (Dem),Did not vote,Male,White,25-29,Democratic,Liberal,$15k-$30k,Catholic,A few time a year,No,College graduate,No one does,No,Strongly disapprove,Maintain the same number of troops,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Very important,About the same,Not so good,Not so good/Poor,,,,Are falling behind financially,George W Bush was not a factor,White male,White male,18-29,25-29,18-64,18-29,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,All others,All others,Ocassionally,Catholic/Do not attend weekly,College graduate,At least some college,Disapprove,Same number or more troops,Disapprove,No,No,No (no union member in household),All others,Men without children,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Strong Democratic,University Belt,Low Density Rural,Rural,Rural,Downscale,49783.0
1752.0, Michigan,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.249634340405464,Debbie Stabenow (Dem),Jennifer Granholm (Dem),,Female,White,75 or over,Democratic,Moderate,$15k-$30k,Protestant,Once a week,No,High school graduate,No one does,No,Strongly disapprove,Send more troops,Strongly disapprove,Not at all important,Somewhat important,Somewhat important,Somewhat important,Very important,Worse today,Good,Excellent/Good,,,,Have just enough money to maintain your standard of living,To express opposition to George W Bush,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Weekly,Protestant/Attend weekly,Did not graduate from college,High school graduate or less,Disapprove,Same number or more troops,Disapprove,No,No,No (no union member in household),All others, Women without children,White,Rural,Small Cities/Rural,8.0,Strong Republican,University Belt,Low Density Rural,Rural,Rural,Downscale,48429.0
1753.0, Michigan,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.492337673902512,Debbie Stabenow (Dem),Jennifer Granholm (Dem),No,Male,White,65-74,Independent,Moderate,$30k-$50k,Something else,A few time a year,No,Postgraduate study,No one does,No,Strongly disapprove,No answer,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Extremely important,Very important,No Answer,Not so good,Not so good/Poor,,,,Have just enough money to maintain your standard of living,George W Bush was not a factor,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,Less than $50k,Less than $100k,Something else,White Something else,All others,All others,Ocassionally,All others,College graduate,At least some college,Disapprove,No answer,Disapprove,No,No,No (no union member in household),All others,Men without children,White,"Cities 50,000-500,000","Cities over 50,000",7.0,Strong Republican,University Belt,Suburb,Urban,Urban Core,Downscale,49017.0
1754.0, Michigan,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.04873418807983,Michael Bouchard (Rep),Dick DeVos (Rep),Yes,Male,White,65-74,Republican,Conservative,$30k-$50k,Catholic,More than once a week,Yes,Postgraduate study,No one does,No,Somewhat approve,No answer,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Extremely important,Somewhat important,About the same,Poor,Not so good/Poor,,,,Have just enough money to maintain your standard of living,George W Bush was not a factor,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,Catholic,White Catholic,All others,White Evangelical Born Again Christians,Weekly,Catholic/Attend weekly,College graduate,At least some college,Approve,No answer,Approve,No,No,No (no union member in household),All others,Men without children,White,"Cities 50,000-500,000","Cities over 50,000",8.0,Strong Republican,University Belt,Suburb,Urban,Urban Core,Upscale,48911.0
1755.0, Michigan,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.44821786880493,Debbie Stabenow (Dem),Jennifer Granholm (Dem),,Male,,60-64,Democratic,Moderate,$100k-$150k,Catholic,Once a week,No,Some college or associate degree,"Yes, I do and someone else does",No,Strongly disapprove,Send more troops,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Somewhat important,Extremely important,No Answer,Not so good,Not so good/Poor,,,,Are getting ahead financially,George W Bush was not a factor,,,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,$100k or more,Catholic,Non-White,All others,All others,Weekly,Catholic/Attend weekly,Did not graduate from college,At least some college,Disapprove,Same number or more troops,Disapprove,Yes,Yes,I am (voter is member),All others,Men without children,,Suburbs,Suburbs,12.0,Strong Democratic,Suburban Oakland & Macomb Counties,High Density Urban,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,48310.0
1756.0, Michigan,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.515236735343933,Debbie Stabenow (Dem),Jennifer Granholm (Dem),Did not vote,Female,White,45-49,Democratic,Liberal,Under $15k,None,Never,No,Some college or associate degree,No one does,No,Somewhat disapprove,No answer,Somewhat disapprove,Not at all important,Somewhat important,Somewhat important,Not at all important,Somewhat important,About the same,Not so good,Not so good/Poor,,,,Have just enough money to maintain your standard of living,George W Bush was not a factor,White female,White female,45-59,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,None,White None,All others,All others,Never,All others,Did not graduate from college,At least some college,Disapprove,No answer,Disapprove,No,No,No (no union member in household),All others, Women without children,White,"Cities 10,000-50,000",Small Cities/Rural,15.0,Unoppsed Democratic,University Belt,Suburb,Rural,Rural,Upscale,48162.0
1757.0, Michigan,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.504791915416718,Debbie Stabenow (Dem),Jennifer Granholm (Dem),Did not vote,Male,,30-39,Independent,Moderate,$100k-$150k,Catholic,More than once a week,No,Postgraduate study,"Yes, I do and someone else does",Yes,Strongly disapprove,Withdraw some troops,Somewhat disapprove,Extremely important,Extremely important,Extremely important,Somewhat important,Somewhat important,Worse today,Poor,Not so good/Poor,,,,Are falling behind financially,George W Bush was not a factor,,,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Catholic,Non-White,All others,All others,Weekly,Catholic/Attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),All others,Men with children,,Suburbs,Suburbs,15.0,Unoppsed Democratic,University Belt,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,48160.0
1758.0, Michigan,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.252490609884262,Michael Bouchard (Rep),Dick DeVos (Rep),No,Female,White,65-74,Independent,Conservative,$50k-$75k,Protestant,Once a week,Yes,High school graduate,No one does,No,Strongly approve,Send more troops,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Extremely important,Very important,Better today,Good,Excellent/Good,,,,Have just enough money to maintain your standard of living,George W Bush was not a factor,White female,White female,60 or over,65 or over,65 or over,60 or over,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,Did not graduate from college,High school graduate or less,Approve,Same number or more troops,Approve,No,No,No (no union member in household),All others, Women without children,White,Suburbs,Suburbs,10.0,Strong Republican,Suburban Oakland & Macomb Counties,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,48315.0
1759.0, Michigan,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.91346251964569,Debbie Stabenow (Dem),Jennifer Granholm (Dem),No,Female,White,60-64,Independent,Moderate,Under $15k,,More than once a week,No,Postgraduate study,No one does,No,Strongly disapprove,Withdraw some troops,Strongly disapprove,Somewhat important,Somewhat important,Extremely important,Not at all important,Very important,Worse today,Not so good,Not so good/Poor,,,,Are falling behind financially,George W Bush was not a factor,White female,White female,60 or over,50-64,18-64,60 or over,Independent/Something else,Less than $50k,Less than $100k,,,All others,All others,Weekly,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others, Women without children,White,"Cities 50,000-500,000","Cities over 50,000",14.0,Strong Democratic,Wayne County,High Density Urban,Urban,Urban Core,Downscale,48126.0
1760.0, Michigan,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.148261323571205,Debbie Stabenow (Dem),Jennifer Granholm (Dem),No,Female,White,65-74,Democratic,Moderate,Under $15k,Catholic,Once a week,No,Did not complete high school,No one does,No,Strongly disapprove,Withdraw some troops,Somewhat approve,Extremely important,Somewhat important,Somewhat important,Somewhat important,Extremely important,Worse today,Not so good,Not so good/Poor,,,,Have just enough money to maintain your standard of living,To express opposition to George W Bush,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,All others,All others,Weekly,Catholic/Attend weekly,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Approve,No,No,No (no union member in household),All others, Women without children,White,Suburbs,Suburbs,3.0,Strong Republican,Southwest,Suburb,70s Suburbs,Urban Perimeter,Very upscale,49525.0
1761.0, Michigan,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.629495203495026,,Dick DeVos (Rep),Yes,Female,White,75 or over,Independent,Conservative,$15k-$30k,Catholic,A few time a year,No,Did not complete high school,No one does,No,Somewhat approve,Maintain the same number of troops,Somewhat approve,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,About the same,Not so good,Not so good/Poor,,,,Have just enough money to maintain your standard of living,To express support for George W Bush,White female,White female,60 or over,65 or over,65 or over,60 or over,Independent/Something else,Less than $50k,Less than $100k,Catholic,White Catholic,All others,All others,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,High school graduate or less,Approve,Same number or more troops,Approve,No,No,No (no union member in household),All others, Women without children,White,Suburbs,Suburbs,3.0,Strong Republican,Southwest,Suburb,70s Suburbs,Urban Perimeter,Very upscale,49418.0
1762.0, Michigan,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.21986651420593,Debbie Stabenow (Dem),Jennifer Granholm (Dem),No,Male,White,65-74,Democratic,Moderate,Under $15k,Catholic,More than once a week,No,Postgraduate study,No one does,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Somewhat important,Extremely important,Worse today,Not so good,Not so good/Poor,,,,Have just enough money to maintain your standard of living,To express opposition to George W Bush,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,All others,All others,Weekly,Catholic/Attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,Men without children,White,Suburbs,Suburbs,13.0,Unoppsed Democratic,Wayne County,High Density Urban,60s Suburbs,Urban Perimeter,Very upscale,48236.0
1763.0, Michigan,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.674638390541077,Michael Bouchard (Rep),,Yes,Male,White,50-59,Independent,Moderate,$50k-$75k,None,Never,No,High school graduate,No one does,No,Strongly disapprove,Send more troops,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Not at all important,Very important,Worse today,Poor,Not so good/Poor,,,,Are getting ahead financially,To express opposition to George W Bush,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,None,White None,All others,All others,Never,All others,Did not graduate from college,High school graduate or less,Disapprove,Same number or more troops,Disapprove,No,No,No (no union member in household),All others,Men without children,White,"Cities 50,000-500,000","Cities over 50,000",5.0,Strong Democratic,University Belt,Suburb,Urban,Urban Core,Very downscale,48601.0
1764.0, Michigan,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.15032231807709,Michael Bouchard (Rep),Dick DeVos (Rep),Yes,Male,White,50-59,Republican,Conservative,$50k-$75k,None,Never,No,High school graduate,"Yes, I do",Yes,Somewhat approve,Send more troops,Somewhat approve,Not at all important,Not at all important,Somewhat important,Somewhat important,Somewhat important,Worse today,Poor,Not so good/Poor,,,,Have just enough money to maintain your standard of living,To express support for George W Bush,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,None,White None,All others,All others,Never,All others,Did not graduate from college,High school graduate or less,Approve,Same number or more troops,Approve,Yes,Yes,I am (voter is member),All others,Men with children,White,Suburbs,Suburbs,8.0,Strong Republican,University Belt,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,48854.0
1765.0, Michigan,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.17795729637146,Michael Bouchard (Rep),Dick DeVos (Rep),Did not vote,Female,White,50-59,Republican,Conservative,,Catholic,More than once a week,No,Some college or associate degree,No one does,Yes,Somewhat disapprove,No answer,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Extremely important,Very important,About the same,Not so good,Not so good/Poor,,,,Have just enough money to maintain your standard of living,George W Bush was not a factor,White female,White female,45-59,50-64,18-64,30-59,Republican,,,Catholic,White Catholic,All others,All others,Weekly,Catholic/Attend weekly,Did not graduate from college,At least some college,Disapprove,No answer,Disapprove,No,No,No (no union member in household),Women with children,Women with children,White,Suburbs,Suburbs,9.0,Strong Republican,Suburban Oakland & Macomb Counties,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,48009.0
1766.0, Michigan,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.358844071626663,Debbie Stabenow (Dem),Dick DeVos (Rep),No,Female,White,60-64,Republican,Moderate,$50k-$75k,Protestant,A few times a month,No,High school graduate,No one does,No,Somewhat approve,Withdraw some troops,Somewhat approve,Extremely important,Extremely important,Somewhat important,Extremely important,Extremely important,About the same,Not so good,Not so good/Poor,,,,Have just enough money to maintain your standard of living,George W Bush was not a factor,White female,White female,60 or over,50-64,18-64,60 or over,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,High school graduate or less,Approve,Withdraw all or some troops,Approve,No,No,No (no union member in household),All others, Women without children,White,Suburbs,Suburbs,15.0,Unoppsed Democratic,University Belt,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,48140.0
1767.0, Michigan,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.109417714178562,Michael Bouchard (Rep),Dick DeVos (Rep),,Female,White,65-74,Republican,Moderate,$50k-$75k,Protestant,Never,No,College graduate,No one does,No,Somewhat approve,Maintain the same number of troops,Somewhat approve,Not at all important,Somewhat important,Extremely important,Somewhat important,Very important,Worse today,Poor,Not so good/Poor,,,,Have just enough money to maintain your standard of living,George W Bush was not a factor,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Never,Protestant/Do not attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,No,No,No (no union member in household),All others, Women without children,White,Suburbs,Suburbs,3.0,Strong Republican,Southwest,Suburb,70s Suburbs,Urban Perimeter,Very upscale,49525.0
1768.0, Michigan,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.137521222233772,Debbie Stabenow (Dem),Dick DeVos (Rep),No,Male,Other,30-39,Independent,Moderate,$150k-$200k,Catholic,Once a week,No,College graduate,No one does,Yes,Somewhat approve,Send more troops,Strongly approve,Extremely important,Extremely important,Somewhat important,Not at all important,Very important,Worse today,Poor,Not so good/Poor,,,,Are falling behind financially,George W Bush was not a factor,Non-white male,Non-white,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Catholic,Non-White,All others,All others,Weekly,Catholic/Attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,No,No,No (no union member in household),All others,Men with children,American Indian,Suburbs,Suburbs,14.0,Strong Democratic,Wayne County,High Density Urban,60s Suburbs,Urban Perimeter,Downscale,48195.0
1769.0, Michigan,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.315377771854401,Debbie Stabenow (Dem),Jennifer Granholm (Dem),Did not vote,Male,White,65-74,Democratic,Moderate,,Catholic,A few times a month,,High school graduate,"Yes, I do",No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Worse today,Poor,Not so good/Poor,,,,Have just enough money to maintain your standard of living,To express opposition to George W Bush,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,,,Catholic,White Catholic,All others,All others,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),All others,Men without children,White,Suburbs,Suburbs,5.0,Strong Democratic,University Belt,Suburb,60s Suburbs,Urban Perimeter,Upscale,48706.0
1770.0, Michigan,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.536489129066467,Debbie Stabenow (Dem),Jennifer Granholm (Dem),No,Male,White,65-74,Independent,Liberal,$30k-$50k,Catholic,Once a week,Yes,Some college or associate degree,No one does,No,Strongly disapprove,Withdraw all troops,Somewhat disapprove,Somewhat important,Extremely important,Extremely important,Not at all important,Extremely important,Worse today,Poor,Not so good/Poor,,,,Are falling behind financially,To express opposition to George W Bush,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,Less than $50k,Less than $100k,Catholic,White Catholic,All others,White Evangelical Born Again Christians,Weekly,Catholic/Attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,Men without children,White,Suburbs,Suburbs,12.0,Strong Democratic,Suburban Oakland & Macomb Counties,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,48038.0
1771.0, Michigan,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.159831076860428,Debbie Stabenow (Dem),Jennifer Granholm (Dem),No,Female,Other,50-59,Democratic,Liberal,$30k-$50k,Other Christian,A few times a month,No,Some college or associate degree,No one does,No,Strongly disapprove,Withdraw some troops,Strongly disapprove,Extremely important,Somewhat important,Extremely important,Somewhat important,Extremely important,Worse today,Poor,Not so good/Poor,,,,Have just enough money to maintain your standard of living,George W Bush was not a factor,Non-white female,Non-white,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Ocassionally,All others,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others, Women without children,American Indian,Suburbs,Suburbs,12.0,Strong Democratic,Suburban Oakland & Macomb Counties,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,48038.0
1772.0, Michigan,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.8134963512420703,Debbie Stabenow (Dem),Jennifer Granholm (Dem),Yes,Male,White,60-64,Independent,Conservative,$75k-$100k,Protestant,Once a week,Yes,Some college or associate degree,"Yes, I do",No,Strongly disapprove,Send more troops,Strongly disapprove,Extremely important,Somewhat important,Extremely important,Somewhat important,Extremely important,Worse today,Poor,Not so good/Poor,,,,Have just enough money to maintain your standard of living,To express opposition to George W Bush,White male,White male,60 or over,50-64,18-64,60 or over,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,Did not graduate from college,At least some college,Disapprove,Same number or more troops,Disapprove,Yes,Yes,I am (voter is member),All others,Men without children,White,Suburbs,Suburbs,9.0,Strong Republican,Suburban Oakland & Macomb Counties,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,48328.0
1773.0, Michigan,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.676388740539551,Debbie Stabenow (Dem),Dick DeVos (Rep),Yes,Female,White,40-44,,,Under $15k,None,A few times a month,Yes,High school graduate,No one does,Yes,Strongly disapprove,Withdraw all troops,Strongly disapprove,Not at all important,Extremely important,Somewhat important,Not at all important,Extremely important,About the same,Good,Excellent/Good,,,,Are falling behind financially,No answer,White female,White female,30-44,40-49,18-64,30-59,,Less than $50k,Less than $100k,None,White None,All others,White Evangelical Born Again Christians,Ocassionally,All others,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),Women with children,Women with children,White,Rural,Small Cities/Rural,1.0,Strong Democratic,University Belt,Low Density Rural,Rural,Rural,Downscale,49849.0
