ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENCA06,GOVCA06,AGCA06,PROOP85CA,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,EDUC,UNION4,CHILD,LATINO,BUSH4,IRAQWAR,ARNDJOB4,ARNDJOB2,ARNLDLIB,SAFER06,BORNUSA,STECCA,STEC2,ABORTION,ABORT2,IMMDEPORT,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,COLLEDUC,HSEDUC,BUSH,IRAQWAR2,UNIONHH,UNIONVOT,UNIONMEM,MOMS,PARENTS,QRACEAI,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
24566.0,California,2.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.797559916973114,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),No,Male,White,50-59,Democratic,Moderate,$150k-$200k,Postgraduate study,No one does,No,No,Strongly disapprove,Strongly disapprove,Somewhat disapprove,Disapprove,Too conservative,Less safe from terrorism,Yes,Good,Excellent/Good,Legal in all cases,Legal in all/most cases,No Answer,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),All others,Men without children,White,English,"Cities 50,000 - 500,000","Cities over 50,000",9.0,Strong Democratic,Bay Area,High Density Urban,Urban,Urban Core,Very upscale,94618.0
24567.0,California,28.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.4839941263198901,Dianne Feinstein (Dem),Arnold Schwarzenegger (Rep),Jerry Brown (Dem),No,Male,White,25-29,Independent,Moderate,$150k-$200k,Postgraduate study,No one does,No,No,Strongly disapprove,Strongly disapprove,Somewhat approve,Approve,About right,Less safe from terrorism,Yes,Good,Excellent/Good,Legal in most cases,Legal in all/most cases,Offered a chance to apply for legal status,White male,White male,18-29,25-29,18-64,18-29,Independent/Something else,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),All others,Men without children,White,English,"Cities over 500,000","Cities over 50,000",26.0,Strong Republican,Los Angeles County,High Density Urban,Urban,Urban Core,Very upscale,91403.0
24572.0,California,21.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.41881203651428,Dianne Feinstein (Dem),Arnold Schwarzenegger (Rep),,No,Male,Black,25-29,Republican,Liberal,$200k or more,,,Yes,No,Somewhat approve,Strongly approve,,,,,,,,,,Offered a chance to apply for legal status,Non-white male,Non-white,18-29,25-29,18-64,18-29,Republican,$50k or more,$100k or more,,,Approve,Approve,,,,All others,Men with children,Black,English,"Cities 50,000 - 500,000","Cities over 50,000",37.0,Unopposed Democratic,Los Angeles County,High Density Urban,Urban,Urban Core,Very downscale,90810.0
24575.0,California,26.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.69718372821808,Dick Mountjoy (Rep),Phil Angelides (Dem),Jerry Brown (Dem),No,Female,White,25-29,Democratic,Liberal,$100k-$150k,College graduate,No one does,Yes,No,Somewhat approve,Strongly disapprove,Somewhat approve,Approve,Too conservative,Less safe from terrorism,Yes,Not so good,Not so good/Poor,Legal in all cases,Legal in all/most cases,Deported to the country they came from,White female,White female,18-29,25-29,18-64,18-29,Democratic,$50k or more,$100k or more,College graduate,At least some college,Approve,Disapprove,No,No,No (no union member in household),Women with children,Women with children,White,English,"Cities over 500,000","Cities over 50,000",31.0,Unopposed Democratic,Los Angeles County,Extremely High Density Urban,Urban,Urban Core,Very downscale,90029.0
24581.0,California,119.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.51262235641479,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),Yes,Male,Hispanic/Latino,45-49,Democratic,Moderate,$75k-$100k,College graduate,"Yes, I do",Yes,Yes,Strongly disapprove,Strongly disapprove,Strongly disapprove,Disapprove,Too conservative,Less safe from terrorism,Yes,Not so good,Not so good/Poor,Legal in most cases,Legal in all/most cases,Offered a chance to apply for legal status,Non-white male,Non-white,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,Yes,Yes,I am (voter is member),All others,Men with children,Hispanic/Latino,English,"Cities 50,000 - 500,000","Cities over 50,000",21.0,Strong Republican,Inland/Valley,Suburb,Urban,Urban Core,Upscale,93277.0
24585.0,California,118.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.648266732692719,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),Yes,Male,Black,45-49,Democratic,Moderate,$30k-$50k,Some college or associate degree,"Yes, I do",Yes,No,Strongly disapprove,Strongly disapprove,Somewhat disapprove,Disapprove,Too conservative,Less safe from terrorism,Yes,Not so good,Not so good/Poor,Legal in most cases,Legal in all/most cases,Offered a chance to apply for legal status,Non-white male,Non-white,45-59,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,Yes,Yes,I am (voter is member),All others,Men with children,Black,English,"Cities 10,000 - 50,000",Small Cities/Rural,2.0,Strong Republican,Inland/Valley,Suburb,Rural,Rural,Downscale,95991.0
24590.0,California,85.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.766294717788696,Dick Mountjoy (Rep),Arnold Schwarzenegger (Rep),Chuck Poochigian (Rep),Yes,Female,White,45-49,Republican,Conservative,$50k-$75k,College graduate,No one does,Yes,No,Strongly approve,Strongly approve,Somewhat approve,Approve,About right,Safer from terrorism,Yes,Good,Excellent/Good,Illegal in all cases,Illegal in all/most cases,Offered a chance to apply for legal status,White female,White female,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,College graduate,At least some college,Approve,Approve,No,No,No (no union member in household),Women with children,Women with children,White,English,Suburbs,Suburbs,53.0,Strong Democratic,Southern California,High Density Urban,70s Suburbs,Urban Perimeter,Downscale,91977.0
24591.0,California,81.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.41716134548187,,Arnold Schwarzenegger (Rep),Chuck Poochigian (Rep),,Female,White,45-49,Republican,Conservative,,College graduate,No one does,No,No,Strongly approve,Strongly approve,Strongly Approve,Approve,About right,Safer from terrorism,No,Excellent,Excellent/Good,Illegal in most cases,Illegal in all/most cases,Deported to the country they came from,White female,White female,45-59,40-49,18-64,30-59,Republican,,,College graduate,At least some college,Approve,Approve,No,No,No (no union member in household),All others,Women without children,White,English,Suburbs,Suburbs,49.0,Strong Republican,Southern California,High Density Urban,80s Surburbs,High-Growth Suburban Perimeter,Upscale,92056.0
24598.0,California,45.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.04084575176239,Dick Mountjoy (Rep),Arnold Schwarzenegger (Rep),Chuck Poochigian (Rep),Yes,Female,White,45-49,Republican,Conservative,$50k-$75k,College graduate,No one does,Yes,No,Somewhat disapprove,Somewhat disapprove,Strongly Approve,Approve,About right,Safer from terrorism,Yes,Good,Excellent/Good,Legal in most cases,Legal in all/most cases,No Answer,White female,White female,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),Women with children,Women with children,White,English,Suburbs,Suburbs,18.0,Strong Democratic,Inland/Valley,Low Density Rural,80s Surburbs,High-Growth Suburban Perimeter,Very downscale,93635.0
24600.0,California,72.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.454816967248917,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),Yes,Female,Hispanic/Latino,30-39,Democratic,Moderate,$30k-$50k,Did not complete high school,"Yes, I do",Yes,Yes,Strongly disapprove,Strongly disapprove,Strongly disapprove,Disapprove,Too liberal,Less safe from terrorism,Yes,Poor,Not so good/Poor,Legal in all cases,Legal in all/most cases,Offered a chance to apply for legal status,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Yes,Yes,I am (voter is member),Women with children,Women with children,Black,English,Suburbs,Suburbs,43.0,Strong Democratic,Southern California,Suburb,80s Surburbs,High-Growth Suburban Perimeter,Downscale,92336.0
24609.0,California,50.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.868693232536316,Did not vote for U.S. senator,Did not vote for governor,Did not vote for attorney general,Did not vote on Proposition 85,Female,White,75 or over,Independent,Conservative,,College graduate,"Yes, I do",Yes,No,Strongly disapprove,Strongly disapprove,No Answer,No Answer,No Answer,Less safe from terrorism,Yes,Not so good,Not so good/Poor,No Answer,No Answer,Offered a chance to apply for legal status,White female,White female,60+,65+,65+,60+,Independent/Something else,,,College graduate,At least some college,Disapprove,Disapprove,Yes,Yes,I am (voter is member),Women with children,Women with children,White,English,Suburbs,Suburbs,40.0,Strong Republican,Southern California,Extremely High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,92845.0
24611.0,California,26.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.532056391239166,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),Yes,Male,White,30-39,Independent,Liberal,$30k-$50k,College graduate,No one does,No,No,Strongly disapprove,Strongly disapprove,Somewhat disapprove,Disapprove,Too conservative,Less safe from terrorism,Yes,Good,Excellent/Good,Legal in all cases,Legal in all/most cases,Deported to the country they came from,White male,White male,30-44,30-39,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),All others,Men without children,White,English,"Cities over 500,000","Cities over 50,000",31.0,Unopposed Democratic,Los Angeles County,Extremely High Density Urban,Urban,Urban Core,Very downscale,90029.0
24612.0,California,103.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.55246388912201,Dianne Feinstein (Dem),Arnold Schwarzenegger (Rep),Chuck Poochigian (Rep),Yes,Female,White,45-49,Republican,Moderate,$200k or more,Postgraduate study,No one does,Yes,No,Somewhat disapprove,Strongly disapprove,Strongly Approve,Approve,About right,Safer from terrorism,Yes,Not so good,Not so good/Poor,Legal in most cases,Legal in all/most cases,Offered a chance to apply for legal status,White female,White female,45-59,40-49,18-64,30-59,Republican,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),Women with children,Women with children,White,English,"Cities 50,000 - 500,000","Cities over 50,000",23.0,Strong Democratic,Coastal,Suburb,Urban,Urban Core,Very upscale,93111.0
24617.0,California,2.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.747333168983459,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),No,Female,White,50-59,Democratic,Liberal,$200k or more,Postgraduate study,No one does,No,No,Strongly disapprove,Strongly disapprove,Somewhat approve,Approve,Too conservative,Safer from terrorism,Yes,Not so good,Not so good/Poor,Legal in most cases,Legal in all/most cases,Offered a chance to apply for legal status,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),All others,Women without children,White,English,"Cities 50,000 - 500,000","Cities over 50,000",9.0,Strong Democratic,Bay Area,High Density Urban,Urban,Urban Core,Very upscale,94618.0
24627.0,California,120.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.545674800872803,Dianne Feinstein (Dem),Arnold Schwarzenegger (Rep),Jerry Brown (Dem),Yes,Female,Hispanic/Latino,40-44,Independent,Moderate,$15k-$30k,Did not complete high school,No one does,Yes,Yes,Somewhat approve,Strongly disapprove,Somewhat approve,Approve,About right,Safer from terrorism,No,No Answer,No Answer,Illegal in all cases,Illegal in all/most cases,Offered a chance to apply for legal status,Non-white female,Non-white,30-44,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Approve,Disapprove,No,No,No (no union member in household),Women with children,Women with children,Hispanic/Latino,Spanish,Suburbs,Suburbs,21.0,Strong Republican,Inland/Valley,Extremely Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Very downscale,93219.0
24631.0,California,100.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.760231912136078,Dianne Feinstein (Dem),Arnold Schwarzenegger (Rep),Jerry Brown (Dem),No,Female,White,30-39,Republican,Moderate,$100k-$150k,,,Yes,No,Somewhat disapprove,Strongly disapprove,,,,,,,,,,Offered a chance to apply for legal status,White female,White female,30-44,30-39,18-64,30-59,Republican,$50k or more,$100k or more,,,Disapprove,Disapprove,,,,Women with children,Women with children,White,English,Suburbs,Suburbs,12.0,Strong Democratic,Bay Area,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,94070.0
24632.0,California,81.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.908692359924316,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),Yes,Female,Hispanic/Latino,30-39,Independent,Moderate,$50k-$75k,High school graduate,No one does,Yes,Yes,Strongly disapprove,Strongly disapprove,Somewhat disapprove,Disapprove,Too conservative,Less safe from terrorism,Yes,Not so good,Not so good/Poor,Legal in most cases,Legal in all/most cases,Offered a chance to apply for legal status,Non-white female,Non-white,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,No,No,No (no union member in household),Women with children,Women with children,Hispanic/Latino,English,Suburbs,Suburbs,49.0,Strong Republican,Southern California,High Density Urban,80s Surburbs,High-Growth Suburban Perimeter,Upscale,92056.0
24633.0,California,72.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.614568173885345,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),No,Male,Black,50-59,Democratic,Moderate,$75k-$100k,Some college or associate degree,"Yes, I do",Yes,No,Strongly disapprove,Strongly disapprove,Somewhat disapprove,Disapprove,Too conservative,Less safe from terrorism,Yes,Not so good,Not so good/Poor,Legal in most cases,Legal in all/most cases,Offered a chance to apply for legal status,Non-white male,Non-white,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,Yes,Yes,I am (voter is member),All others,Men with children,Black,English,Suburbs,Suburbs,43.0,Strong Democratic,Southern California,Suburb,80s Surburbs,High-Growth Suburban Perimeter,Downscale,92336.0
24636.0,California,28.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.553338646888733,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),Yes,Male,White,45-49,Independent,Moderate,$50k-$75k,Some college or associate degree,No one does,No,No,Strongly disapprove,Strongly disapprove,Somewhat disapprove,Disapprove,Too conservative,Less safe from terrorism,Yes,Not so good,Not so good/Poor,Legal in most cases,Legal in all/most cases,Deported to the country they came from,White male,White male,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),All others,Men without children,White,English,"Cities over 500,000","Cities over 50,000",26.0,Strong Republican,Los Angeles County,High Density Urban,Urban,Urban Core,Very upscale,91403.0
24639.0,California,68.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.51535952091217,Dianne Feinstein (Dem),Arnold Schwarzenegger (Rep),Jerry Brown (Dem),Yes,Female,White,50-59,Something else,Conservative,$50k-$75k,Some college or associate degree,No one does,Yes,No,,Somewhat disapprove,,,,,,,,,,,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Did not graduate from college,At least some college,,Disapprove,No,No,No (no union member in household),Women with children,Women with children,White,English,Suburbs,Suburbs,4.0,Competitive,Inland/Valley,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,95662.0
24645.0,California,26.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.637810051441193,Dianne Feinstein (Dem),Arnold Schwarzenegger (Rep),Jerry Brown (Dem),Yes,Female,Hispanic/Latino,30-39,Democratic,Liberal,$200k or more,College graduate,"Yes, someone else does",Yes,Yes,Strongly disapprove,Strongly disapprove,Somewhat approve,Approve,About right,No Answer,Yes,Good,Excellent/Good,Legal in most cases,Legal in all/most cases,No Answer,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,Yes,No,"Else in HH (member in household, but not voter)",Women with children,Women with children,White,English,"Cities over 500,000","Cities over 50,000",31.0,Unopposed Democratic,Los Angeles County,Extremely High Density Urban,Urban,Urban Core,Very downscale,90029.0
24647.0,California,21.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.520115315914154,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),Yes,Female,Black,45-49,Democratic,Conservative,$15k-$30k,,,Yes,No,Strongly disapprove,Strongly disapprove,,,,,,,,,,Offered a chance to apply for legal status,Non-white female,Non-white,45-59,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,,,Disapprove,Disapprove,,,,Women with children,Women with children,Black,English,"Cities 50,000 - 500,000","Cities over 50,000",37.0,Unopposed Democratic,Los Angeles County,High Density Urban,Urban,Urban Core,Very downscale,90810.0
24656.0,California,111.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.974448561668396,Dick Mountjoy (Rep),Arnold Schwarzenegger (Rep),Did not vote for attorney general,Yes,Female,Hispanic/Latino,30-39,Republican,Moderate,$100k-$150k,Postgraduate study,"Yes, I do and someone else does",Yes,Yes,Somewhat approve,Somewhat approve,Somewhat approve,Approve,About right,Safer from terrorism,Yes,Not so good,Not so good/Poor,Illegal in most cases,Illegal in all/most cases,Offered a chance to apply for legal status,Non-white female,Non-white,30-44,30-39,18-64,30-59,Republican,$50k or more,$100k or more,College graduate,At least some college,Approve,Approve,Yes,Yes,I am (voter is member),Women with children,Women with children,Other,English,Suburbs,Suburbs,11.0,Competitive,Bay Area,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Upscale,95020.0
24671.0,California,85.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.39458250999451,Other,Other,Other,No,Male,,60-64,Something else,,$30k-$50k,Some college or associate degree,No one does,No,,Strongly disapprove,Strongly disapprove,Somewhat approve,Approve,About right,Safer from terrorism,Yes,Poor,Not so good/Poor,Legal in all cases,Legal in all/most cases,Offered a chance to apply for legal status,,,60+,50-64,18-64,60+,Independent/Something else,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),All others,Men without children,,,Suburbs,Suburbs,53.0,Strong Democratic,Southern California,High Density Urban,70s Suburbs,Urban Perimeter,Downscale,91977.0
24682.0,California,118.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,2.51633882522583,Dick Mountjoy (Rep),Arnold Schwarzenegger (Rep),Chuck Poochigian (Rep),Yes,Male,White,65-74,Republican,Conservative,$75k-$100k,College graduate,"Yes, I do",No,,Strongly approve,Strongly approve,Somewhat approve,Approve,About right,Safer from terrorism,Yes,Good,Excellent/Good,Illegal in most cases,Illegal in all/most cases,Offered a chance to apply for legal status,White male,White male,60+,65+,65+,60+,Republican,$50k or more,Less than $100k,College graduate,At least some college,Approve,Approve,Yes,Yes,I am (voter is member),All others,Men without children,White,,"Cities 10,000 - 50,000",Small Cities/Rural,2.0,Strong Republican,Inland/Valley,Suburb,Rural,Rural,Downscale,95991.0
24684.0,California,26.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.09235990047455,Dianne Feinstein (Dem),Arnold Schwarzenegger (Rep),Jerry Brown (Dem),No,Male,White,30-39,Democratic,Moderate,$30k-$50k,College graduate,"Yes, I do",No,No,Strongly disapprove,Strongly disapprove,Somewhat approve,Approve,About right,Safer from terrorism,Yes,Good,Excellent/Good,Legal in all cases,Legal in all/most cases,Offered a chance to apply for legal status,White male,White male,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,Yes,Yes,I am (voter is member),All others,Men without children,White,English,"Cities over 500,000","Cities over 50,000",31.0,Unopposed Democratic,Los Angeles County,Extremely High Density Urban,Urban,Urban Core,Very downscale,90029.0
24686.0,California,72.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.98447722196579,Dick Mountjoy (Rep),Arnold Schwarzenegger (Rep),Chuck Poochigian (Rep),Yes,Male,White,25-29,Republican,Moderate,$100k-$150k,College graduate,No one does,No,No,Strongly approve,Strongly approve,Strongly Approve,Approve,About right,Safer from terrorism,Yes,Excellent,Excellent/Good,Legal in most cases,Legal in all/most cases,Deported to the country they came from,White male,White male,18-29,25-29,18-64,18-29,Republican,$50k or more,$100k or more,College graduate,At least some college,Approve,Approve,No,No,No (no union member in household),All others,Men without children,White,English,Suburbs,Suburbs,43.0,Strong Democratic,Southern California,Suburb,80s Surburbs,High-Growth Suburban Perimeter,Downscale,92336.0
24689.0,California,2.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.797559916973114,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),No,Male,White,50-59,Independent,Liberal,$200k or more,High school graduate,No one does,No,No,Strongly disapprove,Strongly disapprove,Somewhat disapprove,Disapprove,Too conservative,Less safe from terrorism,Yes,Good,Excellent/Good,Legal in most cases,Legal in all/most cases,Offered a chance to apply for legal status,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,No,No,No (no union member in household),All others,Men without children,White,English,"Cities 50,000 - 500,000","Cities over 50,000",9.0,Strong Democratic,Bay Area,High Density Urban,Urban,Urban Core,Very upscale,94618.0
24691.0,California,45.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.11079895496368,Dick Mountjoy (Rep),Arnold Schwarzenegger (Rep),Chuck Poochigian (Rep),Yes,Male,White,50-59,Republican,Conservative,$50k-$75k,Postgraduate study,No one does,Yes,No,Strongly approve,Strongly approve,Strongly Approve,Approve,About right,Safer from terrorism,Yes,Good,Excellent/Good,Illegal in most cases,Illegal in all/most cases,Offered a chance to apply for legal status,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,College graduate,At least some college,Approve,Approve,No,No,No (no union member in household),All others,Men with children,White,English,Suburbs,Suburbs,18.0,Strong Democratic,Inland/Valley,Low Density Rural,80s Surburbs,High-Growth Suburban Perimeter,Very downscale,93635.0
24701.0,California,103.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.67761778831482,Other,Phil Angelides (Dem),Other,No,Female,White,18-24,Something else,Liberal,$30k-$50k,College graduate,"Yes, I do",Yes,No,Strongly disapprove,Strongly disapprove,Strongly disapprove,Disapprove,Too conservative,Less safe from terrorism,Yes,Poor,Not so good/Poor,Legal in all cases,Legal in all/most cases,Offered a chance to apply for legal status,White female,White female,18-29,18-24,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,Yes,Yes,I am (voter is member),Women with children,Women with children,White,English,"Cities 50,000 - 500,000","Cities over 50,000",23.0,Strong Democratic,Coastal,Suburb,Urban,Urban Core,Very upscale,93111.0
24710.0,California,81.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,2.31463146209717,Dick Mountjoy (Rep),Arnold Schwarzenegger (Rep),Chuck Poochigian (Rep),No,Male,White,50-59,Republican,Moderate,$75k-$100k,Postgraduate study,No one does,No,No,Somewhat approve,Somewhat approve,Somewhat approve,Approve,Too liberal,Less safe from terrorism,Yes,Not so good,Not so good/Poor,Legal in most cases,Legal in all/most cases,Offered a chance to apply for legal status,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,College graduate,At least some college,Approve,Approve,No,No,No (no union member in household),All others,Men without children,White,English,Suburbs,Suburbs,49.0,Strong Republican,Southern California,High Density Urban,80s Surburbs,High-Growth Suburban Perimeter,Upscale,92056.0
24717.0,California,26.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.69718372821808,Dick Mountjoy (Rep),Phil Angelides (Dem),Chuck Poochigian (Rep),Yes,Female,Black,25-29,Democratic,Liberal,Under $15k,Some college or associate degree,No one does,No,No,Strongly approve,Somewhat disapprove,Somewhat approve,Approve,Too conservative,Safer from terrorism,Yes,Not so good,Not so good/Poor,Legal in most cases,Legal in all/most cases,Offered a chance to apply for legal status,Non-white female,Non-white,18-29,25-29,18-64,18-29,Democratic,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Approve,Disapprove,No,No,No (no union member in household),All others,Women without children,Black,English,"Cities over 500,000","Cities over 50,000",31.0,Unopposed Democratic,Los Angeles County,Extremely High Density Urban,Urban,Urban Core,Very downscale,90029.0
24719.0,California,28.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.832084178924561,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),No,Female,Hispanic/Latino,50-59,Independent,Moderate,$50k-$75k,Some college or associate degree,No one does,No,Yes,Somewhat approve,Somewhat disapprove,Somewhat approve,Approve,Too conservative,Less safe from terrorism,Yes,Not so good,Not so good/Poor,Legal in most cases,Legal in all/most cases,Deported to the country they came from,Non-white female,Non-white,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Did not graduate from college,At least some college,Approve,Disapprove,No,No,No (no union member in household),All others,Women without children,Hispanic/Latino,English,"Cities over 500,000","Cities over 50,000",26.0,Strong Republican,Los Angeles County,High Density Urban,Urban,Urban Core,Very upscale,91403.0
24722.0,California,72.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.753655016422272,Dick Mountjoy (Rep),Arnold Schwarzenegger (Rep),Chuck Poochigian (Rep),Yes,Male,White,45-49,Republican,Conservative,$150k-$200k,Some college or associate degree,No one does,Yes,No,Strongly approve,Strongly approve,Somewhat approve,Approve,About right,Safer from terrorism,Yes,Good,Excellent/Good,Illegal in most cases,Illegal in all/most cases,Deported to the country they came from,White male,White male,45-59,40-49,18-64,30-59,Republican,$50k or more,$100k or more,Did not graduate from college,At least some college,Approve,Approve,No,No,No (no union member in household),All others,Men with children,White,English,Suburbs,Suburbs,43.0,Strong Democratic,Southern California,Suburb,80s Surburbs,High-Growth Suburban Perimeter,Downscale,92336.0
24723.0,California,2.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.1342853307724,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),No,Male,White,75 or over,Democratic,Liberal,$200k or more,Postgraduate study,No one does,No,No,Strongly disapprove,Strongly disapprove,Strongly disapprove,Disapprove,Too conservative,Less safe from terrorism,Yes,Not so good,Not so good/Poor,Legal in all cases,Legal in all/most cases,Offered a chance to apply for legal status,White male,White male,60+,65+,65+,60+,Democratic,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),All others,Men without children,White,English,"Cities 50,000 - 500,000","Cities over 50,000",9.0,Strong Democratic,Bay Area,High Density Urban,Urban,Urban Core,Very upscale,94618.0
