ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENRI06,GOVRI06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,ATTEND,EDUC,UNION4,LATINO,BUSH4,IRAQTRP,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,IMPHEALTHS,IMPVALUES,CHAFAGR,CHAFLIB,CHAFJOB,CHAFJOB2,SENCNTL,STECRI,STEC2,TIMESEN,TIMESEN3D,TIMESENWK,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,ATTEND2,ATTREL,COLLEDUC,HSEDUC,BUSH,IRAQTRP2,IRAQWAR2,UNIONHH,UNIONVOT,UNIONMEM,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
17234.0,Rhode Island,8.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.07270860671997,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Male,White,65-74,Democratic,Liberal,$75k-$100k,Jewish,A few time a year,Postgraduate study,"Yes, I do",No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Very important,Not at all important,Too often,Too conservative,Somewhat disapprove,Disapprove,Democrats,Not so good,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,Less than $100k,Jewish,White Jewish,Ocassionally,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Rural/Rest of State,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Upscale,2813.0
17235.0,Rhode Island,99.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.627070128917694,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Female,White,50-59,Independent,Moderate,,Catholic,Once a week,Postgraduate study,No one does,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Extremely important,Extremely important,Extremely important,Not at all important,No Answer,No Answer,Somewhat approve,Approve,Democrats,Not so good,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,,,Catholic,White Catholic,Weekly,Catholic/Attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,1.0,Strong Democratic,Providence and Other Industrial Towns,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,2895.0
17240.0,Rhode Island,77.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.988239109516144,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Male,White,45-49,Democratic,Liberal,,Catholic,Once a week,Postgraduate study,"Yes, someone else does",No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Somewhat important,Extremely important,Extremely important,Not at all important,Too often,About right,Strongly approve,Approve,Democrats,Not so good,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,40-49,18-64,30-59,Democratic,,,Catholic,White Catholic,Weekly,Catholic/Attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,No,"Else in HH (member in household, but not voter",White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Rural/Rest of State,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,2879.0
17241.0,Rhode Island,38.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.546003580093384,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Male,White,65-74,Democratic,Moderate,$15k-$30k,Catholic,Once a week,High school graduate,No one does,,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Very important,Extremely important,Too often,Too liberal,Somewhat disapprove,Disapprove,Democrats,Not so good,Not so good/Poor,Sometime last week,Sometime last week/During the last month/Before that,Just today/In the last three days/Sometime last week,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,Weekly,Catholic/Attend weekly,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Warwick and Middle Class Suburbs,Suburb,60s Suburbs,Urban Perimeter,Downscale,2919.0
17280.0,Rhode Island,46.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.886817574501038,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Female,White,50-59,Independent,Liberal,$50k-$75k,Protestant,A few times a month,Some college or associate degree,"Yes, I do",,Strongly disapprove,No answer,Somewhat disapprove,Somewhat important,Extremely important,Extremely important,Extremely important,Somewhat important,Too often,No Answer,Somewhat disapprove,Disapprove,Democrats,Poor,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,At least some college,Disapprove,No answer,Disapprove,Yes,Yes,I am (voter is member),White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Rural/Rest of State,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,2852.0
17285.0,Rhode Island,14.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.89683055877686,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Male,Black,30-39,Democratic,Liberal,$50k-$75k,,No answer,College graduate,No one does,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Not at all important,Somewhat important,Extremely important,Not at all important,Too often,Too conservative,No Answer,No Answer,Democrats,Poor,Not so good/Poor, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white male,Non-white,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,,Non-White,No answer,No answer,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),Black,"Cities 50,000-500,000","Cities over 50,000",2.0,Unoppsed Democratic,Warwick and Middle Class Suburbs,High Density Urban,Urban,Urban Core,Downscale,2910.0
17292.0,Rhode Island,91.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.729161858558655,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Female,White,50-59,Republican,Conservative,$100k-$150k,Other Christian,More than once a week,Postgraduate study,"Yes, I do",No,Strongly approve,Send more troops,Strongly approve,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Not often enough,Too liberal,Strongly disapprove,Disapprove,Republicans,Not so good,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,Weekly,All others,College graduate,At least some college,Approve,Same number or more troops,Approve,Yes,Yes,I am (voter is member),White,"Cities 50,000-500,000","Cities over 50,000",2.0,Unoppsed Democratic,Warwick and Middle Class Suburbs,Suburb,Urban,Urban Core,Upscale,2889.0
17294.0,Rhode Island,99.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.694015264511108,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Female,White,60-64,Democratic,Moderate,$15k-$30k,Catholic,Once a week,High school graduate,No one does,,Strongly disapprove,Withdraw all troops,Strongly disapprove,Not at all important,Extremely important,Extremely important,Extremely important,Not at all important,Not often enough,Too liberal,Somewhat disapprove,Disapprove,Democrats,Not so good,Not so good/Poor, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,60 or over,50-64,18-64,60 or over,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,Weekly,Catholic/Attend weekly,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,1.0,Strong Democratic,Providence and Other Industrial Towns,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,2895.0
17297.0,Rhode Island,55.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.34366297721863,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Female,White,30-39,Democratic,Moderate,$50k-$75k,Catholic,Never,College graduate,"Yes, I do",No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Extremely important,Extremely important,Extremely important,Not at all important,Too often,Too liberal,Somewhat disapprove,Disapprove,Democrats,Not so good,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,Catholic,White Catholic,Never,Catholic/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),White,Suburbs,Suburbs,1.0,Strong Democratic,Rural/Rest of State,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,2896.0
17298.0,Rhode Island,68.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.858941912651062,Lincoln Chafee (Rep),Don Carcieri (Rep),Male,Asian,40-44,Republican,Conservative,$15k-$30k,None,A few times a month,Some college or associate degree,"Yes, I do",No,Somewhat approve,Maintain the same number of troops,Strongly disapprove,Somewhat important,Somewhat important,Extremely important,Extremely important,Not at all important,Not often enough,Too conservative,Strongly approve,Approve,Democrats,Good,Excellent/Good,In the last three days,Just today/In the last three days,Just today/In the last three days/Sometime last week,Non-white male,Non-white,30-44,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,None,Non-White,Ocassionally,All others,Did not graduate from college,At least some college,Approve,Same number or more troops,Disapprove,Yes,Yes,I am (voter is member),Asian,"Cities 50,000-500,000","Cities over 50,000",2.0,Unoppsed Democratic,Providence and Other Industrial Towns,Extremely High Density Urban,Urban,Urban Core,Very downscale,2909.0
17311.0,Rhode Island,10.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.52053284645081,Sheldon Whitehouse (Dem),Don Carcieri (Rep),Female,White,75 or over,Independent,Moderate,Under $15k,Catholic,Once a week,Some college or associate degree,No one does,No,Somewhat disapprove,Withdraw some troops,Somewhat disapprove,Somewhat important,Somewhat important,Extremely important,Extremely important,Not at all important,About the right amount,Too conservative,Somewhat disapprove,Disapprove,Democrats,Not so good,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,60 or over,65 or over,65 or over,60 or over,Independent/Something else,Less than $50k,Less than $100k,Catholic,White Catholic,Weekly,Catholic/Attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Rural/Rest of State,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,2816.0
17333.0,Rhode Island,56.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.668959438800812,Lincoln Chafee (Rep),Don Carcieri (Rep),Female,White,30-39,Republican,Conservative,$50k-$75k,Catholic,Once a week,,,No,Somewhat approve,Withdraw some troops,Somewhat approve,,,,,,,,,,,,,,,,White female,White female,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,Catholic,White Catholic,Weekly,Catholic/Attend weekly,,,Approve,Withdraw all or some troops,Approve,,,,White,Suburbs,Suburbs,1.0,Strong Democratic,Providence and Other Industrial Towns,Extremely High Density Urban,60s Suburbs,Urban Perimeter,Very downscale,2860.0
17336.0,Rhode Island,15.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.80065870285034,Lincoln Chafee (Rep),Don Carcieri (Rep),Male,White,75 or over,Independent,Moderate,,Catholic,More than once a week,Postgraduate study,No one does,No,Somewhat approve,Maintain the same number of troops,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Very important,Extremely important,About the right amount,About right,Somewhat approve,Approve,Republicans,Good,Excellent/Good, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,,,Catholic,White Catholic,Weekly,Catholic/Attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,No,No,No (no union member in household),White,"Cities 50,000-500,000","Cities over 50,000",2.0,Unoppsed Democratic,Warwick and Middle Class Suburbs,High Density Urban,Urban,Urban Core,Downscale,2910.0
17342.0,Rhode Island,38.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.43761819601059,Lincoln Chafee (Rep),Charles Fogarty (Dem),Female,White,50-59,Independent,Moderate,$100k-$150k,Catholic,Once a week,College graduate,"Yes, someone else does",,Somewhat disapprove,Withdraw some troops,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Very important,Somewhat important,About the right amount,About right,Somewhat approve,Approve,Does not matter to me,Good,Excellent/Good,In the last three days,Just today/In the last three days,Just today/In the last three days/Sometime last week,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Catholic,White Catholic,Weekly,Catholic/Attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,No,"Else in HH (member in household, but not voter",White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Warwick and Middle Class Suburbs,Suburb,60s Suburbs,Urban Perimeter,Downscale,2919.0
17346.0,Rhode Island,54.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.955012142658234,Sheldon Whitehouse (Dem),Don Carcieri (Rep),Female,White,50-59,Independent,Moderate,$100k-$150k,Catholic,A few time a year,High school graduate,"Yes, someone else does",No,Strongly disapprove,No answer,Strongly disapprove,Extremely important,Extremely important,Extremely important,Extremely important,Somewhat important,Too often,No Answer,Somewhat disapprove,Disapprove,Democrats,Not so good,Not so good/Poor,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,High school graduate or less,Disapprove,No answer,Disapprove,Yes,No,"Else in HH (member in household, but not voter",White,Suburbs,Suburbs,1.0,Strong Democratic,Warwick and Middle Class Suburbs,High Density Urban,60s Suburbs,Urban Perimeter,Downscale,2911.0
17347.0,Rhode Island,77.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.37829148769379,Lincoln Chafee (Rep),Don Carcieri (Rep),Male,Other,18-24,Independent,Liberal,$100k-$150k,None,Never,Some college or associate degree,No one does,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Very important,Somewhat important,About the right amount,About right,Somewhat approve,Approve,Democrats,Good,Excellent/Good,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,Non-white male,Non-white,18-29,18-24,18-64,18-29,Independent/Something else,$50k or more,$100k or more,None,Non-White,Never,All others,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),Other,Suburbs,Suburbs,2.0,Unoppsed Democratic,Rural/Rest of State,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,2879.0
17363.0,Rhode Island,46.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.886817574501038,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Female,White,50-59,Democratic,Moderate,$200k or more,Catholic,Once a week,College graduate,No one does,No,Strongly disapprove,Withdraw some troops,Strongly disapprove,Extremely important,No answer,Extremely important,Extremely important,Extremely important,About the right amount,About right,Strongly disapprove,Disapprove,Democrats,Not so good,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,Catholic,White Catholic,Weekly,Catholic/Attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Rural/Rest of State,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,2852.0
17380.0,Rhode Island,91.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.19406926631927,Sheldon Whitehouse (Dem),Don Carcieri (Rep),Male,White,30-39,Democratic,Moderate,$75k-$100k,Protestant,Never,College graduate,"Yes, I do",No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Very important,Somewhat important,Too often,About right,Somewhat approve,Approve,Democrats,Not so good,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Never,Protestant/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),White,"Cities 50,000-500,000","Cities over 50,000",2.0,Unoppsed Democratic,Warwick and Middle Class Suburbs,Suburb,Urban,Urban Core,Upscale,2889.0
17383.0,Rhode Island,30.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.775967478752136,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Female,White,65-74,Independent,Moderate,,Something else,More than once a week,Postgraduate study,No one does,No,Strongly disapprove,Send more troops,Strongly disapprove,Somewhat important,Somewhat important,Extremely important,Extremely important,Extremely important,Too often,Too conservative,Somewhat disapprove,Disapprove,Democrats,Not so good,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,60 or over,65 or over,65 or over,60 or over,Independent/Something else,,,Something else,White Something else,Weekly,All others,College graduate,At least some college,Disapprove,Same number or more troops,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,1.0,Strong Democratic,Warwick and Middle Class Suburbs,High Density Urban,60s Suburbs,Urban Perimeter,Very downscale,2914.0
17391.0,Rhode Island,99.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.716195464134216,Sheldon Whitehouse (Dem),Don Carcieri (Rep),Female,White,65-74,Democratic,Moderate,$50k-$75k,Catholic,Once a week,Postgraduate study,No one does,No,Strongly disapprove,Withdraw some troops,Strongly disapprove,Extremely important,Not at all important,Somewhat important,Extremely important,Not at all important,About the right amount,About right,Strongly approve,Approve,Democrats,Good,Excellent/Good,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,Less than $100k,Catholic,White Catholic,Weekly,Catholic/Attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,1.0,Strong Democratic,Providence and Other Industrial Towns,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,2895.0
17405.0,Rhode Island,55.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.63809466362,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Male,White,18-24,Independent,Liberal,$30k-$50k,None,Never,Some college or associate degree,No one does,No,Strongly disapprove,Withdraw some troops,Strongly disapprove,Somewhat important,Not at all important,Somewhat important,Very important,Extremely important,Too often,Too conservative,Somewhat approve,Approve,Democrats,Poor,Not so good/Poor,In the last three days,Just today/In the last three days,Just today/In the last three days/Sometime last week,White male,White male,18-29,18-24,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,None,White None,Never,All others,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,1.0,Strong Democratic,Rural/Rest of State,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,2896.0
17406.0,Rhode Island,14.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.6461857557296802,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Male,Hispanic/Latino,25-29,Independent,Moderate,$30k-$50k,Catholic,Once a week,Some college or associate degree,"Yes, someone else does",Yes,Somewhat disapprove,Withdraw some troops,Somewhat disapprove,Not at all important,Not at all important,Extremely important,Extremely important,Not at all important,Too often,About right,Somewhat approve,Approve,Democrats,Not so good,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white male,Non-white,18-29,25-29,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,Catholic,Non-White,Weekly,Catholic/Attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,No,"Else in HH (member in household, but not voter",Hispanic/Latino,"Cities 50,000-500,000","Cities over 50,000",2.0,Unoppsed Democratic,Warwick and Middle Class Suburbs,High Density Urban,Urban,Urban Core,Downscale,2910.0
17409.0,Rhode Island,68.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.858941912651062,Lincoln Chafee (Rep),Don Carcieri (Rep),Male,White,50-59,Independent,Liberal,Under $15k,Something else,Never,Some college or associate degree,"Yes, someone else does",No,Strongly disapprove,Withdraw some troops,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Very important,Somewhat important,About the right amount,About right,Strongly approve,Approve,Democrats,Not so good,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Something else,White Something else,Never,All others,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,No,"Else in HH (member in household, but not voter",White,"Cities 50,000-500,000","Cities over 50,000",2.0,Unoppsed Democratic,Providence and Other Industrial Towns,Extremely High Density Urban,Urban,Urban Core,Very downscale,2909.0
17410.0,Rhode Island,10.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.29143810272217,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Female,White,60-64,Democratic,Liberal,,Catholic,Once a week,College graduate,No one does,No,Somewhat disapprove,Withdraw some troops,Somewhat disapprove,Somewhat important,Extremely important,Somewhat important,Extremely important,Not at all important,About the right amount,About right,Somewhat disapprove,Disapprove,Democrats,Not so good,Not so good/Poor, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,60 or over,50-64,18-64,60 or over,Democratic,,,Catholic,White Catholic,Weekly,Catholic/Attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Rural/Rest of State,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,2816.0
17419.0,Rhode Island,8.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.867364406585693,Sheldon Whitehouse (Dem),Other,Male,White,45-49,,,,,No answer,,"Yes, I do",No,Strongly disapprove,Maintain the same number of troops,Somewhat approve,Extremely important,Somewhat important,Somewhat important,Very important,Somewhat important,Too often,No Answer,Somewhat approve,Approve,Democrats,Not so good,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,40-49,18-64,30-59,,,,,,No answer,No answer,,,Disapprove,Same number or more troops,Approve,Yes,Yes,I am (voter is member),White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Rural/Rest of State,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Upscale,2813.0
17445.0,Rhode Island,15.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.62696611881256,Lincoln Chafee (Rep),Don Carcieri (Rep),Male,White,50-59,Independent,Moderate,$100k-$150k,Protestant,Once a week,Postgraduate study,No one does,No,Somewhat disapprove,Maintain the same number of troops,Somewhat approve,Somewhat important,Not at all important,Somewhat important,Somewhat important,Not at all important,About the right amount,About right,Strongly approve,Approve,Republicans,Good,Excellent/Good,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,Weekly,Protestant/Attend weekly,College graduate,At least some college,Disapprove,Same number or more troops,Approve,No,No,No (no union member in household),White,"Cities 50,000-500,000","Cities over 50,000",2.0,Unoppsed Democratic,Warwick and Middle Class Suburbs,High Density Urban,Urban,Urban Core,Downscale,2910.0
17446.0,Rhode Island,56.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.760374784469604,Lincoln Chafee (Rep),Don Carcieri (Rep),Male,White,45-49,Independent,Moderate,$50k-$75k,Protestant,Once a week,,,No,Somewhat disapprove,Withdraw all troops,No answer,,,,,,,,,,,,,,,,White male,White male,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Weekly,Protestant/Attend weekly,,,Disapprove,Withdraw all or some troops,No answer,,,,White,Suburbs,Suburbs,1.0,Strong Democratic,Providence and Other Industrial Towns,Extremely High Density Urban,60s Suburbs,Urban Perimeter,Very downscale,2860.0
17448.0,Rhode Island,38.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.493335753679276,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Male,White,50-59,Democratic,Moderate,$75k-$100k,Catholic,Once a week,College graduate,"Yes, I do",No,Strongly disapprove,Withdraw some troops,Somewhat disapprove,Extremely important,Extremely important,Somewhat important,Very important,Not at all important,Too often,Too conservative,Somewhat disapprove,Disapprove,Democrats,Not so good,Not so good/Poor, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Catholic,White Catholic,Weekly,Catholic/Attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Warwick and Middle Class Suburbs,Suburb,60s Suburbs,Urban Perimeter,Downscale,2919.0
17452.0,Rhode Island,46.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.31075191497803,Lincoln Chafee (Rep),Don Carcieri (Rep),Male,White,30-39,Republican,Conservative,$75k-$100k,Catholic,A few times a month,Some college or associate degree,No one does,No,Strongly approve,Send more troops,Strongly approve,Not at all important,Not at all important,Somewhat important,Somewhat important,Not at all important,Not often enough,Too liberal,Strongly approve,Approve,Republicans,Good,Excellent/Good,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Rural/Rest of State,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,2852.0
17456.0,Rhode Island,91.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.835665702819824,Lincoln Chafee (Rep),Charles Fogarty (Dem),Male,White,45-49,Democratic,Conservative,$75k-$100k,Catholic,Never,High school graduate,"Yes, I do",No,Somewhat disapprove,Withdraw some troops,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Very important,Not at all important,About the right amount,About right,Strongly approve,Approve,Democrats,Good,Excellent/Good,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Catholic,White Catholic,Never,Catholic/Do not attend weekly,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),White,"Cities 50,000-500,000","Cities over 50,000",2.0,Unoppsed Democratic,Warwick and Middle Class Suburbs,Suburb,Urban,Urban Core,Upscale,2889.0
