ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENMO06,AMEND2MO,PROPBMO,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,ATTEND,BRNAGAIN,EDUC,UNION4,MARRIED,CHILD,BUSH4,IRAQTRP,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,IMPVALUES,ABORTION,ABORT2,TIMESEN,TIMESEN3D,TIMESENWK,FALLBHND,FORBUSHS,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,WPROTBRN,WHTEVANG,ATTEND2,ATTREL,COLLEDUC,HSEDUC,BUSH,IRAQTRP2,IRAQWAR2,UNIONHH,UNIONVOT,UNIONMEM,WOMENWED,MOMS,MARCHILD,MARRIEDMOM,PARENTS,SEXWED,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
11727.0,Missouri,68.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.402531385421753,Claire McCaskill (Dem),No,Yes,Female,Black,50-59,Democratic,Moderate,$15k-$30k,Other Christian,More than once a week,Yes,Some college or associate degree,No one does,Yes,No,Strongly disapprove,Withdraw some troops,Strongly disapprove,Extremely important,Extremely important,Extremely important,Extremely important,Legal in most cases,Legal in all/most cases, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,To express opposition to George W Bush,Non-white female,Non-white,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Weekly,All others,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),Married women,All others,All others,Other women, Women without children,Married women,Black,"Cities 50,000-500,000","Cities over 50,000",5.0,Strong Democratic,Kansas City Area,Suburb,Urban,Urban Core,Downscale,64132.0
11733.0,Missouri,130.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.17130768299103,Jim Talent (Rep),No,Yes,Female,White,40-44,Independent,Moderate,$150k-$200k,Catholic,Never,No,Postgraduate study,No one does,No,Yes,Strongly disapprove,Maintain the same number of troops,Somewhat disapprove,Not at all important,Somewhat important,Somewhat important,Not at all important,Legal in most cases,Legal in all/most cases, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Are getting ahead financially,George W Bush was not a factor,White female,White female,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Catholic,White Catholic,All others,All others,Never,Catholic/Do not attend weekly,College graduate,At least some college,Disapprove,Same number or more troops,Disapprove,No,No,No (no union member in household),All others,Women with children,All others,Other women,Women with children,Single women,White,Suburbs,Suburbs,2.0,Strong Republican,St. Louis Suburb,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,63021.0
11734.0,Missouri,42.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.786009073257446,Jim Talent (Rep),No,Yes,Female,White,40-44,Republican,Moderate,$75k-$100k,Protestant,Once a week,Yes,Some college or associate degree,No one does,Yes,Yes,Strongly approve,Maintain the same number of troops,Strongly approve,Not at all important,Somewhat important,Somewhat important,Extremely important,Illegal in most cases,Illegal in most/all cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,George W Bush was not a factor,White female,White female,30-44,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,No,No,No (no union member in household),Married women,Women with children,Married with children,Married women with children,Women with children,Married women,White,"Cities 50,000-500,000","Cities over 50,000",7.0,Strong Republican,Southwest,Suburb,Urban,Urban Core,Downscale,65803.0
11740.0,Missouri,140.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.452485024929047,Claire McCaskill (Dem),No,Yes,Male,Black,40-44,Democratic,Moderate,$15k-$30k,Something else,More than once a week,No,,,Yes,Yes,Somewhat disapprove,Maintain the same number of troops,Somewhat disapprove,,,,,,,,,,,,Non-white male,Non-white,30-44,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Something else,Non-White,All others,All others,Weekly,All others,,,Disapprove,Same number or more troops,Disapprove,,,,All others,All others,Married with children,All men,Men with children,Married men,Black,"Cities 50,000-500,000","Cities over 50,000",1.0,Strong Democratic,St. Louis City,High Density Urban,Urban,Urban Core,Very downscale,63120.0
11765.0,Missouri,69.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.906590163707733,Claire McCaskill (Dem),Yes,Yes,Female,Black,50-59,Democratic,Liberal,$30k-$50k,Protestant,A few time a year,Yes,Some college or associate degree,"Yes, I do",No,No,Strongly disapprove,Withdraw some troops,Strongly disapprove,Extremely important,Somewhat important,Extremely important,Not at all important,Legal in most cases,Legal in all/most cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Are falling behind financially,To express opposition to George W Bush,Non-white female,Non-white,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),All others,All others,All others,Other women, Women without children,Single women,Black,"Cities 50,000-500,000","Cities over 50,000",5.0,Strong Democratic,Kansas City Area,Suburb,Urban,Urban Core,Upscale,64134.0
11773.0,Missouri,102.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.916897356510162,Claire McCaskill (Dem),Yes,Yes,Male,White,50-59,Democratic,Liberal,$50k-$75k,None,A few time a year,No,College graduate,No one does,No,Yes,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Extremely important,Extremely important,Not at all important,Legal in all cases,Legal in all/most cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,To express opposition to George W Bush,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,None,White None,All others,All others,Ocassionally,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,All others,All others,All men,Men with children,Single men,White,Suburbs,Suburbs,1.0,Strong Democratic,St. Louis Suburb,High Density Urban,60s Suburbs,Urban Perimeter,Downscale,63074.0
11776.0,Missouri,144.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.24724352359772,Other,No,Yes,Male,White,30-39,Something else,Conservative,$30k-$50k,Protestant,More than once a week,Yes,Some college or associate degree,No one does,Yes,Yes,Strongly approve,Maintain the same number of troops,Strongly approve,Not at all important,Somewhat important,Somewhat important,Extremely important,Illegal in all cases,Illegal in most/all cases, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Are getting ahead financially,George W Bush was not a factor,White male,White male,30-44,30-39,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,No,No,No (no union member in household),All others,All others,Married with children,All men,Men with children,Married men,White,Rural,Small Cities/Rural,8.0,Strong Republican,North and Southeast,Extremely Low Density Rural,Rural,Rural,Very downscale,63730.0
11780.0,Missouri,87.0,State questionnaire,Version 1,Call 1,Not complete,Election day exit poll,1.2834911346435498,Jim Talent (Rep),No,Yes,Male,White,50-59,,,,,,,,No one does,Yes,No,Somewhat approve,,,,,,,Legal in most cases,Legal in all/most cases, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,,George W Bush was not a factor,White male,White male,45-59,50-64,18-64,30-59,,,,,,,,,,,,Approve,,,No,No,No (no union member in household),All others,All others,All others,All men,Men without children,Married men,White,Rural,Small Cities/Rural,6.0,Strong Republican,North and Southeast,Low Density Rural,Rural,Rural,Downscale,64468.0
11800.0,Missouri,6.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.984819054603577,Jim Talent (Rep),Yes,Yes,Female,White,50-59,Republican,Moderate,$50k-$75k,Protestant,Once a week,No,,,No,No,Strongly approve,Send more troops,Strongly approve,,,,,,,,,,,,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Weekly,Protestant/Attend weekly,,,Approve,Same number or more troops,Approve,,,,All others,All others,All others,Other women, Women without children,Single women,White,"Cities 50,000-500,000","Cities over 50,000",9.0,Strong Republican,North and Southeast,Suburb,Urban,Urban Core,Upscale,65201.0
11803.0,Missouri,16.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.00239765644073,Claire McCaskill (Dem),Yes,No,Male,White,60-64,Independent,Moderate,,None,Never,No,Some college or associate degree,No one does,Yes,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Extremely important,Extremely important,Somewhat important,Legal in most cases,Legal in all/most cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,To express opposition to George W Bush,White male,White male,60 or over,50-64,18-64,60 or over,Independent/Something else,,,None,White None,All others,All others,Never,All others,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,All others,All others,All men,Men without children,Married men,White,Rural,Small Cities/Rural,4.0,Strong Democratic,Southwest,Low Density Rural,Rural,Rural,Downscale,65052.0
11804.0,Missouri,3.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.3907173871994,Jim Talent (Rep),No,No,Male,White,65-74,Independent,Conservative,$50k-$75k,Protestant,Once a week,Yes,Some college or associate degree,No one does,Yes,Yes,Strongly approve,Maintain the same number of troops,Somewhat approve,Somewhat important,Extremely important,Somewhat important,Somewhat important,Illegal in most cases,Illegal in most/all cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,George W Bush was not a factor,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,No,No,No (no union member in household),All others,All others,Married with children,All men,Men with children,Married men,White,Rural,Small Cities/Rural,8.0,Strong Republican,North and Southeast,Extremely Low Density Rural,Rural,Rural,Very downscale,63655.0
11807.0,Missouri,18.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.874779939651489,Claire McCaskill (Dem),Yes,Yes,Female,Black,40-44,Independent,Moderate,$200k or more,Other Christian,No answer,Yes,Some college or associate degree,No one does,,Yes,Strongly disapprove,Withdraw some troops,Strongly disapprove,Extremely important,Extremely important,Extremely important,Extremely important,Legal in most cases,Legal in all/most cases, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Are getting ahead financially,To express opposition to George W Bush,Non-white female,Non-white,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Protestant/Other Christian,Non-White,All others,All others,No answer,All others,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,Women with children,All others,,Women with children,,Black,"Cities 10,000-50,000",Small Cities/Rural,8.0,Strong Republican,North and Southeast,Town,Rural,Rural,Upscale,63701.0
11812.0,Missouri,42.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.678615808486938,Did not vote,Yes,Yes,Male,White,40-44,Independent,Moderate,$15k-$30k,Something else,A few time a year,Yes,Some college or associate degree,No one does,Yes,No,Somewhat disapprove,Withdraw some troops,Somewhat disapprove,Not at all important,Not at all important,Somewhat important,Somewhat important,Illegal in most cases,Illegal in most/all cases, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Are falling behind financially,George W Bush was not a factor,White male,White male,30-44,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Something else,White Something else,All others,White Evangelical Born Again Christians,Ocassionally,All others,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,All others,All others,All men,Men without children,Married men,White,"Cities 50,000-500,000","Cities over 50,000",7.0,Strong Republican,Southwest,Suburb,Urban,Urban Core,Downscale,65803.0
11815.0,Missouri,125.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.22735679149628,Jim Talent (Rep),Yes,Yes,Male,White,60-64,Democratic,Moderate,$75k-$100k,Catholic,Once a week,No,College graduate,No one does,Yes,No,Strongly approve,Send more troops,Strongly approve,Somewhat important,Somewhat important,Somewhat important,Not at all important,Legal in most cases,Legal in all/most cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Are getting ahead financially,To express support for George W Bush,White male,White male,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,Less than $100k,Catholic,White Catholic,All others,All others,Weekly,Catholic/Attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,No,No,No (no union member in household),All others,All others,All others,All men,Men without children,Married men,White,Suburbs,Suburbs,1.0,Strong Democratic,St. Louis Suburb,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,63146.0
11821.0,Missouri,69.0,State questionnaire,Version 1,Call 1,Not complete,Election day exit poll,0.906590163707733,Claire McCaskill (Dem),Yes,Yes,Female,Black,30-39,,,,,,,,No one does,No,No,Strongly disapprove,,,,,,,Legal in most cases,Legal in all/most cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,,To express opposition to George W Bush,Non-white female,Non-white,30-44,30-39,18-64,30-59,,,,,,,,,,,,Disapprove,,,No,No,No (no union member in household),All others,All others,All others,Other women, Women without children,Single women,Black,"Cities 50,000-500,000","Cities over 50,000",5.0,Strong Democratic,Kansas City Area,Suburb,Urban,Urban Core,Upscale,64134.0
11823.0,Missouri,38.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.2514226436615,Jim Talent (Rep),Yes,Yes,Male,Hispanic/Latino,60-64,Independent,Moderate,$75k-$100k,Protestant,Once a week,Yes,,,Yes,No,Somewhat approve,Maintain the same number of troops,Somewhat approve,,,,,,,,,,,,Non-white male,Non-white,60 or over,50-64,18-64,60 or over,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Weekly,Protestant/Attend weekly,,,Approve,Same number or more troops,Approve,,,,All others,All others,All others,All men,Men without children,Married men,White,Suburbs,Suburbs,9.0,Strong Republican,St. Louis Suburb,Extremely Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,63013.0
11833.0,Missouri,130.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.943575859069824,Claire McCaskill (Dem),Yes,Yes,Female,Hispanic/Latino,30-39,Democratic,Liberal,$200k or more,Catholic,Never,No,Postgraduate study,No one does,Yes,Yes,Strongly disapprove,Withdraw some troops,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Somewhat important,Legal in most cases,Legal in all/most cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,To express opposition to George W Bush,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,Catholic,Non-White,All others,All others,Never,Catholic/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),Married women,Women with children,Married with children,Married women with children,Women with children,Married women,Hispanic/Latino,Suburbs,Suburbs,2.0,Strong Republican,St. Louis Suburb,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,63021.0
11835.0,Missouri,68.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.415143638849258,Claire McCaskill (Dem),Yes,Yes,Male,Black,25-29,Democratic,Conservative,$30k-$50k,Other Christian,A few time a year,No,Did not complete high school,No one does,No,No,Strongly approve,Withdraw all troops,Strongly disapprove,Extremely important,Extremely important,Extremely important,Somewhat important,Legal in most cases,Legal in all/most cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,To express opposition to George W Bush,Non-white male,Non-white,18-29,25-29,18-64,18-29,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Ocassionally,All others,Did not graduate from college,High school graduate or less,Approve,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,All others,All others,All men,Men without children,Single men,Black,"Cities 50,000-500,000","Cities over 50,000",5.0,Strong Democratic,Kansas City Area,Suburb,Urban,Urban Core,Downscale,64132.0
11841.0,Missouri,94.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.15505051612854,Claire McCaskill (Dem),Yes,Yes,Male,White,65-74,Democratic,Liberal,$30k-$50k,None,Never,No,Some college or associate degree,No one does,Yes,Yes,Strongly disapprove,Withdraw all troops,Strongly disapprove,Not at all important,Not at all important,Not at all important,Not at all important,Illegal in all cases,Illegal in most/all cases, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Are getting ahead financially,George W Bush was not a factor,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,None,White None,All others,All others,Never,All others,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,All others,Married with children,All men,Men with children,Married men,White,Suburbs,Suburbs,2.0,Strong Republican,St. Louis Suburb,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,63376.0
11844.0,Missouri,64.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.08510553836823,Jim Talent (Rep),No,No,Male,White,40-44,Republican,Conservative,$50k-$75k,Protestant,More than once a week,Yes,Postgraduate study,No one does,Yes,Yes,Somewhat approve,Maintain the same number of troops,Strongly approve,Somewhat important,Somewhat important,Somewhat important,Extremely important,Illegal in most cases,Illegal in most/all cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,George W Bush was not a factor,White male,White male,30-44,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,No,No,No (no union member in household),All others,All others,Married with children,All men,Men with children,Married men,White,Suburbs,Suburbs,5.0,Strong Democratic,Kansas City Area,Suburb,70s Suburbs,Urban Perimeter,Upscale,64030.0
11861.0,Missouri,12.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.54188227653503,Jim Talent (Rep),No,No,Male,White,60-64,Republican,Liberal,$50k-$75k,Protestant,More than once a week,Yes,,,Yes,No,Somewhat approve,Withdraw some troops,Strongly approve,,,,,,,,,,,,White male,White male,60 or over,50-64,18-64,60 or over,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,,,Approve,Withdraw all or some troops,Approve,,,,All others,All others,All others,All men,Men without children,Married men,White,"Cities 50,000-500,000","Cities over 50,000",6.0,Strong Republican,Kansas City Area,Low Density Rural,Urban,Urban Core,Very downscale,64504.0
11884.0,Missouri,69.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.915504693984985,Claire McCaskill (Dem),Yes,Yes,Male,Black,30-39,Democratic,Moderate,$30k-$50k,Protestant,More than once a week,Yes,Some college or associate degree,No one does,Yes,Yes,Somewhat disapprove,Withdraw some troops,Somewhat disapprove,Not at all important,Not at all important,Somewhat important,Somewhat important,Legal in most cases,Legal in all/most cases,Sometime last week,Sometime last week/During the last month/Before that,Just today/In the last three days/Sometime last week,Have just enough money to maintain your standard of living,George W Bush was not a factor,Non-white male,Non-white,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Weekly,Protestant/Attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,All others,Married with children,All men,Men with children,Married men,Black,"Cities 50,000-500,000","Cities over 50,000",5.0,Strong Democratic,Kansas City Area,Suburb,Urban,Urban Core,Upscale,64134.0
11885.0,Missouri,140.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.532511472702026,Claire McCaskill (Dem),No,Yes,Female,Black,75 or over,Democratic,Liberal,$30k-$50k,,,,Some college or associate degree,No one does,,No,,,Strongly disapprove,,,,,,,,,,Are getting ahead financially,,Non-white female,Non-white,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,,,,,,,Did not graduate from college,At least some college,,,Disapprove,No,No,No (no union member in household),,All others,,, Women without children,,Black,"Cities 50,000-500,000","Cities over 50,000",1.0,Strong Democratic,St. Louis City,High Density Urban,Urban,Urban Core,Very downscale,63120.0
11889.0,Missouri,16.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.932113707065582,Jim Talent (Rep),Yes,No,Male,White,30-39,Republican,Conservative,$75k-$100k,Catholic,Never,No,Postgraduate study,No one does,Yes,No,Somewhat approve,Maintain the same number of troops,Strongly approve,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Legal in most cases,Legal in all/most cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Are getting ahead financially,George W Bush was not a factor,White male,White male,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,Catholic,White Catholic,All others,All others,Never,Catholic/Do not attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,No,No,No (no union member in household),All others,All others,All others,All men,Men without children,Married men,White,Rural,Small Cities/Rural,4.0,Strong Democratic,Southwest,Low Density Rural,Rural,Rural,Downscale,65052.0
11897.0,Missouri,131.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.351589798927307,Claire McCaskill (Dem),Yes,Yes,Female,Black,30-39,Democratic,,,Other Christian,A few time a year,No,College graduate,No one does,No,Yes,Strongly disapprove,Withdraw all troops,Strongly disapprove,Not at all important,Not at all important,Extremely important,Not at all important,Legal in all cases,Legal in all/most cases,Sometime last week,Sometime last week/During the last month/Before that,Just today/In the last three days/Sometime last week,Have just enough money to maintain your standard of living,George W Bush was not a factor,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,,,Protestant/Other Christian,Non-White,All others,All others,Ocassionally,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,Women with children,All others,Other women,Women with children,Single women,Black,Suburbs,Suburbs,1.0,Strong Democratic,St. Louis Suburb,Suburb,60s Suburbs,Urban Perimeter,Upscale,63138.0
11902.0,Missouri,125.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.02269673347473,Jim Talent (Rep),Yes,Yes,Female,White,40-44,Democratic,Liberal,$100k-$150k,Protestant,Once a week,Yes,Postgraduate study,No one does,No,Yes,Strongly approve,No answer,Somewhat approve,Somewhat important,Somewhat important,Extremely important,Not at all important,Legal in all cases,Legal in all/most cases, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Are getting ahead financially,George W Bush was not a factor,White female,White female,30-44,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,College graduate,At least some college,Approve,No answer,Approve,No,No,No (no union member in household),All others,Women with children,All others,Other women,Women with children,Single women,White,Suburbs,Suburbs,1.0,Strong Democratic,St. Louis Suburb,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,63146.0
11903.0,Missouri,102.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.907969176769257,Claire McCaskill (Dem),Yes,Yes,Female,White,45-49,Democratic,,$150k-$200k,Something else,Never,No,Some college or associate degree,No one does,Yes,No,Somewhat disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Extremely important,Extremely important,Extremely important,Legal in most cases,Legal in all/most cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Are getting ahead financially,George W Bush was not a factor,White female,White female,45-59,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,Something else,White Something else,All others,All others,Never,All others,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),Married women,All others,All others,Other women, Women without children,Married women,White,Suburbs,Suburbs,1.0,Strong Democratic,St. Louis Suburb,High Density Urban,60s Suburbs,Urban Perimeter,Downscale,63074.0
11914.0,Missouri,42.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.639415264129639,Claire McCaskill (Dem),Yes,Yes,Male,White,50-59,Democratic,Liberal,$30k-$50k,Protestant,A few time a year,Yes,College graduate,No one does,Yes,Yes,Strongly disapprove,Withdraw some troops,Somewhat disapprove,Extremely important,Extremely important,Extremely important,Somewhat important,Illegal in most cases,Illegal in most/all cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Are falling behind financially,To express opposition to George W Bush,White male,White male,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Ocassionally,Protestant/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,All others,Married with children,All men,Men with children,Married men,White,"Cities 50,000-500,000","Cities over 50,000",7.0,Strong Republican,Southwest,Suburb,Urban,Urban Core,Downscale,65803.0
11924.0,Missouri,6.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.881651937961578,Claire McCaskill (Dem),Yes,No,Female,White,50-59,Democratic,Liberal,$50k-$75k,Protestant,Never,No,,,No,No,Somewhat disapprove,Withdraw some troops,Strongly disapprove,,,,,,,,,,,,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Never,Protestant/Do not attend weekly,,,Disapprove,Withdraw all or some troops,Disapprove,,,,All others,All others,All others,Other women, Women without children,Single women,White,"Cities 50,000-500,000","Cities over 50,000",9.0,Strong Republican,North and Southeast,Suburb,Urban,Urban Core,Upscale,65201.0
11925.0,Missouri,144.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.783429682254791,Jim Talent (Rep),No,Yes,Male,White,50-59,Republican,Conservative,$15k-$30k,Something else,More than once a week,No,High school graduate,No one does,Yes,Yes,Somewhat approve,Withdraw all troops,Strongly disapprove,Not at all important,Not at all important,Extremely important,Extremely important,Illegal in all cases,Illegal in most/all cases,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,Are falling behind financially,To express support for George W Bush,White male,White male,45-59,50-64,18-64,30-59,Republican,Less than $50k,Less than $100k,Something else,White Something else,All others,All others,Weekly,All others,Did not graduate from college,High school graduate or less,Approve,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,All others,Married with children,All men,Men with children,Married men,White,Rural,Small Cities/Rural,8.0,Strong Republican,North and Southeast,Extremely Low Density Rural,Rural,Rural,Very downscale,63730.0
