ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENVA06,VADEFMAR06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,ATTEND,BRNAGAIN,EDUC,BUSH4,IRAQTRP,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,IMPTAXESS,IMPVALUES,ALLENPRS,RESPALLN,RESPWEBB,VETVOTER,VOTE2004,FORBUSHS,IMMDEPORT,TIMESEN,TIMESEN3D,TIMESENWK,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,WPROTBRN,WHTEVANG,ATTEND2,ATTREL,COLLEDUC,HSEDUC,BUSH,IRAQTRP2,IRAQWAR2,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
10564.0, Virginia,64.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.825459539890289,Jim Webb (Dem),No,Female,White,40-44,Democratic,Liberal,$150k-$200k,Jewish,A few time a year,No,Postgraduate study,Strongly disapprove,Withdraw all troops,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Extremely important,No,No,Yes,No,John Kerry (Dem),To express opposition to George W Bush,Offered a chance to apply for legal status,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,30-44,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,Jewish,White Jewish,All others,All others,Ocassionally,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,"Cities 50,000-500,000","Cities over 50,000",8.0,Strong Democratic,North,Extremely High Density Urban,Urban,Urban Core,Upscale,22304.0
10568.0, Virginia,73.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.814214468002319,Jim Webb (Dem),No,Male,White,,Republican,Conservative,$200k or more,Catholic,Once a week,No,Postgraduate study,Somewhat disapprove,Withdraw all troops,Somewhat disapprove,Somewhat important,Not at all important,Somewhat important,Very important,Not at all important,Yes,Yes,Yes,No,George W. Bush (Rep),George W Bush was not a factor,Deported to the country they came from,In the last three days,Just today/In the last three days,Just today/In the last three days/Sometime last week,White male,White male,,,,,Republican,$50k or more,$100k or more,Catholic,White Catholic,All others,All others,Weekly,Catholic/Attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,"Cities 50,000-500,000","Cities over 50,000",6.0,Unopposed Republican,East/Richmond,Suburb,Urban,Urban Core,Very upscale,24503.0
10569.0, Virginia,68.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.498283714056015,Jim Webb (Dem),Yes,Female,Black,30-39,Democratic,Conservative,$50k-$75k,,,,,,,Strongly disapprove,,,,,,,,,,John Kerry (Dem),,,,,,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,,,,,,,,,,,Disapprove,Black,Suburbs,Suburbs,4.0,Unopposed Republican,Southeast,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,23323.0
10570.0, Virginia,5.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.2059611082077,George Allen (Rep),Yes,Male,White,45-49,Republican,Conservative,$50k-$75k,Protestant,More than once a week,Yes,Postgraduate study,Somewhat approve,Send more troops,Somewhat approve,Somewhat important,Somewhat important,Extremely important,Extremely important,Extremely important,No,Yes,No,No,George W. Bush (Rep),George W Bush was not a factor,Offered a chance to apply for legal status,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,White,Suburbs,Suburbs,6.0,Unopposed Republican,East/Richmond,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Downscale,24122.0
10578.0, Virginia,69.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.922376751899719,George Allen (Rep),Yes,Male,White,45-49,Something else,Moderate,$75k-$100k,Other Christian,A few time a year,No,Postgraduate study,Somewhat approve,Maintain the same number of troops,Somewhat disapprove,Not at all important,Not at all important,Somewhat important,Somewhat important,Somewhat important,Yes,Yes,Yes,No,George W. Bush (Rep),George W Bush was not a factor,Offered a chance to apply for legal status,In the last three days,Just today/In the last three days,Just today/In the last three days/Sometime last week,White male,White male,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,All others,College graduate,At least some college,Approve,Same number or more troops,Disapprove,White,Suburbs,Suburbs,4.0,Unopposed Republican,Southeast,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Upscale,23321.0
10588.0, Virginia,90.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.904638767242432,George Allen (Rep),Yes,Male,White,40-44,Republican,Conservative,$100k-$150k,Catholic,Never,No,College graduate,Strongly approve,Maintain the same number of troops,Strongly approve,Somewhat important,Extremely important,Extremely important,Extremely important,Somewhat important,No,Yes,Yes,Yes,George W. Bush (Rep),To express support for George W Bush,Offered a chance to apply for legal status,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,30-44,40-49,18-64,30-59,Republican,$50k or more,$100k or more,Catholic,White Catholic,All others,All others,Never,Catholic/Do not attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Competitive,Southeast,Suburb,Urban,Urban Core,Upscale,23454.0
10597.0, Virginia,18.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.19968092441559,George Allen (Rep),No,Male,White,40-44,Something else,Conservative,$75k-$100k,Protestant,Once a week,,College graduate,Somewhat disapprove,Withdraw all troops,Somewhat disapprove,Somewhat important,Somewhat important,Extremely important,Very important,Not at all important,No,Yes,No Answer,No,Someone else,George W Bush was not a factor,Offered a chance to apply for legal status,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,,All others,Weekly,Protestant/Attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Suburbs,Suburbs,10.0,Strong Republican,North,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,20120.0
10601.0, Virginia,11.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,2.3616738319397,George Allen (Rep),Yes,Male,White,30-39,Republican,Conservative,$75k-$100k,Mormon/LDS,Once a week,Yes,Postgraduate study,Somewhat approve,Maintain the same number of troops,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Very important,Extremely important,Yes,Yes,Yes,No,George W. Bush (Rep),George W Bush was not a factor,Offered a chance to apply for legal status,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,White,"Cities 50,000-500,000","Cities over 50,000",4.0,Unopposed Republican,East/Richmond,Suburb,Urban,Urban Core,Downscale,23234.0
10610.0, Virginia,49.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.885627686977386,George Allen (Rep),Yes,Male,White,50-59,Independent,Moderate,$50k-$75k,Protestant,More than once a week,Yes,High school graduate,Somewhat approve,Send more troops,Somewhat approve,Somewhat important,Extremely important,Extremely important,Extremely important,Extremely important,Yes,Yes,No,Yes,George W. Bush (Rep),To express support for George W Bush,Deported to the country they came from,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,Did not graduate from college,High school graduate or less,Approve,Same number or more troops,Approve,White,Rural,Small Cities/Rural,7.0,Strong Republican,East/Richmond,Extremely Low Density Rural,Rural,Rural,Downscale,22747.0
10611.0, Virginia,39.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.954943418502808,Jim Webb (Dem),No,Female,White,40-44,Democratic,Moderate,$100k-$150k,Protestant,A few times a month,Yes,Postgraduate study,Strongly disapprove,Withdraw some troops,Strongly disapprove,Extremely important,Extremely important,Somewhat important,Somewhat important,Extremely important,No,Yes,Yes,No,John Kerry (Dem),To express opposition to George W Bush,Offered a chance to apply for legal status,Sometime last week,Sometime last week/During the last month/Before that,Just today/In the last three days/Sometime last week,White female,White female,30-44,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Ocassionally,Protestant/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Suburbs,Suburbs,10.0,Strong Republican,North,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,20176.0
10615.0, Virginia,62.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.923952698707581,George Allen (Rep),Yes,Male,White,50-59,Democratic,Moderate,$50k-$75k,Protestant,Once a week,Yes,Did not complete high school,Somewhat approve,Maintain the same number of troops,Somewhat approve,Somewhat important,Extremely important,Extremely important,Extremely important,Extremely important,Yes,Yes,Yes,No,George W. Bush (Rep),George W Bush was not a factor,Deported to the country they came from,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,Did not graduate from college,High school graduate or less,Approve,Same number or more troops,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,9.0,Strong Democratic,West/Shenandoah,Low Density Rural,Rural,Rural,Very downscale,24202.0
10637.0, Virginia,80.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.886030793190002,Jim Webb (Dem),Yes,Female,Black,25-29,Something else,,$50k-$75k,None,A few time a year,No,Some college or associate degree,Strongly disapprove,Withdraw all troops,Strongly disapprove,Not at all important,No answer,No answer,No Answer,Not at all important,No,No,Yes,No,John Kerry (Dem),To express opposition to George W Bush,No answer,Sometime last week,Sometime last week/During the last month/Before that,Just today/In the last three days/Sometime last week,Non-white female,Non-white,18-29,25-29,18-64,18-29,Independent/Something else,$50k or more,Less than $100k,None,Non-White,All others,All others,Ocassionally,All others,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Black,"Cities 50,000-500,000","Cities over 50,000",3.0,Unoppsed Democratic,Southeast,High Density Urban,Urban,Urban Core,Very downscale,23510.0
10640.0, Virginia,60.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.15118932723999,Jim Webb (Dem),No,Female,White,50-59,Independent,Moderate,$50k-$75k,Protestant,More than once a week,No,College graduate,Strongly disapprove,Withdraw some troops,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,No,No,No,No,John Kerry (Dem),To express opposition to George W Bush,Offered a chance to apply for legal status,Sometime last week,Sometime last week/During the last month/Before that,Just today/In the last three days/Sometime last week,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Weekly,Protestant/Attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Rural,Small Cities/Rural,9.0,Strong Democratic,West/Shenandoah,Town,Rural,Rural,Downscale,24605.0
10642.0, Virginia,7.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.3151975870132397,George Allen (Rep),No,Female,White,30-39,Republican,Conservative,$30k-$50k,Other Christian,A few time a year,No,Some college or associate degree,Strongly approve,Send more troops,Strongly approve,Not at all important,Not at all important,Not at all important,Not at all important,Not at all important,Yes,Yes,No,No,George W. Bush (Rep),To express support for George W Bush,Offered a chance to apply for legal status,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,30-44,30-39,18-64,30-59,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,All others,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,White,Rural,Small Cities/Rural,1.0,Strong Republican,East/Richmond,Extremely Low Density Rural,Rural,Rural,Very downscale,22427.0
10644.0, Virginia,56.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.12453830242157,George Allen (Rep),No,Male,White,45-49,,,,Other Christian,Never,No,,Somewhat approve,Withdraw some troops,Somewhat disapprove,Extremely important,Extremely important,Extremely important,Extremely important,Somewhat important,No,Yes,Yes,No,Someone else,George W Bush was not a factor,Deported to the country they came from,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,40-49,18-64,30-59,,,,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Never,All others,,,Approve,Withdraw all or some troops,Disapprove,White,Rural,Small Cities/Rural,4.0,Unopposed Republican,Southeast,Extremely Low Density Rural,Rural,Rural,Downscale,23837.0
10647.0, Virginia,61.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.00094878673553,George Allen (Rep),Yes,Male,White,45-49,Republican,Conservative,$75k-$100k,Protestant,Once a week,Yes,,Strongly approve,Send more troops,Somewhat approve,,,,,,,,,,,,Offered a chance to apply for legal status,,,,White male,White male,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,,,Approve,Same number or more troops,Approve,White,Rural,Small Cities/Rural,9.0,Strong Democratic,West/Shenandoah,Low Density Rural,Rural,Rural,Very downscale,24651.0
10652.0, Virginia,72.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.14667212963104,George Allen (Rep),Yes,Female,White,65-74,Independent,Moderate,Under $15k,Other Christian,A few times a month,No,,Somewhat disapprove,Withdraw some troops,Somewhat disapprove,,,,,,,,,,,,Offered a chance to apply for legal status,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,All others,,,Disapprove,Withdraw all or some troops,Disapprove,White,"Cities 50,000-500,000","Cities over 50,000",3.0,Unoppsed Democratic,Southeast,High Density Urban,Urban,Urban Core,Very downscale,23663.0
10662.0, Virginia,43.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.75379717350006,George Allen (Rep),No,Male,Black,18-24,Something else,Moderate,Under $15k,None,Never,No,Some college or associate degree,Somewhat disapprove,Withdraw some troops,Somewhat disapprove,Extremely important,Extremely important,Extremely important,Extremely important,Not at all important,Yes,Yes,Yes,No,John Kerry (Dem),George W Bush was not a factor,Offered a chance to apply for legal status,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,Non-white male,Non-white,18-29,18-24,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,None,Non-White,All others,All others,Never,All others,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Black,Rural,Small Cities/Rural,5.0,Strong Republican,East/Richmond,Low Density Rural,Rural,Rural,Very downscale,23901.0
10667.0, Virginia,68.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.530530571937561,Jim Webb (Dem),No,Male,Black,50-59,Democratic,Moderate,$75k-$100k,,,,Some college or associate degree,,,Strongly disapprove,,,,,,,,,,John Kerry (Dem),,,,,,Non-white male,Non-white,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,,,,,,,Did not graduate from college,At least some college,,,Disapprove,Black,Suburbs,Suburbs,4.0,Unopposed Republican,Southeast,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,23323.0
10672.0, Virginia,90.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.06754469871521,George Allen (Rep),Yes,Male,White,65-74,Republican,Conservative,$50k-$75k,Protestant,More than once a week,Yes,College graduate,Strongly approve,Send more troops,Strongly approve,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Yes,Yes,No,Yes,George W. Bush (Rep),To express support for George W Bush,Deported to the country they came from,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Competitive,Southeast,Suburb,Urban,Urban Core,Upscale,23454.0
10675.0, Virginia,49.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.914683938026428,George Allen (Rep),Yes,Female,White,40-44,Republican,Moderate,$75k-$100k,Protestant,A few time a year,No,College graduate,Somewhat approve,Maintain the same number of troops,Somewhat approve,Extremely important,Extremely important,Extremely important,Extremely important,Somewhat important,Yes,Yes,No,No,George W. Bush (Rep),George W Bush was not a factor,Offered a chance to apply for legal status,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,30-44,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,Protestant/Do not attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,White,Rural,Small Cities/Rural,7.0,Strong Republican,East/Richmond,Extremely Low Density Rural,Rural,Rural,Downscale,22747.0
10684.0, Virginia,73.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.849369883537292,Jim Webb (Dem),No,Female,Hispanic/Latino,50-59,Democratic,Moderate,$200k or more,Catholic,A few times a month,No,High school graduate,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Somewhat important,Extremely important,Very important,Not at all important,No,Yes,Yes,No,John Kerry (Dem),To express opposition to George W Bush,Offered a chance to apply for legal status,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white female,Non-white,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,Catholic,Non-White,All others,All others,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,Hispanic/Latino,"Cities 50,000-500,000","Cities over 50,000",6.0,Unopposed Republican,East/Richmond,Suburb,Urban,Urban Core,Very upscale,24503.0
10691.0, Virginia,11.0,State questionnaire,Version 1,Call 1,Not complete,Election day exit poll,2.01725363731384,Jim Webb (Dem),No,Female,White,50-59,,,,,,,,Strongly disapprove,,,,,,,,No,No,Yes,No,John Kerry (Dem),To express opposition to George W Bush,Offered a chance to apply for legal status,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,50-64,18-64,30-59,,,,,,,,,,,,Disapprove,,,White,"Cities 50,000-500,000","Cities over 50,000",4.0,Unopposed Republican,East/Richmond,Suburb,Urban,Urban Core,Downscale,23234.0
10696.0, Virginia,18.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.10523688793182,Jim Webb (Dem),No,Female,White,60-64,Democratic,Liberal,$50k-$75k,Protestant,A few times a month,No,College graduate,Somewhat disapprove,Maintain the same number of troops,Somewhat disapprove,Somewhat important,Somewhat important,Extremely important,Very important,Not at all important,No,No,Yes,No,John Kerry (Dem),George W Bush was not a factor,Offered a chance to apply for legal status, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,Protestant/Do not attend weekly,College graduate,At least some college,Disapprove,Same number or more troops,Disapprove,White,Suburbs,Suburbs,10.0,Strong Republican,North,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,20120.0
10700.0, Virginia,14.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.884648978710175,Jim Webb (Dem),Yes,Female,Black,30-39,Democratic,Moderate,$30k-$50k,Other Christian,Once a week,No,High school graduate,Strongly disapprove,Withdraw some troops,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Very important,Somewhat important,No,No,No,No,John Kerry (Dem),George W Bush was not a factor,Deported to the country they came from, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Weekly,All others,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,Black,Rural,Small Cities/Rural,1.0,Strong Republican,East/Richmond,Low Density Rural,Rural,Rural,Downscale,22560.0
10701.0, Virginia,39.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.924608290195465,Jim Webb (Dem),No,Male,White,45-49,Democratic,Liberal,$50k-$75k,Something else,Never,No,Postgraduate study,Strongly disapprove,Withdraw some troops,Strongly disapprove,Extremely important,Extremely important,Not at all important,Not at all important,Not at all important,No,No,Yes,No,John Kerry (Dem),To express opposition to George W Bush,Offered a chance to apply for legal status,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Something else,White Something else,All others,All others,Never,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Suburbs,Suburbs,10.0,Strong Republican,North,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,20176.0
10717.0, Virginia,5.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.46981966495514,George Allen (Rep),Yes,Female,White,65-74,Republican,Conservative,,Protestant,Once a week,Yes,College graduate,Strongly approve,Send more troops,Strongly approve,Somewhat important,Extremely important,Somewhat important,Very important,Extremely important,Yes,Yes,No,No,George W. Bush (Rep),To express support for George W Bush,Deported to the country they came from,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,,,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,White,Suburbs,Suburbs,6.0,Unopposed Republican,East/Richmond,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Downscale,24122.0
10721.0, Virginia,29.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.48094213008881,George Allen (Rep),No,Female,White,45-49,Republican,Moderate,$100k-$150k,Catholic,Once a week,No,Some college or associate degree,Strongly approve,Maintain the same number of troops,Strongly approve,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Yes,Yes,No,Yes,George W. Bush (Rep),George W Bush was not a factor,Deported to the country they came from,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,40-49,18-64,30-59,Republican,$50k or more,$100k or more,Catholic,White Catholic,All others,All others,Weekly,Catholic/Attend weekly,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,White,Rural,Small Cities/Rural,10.0,Strong Republican,West/Shenandoah,Low Density Rural,Rural,Rural,Downscale,22603.0
10738.0, Virginia,18.0,State questionnaire,Version 1,Call 1,Not complete,Election day exit poll,1.49751853942871,George Allen (Rep),Yes,Female,Asian,60-64,,,,,,,,Strongly approve,,,,,,,,Yes,Yes,Yes,No,George W. Bush (Rep),To express support for George W Bush,Offered a chance to apply for legal status,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,Non-white female,Non-white,60 or over,50-64,18-64,60 or over,,,,,,,,,,,,Approve,,,Asian,Suburbs,Suburbs,10.0,Strong Republican,North,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,20120.0
10741.0, Virginia,7.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.02701354026794,George Allen (Rep),Yes,Female,White,40-44,Republican,Conservative,$50k-$75k,Protestant,A few times a month,No,College graduate,Strongly approve,Send more troops,Strongly approve,Not at all important,Not at all important,Not at all important,Not at all important,Extremely important,Yes,Yes,No,No,George W. Bush (Rep),George W Bush was not a factor,Deported to the country they came from, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,30-44,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,Protestant/Do not attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,White,Rural,Small Cities/Rural,1.0,Strong Republican,East/Richmond,Extremely Low Density Rural,Rural,Rural,Very downscale,22427.0
10742.0, Virginia,43.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.22173857688904,Jim Webb (Dem),No,Female,Black,30-39,Democratic,Moderate,$30k-$50k,Other Christian,Once a week,Yes,Some college or associate degree,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,No,No,No Answer,No,John Kerry (Dem),To express opposition to George W Bush,Deported to the country they came from,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Weekly,All others,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Black,Rural,Small Cities/Rural,5.0,Strong Republican,East/Richmond,Low Density Rural,Rural,Rural,Very downscale,23901.0
10743.0, Virginia,56.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.842242300510406,Jim Webb (Dem),No,Female,White,50-59,Democratic,Liberal,$100k-$150k,Other Christian,A few time a year,No,College graduate,Strongly disapprove,Withdraw some troops,Strongly disapprove,Extremely important,Somewhat important,Extremely important,Very important,Extremely important,No,No,Yes,No,John Kerry (Dem),To express opposition to George W Bush,Offered a chance to apply for legal status,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Rural,Small Cities/Rural,4.0,Unopposed Republican,Southeast,Extremely Low Density Rural,Rural,Rural,Downscale,23837.0
10746.0, Virginia,80.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.0175963640213,Jim Webb (Dem),No,Female,Black,50-59,Democratic,Moderate,Under $15k,Other Christian,More than once a week,Yes,High school graduate,Strongly approve,Withdraw all troops,Strongly approve,Extremely important,Extremely important,Not at all important,Extremely important,Extremely important,No,No,Yes,No,John Kerry (Dem),George W Bush was not a factor,Offered a chance to apply for legal status,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white female,Non-white,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Weekly,All others,Did not graduate from college,High school graduate or less,Approve,Withdraw all or some troops,Approve,Black,"Cities 50,000-500,000","Cities over 50,000",3.0,Unoppsed Democratic,Southeast,High Density Urban,Urban,Urban Core,Very downscale,23510.0
