ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENTN06,GOVTN06,AMEND1TN,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,ATTEND,BRNAGAIN,EDUC,MARRIED,CHILD,BUSH4,IRAQTRP,IRAQWAR,VOTE2004,IMPIRAQS,IMPTERRS,IMPECONS,IMPIMMIGS,IMPCORRS,FRISTPRS,UNFRTN06,UNFRFORD,UNFRCORK,FORBUSHS,TIMESEN,TIMESEN3D,TIMESENWK,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,WPROTBRN,WHTEVANG,ATTEND2,ATTREL,COLLEDUC,HSEDUC,BUSH,IRAQTRP2,IRAQWAR2,WOMENWED,MOMS,MARCHILD,MARRIEDMOM,PARENTS,SEXWED,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
6282.0,Tennessee,,National questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.49033141136169,Harold Ford (Dem),Jim Bryson (Rep),Did not vote,Female,White,65-74,Democratic,Conservative,Under $15k,Protestant,Once a week,Yes,,No,Yes,Somewhat approve,Withdraw all troops,Strongly disapprove,,,,,,,,,,,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,,,Approve,Withdraw all or some troops,Disapprove,All others,Women with children,All others,Other women,Women with children,Single women,White,Rural,Small Cities/Rural,8.0,Strong Democratic,Middle/West,Low Density Rural,Rural,Rural,Downscale,38358.0
6972.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,1.22604465484619,,,Yes,Female,,,Something else,Conservative,,,,,,,No,,,No answer,George W. Bush (Rep),,,,,,,,,,,,,,,,,,,,Independent/Something else,,,,,,,,,,,,,No answer,,All others,,, Women without children,,,Rural,Small Cities/Rural,8.0,Strong Democratic,Middle/West,Extremely Low Density Rural,Rural,Rural,Very downscale,38221.0
6973.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,3.30280566215515,,Phil Bredesen (Dem),No,Female,Black,50-59,Something else,Moderate,$75k-$100k,,,,College graduate,,No,,,Somewhat approve,George W. Bush (Rep),,,,,,,,,,,,,,Non-white female,Non-white,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,,,,,,,College graduate,At least some college,,,Approve,,All others,,, Women without children,,Black,"Cities 50,000-500,000","Cities over 50,000",3.0,Strong Republican,East,Suburb,Urban,Urban Core,Upscale,37411.0
6974.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,1.11322510242462,Harold Ford (Dem),Phil Bredesen (Dem),No,Female,White,75 or over,Democratic,Conservative,$15k-$30k,,,,Did not complete high school,,No,,,Strongly disapprove,Joh Kerry (Dem),,,,,,,,,,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,,,,,,,Did not graduate from college,High school graduate or less,,,Disapprove,,All others,,, Women without children,,White,Rural,Small Cities/Rural,4.0,Strong Democratic,Middle/West,Low Density Rural,Rural,Rural,Downscale,37334.0
6975.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,1.13153553009033,Bob Corker (Rep),Jim Bryson (Rep),Yes,Male,White,60-64,Republican,Conservative,$30k-$50k,,,,Some college or associate degree,,No,,,Somewhat approve,George W. Bush (Rep),,,,,,,,,,,,,,White male,White male,60 or over,50-64,18-64,60 or over,Republican,Less than $50k,Less than $100k,,,,,,,Did not graduate from college,At least some college,,,Approve,,All others,,,Men without children,,White,"Cities 50,000-500,000","Cities over 50,000",6.0,Strong Democratic,Nashville area,Suburb,Urban,Urban Core,Very upscale,37129.0
6976.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,1.22303354740143,Bob Corker (Rep),Phil Bredesen (Dem),Yes,Male,White,65-74,Independent,Conservative,$100k-$150k,,,,High school graduate,,No,,,Somewhat disapprove,George W. Bush (Rep),,,,,,,,,,,,,,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,$50k or more,$100k or more,,,,,,,Did not graduate from college,High school graduate or less,,,Disapprove,,All others,,,Men without children,,White,Suburbs,Suburbs,2.0,Strong Republican,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,37774.0
6977.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,2.26307106018066,Bob Corker (Rep),Jim Bryson (Rep),Yes,Male,White,60-64,Republican,Conservative,$30k-$50k,,,,High school graduate,,Yes,,,Strongly approve,George W. Bush (Rep),,,,,,,,,,,,,,White male,White male,60 or over,50-64,18-64,60 or over,Republican,Less than $50k,Less than $100k,,,,,,,Did not graduate from college,High school graduate or less,,,Approve,,All others,,,Men with children,,White,"Cities 50,000-500,000","Cities over 50,000",6.0,Strong Democratic,Nashville area,Suburb,Urban,Urban Core,Very upscale,37129.0
6978.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,1.47225046157837,,Phil Bredesen (Dem),No,Male,White,65-74,Republican,Moderate,$75k-$100k,,,,Some college or associate degree,,No,,,Somewhat approve,George W. Bush (Rep),,,,,,,,,,,,,,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,,,,,,,Did not graduate from college,At least some college,,,Approve,,All others,,,Men without children,,White,Rural,Small Cities/Rural,7.0,Strong Republican,Southwest,Extremely Low Density Rural,Rural,Rural,Very downscale,38052.0
6979.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,1.96907091140747,Bob Corker (Rep),Jim Bryson (Rep),Yes,Male,White,50-59,Independent,Moderate,$75k-$100k,,,,High school graduate,,No,,,Somewhat approve,George W. Bush (Rep),,,,,,,,,,,,,,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,,,,,,,Did not graduate from college,High school graduate or less,,,Approve,,All others,,,Men without children,,White,Rural,Small Cities/Rural,6.0,Strong Democratic,Middle/West,Low Density Rural,Rural,Rural,Very downscale,37083.0
6980.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.950371265411377,Bob Corker (Rep),Phil Bredesen (Dem),Yes,Male,White,50-59,Something else,Conservative,$15k-$30k,,,,High school graduate,,No,,,Somewhat approve,George W. Bush (Rep),,,,,,,,,,,,,,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,,,,,,,Did not graduate from college,High school graduate or less,,,Approve,,All others,,,Men without children,,White,Rural,Small Cities/Rural,8.0,Strong Democratic,Middle/West,Extremely Low Density Rural,Rural,Rural,Downscale,37058.0
6981.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.738019287586212,Harold Ford (Dem),Phil Bredesen (Dem),Yes,Female,White,65-74,Democratic,,$15k-$30k,,,,High school graduate,,No,,,No answer,Did not vote,,,,,,,,,,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,,,,,,,Did not graduate from college,High school graduate or less,,,No answer,,All others,,, Women without children,,White,Rural,Small Cities/Rural,4.0,Strong Democratic,Middle/West,Extremely Low Density Rural,Rural,Rural,Very downscale,37327.0
6982.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,1.47965824604034,Harold Ford (Dem),Phil Bredesen (Dem),No,Female,White,50-59,Democratic,Moderate,,,,,Some college or associate degree,,No,,,Strongly disapprove,Joh Kerry (Dem),,,,,,,,,,,,,,White female,White female,45-59,50-64,18-64,30-59,Democratic,,,,,,,,,Did not graduate from college,At least some college,,,Disapprove,,All others,,, Women without children,,White,Suburbs,Suburbs,2.0,Strong Republican,East,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,37771.0
6983.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.838808417320251,Bob Corker (Rep),Jim Bryson (Rep),Yes,Female,White,65-74,Republican,Moderate,$30k-$50k,,,,Some college or associate degree,,No,,,Somewhat disapprove,George W. Bush (Rep),,,,,,,,,,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,,,,,,,Did not graduate from college,At least some college,,,Disapprove,,All others,,, Women without children,,White,Suburbs,Suburbs,2.0,Strong Republican,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,37774.0
6984.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,1.38351249694824,Bob Corker (Rep),Phil Bredesen (Dem),Yes,Female,White,50-59,Something else,Conservative,$100k-$150k,,,,College graduate,,No,,,Strongly approve,George W. Bush (Rep),,,,,,,,,,,,,,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,,,,,,,College graduate,At least some college,,,Approve,,All others,,, Women without children,,White,"Cities 50,000-500,000","Cities over 50,000",3.0,Strong Republican,East,Suburb,Urban,Urban Core,Very upscale,37421.0
6985.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,2.05480813980103,Bob Corker (Rep),Phil Bredesen (Dem),Yes,Male,White,40-44,Republican,Conservative,$75k-$100k,,,,College graduate,,Yes,,,Strongly approve,George W. Bush (Rep),,,,,,,,,,,,,,White male,White male,30-44,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,,,,,,,College graduate,At least some college,,,Approve,,All others,,,Men with children,,White,"Cities 10,000-50,000",Small Cities/Rural,2.0,Strong Republican,East,Low Density Rural,Rural,Rural,Downscale,37303.0
6986.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,2.17077612876892,,Jim Bryson (Rep),Yes,Female,White,50-59,Independent,,$50k-$75k,,,,Some college or associate degree,,Yes,,,No answer,George W. Bush (Rep),,,,,,,,,,,,,,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,,,,,,,Did not graduate from college,At least some college,,,No answer,,Women with children,,,Women with children,,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Strong Republican,East,Suburb,Rural,Rural,Downscale,37620.0
6987.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.460243225097656,Harold Ford (Dem),Phil Bredesen (Dem),Yes,Female,White,65-74,Something else,Liberal,,,,,Some college or associate degree,,No,,,Somewhat disapprove,Did not vote,,,,,,,,,,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,Independent/Something else,,,,,,,,,Did not graduate from college,At least some college,,,Disapprove,,All others,,, Women without children,,White,"Cities 10,000-50,000",Small Cities/Rural,4.0,Strong Democratic,East,Low Density Rural,Rural,Rural,Very downscale,37766.0
6988.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,2.40719246864319,Bob Corker (Rep),Jim Bryson (Rep),Yes,Male,White,30-39,Republican,Conservative,$50k-$75k,,,,Some college or associate degree,,Yes,,,Strongly approve,George W. Bush (Rep),,,,,,,,,,,,,,White male,White male,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,,,,,,,Did not graduate from college,At least some college,,,Approve,,All others,,,Men with children,,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Strong Republican,East,Low Density Rural,Rural,Rural,Downscale,37876.0
6989.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,3.42810034751892,Bob Corker (Rep),Did not vote,Yes,Male,White,40-44,Republican,Conservative,$200k or more,,,,College graduate,,Yes,,,Somewhat approve,George W. Bush (Rep),,,,,,,,,,,,,,White male,White male,30-44,40-49,18-64,30-59,Republican,$50k or more,$100k or more,,,,,,,College graduate,At least some college,,,Approve,,All others,,,Men with children,,White,Suburbs,Suburbs,2.0,Strong Republican,East,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,37803.0
6990.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,1.28920841217041,Bob Corker (Rep),Jim Bryson (Rep),Yes,Female,White,25-29,Republican,Conservative,,,,,Some college or associate degree,,Yes,,,Strongly approve,George W. Bush (Rep),,,,,,,,,,,,,,White female,White female,18-29,25-29,18-64,18-29,Republican,,,,,,,,,Did not graduate from college,At least some college,,,Approve,,Women with children,,,Women with children,,White,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Republican,East,Low Density Rural,Rural,Rural,Upscale,37310.0
6991.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.458019942045212,Bob Corker (Rep),Phil Bredesen (Dem),Yes,Female,White,65-74,Republican,Conservative,Under $15k,,,,Did not complete high school,,No,,,Somewhat approve,George W. Bush (Rep),,,,,,,,,,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,,,,,,,Did not graduate from college,High school graduate or less,,,Approve,,All others,,, Women without children,,White,Rural,Small Cities/Rural,3.0,Strong Republican,East,Suburb,Rural,Rural,Downscale,37323.0
6992.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,2.02607131004334,Bob Corker (Rep),Phil Bredesen (Dem),Yes,Female,White,30-39,Democratic,Conservative,$50k-$75k,,,,Some college or associate degree,,Yes,,,Somewhat disapprove,Joh Kerry (Dem),,,,,,,,,,,,,,White female,White female,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,,,,,,,Did not graduate from college,At least some college,,,Disapprove,,Women with children,,,Women with children,,White,Rural,Small Cities/Rural,4.0,Strong Democratic,Middle/West,Low Density Rural,Rural,Rural,Very downscale,38462.0
6993.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.633537709712982,Bob Corker (Rep),Phil Bredesen (Dem),Yes,Female,White,65-74,Democratic,Conservative,$15k-$30k,,,,Some college or associate degree,,No,,,Somewhat disapprove,Joh Kerry (Dem),,,,,,,,,,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,,,,,,,Did not graduate from college,At least some college,,,Disapprove,,All others,,, Women without children,,White,Suburbs,Suburbs,6.0,Strong Democratic,Nashville area,Suburb,80s Suburbs,Urban Perimeter,Upscale,37086.0
6994.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,2.71860337257385,Harold Ford (Dem),Phil Bredesen (Dem),Yes,Male,Black,30-39,Independent,Conservative,Under $15k,,,,Postgraduate study,,No,,,Somewhat approve,Joh Kerry (Dem),,,,,,,,,,,,,,Non-white male,Non-white,30-44,30-39,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,,,,,,,College graduate,At least some college,,,Approve,,All others,,,Men without children,,Black,"Cities over 500,000","Cities over 50,000",7.0,Strong Republican,Southwest,Suburb,Urban,Urban Core,Upscale,38128.0
6995.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,2.33226180076599,,,Yes,Male,White,60-64,Independent,Conservative,,,,,Some college or associate degree,,No,,,No answer,George W. Bush (Rep),,,,,,,,,,,,,,White male,White male,60 or over,50-64,18-64,60 or over,Independent/Something else,,,,,,,,,Did not graduate from college,At least some college,,,No answer,,All others,,,Men without children,,White,Suburbs,Suburbs,5.0,Strong Democratic,Nashville area,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Upscale,37087.0
6996.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.558752596378326,Bob Corker (Rep),Jim Bryson (Rep),No,Male,White,50-59,Republican,Conservative,,,,,College graduate,,No,,,Strongly approve,George W. Bush (Rep),,,,,,,,,,,,,,White male,White male,45-59,50-64,18-64,30-59,Republican,,,,,,,,,College graduate,At least some college,,,Approve,,All others,,,Men without children,,White,"Cities over 500,000","Cities over 50,000",7.0,Strong Republican,Southwest,Suburb,Urban,Urban Core,Very upscale,38134.0
6997.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.771529078483582,Bob Corker (Rep),Jim Bryson (Rep),Yes,Female,White,,Republican,Conservative,,,,,College graduate,,Yes,,,Somewhat approve,George W. Bush (Rep),,,,,,,,,,,,,,White female,White female,,,,,Republican,,,,,,,,,College graduate,At least some college,,,Approve,,Women with children,,,Women with children,,White,Suburbs,Suburbs,5.0,Strong Democratic,Nashville area,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Upscale,37087.0
6998.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,2.29771566390991,Harold Ford (Dem),Phil Bredesen (Dem),Yes,Male,White,45-49,Independent,Moderate,$50k-$75k,,,,High school graduate,,Yes,,,Strongly disapprove,Joh Kerry (Dem),,,,,,,,,,,,,,White male,White male,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,,,,,,,Did not graduate from college,High school graduate or less,,,Disapprove,,All others,,,Men with children,,White,Suburbs,Suburbs,6.0,Strong Democratic,Nashville area,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,37167.0
6999.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,2.12880277633667,Bob Corker (Rep),Phil Bredesen (Dem),Yes,Female,White,40-44,Independent,Moderate,$75k-$100k,,,,College graduate,,Yes,,,Somewhat approve,George W. Bush (Rep),,,,,,,,,,,,,,White female,White female,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,,,,,,,College graduate,At least some college,,,Approve,,Women with children,,,Women with children,,White,"Cities 50,000-500,000","Cities over 50,000",6.0,Strong Democratic,Nashville area,Suburb,Urban,Urban Core,Upscale,37130.0
7000.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,2.50835919380188,Harold Ford (Dem),Phil Bredesen (Dem),,Female,Hispanic/Latino,50-59,Democratic,Liberal,,,,,Postgraduate study,,No,,,Strongly disapprove,Joh Kerry (Dem),,,,,,,,,,,,,,Non-white female,Non-white,45-59,50-64,18-64,30-59,Democratic,,,,,,,,,College graduate,At least some college,,,Disapprove,,All others,,, Women without children,,White,"Cities 50,000-500,000","Cities over 50,000",3.0,Strong Republican,East,Suburb,Urban,Urban Core,Very upscale,37415.0
7001.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,2.30246233940125,Bob Corker (Rep),Jim Bryson (Rep),Yes,Male,White,40-44,Independent,Conservative,$50k-$75k,,,,College graduate,,Yes,,,Somewhat disapprove,George W. Bush (Rep),,,,,,,,,,,,,,White male,White male,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,,,,,,,College graduate,At least some college,,,Disapprove,,All others,,,Men with children,,White,Suburbs,Suburbs,6.0,Strong Democratic,Nashville area,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,37167.0
7002.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,1.11464464664459,Harold Ford (Dem),Phil Bredesen (Dem),Yes,Female,White,50-59,Independent,Moderate,$75k-$100k,,,,College graduate,,No,,,No answer,George W. Bush (Rep),,,,,,,,,,,,,,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,,,,,,,College graduate,At least some college,,,No answer,,All others,,, Women without children,,White,"Cities 50,000-500,000","Cities over 50,000",8.0,Strong Democratic,Middle/West,Suburb,Urban,Urban Core,Downscale,38301.0
7003.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,1.15407848358154,Bob Corker (Rep),,Yes,Female,White,50-59,Independent,Conservative,$30k-$50k,,,,College graduate,,Yes,,,Somewhat disapprove,George W. Bush (Rep),,,,,,,,,,,,,,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,,,,,,,College graduate,At least some college,,,Disapprove,,Women with children,,,Women with children,,White,Suburbs,Suburbs,1.0,Strong Republican,East,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,37857.0
7004.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,3.08221220970154,Bob Corker (Rep),Phil Bredesen (Dem),Yes,Male,White,40-44,Something else,Conservative,,,,,Some college or associate degree,,Yes,,,Strongly approve,George W. Bush (Rep),,,,,,,,,,,,,,White male,White male,30-44,40-49,18-64,30-59,Independent/Something else,,,,,,,,,Did not graduate from college,At least some college,,,Approve,,All others,,,Men with children,,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Strong Republican,East,Suburb,Rural,Rural,Upscale,37660.0
7005.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.668502628803253,Bob Corker (Rep),Jim Bryson (Rep),Yes,Female,White,65-74,Republican,Conservative,,,,,High school graduate,,No,,,Strongly approve,George W. Bush (Rep),,,,,,,,,,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,,,,,,,,,Did not graduate from college,High school graduate or less,,,Approve,,All others,,, Women without children,,White,Suburbs,Suburbs,7.0,Strong Republican,Southwest,Suburb,70s Suburbs,Urban Perimeter,Very upscale,38138.0
7006.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,1.01712644100189,Harold Ford (Dem),Jim Bryson (Rep),No,Female,White,45-49,Independent,Moderate,,,,,Postgraduate study,,Yes,,,Somewhat disapprove,George W. Bush (Rep),,,,,,,,,,,,,,White female,White female,45-59,40-49,18-64,30-59,Independent/Something else,,,,,,,,,College graduate,At least some college,,,Disapprove,,Women with children,,,Women with children,,White,"Cities over 500,000","Cities over 50,000",5.0,Strong Democratic,Nashville area,Suburb,Urban,Urban Core,Very upscale,37215.0
7007.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.700562596321106,Harold Ford (Dem),Phil Bredesen (Dem),Yes,Female,White,75 or over,Democratic,Moderate,$30k-$50k,,,,College graduate,,No,,,Strongly disapprove,Joh Kerry (Dem),,,,,,,,,,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,,,,,,,College graduate,At least some college,,,Disapprove,,All others,,, Women without children,,White,"Cities over 500,000","Cities over 50,000",5.0,Strong Democratic,Nashville area,Suburb,Urban,Urban Core,Very upscale,37221.0
7008.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.184504821896553,Harold Ford (Dem),Phil Bredesen (Dem),Yes,Female,White,65-74,Something else,Moderate,Under $15k,,,,High school graduate,,No,,,Somewhat disapprove,Joh Kerry (Dem),,,,,,,,,,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,Independent/Something else,Less than $50k,Less than $100k,,,,,,,Did not graduate from college,High school graduate or less,,,Disapprove,,All others,,, Women without children,,White,Rural,Small Cities/Rural,4.0,Strong Democratic,Middle/West,Low Density Rural,Rural,Rural,Downscale,37334.0
7009.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,2.85753464698792,Bob Corker (Rep),Phil Bredesen (Dem),Yes,Female,White,45-49,Republican,Conservative,$50k-$75k,,,,College graduate,,No,,,Somewhat approve,George W. Bush (Rep),,,,,,,,,,,,,,White female,White female,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,,,,,,,College graduate,At least some college,,,Approve,,All others,,, Women without children,,White,Suburbs,Suburbs,6.0,Strong Democratic,Nashville area,Extremely Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Upscale,37118.0
7010.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.945111751556396,Harold Ford (Dem),Phil Bredesen (Dem),Yes,Female,White,60-64,Independent,Conservative,$200k or more,,,,High school graduate,,Yes,,,Somewhat approve,George W. Bush (Rep),,,,,,,,,,,,,,White female,White female,60 or over,50-64,18-64,60 or over,Independent/Something else,$50k or more,$100k or more,,,,,,,Did not graduate from college,High school graduate or less,,,Approve,,Women with children,,,Women with children,,White,"Cities 50,000-500,000","Cities over 50,000",7.0,Strong Republican,Nashville area,Suburb,Urban,Urban Core,Upscale,37042.0
7011.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,2.17819929122925,Harold Ford (Dem),Phil Bredesen (Dem),Yes,Female,Black,30-39,Something else,Conservative,$30k-$50k,,,,Some college or associate degree,,Yes,,,Strongly disapprove,Joh Kerry (Dem),,,,,,,,,,,,,,Non-white female,Non-white,30-44,30-39,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,,,,,,,Did not graduate from college,At least some college,,,Disapprove,,Women with children,,,Women with children,,Black,"Cities over 500,000","Cities over 50,000",9.0,Strong Democratic,Southwest,High Density Urban,Urban,Urban Core,Very upscale,38115.0
7012.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,3.45757055282593,,,Yes,Male,White,75 or over,Independent,Conservative,$30k-$50k,,,,Postgraduate study,,No,,,Somewhat approve,George W. Bush (Rep),,,,,,,,,,,,,,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,Less than $50k,Less than $100k,,,,,,,College graduate,At least some college,,,Approve,,All others,,,Men without children,,White,Rural,Small Cities/Rural,4.0,Strong Democratic,Middle/West,Low Density Rural,Rural,Rural,Very downscale,38583.0
7013.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,2.06979942321777,Bob Corker (Rep),Jim Bryson (Rep),Yes,Male,White,50-59,Independent,Conservative,$100k-$150k,,,,College graduate,,No,,,Strongly disapprove,George W. Bush (Rep),,,,,,,,,,,,,,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,,,,,,,College graduate,At least some college,,,Disapprove,,All others,,,Men without children,,White,"Cities over 500,000","Cities over 50,000",5.0,Strong Democratic,Nashville area,Suburb,Urban,Urban Core,Upscale,37209.0
7014.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,1.62716007232666,Harold Ford (Dem),Phil Bredesen (Dem),Yes,Male,White,60-64,Independent,Moderate,$50k-$75k,,,,Some college or associate degree,,No,,,Strongly disapprove,Joh Kerry (Dem),,,,,,,,,,,,,,White male,White male,60 or over,50-64,18-64,60 or over,Independent/Something else,$50k or more,Less than $100k,,,,,,,Did not graduate from college,At least some college,,,Disapprove,,All others,,,Men without children,,White,"Cities 10,000-50,000",Small Cities/Rural,6.0,Strong Democratic,Middle/West,Low Density Rural,Rural,Rural,Downscale,37160.0
7015.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,1.73033630847931,,Phil Bredesen (Dem),Yes,Male,White,60-64,Independent,Conservative,,,,,Some college or associate degree,,No,,,Strongly disapprove,,,,,,,,,,,,,,,White male,White male,60 or over,50-64,18-64,60 or over,Independent/Something else,,,,,,,,,Did not graduate from college,At least some college,,,Disapprove,,All others,,,Men without children,,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Strong Republican,East,Low Density Rural,Rural,Rural,Very downscale,37821.0
7016.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,1.42131435871124,,,Did not vote,Male,White,65-74,,,,,,,,,,,,,,,,,,,,,,,,,,,White male,White male,60 or over,65 or over,65 or over,60 or over,,,,,,,,,,,,,,,,,,,,,White,Rural,Small Cities/Rural,7.0,Strong Republican,Southwest,Extremely Low Density Rural,Rural,Rural,Very downscale,38052.0
