ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,HOUVT06,SENVT06,GOVVT06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,EDUC,BUSH4,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,STECVT,STEC2,FORBUSHS,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,COLLEDUC,HSEDUC,BUSH,IRAQWAR2,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
17250.0, Vermont,12.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.886192083358765,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Female,White,40-44,Democratic,Liberal,$75k-$100k,Postgraduate study,Strongly disapprove,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,30-44,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Extremely Low Density Rural,Rural,Rural,Upscale,5036.0
17251.0, Vermont,9.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.675409257411957,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Male,White,18-24,Independent,Liberal,Under $15k,College graduate,Strongly disapprove,Strongly disapprove,Somewhat important,Not at all important,Somewhat important,Good,Excellent/Good,George W Bush was not a factor,White male,White male,18-29,18-24,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Rutland/CT River Valley,Low Density Rural,Rural,Rural,Upscale,5301.0
17261.0, Vermont,27.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.896718561649323,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Male,White,50-59,Democratic,Moderate,$100k-$150k,Postgraduate study,Strongly disapprove,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Good,Excellent/Good,To express opposition to George W Bush,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Extremely Low Density Rural,Rural,Rural,Very downscale,5829.0
17275.0, Vermont,74.0,State questionnaire,Version 1,Call 1,Not complete,Election day exit poll,2.13909578323364,Peter Welch (Dem),Bernie Sanders (Ind),Jim Douglas (Rep),Male,White,65-74,,,,,Somewhat disapprove,,,,,Good,Excellent/Good,George W Bush was not a factor,White male,White male,60 or over,65 or over,65 or over,60 or over,,,,,,Disapprove,,White,Rural,Small Cities/Rural,1.0,Competitive,Burlington/Winooski River Valley,Low Density Rural,Rural,Rural,Upscale,5676.0
17288.0, Vermont,77.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.520780920982361,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Male,White,40-44,Democratic,Moderate,$100k-$150k,College graduate,Strongly disapprove,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Good,Excellent/Good,To express opposition to George W Bush,White male,White male,30-44,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,White,Suburbs,Suburbs,1.0,Competitive,Burlington/Winooski River Valley,Town,80s Suburbs,Urban Perimeter,Very upscale,5495.0
17291.0, Vermont,69.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.821624279022217,Martha Rainville (Rep),Bernie Sanders (Ind),Jim Douglas (Rep),Male,Black,50-59,Republican,Moderate,$50k-$75k,High school graduate,Strongly disapprove,Strongly disapprove,Extremely important,Extremely important,Extremely important,Poor,Not so good/Poor,No answer,Non-white male,Non-white,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Black,Suburbs,Suburbs,1.0,Competitive,Burlington/Winooski River Valley,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,5488.0
17303.0, Vermont,9.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.531921088695526,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Male,White,45-49,Independent,Liberal,$30k-$50k,Postgraduate study,Strongly disapprove,Strongly disapprove,Extremely important,Not at all important,Somewhat important,Good,Excellent/Good,To express opposition to George W Bush,White male,White male,45-59,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Rutland/CT River Valley,Low Density Rural,Rural,Rural,Upscale,5301.0
17307.0, Vermont,57.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.936439394950867,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Female,White,30-39,Democratic,Liberal,$100k-$150k,Postgraduate study,Strongly disapprove,Strongly disapprove,Somewhat important,Not at all important,Somewhat important,Not so good,Not so good/Poor,To express opposition to George W Bush,White female,White female,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Rutland/CT River Valley,Town,Rural,Rural,Downscale,5701.0
17310.0, Vermont,12.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.990479290485382,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Female,White,65-74,Democratic,Liberal,$150k-$200k,Postgraduate study,Strongly disapprove,Strongly disapprove,Somewhat important,Not at all important,Somewhat important,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Extremely Low Density Rural,Rural,Rural,Upscale,5036.0
17320.0, Vermont,27.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.44002497196198,Martha Rainville (Rep),Rich Tarrant (Rep),Jim Douglas (Rep),Male,White,60-64,Republican,Conservative,$50k-$75k,College graduate,Somewhat approve,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Good,Excellent/Good,George W Bush was not a factor,White male,White male,60 or over,50-64,18-64,60 or over,Republican,$50k or more,Less than $100k,College graduate,At least some college,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Extremely Low Density Rural,Rural,Rural,Very downscale,5829.0
17322.0, Vermont,74.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.91387104988098,Peter Welch (Dem),Bernie Sanders (Ind),Jim Douglas (Rep),Male,White,40-44,Independent,Moderate,,College graduate,No answer,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,No Answer,No Answer,George W Bush was not a factor,White male,White male,30-44,40-49,18-64,30-59,Independent/Something else,,,College graduate,At least some college,No answer,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Burlington/Winooski River Valley,Low Density Rural,Rural,Rural,Upscale,5676.0
17335.0, Vermont,80.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.662101328372955,Peter Welch (Dem),,Scudder Parker (Dem),Female,White,50-59,Democratic,Liberal,$100k-$150k,College graduate,Somewhat disapprove,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Low Density Rural,Rural,Rural,Very upscale,5091.0
17340.0, Vermont,69.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.655989825725555,Martha Rainville (Rep),Rich Tarrant (Rep),Jim Douglas (Rep),Female,White,50-59,Democratic,Moderate,$50k-$75k,High school graduate,Somewhat disapprove,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Good,Excellent/Good,George W Bush was not a factor,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,White,Suburbs,Suburbs,1.0,Competitive,Burlington/Winooski River Valley,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,5488.0
17357.0, Vermont,77.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.584125339984894,Martha Rainville (Rep),Rich Tarrant (Rep),Scudder Parker (Dem),Male,White,75 or over,Independent,Conservative,$50k-$75k,High school graduate,Somewhat approve,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Not so good,Not so good/Poor,George W Bush was not a factor,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,$50k or more,Less than $100k,Did not graduate from college,High school graduate or less,Approve,Disapprove,White,Suburbs,Suburbs,1.0,Competitive,Burlington/Winooski River Valley,Town,80s Suburbs,Urban Perimeter,Very upscale,5495.0
17370.0, Vermont,57.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.36459839344025,Martha Rainville (Rep),Bernie Sanders (Ind),Jim Douglas (Rep),Female,White,40-44,Something else,Moderate,$30k-$50k,College graduate,Strongly disapprove,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Not so good,Not so good/Poor,George W Bush was not a factor,White female,White female,30-44,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Rutland/CT River Valley,Town,Rural,Rural,Downscale,5701.0
17374.0, Vermont,9.0,State questionnaire,Version 1,Call 1,Not complete,Election day exit poll,0.576239824295044,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Female,White,65-74,,,,,Strongly disapprove,,,,,Not so good,Not so good/Poor,To express opposition to George W Bush,White female,White female,60 or over,65 or over,65 or over,60 or over,,,,,,Disapprove,,White,Rural,Small Cities/Rural,1.0,Competitive,Rutland/CT River Valley,Low Density Rural,Rural,Rural,Upscale,5301.0
17375.0, Vermont,74.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.91387104988098,Peter Welch (Dem),Bernie Sanders (Ind),Jim Douglas (Rep),Male,White,45-49,Independent,Moderate,$100k-$150k,College graduate,Strongly disapprove,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Good,Excellent/Good,To express opposition to George W Bush,White male,White male,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Burlington/Winooski River Valley,Low Density Rural,Rural,Rural,Upscale,5676.0
17382.0, Vermont,12.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.16807067394257,Martha Rainville (Rep),Bernie Sanders (Ind),Jim Douglas (Rep),Female,White,40-44,Independent,Moderate,Under $15k,High school graduate,Strongly disapprove,Somewhat disapprove,Extremely important,Extremely important,Extremely important,Good,Excellent/Good,George W Bush was not a factor,White female,White female,30-44,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Extremely Low Density Rural,Rural,Rural,Upscale,5036.0
17394.0, Vermont,27.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.24879467487335,Martha Rainville (Rep),Rich Tarrant (Rep),Jim Douglas (Rep),Female,White,30-39,Republican,Conservative,$75k-$100k,High school graduate,Strongly approve,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Good,Excellent/Good,George W Bush was not a factor,White female,White female,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,Did not graduate from college,High school graduate or less,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Extremely Low Density Rural,Rural,Rural,Very downscale,5829.0
17396.0, Vermont,69.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.676797211170197,Martha Rainville (Rep),Rich Tarrant (Rep),Jim Douglas (Rep),Male,White,50-59,Independent,Moderate,$75k-$100k,Some college or associate degree,Somewhat approve,Strongly approve,Extremely important,Extremely important,Somewhat important,Good,Excellent/Good,George W Bush was not a factor,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Did not graduate from college,At least some college,Approve,Approve,White,Suburbs,Suburbs,1.0,Competitive,Burlington/Winooski River Valley,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,5488.0
17411.0, Vermont,77.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.712335348129272,Peter Welch (Dem),Rich Tarrant (Rep),Jim Douglas (Rep),Male,White,40-44,Republican,Moderate,$100k-$150k,Postgraduate study,Strongly disapprove,Strongly disapprove,Somewhat important,Somewhat important,Extremely important,Good,Excellent/Good,George W Bush was not a factor,White male,White male,30-44,40-49,18-64,30-59,Republican,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,White,Suburbs,Suburbs,1.0,Competitive,Burlington/Winooski River Valley,Town,80s Suburbs,Urban Perimeter,Very upscale,5495.0
17414.0, Vermont,80.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.02389800548553,Peter Welch (Dem),Bernie Sanders (Ind),Jim Douglas (Rep),Female,White,65-74,Republican,Moderate,$75k-$100k,Postgraduate study,Strongly disapprove,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Low Density Rural,Rural,Rural,Very upscale,5091.0
17424.0, Vermont,74.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.44730055332184,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Male,White,60-64,Democratic,Moderate,$50k-$75k,Some college or associate degree,Strongly disapprove,Strongly disapprove,Extremely important,Extremely important,Somewhat important,Good,Excellent/Good,To express opposition to George W Bush,White male,White male,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Burlington/Winooski River Valley,Low Density Rural,Rural,Rural,Upscale,5676.0
17427.0, Vermont,9.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.576239824295044,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Female,White,60-64,Independent,Liberal,$30k-$50k,College graduate,Strongly disapprove,Strongly disapprove,Extremely important,Extremely important,Extremely important,Poor,Not so good/Poor,George W Bush was not a factor,White female,White female,60 or over,50-64,18-64,60 or over,Independent/Something else,Less than $50k,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Rutland/CT River Valley,Low Density Rural,Rural,Rural,Upscale,5301.0
17439.0, Vermont,12.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.42312061786652,Martha Rainville (Rep),Rich Tarrant (Rep),Jim Douglas (Rep),Female,White,65-74,Republican,Conservative,$30k-$50k,High school graduate,Strongly approve,Strongly approve,Extremely important,Extremely important,Extremely important,Good,Excellent/Good,George W Bush was not a factor,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Extremely Low Density Rural,Rural,Rural,Upscale,5036.0
17442.0, Vermont,57.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.36459839344025,Martha Rainville (Rep),Bernie Sanders (Ind),Jim Douglas (Rep),Female,White,50-59,Republican,,,Some college or associate degree,No answer,No answer,Somewhat important,Extremely important,Somewhat important,Good,Excellent/Good,George W Bush was not a factor,White female,White female,45-59,50-64,18-64,30-59,Republican,,,Did not graduate from college,At least some college,No answer,No answer,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Rutland/CT River Valley,Town,Rural,Rural,Downscale,5701.0
17465.0, Vermont,69.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.676797211170197,Martha Rainville (Rep),Rich Tarrant (Rep),Jim Douglas (Rep),Male,White,50-59,Independent,Moderate,$100k-$150k,Some college or associate degree,Somewhat approve,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Good,Excellent/Good,George W Bush was not a factor,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Did not graduate from college,At least some college,Approve,Approve,White,Suburbs,Suburbs,1.0,Competitive,Burlington/Winooski River Valley,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,5488.0
17469.0, Vermont,77.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.690435409545898,Peter Welch (Dem),Rich Tarrant (Rep),Jim Douglas (Rep),Female,White,50-59,Independent,Moderate,$150k-$200k,Postgraduate study,Strongly disapprove,Strongly disapprove,Somewhat important,Not at all important,Somewhat important,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,White,Suburbs,Suburbs,1.0,Competitive,Burlington/Winooski River Valley,Town,80s Suburbs,Urban Perimeter,Very upscale,5495.0
17470.0, Vermont,27.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.590313196182251,Other,Other,Other,Female,White,18-24,Something else,Moderate,Under $15k,Did not complete high school,Strongly disapprove,Strongly disapprove,Not at all important,Not at all important,Not at all important,Not so good,Not so good/Poor,George W Bush was not a factor,White female,White female,18-29,18-24,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Extremely Low Density Rural,Rural,Rural,Very downscale,5829.0
17479.0, Vermont,74.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.47488272190094,Peter Welch (Dem),Rich Tarrant (Rep),Scudder Parker (Dem),Female,White,25-29,Democratic,Moderate,Under $15k,College graduate,Strongly disapprove,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,18-29,25-29,18-64,18-29,Democratic,Less than $50k,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Burlington/Winooski River Valley,Low Density Rural,Rural,Rural,Upscale,5676.0
17495.0, Vermont,9.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.515567719936371,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Female,White,50-59,Independent,Liberal,$30k-$50k,Postgraduate study,Strongly disapprove,Strongly disapprove,Extremely important,Not at all important,Somewhat important,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Rutland/CT River Valley,Low Density Rural,Rural,Rural,Upscale,5301.0
17511.0, Vermont,80.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.08803510665894,Martha Rainville (Rep),Bernie Sanders (Ind),Jim Douglas (Rep),,White,75 or over,,Moderate,Under $15k,Did not complete high school,Strongly disapprove,Somewhat disapprove,Not at all important,Somewhat important,Somewhat important,Not so good,Not so good/Poor,To express opposition to George W Bush,,Non-white,60 or over,65 or over,65 or over,60 or over,,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Low Density Rural,Rural,Rural,Very upscale,5091.0
17514.0, Vermont,57.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.931152522563934,Peter Welch (Dem),Bernie Sanders (Ind),Jim Douglas (Rep),Female,White,60-64,Independent,Moderate,$50k-$75k,College graduate,Strongly disapprove,Strongly disapprove,Extremely important,Somewhat important,Extremely important,Not so good,Not so good/Poor,To express opposition to George W Bush,White female,White female,60 or over,50-64,18-64,60 or over,Independent/Something else,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Rutland/CT River Valley,Town,Rural,Rural,Downscale,5701.0
17527.0, Vermont,69.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.56158047914505,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Female,White,18-24,Democratic,Liberal,$50k-$75k,Postgraduate study,Strongly disapprove,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Not so good,Not so good/Poor,To express opposition to George W Bush,White female,White female,18-29,18-24,18-64,18-29,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Suburbs,Suburbs,1.0,Competitive,Burlington/Winooski River Valley,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,5488.0
17529.0, Vermont,77.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.746045172214508,Peter Welch (Dem),Bernie Sanders (Ind),Jim Douglas (Rep),Female,White,50-59,Democratic,Liberal,$200k or more,College graduate,Strongly disapprove,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,White,Suburbs,Suburbs,1.0,Competitive,Burlington/Winooski River Valley,Town,80s Suburbs,Urban Perimeter,Very upscale,5495.0
17542.0, Vermont,74.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.5936743021011401,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Female,White,25-29,Independent,Liberal,Under $15k,,Strongly disapprove,Strongly disapprove,Extremely important,Somewhat important,Extremely important,No Answer,No Answer,No answer,White female,White female,18-29,25-29,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,,,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Burlington/Winooski River Valley,Low Density Rural,Rural,Rural,Upscale,5676.0
17543.0, Vermont,12.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.0661609172821,Peter Welch (Dem),Bernie Sanders (Ind),,Female,White,25-29,Independent,Liberal,,Postgraduate study,Strongly disapprove,Strongly disapprove,Not at all important,Not at all important,No answer,Good,Excellent/Good,George W Bush was not a factor,White female,White female,18-29,25-29,18-64,18-29,Independent/Something else,,,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Extremely Low Density Rural,Rural,Rural,Upscale,5036.0
17547.0, Vermont,27.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.590313196182251,Other,Other,Other,Male,White,30-39,Independent,Moderate,Under $15k,High school graduate,Somewhat approve,Strongly disapprove,Not at all important,Extremely important,Somewhat important,Good,Excellent/Good,No answer,White male,White male,30-44,30-39,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Approve,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Extremely Low Density Rural,Rural,Rural,Very downscale,5829.0
17555.0, Vermont,9.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.515567719936371,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Female,White,45-49,Independent,Liberal,$50k-$75k,College graduate,Strongly disapprove,Strongly disapprove,Extremely important,Somewhat important,Extremely important,Not so good,Not so good/Poor,To express opposition to George W Bush,White female,White female,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Rutland/CT River Valley,Low Density Rural,Rural,Rural,Upscale,5301.0
17568.0, Vermont,57.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.0798380374908398,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Male,White,65-74,Democratic,Moderate,$75k-$100k,Postgraduate study,Strongly disapprove,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Not so good,Not so good/Poor,To express opposition to George W Bush,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Rutland/CT River Valley,Town,Rural,Rural,Downscale,5701.0
17577.0, Vermont,74.0,State questionnaire,Version 1,Call 1,Not complete,Election day exit poll,1.29491472244263,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Male,White,30-39,,,,,Strongly disapprove,,,,,Good,Excellent/Good,To express opposition to George W Bush,White male,White male,30-44,30-39,18-64,30-59,,,,,,Disapprove,,White,Rural,Small Cities/Rural,1.0,Competitive,Burlington/Winooski River Valley,Low Density Rural,Rural,Rural,Upscale,5676.0
17578.0, Vermont,77.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.833839893341064,Peter Welch (Dem),Bernie Sanders (Ind),Jim Douglas (Rep),Female,White,65-74,Democratic,Moderate,$15k-$30k,High school graduate,Strongly disapprove,Strongly disapprove,Extremely important,Extremely important,Somewhat important,Not so good,Not so good/Poor,To express opposition to George W Bush,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,White,Suburbs,Suburbs,1.0,Competitive,Burlington/Winooski River Valley,Town,80s Suburbs,Urban Perimeter,Very upscale,5495.0
17587.0, Vermont,69.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.817368984222412,Martha Rainville (Rep),Bernie Sanders (Ind),Jim Douglas (Rep),Male,White,60-64,Independent,Moderate,$30k-$50k,High school graduate,Somewhat disapprove,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Good,Excellent/Good,To express opposition to George W Bush,White male,White male,60 or over,50-64,18-64,60 or over,Independent/Something else,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,White,Suburbs,Suburbs,1.0,Competitive,Burlington/Winooski River Valley,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,5488.0
17596.0, Vermont,80.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.740914702415466,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Female,White,50-59,Democratic,Liberal,$30k-$50k,Postgraduate study,Strongly disapprove,Strongly disapprove,Extremely important,Extremely important,Somewhat important,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Low Density Rural,Rural,Rural,Very upscale,5091.0
17610.0, Vermont,12.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.886192083358765,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Female,White,45-49,Democratic,Liberal,$150k-$200k,College graduate,Strongly disapprove,Strongly disapprove,Not at all important,Not at all important,Somewhat important,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,45-59,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Extremely Low Density Rural,Rural,Rural,Upscale,5036.0
