ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENWA06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,ATTEND,EDUC,UNION4,CHILD,LATINO,BUSH4,COUNTACC,IRAQTRP,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,IMPENVRS,SAFER06,LANDBUSH,ANWRQ,STECWA,STEC2,FORBUSHS,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,ATTEND2,ATTREL,COLLEDUC,HSEDUC,BUSH,IRAQTRP2,IRAQWAR2,COUNT2,UNIONHH,UNIONVOT,UNIONMEM,MOMS,PARENTS,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
2904.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.512333333492279,Maria Cantwell (Dem),Female,White,75 or over,Democratic,,Under $15k,Protestant,Never,Did not complete high school,No one does,No,No,Strongly disapprove,Very confident,Withdraw all troops,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Extremely important,Safer from terrorism,Not affected your state,Oppose,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Never,Protestant/Do not attend weekly,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,"Cities over 500,000","Cities over 50,000",7.0,Strong Democratic,King County,High Density Urban,Urban,Urban Core,Downscale,98106.0
2905.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,2.16964340209961,Maria Cantwell (Dem),Male,White,60-64,Democratic,Conservative,,Protestant,More than once a week,Some college or associate degree,No one does,No,No,Somewhat disapprove,Somewhat confident,Send more troops,Strongly disapprove,Somewhat important,Extremely important,Somewhat important,Somewhat important,Less safe from terrorism,Not affected your state,Favor,Good,Excellent/Good,George W Bush was not a factor,White male,White male,60 or over,50-64,18-64,60 or over,Democratic,,,Protestant/Other Christian,White Protestant/Other Christian,Weekly,Protestant/Attend weekly,Did not graduate from college,At least some college,Disapprove,Same number or more troops,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men without children,White,"Cities 10,000-50,000",Small Cities/Rural,6.0,Strong Democratic,West,Low Density Rural,Rural,Rural,Very downscale,98520.0
2906.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.6249144077301,Maria Cantwell (Dem),Male,White,50-59,Democratic,Moderate,$100k-$150k,None,Never,High school graduate,"Yes, I do",No,No,Strongly disapprove,Somewhat confident,Withdraw some troops,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Very important,Less safe from terrorism,Hurt your state,Oppose,Good,Excellent/Good,To express opposition to George W Bush,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,None,White None,Never,All others,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,Very/Somewhat confident,Yes,Yes,I am (voter is member),All others,Men without children,White,Suburbs,Suburbs,1.0,Strong Democratic,King County,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,98072.0
2907.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.71569800376892,Mike McGavick (Rep),Male,Other,60-64,Republican,Moderate,Under $15k,Catholic,Once a week,College graduate,No one does,No,No,Somewhat approve,Somewhat confident,Send more troops,Somewhat approve,Not at all important,Not at all important,Extremely important,Very important,Safer from terrorism,Not affected your state,Favor,Good,Excellent/Good,George W Bush was not a factor,Non-white male,Non-white,60 or over,50-64,18-64,60 or over,Republican,Less than $50k,Less than $100k,Catholic,Non-White,Weekly,Catholic/Attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others,Men without children,Other,Suburbs,Suburbs,1.0,Strong Democratic,Urban Puget Sound,High Density Urban,70s Suburbs,Urban Perimeter,Upscale,98036.0
2908.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,2.44939589500427,Mike McGavick (Rep),Female,Hispanic/Latino,30-39,Something else,Moderate,,None,Never,College graduate,No one does,No,Yes,Strongly approve,Not at all confident,Maintain the same number of troops,Strongly approve,Not at all important,Extremely important,Extremely important,Somewhat important,Safer from terrorism,Not affected your state,Oppose,Good,Excellent/Good,George W Bush was not a factor,Non-white female,Non-white,30-44,30-39,18-64,30-59,Independent/Something else,,,None,Non-White,Never,All others,College graduate,At least some college,Approve,Same number or more troops,Approve,Not very/Not at all confident,No,No,No (no union member in household),All others, Women without children,Hispanic/Latino,Suburbs,Suburbs,9.0,Strong Democratic,King County,Suburb,60s Suburbs,Urban Perimeter,Very downscale,98168.0
2909.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.16055083274841,Maria Cantwell (Dem),Male,,,Independent,Conservative,,,Never,College graduate,"Yes, I do",No,,Somewhat disapprove,Very confident,Withdraw all troops,Strongly disapprove,Extremely important,Extremely important,Extremely important,Extremely important,Safer from terrorism,No Answer,Oppose,Good,Excellent/Good,No answer,,,,,,,Independent/Something else,,,,,Never,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Very/Somewhat confident,Yes,Yes,I am (voter is member),All others,Men without children,,Suburbs,Suburbs,8.0,Competitive,King County,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,98019.0
2910.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.960813283920288,Mike McGavick (Rep),Male,White,75 or over,Republican,Conservative,$75k-$100k,Catholic,A few times a month,College graduate,No one does,No,No,Strongly disapprove,Very confident,Maintain the same number of troops,Somewhat approve,Somewhat important,Extremely important,Somewhat important,Somewhat important,Safer from terrorism,Not affected your state,Favor,Good,Excellent/Good,To express support for George W Bush,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,College graduate,At least some college,Disapprove,Same number or more troops,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others,Men without children,White,"Cities 50,000-500,000","Cities over 50,000",5.0,Strong Republican,East,Suburb,Urban,Urban Core,Very upscale,99208.0
2911.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.81565237045288,Mike McGavick (Rep),Male,White,50-59,Independent,Moderate,,,No answer,College graduate,No one does,No,No,Somewhat approve,Very confident,Send more troops,Somewhat disapprove,Not at all important,Somewhat important,Somewhat important,Somewhat important,Safer from terrorism,Not affected your state,Favor,Excellent,Excellent/Good,George W Bush was not a factor,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,,,,,No answer,No answer,College graduate,At least some college,Approve,Same number or more troops,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men without children,White,Suburbs,Suburbs,8.0,Competitive,King County,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,98058.0
2912.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.02466666698456,Maria Cantwell (Dem),Female,White,75 or over,Republican,Moderate,,Protestant,Once a week,Some college or associate degree,No one does,No,No,Somewhat approve,Somewhat confident,Maintain the same number of troops,Somewhat approve,Extremely important,Extremely important,Somewhat important,Extremely important,Safer from terrorism,No Answer,No Answer,Excellent,Excellent/Good,George W Bush was not a factor,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,,,Protestant/Other Christian,White Protestant/Other Christian,Weekly,Protestant/Attend weekly,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,Suburbs,Suburbs,1.0,Strong Democratic,King County,Suburb,70s Suburbs,Urban Perimeter,Very upscale,98028.0
2913.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.755361676216125,Maria Cantwell (Dem),Female,White,65-74,Independent,Moderate,$30k-$50k,Protestant,A few time a year,Some college or associate degree,No one does,No,No,Somewhat approve,Very confident,No answer,Somewhat approve,Somewhat important,Extremely important,Extremely important,Very important,Safer from terrorism,No Answer,Favor,Not so good,Not so good/Poor,To express opposition to George W Bush,White female,White female,60 or over,65 or over,65 or over,60 or over,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,At least some college,Approve,No answer,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,Suburbs,Suburbs,8.0,Competitive,Urban Puget Sound,Extremely Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very downscale,98360.0
2914.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.419275611639023,Maria Cantwell (Dem),Female,Hispanic/Latino,75 or over,Democratic,Liberal,$15k-$30k,None,Never,College graduate,No one does,No,Yes,Strongly disapprove,Somewhat confident,Withdraw all troops,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Very important,Less safe from terrorism,Hurt your state,Oppose,Good,Excellent/Good,George W Bush was not a factor,Non-white female,Non-white,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,None,Non-White,Never,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,Suburbs,Suburbs,2.0,Competitive,Urban Puget Sound,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale,98270.0
2915.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.182019501924515,Maria Cantwell (Dem),Female,White,50-59,Democratic,Liberal,$30k-$50k,Catholic,A few times a month,Some college or associate degree,No one does,No,No,Strongly disapprove,Somewhat confident,Withdraw some troops,Strongly disapprove,Extremely important,Extremely important,Somewhat important,Very important,Less safe from terrorism,Hurt your state,Oppose,Poor,Not so good/Poor,To express opposition to George W Bush,White female,White female,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,"Cities 50,000-500,000","Cities over 50,000",5.0,Strong Republican,East,Suburb,Urban,Urban Core,Very upscale,99208.0
2916.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.36242002248764,Mike McGavick (Rep),Female,White,75 or over,Republican,Conservative,$15k-$30k,Protestant,A few time a year,High school graduate,No one does,No,No,Somewhat approve,Somewhat confident,Send more troops,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Not at all important,Safer from terrorism,Not affected your state,Favor,Good,Excellent/Good,George W Bush was not a factor,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,High school graduate or less,Approve,Same number or more troops,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,"Cities 10,000-50,000",Small Cities/Rural,4.0,Strong Republican,East,Low Density Rural,Rural,Rural,Downscale,98801.0
2917.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.00127124786377,Maria Cantwell (Dem),Male,White,65-74,Independent,Moderate,,Catholic,More than once a week,College graduate,No one does,No,No,Strongly disapprove,Not at all confident,Withdraw all troops,Strongly disapprove,Extremely important,Somewhat important,Extremely important,Extremely important,Less safe from terrorism,Hurt your state,Oppose,Good,Excellent/Good,To express opposition to George W Bush,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,,,Catholic,White Catholic,Weekly,Catholic/Attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Not very/Not at all confident,No,No,No (no union member in household),All others,Men without children,White,Suburbs,Suburbs,9.0,Strong Democratic,Urban Puget Sound,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,98387.0
2918.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.437675058841705,Maria Cantwell (Dem),Female,White,75 or over,Democratic,Liberal,$30k-$50k,Catholic,A few times a month,High school graduate,No one does,No,No,Strongly disapprove,Somewhat confident,No answer,Somewhat disapprove,Extremely important,Extremely important,Somewhat important,Very important,Less safe from terrorism,Not affected your state,No Answer,Not so good,Not so good/Poor,To express opposition to George W Bush,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,High school graduate or less,Disapprove,No answer,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Competitive,West,Suburb,Urban,Urban Core,Downscale,98225.0
2919.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.428758054971695,Mike McGavick (Rep),Male,White,65-74,Republican,Conservative,$75k-$100k,Protestant,Never,High school graduate,No one does,No,No,Somewhat approve,Somewhat confident,Send more troops,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Safer from terrorism,Helped your state,Favor,Good,Excellent/Good,George W Bush was not a factor,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Never,Protestant/Do not attend weekly,Did not graduate from college,High school graduate or less,Approve,Same number or more troops,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others,Men without children,White,Rural,Small Cities/Rural,5.0,Strong Republican,East,Extremely Low Density Rural,Rural,Rural,Very downscale,99143.0
2920.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.40912556648254,Maria Cantwell (Dem),Male,White,40-44,Democratic,Liberal,,None,Never,Some college or associate degree,No one does,Yes,No,Strongly disapprove,Somewhat confident,Withdraw some troops,Strongly disapprove,Somewhat important,Not at all important,Somewhat important,Extremely important,Less safe from terrorism,Hurt your state,Oppose,Good,Excellent/Good,George W Bush was not a factor,White male,White male,30-44,40-49,18-64,30-59,Democratic,,,None,White None,Never,All others,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men with children,White,"Cities over 500,000","Cities over 50,000",7.0,Strong Democratic,King County,Extremely High Density Urban,Urban,Urban Core,Very downscale,98122.0
2921.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,2.23527216911316,Maria Cantwell (Dem),Female,White,18-24,Independent,Moderate,$50k-$75k,None,Never,Some college or associate degree,No one does,No,No,Strongly disapprove,Not at all confident,Send more troops,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Very important,Safer from terrorism,Not affected your state,Favor,Good,Excellent/Good,George W Bush was not a factor,White female,White female,18-29,18-24,18-64,18-29,Independent/Something else,$50k or more,Less than $100k,None,White None,Never,All others,Did not graduate from college,At least some college,Disapprove,Same number or more troops,Disapprove,Not very/Not at all confident,No,No,No (no union member in household),All others, Women without children,White,Rural,Small Cities/Rural,5.0,Strong Republican,East,Extremely Low Density Rural,Rural,Rural,Very downscale,99114.0
2922.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.12301874160767,Mike McGavick (Rep),Male,White,45-49,Independent,Liberal,$50k-$75k,Something else,Never,Some college or associate degree,No one does,Yes,No,Strongly disapprove,Not very confident,No answer,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Very important,Less safe from terrorism,No Answer,Favor,Good,Excellent/Good,George W Bush was not a factor,White male,White male,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Something else,White Something else,Never,All others,Did not graduate from college,At least some college,Disapprove,No answer,Disapprove,Not very/Not at all confident,No,No,No (no union member in household),All others,Men with children,White,Suburbs,Suburbs,9.0,Strong Democratic,Urban Puget Sound,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,98498.0
2923.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.608592867851257,Maria Cantwell (Dem),Female,White,75 or over,Democratic,Liberal,$30k-$50k,Protestant,A few time a year,Postgraduate study,No one does,No,No,Somewhat disapprove,Not very confident,Withdraw some troops,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Less safe from terrorism,Not affected your state,Favor,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Ocassionally,Protestant/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Not very/Not at all confident,No,No,No (no union member in household),All others, Women without children,White,"Cities 50,000-500,000","Cities over 50,000",4.0,Strong Republican,East,Suburb,Urban,Urban Core,Upscale,98908.0
2924.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.304296433925629,Maria Cantwell (Dem),Female,White,75 or over,Democratic,Liberal,$15k-$30k,Protestant,Never,High school graduate,No one does,No,No,Somewhat approve,Not very confident,Maintain the same number of troops,Strongly approve,Extremely important,Extremely important,Extremely important,Very important,Less safe from terrorism,Not affected your state,No Answer,Good,Excellent/Good,No answer,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Never,Protestant/Do not attend weekly,Did not graduate from college,High school graduate or less,Approve,Same number or more troops,Approve,Not very/Not at all confident,No,No,No (no union member in household),All others, Women without children,White,Rural,Small Cities/Rural,4.0,Strong Republican,East,Extremely Low Density Rural,Rural,Rural,Very downscale,99344.0
2925.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.463463485240936,Other,Male,Hispanic/Latino,50-59,Something else,Conservative,Under $15k,None,Never,High school graduate,No one does,No,Yes,Somewhat approve,Very confident,Withdraw some troops,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Safer from terrorism,Helped your state,Favor,Good,Excellent/Good,George W Bush was not a factor,Non-white male,Non-white,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,None,Non-White,Never,All others,Did not graduate from college,High school graduate or less,Approve,Withdraw all or some troops,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others,Men without children,White,Rural,Small Cities/Rural,5.0,Strong Republican,East,Extremely Low Density Rural,Rural,Rural,Very downscale,99166.0
2926.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.812457203865051,Maria Cantwell (Dem),Male,White,50-59,Independent,Liberal,$50k-$75k,None,A few time a year,High school graduate,"Yes, I do",No,No,Strongly disapprove,Somewhat confident,Withdraw some troops,Somewhat approve,Somewhat important,Somewhat important,Extremely important,Very important,Less safe from terrorism,Hurt your state,Oppose,Good,Excellent/Good,To express opposition to George W Bush,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,None,White None,Ocassionally,All others,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Approve,Very/Somewhat confident,Yes,Yes,I am (voter is member),All others,Men without children,White,Suburbs,Suburbs,9.0,Strong Democratic,King County,Suburb,60s Suburbs,Urban Perimeter,Very downscale,98168.0
2927.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.06304800510406,Maria Cantwell (Dem),Female,White,40-44,Democratic,Moderate,$100k-$150k,None,Never,Postgraduate study,No one does,Yes,No,Strongly disapprove,Very confident,Maintain the same number of troops,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Extremely important,Less safe from terrorism,Hurt your state,Oppose,Good,Excellent/Good,George W Bush was not a factor,White female,White female,30-44,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,None,White None,Never,All others,College graduate,At least some college,Disapprove,Same number or more troops,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),Women with children,Women with children,White,"Cities over 500,000","Cities over 50,000",7.0,Strong Democratic,King County,Extremely High Density Urban,Urban,Urban Core,Very upscale,98117.0
2928.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.878055453300476,Maria Cantwell (Dem),Female,White,40-44,Independent,Moderate,$30k-$50k,Catholic,A few time a year,Some college or associate degree,No one does,Yes,No,Strongly disapprove,Very confident,Withdraw some troops,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Very important,Safer from terrorism,No Answer,Oppose,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,30-44,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),Women with children,Women with children,White,Suburbs,Suburbs,1.0,Strong Democratic,Urban Puget Sound,Suburb,80s Suburbs,Urban Perimeter,Upscale,98370.0
2929.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.663989305496216,Maria Cantwell (Dem),Female,White,45-49,Democratic,Moderate,$200k or more,Protestant,A few times a month,Some college or associate degree,No one does,Yes,No,Somewhat disapprove,Very confident,Maintain the same number of troops,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Safer from terrorism,No Answer,Oppose,Not so good,Not so good/Poor,George W Bush was not a factor,White female,White female,45-59,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,At least some college,Disapprove,Same number or more troops,Approve,Very/Somewhat confident,No,No,No (no union member in household),Women with children,Women with children,White,Rural,Small Cities/Rural,5.0,Strong Republican,East,Extremely Low Density Rural,Rural,Rural,Very downscale,99166.0
2930.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,2.44163608551025,Maria Cantwell (Dem),Male,Other,25-29,Democratic,Moderate,Under $15k,None,Never,College graduate,No one does,No,No,Strongly disapprove,Somewhat confident,Withdraw some troops,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Less safe from terrorism,Hurt your state,Oppose,Good,Excellent/Good,George W Bush was not a factor,Non-white male,Non-white,18-29,25-29,18-64,18-29,Democratic,Less than $50k,Less than $100k,None,Non-White,Never,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men without children,Other,"Cities over 500,000","Cities over 50,000",7.0,Strong Democratic,King County,Extremely High Density Urban,Urban,Urban Core,Very upscale,98117.0
2931.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.38812851905823,Maria Cantwell (Dem),Male,White,50-59,Independent,Moderate,$30k-$50k,Protestant,A few time a year,Some college or associate degree,No one does,No,No,Somewhat disapprove,Not very confident,Send more troops,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Extremely important,Less safe from terrorism,Hurt your state,Oppose,Good,Excellent/Good,George W Bush was not a factor,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,At least some college,Disapprove,Same number or more troops,Approve,Not very/Not at all confident,No,No,No (no union member in household),All others,Men without children,White,Suburbs,Suburbs,9.0,Strong Democratic,West,Suburb,70s Suburbs,Urban Perimeter,Upscale,98503.0
2932.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.17382431030273,Mike McGavick (Rep),Male,,50-59,Something else,Conservative,,Protestant,Once a week,College graduate,No one does,No,No,Somewhat approve,Not at all confident,No answer,No answer,Somewhat important,Extremely important,Somewhat important,Somewhat important,Safer from terrorism,Hurt your state,Favor,Poor,Not so good/Poor,George W Bush was not a factor,,,45-59,50-64,18-64,30-59,Independent/Something else,,,Protestant/Other Christian,Non-White,Weekly,Protestant/Attend weekly,College graduate,At least some college,Approve,No answer,No answer,Not very/Not at all confident,No,No,No (no union member in household),All others,Men without children,,Suburbs,Suburbs,8.0,Competitive,King County,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,98019.0
2933.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.26593923568726,Maria Cantwell (Dem),Male,White,45-49,Something else,Moderate,$50k-$75k,Other Christian,Never,Some college or associate degree,"Yes, someone else does",No,No,Strongly disapprove,Very confident,Withdraw all troops,Somewhat approve,Somewhat important,Somewhat important,Extremely important,Very important,Less safe from terrorism,Not affected your state,Favor,Good,Excellent/Good,George W Bush was not a factor,White male,White male,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Never,All others,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Approve,Very/Somewhat confident,Yes,No,"Else in HH (member in household, but not voter",All others,Men without children,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Competitive,West,Suburb,Urban,Urban Core,Downscale,98225.0
2934.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.51768493652344,Mike McGavick (Rep),Male,White,75 or over,Republican,Conservative,$150k-$200k,Protestant,Never,College graduate,No one does,No,No,Somewhat approve,Somewhat confident,No answer,Somewhat disapprove,Not at all important,Somewhat important,Somewhat important,Very important,Safer from terrorism,Not affected your state,Favor,Good,Excellent/Good,George W Bush was not a factor,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,Never,Protestant/Do not attend weekly,College graduate,At least some college,Approve,No answer,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men without children,White,"Cities over 500,000","Cities over 50,000",7.0,Strong Democratic,King County,Extremely High Density Urban,Urban,Urban Core,Very downscale,98101.0
2935.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.0743727684021,Maria Cantwell (Dem),Male,Hispanic/Latino,45-49,Independent,Moderate,$100k-$150k,Catholic,A few time a year,Postgraduate study,"Yes, I do and someone else does",Yes,Yes,Strongly disapprove,Somewhat confident,No answer,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Very important,Less safe from terrorism,Hurt your state,Oppose,Poor,Not so good/Poor,To express opposition to George W Bush,Non-white male,Non-white,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Catholic,Non-White,Ocassionally,Catholic/Do not attend weekly,College graduate,At least some college,Disapprove,No answer,Disapprove,Very/Somewhat confident,Yes,Yes,I am (voter is member),All others,Men with children,Hispanic/Latino,"Cities 50,000-500,000","Cities over 50,000",4.0,Strong Republican,East,Suburb,Urban,Urban Core,Upscale,98908.0
2936.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.98119980096817,Other,Male,White,75 or over,Something else,,,None,Never,College graduate,No one does,No,No,No answer,,No answer,No answer,No answer,No answer,No answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,George W Bush was not a factor,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,,,None,White None,Never,All others,College graduate,At least some college,No answer,No answer,No answer,,No,No,No (no union member in household),All others,Men without children,White,"Cities 10,000-50,000",Small Cities/Rural,6.0,Strong Democratic,West,Town,Rural,Rural,Downscale,98362.0
