ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENTX06,GOVTX06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,EDUC,LATINO,BUSH4,IRAQWAR,TWOWAYGOVTEX,PERRYJOB,PERRJOB2,IMMFENCE,IMPIRAQS,IMPTERRS,IMPECONS,IMPIMMIGS,IMMDEPORT,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,COLLEDUC,HSEDUC,BUSH,IRAQWAR2,QRACEAI,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
4163.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.0398706197738599,Kay Bailey Hutchison (Rep),Rick Perry (Rep),Male,White,65-74,Republican,Conservative,Under $15k,High school graduate,No,Strongly approve,Strongly approve,Rick Perry (Rep),Somewhat approve,Approve,Somewhat,Extremely important,Extremely important,Not at all important,Extremely important,Deported to the country they came from,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Approve,Approve,White,English,Rural,Small Cities/Rural,5.0,Strong Republican,East,Low Density Rural,Rural,Rural,Downscale,75103.0
4164.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.8071091175079297,Barbara Ann Radnofsky (Dem),Carole Strayhorn (Ind),Male,White,50-59,Independent,Moderate,$200k or more,Postgraduate study,No,Strongly disapprove,Strongly disapprove,Chris Bell (Dem),Strongly disapprove,Disapprove,Somewhat,Somewhat important,Somewhat important,Somewhat important,Not at all important,Offered a chance to apply for legal status,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,White,English,Suburbs,Suburbs,32.0,Strong Republican,Dallas/Fort Worth,High Density Urban,60s Suburbs,Urban Perimeter,Very upscale,75225.0
4165.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.729124963283539,Kay Bailey Hutchison (Rep),Carole Strayhorn (Ind),Female,White,45-49,Republican,Conservative,,College graduate,No,Somewhat approve,Somewhat approve,Rick Perry (Rep),Strongly disapprove,Disapprove,Somewhat,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Deported to the country they came from,White female,White female,45-59,40-49,18-64,30-59,Republican,,,College graduate,At least some college,Approve,Approve,White,English,"Cities over 500,000","Cities over 50,000",12.0,Strong Republican,Dallas/Fort Worth,High Density Urban,Urban,Urban Core,Very upscale,76133.0
4166.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.45721435546875,Barbara Ann Radnofsky (Dem),Chris Bell (Dem),Male,White,50-59,Independent,Moderate,$100k-$150k,Postgraduate study,No,Strongly disapprove,Strongly disapprove,Chris Bell (Dem),Strongly disapprove,Disapprove,Not at all,Not at all important,Somewhat important,Extremely important,Somewhat important,Offered a chance to apply for legal status,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,White,English,"Cities over 500,000","Cities over 50,000",23.0,Competitive,Hispanic South,Suburb,Urban,Urban Core,Very downscale,78223.0
4167.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.696482360363007,Kay Bailey Hutchison (Rep),Rick Perry (Rep),Male,White,40-44,Republican,Moderate,$100k-$150k,College graduate,No,Somewhat approve,Strongly approve,Rick Perry (Rep),Strongly approve,Approve,A great deal,Not at all important,Extremely important,Extremely important,Extremely important,Deported to the country they came from,White male,White male,30-44,40-49,18-64,30-59,Republican,$50k or more,$100k or more,College graduate,At least some college,Approve,Approve,White,English,Rural,Small Cities/Rural,5.0,Strong Republican,East,Low Density Rural,Rural,Rural,Downscale,75103.0
4168.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.896681904792786,Kay Bailey Hutchison (Rep),Rick Perry (Rep),Female,White,50-59,Independent,Conservative,$150k-$200k,College graduate,No,Somewhat approve,Somewhat approve,Rick Perry (Rep),Somewhat approve,Approve,Somewhat,Somewhat important,Extremely important,Extremely important,Somewhat important,Offered a chance to apply for legal status,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,College graduate,At least some college,Approve,Approve,White,English,"Cities 50,000-500,000","Cities over 50,000",3.0,Strong Republican,East,Suburb,Urban,Urban Core,Very upscale,75070.0
4169.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.745460689067841,Kay Bailey Hutchison (Rep),Rick Perry (Rep),Female,White,75 or over,Republican,Conservative,,College graduate,No,Strongly approve,Strongly approve,Rick Perry (Rep),Somewhat approve,Approve,Somewhat,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Deported to the country they came from,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,,,College graduate,At least some college,Approve,Approve,White,English,Suburbs,Suburbs,5.0,Strong Republican,Dallas/Fort Worth,High Density Urban,80s Suburbs,Urban Perimeter,Upscale,75150.0
4170.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.36893045902252,Barbara Ann Radnofsky (Dem),Chris Bell (Dem),Male,Hispanic/Latino,50-59,Democratic,Moderate,Under $15k,High school graduate,Yes,Strongly disapprove,Strongly disapprove,Chris Bell (Dem),Strongly disapprove,Disapprove,Not at all,Not at all important,Not at all important,Somewhat important,Extremely important,Deported to the country they came from,Non-white male,Non-white,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Hispanic/Latino,English,Suburbs,Suburbs,15.0,Strong Democratic,Hispanic South,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very downscale,78537.0
4171.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.261884152889252,Kay Bailey Hutchison (Rep),Carole Strayhorn (Ind),Female,White,65-74,Independent,Moderate,$30k-$50k,Postgraduate study,No,Strongly disapprove,Strongly disapprove,Rick Perry (Rep),Somewhat approve,Approve,Somewhat,Extremely important,Extremely important,Somewhat important,Extremely important,Deported to the country they came from,White female,White female,60 or over,65 or over,65 or over,60 or over,Independent/Something else,Less than $50k,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,English,Suburbs,Suburbs,25.0,Strong Democratic,South-Central,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,78676.0
4172.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.13044500350952,Kay Bailey Hutchison (Rep),Carole Strayhorn (Ind),Male,White,60-64,Independent,Conservative,$100k-$150k,College graduate,No,Strongly approve,Strongly approve,Rick Perry (Rep),Strongly disapprove,Disapprove,A great deal,Somewhat important,Extremely important,Extremely important,Extremely important,Offered a chance to apply for legal status,White male,White male,60 or over,50-64,18-64,60 or over,Independent/Something else,$50k or more,$100k or more,College graduate,At least some college,Approve,Approve,White,English,Suburbs,Suburbs,4.0,Strong Republican,East,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale,75098.0
4173.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.804945170879364,Kay Bailey Hutchison (Rep),Rick Perry (Rep),Female,White,75 or over,Republican,Conservative,$30k-$50k,College graduate,No,Strongly approve,Strongly approve,Rick Perry (Rep),Strongly approve,Approve,Somewhat,Extremely important,Extremely important,Extremely important,Extremely important,Deported to the country they came from,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,College graduate,At least some college,Approve,Approve,White,English,Suburbs,Suburbs,17.0,Competitive,East,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,76009.0
4174.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.804841756820679,Kay Bailey Hutchison (Rep),Rick Perry (Rep),Female,White,40-44,Republican,Conservative,,College graduate,No,Strongly approve,Strongly approve,Rick Perry (Rep),Somewhat approve,Approve,Somewhat,Extremely important,Extremely important,Extremely important,Extremely important,Offered a chance to apply for legal status,White female,White female,30-44,40-49,18-64,30-59,Republican,,,College graduate,At least some college,Approve,Approve,White,English,Suburbs,Suburbs,24.0,Strong Republican,Dallas/Fort Worth,Suburb,80s Suburbs,Urban Perimeter,Very upscale,75019.0
4175.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.527528882026672,Kay Bailey Hutchison (Rep),Carole Strayhorn (Ind),Female,White,75 or over,Independent,Conservative,$15k-$30k,Some college or associate degree,No,No answer,No answer,Rick Perry (Rep),Somewhat disapprove,Disapprove,Not at all,Extremely important,Extremely important,Somewhat important,Extremely important,Deported to the country they came from,White female,White female,60 or over,65 or over,65 or over,60 or over,Independent/Something else,Less than $50k,Less than $100k,Did not graduate from college,At least some college,No answer,No answer,White,English,Rural,Small Cities/Rural,11.0,Unopposed Republican,West,Extremely Low Density Rural,Rural,Rural,Downscale,76550.0
4176.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.479781359434128,Barbara Ann Radnofsky (Dem),Carole Strayhorn (Ind),Female,Hispanic/Latino,30-39,Democratic,Moderate,$75k-$100k,College graduate,Yes,Strongly disapprove,Strongly disapprove,Rick Perry (Rep),Strongly disapprove,Disapprove,Not much,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Offered a chance to apply for legal status,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,Hispanic/Latino,English,"Cities over 500,000","Cities over 50,000",10.0,Strong Republican,South-Central,Suburb,Urban,Urban Core,Very upscale,78759.0
4177.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.597424149513245,Kay Bailey Hutchison (Rep),Rick Perry (Rep),Male,White,75 or over,Independent,,,Some college or associate degree,No,Strongly approve,Strongly approve,Rick Perry (Rep),Strongly approve,Approve,Somewhat,Somewhat important,Extremely important,Somewhat important,Somewhat important,No answer,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,,,Did not graduate from college,At least some college,Approve,Approve,White,English,"Cities over 500,000","Cities over 50,000",12.0,Strong Republican,Dallas/Fort Worth,High Density Urban,Urban,Urban Core,Downscale,76110.0
4178.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.86409467458725,Barbara Ann Radnofsky (Dem),Chris Bell (Dem),Female,Black,50-59,Democratic,Conservative,$15k-$30k,High school graduate,No,Somewhat disapprove,Strongly disapprove,Chris Bell (Dem),Somewhat disapprove,Disapprove,No answer,Extremely important,Extremely important,Somewhat important,Not at all important,Offered a chance to apply for legal status,Non-white female,Non-white,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Black,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,East,Suburb,Urban,Urban Core,Very downscale,77701.0
4179.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.72111588716507,Kay Bailey Hutchison (Rep),Rick Perry (Rep),Female,White,60-64,Republican,Moderate,,High school graduate,No,Somewhat approve,Somewhat disapprove,Rick Perry (Rep),Somewhat disapprove,Disapprove,Not much,Somewhat important,Somewhat important,Extremely important,Extremely important,Deported to the country they came from,White female,White female,60 or over,50-64,18-64,60 or over,Republican,,,Did not graduate from college,High school graduate or less,Approve,Disapprove,White,English,Suburbs,Suburbs,22.0,Competitive,East,Suburb,80s Suburbs,Urban Perimeter,Very upscale,77546.0
4180.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,2.48916149139404,Kay Bailey Hutchison (Rep),Did not vote,Male,White,30-39,Independent,Conservative,$150k-$200k,Postgraduate study,No,Strongly approve,Somewhat approve,Would not have voted for governor,Somewhat disapprove,Disapprove,A great deal,Extremely important,Extremely important,Extremely important,Somewhat important,Deported to the country they came from,White male,White male,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,$100k or more,College graduate,At least some college,Approve,Approve,White,English,Suburbs,Suburbs,10.0,Strong Republican,Houston,Suburb,80s Suburbs,Urban Perimeter,Very upscale,77379.0
4181.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.334693759679794,Kay Bailey Hutchison (Rep),Rick Perry (Rep),Male,Hispanic/Latino,45-49,Republican,Moderate,Under $15k,College graduate,Yes,Somewhat approve,Somewhat approve,Rick Perry (Rep),Somewhat approve,Approve,Not much,Extremely important,Somewhat important,Somewhat important,Somewhat important,Offered a chance to apply for legal status,Non-white male,Non-white,45-59,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,College graduate,At least some college,Approve,Approve,Hispanic/Latino,English,"Cities over 500,000","Cities over 50,000",16.0,Unoppsed Democratic,Hispanic South,Suburb,Urban,Urban Core,Upscale,79925.0
4182.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.40964186191559,Kay Bailey Hutchison (Rep),Chris Bell (Dem),Female,White,60-64,Republican,Conservative,$150k-$200k,Some college or associate degree,No,Somewhat approve,Somewhat approve,Chris Bell (Dem),Somewhat approve,Approve,Not much,Somewhat important,Extremely important,Extremely important,Somewhat important,Offered a chance to apply for legal status,White female,White female,60 or over,50-64,18-64,60 or over,Republican,$50k or more,$100k or more,Did not graduate from college,At least some college,Approve,Approve,White,English,"Cities 50,000-500,000","Cities over 50,000",19.0,Strong Republican,West,Suburb,Urban,Urban Core,Upscale,79605.0
4183.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,2.15733647346497,Kay Bailey Hutchison (Rep),Rick Perry (Rep),Male,White,60-64,Republican,Conservative,$150k-$200k,College graduate,No,Strongly approve,Strongly approve,Rick Perry (Rep),Strongly approve,Approve,Not much,Extremely important,Extremely important,Extremely important,Extremely important,Offered a chance to apply for legal status,White male,White male,60 or over,50-64,18-64,60 or over,Republican,$50k or more,$100k or more,College graduate,At least some college,Approve,Approve,White,English,"Cities 50,000-500,000","Cities over 50,000",3.0,Strong Republican,East,High Density Urban,Urban,Urban Core,Very upscale,75023.0
4184.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.765489995479584,Kay Bailey Hutchison (Rep),Rick Perry (Rep),Male,Hispanic/Latino,30-39,Republican,Conservative,$75k-$100k,High school graduate,Yes,Strongly approve,Strongly approve,Rick Perry (Rep),Somewhat approve,Approve,Somewhat,No answer,Somewhat important,Somewhat important,Somewhat important,Deported to the country they came from,Non-white male,Non-white,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,Did not graduate from college,High school graduate or less,Approve,Approve,Hispanic/Latino,English,"Cities 10,000-50,000",Small Cities/Rural,23.0,Competitive,Hispanic South,Extremely Low Density Rural,Rural,Rural,Very downscale,78840.0
4185.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.530017554759979,Kay Bailey Hutchison (Rep),Carole Strayhorn (Ind),Female,White,30-39,Republican,Moderate,$75k-$100k,Some college or associate degree,No,Somewhat approve,Somewhat approve,Rick Perry (Rep),Somewhat disapprove,Disapprove,Not much,Extremely important,Extremely important,Extremely important,Somewhat important,Offered a chance to apply for legal status,White female,White female,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,Did not graduate from college,At least some college,Approve,Approve,White,English,Rural,Small Cities/Rural,4.0,Strong Republican,East,Town,Rural,Rural,Downscale,75418.0
4186.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.62856525182724,Barbara Ann Radnofsky (Dem),Kinky Friedman (Ind),Male,Hispanic/Latino,30-39,Democratic,Conservative,$30k-$50k,College graduate,Yes,Somewhat disapprove,Somewhat approve,Chris Bell (Dem),Somewhat disapprove,Disapprove,Not much,Somewhat important,Extremely important,Somewhat important,Somewhat important,Offered a chance to apply for legal status,Non-white male,Non-white,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,College graduate,At least some college,Disapprove,Approve,Hispanic/Latino,English,"Cities 50,000-500,000","Cities over 50,000",13.0,Strong Republican,West,High Density Urban,Urban,Urban Core,Upscale,79109.0
4187.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.622213244438171,Kay Bailey Hutchison (Rep),Chris Bell (Dem),Female,White,40-44,Republican,Conservative,$200k or more,Postgraduate study,No,Strongly approve,Somewhat approve,Chris Bell (Dem),Strongly disapprove,Disapprove,Not much,Not at all important,Somewhat important,Extremely important,Somewhat important,Offered a chance to apply for legal status,White female,White female,30-44,40-49,18-64,30-59,Republican,$50k or more,$100k or more,College graduate,At least some college,Approve,Approve,White,English,Suburbs,Suburbs,32.0,Strong Republican,Dallas/Fort Worth,High Density Urban,60s Suburbs,Urban Perimeter,Very upscale,75225.0
4188.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.00365316867828,Barbara Ann Radnofsky (Dem),Kinky Friedman (Ind),Male,White,30-39,Something else,Liberal,$75k-$100k,High school graduate,No,Strongly disapprove,Somewhat disapprove,Chris Bell (Dem),Strongly disapprove,Disapprove,A great deal,Extremely important,Extremely important,Extremely important,Somewhat important,Offered a chance to apply for legal status,White male,White male,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,White,English,Suburbs,Suburbs,31.0,Strong Republican,West,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Downscale,76528.0
4189.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.31829297542572,Barbara Ann Radnofsky (Dem),Chris Bell (Dem),Male,White,50-59,Democratic,Moderate,$200k or more,Postgraduate study,No,Strongly disapprove,Strongly disapprove,Chris Bell (Dem),Strongly disapprove,Disapprove,Somewhat,Somewhat important,Somewhat important,Somewhat important,Somewhat important,No answer,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,White,English,Suburbs,Suburbs,22.0,Competitive,South-Central,Low Density Rural,80s Suburbs,Urban Perimeter,Very upscale,77581.0
4190.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.13217914104462,,Rick Perry (Rep),Female,Hispanic/Latino,18-24,Independent,Conservative,$30k-$50k,Some college or associate degree,Yes,Strongly disapprove,Strongly disapprove,Rick Perry (Rep),Strongly approve,Approve,Not at all,Somewhat important,Extremely important,Extremely important,Somewhat important,Offered a chance to apply for legal status,Non-white female,Non-white,18-29,18-24,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,Black,English,Suburbs,Suburbs,28.0,Unoppsed Democratic,South-Central,Suburb,80s Suburbs,Urban Perimeter,Very upscale,78154.0
4191.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.297540992498398,Barbara Ann Radnofsky (Dem),Chris Bell (Dem),Female,White,65-74,Democratic,Liberal,,Postgraduate study,No,Strongly disapprove,Strongly disapprove,Chris Bell (Dem),Strongly disapprove,Disapprove,Not at all,Extremely important,Somewhat important,Somewhat important,Somewhat important,Offered a chance to apply for legal status,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,,,College graduate,At least some college,Disapprove,Disapprove,White,English,Suburbs,Suburbs,14.0,Strong Republican,South-Central,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,77541.0
4192.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.645013093948364,Kay Bailey Hutchison (Rep),Rick Perry (Rep),Male,White,40-44,Republican,Moderate,$50k-$75k,Some college or associate degree,No,Somewhat approve,Strongly approve,Rick Perry (Rep),Somewhat approve,Approve,Somewhat,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Deported to the country they came from,White male,White male,30-44,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Did not graduate from college,At least some college,Approve,Approve,White,English,"Cities 50,000-500,000","Cities over 50,000",6.0,Strong Republican,Dallas/Fort Worth,High Density Urban,Urban,Urban Core,Very upscale,76017.0
4193.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.658218502998352,Barbara Ann Radnofsky (Dem),Carole Strayhorn (Ind),Female,White,40-44,Independent,Moderate,$50k-$75k,High school graduate,No,Somewhat disapprove,Somewhat approve,Chris Bell (Dem),Somewhat disapprove,Disapprove,Not much,Somewhat important,Somewhat important,Somewhat important,Not at all important,Offered a chance to apply for legal status,White female,White female,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Approve,White,English,Suburbs,Suburbs,31.0,Strong Republican,South-Central,Suburb,80s Suburbs,Urban Perimeter,Very upscale,78613.0
4194.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.382835060358047,Barbara Ann Radnofsky (Dem),Carole Strayhorn (Ind),Female,White,50-59,Democratic,Moderate,,College graduate,No,Strongly disapprove,Strongly disapprove,Chris Bell (Dem),Strongly disapprove,Disapprove,Not much,Somewhat important,Somewhat important,Extremely important,Somewhat important,No answer,White female,White female,45-59,50-64,18-64,30-59,Democratic,,,College graduate,At least some college,Disapprove,Disapprove,White,English,"Cities 10,000-50,000",Small Cities/Rural,1.0,Strong Republican,East,Low Density Rural,Rural,Rural,Downscale,75965.0
4195.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.365862727165222,Other,Other,Male,White,25-29,Something else,Moderate,$50k-$75k,Some college or associate degree,No,Strongly disapprove,Strongly disapprove,Would not have voted for governor,Strongly disapprove,Disapprove,Not at all,Extremely important,Somewhat important,Extremely important,Somewhat important,Offered a chance to apply for legal status,White male,White male,18-29,25-29,18-64,18-29,Independent/Something else,$50k or more,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,White,English,"Cities over 500,000","Cities over 50,000",25.0,Strong Democratic,South-Central,High Density Urban,Urban,Urban Core,Upscale,78704.0
4196.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.308585464954376,Barbara Ann Radnofsky (Dem),Chris Bell (Dem),Female,Hispanic/Latino,65-74,Independent,Conservative,$30k-$50k,Some college or associate degree,Yes,Somewhat approve,No answer,Chris Bell (Dem),Somewhat approve,Approve,No answer,Somewhat important,Somewhat important,Somewhat important,Somewhat important,No answer,Non-white female,Non-white,60 or over,65 or over,65 or over,60 or over,Independent/Something else,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Approve,No answer,Hispanic/Latino,English,"Cities over 500,000","Cities over 50,000",21.0,Strong Republican,Hispanic South,High Density Urban,Urban,Urban Core,Very upscale,78209.0
4197.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.963025331497192,Kay Bailey Hutchison (Rep),Rick Perry (Rep),Male,White,65-74,Something else,Moderate,$100k-$150k,Postgraduate study,No,Somewhat approve,Somewhat approve,Rick Perry (Rep),Somewhat approve,Approve,Not much,Somewhat important,Somewhat important,Extremely important,Somewhat important,Offered a chance to apply for legal status,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,$50k or more,$100k or more,College graduate,At least some college,Approve,Approve,White,English,"Cities over 500,000","Cities over 50,000",26.0,Strong Republican,Dallas/Fort Worth,Suburb,Urban,Urban Core,Upscale,76112.0
4198.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.626938819885254,Barbara Ann Radnofsky (Dem),Kinky Friedman (Ind),Female,White,50-59,Democratic,Liberal,Under $15k,Some college or associate degree,No,Strongly disapprove,Strongly disapprove,Chris Bell (Dem),Strongly disapprove,Disapprove,Somewhat,Extremely important,Somewhat important,Somewhat important,Somewhat important,Offered a chance to apply for legal status,White female,White female,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,White,English,"Cities over 500,000","Cities over 50,000",20.0,Unoppsed Democratic,Hispanic South,High Density Urban,Urban,Urban Core,Very downscale,78201.0
4199.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.915645718574524,Kay Bailey Hutchison (Rep),Did not vote,Female,Hispanic/Latino,50-59,Independent,Moderate,$100k-$150k,College graduate,Yes,Somewhat approve,Somewhat approve,No Answer,Somewhat disapprove,Disapprove,Somewhat,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Offered a chance to apply for legal status,Non-white female,Non-white,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,College graduate,At least some college,Approve,Approve,Hispanic/Latino,English,"Cities over 500,000","Cities over 50,000",5.0,Strong Republican,Dallas/Fort Worth,High Density Urban,Urban,Urban Core,Very upscale,75243.0
4200.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.29710686206818,Kay Bailey Hutchison (Rep),Kinky Friedman (Ind),Female,White,30-39,,Conservative,$30k-$50k,Some college or associate degree,No,Somewhat disapprove,Strongly disapprove,Chris Bell (Dem),Somewhat disapprove,Disapprove,Not much,Not at all important,Extremely important,Somewhat important,Somewhat important,Deported to the country they came from,White female,White female,30-44,30-39,18-64,30-59,,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,White,English,Rural,Small Cities/Rural,1.0,Strong Republican,East,Low Density Rural,Rural,Rural,Downscale,75633.0
4201.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.782995522022247,Barbara Ann Radnofsky (Dem),Carole Strayhorn (Ind),Female,Other,50-59,Republican,Moderate,$150k-$200k,College graduate,No,Somewhat disapprove,Strongly approve,Would not have voted for governor,Somewhat approve,Approve,Not much,Somewhat important,Somewhat important,Extremely important,Somewhat important,Offered a chance to apply for legal status,Non-white female,Non-white,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Approve,American Indian,English,"Cities 50,000-500,000","Cities over 50,000",3.0,Strong Republican,East,Suburb,Urban,Urban Core,Very upscale,75070.0
4202.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.297961741685867,Kay Bailey Hutchison (Rep),Rick Perry (Rep),Female,Black,75 or over,Republican,Conservative,,Some college or associate degree,No,Strongly approve,Strongly approve,Rick Perry (Rep),Strongly approve,Approve,Somewhat,Extremely important,Extremely important,Extremely important,Extremely important,Offered a chance to apply for legal status,Non-white female,Non-white,60 or over,65 or over,65 or over,60 or over,Republican,,,Did not graduate from college,At least some college,Approve,Approve,Black,English,"Cities 50,000-500,000","Cities over 50,000",15.0,Strong Democratic,Hispanic South,Suburb,Urban,Urban Core,Downscale,78550.0
4203.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.357038229703903,Kay Bailey Hutchison (Rep),Carole Strayhorn (Ind),Female,White,45-49,Something else,Moderate,$15k-$30k,Some college or associate degree,No,Somewhat approve,Somewhat approve,Would not have voted for governor,Somewhat disapprove,Disapprove,Somewhat,Somewhat important,Somewhat important,Extremely important,Somewhat important,Offered a chance to apply for legal status,White female,White female,45-59,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Approve,Approve,White,English,Suburbs,Suburbs,15.0,Strong Democratic,South-Central,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,78387.0
