ID,WEIGHT,NVDPRS20,BACKSIDE,CALL,CDNUM,COUNTNV,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,GEOCODE,GEOCODENVD,IAPARTYID,ISSDEM20CAU,LATINO,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYWHITE,PHIL4,PHIL2D,PHIL3X,PRECINCT,PREVCAUCDEMNV,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,REGION,SEX,SEXBYRACE,SINGLEPAYER20,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,SUBURBWHITE,TELEPOLL,TIMENV20,TIMEPRIFEWDAYS,TIMEPRIMTH,TWITTER,UNIONHH12,WINORISS20,XAGE,XAGE3,XAGE8,XAGE45,XAGE49,XAGE60,XAGE65,ZIPCODE
276941089.0,1.38861918449402,Pete Buttigieg,Complete,Call 2,3.0,Yes,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,2.0,1.0,Democrat,Foreign policy,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Somewhat liberal,Liberal,Liberal,66.0,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Female,White women,Oppose,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,Just today,Last few days,In the last month,No,No,Can beat Donald Trump,65+,60+,65 or over,45+,50+,60+,65+,89015.0
276941088.0,0.425086826086044,Pete Buttigieg,Complete,Call 3,4.0,Yes,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,3.0,2.0,Democrat,Health care,Yes,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,114.0,"No, this is my first caucus",Other,,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Female,Latino women,Support,Rural,Small Cities/Rural,English,Nevada,Other,Election day exit poll,In the last few days,Last few days,In the last month,No,No,Can beat Donald Trump,30-44,30-59,30-39,17-44,17-49,30-44,30-39,89301.0
276941084.0,0.425086826086044,Pete Buttigieg,Complete,Call 3,4.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,3.0,2.0,Republican,Income inequality,No,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,Somewhat liberal,Liberal,Liberal,114.0,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Female,White women,Oppose,Rural,Small Cities/Rural,English,Nevada,Other,Election day exit poll,Just today,Last few days,In the last month,No,No,Can beat Donald Trump,65+,60+,65 or over,45+,50+,60+,65+,89301.0
276941083.0,1.7046982049942,Pete Buttigieg,Complete,Call 2,4.0,Yes,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,2.0,1.0,Independent,Climate change,No,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,Moderate,Moderate or Conservative,Moderate,27.0,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Male,White men,Oppose,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,Just today,Last few days,In the last month,No,Yes,Can beat Donald Trump,45-65,30-59,45-49,45+,17-49,45-59,40-49,89110.0
276941070.0,1.44051957130432,Pete Buttigieg,Complete,Call 2,3.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,2.0,1.0,Independent,Health care,No,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,Moderate,Moderate or Conservative,Moderate,66.0,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Male,White men,Oppose,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,Before that,Earlier than that,Earlier than that,No,No,Can beat Donald Trump,65+,60+,65 or over,45+,50+,60+,65+,89015.0
276941057.0,0.942070066928864,Pete Buttigieg,Complete,Call 3,3.0,No,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,2.0,1.0,Democrat,Health care,No,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Very liberal,Liberal,Liberal,9.0,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Male,White men,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,In the last few days,Last few days,In the last month,No,No,Can beat Donald Trump,45-65,30-59,50-59,45+,50+,45-59,50-64,89052.0
276941055.0,1.43786978721619,Pete Buttigieg,Complete,Call 3,4.0,Yes,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,2.0,1.0,Democrat,Omit,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Somewhat liberal,Liberal,Liberal,32.0,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Female,White women,Oppose,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,Earlier this month,Earlier than that,In the last month,No,Yes,Omit,30-44,30-59,40-44,17-44,17-49,30-44,40-49,89149.0
276941053.0,1.6432797908783,Pete Buttigieg,Complete,Call 2,4.0,No,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,2.0,1.0,Something else,Income inequality,No,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,Very liberal,Liberal,Liberal,27.0,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Female,White women,Support,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,Before that,Earlier than that,Earlier than that,No,Yes,Can beat Donald Trump,30-44,30-59,30-39,17-44,17-49,30-44,30-39,89110.0
276941044.0,0.767394781112671,Pete Buttigieg,Complete,Call 3,3.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,2.0,1.0,Democrat,Climate change,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Moderate,Moderate or Conservative,Moderate,9.0,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Female,White women,Oppose,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,In January,Earlier than that,Earlier than that,No,No,Can beat Donald Trump,65+,60+,65 or over,45+,50+,60+,65+,89052.0
276941039.0,0.503044009208679,Pete Buttigieg,Complete,Call 3,4.0,No,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,3.0,2.0,Democrat,Health care,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Somewhat liberal,Liberal,Liberal,114.0,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Female,White women,Oppose,Rural,Small Cities/Rural,English,Nevada,Other,Election day exit poll,In the last few days,Last few days,In the last month,No,No,Can beat Donald Trump,45-65,30-59,50-59,45+,50+,45-59,50-64,89301.0
276941037.0,0.706366956233978,Pete Buttigieg,Complete,Call 3,3.0,Yes,Never attended college,No college degree,High school graduate or less,,,2.0,1.0,Independent,Climate change,No,Independent/Something else,,,Independent women,,Moderate,Moderate or Conservative,Moderate,9.0,"No, this is my first caucus",,,State questionnaire,,,,West,Female,,Oppose,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,Before that,Earlier than that,Earlier than that,No,Yes,Agrees with you on major issues,17-29,17-29,17-24,17-44,17-49,17-29,17-24,89052.0
276941027.0,0.563498020172119,Pete Buttigieg,Complete,Call 3,4.0,Yes,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,3.0,2.0,Democrat,Health care,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Somewhat liberal,Liberal,Liberal,114.0,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Female,White women,Support,Rural,Small Cities/Rural,English,Nevada,Other,Election day exit poll,Earlier this month,Earlier than that,In the last month,No,Yes,Agrees with you on major issues,17-29,17-29,25-29,17-44,17-49,17-29,25-29,89301.0
276941001.0,1.49161100387573,Pete Buttigieg,Complete,Call 1,1.0,Yes,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,2.0,1.0,Democrat,Climate change,No,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Very liberal,Liberal,Liberal,52.0,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Male,White men,Support,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,Before that,Earlier than that,Earlier than that,Yes,No,Agrees with you on major issues,45-65,30-59,45-49,45+,17-49,45-59,40-49,89107.0
276940990.0,0.59905618429184,Pete Buttigieg,Complete,Call 3,1.0,Yes,Bachelor's degree (BA or BS),College graduate,More than high school graduate,,,2.0,1.0,Democrat,Income inequality,No,Democrat,,,Democratic women,,Somewhat liberal,Liberal,Liberal,65.0,"Yes, I attended a caucus before",,,State questionnaire,,,,West,Female,,Oppose,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,Just today,Last few days,In the last month,No,Yes,Can beat Donald Trump,30-44,30-59,40-44,17-44,17-49,30-44,40-49,89122.0
276940970.0,0.778231799602509,Pete Buttigieg,Complete,Call 3,3.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,2.0,1.0,Democrat,Health care,No,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Moderate,Moderate or Conservative,Moderate,81.0,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Male,White men,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,In the last few days,Last few days,In the last month,No,No,Agrees with you on major issues,45-65,30-59,45-49,45+,17-49,45-59,40-49,89074.0
276940956.0,0.695794105529785,Pete Buttigieg,Complete,Call 3,2.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,3.0,2.0,Democrat,Climate change,No,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Somewhat liberal,Liberal,Liberal,3.0,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Male,White men,Oppose,Rural,Small Cities/Rural,English,Nevada,Other,Election day exit poll,Earlier this month,Earlier than that,In the last month,No,Yes,Can beat Donald Trump,30-44,30-59,30-39,17-44,17-49,30-44,30-39,89406.0
276940953.0,0.737797915935516,Pete Buttigieg,Complete,Call 3,2.0,Yes,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,3.0,2.0,Democrat,Climate change,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Very liberal,Liberal,Liberal,2.0,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Female,White women,Support,"Cities 10,000-50,000",Small Cities/Rural,English,Nevada,Other,Election day exit poll,Before that,Earlier than that,Earlier than that,Yes,No,Can beat Donald Trump,45-65,30-59,50-59,45+,50+,45-59,50-64,89701.0
276940949.0,0.670725405216217,Pete Buttigieg,Complete,Call 3,2.0,Yes,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,3.0,2.0,Democrat,Omit,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Moderate,Moderate or Conservative,Moderate,3.0,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Female,White women,Oppose,Rural,Small Cities/Rural,English,Nevada,Other,Election day exit poll,Earlier this month,Earlier than that,In the last month,No,Yes,Can beat Donald Trump,30-44,30-59,30-39,17-44,17-49,30-44,30-39,89406.0
276940931.0,0.778231799602509,Pete Buttigieg,Complete,Call 3,3.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,2.0,1.0,Republican,Health care,No,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,Somewhat liberal,Liberal,Liberal,81.0,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Male,White men,Oppose,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,Just today,Last few days,In the last month,No,No,Can beat Donald Trump,45-65,30-59,50-59,45+,50+,45-59,50-64,89074.0
276940929.0,0.670725405216217,Pete Buttigieg,Complete,Call 3,2.0,Omit,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,3.0,2.0,Independent,Omit,No,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,Moderate,Moderate or Conservative,Moderate,3.0,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Female,White women,Support,Rural,Small Cities/Rural,English,Nevada,Other,Election day exit poll,Earlier this month,Earlier than that,In the last month,No,No,Can beat Donald Trump,45-65,30-59,50-59,45+,50+,45-59,50-64,89406.0
276940920.0,1.0803896188736,Pete Buttigieg,Complete,Call 2,1.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,2.0,1.0,Democrat,Climate change,No,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Very liberal,Liberal,Liberal,53.0,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Male,White men,Oppose,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,In January,Earlier than that,Earlier than that,No,No,Can beat Donald Trump,65+,60+,65 or over,45+,50+,60+,65+,89104.0
276940907.0,0.670725405216217,Pete Buttigieg,Complete,Call 3,2.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,3.0,2.0,Democrat,Health care,No,Democrat,Non-black Democrat,All Other,Democratic women,Non-White Democrats,Very liberal,Liberal,Liberal,3.0,"Yes, I attended a caucus before",Other,Other,State questionnaire,Other,Non-white,Other,West,Female,All other races,Support,Rural,Small Cities/Rural,English,Nevada,Other,Election day exit poll,In the last few days,Last few days,In the last month,No,Yes,Can beat Donald Trump,45-65,30-59,50-59,45+,50+,45-59,50-64,89406.0
276940893.0,1.00836372375488,Pete Buttigieg,Complete,Call 3,3.0,Yes,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,2.0,1.0,Democrat,Omit,No,Democrat,Non-black Democrat,All Other,Democratic men,Non-White Democrats,Moderate,Moderate or Conservative,Moderate,12.0,"Yes, I attended a caucus before",Other,Asian,State questionnaire,Asian,Non-white,Asian,West,Male,All other races,Support,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,Before that,Earlier than that,Earlier than that,No,No,Omit,65+,60+,65 or over,45+,50+,60+,65+,89183.0
276940886.0,1.49161100387573,Pete Buttigieg,Complete,Call 2,4.0,Yes,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,2.0,1.0,Democrat,Health care,No,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Very liberal,Liberal,Liberal,32.0,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Male,White men,Support,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,In the last few days,Last few days,In the last month,No,No,Can beat Donald Trump,30-44,30-59,30-39,17-44,17-49,30-44,30-39,89149.0
276940879.0,1.43786978721619,Pete Buttigieg,Complete,Call 2,4.0,Yes,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,2.0,1.0,Democrat,Health care,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Very liberal,Liberal,Liberal,32.0,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Female,White women,Support,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,In the last few days,Last few days,In the last month,No,No,Can beat Donald Trump,45-65,30-59,45-49,45+,17-49,45-59,40-49,89149.0
276940876.0,1.32726442813873,Pete Buttigieg,Complete,Call 3,3.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,2.0,1.0,Democrat,Foreign policy,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Moderate,Moderate or Conservative,Moderate,77.0,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Female,White women,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,Before that,Earlier than that,Earlier than that,No,Yes,Can beat Donald Trump,30-44,30-59,40-44,17-44,17-49,30-44,40-49,89052.0
276940873.0,0.958579838275909,Pete Buttigieg,Complete,Call 2,1.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,2.0,1.0,Democrat,Health care,Yes,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Non-White Democrats,Moderate,Moderate or Conservative,Moderate,41.0,"Yes, I attended a caucus before",Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Female,Latino women,Oppose,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,Before that,Earlier than that,Earlier than that,No,No,Agrees with you on major issues,30-44,30-59,30-39,17-44,17-49,30-44,30-39,89101.0
276940853.0,1.37687158584595,Pete Buttigieg,Complete,Call 3,3.0,Yes,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,2.0,1.0,Democrat,Health care,No,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Very liberal,Liberal,Liberal,77.0,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Male,White men,Oppose,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,Earlier this month,Earlier than that,In the last month,No,No,Can beat Donald Trump,45-65,30-59,50-59,45+,50+,45-59,50-64,89052.0
276940851.0,1.00252044200897,Pete Buttigieg,Complete,Call 3,1.0,No,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,2.0,1.0,Democrat,Income inequality,No,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Somewhat liberal,Liberal,Liberal,65.0,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Male,White men,Oppose,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,Earlier this month,Earlier than that,In the last month,No,No,Can beat Donald Trump,17-29,17-29,25-29,17-44,17-49,17-29,25-29,89122.0
276940833.0,1.28853416442871,Pete Buttigieg,Complete,Call 3,3.0,No,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,2.0,1.0,Democrat,Income inequality,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Moderate,Moderate or Conservative,Moderate,64.0,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Female,White women,Oppose,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,Before that,Earlier than that,Earlier than that,No,Yes,Agrees with you on major issues,17-29,17-29,25-29,17-44,17-49,17-29,25-29,89113.0
276940832.0,1.19328880310059,Pete Buttigieg,Complete,Call 3,3.0,Yes,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,2.0,1.0,Democrat,Climate change,No,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Very liberal,Liberal,Liberal,64.0,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Male,White men,Support,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,In the last few days,Last few days,In the last month,No,No,Can beat Donald Trump,30-44,30-59,30-39,17-44,17-49,30-44,30-39,89113.0
276940831.0,1.3366938829422,Pete Buttigieg,Complete,Call 3,3.0,No,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,2.0,1.0,Democrat,Income inequality,No,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Somewhat liberal,Liberal,Liberal,64.0,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Male,White men,Oppose,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,Earlier this month,Earlier than that,In the last month,Yes,No,Can beat Donald Trump,17-29,17-29,25-29,17-44,17-49,17-29,25-29,89113.0
276940821.0,1.07377851009369,Pete Buttigieg,Complete,Call 1,1.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,2.0,1.0,Democrat,Health care,Yes,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Non-White Democrats,Conservative,Moderate or Conservative,Conservative,41.0,"No, this is my first caucus",Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Female,Latino women,Support,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,Just today,Last few days,In the last month,Yes,Yes,Can beat Donald Trump,17-29,17-29,25-29,17-44,17-49,17-29,25-29,89101.0
276940820.0,0.840303063392639,Pete Buttigieg,Complete,Call 1,1.0,No,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,2.0,1.0,Democrat,Foreign policy,,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Somewhat liberal,Liberal,Liberal,41.0,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Male,White men,Support,"Cities over 500,000","Cities over 50,000",,Nevada,Other,Election day exit poll,Earlier this month,Earlier than that,In the last month,No,No,Agrees with you on major issues,65+,60+,65 or over,45+,50+,60+,65+,89101.0
276940814.0,1.23245978355408,Pete Buttigieg,Complete,Call 1,1.0,No,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,2.0,1.0,Democrat,Health care,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Very liberal,Liberal,Liberal,53.0,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Female,White women,Support,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,In the last few days,Last few days,In the last month,No,No,Can beat Donald Trump,30-44,30-59,40-44,17-44,17-49,30-44,40-49,89104.0
276940812.0,0.503044009208679,Pete Buttigieg,Complete,Call 2,4.0,Yes,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,3.0,2.0,Democrat,Health care,Yes,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Non-White Democrats,Conservative,Moderate or Conservative,Conservative,114.0,"No, this is my first caucus",Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Female,Latino women,Oppose,Rural,Small Cities/Rural,English,Nevada,Other,Election day exit poll,In the last few days,Last few days,In the last month,No,No,Can beat Donald Trump,45-65,30-59,50-59,45+,50+,45-59,50-64,89301.0
276940810.0,0.503044009208679,Pete Buttigieg,Complete,Call 2,4.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,3.0,2.0,Democrat,Climate change,No,Democrat,Non-black Democrat,All Other,Democratic women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,114.0,"No, this is my first caucus",Other,Other,State questionnaire,Other,Non-white,Other,West,Female,All other races,Oppose,Rural,Small Cities/Rural,English,Nevada,Other,Election day exit poll,Before that,Earlier than that,Earlier than that,No,No,Can beat Donald Trump,45-65,30-59,50-59,45+,50+,45-59,50-64,89301.0
276940808.0,2.52658200263977,Pete Buttigieg,Complete,Call 2,2.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,1.0,2.0,Democrat,Climate change,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Somewhat liberal,Liberal,Liberal,111.0,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Female,White women,Oppose,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,In the last few days,Last few days,In the last month,No,Yes,Can beat Donald Trump,30-44,30-59,40-44,17-44,17-49,30-44,40-49,89508.0
276940807.0,1.08480799198151,Pete Buttigieg,Complete,Call 2,3.0,Yes,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,2.0,1.0,Democrat,Health care,No,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Very liberal,Liberal,Liberal,78.0,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Male,White men,Oppose,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,Before that,Earlier than that,Earlier than that,No,Yes,Can beat Donald Trump,30-44,30-59,30-39,17-44,17-49,30-44,30-39,89074.0
276940795.0,0.765373528003693,Pete Buttigieg,Complete,Call 2,2.0,Yes,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,3.0,2.0,Republican,Health care,No,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,Moderate,Moderate or Conservative,Moderate,2.0,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Male,White men,Oppose,"Cities 10,000-50,000",Small Cities/Rural,English,Nevada,Other,Election day exit poll,Before that,Earlier than that,Earlier than that,No,No,Agrees with you on major issues,30-44,30-59,30-39,17-44,17-49,30-44,30-39,89701.0
276940794.0,0.440974682569504,Pete Buttigieg,Complete,Call 2,4.0,Yes,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,3.0,2.0,Independent,Health care,No,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,Moderate,Moderate or Conservative,Moderate,114.0,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Male,White men,Oppose,Rural,Small Cities/Rural,English,Nevada,Other,Election day exit poll,Earlier this month,Earlier than that,In the last month,No,No,Can beat Donald Trump,45-65,60+,60-64,45+,50+,60+,50-64,89301.0
276940792.0,2.62101459503174,Pete Buttigieg,Complete,Call 2,2.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,1.0,2.0,Democrat,Health care,No,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Somewhat liberal,Liberal,Liberal,111.0,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Male,White men,Oppose,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,Earlier this month,Earlier than that,In the last month,No,Yes,Agrees with you on major issues,30-44,30-59,40-44,17-44,17-49,30-44,40-49,89508.0
276940768.0,0.503044009208679,Pete Buttigieg,Complete,Call 2,4.0,Yes,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,3.0,2.0,Democrat,Climate change,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Somewhat liberal,Liberal,Liberal,114.0,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Female,White women,Oppose,Rural,Small Cities/Rural,English,Nevada,Other,Election day exit poll,Earlier this month,Earlier than that,In the last month,No,No,Can beat Donald Trump,30-44,30-59,30-39,17-44,17-49,30-44,30-39,89301.0
276940766.0,1.61066770553589,Pete Buttigieg,Complete,Call 1,4.0,Yes,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,2.0,1.0,Democrat,Climate change,Yes,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Non-White Democrats,Moderate,Moderate or Conservative,Moderate,32.0,"No, this is my first caucus",Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Female,Latino women,Oppose,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,Before that,Earlier than that,Earlier than that,No,Yes,Can beat Donald Trump,17-29,17-29,25-29,17-44,17-49,17-29,25-29,89149.0
