ID,STANUM,PRECINCT,CALL,BACKSIDE,WGT,DPRES,SEX,RACE,LATINO,AGE9,PARTYID,PHIL5,EDUC,INCOME03,FINSIT,UNION4,RELIGION,GAY,TIMEPRI,ISSUE,QUAL,BREAKPRI,BUSHANGR,BEATBUSH,gaymrrge,SATISNOM,standup,suppdean,TRADE,trustns,AGE,AGE60,AGE65,BREAK2,COLLEDUC,DEANDFCT,INC50K,OVER65,PARTY,PHIL3,REL5,RELWHITE,satisedw,satisker,SEXRACE,stndedwr,stndkery,TIMEPRI2,trstedwr,trstkery,UNIONHH,UNIONVOT,QRACE,GEOCODE,SIZEPLAC,SIZEPLC3,CDNUM,ZIPCODE
997749.0,Vermont,16.0,Call 1,Backside complete,1.97436559200287,Howard Dean,Female,White,No,65-74,Independent,Somewhat liberal,College graduate,,About the same,No one does,Protestant,No,Before that,Health care/Medicare,He stands up for what he believes,Not too important,Angry,He agrees with you on the major issues,Gay couples allowed to legally marry,Satisfied if either one is the nominee,Both candidates,Yes,Creates more jobs in your state,Both candidates,65 or over,60 or over,65 or over,Not too/not at all important,College degree,Omit,,65 or over,Independent,Liberal,Protestant/Other Christian,White Protestant/Other Christian,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White female,Only Edwards/Either,Only Kerry/Either,Last month/Before that,Only Edwards/Either,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05737
997750.0,Vermont,49.0,Call 1,Backside complete,1.48471224308014,John Kerry,Female,White,No,65-74,Democrat,Moderate,High school graduate,"$15,000-$29,999",About the same,No one does,Catholic,No,In the last week,Economy/Jobs,He can defeat George W. Bush,Somewhat important,"Dissatisfied, but not angry",He agrees with you on the major issues,No legal recognition of gay couples' relationships,Satisfied only if Edwards is the nominee,Only John Edwards,No,Takes more jobs from your state,Both candidates,65 or over,60 or over,65 or over,Very/somewhat important,No college degree,No,"Under $50,000",65 or over,Democrat,Moderate,Catholic,White Catholic,Satisfied with Edwards/Either,Satisfied with Edwards/Neither,White female,Only Edwards/Either,Only Edwards/Neither,Today/Last 3 days/Last week,Only Edwards/Either,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05476
997753.0,Vermont,15.0,Call 1,Backside complete,0.814764380455017,Howard Dean,Female,White,No,60-64,Independent,Somewhat liberal,Some college or associate degree,"$30,000-$49,999",Worse today,No one does,Protestant,No,Before that,Economy/Jobs,He stands up for what he believes,Very important,Angry,He agrees with you on the major issues,Gay couples allowed to legally marry,Satisfied if either one is the nominee,Both candidates,Yes,Takes more jobs from your state,Both candidates,45-64,60 or over,50-64,Very/somewhat important,No college degree,Omit,"Under $50,000",18-64,Independent,Liberal,Protestant/Other Christian,White Protestant/Other Christian,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White female,Only Edwards/Either,Only Kerry/Either,Last month/Before that,Only Edwards/Either,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05143
997754.0,Vermont,20.0,Call 1,Backside complete,1.2752833366394,Howard Dean,Female,White,No,60-64,Democrat,Somewhat liberal,Postgraduate study,"$30,000-$49,999",Worse today,"Yes, I do",Protestant,No,Before that,Economy/Jobs,He stands up for what he believes,Not too important,Angry,He agrees with you on the major issues,Gay couples allowed to legally marry,Satisfied if either one is the nominee,Both candidates,Yes,Takes more jobs from your state,Both candidates,45-64,60 or over,50-64,Not too/not at all important,College degree,Omit,"Under $50,000",18-64,Democrat,Liberal,Protestant/Other Christian,White Protestant/Other Christian,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White female,Only Edwards/Either,Only Kerry/Either,Last month/Before that,Only Edwards/Either,Only Kerry/Either,"Yes, I am or someone in household is",Yes I am,White,Green Mountains,Rural,Small cities and Rural,1.0,05039
997755.0,Vermont,26.0,Call 1,Backside complete,0.899434804916382,Howard Dean,Female,White,No,65-74,Democrat,Somewhat liberal,Postgraduate study,,About the same,No one does,Protestant,No,In the last month,Health care/Medicare,He cares about people like me,Somewhat important,"Dissatisfied, but not angry",He agrees with you on the major issues,Gay couples allowed to legally form civil unions,Satisfied if either one is the nominee,Both candidates,Yes,Takes more jobs from your state,Both candidates,65 or over,60 or over,65 or over,Very/somewhat important,College degree,Omit,,65 or over,Democrat,Liberal,Protestant/Other Christian,White Protestant/Other Christian,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White female,Only Edwards/Either,Only Kerry/Either,Last month/Before that,Only Edwards/Either,Only Kerry/Either,No,No,White,Rutland/CT Riv. Val.,Rural,Small cities and Rural,1.0,05743
997763.0,Vermont,16.0,Call 1,Backside complete,1.87668454647064,Howard Dean,Female,White,No,45-49,Independent,Somewhat liberal,Some college or associate degree,"$30,000-$49,999",About the same,No one does,None,No,Before that,Education,He stands up for what he believes,Somewhat important,Angry,He can defeat George W. Bush in November,Gay couples allowed to legally marry,Satisfied only if Kerry is the nominee,Only John Edwards,Yes,Omit,Neither candidate,45-64,45-59,40-49,Very/somewhat important,No college degree,Omit,"Under $50,000",18-64,Independent,Liberal,None,White None,Satisfied with Kerry/Neither,Satisfied with Kerry/Either,White female,Only Edwards/Either,Only Edwards/Neither,Last month/Before that,Only Kerry/Neither,Only Edwards/Neither,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05737
997764.0,Vermont,45.0,Call 1,Backside complete,1.55238914489746,John Kerry,Male,White,No,60-64,Independent,Very conservative,Did not complete high school,"$50,000-$74,999",Worse today,No one does,,No,Before that,National security/Terrorism,He stands up for what he believes,Very important,"Dissatisfied, but not angry",He can defeat George W. Bush in November,Gay couples allowed to legally marry,Satisfied only if Kerry is the nominee,Only John Kerry,Yes,Creates more jobs in your state,Only John Kerry,45-64,60 or over,50-64,Very/somewhat important,No college degree,Yes,"$50,000 or more",18-64,Independent,Conservative,,All others/Omits,Satisfied with Kerry/Neither,Satisfied with Kerry/Either,White male,Only Kerry/Neither,Only Kerry/Either,Last month/Before that,Only Kerry/Neither,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05761
997765.0,Vermont,26.0,Call 1,Backside complete,0.899434804916382,Howard Dean,Female,White,No,75 or over,Independent,Moderate,Some college or associate degree,"$15,000-$29,999",Worse today,No one does,Catholic,No,Before that,Economy/Jobs,He stands up for what he believes,Somewhat important,"Dissatisfied, but not angry",He agrees with you on the major issues,No legal recognition of gay couples' relationships,Omits,Both candidates,Omit,Takes more jobs from your state,Both candidates,65 or over,60 or over,65 or over,Very/somewhat important,No college degree,Omit,"Under $50,000",65 or over,Independent,Moderate,Catholic,White Catholic,Omit,Omit,White female,Only Edwards/Either,Only Kerry/Either,Last month/Before that,Only Edwards/Either,Only Kerry/Either,No,No,White,Rutland/CT Riv. Val.,Rural,Small cities and Rural,1.0,05743
997766.0,Vermont,20.0,Call 1,Backside complete,1.23804914951324,Howard Dean,Male,White,,40-44,Democrat,Moderate,High school graduate,,Better today,No one does,,No,Today,Omit,He stands up for what he believes,Very important,"Dissatisfied, but not angry",He can defeat George W. Bush in November,Gay couples allowed to legally form civil unions,Dissatisfied if either one is the nominee,Neither candidate,Yes,Creates more jobs in your state,Only John Kerry,30-44,30-44,40-49,Very/somewhat important,No college degree,Omit,,18-64,Democrat,Moderate,,All others/Omits,Satisfied with Kerry/Neither,Satisfied with Edwards/Neither,White male,Only Kerry/Neither,Only Edwards/Neither,Today/Last 3 days/Last week,Only Kerry/Neither,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05039
997768.0,Vermont,49.0,Call 1,Backside complete,1.7250007390976,Howard Dean,Male,White,No,65-74,Democrat,Moderate,Postgraduate study,"$50,000-$74,999",Worse today,No one does,Protestant,No,Before that,The war in Iraq,He can defeat George W. Bush,Omit,Angry,He can defeat George W. Bush in November,Gay couples allowed to legally marry,Satisfied only if Edwards is the nominee,Neither candidate,Yes,Creates more jobs in your state,Neither candidate,65 or over,60 or over,65 or over,Omit,College degree,Omit,"$50,000 or more",65 or over,Democrat,Moderate,Protestant/Other Christian,White Protestant/Other Christian,Satisfied with Edwards/Either,Satisfied with Edwards/Neither,White male,Only Kerry/Neither,Only Edwards/Neither,Last month/Before that,Only Kerry/Neither,Only Edwards/Neither,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05476
997769.0,Vermont,49.0,Call 1,Backside complete,1.13993549346924,John Kerry,Female,White,No,40-44,Democrat,Somewhat liberal,High school graduate,"$15,000-$29,999",Better today,"Yes, I do",Catholic,No,In the last month,Health care/Medicare,He can defeat George W. Bush,Very important,"Dissatisfied, but not angry",He agrees with you on the major issues,No legal recognition of gay couples' relationships,Satisfied if either one is the nominee,Only John Kerry,No,Creates more jobs in your state,Only John Kerry,30-44,30-44,40-49,Very/somewhat important,No college degree,No,"Under $50,000",18-64,Democrat,Liberal,Catholic,White Catholic,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White female,Only Kerry/Neither,Only Kerry/Either,Last month/Before that,Only Kerry/Neither,Only Kerry/Either,"Yes, I am or someone in household is",Yes I am,White,Green Mountains,Rural,Small cities and Rural,1.0,05476
997771.0,Vermont,15.0,Call 1,Backside complete,0.814764380455017,Howard Dean,Female,White,No,60-64,Independent,Moderate,College graduate,"$50,000-$74,999",Better today,No one does,Protestant,No,Before that,Education,He stands up for what he believes,Not too important,"Dissatisfied, but not angry",He agrees with you on the major issues,Gay couples allowed to legally form civil unions,Satisfied if either one is the nominee,Only John Kerry,Yes,Takes more jobs from your state,Both candidates,45-64,60 or over,50-64,Not too/not at all important,College degree,Omit,"$50,000 or more",18-64,Independent,Moderate,Protestant/Other Christian,White Protestant/Other Christian,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White female,Only Kerry/Neither,Only Kerry/Either,Last month/Before that,Only Edwards/Either,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05143
997777.0,Vermont,45.0,Call 1,Backside complete,1.55238914489746,John Kerry,Male,White,No,60-64,Independent,Moderate,Some college or associate degree,"$30,000-$49,999",Worse today,No one does,None,No,In the last month,Economy/Jobs,He can defeat George W. Bush,Very important,Angry,He can defeat George W. Bush in November,Gay couples allowed to legally form civil unions,Satisfied only if Kerry is the nominee,Both candidates,No,Takes more jobs from your state,Both candidates,45-64,60 or over,50-64,Very/somewhat important,No college degree,No,"Under $50,000",18-64,Independent,Moderate,None,White None,Satisfied with Kerry/Neither,Satisfied with Kerry/Either,White male,Only Edwards/Either,Only Kerry/Either,Last month/Before that,Only Edwards/Either,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05761
997778.0,Vermont,49.0,Call 1,Backside complete,1.17243182659149,Howard Dean,Female,White,No,25-29,Republican,Somewhat liberal,Some college or associate degree,"Under $15,000",Worse today,No one does,Catholic,No,In the last month,Education,He is honest and trustworthy,Very important,"Satisfied, but not enthusiastic",He agrees with you on the major issues,Gay couples allowed to legally marry,Satisfied if either one is the nominee,Both candidates,Yes,Has no effect on jobs in your state,Both candidates,18-29,18-29,25-29,Very/somewhat important,No college degree,Omit,"Under $50,000",18-64,Republican,Liberal,Catholic,White Catholic,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White female,Only Edwards/Either,Only Kerry/Either,Last month/Before that,Only Edwards/Either,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05476
997780.0,Vermont,15.0,Call 1,Backside complete,0.814764380455017,Howard Dean,Female,White,No,75 or over,Democrat,Somewhat liberal,Some college or associate degree,"$50,000-$74,999",About the same,No one does,Protestant,No,Before that,The war in Iraq,He is honest and trustworthy,Not too important,"Dissatisfied, but not angry",He agrees with you on the major issues,Gay couples allowed to legally marry,Satisfied if either one is the nominee,Both candidates,Yes,Omit,Both candidates,65 or over,60 or over,65 or over,Not too/not at all important,No college degree,Omit,"$50,000 or more",65 or over,Democrat,Liberal,Protestant/Other Christian,White Protestant/Other Christian,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White female,Only Edwards/Either,Only Kerry/Either,Last month/Before that,Only Edwards/Either,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05143
997781.0,Vermont,20.0,Call 1,Backside complete,1.06559181213379,John Kerry,Female,White,No,30-39,Democrat,Very liberal,Postgraduate study,"$75,000-$99,999",About the same,No one does,None,No,In the last month,Economy/Jobs,He can defeat George W. Bush,Very important,Angry,He agrees with you on the major issues,Gay couples allowed to legally marry,Satisfied if either one is the nominee,Both candidates,Yes,Takes more jobs from your state,Both candidates,30-44,30-44,30-39,Very/somewhat important,College degree,Yes,"$50,000 or more",18-64,Democrat,Liberal,None,White None,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White female,Only Edwards/Either,Only Kerry/Either,Last month/Before that,Only Edwards/Either,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05039
997785.0,Vermont,49.0,Call 1,Backside complete,1.7250007390976,Howard Dean,Male,White,No,75 or over,Democrat,Moderate,High school graduate,"$15,000-$29,999",About the same,"Yes, I do",Catholic,No,Today,Taxes,He can defeat George W. Bush,Not at all important,"Dissatisfied, but not angry",He agrees with you on the major issues,No legal recognition of gay couples' relationships,Dissatisfied if either one is the nominee,Neither candidate,Omit,Takes more jobs from your state,Neither candidate,65 or over,60 or over,65 or over,Not too/not at all important,No college degree,Omit,"Under $50,000",65 or over,Democrat,Moderate,Catholic,White Catholic,Satisfied with Kerry/Neither,Satisfied with Edwards/Neither,White male,Only Kerry/Neither,Only Edwards/Neither,Today/Last 3 days/Last week,Only Kerry/Neither,Only Edwards/Neither,"Yes, I am or someone in household is",Yes I am,White,Green Mountains,Rural,Small cities and Rural,1.0,05476
997786.0,Vermont,49.0,Call 1,Backside complete,1.44136333465576,John Kerry,Male,White,No,40-44,Democrat,Moderate,Did not complete high school,"$30,000-$49,999",Worse today,No one does,Catholic,No,In the last month,Economy/Jobs,He is honest and trustworthy,Omit,"Dissatisfied, but not angry",He agrees with you on the major issues,No legal recognition of gay couples' relationships,Satisfied only if Kerry is the nominee,Only John Kerry,Yes,Creates more jobs in your state,Only John Kerry,30-44,30-44,40-49,Omit,No college degree,Yes,"Under $50,000",18-64,Democrat,Moderate,Catholic,White Catholic,Satisfied with Kerry/Neither,Satisfied with Kerry/Either,White male,Only Kerry/Neither,Only Kerry/Either,Last month/Before that,Only Kerry/Neither,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05476
997787.0,Vermont,26.0,Call 1,Backside complete,0.899434804916382,Howard Dean,Female,White,No,65-74,Independent,Moderate,College graduate,"$50,000-$74,999",About the same,No one does,Protestant,No,In the last month,Economy/Jobs,He can defeat George W. Bush,Very important,"Dissatisfied, but not angry",Omit,Gay couples allowed to legally form civil unions,Satisfied only if Edwards is the nominee,Neither candidate,Omit,Takes more jobs from your state,Omit,65 or over,60 or over,65 or over,Very/somewhat important,College degree,Omit,"$50,000 or more",65 or over,Independent,Moderate,Protestant/Other Christian,White Protestant/Other Christian,Satisfied with Edwards/Either,Satisfied with Edwards/Neither,White female,Only Kerry/Neither,Only Edwards/Neither,Last month/Before that,Omit,Omit,No,No,White,Rutland/CT Riv. Val.,Rural,Small cities and Rural,1.0,05743
997788.0,Vermont,26.0,Call 1,Backside complete,0.888547599315643,John Kerry,Female,White,No,65-74,Independent,Somewhat liberal,High school graduate,"Under $15,000",Worse today,No one does,Catholic,No,In the last month,Health care/Medicare,He can defeat George W. Bush,Very important,"Dissatisfied, but not angry",He can defeat George W. Bush in November,Gay couples allowed to legally form civil unions,Satisfied if either one is the nominee,Only John Edwards,No,Creates more jobs in your state,Only John Edwards,65 or over,60 or over,65 or over,Very/somewhat important,No college degree,No,"Under $50,000",65 or over,Independent,Liberal,Catholic,White Catholic,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White female,Only Edwards/Either,Only Edwards/Neither,Last month/Before that,Only Edwards/Either,Only Edwards/Neither,No,No,White,Rutland/CT Riv. Val.,Rural,Small cities and Rural,1.0,05743
997789.0,Vermont,15.0,Call 1,Backside complete,0.885353624820709,Howard Dean,Male,White,No,25-29,Democrat,Very liberal,College graduate,"$75,000-$99,999",Worse today,"Yes, someone else does",None,No,Before that,Health care/Medicare,He stands up for what he believes,Not at all important,Angry,He agrees with you on the major issues,Gay couples allowed to legally marry,Dissatisfied if either one is the nominee,Neither candidate,Yes,Has no effect on jobs in your state,Both candidates,18-29,18-29,25-29,Not too/not at all important,College degree,Omit,"$50,000 or more",18-64,Democrat,Liberal,None,White None,Satisfied with Kerry/Neither,Satisfied with Edwards/Neither,White male,Only Kerry/Neither,Only Edwards/Neither,Last month/Before that,Only Edwards/Either,Only Kerry/Either,"Yes, I am or someone in household is",No,White,Green Mountains,Rural,Small cities and Rural,1.0,05143
997790.0,Vermont,20.0,Call 1,Backside complete,1.38577079772949,Howard Dean,Male,White,No,25-29,Independent,Somewhat liberal,College graduate,"Under $15,000",Worse today,"Yes, someone else does",Something else,No,Before that,Economy/Jobs,He stands up for what he believes,Somewhat important,Angry,He agrees with you on the major issues,Gay couples allowed to legally form civil unions,Dissatisfied if either one is the nominee,Neither candidate,Yes,Has no effect on jobs in your state,Neither candidate,18-29,18-29,25-29,Very/somewhat important,College degree,Omit,"Under $50,000",18-64,Independent,Liberal,Something else,White Something else,Satisfied with Kerry/Neither,Satisfied with Edwards/Neither,White male,Only Kerry/Neither,Only Edwards/Neither,Last month/Before that,Only Kerry/Neither,Only Edwards/Neither,"Yes, I am or someone in household is",No,White,Green Mountains,Rural,Small cities and Rural,1.0,05039
997795.0,Vermont,45.0,Call 1,Backside complete,1.09519731998444,Howard Dean,Male,White,No,50-59,Independent,Somewhat liberal,Postgraduate study,"$50,000-$74,999",About the same,No one does,None,No,Before that,Education,He stands up for what he believes,Omit,"Dissatisfied, but not angry",He agrees with you on the major issues,Gay couples allowed to legally marry,Dissatisfied if either one is the nominee,Neither candidate,Yes,Creates more jobs in your state,Neither candidate,45-64,45-59,50-64,Omit,College degree,Omit,"$50,000 or more",18-64,Independent,Liberal,None,White None,Satisfied with Kerry/Neither,Satisfied with Edwards/Neither,White male,Only Kerry/Neither,Only Edwards/Neither,Last month/Before that,Only Kerry/Neither,Only Edwards/Neither,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05761
997797.0,Vermont,20.0,Call 1,Backside complete,0.979139745235443,Howard Dean,Female,White,No,50-59,Democrat,Very liberal,Postgraduate study,"$50,000-$74,999",About the same,"Yes, I do",Something else,No,Today,Economy/Jobs,He has a positive message,Not too important,Angry,He agrees with you on the major issues,Gay couples allowed to legally marry,Satisfied if either one is the nominee,Omit,Yes,Takes more jobs from your state,Both candidates,45-64,45-59,50-64,Not too/not at all important,College degree,Omit,"$50,000 or more",18-64,Democrat,Liberal,Something else,White Something else,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White female,Omit,Omit,Today/Last 3 days/Last week,Only Edwards/Either,Only Kerry/Either,"Yes, I am or someone in household is",Yes I am,White,Green Mountains,Rural,Small cities and Rural,1.0,05039
997798.0,Vermont,15.0,Call 1,Backside complete,0.700202345848084,Howard Dean,Female,White,No,25-29,Democrat,Very liberal,Some college or associate degree,"$30,000-$49,999",About the same,No one does,Catholic,No,Before that,The war in Iraq,He stands up for what he believes,Not at all important,Angry,He agrees with you on the major issues,Gay couples allowed to legally marry,Satisfied if either one is the nominee,Both candidates,Yes,Takes more jobs from your state,Both candidates,18-29,18-29,25-29,Not too/not at all important,No college degree,Omit,"Under $50,000",18-64,Democrat,Liberal,Catholic,White Catholic,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White female,Only Edwards/Either,Only Kerry/Either,Last month/Before that,Only Edwards/Either,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05143
997799.0,Vermont,15.0,Call 1,Backside complete,0.814764380455017,Howard Dean,Female,White,No,75 or over,Independent,Moderate,High school graduate,"$15,000-$29,999",About the same,No one does,Catholic,No,In the last month,Health care/Medicare,He can defeat George W. Bush,Not too important,Angry,He can defeat George W. Bush in November,Gay couples allowed to legally form civil unions,Dissatisfied if either one is the nominee,Neither candidate,Yes,Has no effect on jobs in your state,Both candidates,65 or over,60 or over,65 or over,Not too/not at all important,No college degree,Omit,"Under $50,000",65 or over,Independent,Moderate,Catholic,White Catholic,Satisfied with Kerry/Neither,Satisfied with Edwards/Neither,White female,Only Kerry/Neither,Only Edwards/Neither,Last month/Before that,Only Edwards/Either,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05143
997803.0,Vermont,15.0,Call 1,Backside complete,0.790975868701935,Howard Dean,Male,White,No,50-59,Independent,Somewhat liberal,Postgraduate study,"$30,000-$49,999",Worse today,No one does,None,No,Before that,Omit,Omit,Not too important,Angry,He agrees with you on the major issues,Gay couples allowed to legally marry,Satisfied if either one is the nominee,Neither candidate,Yes,Takes more jobs from your state,Both candidates,45-64,45-59,50-64,Not too/not at all important,College degree,Omit,"Under $50,000",18-64,Independent,Liberal,None,White None,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White male,Only Kerry/Neither,Only Edwards/Neither,Last month/Before that,Only Edwards/Either,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05143
997804.0,Vermont,45.0,Call 1,Backside complete,1.42644286155701,Howard Dean,Male,White,No,65-74,Democrat,Somewhat liberal,Postgraduate study,"$50,000-$74,999",About the same,No one does,Something else,No,Before that,The war in Iraq,He stands up for what he believes,Very important,Angry,He agrees with you on the major issues,Gay couples allowed to legally marry,Satisfied only if Kerry is the nominee,Both candidates,Yes,Has no effect on jobs in your state,Both candidates,65 or over,60 or over,65 or over,Very/somewhat important,College degree,Omit,"$50,000 or more",65 or over,Democrat,Liberal,Something else,White Something else,Satisfied with Kerry/Neither,Satisfied with Kerry/Either,White male,Only Edwards/Either,Only Kerry/Either,Last month/Before that,Only Edwards/Either,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05761
997805.0,Vermont,26.0,Call 1,Backside complete,0.888547599315643,John Kerry,Female,White,No,60-64,Independent,Somewhat liberal,High school graduate,"$15,000-$29,999",Worse today,No one does,Catholic,No,In the last month,The war in Iraq,He has a positive message,Very important,Angry,He agrees with you on the major issues,Gay couples allowed to legally form civil unions,Dissatisfied if either one is the nominee,Only John Kerry,No,Takes more jobs from your state,Both candidates,45-64,60 or over,50-64,Very/somewhat important,No college degree,No,"Under $50,000",18-64,Independent,Liberal,Catholic,White Catholic,Satisfied with Kerry/Neither,Satisfied with Edwards/Neither,White female,Only Kerry/Neither,Only Kerry/Either,Last month/Before that,Only Edwards/Either,Only Kerry/Either,No,No,White,Rutland/CT Riv. Val.,Rural,Small cities and Rural,1.0,05743
997811.0,Vermont,20.0,Call 1,Backside complete,1.23804914951324,Howard Dean,Male,White,No,50-59,Independent,Very liberal,Postgraduate study,"Under $15,000",About the same,No one does,Something else,No,Today,Health care/Medicare,He stands up for what he believes,Somewhat important,Angry,He agrees with you on the major issues,Gay couples allowed to legally form civil unions,Satisfied if either one is the nominee,Omit,Yes,Has no effect on jobs in your state,Both candidates,45-64,45-59,50-64,Very/somewhat important,College degree,Omit,"Under $50,000",18-64,Independent,Liberal,Something else,White Something else,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White male,Omit,Omit,Today/Last 3 days/Last week,Only Edwards/Either,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05039
997813.0,Vermont,15.0,Call 1,Backside complete,0.790975868701935,Howard Dean,Male,White,No,40-44,Republican,Moderate,Postgraduate study,"$100,000 or more",Better today,No one does,Protestant,No,Before that,The war in Iraq,He stands up for what he believes,Not too important,"Dissatisfied, but not angry",He agrees with you on the major issues,Gay couples allowed to legally form civil unions,Satisfied only if Edwards is the nominee,Only John Edwards,Yes,Takes more jobs from your state,Both candidates,30-44,30-44,40-49,Not too/not at all important,College degree,Omit,"$50,000 or more",18-64,Republican,Moderate,Protestant/Other Christian,White Protestant/Other Christian,Satisfied with Edwards/Either,Satisfied with Edwards/Neither,White male,Only Edwards/Either,Only Edwards/Neither,Last month/Before that,Only Edwards/Either,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05143
997814.0,Vermont,26.0,Call 1,Backside complete,1.12350213527679,John Kerry,Male,White,No,65-74,Democrat,Very conservative,High school graduate,"Under $15,000",About the same,No one does,Catholic,No,In the last three days,Health care/Medicare,He cares about people like me,Omit,"Dissatisfied, but not angry",He agrees with you on the major issues,No legal recognition of gay couples' relationships,Satisfied only if Kerry is the nominee,Only John Kerry,No,Omit,Only John Kerry,65 or over,60 or over,65 or over,Omit,No college degree,No,"Under $50,000",65 or over,Democrat,Conservative,Catholic,White Catholic,Satisfied with Kerry/Neither,Satisfied with Kerry/Either,White male,Only Kerry/Neither,Only Kerry/Either,Today/Last 3 days/Last week,Only Kerry/Neither,Only Kerry/Either,No,No,White,Rutland/CT Riv. Val.,Rural,Small cities and Rural,1.0,05743
997816.0,Vermont,45.0,Call 1,Backside complete,0.50043123960495,Other,Female,White,No,65-74,Independent,Moderate,High school graduate,"$15,000-$29,999",About the same,No one does,Catholic,No,In the last month,Economy/Jobs,He stands up for what he believes,Omit,"Dissatisfied, but not angry",He can defeat George W. Bush in November,Gay couples allowed to legally form civil unions,Satisfied if either one is the nominee,Both candidates,No,Takes more jobs from your state,Both candidates,65 or over,60 or over,65 or over,Omit,No college degree,No,"Under $50,000",65 or over,Independent,Moderate,Catholic,White Catholic,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White female,Only Edwards/Either,Only Kerry/Either,Last month/Before that,Only Edwards/Either,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05761
997818.0,Vermont,20.0,Call 1,Backside complete,1.09596884250641,Howard Dean,Female,White,No,18-24,Democrat,Somewhat liberal,College graduate,"$30,000-$49,999",Better today,No one does,None,No,Today,Health care/Medicare,He stands up for what he believes,Not too important,Angry,He agrees with you on the major issues,Gay couples allowed to legally marry,Satisfied if either one is the nominee,Both candidates,Yes,Takes more jobs from your state,Both candidates,18-29,18-29,18-24,Not too/not at all important,College degree,Omit,"Under $50,000",18-64,Democrat,Liberal,None,White None,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White female,Only Edwards/Either,Only Kerry/Either,Today/Last 3 days/Last week,Only Edwards/Either,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05039
997819.0,Vermont,15.0,Call 1,Backside complete,1.12116992473602,John Kerry,Male,White,No,65-74,Independent,Somewhat liberal,College graduate,"$30,000-$49,999",Worse today,No one does,Protestant,No,Before that,Economy/Jobs,He can defeat George W. Bush,Somewhat important,Angry,He can defeat George W. Bush in November,Gay couples allowed to legally form civil unions,Satisfied only if Kerry is the nominee,Both candidates,Yes,Has no effect on jobs in your state,Only John Edwards,65 or over,60 or over,65 or over,Very/somewhat important,College degree,Yes,"Under $50,000",65 or over,Independent,Liberal,Protestant/Other Christian,White Protestant/Other Christian,Satisfied with Kerry/Neither,Satisfied with Kerry/Either,White male,Only Edwards/Either,Only Kerry/Either,Last month/Before that,Only Edwards/Either,Only Edwards/Neither,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05143
