ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,NHRPRS12,SEX,QRACE3,AGE8,XAGE8,PHIL5,PARTYID,INCOME12RNH,EDUC12R,BEATOBAMA,BREAK12PRI,BRNAGAIN,ISSREP12,MARRIED,QLTREP12,RELIGN10,SATGING,SATPAUL,SATROMN,SATSANT,TEAPARTY,TIMENH12,SEXWED,AGE,AGE3,AGE45,AGE60,AGE65,OVER45,OVER65,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,BREAKFACT,BREAKIMP,REL5,TEAPARTY3,TIMEPRIFEWDAYS,TIMEPRIMTH,TIMEPRIWK,WHNCLINC,WHTEVANG,WPROTBRN,WPROTBRN3,XQLTREP12,CANDSOK,CONTACT12R,DEBATE12R,DEFICIT12R,ECONWORR,FAVMCCA,GETAHEAD,ISSVQUAL,OBAMANG,PHILFIS5,PHILSOC5,PREVPRI,PRINCIPLES,REGNHREP,UNFAIRREP12,CONTACT12R2,DEBATE12R2,ECOWORR2,PHILFIS2,PHILFIS3,PHILSOC2,PHILSOC3,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
53209.0,New Hampshire,68.0,Call 1,Complete,Election day exit poll,1.65683102607727,Mitt Romney,Male,White,30-39,30-39,Very conservative,Republican,"$50,000-$99,999",College graduate,Romney,,Yes,Federal budget deficit,Yes,,,,,,,Strongly support,,Married men,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,,Support,,,,No,White Born-again/Evangelical Christians,,,,I'd like to see someone else run for the nomination,"Mostly by phone, mail or in person",,Cutting the budget deficit even if that limits job growth,Very worried,Unfavorable,,,,,,,,,Gingrich,Contacted,,Worried,,,,,State questionnaire,Suburbs,Suburbs,2.0,East,Version 2,Suburb,80s Suburbs,Low-Growth Suburban Perimeter,Very upscale,3054.0
53199.0,New Hampshire,53.0,Call 1,Complete,Election day exit poll,1.60925376415253,Mitt Romney,Male,White,50-59,50-59,Somewhat conservative,Republican,"$50,000-$99,999",College graduate,Romney,,No,The economy,Yes,,,,,,,Somewhat support,,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,,Support,,,,No,All others,,,,I'm satisfied with the Republican candidates,"Mostly by phone, mail or in person",,Cutting the budget deficit even if that limits job growth,Very worried,Favorable,,,,,,,,,Omit,Contacted,,Worried,,,,,State questionnaire,Suburbs,Suburbs,4.0,East,Version 2,Suburb,80s Suburbs,Low-Growth Suburban Perimeter,Very upscale,3053.0
53184.0,New Hampshire,53.0,Call 1,Complete,Election day exit poll,1.66550588607788,Mitt Romney,Female,White,60-64,60-64,Moderate,Republican,"$50,000-$99,999",Some college/assoc. degree,Romney,,Yes,Federal budget deficit,Yes,,,,,,,Strongly support,,Married women,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,,,Support,,,,No,White Born-again/Evangelical Christians,,,,I'm satisfied with the Republican candidates,"Mostly by phone, mail or in person",,Cutting the budget deficit even if that limits job growth,Very worried,Favorable,,,,,,,,,Perry,Contacted,,Worried,,,,,State questionnaire,Suburbs,Suburbs,4.0,East,Version 2,Suburb,80s Suburbs,Low-Growth Suburban Perimeter,Very upscale,3053.0
53156.0,New Hampshire,13.0,Call 1,Complete,Election day exit poll,0.939713001251221,Mitt Romney,Male,White,40-44,40-44,Somewhat conservative,Republican,"$100,000-$199,999",College graduate,Romney,,No,The economy,No,,,,,,,Somewhat support,,Non married men,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,,Support,,,,No,All others,,,,I'm satisfied with the Republican candidates,I was not contacted at all,,Cutting the budget deficit even if that limits job growth,Somewhat worried,Favorable,,,,,,,,,Paul,Not contacted,,Worried,,,,,State questionnaire,Suburbs,Suburbs,4.0,East,Version 2,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,3036.0
53097.0,New Hampshire,98.0,Call 1,Complete,Election day exit poll,1.56019389629364,Mitt Romney,Male,White,65 or over,65 or over,Somewhat conservative,Independent,,College graduate,Romney,,Yes,Federal budget deficit,Yes,,,,,,,Somewhat support,,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,,,,College graduate,More than High school graduate,,,,Support,,,,No,White Born-again/Evangelical Christians,,,,I'm satisfied with the Republican candidates,"Mostly by e-mail, online or text message",,Cutting the budget deficit even if that limits job growth,Very worried,Favorable,,,,,,,,,Paul,Contacted,,Worried,,,,,State questionnaire,Suburbs,Suburbs,4.0,East,Version 2,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,3079.0
53086.0,New Hampshire,13.0,Call 1,Complete,Election day exit poll,0.939713001251221,Mitt Romney,Male,White,50-59,50-59,Somewhat conservative,Republican,"$100,000-$199,999",Some college/assoc. degree,Romney,,No,The economy,Yes,,,,,,,Somewhat support,,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,,,,Support,,,,No,All others,,,,I'm satisfied with the Republican candidates,"Mostly by phone, mail or in person",,Cutting the budget deficit even if that limits job growth,Very worried,Unfavorable,,,,,,,,,Paul,Contacted,,Worried,,,,,State questionnaire,Suburbs,Suburbs,4.0,East,Version 2,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,3036.0
53070.0,New Hampshire,10.0,Call 1,Complete,Election day exit poll,1.40033531188965,Mitt Romney,Male,White,18-24,17-24,Somewhat conservative,Republican,,Some college/assoc. degree,Romney,,Yes,The economy,No,,,,,,,Somewhat support,,Non married men,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,Republican,Conservative,Somewhat conservative,Somewhat conservative,,,,No college degree,More than High school graduate,,,,Support,,,,,White Born-again/Evangelical Christians,,,,I'm satisfied with the Republican candidates,"Mostly by phone, mail or in person",,Cutting the budget deficit even if that limits job growth,Somewhat worried,Unfavorable,,,,,,,,,Gingrich,Contacted,,Worried,,,,,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 2,Suburb,Rural,Rural,Very upscale,3304.0
53052.0,New Hampshire,99.0,Call 1,Complete,Election day exit poll,1.17430174350739,Mitt Romney,Female,White,45-49,45-49,Somewhat conservative,Republican,"$100,000-$199,999",Some college/assoc. degree,Romney,,No,The economy,Yes,,,,,,,Somewhat oppose,,Married women,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,,,,Oppose,,,,No,All others,,,,I'm satisfied with the Republican candidates,I was not contacted at all,,Cutting the budget deficit even if that limits job growth,Very worried,Favorable,,,,,,,,,Gingrich,Not contacted,,Worried,,,,,State questionnaire,Rural,Small Cities/Rural,5.0,East,Version 2,Low Density Rural,Rural,Rural,Downscale,3269.0
53035.0,New Hampshire,37.0,Call 1,Complete,Election day exit poll,0.986395537853241,Mitt Romney,Male,White,60-64,60-64,Somewhat conservative,Republican,"$50,000-$99,999",College graduate,Paul,,,The economy,Yes,,,,,,,Neutral,,Married men,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,,Neutral,,,,No,,,,,I'm satisfied with the Republican candidates,"Mostly by phone, mail or in person",,Cutting the budget deficit even if that limits job growth,Somewhat worried,Favorable,,,,,,,,,Gingrich,Contacted,,Worried,,,,,State questionnaire,Suburbs,Suburbs,4.0,East,Version 2,Suburb,70s Suburbs,Urban Perimeter,Upscale,3045.0
52959.0,New Hampshire,110.0,Call 1,Complete,Election day exit poll,0.818998754024506,Mitt Romney,Female,White,60-64,60-64,Somewhat conservative,Republican,"$100,000-$199,999",Postgraduate study,Romney,,No,Federal budget deficit,Yes,,,,,,,Somewhat support,,Married women,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,,Support,,,,No,All others,,,,I'm satisfied with the Republican candidates,I was not contacted at all,,Cutting the budget deficit even if that limits job growth,Very worried,Favorable,,,,,,,,,Omit,Not contacted,,Worried,,,,,State questionnaire,Suburbs,Suburbs,4.0,East,Version 2,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,3281.0
52939.0,New Hampshire,52.0,Call 1,Complete,Election day exit poll,0.771046578884125,Mitt Romney,Male,White,50-59,50-59,Somewhat conservative,Republican,,College graduate,Romney,,Yes,Federal budget deficit,Yes,,,,,,,Strongly support,,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,,,,College graduate,More than High school graduate,,,,Support,,,,No,White Born-again/Evangelical Christians,,,,I'm satisfied with the Republican candidates,I was not contacted at all,,Cutting the budget deficit even if that limits job growth,Very worried,Favorable,,,,,,,,,Gingrich,Not contacted,,Worried,,,,,State questionnaire,Suburbs,Suburbs,4.0,East,Version 2,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Upscale,3051.0
52937.0,New Hampshire,36.0,Call 1,Complete,Election day exit poll,1.06068050861359,Mitt Romney,Male,White,50-59,50-59,Moderate,Independent,"$100,000-$199,999",Postgraduate study,Romney,,No,Federal budget deficit,Yes,,,,,,,Somewhat oppose,,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,,Oppose,,,,No,All others,,,,I'd like to see someone else run for the nomination,I was not contacted at all,,Cutting the budget deficit even if that limits job growth,Somewhat worried,Favorable,,,,,,,,,Omit,Not contacted,,Worried,,,,,State questionnaire,Rural,Small Cities/Rural,5.0,East,Version 2,Low Density Rural,Rural,Rural,Upscale,3249.0
52936.0,New Hampshire,94.0,Call 1,Complete,Election day exit poll,1.27303206920624,Mitt Romney,Male,White,25-29,25-29,Very conservative,Independent,"Under $30,000",High school or less,Romney,,No,The economy,Yes,,,,,,,Strongly support,,Married men,18-29,18-29,18-44,18-29,25-29,18-44,18-64,17-29,17-29,17-44,17-29,25-29,Independent/Something else,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,,,,Support,,,,Yes,All others,,,,I'm satisfied with the Republican candidates,I was not contacted at all,,Cutting the budget deficit even if that limits job growth,Very worried,Favorable,,,,,,,,,Omit,Not contacted,,Worried,,,,,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 2,Low Density Rural,Rural,Rural,Downscale,3461.0
52933.0,New Hampshire,49.0,Call 1,Complete,Election day exit poll,1.03319454193115,Mitt Romney,Female,White,65 or over,65 or over,Moderate,Republican,"$30,000-$49,999",High school or less,Romney,,No,The economy,No,,,,,,,Neutral,,Non married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,,,,Neutral,,,,Yes,All others,,,,I'm satisfied with the Republican candidates,"Mostly by phone, mail or in person",,Cutting the budget deficit even if that limits job growth,Very worried,Unfavorable,,,,,,,,,Paul,Contacted,,Worried,,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,5.0,East,Version 2,Suburb,Rural,Rural,Downscale,3246.0
52909.0,New Hampshire,43.0,Call 1,Complete,Election day exit poll,0.814237833023071,Mitt Romney,Male,White,50-59,50-59,Somewhat conservative,Independent,"$100,000-$199,999",Postgraduate study,Romney,,No,The economy,Yes,,,,,,,Somewhat support,,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,,Support,,,,No,All others,,,,I'd like to see someone else run for the nomination,"Mostly by phone, mail or in person",,Cutting the budget deficit even if that limits job growth,Very worried,Unfavorable,,,,,,,,,Perry,Contacted,,Worried,,,,,State questionnaire,Suburbs,Suburbs,2.0,East,Version 2,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,3049.0
52868.0,New Hampshire,43.0,Call 1,Complete,Election day exit poll,0.814237833023071,Mitt Romney,Male,White,50-59,50-59,Moderate,Independent,"Under $30,000",College graduate,Romney,,No,Federal budget deficit,Yes,,,,,,,Somewhat oppose,,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,,,,Oppose,,,,No,All others,,,,I'm satisfied with the Republican candidates,I was not contacted at all,,Cutting the budget deficit even if that limits job growth,Somewhat worried,Favorable,,,,,,,,,Omit,Not contacted,,Worried,,,,,State questionnaire,Suburbs,Suburbs,2.0,East,Version 2,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,3049.0
52848.0,New Hampshire,43.0,Call 1,Complete,Election day exit poll,0.842699825763702,Mitt Romney,Female,White,60-64,60-64,Moderate,Independent,"$100,000-$199,999",College graduate,Romney,,No,Federal budget deficit,Yes,,,,,,,Neutral,,Married women,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,,Neutral,,,,No,All others,,,,I'm satisfied with the Republican candidates,I was not contacted at all,,Cutting the budget deficit even if that limits job growth,Very worried,Favorable,,,,,,,,,Gingrich,Not contacted,,Worried,,,,,State questionnaire,Suburbs,Suburbs,2.0,East,Version 2,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,3049.0
52830.0,New Hampshire,75.0,Call 1,Complete,Election day exit poll,0.932155787944794,Mitt Romney,Female,White,30-39,30-39,Somewhat conservative,Independent,"Under $30,000",Some college/assoc. degree,Romney,,No,The economy,No,,,,,,,Neutral,,Non married women,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,,Neutral,,,,Yes,All others,,,,I'd like to see someone else run for the nomination,I was not contacted at all,,Cutting the budget deficit even if that limits job growth,Very worried,Favorable,,,,,,,,,Gingrich,Not contacted,,Worried,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,East,Version 2,Suburb,Urban,Urban Core,Upscale,3064.0
52826.0,New Hampshire,75.0,Call 1,Complete,Election day exit poll,0.878265202045441,Mitt Romney,Male,White,65 or over,65 or over,Very conservative,Independent,"$200,000 or more",Postgraduate study,Romney,,No,The economy,Yes,,,,,,,Strongly support,,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,,Support,,,,No,All others,,,,I'd like to see someone else run for the nomination,I was not contacted at all,,Cutting the budget deficit even if that limits job growth,Very worried,Unfavorable,,,,,,,,,Gingrich,Not contacted,,Worried,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,East,Version 2,Suburb,Urban,Urban Core,Upscale,3064.0
52814.0,New Hampshire,114.0,Call 1,Complete,Election day exit poll,0.933343172073364,Mitt Romney,Male,White,65 or over,65 or over,Very conservative,Republican,"$100,000-$199,999",College graduate,Romney,,No,Federal budget deficit,Yes,,,,,,,Strongly support,,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,,Support,,,,No,All others,,,,I'm satisfied with the Republican candidates,"Mostly by phone, mail or in person",,Cutting the budget deficit even if that limits job growth,Very worried,Unfavorable,,,,,,,,,Gingrich,Contacted,,Worried,,,,,State questionnaire,Suburbs,Suburbs,4.0,East,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,3087.0
52812.0,New Hampshire,76.0,Call 1,Complete,Election day exit poll,0.797238528728485,Mitt Romney,Female,White,45-49,45-49,Somewhat conservative,Republican,,College graduate,Romney,,,The economy,Yes,,,,,,,Neutral,,Married women,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,,,,College graduate,More than High school graduate,,,,Neutral,,,,No,,,,,I'm satisfied with the Republican candidates,"Mostly by phone, mail or in person",,Cutting the budget deficit even if that limits job growth,Very worried,Favorable,,,,,,,,,Omit,Contacted,,Worried,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,East,Version 2,Suburb,Urban,Urban Core,Very upscale,3062.0
52805.0,New Hampshire,114.0,Call 1,Complete,Election day exit poll,0.990613341331482,Mitt Romney,Female,White,50-59,50-59,Somewhat conservative,Republican,"$50,000-$99,999",Postgraduate study,Romney,,,The economy,Yes,,,,,,,Somewhat support,,Married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,,Support,,,,No,,,,,I'm satisfied with the Republican candidates,I was not contacted at all,,Cutting the budget deficit even if that limits job growth,Very worried,Favorable,,,,,,,,,Gingrich,Not contacted,,Worried,,,,,State questionnaire,Suburbs,Suburbs,4.0,East,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,3087.0
52785.0,New Hampshire,76.0,Call 1,Complete,Election day exit poll,0.797238528728485,Mitt Romney,Female,White,30-39,30-39,Moderate,Independent,"$100,000-$199,999",Postgraduate study,Romney,,No,The economy,Yes,,,,,,,Neutral,,Married women,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,,Neutral,,,,No,All others,,,,I'm satisfied with the Republican candidates,"Mostly by phone, mail or in person",,Cutting the budget deficit even if that limits job growth,Very worried,Favorable,,,,,,,,,Gingrich,Contacted,,Worried,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,East,Version 2,Suburb,Urban,Urban Core,Very upscale,3062.0
52777.0,New Hampshire,73.0,Call 1,Complete,Election day exit poll,0.761163175106049,Mitt Romney,Male,White,60-64,60-64,Somewhat liberal,Republican,"$100,000-$199,999",Some college/assoc. degree,Romney,,No,The economy,Yes,,,,,,,Strongly oppose,,Married men,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Liberal,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,,,,Oppose,,,,No,All others,,,,I'm satisfied with the Republican candidates,"Mostly by phone, mail or in person",,Cutting the budget deficit even if that limits job growth,Very worried,Favorable,,,,,,,,,Huntsman,Contacted,,Worried,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,East,Version 2,Suburb,Urban,Urban Core,Very upscale,3063.0
52752.0,New Hampshire,76.0,Call 1,Complete,Election day exit poll,0.751147866249084,Mitt Romney,Male,White,65 or over,65 or over,Moderate,Republican,"$100,000-$199,999",Some college/assoc. degree,Romney,,No,The economy,Yes,,,,,,,Somewhat support,,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,,,,Support,,,,No,All others,,,,I'm satisfied with the Republican candidates,"Mostly by e-mail, online or text message",,Cutting the budget deficit even if that limits job growth,Very worried,Favorable,,,,,,,,,Santorum,Contacted,,Worried,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,East,Version 2,Suburb,Urban,Urban Core,Very upscale,3062.0
52730.0,New Hampshire,58.0,Call 1,Complete,Election day exit poll,0.787259042263031,Mitt Romney,Female,White,60-64,60-64,Somewhat liberal,Republican,"$30,000-$49,999",Some college/assoc. degree,Romney,,No,The economy,No,,,,,,,Somewhat oppose,,Non married women,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Liberal,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,,Oppose,,,,Yes,All others,,,,I'm satisfied with the Republican candidates,"Mostly by phone, mail or in person",,Cutting the budget deficit even if that limits job growth,Very worried,Favorable,,,,,,,,,Gingrich,Contacted,,Worried,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,East,Version 2,High Density Urban,Urban,Urban Core,Upscale,3104.0
52711.0,New Hampshire,69.0,Call 1,Complete,Election day exit poll,0.883317172527313,Mitt Romney,Female,White,65 or over,65 or over,Moderate,Republican,"$30,000-$49,999",Some college/assoc. degree,Gingrich,,Yes,The economy,No,,,,,,,Somewhat support,,Non married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,,Support,,,,Yes,White Born-again/Evangelical Christians,,,,I'm satisfied with the Republican candidates,"Mostly by e-mail, online or text message",,Cutting the budget deficit even if that limits job growth,Very worried,Unfavorable,,,,,,,,,Paul,Contacted,,Worried,,,,,State questionnaire,Suburbs,Suburbs,4.0,East,Version 2,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,3055.0
52701.0,New Hampshire,58.0,Call 1,Complete,Election day exit poll,0.760669529438019,Mitt Romney,Male,White,50-59,50-59,Somewhat conservative,Republican,"$50,000-$99,999",College graduate,Romney,,No,The economy,Yes,,,,,,,Somewhat support,,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,,Support,,,,No,All others,,,,I'm satisfied with the Republican candidates,"Mostly by phone, mail or in person",,Cutting the budget deficit even if that limits job growth,Somewhat worried,Favorable,,,,,,,,,Paul,Contacted,,Worried,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,East,Version 2,High Density Urban,Urban,Urban Core,Upscale,3104.0
55474.0,New Hampshire,75.0,Call 3,Complete,Election day exit poll,0.83896404504776,Rick Santorum,Male,White,50-59,50-59,Somewhat conservative,Independent,"$100,000-$199,999",Postgraduate study,Romney,,,The economy,Yes,,,,,,,Somewhat support,,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,,Support,,,,No,,,,,I'd like to see someone else run for the nomination,"Mostly by phone, mail or in person",,Cutting the budget deficit even if that limits job growth,Very worried,Unfavorable,,,,,,,,,Paul,Contacted,,Worried,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,East,Version 2,Suburb,Urban,Urban Core,Upscale,3064.0
55473.0,New Hampshire,53.0,Call 3,Complete,Election day exit poll,1.30765223503113,Rick Santorum,Female,White,45-49,45-49,Very conservative,Republican,"$100,000-$199,999",College graduate,Santorum,,Yes,Abortion,Yes,,,,,,,Neutral,,Married women,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,,Neutral,,,,No,White Born-again/Evangelical Christians,,,,I'm satisfied with the Republican candidates,I was not contacted at all,,Cutting the budget deficit even if that limits job growth,Somewhat worried,Favorable,,,,,,,,,Romney,Not contacted,,Worried,,,,,State questionnaire,Suburbs,Suburbs,4.0,East,Version 2,Suburb,80s Suburbs,Low-Growth Suburban Perimeter,Very upscale,3053.0
55407.0,New Hampshire,40.0,Call 3,Complete,Election day exit poll,0.920760810375214,Rick Santorum,Male,White,45-49,45-49,Moderate,Republican,"$100,000-$199,999",Some college/assoc. degree,Santorum,,No,The economy,Yes,,,,,,,Strongly support,,Married men,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,,,,Support,,,,No,All others,,,,I'd like to see someone else run for the nomination,"Mostly by phone, mail or in person",,Cutting the budget deficit even if that limits job growth,Very worried,Favorable,,,,,,,,,Romney,Contacted,,Worried,,,,,State questionnaire,Suburbs,Suburbs,1.0,East,Version 2,Suburb,60s Suburbs,High-Growth Suburban Perimeter,Very upscale,3842.0
55405.0,New Hampshire,46.0,Call 3,Complete,Election day exit poll,0.986430883407593,Rick Santorum,Male,White,60-64,60-64,Very conservative,Republican,"$50,000-$99,999",High school or less,Santorum,,Yes,The economy,Yes,,,,,,,Strongly support,,Married men,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,,,,Support,,,,No,White Born-again/Evangelical Christians,,,,I'm satisfied with the Republican candidates,I was not contacted at all,,Cutting the budget deficit even if that limits job growth,Very worried,Unfavorable,,,,,,,,,Gingrich,Not contacted,,Worried,,,,,State questionnaire,Suburbs,Suburbs,4.0,East,Version 2,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Upscale,3051.0
55361.0,New Hampshire,97.0,Call 3,Complete,Election day exit poll,0.968033373355865,Rick Santorum,Female,White,40-44,40-44,,Something else,,College graduate,Romney,,,The economy,No,,,,,,,Neutral,,Non married women,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Independent/Something else,,,,,,,College graduate,More than High school graduate,,,,Neutral,,,,No,,,,,I'd like to see someone else run for the nomination,I was not contacted at all,,Cutting the budget deficit even if that limits job growth,Very worried,Omit,,,,,,,,,Gingrich,Not contacted,,Worried,,,,,State questionnaire,Suburbs,Suburbs,1.0,East,Version 2,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,3867.0
