ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,ALRPRS12,SEX,QRACE3,AGE8,XAGE8,PHIL5,PARTYID,INCOME12RNH,EDUC12R,ABORTION,BEATOBAMAFL,BREAK12PRI,BRNAGAIN,DESCRIBS12R,GINGCONSRV,PAULCONSRV,ROMNCONSRV,SANTCONSRV,ISSREP12SC,MARRIED,QLTREP12,SHAREREL,TEAPARTY,TIMEST12,UNDERREP12,VOTENOV12,WORK,SEXWED,AGE,AGE3,AGE45,AGE60,AGE65,OVER45,OVER65,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,ABORT2,BRNSHARE,BREAKFACT,BREAKIMP,SHAREREL2,TEAPARTY3,TEABRN,TIMEPRIFEWDAYS,TIMEPRIYEAR,WHNCLINC,WHTEVANG,WRKWOMEN,XQLTREP12,ECONWORR,INTERNATIONAL12R,ECOWORR2,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
270708.0,Alabama,87.0,Call 3,Complete,Election day exit poll,1.19406294822693,Newt Gingrich,Female,White,50-59,50-59,Somewhat conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,Illegal in most cases,,,Yes,I like my candidate but with reservations,About right,Omit,Omit,Omit,,,,Somewhat,Somewhat support,,Gingrich,Definitely vote for the Republican nominee,No,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,All others,,,,,State questionnaire,Suburbs,Suburbs,4.0,South,Version 2,Suburb,70s Suburbs,Urban Perimeter,Upscale,36619.0
270707.0,Alabama,62.0,Call 3,Complete,Election day exit poll,1.19876337051392,Newt Gingrich,Male,White,65 or over,65 or over,Moderate,Republican,"Under $30,000",High school or less,Illegal in most cases,,,Yes,I strongly favor my candidate,About right,Not conservative enough,Not conservative enough,Not conservative enough,,,,Somewhat,Neutral,,Gingrich,Only vote for the Republican nominee if your candidate wins,No,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,,,Yes,White Born-again/Evangelical Christians,All others,,,,,State questionnaire,Suburbs,Suburbs,1.0,South,Version 2,Extremely Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,35651.0
270706.0,Alabama,84.0,Call 3,Complete,Election day exit poll,1.09030473232269,Newt Gingrich,Male,White,60-64,60-64,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,,Gingrich,A minor factor,Yes,,,,,,The economy,Yes,Has the right experience,,Strongly support,In the last few days,,,,Married men,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,,A factor,Not important,,Support,Both Tea Party supporter and born-again,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,,Has the right experience,Very worried,Gingrich,Worried,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,South,Version 1,Suburb,Urban,Urban Core,Upscale,36575.0
270698.0,Alabama,37.0,Call 3,Complete,Election day exit poll,0.656483113765717,Newt Gingrich,Male,White,40-44,40-44,Somewhat conservative,Republican,"$30,000-$49,999",High school or less,Legal in most cases,,,Yes,I strongly favor my candidate,About right,Not conservative enough,Too conservative,Not conservative enough,,,,Somewhat,Neutral,,Paul,Definitely vote for the Republican nominee,Yes,,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Legal,Born again/Think religious values of candidate did not matter a great deal,,,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,,,Yes,White Born-again/Evangelical Christians,All others,,,,,State questionnaire,Suburbs,Suburbs,3.0,South,Version 2,Suburb,60s Suburbs,Urban Perimeter,Upscale,35023.0
270696.0,Alabama,46.0,Call 3,Complete,Election day exit poll,0.8177330493927,Newt Gingrich,Female,White,18-24,17-24,Moderate,Republican,"$100,000-$199,999",High school or less,Illegal in all cases,,,Yes,I like my candidate but with reservations,About right,Not conservative enough,Too conservative,Too conservative,,,,A great deal,Neutral,,Gingrich,Definitely vote for the Republican nominee,No,,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,No college degree,High school graduate or less,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,,,No,White Born-again/Evangelical Christians,All others,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,South,Version 2,Suburb,Urban,Urban Core,Very upscale,35242.0
270693.0,Alabama,62.0,Call 3,Complete,Election day exit poll,1.23026716709137,Newt Gingrich,Male,White,45-49,45-49,Somewhat conservative,Independent,"$30,000-$49,999",College graduate,Legal in most cases,,,No,I strongly favor my candidate,About right,Not conservative enough,Not conservative enough,Not conservative enough,,,,Not at all,Strongly support,,Gingrich,Definitely vote for the Republican nominee,Yes,,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Legal,Not born again,,,Not much or not at all,Support,Tea Party supporter and not born-again,,,No,All others,All others,,,,,State questionnaire,Suburbs,Suburbs,1.0,South,Version 2,Extremely Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,35651.0
270682.0,Alabama,45.0,Call 3,Complete,Election day exit poll,0.675413191318512,Newt Gingrich,Female,,65 or over,65 or over,Very conservative,Republican,"$100,000-$199,999",College graduate,,Gingrich,One of several important factors,Yes,,,,,,The economy,Yes,Is a true conservative,,Somewhat support,Before that,,,,Married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,A factor,Important,,Support,Both Tea Party supporter and born-again,Earlier than that,Before January 1st,No,,,Is a true conservative,Very worried,Gingrich,Worried,State questionnaire,Suburbs,Suburbs,3.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,35243.0
270681.0,Alabama,84.0,Call 3,Complete,Election day exit poll,1.1189581155777,Newt Gingrich,Male,White,50-59,50-59,Very conservative,Independent,"$100,000-$199,999",High school or less,Illegal in all cases,,,Yes,I like my candidate but with reservations,Not conservative enough,About right,Not conservative enough,Too conservative,,,,Somewhat,Strongly support,,Gingrich,Definitely vote for the Republican nominee,Yes,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,No college degree,High school graduate or less,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,All others,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,South,Version 2,Suburb,Urban,Urban Core,Upscale,36575.0
270679.0,Alabama,2.0,Call 3,Complete,Election day exit poll,0.850001811981201,Newt Gingrich,Female,White,50-59,50-59,Very conservative,Republican,"$100,000-$199,999",Postgraduate study,Legal in most cases,,,No,I strongly favor my candidate,About right,Not conservative enough,Not conservative enough,About right,,,,Somewhat,Somewhat support,,Gingrich,Definitely vote for the Republican nominee,Yes,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Legal,Not born again,,,A great deal or somewhat,Support,Tea Party supporter and not born-again,,,No,All others,Working women,,,,,State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,36066.0
270673.0,Alabama,62.0,Call 3,Complete,Election day exit poll,1.603182554245,Newt Gingrich,Female,White,18-24,17-24,Somewhat liberal,Republican,"Under $30,000",High school or less,,Gingrich,The most important factor,Yes,,,,,,The economy,No,Can defeat Barack Obama,,Strongly support,Just today,,,,Non married women,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,Republican,Moderate/Liberal,Moderate/Liberal,Liberal,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,,,A factor,Important,,Support,Both Tea Party supporter and born-again,Last few days,Since January 1st,Yes,White Born-again/Evangelical Christians,,Can defeat Barack Obama,Very worried,Gingrich,Worried,State questionnaire,Suburbs,Suburbs,1.0,South,Version 1,Extremely Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,35651.0
270661.0,Alabama,62.0,Call 3,Complete,Election day exit poll,1.24090647697449,Newt Gingrich,Female,White,30-39,30-39,Very liberal,Republican,"Under $30,000",High school or less,Legal in all cases,,,Yes,I strongly favor my candidate,Omit,Not conservative enough,Not conservative enough,Not conservative enough,,,,A great deal,Strongly support,,Gingrich,Definitely vote for the Republican nominee,Yes,,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Moderate/Liberal,Moderate/Liberal,Liberal,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Legal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,Yes,White Born-again/Evangelical Christians,Working women,,,,,State questionnaire,Suburbs,Suburbs,1.0,South,Version 2,Extremely Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,35651.0
270660.0,Alabama,45.0,Call 3,Complete,Election day exit poll,0.958721458911896,Newt Gingrich,Female,White,18-24,17-24,Very conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,Illegal in all cases,,,Yes,I like my candidate but with reservations,About right,About right,Too conservative,Too conservative,,,,Somewhat,Somewhat oppose,,Paul,Definitely vote for the Republican nominee,No,,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,A great deal or somewhat,Oppose,Born-again but not Tea Party supporter,,,Yes,White Born-again/Evangelical Christians,All others,,,,,State questionnaire,Suburbs,Suburbs,3.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,35243.0
270655.0,Alabama,57.0,Call 3,Complete,Election day exit poll,1.39278495311737,Newt Gingrich,Male,Other,60-64,60-64,Very conservative,Something else,"$50,000-$99,999",College graduate,Illegal in most cases,,,,I strongly favor my candidate,Not conservative enough,Not conservative enough,Not conservative enough,Not conservative enough,,,,Somewhat,Strongly support,,Gingrich,Definitely vote for the Republican nominee,Yes,,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Independent/Something else,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,,,,A great deal or somewhat,Support,,,,No,All others,All others,,,,,State questionnaire,Suburbs,Suburbs,1.0,South,Version 2,Low Density Rural,70s Suburbs,Urban Perimeter,Upscale,35633.0
270643.0,Alabama,62.0,Call 3,Complete,Election day exit poll,1.19876337051392,Newt Gingrich,Male,White,60-64,60-64,Very conservative,Republican,"Under $30,000",High school or less,Illegal in all cases,,,,I strongly favor my candidate,About right,Omit,Omit,Omit,,,,A great deal,Strongly support,,Gingrich,Definitely vote for the Republican nominee,No,,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Illegal,,,,A great deal or somewhat,Support,,,,Yes,,All others,,,,,State questionnaire,Suburbs,Suburbs,1.0,South,Version 2,Extremely Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,35651.0
270639.0,Alabama,4.0,Call 3,Complete,Election day exit poll,1.13449919223785,Newt Gingrich,Male,White,45-49,45-49,Somewhat conservative,Republican,"$200,000 or more",College graduate,,Romney,A minor factor,No,,,,,,The economy,Yes,Has the right experience,,Somewhat support,In the last few days,,,,Married men,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,A factor,Not important,,Support,Tea Party supporter and not born-again,Last few days,Since January 1st,No,All others,,Has the right experience,Very worried,Gingrich,Worried,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,4.0,South,Version 1,Suburb,Rural,Rural,Very upscale,36526.0
270635.0,Alabama,57.0,Call 3,Complete,Election day exit poll,0.672157645225525,Newt Gingrich,Female,White,40-44,40-44,Very conservative,Republican,"$200,000 or more",College graduate,,Gingrich,One of several important factors,Yes,,,,,,Omit,Yes,Is a true conservative,,Somewhat support,Earlier this year,,,,Married women,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,A factor,Important,,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,Is a true conservative,Very worried,Gingrich,Worried,State questionnaire,Suburbs,Suburbs,1.0,South,Version 1,Low Density Rural,70s Suburbs,Urban Perimeter,Upscale,35633.0
270625.0,Alabama,45.0,Call 3,Complete,Election day exit poll,0.716874182224274,Newt Gingrich,Male,White,65 or over,65 or over,Moderate,Republican,"$200,000 or more",Postgraduate study,,Romney,One of several important factors,No,,,,,,The economy,Yes,Has the right experience,,Neutral,In the last few weeks,,,,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,A factor,Important,,Neutral,Neither,Earlier than that,Since January 1st,No,All others,,Has the right experience,Very worried,Romney,Worried,State questionnaire,Suburbs,Suburbs,3.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,35243.0
270624.0,Alabama,57.0,Call 3,Complete,Election day exit poll,0.666394710540771,Newt Gingrich,Male,White,40-44,40-44,Somewhat conservative,Republican,"$50,000-$99,999",College graduate,Illegal in all cases,,,Yes,I strongly favor my candidate,About right,Too conservative,Too conservative,Too conservative,,,,A great deal,Strongly support,,Gingrich,Definitely vote for the Republican nominee,Yes,,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,All others,,,,,State questionnaire,Suburbs,Suburbs,1.0,South,Version 2,Low Density Rural,70s Suburbs,Urban Perimeter,Upscale,35633.0
270620.0,Alabama,62.0,Call 3,Complete,Election day exit poll,1.24090647697449,Newt Gingrich,Female,White,30-39,30-39,,Independent,"$50,000-$99,999",Some college/assoc. degree,,Gingrich,Omit,Yes,,,,,,The economy,Yes,Has the right experience,,Omit,Before that,,,,Married women,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Independent/Something else,,,,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,,Omit,Omit,,Omit,,Earlier than that,Before January 1st,No,White Born-again/Evangelical Christians,,Has the right experience,Very worried,Gingrich,Worried,State questionnaire,Suburbs,Suburbs,1.0,South,Version 1,Extremely Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,35651.0
270600.0,Alabama,103.0,Call 3,Complete,Election day exit poll,1.23390197753906,Newt Gingrich,Female,White,65 or over,65 or over,Somewhat conservative,Democrat,"Under $30,000",High school or less,,Gingrich,Not a factor at all,Yes,,,,,,The economy,No,Has the right experience,,Strongly oppose,In the last few days,,,,Non married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Democrat,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,,,Not a factor,Not important,,Oppose,Born-again but not Tea Party supporter,Last few days,Since January 1st,Yes,White Born-again/Evangelical Christians,,Has the right experience,Not at all worried,Gingrich,Not worried,State questionnaire,Rural,Small Cities/Rural,2.0,South,Version 1,Low Density Rural,Rural,Rural,Downscale,36268.0
270593.0,Alabama,45.0,Call 3,Complete,Election day exit poll,0.7357137799263,Newt Gingrich,Male,White,30-39,30-39,Very conservative,Republican,"$100,000-$199,999",College graduate,,Gingrich,Not a factor at all,Yes,,,,,,Federal budget deficit,Yes,Has the right experience,,Strongly support,Earlier this year,,,,Married men,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,Not a factor,Not important,,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,Has the right experience,Somewhat worried,Gingrich,Worried,State questionnaire,Suburbs,Suburbs,3.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,35243.0
270592.0,Alabama,2.0,Call 3,Complete,Election day exit poll,0.850001811981201,Newt Gingrich,Female,White,50-59,50-59,Very conservative,Republican,"$50,000-$99,999",College graduate,,Gingrich,One of several important factors,Yes,,,,,,Federal budget deficit,No,Can defeat Barack Obama,,Strongly support,In the last few weeks,,,,Non married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,A factor,Important,,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,Can defeat Barack Obama,Very worried,Gingrich,Worried,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,36066.0
270579.0,Alabama,57.0,Call 3,Complete,Election day exit poll,0.672157645225525,Newt Gingrich,Female,White,50-59,50-59,Very conservative,Republican,"$30,000-$49,999",College graduate,Illegal in most cases,,,Yes,I like my candidate but with reservations,About right,Omit,Omit,About right,,,,Somewhat,Strongly support,,Gingrich,Definitely vote for the Republican nominee,Yes,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,Working women,,,,,State questionnaire,Suburbs,Suburbs,1.0,South,Version 2,Low Density Rural,70s Suburbs,Urban Perimeter,Upscale,35633.0
270574.0,Alabama,103.0,Call 3,Complete,Election day exit poll,1.26632916927338,Newt Gingrich,Female,White,30-39,30-39,Somewhat liberal,Republican,"$100,000-$199,999",Some college/assoc. degree,,Gingrich,Omit,Yes,,,,,,The economy,Yes,Can defeat Barack Obama,,Neutral,In the last few days,,,,Married women,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Moderate/Liberal,Moderate/Liberal,Liberal,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,,,Omit,Omit,,Neutral,Born-again but not Tea Party supporter,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,,Can defeat Barack Obama,Very worried,Gingrich,Worried,State questionnaire,Rural,Small Cities/Rural,2.0,South,Version 1,Low Density Rural,Rural,Rural,Downscale,36268.0
270562.0,Alabama,45.0,Call 3,Complete,Election day exit poll,0.742076277732849,Newt Gingrich,Female,White,45-49,45-49,Very conservative,Something else,"$50,000-$99,999",College graduate,Illegal in most cases,,,Yes,I strongly favor my candidate,About right,Too conservative,Not conservative enough,Too conservative,,,,Somewhat,Somewhat support,,Gingrich,Definitely vote for the Republican nominee,No,,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Independent/Something else,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,All others,,,,,State questionnaire,Suburbs,Suburbs,3.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,35243.0
270560.0,Alabama,78.0,Call 3,Complete,Election day exit poll,0.963679909706116,Newt Gingrich,Male,White,65 or over,65 or over,Very conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,,Gingrich,A minor factor,Yes,,,,,,The economy,Yes,Can defeat Barack Obama,,Strongly support,Earlier this year,,,,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,A factor,Not important,,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,Yes,White Born-again/Evangelical Christians,,Can defeat Barack Obama,Very worried,Omit,Worried,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,South,Version 1,Suburb,Urban,Urban Core,Very upscale,36609.0
270559.0,Alabama,37.0,Call 3,Complete,Election day exit poll,0.662160336971283,Newt Gingrich,Female,White,30-39,30-39,Somewhat conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,Illegal in most cases,,,Yes,I strongly favor my candidate,About right,Not conservative enough,Not conservative enough,Not conservative enough,,,,A great deal,Strongly support,,Gingrich,Definitely vote for the Republican nominee,Yes,,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,Yes,White Born-again/Evangelical Christians,Working women,,,,,State questionnaire,Suburbs,Suburbs,3.0,South,Version 2,Suburb,60s Suburbs,Urban Perimeter,Upscale,35023.0
270558.0,Alabama,57.0,Call 3,Complete,Election day exit poll,0.672157645225525,Newt Gingrich,Female,White,40-44,40-44,Very conservative,Republican,"$100,000-$199,999",Postgraduate study,,Gingrich,One of several important factors,Yes,,,,,,Federal budget deficit,Yes,Can defeat Barack Obama,,Somewhat support,Earlier this year,,,,Married women,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,A factor,Important,,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,Can defeat Barack Obama,Very worried,Gingrich,Worried,State questionnaire,Suburbs,Suburbs,1.0,South,Version 1,Low Density Rural,70s Suburbs,Urban Perimeter,Upscale,35633.0
270557.0,Alabama,2.0,Call 3,Complete,Election day exit poll,1.09815526008606,Newt Gingrich,Female,White,18-24,17-24,Somewhat conservative,Republican,"$30,000-$49,999",College graduate,,Gingrich,One of several important factors,Yes,,,,,,The economy,No,Is a true conservative,,Neutral,In the last few days,,,,Non married women,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,,,A factor,Important,,Neutral,Born-again but not Tea Party supporter,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,,Is a true conservative,Very worried,Gingrich,Worried,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,36066.0
270553.0,Alabama,11.0,Call 3,Complete,Election day exit poll,1.01721525192261,Newt Gingrich,Female,White,30-39,30-39,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,Illegal in all cases,,,Yes,I strongly favor my candidate,About right,Not conservative enough,Not conservative enough,Not conservative enough,,,,A great deal,Strongly support,,Gingrich,Definitely vote for the Republican nominee,Yes,,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,Working women,,,,,State questionnaire,Rural,Small Cities/Rural,2.0,South,Version 2,Low Density Rural,Rural,Rural,Downscale,35045.0
270551.0,Alabama,100.0,Call 3,Complete,Election day exit poll,1.10803806781769,Newt Gingrich,Female,White,50-59,50-59,Somewhat conservative,Independent,"$50,000-$99,999",College graduate,,Gingrich,A minor factor,Yes,,,,,,The economy,Yes,Has the right experience,,Neutral,In the last few weeks,,,,Married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,A factor,Not important,,Neutral,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,Has the right experience,Very worried,Gingrich,Worried,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,35051.0
270545.0,Alabama,103.0,Call 3,Complete,Election day exit poll,1.62200021743774,Newt Gingrich,Male,White,18-24,17-24,Moderate,Republican,"Under $30,000",Some college/assoc. degree,Legal in all cases,,,No,I strongly favor my candidate,About right,Not conservative enough,Not conservative enough,Too conservative,,,,Somewhat,Neutral,,Gingrich,Definitely vote for the Republican nominee,Yes,,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Legal,Not born again,,,A great deal or somewhat,Neutral,Neither,,,Yes,All others,All others,,,,,State questionnaire,Rural,Small Cities/Rural,2.0,South,Version 2,Low Density Rural,Rural,Rural,Downscale,36268.0
