ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,VTRPRS12,SEX,QRACE3,AGE8,XAGE8,PHIL5,PARTYID,INCOME12RNH,EDUC12R,ABORTION,BREAK12PRI,BRNAGAIN,DESCRIBS12R,ISSREP12SC,MARRIED,QLTREP12,TEAPARTY,TIMEST12,UNDERREP12,SEXWED,AGE,AGE3,AGE45,AGE60,AGE65,OVER45,OVER65,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,ABORT2,BREAKFACT,BREAKIMP,TEAPARTY3,TEABRN,TIMEPRIFEWDAYS,TIMEPRIYEAR,WHNCLINC,WHTEVANG,XQLTREP12,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
234549.0, Vermont,22.0,Call 2,Complete,Election day exit poll,0.911383926868439,Newt Gingrich,Female,White,65 or over,65 or over,Very conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,Illegal in most cases,One of several important factors,Yes,I strongly favor my candidate,Abortion,No,Can defeat Barack Obama,Strongly support,Earlier this year,Romney,Non married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Illegal,A factor,Important,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,Yes,White Born-again/Evangelical Christians,Can defeat Barack Obama,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Low Density Rural,Rural,Rural,Downscale,5735.0
234541.0, Vermont,22.0,Call 2,Complete,Election day exit poll,0.720085084438324,Newt Gingrich,Male,White,50-59,50-59,Somewhat liberal,Independent,"$50,000-$99,999",Some college/assoc. degree,Legal in most cases,One of several important factors,No,I like my candidate but with reservations,Omit,Yes,Has strong moral character,Somewhat support,In the last few weeks,Gingrich,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Liberal,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Legal,A factor,Important,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,Has strong moral character,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Low Density Rural,Rural,Rural,Downscale,5735.0
238662.0, Vermont,62.0,Call 3,Complete,Election day exit poll,2.44248151779175,Newt Gingrich,Female,White,18-24,17-24,Moderate,Republican,"Under $30,000",Some college/assoc. degree,Illegal in most cases,One of several important factors,Yes,I like my candidate but with reservations,The economy,No,Has strong moral character,Neutral,Earlier this year,Gingrich,Non married women,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Illegal,A factor,Important,Neutral,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,Yes,White Born-again/Evangelical Christians,Has strong moral character,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Low Density Rural,Rural,Rural,Downscale,5068.0
232563.0, Vermont,39.0,Call 1,Complete,Election day exit poll,1.11334609985352,Newt Gingrich,Male,White,40-44,40-44,Somewhat conservative,Independent,"$100,000-$199,999",College graduate,Legal in most cases,One of several important factors,No,I strongly favor my candidate,The economy,No,Has the right experience,Somewhat support,Just today,Gingrich,Non married men,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Legal,A factor,Important,Support,Tea Party supporter and not born-again,Last few days,Since January 1st,No,All others,Has the right experience,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,5461.0
232561.0, Vermont,48.0,Call 1,Complete,Election day exit poll,0.949022650718689,Newt Gingrich,Male,White,65 or over,65 or over,Very liberal,Republican,"Under $30,000",High school or less,Legal in all cases,The most important factor,Yes,I dislike the other candidates,Federal budget deficit,,Can defeat Barack Obama,Strongly support,Just today,Gingrich,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Liberal,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Legal,A factor,Important,Support,Both Tea Party supporter and born-again,Last few days,Since January 1st,Yes,White Born-again/Evangelical Christians,Can defeat Barack Obama,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,5468.0
232537.0, Vermont,39.0,Call 1,Complete,Election day exit poll,1.4091192483902,Newt Gingrich,Female,White,65 or over,65 or over,Somewhat conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,Illegal in most cases,One of several important factors,No,I dislike the other candidates,Federal budget deficit,Yes,Can defeat Barack Obama,Strongly support,In the last few weeks,Gingrich,Married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Illegal,A factor,Important,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,Can defeat Barack Obama,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,5461.0
232533.0, Vermont,48.0,Call 1,Complete,Election day exit poll,1.28925180435181,Newt Gingrich,Female,White,40-44,40-44,Very conservative,Republican,"$50,000-$99,999",College graduate,Legal in most cases,One of several important factors,No,I dislike the other candidates,The economy,Yes,Is a true conservative,Somewhat support,Earlier this year,Paul,Married women,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Legal,A factor,Important,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,Is a true conservative,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,5468.0
232524.0, Vermont,22.0,Call 1,Complete,Election day exit poll,0.944220006465912,Newt Gingrich,Female,White,50-59,50-59,Somewhat conservative,Republican,"Under $30,000",Postgraduate study,Illegal in all cases,One of several important factors,No,I strongly favor my candidate,The economy,No,Has strong moral character,Strongly support,Before that,Gingrich,Non married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Illegal,A factor,Important,Support,Tea Party supporter and not born-again,Earlier than that,Before January 1st,No,All others,Has strong moral character,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Low Density Rural,Rural,Rural,Downscale,5735.0
238301.0, Vermont,4.0,Call 3,Complete,Election day exit poll,1.69060826301575,Newt Gingrich,Female,White,65 or over,65 or over,Somewhat liberal,Independent,"$50,000-$99,999",High school or less,Legal in most cases,One of several important factors,No,I like my candidate but with reservations,The economy,Yes,Can defeat Barack Obama,Strongly support,Earlier this year,Gingrich,Married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Liberal,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,Legal,A factor,Important,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,Can defeat Barack Obama,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,East,Version 1,Town,Rural,Rural,Downscale,5641.0
238814.0, Vermont,37.0,Call 3,Complete,Election day exit poll,0.823049187660217,Newt Gingrich,Male,White,50-59,50-59,Moderate,Independent,"$50,000-$99,999",College graduate,Legal in most cases,A minor factor,No,I like my candidate but with reservations,The economy,Yes,Is a true conservative,Somewhat oppose,In the last few weeks,Gingrich,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Legal,A factor,Not important,Oppose,Neither,Earlier than that,Since January 1st,No,All others,Is a true conservative,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Low Density Rural,Rural,Rural,Upscale,5001.0
238297.0, Vermont,45.0,Call 3,Complete,Election day exit poll,0.391417473554611,Newt Gingrich,Male,Other,40-44,40-44,Somewhat liberal,Independent,"$200,000 or more",College graduate,Legal in all cases,Omit,No,I dislike the other candidates,Illegal immigration,Yes,Omit,Strongly support,Just today,Santorum,Married men,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Liberal,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Legal,Omit,Omit,Support,Tea Party supporter and not born-again,Last few days,Since January 1st,No,All others,Omit,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Low Density Rural,Rural,Rural,Upscale,5443.0
235154.0, Vermont,74.0,Call 2,Complete,Election day exit poll,1.50239205360413,Newt Gingrich,Female,White,25-29,25-29,Moderate,Something else,"$50,000-$99,999",College graduate,Legal in all cases,One of several important factors,No,I dislike the other candidates,The economy,Yes,Omit,Neutral,Just today,Gingrich,Married women,18-29,18-29,18-44,18-29,25-29,18-44,18-64,17-29,17-29,17-44,17-29,25-29,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Legal,A factor,Important,Neutral,Neither,Last few days,Since January 1st,No,All others,Omit,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Low Density Rural,Rural,Rural,Very downscale,5156.0
232479.0, Vermont,48.0,Call 1,Complete,Election day exit poll,0.983214735984802,Newt Gingrich,Male,White,30-39,30-39,Somewhat conservative,Republican,"$50,000-$99,999",College graduate,Legal in most cases,One of several important factors,No,I like my candidate but with reservations,Federal budget deficit,Yes,Can defeat Barack Obama,Neutral,In the last few days,Gingrich,Married men,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Legal,A factor,Important,Neutral,Neither,Last few days,Since January 1st,No,All others,Can defeat Barack Obama,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,5468.0
234784.0, Vermont,58.0,Call 2,Complete,Election day exit poll,0.821415066719055,Newt Gingrich,Male,White,65 or over,65 or over,Very conservative,Republican,,College graduate,Illegal in most cases,The most important factor,No,I strongly favor my candidate,The economy,Yes,Can defeat Barack Obama,Strongly support,Earlier this year,Gingrich,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,,,,College graduate,More than High school graduate,Illegal,A factor,Important,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,Can defeat Barack Obama,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Low Density Rural,Rural,Rural,Very downscale,5764.0
232470.0, Vermont,52.0,Call 1,Complete,Election day exit poll,0.899815618991852,Newt Gingrich,Female,White,50-59,50-59,Somewhat conservative,Democrat,"$100,000-$199,999",College graduate,Illegal in most cases,One of several important factors,No,I strongly favor my candidate,The economy,Yes,Has the right experience,Strongly support,Earlier this year,Gingrich,Married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Democrat,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Illegal,A factor,Important,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,Has the right experience,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Low Density Rural,Rural,Rural,Very upscale,5602.0
232901.0, Vermont,58.0,Call 1,Complete,Election day exit poll,1.07709014415741,Newt Gingrich,Female,White,65 or over,65 or over,Somewhat conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,Legal in all cases,The most important factor,,I strongly favor my candidate,Abortion,Yes,Can defeat Barack Obama,Strongly support,Just today,Gingrich,Married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Legal,A factor,Important,Support,,Last few days,Since January 1st,Yes,,Can defeat Barack Obama,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Low Density Rural,Rural,Rural,Very downscale,5764.0
235123.0, Vermont,28.0,Call 2,Complete,Election day exit poll,0.983214735984802,Newt Gingrich,Male,White,30-39,30-39,Somewhat liberal,Independent,"Under $30,000",Postgraduate study,Legal in all cases,A minor factor,No,Omit,The economy,Yes,Has the right experience,Strongly oppose,In the last few days,Gingrich,Married men,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Liberal,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Legal,A factor,Not important,Oppose,Neither,Last few days,Since January 1st,No,All others,Has the right experience,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Town,70s Suburbs,Urban Perimeter,Very upscale,5452.0
232437.0, Vermont,76.0,Call 1,Complete,Election day exit poll,0.876339554786682,Newt Gingrich,Male,White,50-59,50-59,Somewhat conservative,Independent,"$50,000-$99,999",Some college/assoc. degree,Illegal in most cases,The most important factor,No,I dislike the other candidates,The economy,Yes,Can defeat Barack Obama,Neutral,Before that,Gingrich,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Illegal,A factor,Important,Neutral,Neither,Earlier than that,Before January 1st,No,All others,Can defeat Barack Obama,State questionnaire,Suburbs,Suburbs,1.0,East,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,5488.0
238488.0, Vermont,48.0,Call 3,Complete,Election day exit poll,0.983214735984802,Newt Gingrich,Male,White,50-59,50-59,Moderate,Republican,"$50,000-$99,999",Some college/assoc. degree,Legal in most cases,One of several important factors,No,I like my candidate but with reservations,The economy,Yes,Has the right experience,Neutral,In the last few weeks,Romney,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Legal,A factor,Important,Neutral,Neither,Earlier than that,Since January 1st,No,All others,Has the right experience,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,5468.0
238731.0, Vermont,62.0,Call 3,Complete,Election day exit poll,1.10130655765533,Newt Gingrich,Male,White,50-59,50-59,Somewhat conservative,Republican,"$50,000-$99,999",Postgraduate study,Illegal in most cases,One of several important factors,No,I strongly favor my candidate,The economy,No,Has the right experience,Somewhat support,In the last few days,Gingrich,Non married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,A factor,Important,Support,Tea Party supporter and not born-again,Last few days,Since January 1st,No,All others,Has the right experience,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Low Density Rural,Rural,Rural,Downscale,5068.0
238204.0, Vermont,4.0,Call 3,Complete,Election day exit poll,1.33575081825256,Newt Gingrich,Male,White,40-44,40-44,Moderate,Independent,"$100,000-$199,999",College graduate,Legal in all cases,A minor factor,No,I dislike the other candidates,Federal budget deficit,Yes,Has the right experience,Somewhat oppose,In the last few weeks,Santorum,Married men,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Legal,A factor,Not important,Oppose,Neither,Earlier than that,Since January 1st,No,All others,Has the right experience,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,East,Version 1,Town,Rural,Rural,Downscale,5641.0
232406.0, Vermont,48.0,Call 1,Complete,Election day exit poll,0.949022650718689,Newt Gingrich,Male,White,65 or over,65 or over,Somewhat conservative,Independent,"$50,000-$99,999",Some college/assoc. degree,Illegal in most cases,One of several important factors,No,I like my candidate but with reservations,The economy,Yes,Is a true conservative,Neutral,Just today,Paul,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Illegal,A factor,Important,Neutral,Neither,Last few days,Since January 1st,No,All others,Is a true conservative,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,5468.0
240123.0, Vermont,13.0,Call 3,Complete,Election day exit poll,1.2471569776535,Newt Gingrich,Female,White,65 or over,65 or over,Somewhat conservative,Independent,"$50,000-$99,999",Some college/assoc. degree,Legal in most cases,Omit,No,I strongly favor my candidate,Federal budget deficit,Yes,Is a true conservative,Strongly support,In the last few days,Gingrich,Married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Legal,Omit,Omit,Support,Tea Party supporter and not born-again,Last few days,Since January 1st,No,All others,Is a true conservative,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Extremely Low Density Rural,Rural,Rural,Upscale,5734.0
232836.0, Vermont,27.0,Call 1,Complete,Election day exit poll,1.87768709659576,Newt Gingrich,Male,White,65 or over,65 or over,Very conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,Legal in most cases,One of several important factors,No,I strongly favor my candidate,Federal budget deficit,Yes,Can defeat Barack Obama,Strongly support,Before that,Gingrich,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Legal,A factor,Important,Support,Tea Party supporter and not born-again,Earlier than that,Before January 1st,Yes,All others,Can defeat Barack Obama,State questionnaire,Rural,Small Cities/Rural,1.0,East,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,5837.0
238180.0, Vermont,4.0,Call 3,Complete,Election day exit poll,1.33575081825256,Newt Gingrich,Male,White,50-59,50-59,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,Illegal in all cases,One of several important factors,Yes,I strongly favor my candidate,The economy,Yes,Is a true conservative,Strongly support,Earlier this year,Gingrich,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Illegal,A factor,Important,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,Is a true conservative,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,East,Version 1,Town,Rural,Rural,Downscale,5641.0
238689.0, Vermont,39.0,Call 3,Complete,Election day exit poll,1.11334609985352,Newt Gingrich,Male,White,45-49,45-49,Moderate,Democrat,"$50,000-$99,999",Postgraduate study,Legal in all cases,Not a factor at all,No,I like my candidate but with reservations,Federal budget deficit,Yes,Can defeat Barack Obama,Neutral,Just today,Paul,Married men,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Democrat,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Legal,Not a factor,Not important,Neutral,Neither,Last few days,Since January 1st,No,All others,Can defeat Barack Obama,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,5461.0
232311.0, Vermont,22.0,Call 1,Not complete,Election day exit poll,0.911383926868439,Newt Gingrich,Female,White,65 or over,65 or over,,,,Postgraduate study,,One of several important factors,,I strongly favor my candidate,,Yes,,,Before that,,Married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,,,,,,,,College graduate,More than High school graduate,,A factor,Important,,,Earlier than that,Before January 1st,,,,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Low Density Rural,Rural,Rural,Downscale,5735.0
232267.0, Vermont,48.0,Call 1,Complete,Election day exit poll,0.983214735984802,Newt Gingrich,Male,White,50-59,50-59,Somewhat conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,Illegal in all cases,One of several important factors,Yes,I like my candidate but with reservations,Abortion,Yes,Has the right experience,Neutral,In the last few days,Gingrich,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Illegal,A factor,Important,Neutral,Born-again but not Tea Party supporter,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,Has the right experience,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,5468.0
234566.0, Vermont,4.0,Call 2,Complete,Election day exit poll,1.28929889202118,Newt Gingrich,Male,White,60-64,60-64,Somewhat conservative,Republican,"$50,000-$99,999",High school or less,Legal in most cases,One of several important factors,No,I strongly favor my candidate,Federal budget deficit,No,Can defeat Barack Obama,Somewhat support,Earlier this year,Gingrich,Non married men,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,Legal,A factor,Important,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,Can defeat Barack Obama,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,East,Version 1,Town,Rural,Rural,Downscale,5641.0
234561.0, Vermont,22.0,Call 2,Complete,Election day exit poll,0.720085084438324,Newt Gingrich,Male,White,50-59,50-59,Moderate,Republican,"$50,000-$99,999",Some college/assoc. degree,Legal in most cases,A minor factor,No,I like my candidate but with reservations,The economy,Yes,Has the right experience,Somewhat support,Just today,Santorum,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Legal,A factor,Not important,Support,Tea Party supporter and not born-again,Last few days,Since January 1st,No,All others,Has the right experience,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Low Density Rural,Rural,Rural,Downscale,5735.0
238800.0, Vermont,39.0,Call 3,Complete,Election day exit poll,1.11334609985352,Newt Gingrich,Male,White,45-49,45-49,Very conservative,Republican,"$100,000-$199,999",Some college/assoc. degree,Illegal in most cases,The most important factor,No,I strongly favor my candidate,The economy,Yes,Can defeat Barack Obama,Strongly support,Just today,Gingrich,Married men,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,Illegal,A factor,Important,Support,Tea Party supporter and not born-again,Last few days,Since January 1st,No,All others,Can defeat Barack Obama,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,5461.0
238788.0, Vermont,11.0,Call 3,Complete,Election day exit poll,1.42403078079224,Newt Gingrich,Male,White,45-49,45-49,Somewhat conservative,Republican,"$50,000-$99,999",High school or less,Illegal in most cases,One of several important factors,Yes,I like my candidate but with reservations,The economy,Yes,Can defeat Barack Obama,Neutral,Just today,Paul,Married men,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,Illegal,A factor,Important,Neutral,Born-again but not Tea Party supporter,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,Can defeat Barack Obama,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Low Density Rural,Rural,Rural,Upscale,5301.0
232222.0, Vermont,45.0,Call 1,Complete,Election day exit poll,0.703451871871948,Newt Gingrich,Male,White,50-59,50-59,Very conservative,Republican,"$50,000-$99,999",High school or less,Legal in most cases,One of several important factors,No,I strongly favor my candidate,The economy,Yes,Can defeat Barack Obama,Strongly support,Earlier this year,Gingrich,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,Legal,A factor,Important,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,Can defeat Barack Obama,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Low Density Rural,Rural,Rural,Upscale,5443.0
238534.0, Vermont,74.0,Call 3,Complete,Election day exit poll,0.677423477172852,Newt Gingrich,Male,White,45-49,45-49,Moderate,Independent,"$100,000-$199,999",Postgraduate study,Legal in most cases,A minor factor,No,I dislike the other candidates,The economy,Yes,Has the right experience,Strongly oppose,Just today,Paul,Married men,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Legal,A factor,Not important,Oppose,Neither,Last few days,Since January 1st,No,All others,Has the right experience,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Low Density Rural,Rural,Rural,Very downscale,5156.0
232579.0, Vermont,74.0,Call 1,Complete,Election day exit poll,0.40067258477211,Newt Gingrich,Female,Black,65 or over,65 or over,Moderate,Independent,"Under $30,000",Postgraduate study,Illegal in most cases,One of several important factors,No,I strongly favor my candidate,The economy,No,Can defeat Barack Obama,Neutral,In the last few days,Romney,Non married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Illegal,A factor,Important,Neutral,Neither,Last few days,Since January 1st,No,All others,Can defeat Barack Obama,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Low Density Rural,Rural,Rural,Very downscale,5156.0
