ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,FLRPRS12,SEX,QRACEAI,AGE8,XAGE8,PHIL5,PARTYID,INCOME12RNH,EDUC12R,CUBAN3,ABORTION,BEATOBAMAFL,BREAK12PRI,BRNAGAIN,GINGCONSRV,ROMNCONSRV,ISSREP12SC,MARRIED,QLTREP12,RELIGN10,SATGING,SATROMN,SATSANT,TEAPARTY,TIMESC12,UNDERREP12,SEXWED,AGE,AGE3,AGE45,AGE60,AGE65,OVER45,OVER65,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,ABORT2,BREAKFACT,BREAKIMP,REL5,TEAPARTY3,TEABRN,TIMEPRIFEWDAYS,TIMEPRIMTH,WHNCLINC,WHTEVANG,WPROTBRN,WPROTBRN3,XQLTREP12,CANDSOK,FORECLOSE12,GINGPERSON,GETAHEAD,IMMPRIME,RECDEBATES12R,ROMNPERSON,UNFAIRREP12FL,QRACE3,RACE,RECDEBFACT,RECDEBIMP,SPANISHQ,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
106684.0,Florida,82.0,Call 1,Complete,Election day exit poll,0.969900488853455,Ron Paul,Male,White,65 or over,65 or over,Moderate,Independent,"$30,000-$49,999",College graduate,No,,Paul,,No,,,,Yes,Has the right experience,,Dissatisfied,Dissatisfied,Satisfied,Neutral,,Paul,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,,,,,Neutral,Neither,,,No,All others,,,Has the right experience,,A minor problem,,,,Not a factor at all,,,White,White,Not a factor,Not important,English,State questionnaire,Suburbs,Suburbs,3.0,South,Version 3,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,34654.0
106685.0,Florida,89.0,Call 1,Complete,Election day exit poll,0.625340938568115,Newt Gingrich,Female,White,65 or over,65 or over,Very conservative,Republican,"Under $30,000",High school or less,No,Illegal in all cases,,,Yes,About right,Not conservative enough,The economy,,Can defeat Barack Obama,Protestant,,,,Strongly support,,,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Illegal,,,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,,,Yes,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Can defeat Barack Obama,I'm satisfied with the Republican candidates,,,Holding steady financially,,,,,White,White,,,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,South,Version 2,Suburb,Urban,Urban Core,Upscale,33809.0
106686.0,Florida,45.0,Call 1,Complete,Election day exit poll,0.737745106220245,Rick Santorum,Male,White,30-39,30-39,Very conservative,Republican,"$30,000-$49,999",College graduate,No,,Santorum,,Yes,,,,Yes,Has strong moral character,,Dissatisfied,Dissatisfied,Satisfied,Neutral,,Santorum,Married men,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,,,,,Neutral,Born-again but not Tea Party supporter,,,No,White Born-again/Evangelical Christians,,,Has strong moral character,,A major problem,,,,One of several important factors,,,White,White,A factor,Important,English,State questionnaire,Suburbs,Suburbs,3.0,South,Version 3,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,33511.0
106687.0,Florida,53.0,Call 1,Not complete,Election day exit poll,0.570060908794403,Newt Gingrich,Female,White,65 or over,65 or over,,,,Postgraduate study,No,,,Not a factor at all,,,,,,,,,,,,Before that,,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,,,,,,,,College graduate,More than High school graduate,,Not a factor,Not important,,,,Earlier than that,Earlier than that,,,,,,,,,,,,,,White,White,,,English,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,32757.0
106688.0,Florida,60.0,Call 1,Complete,Election day exit poll,0.448237985372543,Mitt Romney,Female,White,50-59,50-59,Moderate,,"$100,000-$199,999",Postgraduate study,No,,,One of several important factors,No,,,The economy,,,,,,,Neutral,Before that,,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,A factor,Important,,Neutral,Neither,Earlier than that,Earlier than that,No,All others,,,,,,Omit,,Offered a chance to apply for citizenship,,Generally favorable,Gingrich,White,White,,,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,South,Version 1,Suburb,Urban,Urban Core,Very upscale,32303.0
106689.0,Florida,1.0,Call 1,Complete,Election day exit poll,0.583938896656036,Newt Gingrich,Female,White,40-44,40-44,Moderate,Something else,"$30,000-$49,999",Some college/assoc. degree,No,Illegal in most cases,,,No,About right,Not conservative enough,The economy,,Is a true conservative,None,,,,Somewhat support,,,,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Illegal,,,None,Support,Tea Party supporter and not born-again,,,Yes,All others,No,All others,Is a true conservative,I'm satisfied with the Republican candidates,,,Holding steady financially,,,,,White,White,,,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,South,Version 2,Low Density Rural,Rural,Rural,Upscale,32667.0
106690.0,Florida,12.0,Call 1,Complete,Election day exit poll,1.61496114730835,Newt Gingrich,Male,White,65 or over,65 or over,,Democrat,"$50,000-$99,999",High school or less,No,,,Not a factor at all,Yes,,,The economy,,,,,,,Strongly support,Just today,,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Democrat,,,,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,,Not a factor,Not important,,Support,Both Tea Party supporter and born-again,Last few days,In the last month,No,White Born-again/Evangelical Christians,,,,,,Generally favorable,,Deported to the country they came from,,Generally unfavorable,Romney,White,White,,,English,State questionnaire,Suburbs,Suburbs,5.0,South,Version 1,Extremely High Density Urban,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,33313.0
106691.0,Florida,44.0,Call 1,Complete,Election day exit poll,0.432491213083267,Newt Gingrich,Female,White,60-64,60-64,Moderate,Republican,"$50,000-$99,999",High school or less,No,,,A minor factor,Yes,,,Federal budget deficit,,,,,,,Strongly support,Before that,,,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,,A factor,Not important,,Support,Both Tea Party supporter and born-again,Earlier than that,Earlier than that,No,White Born-again/Evangelical Christians,,,,,,Generally favorable,,Allowed to stay as temporary workers,,Generally unfavorable,Romney,White,White,,,English,State questionnaire,Suburbs,Suburbs,3.0,South,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,33567.0
106692.0,Florida,114.0,Call 1,Complete,Election day exit poll,0.945676863193512,Rick Santorum,Female,White,50-59,50-59,Very conservative,Republican,"$50,000-$99,999",College graduate,No,,,Not a factor at all,Yes,,,Federal budget deficit,,,,,,,Strongly support,Just today,,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,Not a factor,Not important,,Support,Both Tea Party supporter and born-again,Last few days,In the last month,No,White Born-again/Evangelical Christians,,,,,,Generally favorable,,Offered a chance to apply for citizenship,,Generally unfavorable,Romney,White,White,,,English,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,32169.0
106693.0,Florida,105.0,Call 1,Complete,Election day exit poll,1.13890659809113,Newt Gingrich,Male,White,50-59,50-59,Somewhat conservative,Republican,"$100,000-$199,999",College graduate,No,Illegal in most cases,,,Yes,About right,Not conservative enough,The economy,,Can defeat Barack Obama,Protestant,,,,Strongly support,,,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Illegal,,,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Can defeat Barack Obama,I'm satisfied with the Republican candidates,,,Holding steady financially,,,,,White,White,,,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,4.0,South,Version 2,Suburb,Rural,Rural,Upscale,34292.0
106694.0,Florida,61.0,Call 1,Complete,Election day exit poll,0.602600574493408,Ron Paul,Male,White,50-59,50-59,Somewhat conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,No,Illegal in all cases,,,No,About right,Not conservative enough,The economy,,Can defeat Barack Obama,Catholic,,,,Strongly support,,,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Illegal,,,Catholic,Support,Tea Party supporter and not born-again,,,Yes,All others,No,All others,Can defeat Barack Obama,I'm satisfied with the Republican candidates,,,Falling behind financially,,,,,White,White,,,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,South,Version 2,Suburb,Urban,Urban Core,Upscale,32309.0
106695.0,Florida,89.0,Call 1,Complete,Election day exit poll,0.695305705070496,Mitt Romney,Male,White,65 or over,65 or over,Moderate,Republican,"$30,000-$49,999",Some college/assoc. degree,No,Illegal in all cases,,,No,Too conservative,About right,The economy,,Has strong moral character,Catholic,,,,Neutral,,,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Illegal,,,Catholic,Neutral,Neither,,,Yes,All others,No,All others,Has strong moral character,I'd like to see someone else run for the nomination,,,Holding steady financially,,,,,White,White,,,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,South,Version 2,Suburb,Urban,Urban Core,Upscale,33809.0
106696.0,Florida,82.0,Call 1,Complete,Election day exit poll,0.931762158870697,Newt Gingrich,Male,White,60-64,60-64,Moderate,Republican,"$100,000-$199,999",College graduate,No,,Gingrich,,No,,,,Yes,Can defeat Barack Obama,,Satisfied,Dissatisfied,Dissatisfied,Strongly support,,Paul,Married men,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,,,Support,Tea Party supporter and not born-again,,,No,All others,,,Can defeat Barack Obama,,A major problem,,,,A minor factor,,,White,White,A factor,Not important,English,State questionnaire,Suburbs,Suburbs,3.0,South,Version 3,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,34654.0
106697.0,Florida,45.0,Call 1,Complete,Election day exit poll,0.713088631629944,Rick Santorum,Male,Hispanic/Latino,60-64,60-64,Very conservative,Republican,,College graduate,"Yes, other Hispanic",,Gingrich,,No,,,,Yes,Is a true conservative,,Satisfied,Satisfied,Satisfied,Strongly support,,Santorum,Married men,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,,,,College graduate,More than High school graduate,,,,,Support,Tea Party supporter and not born-again,,,,All others,,,Is a true conservative,,A minor problem,,,,One of several important factors,,,Other,Hispanic/Latino,A factor,Important,English,State questionnaire,Suburbs,Suburbs,3.0,South,Version 3,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,33511.0
106699.0,Florida,53.0,Call 1,Complete,Election day exit poll,0.570060908794403,Newt Gingrich,Female,White,65 or over,65 or over,Somewhat conservative,Republican,"$50,000-$99,999",Postgraduate study,No,,,One of several important factors,Yes,,,The economy,,,,,,,Somewhat support,Before that,,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,A factor,Important,,Support,Both Tea Party supporter and born-again,Earlier than that,Earlier than that,No,White Born-again/Evangelical Christians,,,,,,Generally favorable,,Deported to the country they came from,,Omit,Romney,White,White,,,English,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,32757.0
106700.0,Florida,12.0,Call 1,Complete,Election day exit poll,1.62771928310394,Newt Gingrich,Female,White,65 or over,65 or over,Somewhat conservative,Democrat,"$30,000-$49,999",Some college/assoc. degree,No,Illegal in all cases,,,No,About right,Not conservative enough,Federal budget deficit,,Has strong moral character,Catholic,,,,Strongly support,,,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Democrat,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Illegal,,,Catholic,Support,Tea Party supporter and not born-again,,,Yes,All others,No,All others,Has strong moral character,I'd like to see someone else run for the nomination,,,Holding steady financially,,,,,White,White,,,English,State questionnaire,Suburbs,Suburbs,5.0,South,Version 2,Extremely High Density Urban,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,33313.0
106701.0,Florida,89.0,Call 1,Complete,Election day exit poll,0.625340938568115,Newt Gingrich,Female,White,65 or over,65 or over,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,No,,,Not a factor at all,No,,,The economy,,,,,,,Strongly support,Earlier this month,,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,Not a factor,Not important,,Support,Tea Party supporter and not born-again,Earlier than that,In the last month,No,All others,,,,,,Generally favorable,,Offered a chance to apply for citizenship,,Generally unfavorable,Romney,White,White,,,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,South,Version 1,Suburb,Urban,Urban Core,Upscale,33809.0
106702.0,Florida,44.0,Call 1,Complete,Election day exit poll,0.593967497348785,Rick Santorum,Female,Hispanic/Latino,50-59,50-59,Very conservative,Republican,"$50,000-$99,999",College graduate,"Yes, other Hispanic",Illegal in all cases,,,Yes,About right,About right,Abortion,,Has strong moral character,Protestant,,,,Somewhat support,,,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,,,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,,,No,All others,No,All others,Has strong moral character,I'd like to see someone else run for the nomination,,,Holding steady financially,,,,,Other,Hispanic/Latino,,,English,State questionnaire,Suburbs,Suburbs,3.0,South,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,33567.0
106703.0,Florida,114.0,Call 1,Complete,Election day exit poll,0.914070963859558,Rick Santorum,Female,White,65 or over,65 or over,Moderate,Republican,"$30,000-$49,999",Some college/assoc. degree,No,Omit,,,No,Too conservative,Not conservative enough,The economy,,Has strong moral character,Protestant,,,,Somewhat support,,,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Omit,,,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,,,Yes,All others,No,White Protestant non-evangelical,Has strong moral character,I'm satisfied with the Republican candidates,,,Falling behind financially,,,,,White,White,,,English,State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,32169.0
106704.0,Florida,114.0,Call 1,Complete,Election day exit poll,0.914070963859558,Rick Santorum,Female,White,65 or over,65 or over,Moderate,Republican,"$30,000-$49,999",Some college/assoc. degree,No,Omit,,,No,Too conservative,Not conservative enough,The economy,,Has strong moral character,Protestant,,,,Somewhat support,,,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Omit,,,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,,,Yes,All others,No,White Protestant non-evangelical,Has strong moral character,I'm satisfied with the Republican candidates,,,Falling behind financially,,,,,White,White,,,English,State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,32169.0
106705.0,Florida,1.0,Call 1,Complete,Election day exit poll,0.559998869895935,Newt Gingrich,Male,White,65 or over,65 or over,Very conservative,Republican,"$200,000 or more",College graduate,No,Illegal in most cases,,,Yes,About right,Not conservative enough,Federal budget deficit,,Has the right experience,Protestant,,,,Somewhat oppose,,,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Illegal,,,Protestant/Other Non-Catholic Christian,Oppose,Born-again but not Tea Party supporter,,,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Has the right experience,I'm satisfied with the Republican candidates,,,Holding steady financially,,,,,White,White,,,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,South,Version 2,Low Density Rural,Rural,Rural,Upscale,32667.0
106706.0,Florida,61.0,Call 1,Complete,Election day exit poll,1.00488018989563,Newt Gingrich,Male,White,60-64,60-64,Somewhat conservative,Republican,"$100,000-$199,999",Postgraduate study,No,,,Not a factor at all,No,,,The economy,,,,,,,Strongly support,Before that,,,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,Not a factor,Not important,,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,No,All others,,,,,,Generally favorable,,Allowed to stay as temporary workers,,Generally unfavorable,Romney,White,White,,,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,South,Version 1,Suburb,Urban,Urban Core,Upscale,32309.0
106707.0,Florida,60.0,Call 1,Complete,Election day exit poll,0.432032018899918,Rick Santorum,Male,White,60-64,60-64,Very conservative,Republican,"$30,000-$49,999",High school or less,No,Illegal in most cases,,,No,Not conservative enough,Not conservative enough,The economy,,Is a true conservative,Protestant,,,,Strongly support,,,,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Illegal,,,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,,,Yes,All others,No,White Protestant non-evangelical,Is a true conservative,I'm satisfied with the Republican candidates,,,Holding steady financially,,,,,White,White,,,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,South,Version 2,Suburb,Urban,Urban Core,Very upscale,32303.0
106708.0,Florida,82.0,Call 1,Complete,Election day exit poll,0.738997936248779,Ron Paul,Male,Black,45-49,45-49,Very conservative,Independent,"$100,000-$199,999",Postgraduate study,No,,Romney,,Yes,,,,Yes,Is a true conservative,,Dissatisfied,Satisfied,Satisfied,Somewhat support,,Paul,Married men,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Independent/Something else,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,,,Support,Both Tea Party supporter and born-again,,,No,All others,,,Is a true conservative,,A major problem,,,,A minor factor,,,Black,Black,A factor,Not important,English,State questionnaire,Suburbs,Suburbs,3.0,South,Version 3,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,34654.0
106709.0,Florida,105.0,Call 1,Complete,Election day exit poll,1.10084271430969,Newt Gingrich,Male,White,65 or over,65 or over,Very conservative,Republican,"$100,000-$199,999",Postgraduate study,No,,Gingrich,,Yes,,,,Yes,Has the right experience,,Satisfied,Satisfied,Satisfied,Strongly support,,Gingrich,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,,,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,,,Has the right experience,,A minor problem,,,,One of several important factors,,,White,White,A factor,Important,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,4.0,South,Version 3,Suburb,Rural,Rural,Upscale,34292.0
106710.0,Florida,101.0,Call 1,Complete,Election day exit poll,0.793043553829193,Rick Santorum,Male,White,65 or over,65 or over,Very conservative,Republican,"$200,000 or more",College graduate,No,,,A minor factor,No,,,The economy,,,,,,,Strongly support,Earlier this month,,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,A factor,Not important,,Support,Tea Party supporter and not born-again,Earlier than that,In the last month,No,All others,,,,,,Generally unfavorable,,Deported to the country they came from,,Generally unfavorable,Romney,White,White,,,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,South,Version 1,Suburb,Urban,Urban Core,Downscale,34984.0
106711.0,Florida,45.0,Call 1,Complete,Election day exit poll,0.978260040283203,Mitt Romney,Male,White,40-44,40-44,Very conservative,Republican,"$50,000-$99,999",High school or less,No,,Romney,,No,,,,No,Can defeat Barack Obama,,Dissatisfied,Satisfied,Satisfied,Neutral,,Romney,Non married men,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,,,,,Neutral,Neither,,,No,All others,,,Can defeat Barack Obama,,A minor problem,,,,A minor factor,,,White,White,A factor,Not important,English,State questionnaire,Suburbs,Suburbs,3.0,South,Version 3,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,33511.0
106712.0,Florida,53.0,Call 1,Complete,Election day exit poll,0.570060908794403,Newt Gingrich,Female,White,65 or over,65 or over,Very conservative,Independent,"$50,000-$99,999",High school or less,No,,,A minor factor,Yes,,,The economy,,,,,,,Strongly support,Before that,,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,,A factor,Not important,,Support,Both Tea Party supporter and born-again,Earlier than that,Earlier than that,No,White Born-again/Evangelical Christians,,,,,,Generally favorable,,Deported to the country they came from,,Generally favorable,Romney,White,White,,,English,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,32757.0
106713.0,Florida,89.0,Call 1,Complete,Election day exit poll,0.675381004810333,Rick Santorum,Male,White,65 or over,65 or over,Somewhat conservative,Independent,"$30,000-$49,999",Some college/assoc. degree,No,,,A minor factor,No,,,Abortion,,,,,,,Strongly support,In the last few days,,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,A factor,Not important,,Support,Tea Party supporter and not born-again,Last few days,In the last month,Yes,All others,,,,,,Generally favorable,,Allowed to stay as temporary workers,,Generally favorable,Santorum,White,White,,,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,South,Version 1,Suburb,Urban,Urban Core,Upscale,33809.0
106714.0,Florida,12.0,Call 1,Complete,Election day exit poll,2.14582419395447,Mitt Romney,Male,White,50-59,50-59,Somewhat conservative,Republican,"$50,000-$99,999",College graduate,No,,Romney,,Yes,,,,No,Can defeat Barack Obama,,Satisfied,Satisfied,Dissatisfied,Neutral,,Romney,Non married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,,,Neutral,Born-again but not Tea Party supporter,,,No,White Born-again/Evangelical Christians,,,Can defeat Barack Obama,,A major problem,,,,The most important factor,,,White,White,A factor,Important,English,State questionnaire,Suburbs,Suburbs,5.0,South,Version 3,Extremely High Density Urban,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,33313.0
106715.0,Florida,44.0,Call 1,Complete,Election day exit poll,0.444344788789749,Ron Paul,Female,White,18-24,17-24,Very conservative,Republican,"$100,000-$199,999",Some college/assoc. degree,No,Illegal in all cases,,,Yes,Omit,Omit,Federal budget deficit,,Has strong moral character,Other christian,,,,Neutral,,,,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,Illegal,,,Protestant/Other Non-Catholic Christian,Neutral,Born-again but not Tea Party supporter,,,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Has strong moral character,I'm satisfied with the Republican candidates,,,Getting ahead financially,,,,,White,White,,,English,State questionnaire,Suburbs,Suburbs,3.0,South,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,33567.0
106716.0,Florida,60.0,Call 1,Complete,Election day exit poll,0.446970403194427,Rick Santorum,Male,White,50-59,50-59,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,No,Illegal in most cases,,,Yes,About right,Not conservative enough,Federal budget deficit,,Has strong moral character,Protestant,,,,Neutral,,,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Illegal,,,Protestant/Other Non-Catholic Christian,Neutral,Born-again but not Tea Party supporter,,,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Has strong moral character,I'm satisfied with the Republican candidates,,,Holding steady financially,,,,,White,White,,,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,South,Version 2,Suburb,Urban,Urban Core,Very upscale,32303.0
106717.0,Florida,1.0,Call 1,Complete,Election day exit poll,0.559998869895935,Newt Gingrich,Male,White,60-64,60-64,Somewhat conservative,Republican,"$50,000-$99,999",College graduate,No,,,One of several important factors,Yes,,,The economy,,,,,,,Somewhat support,Before that,,,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,A factor,Important,,Support,Both Tea Party supporter and born-again,Earlier than that,Earlier than that,No,White Born-again/Evangelical Christians,,,,,,Generally favorable,,Allowed to stay as temporary workers,,Generally unfavorable,Romney,White,White,,,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,South,Version 1,Low Density Rural,Rural,Rural,Upscale,32667.0
