ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,AZRPRS12,SEX,QRACEAI,AGE8,XAGE8,PHIL5,PARTYID,INCOME12RNH,EDUC12R,LATINO,ABORTION,BEATOBAMAFL,BIZVPOL,BREAK12PRI,BRNAGAIN,DESCRIBS12R,ISSREP12SC,QLTREP12,RELIGN10,SHAREREL,TEAPARTY,TIMEAZ12,VOTENOV12,WORK,AGE,AGE3,AGE45,AGE60,AGE65,OVER45,OVER65,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,ABORT2,BRNSHARE,BREAKFACT,BREAKIMP,REL5,SHAREREL2,TEAPARTY3,TEABRN,TIMEPRIFEWDAYS,TIMEPRIMTH,WHNCLINC,WHTEVANG,WPROTBRN,WPROTBRN3,WRKWOMEN,XQLTREP12,CAMPREP12,FAVMCCA,GETAHEAD,IMMPRIME,RACE,SPANISHQ,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
148122.0,Arizona,50002.0,Telephone Survey,Complete,Telephone survey,0.802691042423248,Newt Gingrich,Female,White,65 or over,65 or over,Somewhat conservative,Independent,"$50,000-$99,999",Some college/assoc. degree,No,,,,,Yes,,Federal budget deficit,Has the right experience,,,Somewhat support,In January,Probably vote for the Republican nominee,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,,,,,,Support,Both Tea Party supporter and born-again,Earlier than that,Earlier than that,No,White Born-again/Evangelical Christians,,,,Has the right experience,About the same,Unfavorable,,,White,English,State questionnaire,Suburbs,Suburbs,3.0,West,Version 1,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,85618.0
151200.0,Arizona,94.0,Call 2,Complete,Election day exit poll,0.62834370136261,Newt Gingrich,Male,White,50-59,50-59,Very conservative,Republican,"$30,000-$49,999",College graduate,No,Illegal in all cases,Gingrich,Working in business,,Yes,I strongly favor my candidate,,,Protestant,Not much,Strongly support,,,Yes,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,Protestant/Other Non-Catholic Christian,Not much or not at all,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,All others,,,,Falling behind financially,Deported to the country they came from,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,West,Version 2,High Density Urban,Urban,Urban Core,Downscale,85712.0
152323.0,Arizona,94.0,Call 3,Complete,Election day exit poll,0.62834370136261,Newt Gingrich,Male,Other,50-59,50-59,Somewhat conservative,Independent,"$50,000-$99,999",Some college/assoc. degree,No,Illegal in most cases,Gingrich,Working in government,,Yes,I like my candidate but with reservations,,,Other christian,Somewhat,Somewhat support,,,Yes,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,Protestant/Other Non-Catholic Christian,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,All others,No,All others,All others,,,,Holding steady financially,Allowed to stay as temporary workers,Other,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,West,Version 2,High Density Urban,Urban,Urban Core,Downscale,85712.0
152252.0,Arizona,94.0,Call 3,Complete,Election day exit poll,0.62834370136261,Newt Gingrich,Male,White,50-59,50-59,Moderate,Republican,"$50,000-$99,999",College graduate,,Legal in most cases,Gingrich,Working in government,,No,I like my candidate but with reservations,,,Protestant,Not at all,Neutral,,,Yes,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Legal,Not born again,,,Protestant/Other Non-Catholic Christian,Not much or not at all,Neutral,Neither,,,No,All others,No,White Protestant non-evangelical,All others,,,,Falling behind financially,Offered a chance to apply for citizenship,White,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,West,Version 2,High Density Urban,Urban,Urban Core,Downscale,85712.0
152102.0,Arizona,112.0,Call 3,Complete,Election day exit poll,0.622310161590576,Newt Gingrich,Male,White,50-59,50-59,Very conservative,Republican,"Under $30,000",High school or less,No,,,,One of several important factors,Yes,,Federal budget deficit,Can defeat Barack Obama,,,Strongly support,In the last few days,Definitely vote for the Republican nominee,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,,,A factor,Important,,,Support,Both Tea Party supporter and born-again,Last few days,In the last month,Yes,White Born-again/Evangelical Christians,,,,Can defeat Barack Obama,More positive this year,Favorable,,,White,English,State questionnaire,Suburbs,Suburbs,3.0,West,Version 1,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,85142.0
152317.0,Arizona,11.0,Call 3,Complete,Election day exit poll,0.589697897434235,Newt Gingrich,Male,Hispanic/Latino,18-24,17-24,Moderate,Republican,"$50,000-$99,999",College graduate,Yes,,,,One of several important factors,No,,The economy,Is a true conservative,,,Strongly oppose,Before that,Omit,,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,A factor,Important,,,Oppose,Neither,Earlier than that,Earlier than that,No,All others,,,,Is a true conservative,About the same,Favorable,,,Hispanic/Latino,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,85541.0
149588.0,Arizona,11.0,Call 1,Complete,Election day exit poll,0.544706344604492,Newt Gingrich,Female,White,45-49,45-49,Very conservative,Republican,"$50,000-$99,999",College graduate,No,Illegal in most cases,Gingrich,Working in government,,Yes,I strongly favor my candidate,,,Protestant,A great deal,Strongly support,,,Yes,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,,,Protestant/Other Non-Catholic Christian,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Working women,,,,Falling behind financially,Allowed to stay as temporary workers,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 2,Extremely Low Density Rural,Rural,Rural,Downscale,85541.0
149561.0,Arizona,11.0,Call 1,Complete,Election day exit poll,0.544555425643921,Newt Gingrich,Male,White,50-59,50-59,Very conservative,Republican,"$30,000-$49,999",College graduate,No,,,,A minor factor,Yes,,Federal budget deficit,Can defeat Barack Obama,,,Strongly support,In the last few days,Probably vote for the Republican nominee,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,,,A factor,Not important,,,Support,Both Tea Party supporter and born-again,Last few days,In the last month,No,White Born-again/Evangelical Christians,,,,Can defeat Barack Obama,About the same,Favorable,,,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,85541.0
149602.0,Arizona,11.0,Call 1,Complete,Election day exit poll,0.544555425643921,Newt Gingrich,Male,White,50-59,50-59,Very conservative,Independent,"$50,000-$99,999",Some college/assoc. degree,No,Illegal in most cases,Romney,Working in government,,Yes,I strongly favor my candidate,,,Protestant,A great deal,Strongly support,,,Yes,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,,,Protestant/Other Non-Catholic Christian,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,All others,,,,Holding steady financially,Allowed to stay as temporary workers,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 2,Extremely Low Density Rural,Rural,Rural,Downscale,85541.0
151081.0,Arizona,94.0,Call 2,Complete,Election day exit poll,0.543491184711456,Newt Gingrich,Female,White,60-64,60-64,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,No,,,,One of several important factors,,,The economy,Can defeat Barack Obama,,,Strongly support,Earlier this month,Definitely vote for the Republican nominee,,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,,A factor,Important,,,Support,,Earlier than that,In the last month,No,,,,,Can defeat Barack Obama,More negative this year,Favorable,,,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,West,Version 1,High Density Urban,Urban,Urban Core,Downscale,85712.0
149880.0,Arizona,94.0,Call 1,Complete,Election day exit poll,0.543340623378754,Newt Gingrich,Male,White,65 or over,65 or over,Moderate,Republican,"Under $30,000",High school or less,No,Legal in all cases,Gingrich,Working in government,,No,I like my candidate but with reservations,,,Protestant,Not much,Neutral,,,No,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Legal,Not born again,,,Protestant/Other Non-Catholic Christian,Not much or not at all,Neutral,Neither,,,Yes,All others,No,White Protestant non-evangelical,All others,,,,Holding steady financially,Allowed to stay as temporary workers,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,West,Version 2,High Density Urban,Urban,Urban Core,Downscale,85712.0
151087.0,Arizona,94.0,Call 2,Complete,Election day exit poll,0.543340623378754,Newt Gingrich,Male,White,60-64,60-64,Moderate,Republican,"$50,000-$99,999",Some college/assoc. degree,No,,,,A minor factor,No,,The economy,Can defeat Barack Obama,,,Neutral,Just today,Definitely vote for the Republican nominee,,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,,A factor,Not important,,,Neutral,Neither,Last few days,In the last month,No,All others,,,,Can defeat Barack Obama,More positive this year,Unfavorable,,,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,West,Version 1,High Density Urban,Urban,Urban Core,Downscale,85712.0
151150.0,Arizona,94.0,Call 2,Complete,Election day exit poll,0.543340623378754,Newt Gingrich,Male,White,65 or over,65 or over,Somewhat conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,No,Illegal in most cases,Gingrich,Working in government,,Yes,I strongly favor my candidate,,,Protestant,Somewhat,Strongly support,,,No,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,Protestant/Other Non-Catholic Christian,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,Yes,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,All others,,,,Holding steady financially,Allowed to stay as temporary workers,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,West,Version 2,High Density Urban,Urban,Urban Core,Downscale,85712.0
151124.0,Arizona,94.0,Call 2,Complete,Election day exit poll,0.543340623378754,Newt Gingrich,Male,White,65 or over,65 or over,Very conservative,Republican,"$30,000-$49,999",Postgraduate study,No,Illegal in most cases,Gingrich,Working in business,,Yes,I strongly favor my candidate,,,Protestant,Somewhat,Strongly support,,,No,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,Protestant/Other Non-Catholic Christian,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,All others,,,,Falling behind financially,Allowed to stay as temporary workers,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,West,Version 2,High Density Urban,Urban,Urban Core,Downscale,85712.0
152091.0,Arizona,112.0,Call 3,Complete,Election day exit poll,0.538272440433502,Newt Gingrich,Female,White,65 or over,65 or over,Very conservative,Republican,"$30,000-$49,999",Postgraduate study,No,,,,One of several important factors,Yes,,Abortion,Has strong moral character,,,Neutral,Just today,Probably vote for the Republican nominee,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,,,A factor,Important,,,Neutral,Born-again but not Tea Party supporter,Last few days,In the last month,No,White Born-again/Evangelical Christians,,,,Has strong moral character,About the same,Favorable,,,White,English,State questionnaire,Suburbs,Suburbs,3.0,West,Version 1,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,85142.0
152113.0,Arizona,112.0,Call 3,Complete,Election day exit poll,0.538272440433502,Newt Gingrich,Female,White,60-64,60-64,Moderate,Independent,"Under $30,000",Some college/assoc. degree,No,Legal in most cases,Gingrich,Working in government,,Yes,I strongly favor my candidate,,,Mormon,Not much,Neutral,,,No,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Legal,Born again/Think religious values of candidate did not matter a great deal,,,Protestant/Other Non-Catholic Christian,Not much or not at all,Neutral,Born-again but not Tea Party supporter,,,Yes,White Born-again/Evangelical Christians,No,White Protestant evangelical,All others,,,,Falling behind financially,Deported to the country they came from,White,English,State questionnaire,Suburbs,Suburbs,3.0,West,Version 2,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,85142.0
150951.0,Arizona,112.0,Call 2,Complete,Election day exit poll,0.538123309612274,Newt Gingrich,Male,White,65 or over,65 or over,Somewhat liberal,Republican,"$30,000-$49,999",High school or less,No,Legal in most cases,Gingrich,Working in government,,Yes,I strongly favor my candidate,,,Other christian,Not much,Neutral,,,No,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Liberal,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Legal,Born again/Think religious values of candidate did not matter a great deal,,,Protestant/Other Non-Catholic Christian,Not much or not at all,Neutral,Born-again but not Tea Party supporter,,,Yes,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,All others,,,,Getting ahead financially,Allowed to stay as temporary workers,White,English,State questionnaire,Suburbs,Suburbs,3.0,West,Version 2,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,85142.0
150218.0,Arizona,37.0,Call 1,Complete,Election day exit poll,0.514270663261414,Newt Gingrich,Female,White,30-39,30-39,Moderate,Independent,"$50,000-$99,999",Some college/assoc. degree,No,,,,A minor factor,No,,The economy,Has the right experience,,,Neutral,Earlier this month,Probably vote for the Republican nominee,,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,,A factor,Not important,,,Neutral,Neither,Earlier than that,In the last month,No,All others,,,,Has the right experience,More negative this year,Unfavorable,,,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,West,Version 1,High Density Urban,Urban,Urban Core,Upscale,85023.0
150217.0,Arizona,37.0,Call 1,Complete,Election day exit poll,0.514270663261414,Newt Gingrich,Female,White,30-39,30-39,Moderate,Independent,"$50,000-$99,999",Some college/assoc. degree,No,,,,A minor factor,No,,The economy,Has the right experience,,,Neutral,Earlier this month,Probably vote for the Republican nominee,,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,,A factor,Not important,,,Neutral,Neither,Earlier than that,In the last month,No,All others,,,,Has the right experience,More negative this year,Unfavorable,,,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,West,Version 1,High Density Urban,Urban,Urban Core,Upscale,85023.0
152448.0,Arizona,37.0,Call 3,Complete,Election day exit poll,0.514270663261414,Newt Gingrich,Female,White,45-49,45-49,Very conservative,Republican,,Postgraduate study,No,,,,One of several important factors,No,,The economy,Can defeat Barack Obama,,,Strongly support,In the last few days,Definitely vote for the Republican nominee,,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Very conservative,Very conservative,,,,College graduate,More than High school graduate,,,A factor,Important,,,Support,Tea Party supporter and not born-again,Last few days,In the last month,No,All others,,,,Can defeat Barack Obama,More negative this year,Omit,,,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,West,Version 1,High Density Urban,Urban,Urban Core,Upscale,85023.0
151122.0,Arizona,37.0,Call 2,Complete,Election day exit poll,0.514128148555756,Newt Gingrich,Male,Hispanic/Latino,50-59,50-59,Moderate,Republican,"$50,000-$99,999",Some college/assoc. degree,Yes,,,,A minor factor,Yes,,The economy,Has the right experience,,,Somewhat support,Before that,Probably vote for the Republican nominee,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,,A factor,Not important,,,Support,Both Tea Party supporter and born-again,Earlier than that,Earlier than that,No,All others,,,,Has the right experience,More negative this year,Favorable,,,Hispanic/Latino,English,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,West,Version 1,High Density Urban,Urban,Urban Core,Upscale,85023.0
152418.0,Arizona,37.0,Call 3,Complete,Election day exit poll,0.514128148555756,Newt Gingrich,Male,White,50-59,50-59,Somewhat liberal,Republican,"$100,000-$199,999",College graduate,No,,,,A minor factor,No,,The economy,Can defeat Barack Obama,,,Neutral,Earlier this month,Definitely vote for the Republican nominee,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Liberal,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,A factor,Not important,,,Neutral,Neither,Earlier than that,In the last month,No,All others,,,,Can defeat Barack Obama,More negative this year,Unfavorable,,,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,West,Version 1,High Density Urban,Urban,Urban Core,Upscale,85023.0
152443.0,Arizona,83.0,Call 3,Complete,Election day exit poll,0.506323039531708,Newt Gingrich,Male,White,60-64,60-64,Very conservative,Republican,"$50,000-$99,999",College graduate,No,Illegal in all cases,Omit,Omit,,Yes,I strongly favor my candidate,,,Protestant,A great deal,Strongly support,,,Yes,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,,,Protestant/Other Non-Catholic Christian,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,All others,,,,Holding steady financially,Offered a chance to apply for citizenship,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,West,Version 2,High Density Urban,Urban,Urban Core,Very downscale,85003.0
150913.0,Arizona,39.0,Call 2,Complete,Election day exit poll,0.485674053430557,Newt Gingrich,Male,White,18-24,17-24,Moderate,Republican,"Under $30,000",Some college/assoc. degree,No,Omit,Gingrich,Working in government,,No,I strongly favor my candidate,,,Other christian,Not at all,Neutral,,,No,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Omit,Not born again,,,Protestant/Other Non-Catholic Christian,Not much or not at all,Neutral,Neither,,,Yes,All others,No,White Protestant non-evangelical,All others,,,,Holding steady financially,Deported to the country they came from,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,West,Version 2,High Density Urban,Urban,Urban Core,Downscale,85037.0
151045.0,Arizona,11.0,Call 2,Complete,Election day exit poll,0.471017837524414,Newt Gingrich,Female,White,65 or over,65 or over,Very conservative,Republican,"Under $30,000",Some college/assoc. degree,No,,,,One of several important factors,Yes,,The economy,Has the right experience,,,Strongly support,Before that,Definitely vote for the Republican nominee,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,A factor,Important,,,Support,Both Tea Party supporter and born-again,Earlier than that,Earlier than that,Yes,White Born-again/Evangelical Christians,,,,Has the right experience,More negative this year,Unfavorable,,,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,85541.0
151056.0,Arizona,11.0,Call 2,Complete,Election day exit poll,0.471017837524414,Newt Gingrich,Female,White,60-64,60-64,Very conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,No,,,,One of several important factors,Yes,,Abortion,Can defeat Barack Obama,,,Strongly support,In January,Definitely vote for the Republican nominee,,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,A factor,Important,,,Support,Both Tea Party supporter and born-again,Earlier than that,Earlier than that,Yes,White Born-again/Evangelical Christians,,,,Can defeat Barack Obama,More negative this year,Unfavorable,,,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,85541.0
151063.0,Arizona,11.0,Call 2,Complete,Election day exit poll,0.471017837524414,Newt Gingrich,Female,White,65 or over,65 or over,Very conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,No,,,,One of several important factors,No,,Federal budget deficit,Has the right experience,,,Strongly support,Just today,Definitely vote for the Republican nominee,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,A factor,Important,,,Support,Tea Party supporter and not born-again,Last few days,In the last month,Yes,All others,,,,Has the right experience,More negative this year,Unfavorable,,,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,85541.0
151026.0,Arizona,11.0,Call 2,Complete,Election day exit poll,0.471017837524414,Newt Gingrich,Female,White,65 or over,65 or over,Somewhat conservative,Independent,"$30,000-$49,999",Some college/assoc. degree,No,Illegal in most cases,Omit,Working in government,,No,I like my candidate but with reservations,,,Mormon,Not much,Somewhat oppose,,,No,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Illegal,Not born again,,,Protestant/Other Non-Catholic Christian,Not much or not at all,Oppose,Neither,,,Yes,All others,No,White Protestant non-evangelical,All others,,,,Falling behind financially,Offered a chance to apply for citizenship,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 2,Extremely Low Density Rural,Rural,Rural,Downscale,85541.0
152300.0,Arizona,11.0,Call 3,Complete,Election day exit poll,0.471017837524414,Newt Gingrich,Female,White,60-64,60-64,Very conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,No,,,,One of several important factors,Yes,,Illegal immigration,Has the right experience,,,Somewhat support,Earlier this month,Definitely vote for the Republican nominee,,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,A factor,Important,,,Support,Both Tea Party supporter and born-again,Earlier than that,In the last month,Yes,White Born-again/Evangelical Christians,,,,Has the right experience,More positive this year,Favorable,,,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,85541.0
149614.0,Arizona,11.0,Call 1,Complete,Election day exit poll,0.470887362957001,Newt Gingrich,Male,White,65 or over,65 or over,Very conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,No,Illegal in most cases,Romney,Working in business,,No,I like my candidate but with reservations,,,Other christian,Not at all,Strongly support,,,No,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Illegal,Not born again,,,Protestant/Other Non-Catholic Christian,Not much or not at all,Support,Tea Party supporter and not born-again,,,Yes,All others,No,White Protestant non-evangelical,All others,,,,Holding steady financially,Allowed to stay as temporary workers,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 2,Extremely Low Density Rural,Rural,Rural,Downscale,85541.0
149613.0,Arizona,11.0,Call 1,Complete,Election day exit poll,0.470887362957001,Newt Gingrich,Male,White,65 or over,65 or over,Very conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,No,Illegal in most cases,Romney,Working in business,,No,I like my candidate but with reservations,,,Other christian,Not at all,Strongly support,,,No,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Illegal,Not born again,,,Protestant/Other Non-Catholic Christian,Not much or not at all,Support,Tea Party supporter and not born-again,,,Yes,All others,No,White Protestant non-evangelical,All others,,,,Holding steady financially,Allowed to stay as temporary workers,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 2,Extremely Low Density Rural,Rural,Rural,Downscale,85541.0
