ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,IARPRS12,SEX,QRACE3,XAGE8,PARTYIA,INCOME12RIA,EDUC12R,BIZVPOL,BREAK12CAU,BRNAGAIN,DESCRIBS12RIA,ISSREP12CAU,QLTIA12R,TEAPARTY,TIMEIA12,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,BREAKFACT,BREAKIMP,TEAPARTY3,TIMEPRIFEWDAYS,TIMEPRIMTH,WHTEVANG,XQLTREP12,PREVCAU12R,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
19858.0, Iowa,20.0,Call 3,Complete,Election day exit poll,1.07363188266754,Newt Gingrich,Female,White,60-64,Republican,"$30,000-$49,999",Some college/assoc. degree,Working in government,Omit,No,I strongly favor my candidate,Federal budget deficit,Can defeat Barack Obama,Somewhat support,Just today,45-65,60+,45+,60+,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Omit,Omit,Support,Last few days,In the last month,All others,Can defeat Barack Obama,No,State questionnaire,Rural,Small Cities/Rural,3.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Upscale,50072.0
19854.0, Iowa,97.0,Call 2,Complete,Election day exit poll,1.7572215795517,Newt Gingrich,Male,White,60-64,Republican,"Under $30,000",Postgraduate study,Working in government,A minor factor,Yes,I strongly favor my candidate,Federal budget deficit,Can defeat Barack Obama,Somewhat support,Before that,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,A factor,Not important,Support,Earlier than that,Earlier than that,White Born-again/Evangelical Christians,Can defeat Barack Obama,Yes,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,Midwest,Version 1,Suburb,Urban,Urban Core,Very upscale,50010.0
19853.0, Iowa,66.0,Call 1,Complete,Election day exit poll,0.950436651706696,Newt Gingrich,,White,65 or over,Republican,,Some college/assoc. degree,Working in government,One of several important factors,,I strongly favor my candidate,Federal budget deficit,Can defeat Barack Obama,Strongly oppose,In December,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,,,,No college degree,More than High school graduate,A factor,Important,Oppose,Earlier than that,In the last month,,Can defeat Barack Obama,No,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,51541.0
19847.0, Iowa,112.0,Call 3,Complete,Election day exit poll,0.87860095500946,Newt Gingrich,Male,White,60-64,Republican,"$100,000 or more",College graduate,Working in government,A minor factor,No,I like my candidate but with reservations,Federal budget deficit,Has the right experience,Strongly support,In the last few days,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Not important,Support,Last few days,In the last month,All others,Has the right experience,Yes,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,Midwest,Version 1,Suburb,Urban,Urban Core,Upscale,51106.0
19839.0, Iowa,66.0,Call 1,Complete,Election day exit poll,2.88318347930908,Newt Gingrich,Male,White,60-64,Republican,"Under $30,000",High school or less,Working in government,Not a factor at all,Yes,I strongly favor my candidate,The economy,Can defeat Barack Obama,Strongly support,Before that,45-65,60+,45+,60+,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Not a factor,Not important,Support,Earlier than that,Earlier than that,White Born-again/Evangelical Christians,Can defeat Barack Obama,No,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,51541.0
19832.0, Iowa,112.0,Call 3,Complete,Election day exit poll,0.822844743728638,Newt Gingrich,Female,White,60-64,Republican,"$100,000 or more",College graduate,Working in business,Not a factor at all,No,I strongly favor my candidate,The economy,Has the right experience,Strongly support,In the last few days,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Not a factor,Not important,Support,Last few days,In the last month,All others,Has the right experience,Yes,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,Midwest,Version 1,Suburb,Urban,Urban Core,Upscale,51106.0
19827.0, Iowa,113.0,Call 1,Complete,Election day exit poll,1.2064049243927,Newt Gingrich,,,65 or over,Republican,"$30,000-$49,999",Some college/assoc. degree,Working in business,Not a factor at all,,I like my candidate but with reservations,The economy,Can defeat Barack Obama,Strongly support,Before that,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Not a factor,Not important,Support,Earlier than that,Earlier than that,,Can defeat Barack Obama,Yes,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,Midwest,Version 1,Suburb,Urban,Urban Core,Upscale,51106.0
19826.0, Iowa,104.0,Call 2,Complete,Election day exit poll,1.70523202419281,Newt Gingrich,Male,White,50-59,Republican,"$100,000 or more",College graduate,Working in government,Omit,Yes,I strongly favor my candidate,Federal budget deficit,Has the right experience,Somewhat support,Before that,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Omit,Omit,Support,Earlier than that,Earlier than that,White Born-again/Evangelical Christians,Has the right experience,No,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,Midwest,Version 1,Suburb,Urban,Urban Core,Upscale,50320.0
19822.0, Iowa,66.0,Call 1,Complete,Election day exit poll,0.88831901550293,Newt Gingrich,,,65 or over,Republican,,High school or less,Working in government,Omit,Yes,I like my candidate but with reservations,Omit,Can defeat Barack Obama,Omit,In the last few days,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,,,,No college degree,High school graduate or less,Omit,Omit,Omit,Last few days,In the last month,,Can defeat Barack Obama,No,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,51541.0
19819.0, Iowa,46.0,Call 2,Complete,Election day exit poll,2.13408136367798,Newt Gingrich,Female,White,65 or over,Republican,"Under $30,000",Some college/assoc. degree,Working in business,A minor factor,Yes,I strongly favor my candidate,The economy,Has the right experience,Strongly support,In December,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Not important,Support,Earlier than that,In the last month,White Born-again/Evangelical Christians,Has the right experience,Yes,State questionnaire,Rural,Small Cities/Rural,1.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Upscale,52353.0
19818.0, Iowa,4.0,Call 3,Complete,Election day exit poll,1.07874250411987,Newt Gingrich,Male,White,40-44,Republican,"$100,000 or more",College graduate,Working in business,A minor factor,Yes,I like my candidate but with reservations,Federal budget deficit,Can defeat Barack Obama,Somewhat support,Just today,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Not important,Support,Last few days,In the last month,White Born-again/Evangelical Christians,Can defeat Barack Obama,Yes,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,Midwest,Version 1,Suburb,Rural,Rural,Very upscale,50613.0
19816.0, Iowa,34.0,Call 3,Complete,Election day exit poll,0.448515474796295,Newt Gingrich,,White,65 or over,Democrat,"$50,000-$99,999",College graduate,Working in government,A minor factor,No,I strongly favor my candidate,Federal budget deficit,Can defeat Barack Obama,Strongly oppose,Before that,65+,60+,45+,60+,65+,Democrat,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Not important,Oppose,Earlier than that,Earlier than that,All others,Can defeat Barack Obama,No,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,Midwest,Version 1,Suburb,Urban,Urban Core,Downscale,52001.0
19815.0, Iowa,108.0,Call 2,Complete,Election day exit poll,3.46502017974854,Newt Gingrich,Female,,60-64,Republican,"$50,000-$99,999",High school or less,Omit,Not a factor at all,No,I like my candidate but with reservations,Omit,Can defeat Barack Obama,Somewhat oppose,Just today,45-65,60+,45+,60+,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,Not a factor,Not important,Oppose,Last few days,In the last month,All others,Can defeat Barack Obama,Yes,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Upscale,52101.0
19809.0, Iowa,34.0,Call 3,Complete,Election day exit poll,1.00639677047729,Newt Gingrich,Male,White,65 or over,Independent,"$50,000-$99,999",Postgraduate study,Working in government,The most important factor,No,I strongly favor my candidate,The economy,Can defeat Barack Obama,Somewhat support,In the last few days,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Important,Support,Last few days,In the last month,All others,Can defeat Barack Obama,Yes,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,Midwest,Version 1,Suburb,Urban,Urban Core,Downscale,52001.0
19804.0, Iowa,34.0,Call 3,Complete,Election day exit poll,0.448515474796295,Newt Gingrich,,White,65 or over,Republican,"$50,000-$99,999",College graduate,Working in business,One of several important factors,,I strongly favor my candidate,Federal budget deficit,Can defeat Barack Obama,Somewhat support,Just today,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Important,Support,Last few days,In the last month,,Can defeat Barack Obama,Yes,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,Midwest,Version 1,Suburb,Urban,Urban Core,Downscale,52001.0
19802.0, Iowa,4.0,Call 3,Complete,Election day exit poll,1.07874250411987,Newt Gingrich,Male,White,50-59,Republican,"$100,000 or more",College graduate,Working in government,One of several important factors,No,I strongly favor my candidate,The economy,Can defeat Barack Obama,Strongly support,In December,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Important,Support,Earlier than that,In the last month,All others,Can defeat Barack Obama,Yes,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,Midwest,Version 1,Suburb,Rural,Rural,Very upscale,50613.0
19785.0, Iowa,4.0,Call 3,Complete,Election day exit poll,1.01028525829315,Newt Gingrich,Female,White,50-59,Republican,"$100,000 or more",College graduate,Working in government,A minor factor,No,I strongly favor my candidate,The economy,Has the right experience,Neutral,In December,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Not important,Neutral,Earlier than that,In the last month,All others,Has the right experience,No,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,Midwest,Version 1,Suburb,Rural,Rural,Very upscale,50613.0
19779.0, Iowa,11.0,Call 2,Complete,Election day exit poll,0.860865890979767,Newt Gingrich,Female,White,65 or over,Republican,"$30,000-$49,999",High school or less,Working in government,Not a factor at all,No,I strongly favor my candidate,Federal budget deficit,Can defeat Barack Obama,Strongly support,In December,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Not a factor,Not important,Support,Earlier than that,In the last month,All others,Can defeat Barack Obama,Yes,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,50604.0
19777.0, Iowa,113.0,Call 1,Complete,Election day exit poll,3.52086853981018,Newt Gingrich,Male,White,50-59,Republican,"$30,000-$49,999",Some college/assoc. degree,Omit,Not a factor at all,Yes,Omit,Omit,Has the right experience,Somewhat support,Before that,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Not a factor,Not important,Support,Earlier than that,Earlier than that,White Born-again/Evangelical Christians,Has the right experience,Yes,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,Midwest,Version 1,Suburb,Urban,Urban Core,Upscale,51106.0
19771.0, Iowa,11.0,Call 2,Complete,Election day exit poll,0.303012251853943,Newt Gingrich,,White,60-64,Republican,"$50,000-$99,999",Some college/assoc. degree,Working in business,A minor factor,Yes,I like my candidate but with reservations,The economy,Can defeat Barack Obama,Somewhat support,In the last few days,45-65,60+,45+,60+,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,A factor,Not important,Support,Last few days,In the last month,White Born-again/Evangelical Christians,Can defeat Barack Obama,Yes,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,50604.0
19770.0, Iowa,4.0,Call 3,Complete,Election day exit poll,1.01028525829315,Newt Gingrich,Female,White,40-44,Republican,"$100,000 or more",Postgraduate study,Working in business,Not a factor at all,Yes,I like my candidate but with reservations,The economy,Has strong moral character,Somewhat support,Just today,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Not a factor,Not important,Support,Last few days,In the last month,White Born-again/Evangelical Christians,Has strong moral character,No,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,Midwest,Version 1,Suburb,Rural,Rural,Very upscale,50613.0
19764.0, Iowa,51.0,Call 2,Complete,Election day exit poll,0.635396897792816,Newt Gingrich,,White,60-64,Republican,"$50,000-$99,999",Some college/assoc. degree,Working in business,One of several important factors,Yes,I like my candidate but with reservations,Health care,Can defeat Barack Obama,Strongly support,Just today,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,A factor,Important,Support,Last few days,In the last month,White Born-again/Evangelical Christians,Can defeat Barack Obama,Yes,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,Midwest,Version 1,Suburb,Urban,Urban Core,Very upscale,52405.0
19762.0, Iowa,11.0,Call 2,Complete,Election day exit poll,0.774085462093353,Newt Gingrich,Female,White,50-59,Republican,"$50,000-$99,999",College graduate,Working in business,One of several important factors,Yes,I strongly favor my candidate,Health care,Can defeat Barack Obama,Somewhat support,In December,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Important,Support,Earlier than that,In the last month,White Born-again/Evangelical Christians,Can defeat Barack Obama,Yes,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,50604.0
19757.0, Iowa,86.0,Call 2,Complete,Election day exit poll,1.1008073091507,Newt Gingrich,Male,White,65 or over,Republican,"$50,000-$99,999",Some college/assoc. degree,Working in business,Not a factor at all,No,I strongly favor my candidate,The economy,Has the right experience,Somewhat support,Before that,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Not a factor,Not important,Support,Earlier than that,Earlier than that,All others,Has the right experience,Yes,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,Midwest,Version 1,Low Density Rural,Urban,Urban Core,Upscale,51503.0
19752.0, Iowa,11.0,Call 2,Complete,Election day exit poll,0.303012251853943,Newt Gingrich,,White,65 or over,Republican,"Under $30,000",College graduate,Omit,The most important factor,Yes,I strongly favor my candidate,Federal budget deficit,Has the right experience,Strongly support,Before that,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,A factor,Important,Support,Earlier than that,Earlier than that,White Born-again/Evangelical Christians,Has the right experience,Yes,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,50604.0
19707.0, Iowa,72.0,Call 2,Complete,Election day exit poll,0.380342930555344,Newt Gingrich,Female,White,65 or over,Republican,"$30,000-$49,999",Some college/assoc. degree,Working in government,A minor factor,Yes,I strongly favor my candidate,Omit,Omit,Neutral,Before that,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Not important,Neutral,Earlier than that,Earlier than that,White Born-again/Evangelical Christians,Omit,Yes,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,51632.0
19692.0, Iowa,78.0,Call 2,Complete,Election day exit poll,0.237269595265388,Newt Gingrich,,White,65 or over,Republican,"Under $30,000",Some college/assoc. degree,Omit,Not a factor at all,Yes,I strongly favor my candidate,The economy,Can defeat Barack Obama,Neutral,Before that,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Not a factor,Not important,Neutral,Earlier than that,Earlier than that,White Born-again/Evangelical Christians,Can defeat Barack Obama,Yes,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,Midwest,Version 1,Suburb,Urban,Urban Core,Very upscale,50312.0
19687.0, Iowa,38.0,Call 2,Complete,Election day exit poll,0.807431161403656,Newt Gingrich,Female,White,50-59,Independent,"$30,000-$49,999",Some college/assoc. degree,Working in government,One of several important factors,Yes,I strongly favor my candidate,The economy,Is a true conservative,Strongly support,Before that,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Important,Support,Earlier than that,Earlier than that,White Born-again/Evangelical Christians,Is a true conservative,Yes,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,52142.0
19686.0, Iowa,85.0,Call 2,Complete,Election day exit poll,1.5521959066391,Newt Gingrich,Female,White,65 or over,Republican,"$50,000-$99,999",Postgraduate study,Working in government,A minor factor,No,I strongly favor my candidate,The economy,Can defeat Barack Obama,Somewhat support,In December,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Not important,Support,Earlier than that,In the last month,All others,Can defeat Barack Obama,No,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,50266.0
19678.0, Iowa,38.0,Call 2,Complete,Election day exit poll,0.856607019901276,Newt Gingrich,Female,White,17-24,Independent,"Under $30,000",Some college/assoc. degree,Working in government,Not a factor at all,Yes,I like my candidate but with reservations,Abortion,Has strong moral character,Neutral,Before that,17-29,17-29,17-44,17-29,17-24,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Liberal,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Not a factor,Not important,Neutral,Earlier than that,Earlier than that,White Born-again/Evangelical Christians,Has strong moral character,No,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,52142.0
19658.0, Iowa,21.0,Call 2,Complete,Election day exit poll,1.61491990089417,Newt Gingrich,Female,White,30-39,Republican,"$100,000 or more",Postgraduate study,Working in business,Not a factor at all,No,I like my candidate but with reservations,The economy,Has the right experience,Somewhat support,Before that,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Not a factor,Not important,Support,Earlier than that,Earlier than that,All others,Has the right experience,Yes,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,50003.0
19656.0, Iowa,23.0,Call 2,Complete,Election day exit poll,0.672691643238068,Newt Gingrich,Female,White,50-59,Republican,"$50,000-$99,999",High school or less,Working in government,A minor factor,Yes,I strongly favor my candidate,Federal budget deficit,Is a true conservative,Strongly support,In December,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,A factor,Not important,Support,Earlier than that,In the last month,White Born-again/Evangelical Christians,Is a true conservative,Yes,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 1,Extremely Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,50261.0
19650.0, Iowa,20.0,Call 2,Complete,Election day exit poll,0.447463065385818,Newt Gingrich,,White,65 or over,Republican,"$100,000 or more",Some college/assoc. degree,Working in business,Omit,No,I strongly favor my candidate,Federal budget deficit,Has the right experience,Strongly support,Before that,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,Omit,Omit,Support,Earlier than that,Earlier than that,All others,Has the right experience,Yes,State questionnaire,Rural,Small Cities/Rural,3.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Upscale,50072.0
19649.0, Iowa,55.0,Call 2,Complete,Election day exit poll,1.38719546794891,Newt Gingrich,Male,White,50-59,Democrat,"Under $30,000",Postgraduate study,Omit,Omit,Yes,I strongly favor my candidate,Federal budget deficit,Can defeat Barack Obama,Strongly support,Before that,45-65,30-59,45+,45-59,50-64,Democrat,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Omit,Omit,Support,Earlier than that,Earlier than that,White Born-again/Evangelical Christians,Can defeat Barack Obama,Yes,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,Midwest,Version 1,Suburb,Urban,Urban Core,Very upscale,52403.0
19648.0, Iowa,13.0,Call 1,Complete,Election day exit poll,1.70475244522095,Newt Gingrich,Male,White,45-49,Republican,"$30,000-$49,999",High school or less,Working in government,A minor factor,Yes,I dislike the other candidates,The economy,Can defeat Barack Obama,Somewhat support,Before that,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,A factor,Not important,Support,Earlier than that,Earlier than that,White Born-again/Evangelical Christians,Can defeat Barack Obama,No,State questionnaire,Rural,Small Cities/Rural,1.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,52255.0
19646.0, Iowa,72.0,Call 2,Complete,Election day exit poll,0.129630729556084,Newt Gingrich,,White,50-59,Republican,"$30,000-$49,999",Some college/assoc. degree,Working in government,The most important factor,,I strongly favor my candidate,Omit,Can defeat Barack Obama,Neutral,In the last few days,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Important,Neutral,Last few days,In the last month,,Can defeat Barack Obama,No,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,51632.0
19635.0, Iowa,20.0,Call 2,Complete,Election day exit poll,0.965403378009796,Newt Gingrich,Female,White,45-49,Republican,"$100,000 or more",Postgraduate study,Working in government,Not a factor at all,Yes,I like my candidate but with reservations,The economy,Is a true conservative,Somewhat support,Before that,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Not a factor,Not important,Support,Earlier than that,Earlier than that,White Born-again/Evangelical Christians,Is a true conservative,Yes,State questionnaire,Rural,Small Cities/Rural,3.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Upscale,50072.0
19633.0, Iowa,13.0,Call 1,Complete,Election day exit poll,0.683160781860352,Newt Gingrich,,White,50-59,Republican,"$100,000 or more",Some college/assoc. degree,Working in government,A minor factor,Yes,I strongly favor my candidate,Federal budget deficit,Is a true conservative,Strongly support,In December,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,A factor,Not important,Support,Earlier than that,In the last month,White Born-again/Evangelical Christians,Is a true conservative,Yes,State questionnaire,Rural,Small Cities/Rural,1.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,52255.0
19630.0, Iowa,21.0,Call 2,Complete,Election day exit poll,1.72434747219086,Newt Gingrich,Male,White,45-49,Independent,"$100,000 or more",Some college/assoc. degree,Working in business,Not a factor at all,No,I like my candidate but with reservations,Federal budget deficit,Has the right experience,Strongly support,Just today,45-65,30-59,45+,45-59,40-49,Independent/Something else,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,Not a factor,Not important,Support,Last few days,In the last month,All others,Has the right experience,Yes,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,50003.0
19617.0, Iowa,29.0,Call 1,Complete,Election day exit poll,0.708247363567352,Newt Gingrich,Female,White,60-64,Republican,"Under $30,000",Some college/assoc. degree,Working in government,A minor factor,Yes,I like my candidate but with reservations,The economy,Can defeat Barack Obama,Strongly support,Just today,45-65,60+,45+,60+,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Not important,Support,Last few days,In the last month,White Born-again/Evangelical Christians,Can defeat Barack Obama,Yes,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Upscale,52623.0
19614.0, Iowa,72.0,Call 2,Complete,Election day exit poll,0.133875176310539,Newt Gingrich,,White,65 or over,Republican,"$30,000-$49,999",Some college/assoc. degree,Working in government,Not a factor at all,No,I strongly favor my candidate,The economy,Has the right experience,Neutral,Before that,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Not a factor,Not important,Neutral,Earlier than that,Earlier than that,All others,Has the right experience,No,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,51632.0
19612.0, Iowa,20.0,Call 2,Complete,Election day exit poll,1.07363188266754,Newt Gingrich,Female,White,65 or over,Republican,"$50,000-$99,999",College graduate,Working in government,The most important factor,Yes,I strongly favor my candidate,The economy,Has the right experience,Strongly support,Before that,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Important,Support,Earlier than that,Earlier than that,White Born-again/Evangelical Christians,Has the right experience,Yes,State questionnaire,Rural,Small Cities/Rural,3.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Upscale,50072.0
