ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,OKRPRS12,SEX,QRACE3,AGE8,XAGE8,PHIL5,PARTYID,INCOME12RNH,EDUC12R,ABORTION,BREAK12PRI,BRNAGAIN,DESCRIBS12R,ISSREP12SC,MARRIED,QLTREP12,SHAREREL,TEAPARTY,TIMEST12,SEXWED,AGE,AGE3,AGE45,AGE60,AGE65,OVER45,OVER65,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,ABORT2,BRNSHARE,BREAKFACT,BREAKIMP,SHAREREL2,TEAPARTY3,TEABRN,TIMEPRIFEWDAYS,TIMEPRIYEAR,WHNCLINC,WHTEVANG,XQLTREP12,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
236266.0,Oklahoma,103.0,Call 2,Complete,Election day exit poll,0.641343891620636,Newt Gingrich,Female,White,65 or over,65 or over,Moderate,Republican,"Under $30,000",Some college/assoc. degree,Legal in most cases,One of several important factors,No,I like my candidate but with reservations,The economy,No,Has the right experience,Not much,Somewhat support,In the last few weeks,Non married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Legal,Not born again,A factor,Important,Not much or not at all,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,Yes,All others,Has the right experience,State questionnaire,Suburbs,Suburbs,3.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,74012.0
239485.0,Oklahoma,46.0,Call 3,Complete,Election day exit poll,0.819426119327545,Newt Gingrich,Female,White,45-49,45-49,Very conservative,Republican,"$30,000-$49,999",College graduate,Illegal in most cases,One of several important factors,No,I strongly favor my candidate,Federal budget deficit,Yes,Is a true conservative,Not at all,Strongly support,In the last few weeks,Married women,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Illegal,Not born again,A factor,Important,Not much or not at all,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,Is a true conservative,State questionnaire,Suburbs,Suburbs,1.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,73013.0
239244.0,Oklahoma,92.0,Call 3,Complete,Election day exit poll,0.953189611434937,Newt Gingrich,Male,White,65 or over,65 or over,Very conservative,Republican,"$200,000 or more",College graduate,Legal in most cases,One of several important factors,No,I strongly favor my candidate,The economy,Yes,Can defeat Barack Obama,Not at all,Somewhat oppose,Earlier this year,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Legal,Not born again,A factor,Important,Not much or not at all,Oppose,Neither,Earlier than that,Since January 1st,No,All others,Can defeat Barack Obama,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,South,Version 1,Suburb,Urban,Urban Core,Very upscale,74137.0
238740.0,Oklahoma,24.0,Call 3,Complete,Election day exit poll,2.11254501342773,Newt Gingrich,Female,White,65 or over,65 or over,Very conservative,Republican,,High school or less,Omit,One of several important factors,Yes,I strongly favor my candidate,The economy,Yes,Can defeat Barack Obama,Not much,Neutral,Earlier this year,Married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,,,,No college degree,High school graduate or less,Omit,Born again/Think religious values of candidate did not matter a great deal,A factor,Important,Not much or not at all,Neutral,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,,White Born-again/Evangelical Christians,Can defeat Barack Obama,State questionnaire,Rural,Small Cities/Rural,4.0,South,Version 1,Low Density Rural,Rural,Rural,Very downscale,73074.0
238738.0,Oklahoma,24.0,Call 3,Complete,Election day exit poll,2.11254501342773,Newt Gingrich,Female,White,65 or over,65 or over,Very conservative,Republican,,High school or less,Omit,One of several important factors,Yes,I strongly favor my candidate,The economy,Yes,Can defeat Barack Obama,Not much,Neutral,Earlier this year,Married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,,,,No college degree,High school graduate or less,Omit,Born again/Think religious values of candidate did not matter a great deal,A factor,Important,Not much or not at all,Neutral,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,,White Born-again/Evangelical Christians,Can defeat Barack Obama,State questionnaire,Rural,Small Cities/Rural,4.0,South,Version 1,Low Density Rural,Rural,Rural,Very downscale,73074.0
235231.0,Oklahoma,72.0,Call 2,Complete,Election day exit poll,2.28457140922546,Newt Gingrich,Male,White,60-64,60-64,Very liberal,Republican,"$30,000-$49,999",High school or less,Legal in all cases,One of several important factors,Yes,I strongly favor my candidate,Federal budget deficit,Yes,Can defeat Barack Obama,Somewhat,Strongly support,Earlier this year,Married men,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Liberal,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Legal,Born again/Think religious values of candidate did not matter a great deal,A factor,Important,A great deal or somewhat,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,Yes,White Born-again/Evangelical Christians,Can defeat Barack Obama,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,4.0,South,Version 1,Low Density Rural,Rural,Rural,Downscale,74820.0
232900.0,Oklahoma,46.0,Call 1,Not complete,Election day exit poll,0.810935318470001,Newt Gingrich,Female,White,65 or over,65 or over,,,,High school or less,,One of several important factors,,I strongly favor my candidate,,No,,,,Earlier this year,Non married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,,,,,,,,No college degree,High school graduate or less,,,A factor,Important,,,,Earlier than that,Since January 1st,,,,State questionnaire,Suburbs,Suburbs,1.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,73013.0
240623.0,Oklahoma,77.0,Call 3,Complete,Election day exit poll,1.2216272354126,Newt Gingrich,Female,White,50-59,50-59,Somewhat conservative,Republican,"$50,000-$99,999",College graduate,Illegal in all cases,Not a factor at all,Yes,I strongly favor my candidate,Federal budget deficit,Yes,Has the right experience,Not at all,Somewhat support,Just today,Married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,Not a factor,Not important,Not much or not at all,Support,Both Tea Party supporter and born-again,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,Has the right experience,State questionnaire,Suburbs,Suburbs,3.0,South,Version 1,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,74017.0
235196.0,Oklahoma,72.0,Call 2,Complete,Election day exit poll,2.28457140922546,Newt Gingrich,Male,White,65 or over,65 or over,Very conservative,Republican,"$30,000-$49,999",Postgraduate study,Illegal in all cases,The most important factor,Yes,I strongly favor my candidate,Abortion,No,Can defeat Barack Obama,A great deal,Neutral,Earlier this year,Non married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,A factor,Important,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,Can defeat Barack Obama,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,4.0,South,Version 1,Low Density Rural,Rural,Rural,Downscale,74820.0
235508.0,Oklahoma,95.0,Call 2,Complete,Election day exit poll,1.1092334985733,Newt Gingrich,Female,White,65 or over,65 or over,Somewhat conservative,Republican,,Some college/assoc. degree,Legal in most cases,One of several important factors,,I strongly favor my candidate,Federal budget deficit,,Can defeat Barack Obama,Somewhat,Somewhat support,Earlier this year,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,,,,No college degree,More than High school graduate,Legal,,A factor,Important,A great deal or somewhat,Support,,Earlier than that,Since January 1st,,,Can defeat Barack Obama,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,South,Version 1,High Density Urban,Urban,Urban Core,Very upscale,74136.0
235144.0,Oklahoma,72.0,Call 2,Complete,Election day exit poll,2.41370344161987,Newt Gingrich,Female,White,60-64,60-64,Very conservative,Republican,"$50,000-$99,999",High school or less,Illegal in all cases,The most important factor,Yes,I strongly favor my candidate,Abortion,Yes,Can defeat Barack Obama,A great deal,Neutral,Before that,Married women,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,Illegal,Born again/Think religious values of candidate matter a great deal,A factor,Important,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,Earlier than that,Before January 1st,No,White Born-again/Evangelical Christians,Can defeat Barack Obama,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,4.0,South,Version 1,Low Density Rural,Rural,Rural,Downscale,74820.0
240559.0,Oklahoma,77.0,Call 3,Complete,Election day exit poll,1.15627074241638,Newt Gingrich,Male,White,45-49,45-49,Somewhat conservative,Republican,"$30,000-$49,999",High school or less,Illegal in all cases,One of several important factors,No,I like my candidate but with reservations,The economy,No,Can defeat Barack Obama,Somewhat,Somewhat support,In the last few days,Non married men,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Illegal,Not born again,A factor,Important,A great deal or somewhat,Support,Tea Party supporter and not born-again,Last few days,Since January 1st,Yes,All others,Can defeat Barack Obama,State questionnaire,Suburbs,Suburbs,3.0,South,Version 1,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,74017.0
232811.0,Oklahoma,46.0,Call 1,Complete,Election day exit poll,0.775587201118469,Newt Gingrich,Male,White,40-44,40-44,Somewhat conservative,Something else,"$50,000-$99,999",College graduate,Illegal in most cases,A minor factor,Yes,I like my candidate but with reservations,Abortion,No,Has the right experience,A great deal,Strongly support,In the last few days,Non married men,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,A factor,Not important,A great deal or somewhat,Support,Both Tea Party supporter and born-again,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,Has the right experience,State questionnaire,Suburbs,Suburbs,1.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,73013.0
235112.0,Oklahoma,72.0,Call 2,Complete,Election day exit poll,2.28457140922546,Newt Gingrich,Male,White,65 or over,65 or over,Very liberal,Republican,"$30,000-$49,999",Some college/assoc. degree,Legal in all cases,One of several important factors,Yes,I strongly favor my candidate,The economy,Yes,Can defeat Barack Obama,Somewhat,Strongly support,Earlier this year,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Liberal,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Legal,Born again/Think religious values of candidate did not matter a great deal,A factor,Important,A great deal or somewhat,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,Yes,White Born-again/Evangelical Christians,Can defeat Barack Obama,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,4.0,South,Version 1,Low Density Rural,Rural,Rural,Downscale,74820.0
235096.0,Oklahoma,24.0,Call 2,Complete,Election day exit poll,1.99952483177185,Newt Gingrich,Male,White,65 or over,65 or over,Very conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,Illegal in all cases,One of several important factors,Yes,I strongly favor my candidate,The economy,Yes,Can defeat Barack Obama,Not much,Strongly support,Before that,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,A factor,Important,Not much or not at all,Support,Both Tea Party supporter and born-again,Earlier than that,Before January 1st,Yes,White Born-again/Evangelical Christians,Can defeat Barack Obama,State questionnaire,Rural,Small Cities/Rural,4.0,South,Version 1,Low Density Rural,Rural,Rural,Very downscale,73074.0
240505.0,Oklahoma,77.0,Call 3,Complete,Election day exit poll,1.15627074241638,Newt Gingrich,Male,White,30-39,30-39,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,Illegal in most cases,A minor factor,Yes,I strongly favor my candidate,Federal budget deficit,Yes,Is a true conservative,Somewhat,Strongly support,In the last few weeks,Married men,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,A factor,Not important,A great deal or somewhat,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,Is a true conservative,State questionnaire,Suburbs,Suburbs,3.0,South,Version 1,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,74017.0
231774.0,Oklahoma,50.0,Call 1,Complete,Election day exit poll,0.76538211107254,Newt Gingrich,Male,White,50-59,50-59,Very conservative,Republican,"$200,000 or more",High school or less,Legal in most cases,One of several important factors,Yes,I strongly favor my candidate,The economy,Yes,Can defeat Barack Obama,Somewhat,Strongly support,Earlier this year,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,No college degree,High school graduate or less,Legal,Born again/Think religious values of candidate did not matter a great deal,A factor,Important,A great deal or somewhat,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,Can defeat Barack Obama,State questionnaire,Suburbs,Suburbs,1.0,South,Version 1,Suburb,70s Suburbs,Urban Perimeter,Upscale,73020.0
231743.0,Oklahoma,4.0,Call 1,Complete,Election day exit poll,0.828972578048706,Newt Gingrich,Female,White,50-59,50-59,Very conservative,Republican,"$100,000-$199,999",Some college/assoc. degree,Illegal in all cases,One of several important factors,Yes,I strongly favor my candidate,Abortion,Yes,Is a true conservative,A great deal,Strongly support,In the last few days,Married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,A factor,Important,A great deal or somewhat,Support,Both Tea Party supporter and born-again,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,Is a true conservative,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,73099.0
236573.0,Oklahoma,77.0,Call 2,Complete,Election day exit poll,1.15627074241638,Newt Gingrich,Male,White,30-39,30-39,Very conservative,Republican,"$30,000-$49,999",High school or less,Illegal in all cases,A minor factor,Yes,I dislike the other candidates,The economy,Yes,Has the right experience,Somewhat,Somewhat oppose,In the last few weeks,Married men,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Illegal,Born again/Think religious values of candidate did not matter a great deal,A factor,Not important,A great deal or somewhat,Oppose,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,Yes,White Born-again/Evangelical Christians,Has the right experience,State questionnaire,Suburbs,Suburbs,3.0,South,Version 1,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,74017.0
236558.0,Oklahoma,77.0,Call 2,Complete,Election day exit poll,1.14471483230591,Newt Gingrich,Male,White,25-29,25-29,Somewhat conservative,Republican,"Under $30,000",Some college/assoc. degree,Legal in most cases,A minor factor,Yes,I strongly favor my candidate,Federal budget deficit,No,Is a true conservative,A great deal,Strongly support,Before that,Non married men,18-29,18-29,18-44,18-29,25-29,18-44,18-64,17-29,17-29,17-44,17-29,25-29,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Legal,Born again/Think religious values of candidate matter a great deal,A factor,Not important,A great deal or somewhat,Support,Both Tea Party supporter and born-again,Earlier than that,Before January 1st,Yes,White Born-again/Evangelical Christians,Is a true conservative,State questionnaire,Suburbs,Suburbs,3.0,South,Version 1,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,74017.0
232687.0,Oklahoma,46.0,Call 1,Complete,Election day exit poll,0.775587201118469,Newt Gingrich,Male,White,40-44,40-44,Somewhat conservative,Republican,"$50,000-$99,999",College graduate,Legal in most cases,A minor factor,Yes,I like my candidate but with reservations,Federal budget deficit,Yes,Can defeat Barack Obama,Somewhat,Neutral,Earlier this year,Married men,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Legal,Born again/Think religious values of candidate did not matter a great deal,A factor,Not important,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,Can defeat Barack Obama,State questionnaire,Suburbs,Suburbs,1.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,73013.0
232632.0,Oklahoma,46.0,Call 1,Complete,Election day exit poll,0.819426119327545,Newt Gingrich,Female,White,45-49,45-49,Moderate,Republican,"$50,000-$99,999",Some college/assoc. degree,Legal in most cases,One of several important factors,Yes,I strongly favor my candidate,The economy,No,Has the right experience,A great deal,Neutral,In the last few weeks,Non married women,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Legal,Born again/Think religious values of candidate matter a great deal,A factor,Important,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,Has the right experience,State questionnaire,Suburbs,Suburbs,1.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,73013.0
240340.0,Oklahoma,28.0,Call 3,Complete,Election day exit poll,0.800625920295715,Newt Gingrich,Female,Other,45-49,45-49,Very conservative,Republican,"$50,000-$99,999",College graduate,Illegal in most cases,One of several important factors,Yes,I strongly favor my candidate,The economy,Yes,Has the right experience,A great deal,Somewhat support,Before that,Married women,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,A factor,Important,A great deal or somewhat,Support,Both Tea Party supporter and born-again,Earlier than that,Before January 1st,No,All others,Has the right experience,State questionnaire,Rural,Small Cities/Rural,4.0,South,Version 1,Low Density Rural,Rural,Rural,Downscale,74631.0
232615.0,Oklahoma,115.0,Call 1,Complete,Election day exit poll,1.01667928695679,Newt Gingrich,Male,White,50-59,50-59,Moderate,Republican,"$50,000-$99,999",Some college/assoc. degree,Legal in most cases,A minor factor,No,I strongly favor my candidate,The economy,Yes,Can defeat Barack Obama,Not at all,Somewhat support,Earlier this year,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Legal,Not born again,A factor,Not important,Not much or not at all,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,Can defeat Barack Obama,State questionnaire,Rural,Small Cities/Rural,3.0,South,Version 1,Low Density Rural,Rural,Rural,Downscale,74051.0
232599.0,Oklahoma,115.0,Call 1,Complete,Election day exit poll,1.06301534175873,Newt Gingrich,Female,White,65 or over,65 or over,Moderate,Republican,"$100,000-$199,999",High school or less,Illegal in most cases,One of several important factors,Yes,I dislike the other candidates,Federal budget deficit,Yes,Can defeat Barack Obama,Somewhat,Strongly support,Just today,Married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,No college degree,High school graduate or less,Illegal,Born again/Think religious values of candidate did not matter a great deal,A factor,Important,A great deal or somewhat,Support,Both Tea Party supporter and born-again,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,Can defeat Barack Obama,State questionnaire,Rural,Small Cities/Rural,3.0,South,Version 1,Low Density Rural,Rural,Rural,Downscale,74051.0
232566.0,Oklahoma,115.0,Call 1,Complete,Election day exit poll,1.06301534175873,Newt Gingrich,Female,White,60-64,60-64,Very conservative,Republican,"Under $30,000",High school or less,Illegal in all cases,The most important factor,Yes,I strongly favor my candidate,Federal budget deficit,Yes,Can defeat Barack Obama,A great deal,Neutral,Before that,Married women,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Illegal,Born again/Think religious values of candidate matter a great deal,A factor,Important,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,Earlier than that,Before January 1st,Yes,White Born-again/Evangelical Christians,Can defeat Barack Obama,State questionnaire,Rural,Small Cities/Rural,3.0,South,Version 1,Low Density Rural,Rural,Rural,Downscale,74051.0
240274.0,Oklahoma,95.0,Call 3,Complete,Election day exit poll,1.12084758281708,Newt Gingrich,Female,White,50-59,50-59,Somewhat conservative,Republican,"$100,000-$199,999",Postgraduate study,Illegal in most cases,One of several important factors,Yes,I strongly favor my candidate,The economy,Yes,Has the right experience,A great deal,Neutral,In the last few days,Married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,A factor,Important,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,Has the right experience,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,South,Version 1,High Density Urban,Urban,Urban Core,Very upscale,74136.0
235216.0,Oklahoma,4.0,Call 2,Complete,Election day exit poll,0.776743948459625,Newt Gingrich,Female,,65 or over,65 or over,Very conservative,Republican,"Under $30,000",High school or less,Legal in most cases,One of several important factors,,I strongly favor my candidate,Federal budget deficit,,Has the right experience,A great deal,Somewhat support,Earlier this year,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Legal,,A factor,Important,A great deal or somewhat,Support,,Earlier than that,Since January 1st,,,Has the right experience,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,73099.0
232527.0,Oklahoma,115.0,Call 1,Complete,Election day exit poll,1.00614452362061,Newt Gingrich,Male,White,65 or over,65 or over,Very conservative,Republican,"Under $30,000",High school or less,Illegal in most cases,One of several important factors,Yes,I strongly favor my candidate,The economy,Yes,Has the right experience,A great deal,Neutral,In the last few weeks,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Illegal,Born again/Think religious values of candidate matter a great deal,A factor,Important,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,Yes,White Born-again/Evangelical Christians,Has the right experience,State questionnaire,Rural,Small Cities/Rural,3.0,South,Version 1,Low Density Rural,Rural,Rural,Downscale,74051.0
240248.0,Oklahoma,95.0,Call 3,Complete,Election day exit poll,1.1092334985733,Newt Gingrich,Female,White,65 or over,65 or over,Moderate,Republican,"$30,000-$49,999",Some college/assoc. degree,Illegal in most cases,One of several important factors,No,I strongly favor my candidate,The economy,No,Can defeat Barack Obama,Somewhat,Somewhat support,In the last few weeks,Non married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Illegal,Not born again,A factor,Important,A great deal or somewhat,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,Yes,All others,Can defeat Barack Obama,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,South,Version 1,High Density Urban,Urban,Urban Core,Very upscale,74136.0
236381.0,Oklahoma,46.0,Call 2,Complete,Election day exit poll,0.775587201118469,Newt Gingrich,Male,White,50-59,50-59,Moderate,Republican,,Some college/assoc. degree,Illegal in most cases,One of several important factors,Yes,I dislike the other candidates,The economy,Yes,Has the right experience,Not at all,Strongly support,In the last few weeks,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,,,,No college degree,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,A factor,Important,Not much or not at all,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,,White Born-again/Evangelical Christians,Has the right experience,State questionnaire,Suburbs,Suburbs,1.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,73013.0
232511.0,Oklahoma,28.0,Call 1,Complete,Election day exit poll,1.32589471340179,Newt Gingrich,Male,White,65 or over,65 or over,Very conservative,Republican,"$50,000-$99,999",High school or less,Legal in most cases,Not a factor at all,No,I strongly favor my candidate,The economy,Yes,Is a true conservative,Not at all,Strongly support,Just today,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,Legal,Not born again,Not a factor,Not important,Not much or not at all,Support,Tea Party supporter and not born-again,Last few days,Since January 1st,No,All others,Is a true conservative,State questionnaire,Rural,Small Cities/Rural,4.0,South,Version 1,Low Density Rural,Rural,Rural,Downscale,74631.0
