ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,MSRPRS12,SEX,QRACE3,XAGE8,PHIL5,PARTYID,INCOME12RNH,EDUC12R,ABORTION,BEATOBAMAFL,BREAK12PRI,BRNAGAIN,DESCRIBS12R,GINGCONSRV,PAULCONSRV,ROMNCONSRV,SANTCONSRV,ISSREP12SC,MARRIED,QLTREP12,SATGING,SATPAUL,SATROMN,SATSANT,SHAREREL,TEAPARTY,TIMEST12,UNDERREP12,WORK,SEXWED,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,ABORT2,BRNSHARE,BREAKFACT,BREAKIMP,SHAREREL2,TEAPARTY3,TEABRN,TIMEPRIFEWDAYS,TIMEPRIYEAR,WHNCLINC,WHTEVANG,WRKWOMEN,XQLTREP12,GOVTANGR,GOVTANG2,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
268692.0, Mississippi,6.0,Call 1,Complete,Election day exit poll,1.13341629505157,Newt Gingrich,Female,White,17-24,Moderate,Republican,"$50,000-$99,999",High school or less,Illegal in all cases,,,Yes,I strongly favor my candidate,About right,Not conservative enough,Too conservative,Too conservative,,,,,,,,A great deal,Neutral,,Gingrich,No,,17-29,17-29,17-44,17-29,17-24,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,,,No,White Born-again/Evangelical Christians,All others,,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",State questionnaire,Rural,Small Cities/Rural,3.0,South,Version 2,Extremely Low Density Rural,Rural,Rural,Downscale,38865.0
268693.0, Mississippi,88.0,Call 1,Complete,Election day exit poll,1.13893961906433,Newt Gingrich,Male,White,30-39,Very conservative,Republican,"$50,000-$99,999",Postgraduate study,,Romney,A minor factor,Yes,,,,,,Federal budget deficit,Yes,Is a true conservative,Satisfied,Dissatisfied,Dissatisfied,Satisfied,,Somewhat support,In the last few weeks,,,Married men,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,A factor,Not important,,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,Is a true conservative,,,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,39047.0
268695.0, Mississippi,16.0,Call 1,Complete,Election day exit poll,0.87680447101593,Newt Gingrich,Female,White,65 or over,Moderate,Republican,"$50,000-$99,999",High school or less,Illegal in all cases,,,Yes,I like my candidate but with reservations,About right,Too conservative,Not conservative enough,About right,,,,,,,,Not much,Strongly support,,Santorum,Yes,,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,Not much or not at all,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,Working women,,"Dissatisifed, but not angry","Dissatisifed, but not angry or angry",State questionnaire,Suburbs,Suburbs,3.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Upscale,38671.0
268696.0, Mississippi,92.0,Call 1,Not complete,Election day exit poll,0.806683659553528,Mitt Romney,Male,White,65 or over,,,,College graduate,,,,,I like my candidate but with reservations,,,,,,,,,,,,,,,Paul,Yes,,65+,60+,45+,60+,65+,,,,,,,,College graduate,More than High school graduate,,,,,,,,,,,,All others,,Angry,"Dissatisifed, but not angry or angry",State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,39208.0
268697.0, Mississippi,52.0,Call 1,Not complete,Election day exit poll,1.07864463329315,Rick Santorum,Male,White,60-64,,,,Some college/assoc. degree,,,,,I strongly favor my candidate,,,,,,,,,,,,,,,Santorum,Yes,,45-65,60+,45+,60+,50-64,,,,,,,,No college degree,More than High school graduate,,,,,,,,,,,,All others,,Angry,"Dissatisifed, but not angry or angry",State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,South,Version 2,Low Density Rural,Rural,Rural,Very upscale,39305.0
268698.0, Mississippi,67.0,Call 1,Complete,Election day exit poll,0.887975811958313,Rick Santorum,Female,White,65 or over,Somewhat conservative,Republican,"$30,000-$49,999",High school or less,Illegal in all cases,,,Yes,I strongly favor my candidate,Omit,Omit,About right,About right,,,,,,,,A great deal,Somewhat support,,Santorum,No,,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,Yes,White Born-again/Evangelical Christians,All others,,"Dissatisifed, but not angry","Dissatisifed, but not angry or angry",State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,39110.0
268699.0, Mississippi,61.0,Call 1,Complete,Election day exit poll,0.780692934989929,Newt Gingrich,Male,White,65 or over,Very conservative,Republican,"Under $30,000",High school or less,,Gingrich,Not a factor at all,Yes,,,,,,The economy,Yes,Has the right experience,Satisfied,Dissatisfied,Dissatisfied,Satisfied,,Strongly support,Before that,,,Married men,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,,,Not a factor,Not important,,Support,Both Tea Party supporter and born-again,Earlier than that,Before January 1st,Yes,White Born-again/Evangelical Christians,,Has the right experience,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,South,Version 1,Low Density Rural,Rural,Rural,Downscale,39701.0
268702.0, Mississippi,52.0,Call 1,Complete,Election day exit poll,1.0665431022644,Rick Santorum,Female,White,30-39,Very conservative,Republican,"$50,000-$99,999",College graduate,,Santorum,A minor factor,Yes,,,,,,Abortion,Yes,Has strong moral character,Dissatisfied,Dissatisfied,Dissatisfied,Satisfied,,Somewhat support,Before that,,,Married women,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,A factor,Not important,,Support,Both Tea Party supporter and born-again,Earlier than that,Before January 1st,No,White Born-again/Evangelical Christians,,Has strong moral character,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,South,Version 1,Low Density Rural,Rural,Rural,Very upscale,39305.0
268704.0, Mississippi,43.0,Call 1,Complete,Election day exit poll,0.672582626342773,Newt Gingrich,Male,White,60-64,Somewhat conservative,Independent,"$30,000-$49,999",High school or less,,Romney,Not a factor at all,Yes,,,,,,Federal budget deficit,Yes,Is a true conservative,Satisfied,Dissatisfied,Satisfied,Satisfied,,Somewhat support,Just today,,,Married men,45-65,60+,45+,60+,50-64,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,,,Not a factor,Not important,,Support,Both Tea Party supporter and born-again,Last few days,Since January 1st,Yes,White Born-again/Evangelical Christians,,Is a true conservative,,,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Suburb,60s Suburbs,Urban Perimeter,Upscale,39563.0
268705.0, Mississippi,92.0,Call 1,Complete,Election day exit poll,0.806683659553528,Mitt Romney,Male,White,65 or over,Somewhat conservative,Republican,"$100,000-$199,999",Some college/assoc. degree,,Romney,A minor factor,Yes,,,,,,Federal budget deficit,Yes,Can defeat Barack Obama,Satisfied,Dissatisfied,Satisfied,Dissatisfied,,Strongly support,Just today,,,Married men,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,,,A factor,Not important,,Support,Both Tea Party supporter and born-again,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,,Can defeat Barack Obama,,,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,39208.0
268706.0, Mississippi,16.0,Call 1,Complete,Election day exit poll,0.806635141372681,Newt Gingrich,Male,,65 or over,Moderate,Independent,"Under $30,000",High school or less,,Gingrich,One of several important factors,Yes,,,,,,Omit,No,Has the right experience,Satisfied,Omit,Dissatisfied,Satisfied,,Somewhat support,Before that,,,Non married men,65+,60+,45+,60+,65+,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,,,A factor,Important,,Support,Both Tea Party supporter and born-again,Earlier than that,Before January 1st,,,,Has the right experience,,,State questionnaire,Suburbs,Suburbs,3.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Upscale,38671.0
268707.0, Mississippi,67.0,Call 1,Complete,Election day exit poll,0.877115964889526,Rick Santorum,Male,White,65 or over,Moderate,Republican,,Some college/assoc. degree,Illegal in most cases,,,Yes,I like my candidate but with reservations,About right,Omit,Not conservative enough,About right,,,,,,,,Somewhat,Somewhat oppose,,Santorum,Yes,,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,,,,No college degree,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,A great deal or somewhat,Oppose,Born-again but not Tea Party supporter,,,,White Born-again/Evangelical Christians,All others,,Angry,"Dissatisifed, but not angry or angry",State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,39110.0
268708.0, Mississippi,61.0,Call 1,Complete,Election day exit poll,0.709233343601227,Mitt Romney,Female,White,65 or over,Somewhat liberal,Republican,"$50,000-$99,999",Postgraduate study,Legal in most cases,,,Yes,I dislike the other candidates,About right,Too conservative,About right,Too conservative,,,,,,,,Somewhat,Neutral,,Romney,Yes,,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Liberal,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Legal,Born again/Think religious values of candidate did not matter a great deal,,,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,,,No,White Born-again/Evangelical Christians,Working women,,"Dissatisifed, but not angry","Dissatisifed, but not angry or angry",State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,South,Version 2,Low Density Rural,Rural,Rural,Downscale,39701.0
268710.0, Mississippi,52.0,Call 1,Complete,Election day exit poll,0.981009542942047,Mitt Romney,Female,White,65 or over,Somewhat conservative,Republican,"$100,000-$199,999",Some college/assoc. degree,,Romney,Not a factor at all,Yes,,,,,,The economy,Yes,Can defeat Barack Obama,Dissatisfied,Dissatisfied,Satisfied,Dissatisfied,,Neutral,Before that,,,Married women,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,,,Not a factor,Not important,,Neutral,Born-again but not Tea Party supporter,Earlier than that,Before January 1st,No,White Born-again/Evangelical Christians,,Can defeat Barack Obama,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,South,Version 1,Low Density Rural,Rural,Rural,Very upscale,39305.0
268712.0, Mississippi,16.0,Call 1,Complete,Election day exit poll,0.786805748939514,Mitt Romney,Female,White,65 or over,Very conservative,Republican,"$30,000-$49,999",High school or less,Illegal in all cases,,,Yes,I like my candidate but with reservations,About right,Not conservative enough,About right,Too conservative,,,,,,,,A great deal,Somewhat support,,Santorum,No,,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,Yes,White Born-again/Evangelical Christians,All others,,"Dissatisifed, but not angry","Dissatisifed, but not angry or angry",State questionnaire,Suburbs,Suburbs,3.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Upscale,38671.0
268713.0, Mississippi,67.0,Call 1,Complete,Election day exit poll,0.867275416851044,Rick Santorum,Female,White,50-59,Somewhat conservative,Republican,"Under $30,000",Some college/assoc. degree,,Santorum,The most important factor,Yes,,,,,,The economy,No,Has strong moral character,Dissatisfied,Dissatisfied,Dissatisfied,Satisfied,,Neutral,In the last few days,,,Non married women,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,A factor,Important,,Neutral,Born-again but not Tea Party supporter,Last few days,Since January 1st,Yes,White Born-again/Evangelical Christians,,Has strong moral character,,,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,39110.0
268715.0, Mississippi,92.0,Call 1,Complete,Election day exit poll,0.787878334522247,Mitt Romney,Male,White,50-59,Very conservative,Republican,"$100,000-$199,999",College graduate,Illegal in most cases,,,Yes,I like my candidate but with reservations,About right,Not conservative enough,About right,Not conservative enough,,,,,,,,A great deal,Somewhat support,,Gingrich,Yes,,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,All others,,Angry,"Dissatisifed, but not angry or angry",State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,39208.0
268716.0, Mississippi,52.0,Call 1,Not complete,Election day exit poll,0.969011843204498,Mitt Romney,Male,White,60-64,,,,College graduate,,Romney,One of several important factors,,,,,,,,Yes,,,,,,,,Earlier this year,,,Married men,45-65,60+,45+,60+,50-64,,,,,,,,College graduate,More than High school graduate,,,A factor,Important,,,,Earlier than that,Since January 1st,,,,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,South,Version 1,Low Density Rural,Rural,Rural,Very upscale,39305.0
268717.0, Mississippi,61.0,Call 1,Complete,Election day exit poll,0.780692934989929,Newt Gingrich,Male,White,60-64,Very conservative,Independent,"$100,000-$199,999",,Illegal in most cases,,,No,I like my candidate but with reservations,About right,About right,Not conservative enough,Too conservative,,,,,,,,Not at all,Strongly support,,Gingrich,Yes,,45-65,60+,45+,60+,50-64,Independent/Something else,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,,,Illegal,Not born again,,,Not much or not at all,Support,Tea Party supporter and not born-again,,,No,All others,All others,,Angry,"Dissatisifed, but not angry or angry",State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,South,Version 2,Low Density Rural,Rural,Rural,Downscale,39701.0
268719.0, Mississippi,43.0,Call 1,Complete,Election day exit poll,0.665036797523499,Newt Gingrich,Female,White,50-59,Very liberal,Republican,"Under $30,000",Some college/assoc. degree,Legal in most cases,,,Yes,I strongly favor my candidate,About right,Omit,Omit,Omit,,,,,,,,Not much,Neutral,,Gingrich,No,,45-65,30-59,45+,45-59,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Liberal,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Legal,Born again/Think religious values of candidate did not matter a great deal,,,Not much or not at all,Neutral,Born-again but not Tea Party supporter,,,Yes,White Born-again/Evangelical Christians,All others,,"Dissatisifed, but not angry","Dissatisifed, but not angry or angry",State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Suburb,60s Suburbs,Urban Perimeter,Upscale,39563.0
268720.0, Mississippi,52.0,Call 1,Not complete,Election day exit poll,0.969011843204498,Mitt Romney,Male,White,60-64,,,,Postgraduate study,,,,,I like my candidate but with reservations,,,,,,,,,,,,,,,Gingrich,No,,45-65,60+,45+,60+,50-64,,,,,,,,College graduate,More than High school graduate,,,,,,,,,,,,All others,,Angry,"Dissatisifed, but not angry or angry",State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,South,Version 2,Low Density Rural,Rural,Rural,Very upscale,39305.0
268721.0, Mississippi,67.0,Call 1,Complete,Election day exit poll,0.954751074314117,Newt Gingrich,Female,White,50-59,Very conservative,Republican,"$100,000-$199,999",College graduate,,Gingrich,Not a factor at all,No,,,,,,The economy,Yes,Has the right experience,Satisfied,Dissatisfied,Satisfied,Satisfied,,Somewhat support,Before that,,,Married women,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,Not a factor,Not important,,Support,Tea Party supporter and not born-again,Earlier than that,Before January 1st,No,All others,,Has the right experience,,,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,39110.0
268723.0, Mississippi,16.0,Call 1,Complete,Election day exit poll,0.768463790416718,Mitt Romney,Female,White,40-44,Somewhat liberal,Something else,"Under $30,000",Some college/assoc. degree,,Paul,The most important factor,Yes,,,,,,The economy,No,Can defeat Barack Obama,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,,Neutral,Just today,,,Non married women,30-44,30-59,17-44,30-44,40-49,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Liberal,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,A factor,Important,,Neutral,Born-again but not Tea Party supporter,Last few days,Since January 1st,Yes,White Born-again/Evangelical Christians,,Can defeat Barack Obama,,,State questionnaire,Suburbs,Suburbs,3.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Upscale,38671.0
268725.0, Mississippi,92.0,Call 1,Complete,Election day exit poll,0.787878334522247,Mitt Romney,Male,White,45-49,Very conservative,Republican,"$100,000-$199,999",College graduate,Illegal in all cases,,,Yes,I like my candidate but with reservations,About right,Not conservative enough,About right,About right,,,,,,,,A great deal,Strongly support,,Romney,Yes,,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,All others,,"Dissatisifed, but not angry","Dissatisifed, but not angry or angry",State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,39208.0
268726.0, Mississippi,52.0,Call 1,Complete,Election day exit poll,0.969011843204498,Mitt Romney,Male,White,60-64,Somewhat liberal,Republican,"$50,000-$99,999",Postgraduate study,Illegal in most cases,,,Yes,I strongly favor my candidate,Too conservative,Not conservative enough,Too conservative,Too conservative,,,,,,,,Not much,Somewhat oppose,,Romney,Yes,,45-65,60+,45+,60+,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Liberal,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,Not much or not at all,Oppose,Born-again but not Tea Party supporter,,,No,White Born-again/Evangelical Christians,All others,,Angry,"Dissatisifed, but not angry or angry",State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,South,Version 2,Low Density Rural,Rural,Rural,Very upscale,39305.0
268727.0, Mississippi,61.0,Call 1,Not complete,Election day exit poll,1.03501784801483,Rick Santorum,Female,White,50-59,,,,Postgraduate study,,,,,I strongly favor my candidate,,,,,,,,,,,,,,,Gingrich,Yes,,45-65,30-59,45+,45-59,50-64,,,,,,,,College graduate,More than High school graduate,,,,,,,,,,,,Working women,,Angry,"Dissatisifed, but not angry or angry",State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,South,Version 2,Low Density Rural,Rural,Rural,Downscale,39701.0
268729.0, Mississippi,67.0,Call 1,Complete,Election day exit poll,0.887975811958313,Rick Santorum,Female,White,60-64,Moderate,Republican,"$100,000-$199,999",College graduate,Legal in all cases,,,No,I strongly favor my candidate,Not conservative enough,Not conservative enough,Not conservative enough,Not conservative enough,,,,,,,,A great deal,Strongly support,,Santorum,,,45-65,60+,45+,60+,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Legal,Not born again,,,A great deal or somewhat,Support,Tea Party supporter and not born-again,,,No,All others,,,"Dissatisifed, but not angry","Dissatisifed, but not angry or angry",State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,39110.0
268730.0, Mississippi,52.0,Call 1,Complete,Election day exit poll,0.958140313625336,Mitt Romney,Female,White,30-39,Very conservative,Republican,"$50,000-$99,999",Postgraduate study,Illegal in most cases,,,Yes,I like my candidate but with reservations,Too conservative,Not conservative enough,About right,Too conservative,,,,,,,,A great deal,Somewhat support,,Romney,Yes,,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,Working women,,"Dissatisifed, but not angry","Dissatisifed, but not angry or angry",State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,South,Version 2,Low Density Rural,Rural,Rural,Very upscale,39305.0
268731.0, Mississippi,16.0,Call 1,Complete,Election day exit poll,0.777183175086975,Mitt Romney,Male,White,60-64,Somewhat conservative,Independent,"$50,000-$99,999",Some college/assoc. degree,Legal in most cases,,,Yes,I like my candidate but with reservations,About right,Too conservative,Not conservative enough,About right,,,,,,,,Not much,Somewhat support,,Gingrich,Yes,,45-65,60+,45+,60+,50-64,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Legal,Born again/Think religious values of candidate did not matter a great deal,,,Not much or not at all,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,All others,,Angry,"Dissatisifed, but not angry or angry",State questionnaire,Suburbs,Suburbs,3.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Upscale,38671.0
268732.0, Mississippi,92.0,Call 1,Complete,Election day exit poll,0.81667149066925,Mitt Romney,Female,White,65 or over,Somewhat conservative,Republican,"$30,000-$49,999",High school or less,,Romney,One of several important factors,Yes,,,,,,The economy,No,Can defeat Barack Obama,Satisfied,Dissatisfied,Satisfied,Satisfied,,Strongly support,Earlier this year,,,Non married women,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,,,A factor,Important,,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,Yes,White Born-again/Evangelical Christians,,Can defeat Barack Obama,,,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,39208.0
268737.0, Mississippi,52.0,Call 1,Complete,Election day exit poll,0.969011843204498,Mitt Romney,Male,White,65 or over,Very conservative,Republican,"$100,000-$199,999",College graduate,Illegal in most cases,,,Yes,I strongly favor my candidate,Omit,Omit,About right,Omit,,,,,,,,A great deal,Neutral,,Romney,No,,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,,,No,White Born-again/Evangelical Christians,All others,,Angry,"Dissatisifed, but not angry or angry",State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,South,Version 2,Low Density Rural,Rural,Rural,Very upscale,39305.0
268738.0, Mississippi,61.0,Call 1,Complete,Election day exit poll,1.05972194671631,Rick Santorum,Female,White,65 or over,Very conservative,Republican,"Under $30,000",High school or less,Illegal in all cases,,,Yes,I like my candidate but with reservations,About right,About right,Not conservative enough,About right,,,,,,,,A great deal,Strongly support,,Santorum,No,,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,Yes,White Born-again/Evangelical Christians,All others,,Angry,"Dissatisifed, but not angry or angry",State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,South,Version 2,Low Density Rural,Rural,Rural,Downscale,39701.0
268739.0, Mississippi,92.0,Call 1,Complete,Election day exit poll,0.797633290290833,Mitt Romney,Female,White,50-59,Very conservative,Republican,"$50,000-$99,999",Postgraduate study,Illegal in most cases,,,Yes,I strongly favor my candidate,Not conservative enough,Not conservative enough,About right,About right,,,,,,,,A great deal,Strongly support,,Romney,No,,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,All others,,"Dissatisifed, but not angry","Dissatisifed, but not angry or angry",State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,39208.0
268740.0, Mississippi,67.0,Call 1,Complete,Election day exit poll,0.856668710708618,Rick Santorum,Male,White,50-59,Very conservative,Republican,"$100,000-$199,999",Some college/assoc. degree,Illegal in all cases,,,Yes,I like my candidate but with reservations,About right,Not conservative enough,Not conservative enough,About right,,,,,,,,A great deal,Strongly support,,Santorum,Yes,,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,All others,,"Dissatisifed, but not angry","Dissatisifed, but not angry or angry",State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,39110.0
268741.0, Mississippi,43.0,Call 1,Complete,Election day exit poll,0.778567671775818,Rick Santorum,Female,Other,50-59,Somewhat liberal,Republican,"$30,000-$49,999",Some college/assoc. degree,,Santorum,The most important factor,Yes,,,,,,The economy,Yes,Is a true conservative,Omit,Omit,Satisfied,Satisfied,,Somewhat support,In the last few weeks,,,Married women,45-65,30-59,45+,45-59,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Liberal,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,A factor,Important,,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,All others,,Is a true conservative,,,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Suburb,60s Suburbs,Urban Perimeter,Upscale,39563.0
