ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,MARPRS12,SEX,QRACE3,AGE8,XAGE8,PHIL5,PARTYID,INCOME12RNH,EDUC12R,BREAK12PRI,BRNAGAIN,DESCRIBS12R,ISSREP12SC,MARRIED,QLTREP12,RELIGN10,TEAPARTY,TIMEST12,SEXWED,AGE,AGE3,AGE45,AGE60,AGE65,OVER45,OVER65,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,BREAKFACT,BREAKIMP,REL5,TEAPARTY3,TEABRN,TIMEPRIFEWDAYS,TIMEPRIYEAR,WHNCLINC,WHTEVANG,WPROTBRN,WPROTBRN3,XQLTREP12,HEALTHMASS,ROMNTIESMA,ROMNTIESMA2,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
236689.0,Massachusetts,90.0,Call 2,Complete,Election day exit poll,0.560639381408691,Other,Male,,65 or over,65 or over,Moderate,Something else,,High school or less,One of several important factors,,Omit,Omit,Yes,Omit,,Omit,Just today,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,,,,No college degree,High school graduate or less,A factor,Important,,Omit,,Last few days,Since January 1st,,,,,Omit,Omit,Not at all,Not much or not at all,State questionnaire,Suburbs,Suburbs,4.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,2725.0
240680.0,Massachusetts,26.0,Call 3,Complete,Election day exit poll,0.799010097980499,Other,Female,White,50-59,50-59,Somewhat liberal,Democrat,"$50,000-$99,999",High school or less,The most important factor,,I like my candidate but with reservations,Federal budget deficit,No,Is a true conservative,Catholic,Strongly support,In the last few days,Non married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Democrat,Moderate/Liberal,Moderate/Liberal,Liberal,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,A factor,Important,Catholic,Support,,Last few days,Since January 1st,No,,No,,Is a true conservative,Did not go far enough,Somewhat,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Suburb,60s Suburbs,Urban Perimeter,Very upscale,2021.0
240023.0,Massachusetts,74.0,Call 3,Complete,Election day exit poll,0.686564087867737,Other,Female,,60-64,60-64,Somewhat liberal,Democrat,"Under $30,000",High school or less,One of several important factors,Yes,I strongly favor my candidate,The economy,Yes,Has strong moral character,Other christian,Somewhat support,Earlier this year,Married women,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Democrat,Moderate/Liberal,Moderate/Liberal,Liberal,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,A factor,Important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,,,,,Has strong moral character,Was about right,Not at all,Not much or not at all,State questionnaire,Suburbs,Suburbs,5.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,1069.0
233176.0,Massachusetts,62.0,Call 1,Complete,Election day exit poll,0.903622627258301,Newt Gingrich,Male,White,50-59,50-59,Moderate,Independent,"$100,000-$199,999",Postgraduate study,One of several important factors,Yes,I strongly favor my candidate,The economy,Yes,Has the right experience,Jewish,Neutral,Earlier this year,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Important,Jewish,Neutral,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,No,All others,Has the right experience,Went too far,Somewhat,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,4.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,2054.0
236872.0,Massachusetts,74.0,Call 2,Complete,Election day exit poll,1.64574933052063,Newt Gingrich,Female,White,60-64,60-64,Somewhat conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,A minor factor,Yes,I strongly favor my candidate,Federal budget deficit,Yes,Is a true conservative,Protestant,Strongly support,Before that,Married women,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Not important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,Before January 1st,Yes,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Is a true conservative,Went too far,Not at all,Not much or not at all,State questionnaire,Suburbs,Suburbs,5.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,1069.0
237303.0,Massachusetts,101.0,Call 2,Complete,Election day exit poll,1.39436316490173,Newt Gingrich,Female,White,60-64,60-64,Somewhat conservative,Republican,"$30,000-$49,999",High school or less,The most important factor,Yes,I strongly favor my candidate,The economy,,Can defeat Barack Obama,Catholic,Strongly support,Earlier this year,,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,A factor,Important,Catholic,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,Yes,White Born-again/Evangelical Christians,No,All others,Can defeat Barack Obama,Went too far,Somewhat,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,1.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,1880.0
233084.0,Massachusetts,101.0,Call 1,Complete,Election day exit poll,1.35706162452698,Newt Gingrich,Male,White,65 or over,65 or over,Somewhat conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,One of several important factors,Yes,I strongly favor my candidate,The economy,Yes,Can defeat Barack Obama,Catholic,Strongly support,In the last few days,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,A factor,Important,Catholic,Support,Both Tea Party supporter and born-again,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,No,All others,Can defeat Barack Obama,Went too far,Not at all,Not much or not at all,State questionnaire,Suburbs,Suburbs,1.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,1880.0
240924.0,Massachusetts,21.0,Call 3,Complete,Election day exit poll,0.803508698940277,Newt Gingrich,Male,White,60-64,60-64,Moderate,Independent,"$100,000-$199,999",Postgraduate study,A minor factor,Yes,I strongly favor my candidate,Federal budget deficit,Yes,Can defeat Barack Obama,Jewish,Strongly support,Before that,Married men,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Not important,Jewish,Support,Both Tea Party supporter and born-again,Earlier than that,Before January 1st,No,White Born-again/Evangelical Christians,No,All others,Can defeat Barack Obama,Went too far,Not much,Not much or not at all,State questionnaire,Suburbs,Suburbs,3.0,East,Version 1,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,2301.0
240688.0,Massachusetts,43.0,Call 3,Complete,Election day exit poll,0.626110672950745,Newt Gingrich,Male,White,60-64,60-64,Very conservative,Republican,"$100,000-$199,999",College graduate,One of several important factors,Yes,I like my candidate but with reservations,Federal budget deficit,Yes,Can defeat Barack Obama,Catholic,Strongly support,Earlier this year,Married men,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Important,Catholic,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,No,All others,Can defeat Barack Obama,Went too far,Not at all,Not much or not at all,State questionnaire,Suburbs,Suburbs,3.0,East,Version 1,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,2717.0
236665.0,Massachusetts,48.0,Call 2,Complete,Election day exit poll,1.04584860801697,Newt Gingrich,Female,White,50-59,50-59,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,A minor factor,Yes,I strongly favor my candidate,The economy,Yes,Has the right experience,Protestant,Strongly support,Before that,Married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,A factor,Not important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,Before January 1st,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Has the right experience,Went too far,Not at all,Not much or not at all,State questionnaire,Suburbs,Suburbs,3.0,East,Version 1,Town,70s Suburbs,High-Growth Suburban Perimeter,Downscale,2645.0
240479.0,Massachusetts,26.0,Call 3,Complete,Election day exit poll,1.05089569091797,Newt Gingrich,Male,White,65 or over,65 or over,Somewhat conservative,Independent,"$100,000-$199,999",High school or less,One of several important factors,Yes,I strongly favor my candidate,Federal budget deficit,,Can defeat Barack Obama,Catholic,Strongly support,Earlier this year,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,No college degree,High school graduate or less,A factor,Important,Catholic,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,No,All others,Can defeat Barack Obama,Went too far,Somewhat,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Suburb,60s Suburbs,Urban Perimeter,Very upscale,2021.0
237334.0,Massachusetts,64.0,Call 2,Complete,Election day exit poll,0.954066693782806,Newt Gingrich,Male,White,50-59,50-59,Very conservative,Independent,"Under $30,000",Postgraduate study,A minor factor,Yes,I strongly favor my candidate,Federal budget deficit,No,Has strong moral character,Catholic,Strongly support,Before that,Non married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,A factor,Not important,Catholic,Support,Both Tea Party supporter and born-again,Earlier than that,Before January 1st,No,White Born-again/Evangelical Christians,No,All others,Has strong moral character,Went too far,Not at all,Not much or not at all,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,1760.0
231169.0,Massachusetts,90.0,Call 1,Complete,Election day exit poll,1.48934590816498,Newt Gingrich,Female,White,65 or over,65 or over,Very conservative,Independent,"$30,000-$49,999",College graduate,Omit,Yes,I strongly favor my candidate,Federal budget deficit,Yes,Is a true conservative,Other christian,Strongly support,Omit,Married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Omit,Omit,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Omit,Omit,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Is a true conservative,Went too far,A great deal,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,4.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,2725.0
238642.0,Massachusetts,51.0,Call 3,Complete,Election day exit poll,0.942675530910492,Ron Paul,Male,White,25-29,25-29,Moderate,Independent,"Under $30,000",Some college/assoc. degree,One of several important factors,Yes,I strongly favor my candidate,The economy,Yes,Has strong moral character,Other christian,Neutral,In the last few days,Married men,18-29,18-29,18-44,18-29,25-29,18-44,18-64,17-29,17-29,17-44,17-29,25-29,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Neutral,Born-again but not Tea Party supporter,Last few days,Since January 1st,Yes,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Has strong moral character,Was about right,Not at all,Not much or not at all,State questionnaire,Suburbs,Suburbs,4.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,1747.0
237439.0,Massachusetts,26.0,Call 2,Complete,Election day exit poll,0.800758063793182,Ron Paul,Female,White,45-49,45-49,Moderate,Republican,"$100,000-$199,999",College graduate,A minor factor,Yes,I strongly favor my candidate,The economy,Yes,Has strong moral character,Protestant,Somewhat support,Before that,Married women,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Not important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,Before January 1st,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Has strong moral character,Went too far,Not at all,Not much or not at all,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Suburb,60s Suburbs,Urban Perimeter,Very upscale,2021.0
233320.0,Massachusetts,104.0,Call 1,Complete,Election day exit poll,1.57850873470306,Ron Paul,Male,White,65 or over,65 or over,Very conservative,Independent,"$50,000-$99,999",College graduate,Not a factor at all,Yes,I strongly favor my candidate,Federal budget deficit,Yes,Is a true conservative,Protestant,Strongly support,Before that,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Not a factor,Not important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,Before January 1st,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Is a true conservative,Went too far,Somewhat,A great deal or somewhat,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,East,Version 1,Suburb,Urban,Urban Core,Upscale,2451.0
233319.0,Massachusetts,104.0,Call 1,Complete,Election day exit poll,1.57850873470306,Ron Paul,Male,White,65 or over,65 or over,Very conservative,Independent,"$50,000-$99,999",College graduate,Not a factor at all,Yes,I strongly favor my candidate,Federal budget deficit,Yes,Is a true conservative,Protestant,Strongly support,Before that,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Not a factor,Not important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,Before January 1st,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Is a true conservative,Went too far,Somewhat,A great deal or somewhat,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,East,Version 1,Suburb,Urban,Urban Core,Upscale,2451.0
237302.0,Massachusetts,34.0,Call 2,Complete,Election day exit poll,0.95659726858139,Ron Paul,Female,White,50-59,50-59,Somewhat liberal,Democrat,"$50,000-$99,999",High school or less,One of several important factors,Yes,I like my candidate but with reservations,Federal budget deficit,Yes,Has the right experience,Protestant,Strongly support,In the last few weeks,Married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Democrat,Moderate/Liberal,Moderate/Liberal,Liberal,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,A factor,Important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Has the right experience,Went too far,Somewhat,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,4.0,East,Version 1,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,1826.0
237224.0,Massachusetts,70.0,Call 2,Complete,Election day exit poll,0.911837160587311,Ron Paul,Male,White,50-59,50-59,Very conservative,Independent,"Under $30,000",Some college/assoc. degree,One of several important factors,Yes,I strongly favor my candidate,Federal budget deficit,Yes,Is a true conservative,Protestant,Strongly support,Before that,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,Before January 1st,Yes,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Is a true conservative,Went too far,Somewhat,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,5.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,1588.0
233066.0,Massachusetts,70.0,Call 1,Complete,Election day exit poll,0.911837160587311,Ron Paul,Male,White,45-49,45-49,Very conservative,Republican,"$200,000 or more",Postgraduate study,One of several important factors,Yes,I strongly favor my candidate,The economy,Yes,Is a true conservative,Protestant,Strongly support,Earlier this year,Married men,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Is a true conservative,Went too far,A great deal,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,5.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,1588.0
237082.0,Massachusetts,21.0,Call 2,Complete,Election day exit poll,1.69640266895294,Ron Paul,Male,White,18-24,17-24,Somewhat conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,A minor factor,Yes,I strongly favor my candidate,Federal budget deficit,No,Has the right experience,Protestant,Somewhat oppose,In the last few weeks,Non married men,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,A factor,Not important,Protestant/Other Non-Catholic Christian,Oppose,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Has the right experience,Was about right,Not at all,Not much or not at all,State questionnaire,Suburbs,Suburbs,3.0,East,Version 1,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,2301.0
236961.0,Massachusetts,75.0,Call 2,Complete,Election day exit poll,1.12058353424072,Ron Paul,Female,White,65 or over,65 or over,Very conservative,Republican,"$30,000-$49,999",College graduate,Omit,Yes,I dislike the other candidates,The economy,,Has strong moral character,Protestant,Strongly support,In the last few days,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Omit,Omit,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Has strong moral character,Went too far,Not at all,Not much or not at all,State questionnaire,Suburbs,Suburbs,1.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,1960.0
232520.0,Massachusetts,45.0,Call 1,Complete,Election day exit poll,0.50959837436676,Ron Paul,Male,White,50-59,50-59,Very conservative,Republican,"$50,000-$99,999",High school or less,One of several important factors,Yes,I strongly favor my candidate,Federal budget deficit,Yes,Is a true conservative,Protestant,Strongly support,Earlier this year,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,A factor,Important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Is a true conservative,Went too far,Not at all,Not much or not at all,State questionnaire,Rural,Small Cities/Rural,5.0,East,Version 1,Suburb,Rural,Rural,Downscale,1301.0
232424.0,Massachusetts,45.0,Call 1,Complete,Election day exit poll,0.523605704307556,Ron Paul,Female,White,45-49,45-49,Somewhat liberal,Independent,"Under $30,000",College graduate,Omit,Yes,I like my candidate but with reservations,The economy,No,Has strong moral character,Protestant,Somewhat oppose,In the last few days,Non married women,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Liberal,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Omit,Omit,Protestant/Other Non-Catholic Christian,Oppose,Born-again but not Tea Party supporter,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Has strong moral character,Was about right,A great deal,A great deal or somewhat,State questionnaire,Rural,Small Cities/Rural,5.0,East,Version 1,Suburb,Rural,Rural,Downscale,1301.0
240468.0,Massachusetts,90.0,Call 3,Complete,Election day exit poll,1.35487449169159,Ron Paul,Female,White,18-24,17-24,Somewhat conservative,Republican,"Under $30,000",Some college/assoc. degree,A minor factor,Yes,I strongly favor my candidate,The economy,Yes,Has strong moral character,Other christian,Somewhat support,Earlier this year,Married women,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Not important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,Yes,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Has strong moral character,Went too far,Not at all,Not much or not at all,State questionnaire,Suburbs,Suburbs,4.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,2725.0
241379.0,Massachusetts,70.0,Call 3,Complete,Election day exit poll,0.911837160587311,Ron Paul,Male,White,45-49,45-49,Moderate,Independent,"$50,000-$99,999",Postgraduate study,A minor factor,Yes,I dislike the other candidates,Federal budget deficit,Yes,Is a true conservative,Protestant,Somewhat oppose,In the last few days,Married men,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Not important,Protestant/Other Non-Catholic Christian,Oppose,Born-again but not Tea Party supporter,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Is a true conservative,Was about right,Not much,Not much or not at all,State questionnaire,Suburbs,Suburbs,5.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,1588.0
241371.0,Massachusetts,70.0,Call 3,Complete,Election day exit poll,0.93582409620285,Ron Paul,Female,White,18-24,17-24,Moderate,Republican,"$100,000-$199,999",Some college/assoc. degree,One of several important factors,Yes,I strongly favor my candidate,Illegal immigration,No,Has strong moral character,Protestant,Neutral,In the last few weeks,Non married women,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Neutral,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Has strong moral character,Went too far,Somewhat,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,5.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,1588.0
241354.0,Massachusetts,70.0,Call 3,Complete,Election day exit poll,0.93582409620285,Ron Paul,Female,White,25-29,25-29,Somewhat conservative,Republican,,Postgraduate study,Omit,Yes,I strongly favor my candidate,Illegal immigration,Yes,Has strong moral character,,Neutral,Before that,Married women,18-29,18-29,18-44,18-29,25-29,18-44,18-64,17-29,17-29,17-44,17-29,25-29,Republican,Conservative,Somewhat conservative,Somewhat conservative,,,,College graduate,More than High school graduate,Omit,Omit,,Neutral,Born-again but not Tea Party supporter,Earlier than that,Before January 1st,No,White Born-again/Evangelical Christians,,,Has strong moral character,Went too far,Somewhat,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,5.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,1588.0
240220.0,Massachusetts,106.0,Call 3,Complete,Election day exit poll,0.994066059589386,Ron Paul,Female,White,60-64,60-64,Somewhat conservative,Republican,"Under $30,000",Some college/assoc. degree,One of several important factors,Yes,I strongly favor my candidate,The economy,,Has strong moral character,Catholic,Somewhat support,Omit,,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Important,Catholic,Support,Both Tea Party supporter and born-again,Omit,Omit,Yes,White Born-again/Evangelical Christians,No,All others,Has strong moral character,Went too far,Not much,Not much or not at all,State questionnaire,Suburbs,Suburbs,1.0,East,Version 1,Extremely High Density Urban,60s Suburbs,Urban Perimeter,Very upscale,2472.0
232101.0,Massachusetts,106.0,Call 1,Complete,Election day exit poll,0.878330528736115,Ron Paul,Male,White,50-59,50-59,Somewhat conservative,Something else,"$100,000-$199,999",Some college/assoc. degree,A minor factor,Yes,I strongly favor my candidate,Federal budget deficit,Yes,Has strong moral character,Protestant,Somewhat support,Earlier this year,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,A factor,Not important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Has strong moral character,Went too far,Not at all,Not much or not at all,State questionnaire,Suburbs,Suburbs,1.0,East,Version 1,Extremely High Density Urban,60s Suburbs,Urban Perimeter,Very upscale,2472.0
240194.0,Massachusetts,106.0,Call 3,Complete,Election day exit poll,0.902473270893097,Ron Paul,Female,White,30-39,30-39,Very conservative,Independent,"$100,000-$199,999",Postgraduate study,A minor factor,Yes,I strongly favor my candidate,Federal budget deficit,Yes,Is a true conservative,Protestant,Somewhat support,Earlier this year,Married women,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Independent/Something else,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Not important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Is a true conservative,Went too far,Not at all,Not much or not at all,State questionnaire,Suburbs,Suburbs,1.0,East,Version 1,Extremely High Density Urban,60s Suburbs,Urban Perimeter,Very upscale,2472.0
