ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,WIRPRS12,SEX,QRACE3,AGE8,XAGE8,PHIL5,PARTYID,INCOME12RNH,EDUC12R,BREAK12PRI,BRNAGAIN,DESCRIBS12R,ROMNCONSRV,SANTCONSRV,ISSREP12SC,MARRIED,QLTREP12,RELIGN10,SATROMN,SATSANT,SHAREREL,TEAPARTY,TIMEMD12,WORK,SEXWED,AGE,AGE3,AGE45,AGE60,AGE65,OVER45,OVER65,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,BRNSHARE,BREAKFACT,BREAKIMP,REL5,SHAREREL2,TEAPARTY3,TEABRN,TIMEPRIFEWDAYS,TIMEPRIYEAR,WHNCLINC,WHTEVANG,WPROTBRN,WPROTBRN3,WRKWOMEN,XQLTREP12,ATTEND,CHILD,GOVTPRO,HEALTHCARE12R,RECOVER,WALKERAPP,WINNOM12,ATTEND2,ATTREL,PARENTS,WALKERAPP2,WORKPARENT,WORKSEX,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
309957.0,Wisconsin,31.0,Call 3,Complete,Election day exit poll,0.796158969402313,Mitt Romney,Male,White,65 or over,65 or over,Very conservative,Something else,"$50,000-$99,999",Postgraduate study,A minor factor,No,,,,The economy,Yes,Can defeat Barack Obama,,Satisfied,Dissatisfied,,Strongly support,In the last few days,,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,A factor,Not important,,,Support,Tea Party supporter and not born-again,Last few days,Since January 1st,No,All others,,,,Can defeat Barack Obama,,,,Gingrich,,,Romney,,,,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,Midwest,Version 1,Suburb,Rural,Rural,Upscale,54935.0
309697.0,Wisconsin,21.0,Call 3,Complete,Election day exit poll,0.872385561466217,Mitt Romney,Male,White,50-59,50-59,Moderate,Republican,"$30,000-$49,999",High school or less,One of several important factors,Yes,,,,Federal budget deficit,Yes,Is a true conservative,,Satisfied,Satisfied,,Somewhat oppose,In March,,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,,A factor,Important,,,Oppose,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,Yes,White Born-again/Evangelical Christians,,,,Is a true conservative,,,,Romney,,,Romney,,,,,,,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Upscale,53032.0
309678.0,Wisconsin,21.0,Call 3,Complete,Election day exit poll,0.872385561466217,Mitt Romney,Male,White,40-44,40-44,Very conservative,Republican,"$50,000-$99,999",High school or less,Not a factor at all,No,,,,The economy,Yes,Can defeat Barack Obama,,Satisfied,Dissatisfied,,Somewhat support,Earlier this year,,Married men,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,,Not a factor,Not important,,,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,,,,Can defeat Barack Obama,,,,Romney,,,Romney,,,,,,,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Upscale,53032.0
309663.0,Wisconsin,21.0,Call 3,Complete,Election day exit poll,0.872385561466217,Mitt Romney,Male,White,50-59,50-59,Very conservative,Independent,"$50,000-$99,999",Some college/assoc. degree,,No,I strongly favor my candidate,About right,About right,,,,Other christian,,,Somewhat,Somewhat support,,Yes,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Not born again,,,Protestant/Other Non-Catholic Christian,A great deal or somewhat,Support,Tea Party supporter and not born-again,,,No,All others,No,White Protestant non-evangelical,All others,,Never,No,Government should do more to promote traditional values,,Staying the same,Strongly approve,,Never,All others,Men without children,Approve,All men,Working men,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 2,Low Density Rural,Rural,Rural,Upscale,53032.0
309633.0,Wisconsin,21.0,Call 3,Complete,Election day exit poll,0.913679540157318,Mitt Romney,Female,White,50-59,50-59,Moderate,,"$50,000-$99,999",High school or less,,Yes,I like my candidate but with reservations,Omit,Omit,,,,Other christian,,,Somewhat,Neutral,,No,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,Born again/Think religious values of candidate did not matter a great deal,,,Protestant/Other Non-Catholic Christian,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,,,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,All others,,A few times a month,No,Government should do more to promote traditional values,,Staying the same,Strongly disapprove,,Occasionally,All others,Women without children,Disapprove,"Women, no kids",Non-working women,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 2,Low Density Rural,Rural,Rural,Upscale,53032.0
309618.0,Wisconsin,21.0,Call 3,Complete,Election day exit poll,0.872385561466217,Mitt Romney,Male,White,45-49,45-49,Very conservative,Something else,"$50,000-$99,999",Postgraduate study,,No,I strongly favor my candidate,Not conservative enough,Not conservative enough,,,,Catholic,,,Not much,Strongly support,,Yes,,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Independent/Something else,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Not born again,,,Catholic,Not much or not at all,Support,Tea Party supporter and not born-again,,,No,All others,No,All others,All others,,Once a week,No,Government should do more to promote traditional values,,Getting worse,Strongly approve,,Weekly,Catholic/Attend weekly,Men without children,Approve,All men,Working men,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 2,Low Density Rural,Rural,Rural,Upscale,53032.0
309615.0,Wisconsin,21.0,Call 3,Complete,Election day exit poll,0.872385561466217,Mitt Romney,Male,White,40-44,40-44,Moderate,Republican,"$50,000-$99,999",Some college/assoc. degree,,No,I strongly favor my candidate,About right,About right,,,,Other christian,,,Somewhat,Strongly support,,Yes,,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Not born again,,,Protestant/Other Non-Catholic Christian,A great deal or somewhat,Support,Tea Party supporter and not born-again,,,No,All others,No,White Protestant non-evangelical,All others,,Once a week,Yes,Government should do more to promote traditional values,,Starting to recover,Strongly approve,,Weekly,All others,Men with children,Approve,All men,Working men,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 2,Low Density Rural,Rural,Rural,Upscale,53032.0
309608.0,Wisconsin,21.0,Call 3,Complete,Election day exit poll,0.913679540157318,Mitt Romney,Female,White,40-44,40-44,Somewhat conservative,Republican,"$100,000-$199,999",College graduate,,No,I like my candidate but with reservations,About right,About right,,,,Catholic,,,Not much,Strongly support,,Yes,,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Not born again,,,Catholic,Not much or not at all,Support,Tea Party supporter and not born-again,,,No,All others,No,All others,Working women,,A few times a year,Yes,Government should not favor one set of values over another,,Staying the same,Strongly approve,,Occasionally,Catholic/Do not attend weekly,Women with children,Approve,Working mom,Working women,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 2,Low Density Rural,Rural,Rural,Upscale,53032.0
309606.0,Wisconsin,94.0,Call 2,Complete,Election day exit poll,1.70537030696869,Mitt Romney,Female,White,65 or over,65 or over,Moderate,Something else,"Under $30,000",High school or less,,No,I strongly favor my candidate,About right,About right,,,,Protestant,,,Not at all,Strongly oppose,,No,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Not born again,,,Protestant/Other Non-Catholic Christian,Not much or not at all,Oppose,Neither,,,Yes,All others,No,White Protestant non-evangelical,All others,,A few times a year,No,Government should do more to promote traditional values,,Getting worse,Strongly approve,,Occasionally,Protestant/Do not attend weekly,Women without children,Approve,"Women, no kids",Non-working women,State questionnaire,Rural,Small Cities/Rural,5.0,Midwest,Version 2,Extremely Low Density Rural,Rural,Rural,Very downscale,54470.0
309601.0,Wisconsin,94.0,Call 2,Complete,Election day exit poll,1.62829566001892,Mitt Romney,Male,White,65 or over,65 or over,Moderate,Independent,"Under $30,000",High school or less,,Yes,I strongly favor my candidate,About right,Too conservative,,,,Other christian,,,Not at all,Strongly support,,No,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Born again/Think religious values of candidate did not matter a great deal,,,Protestant/Other Non-Catholic Christian,Not much or not at all,Support,Both Tea Party supporter and born-again,,,Yes,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,All others,,A few times a year,No,Government should do more to promote traditional values,,Getting worse,Strongly approve,,Occasionally,All others,Men without children,Approve,All men,Non-working men,State questionnaire,Rural,Small Cities/Rural,5.0,Midwest,Version 2,Extremely Low Density Rural,Rural,Rural,Very downscale,54470.0
309598.0,Wisconsin,71.0,Call 2,Complete,Election day exit poll,1.04789924621582,Mitt Romney,Female,White,60-64,60-64,Somewhat liberal,Republican,"$50,000-$99,999",High school or less,One of several important factors,Yes,,,,The economy,Yes,Has strong moral character,,Satisfied,Dissatisfied,,Somewhat support,In March,,Married women,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Liberal,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,,A factor,Important,,,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,,,Has strong moral character,,,,Romney,,,Romney,,,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,Midwest,Version 1,Suburb,Urban,Urban Core,Very upscale,54915.0
309593.0,Wisconsin,71.0,Call 2,Complete,Election day exit poll,1.00053918361664,Mitt Romney,Male,White,60-64,60-64,Moderate,Something else,"$50,000-$99,999",Some college/assoc. degree,A minor factor,Yes,,,,The economy,,Can defeat Barack Obama,,Satisfied,Dissatisfied,,Somewhat oppose,Earlier this year,,,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,A factor,Not important,,,Oppose,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,,,Can defeat Barack Obama,,,,Romney,,,Romney,,,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,Midwest,Version 1,Suburb,Urban,Urban Core,Very upscale,54915.0
309592.0,Wisconsin,85.0,Call 2,Complete,Election day exit poll,0.808834314346313,Mitt Romney,Male,White,50-59,50-59,Somewhat conservative,Republican,"$100,000-$199,999",College graduate,Omit,Yes,,,,The economy,Yes,Can defeat Barack Obama,,Satisfied,Satisfied,,Somewhat support,Earlier this year,,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,Omit,Omit,,,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,,,Can defeat Barack Obama,,,,Romney,,,Romney,,,,,,,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,54016.0
309590.0,Wisconsin,85.0,Call 2,Complete,Election day exit poll,0.84712016582489,Mitt Romney,Female,White,50-59,50-59,Very conservative,Republican,"$100,000-$199,999",College graduate,Omit,Yes,,,,The economy,Yes,Can defeat Barack Obama,,Satisfied,Dissatisfied,,Somewhat support,In March,,Married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,Omit,Omit,,,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,,,Can defeat Barack Obama,,,,Romney,,,Romney,,,,,,,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,54016.0
309588.0,Wisconsin,85.0,Call 2,Complete,Election day exit poll,0.84712016582489,Mitt Romney,Female,White,40-44,40-44,Moderate,Republican,"$200,000 or more",College graduate,,No,I strongly favor my candidate,About right,Too conservative,,,,Catholic,,,Not at all,Somewhat support,,Yes,,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Not born again,,,Catholic,Not much or not at all,Support,Tea Party supporter and not born-again,,,No,All others,No,All others,Working women,,Once a week,Yes,Government should do more to promote traditional values,,Staying the same,Strongly approve,,Weekly,Catholic/Attend weekly,Women with children,Approve,Working mom,Working women,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,54016.0
309587.0,Wisconsin,71.0,Call 2,Complete,Election day exit poll,1.09633374214172,Mitt Romney,Male,White,50-59,50-59,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,,No,I strongly favor my candidate,About right,Not conservative enough,,,,Jewish,,,A great deal,Somewhat support,,Yes,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Not born again,,,Jewish,A great deal or somewhat,Support,Tea Party supporter and not born-again,,,No,All others,No,All others,All others,,A few times a month,Yes,Government should not favor one set of values over another,,Starting to recover,Strongly approve,,Occasionally,All others,Men with children,Approve,All men,Working men,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,Midwest,Version 2,Suburb,Urban,Urban Core,Very upscale,54915.0
309585.0,Wisconsin,85.0,Call 2,Complete,Election day exit poll,0.773101210594177,Mitt Romney,Female,White,65 or over,65 or over,Moderate,Republican,"$30,000-$49,999",High school or less,,Yes,I like my candidate but with reservations,About right,Too conservative,,,,Protestant,,,Somewhat,Somewhat support,,No,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Born again/Think religious values of candidate did not matter a great deal,,,Protestant/Other Non-Catholic Christian,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,Yes,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,All others,,Once a week,No,Government should do more to promote traditional values,,Staying the same,Strongly approve,,Weekly,Protestant/Attend weekly,Women without children,Approve,"Women, no kids",Non-working women,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,54016.0
309581.0,Wisconsin,85.0,Call 2,Complete,Election day exit poll,0.808834314346313,Mitt Romney,Male,White,30-39,30-39,Somewhat conservative,Republican,"$30,000-$49,999",Postgraduate study,A minor factor,Yes,,,,The economy,No,Can defeat Barack Obama,,Satisfied,Satisfied,,Strongly support,In the last few days,,Non married men,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,,A factor,Not important,,,Support,Both Tea Party supporter and born-again,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,,,,Can defeat Barack Obama,,,,Paul,,,Romney,,,,,,,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,54016.0
309580.0,Wisconsin,85.0,Call 2,Complete,Election day exit poll,0.936649918556213,Mitt Romney,Male,White,18-24,17-24,Somewhat conservative,Republican,"$50,000-$99,999",High school or less,One of several important factors,No,,,,The economy,No,Has strong moral character,,Satisfied,Dissatisfied,,Neutral,Earlier this year,,Non married men,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,,A factor,Important,,,Neutral,Neither,Earlier than that,Since January 1st,No,All others,,,,Has strong moral character,,,,Romney,,,Romney,,,,,,,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,54016.0
309579.0,Wisconsin,71.0,Call 2,Complete,Election day exit poll,1.00053918361664,Mitt Romney,Male,White,65 or over,65 or over,Somewhat conservative,Republican,"Under $30,000",Some college/assoc. degree,Not a factor at all,Yes,,,,Federal budget deficit,No,Can defeat Barack Obama,,Satisfied,Dissatisfied,,Strongly support,In March,,Non married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,Not a factor,Not important,,,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,Yes,White Born-again/Evangelical Christians,,,,Can defeat Barack Obama,,,,Romney,,,Romney,,,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,Midwest,Version 1,Suburb,Urban,Urban Core,Very upscale,54915.0
309578.0,Wisconsin,85.0,Call 2,Complete,Election day exit poll,0.84712016582489,Mitt Romney,Female,White,50-59,50-59,Somewhat conservative,Republican,"$100,000-$199,999",Some college/assoc. degree,,No,I strongly favor my candidate,About right,About right,,,,Catholic,,,Not at all,Somewhat oppose,,Yes,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,Not born again,,,Catholic,Not much or not at all,Oppose,Neither,,,No,All others,No,All others,Working women,,A few times a year,No,Government should do more to promote traditional values,,Starting to recover,Strongly approve,,Occasionally,Catholic/Do not attend weekly,Women without children,Approve,"Women, no kids",Working women,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,54016.0
309577.0,Wisconsin,71.0,Call 2,Complete,Election day exit poll,1.14822816848755,Mitt Romney,Female,White,30-39,30-39,Moderate,Independent,"$50,000-$99,999",College graduate,Not a factor at all,No,,,,The economy,Yes,Is a true conservative,,Satisfied,Dissatisfied,,Strongly oppose,Just today,,Married women,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,Not a factor,Not important,,,Oppose,Neither,Last few days,Since January 1st,No,All others,,,,Is a true conservative,,,,Paul,,,Romney,,,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,Midwest,Version 1,Suburb,Urban,Urban Core,Very upscale,54915.0
309576.0,Wisconsin,85.0,Call 2,Complete,Election day exit poll,0.980985820293427,Mitt Romney,Female,White,25-29,25-29,Very conservative,Republican,"Under $30,000",College graduate,Not a factor at all,No,,,,Abortion,No,Can defeat Barack Obama,,Satisfied,Satisfied,,Strongly support,Earlier this year,,Non married women,18-29,18-29,18-44,18-29,25-29,18-44,18-64,17-29,17-29,17-44,17-29,25-29,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,,Not a factor,Not important,,,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,,,,Can defeat Barack Obama,,,,Romney,,,Romney,,,,,,,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,54016.0
309565.0,Wisconsin,85.0,Call 2,Complete,Election day exit poll,0.84712016582489,Mitt Romney,Female,White,45-49,45-49,,Republican,"$100,000-$199,999",College graduate,,No,Omit,About right,Omit,,,,Other christian,,,A great deal,Omit,,No,,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,,,,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Not born again,,,Protestant/Other Non-Catholic Christian,A great deal or somewhat,Omit,,,,No,All others,No,White Protestant non-evangelical,All others,,Once a week,Yes,Government should do more to promote traditional values,,Starting to recover,Strongly approve,,Weekly,All others,Women with children,Approve,Mothers with no full time job,Non-working women,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,54016.0
309563.0,Wisconsin,71.0,Call 2,Complete,Election day exit poll,1.04789924621582,Mitt Romney,Female,White,65 or over,65 or over,Very liberal,Democrat,"$30,000-$49,999",Some college/assoc. degree,,No,I dislike the other candidates,Too conservative,Too conservative,,,,Catholic,,,Somewhat,Somewhat oppose,,Yes,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Democrat,Moderate/Liberal,Moderate/Liberal,Liberal,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Not born again,,,Catholic,A great deal or somewhat,Oppose,Neither,,,Yes,All others,No,All others,Working women,,Once a week,No,Government should not favor one set of values over another,,Staying the same,Strongly disapprove,,Weekly,Catholic/Attend weekly,Women without children,Disapprove,"Women, no kids",Working women,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,Midwest,Version 2,Suburb,Urban,Urban Core,Very upscale,54915.0
309562.0,Wisconsin,85.0,Call 2,Complete,Election day exit poll,0.738160669803619,Mitt Romney,Male,White,65 or over,65 or over,Moderate,Republican,"$30,000-$49,999",College graduate,Not a factor at all,Yes,,,,The economy,Yes,Has the right experience,,Satisfied,Dissatisfied,,Strongly oppose,In March,,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,,Not a factor,Not important,,,Oppose,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,,,Has the right experience,,,,Romney,,,Romney,,,,,,,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,54016.0
309559.0,Wisconsin,71.0,Call 2,Complete,Election day exit poll,1.09633374214172,Mitt Romney,Male,White,50-59,50-59,Moderate,Republican,"$50,000-$99,999",Some college/assoc. degree,Not a factor at all,No,,,,Abortion,Yes,Has the right experience,,Satisfied,Dissatisfied,,Strongly oppose,Just today,,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,Not a factor,Not important,,,Oppose,Neither,Last few days,Since January 1st,No,All others,,,,Has the right experience,,,,Romney,,,Romney,,,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,Midwest,Version 1,Suburb,Urban,Urban Core,Very upscale,54915.0
309558.0,Wisconsin,85.0,Call 2,Not complete,Election day exit poll,0.84712016582489,Mitt Romney,Female,White,50-59,50-59,,,,College graduate,A minor factor,,,,,,No,,,,,,,Earlier this year,,Non married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,,,,,,,,College graduate,More than High school graduate,,A factor,Not important,,,,,Earlier than that,Since January 1st,,,,,,,,,,,,,Romney,,,,,,,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,54016.0
309556.0,Wisconsin,85.0,Call 2,Complete,Election day exit poll,0.738160669803619,Mitt Romney,Male,White,65 or over,65 or over,Somewhat conservative,Independent,,High school or less,One of several important factors,Yes,,,,Illegal immigration,,Can defeat Barack Obama,,Satisfied,Satisfied,,Strongly support,In the last few days,,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,,,,No college degree,High school graduate or less,,A factor,Important,,,Support,Both Tea Party supporter and born-again,Last few days,Since January 1st,,White Born-again/Evangelical Christians,,,,Can defeat Barack Obama,,,,Gingrich,,,Romney,,,,,,,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,54016.0
309553.0,Wisconsin,85.0,Call 2,Complete,Election day exit poll,0.782708704471588,Mitt Romney,Female,,30-39,30-39,,Republican,"$100,000-$199,999",Postgraduate study,One of several important factors,,,,,The economy,Yes,Can defeat Barack Obama,,Satisfied,Satisfied,,Omit,Earlier this year,,Married women,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,,,,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,A factor,Important,,,Omit,,Earlier than that,Since January 1st,No,,,,,Can defeat Barack Obama,,,,Omit,,,Romney,,,,,,,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,54016.0
309550.0,Wisconsin,37.0,Call 2,Complete,Election day exit poll,1.25630939006805,Mitt Romney,Female,White,50-59,50-59,Very conservative,Something else,,High school or less,,No,I strongly favor my candidate,About right,Not conservative enough,,,,None,,,Somewhat,Somewhat oppose,,No,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Very conservative,Very conservative,,,,No college degree,High school graduate or less,Not born again,,,None,A great deal or somewhat,Oppose,Neither,,,,All others,No,All others,All others,,Never,Yes,Government should not favor one set of values over another,,Getting worse,Somewhat disapprove,,Never,All others,Women with children,Disapprove,Mothers with no full time job,Non-working women,State questionnaire,Suburbs,Suburbs,2.0,Midwest,Version 2,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,53143.0
