ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,NVRPRS12,SEX,QRACEAI,XAGE8,PHIL5,PARTYIA,INCOME12RNH,EDUC12R,LATINO,BREAK12CAUNV,BRNAGAIN,ISSREP12NV,QLTIA12R,RELIGN10,TEAPARTY,TIMENV12,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,BREAKFACT,BREAKIMP,REL5,TEAPARTY3,TEABRN,TIMEPRIFEWDAYS,TIMEPRIMTH,WHNCLINC,WHTEVANG,WPROTBRN,WPROTBRN3,XQLTREP12,QRACE3,RACE,SPANISHQ,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
112244.0,Nevada,38.0,Call 1,Complete,Election day exit poll,1.07488417625427,Newt Gingrich,Male,White,50-59,Very conservative,Republican,"$50,000-$99,999",Postgraduate study,No,A minor factor,No,The economy,Is a true conservative,Mormon,Strongly support,In January,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Not important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Earlier than that,In the last month,No,All others,No,White Protestant non-evangelical,Is a true conservative,White,White,English,State questionnaire,Suburbs,Suburbs,2.0,West,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89040.0
113013.0,Nevada,103.0,Call 2,Complete,Election day exit poll,1.09386038780212,Newt Gingrich,Female,White,45-49,Somewhat conservative,Republican,"Under $30,000",Some college/assoc. degree,No,One of several important factors,No,The economy,Can defeat Barack Obama,Other,Strongly support,Before that,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Important,Something else,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,Yes,All others,No,All others,Can defeat Barack Obama,White,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,Low Density Rural,Urban,Urban Core,Upscale,89506.0
112574.0,Nevada,103.0,Call 1,Complete,Election day exit poll,1.09386038780212,Newt Gingrich,Female,White,50-59,Very conservative,Republican,"$50,000-$99,999",College graduate,No,One of several important factors,No,The economy,Is a true conservative,Catholic,Strongly support,Before that,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Important,Catholic,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,No,All others,No,All others,Is a true conservative,White,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,Low Density Rural,Urban,Urban Core,Upscale,89506.0
112549.0,Nevada,113.0,Call 1,Complete,Election day exit poll,1.09386038780212,Newt Gingrich,Female,White,50-59,Somewhat conservative,Republican,,Postgraduate study,No,One of several important factors,No,The economy,Is a true conservative,Protestant,Somewhat support,Omit,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,,,,College graduate,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Omit,Omit,,All others,No,White Protestant non-evangelical,Is a true conservative,White,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,89436.0
112755.0,Nevada,113.0,Call 1,Complete,Election day exit poll,1.09386038780212,Newt Gingrich,Female,Hispanic/Latino,40-44,Very conservative,Republican,"$200,000 or more",Postgraduate study,Yes,A minor factor,No,The economy,Is a true conservative,None,Somewhat oppose,In the last few days,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Not important,None,Oppose,Neither,Last few days,In the last month,No,All others,No,All others,Is a true conservative,Other,Hispanic/Latino,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,89436.0
112817.0,Nevada,113.0,Call 1,Complete,Election day exit poll,1.09386038780212,Newt Gingrich,Female,Hispanic/Latino,30-39,Very conservative,Republican,"$100,000-$199,999",Some college/assoc. degree,Yes,A minor factor,No,Federal budget deficit,Is a true conservative,Catholic,Somewhat support,Before that,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,A factor,Not important,Catholic,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,No,All others,No,All others,Is a true conservative,Other,Hispanic/Latino,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,89436.0
112607.0,Nevada,113.0,Call 1,Complete,Election day exit poll,1.09386038780212,Newt Gingrich,Female,White,50-59,Very conservative,Republican,"$100,000-$199,999",College graduate,No,Not a factor at all,No,The economy,Has the right experience,Protestant,Somewhat support,Before that,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Not a factor,Not important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,No,All others,No,White Protestant non-evangelical,Has the right experience,White,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,89436.0
113291.0,Nevada,80.0,Call 2,Complete,Election day exit poll,1.09446287155151,Newt Gingrich,Male,Black,30-39,Very conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,No,Not a factor at all,Yes,Abortion,Can defeat Barack Obama,Protestant,Strongly support,Just today,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Not a factor,Not important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Last few days,In the last month,No,All others,No,All others,Can defeat Barack Obama,Black,Black,English,State questionnaire,Suburbs,Suburbs,2.0,West,Version 1,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,89014.0
112002.0,Nevada,25.0,Call 1,Complete,Election day exit poll,1.09752976894379,Newt Gingrich,Female,White,65 or over,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,No,A minor factor,No,Federal budget deficit,Has the right experience,Catholic,Strongly support,Omit,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,A factor,Not important,Catholic,Support,Tea Party supporter and not born-again,Omit,Omit,No,All others,No,All others,Has the right experience,White,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,89123.0
112223.0,Nevada,38.0,Call 1,Complete,Election day exit poll,1.10814094543457,Newt Gingrich,Male,White,65 or over,Very conservative,Republican,"$100,000-$199,999",College graduate,No,A minor factor,No,Federal budget deficit,Can defeat Barack Obama,Catholic,Strongly support,Before that,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Not important,Catholic,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,No,All others,No,All others,Can defeat Barack Obama,White,White,English,State questionnaire,Suburbs,Suburbs,2.0,West,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89040.0
113051.0,Nevada,25.0,Call 2,Complete,Election day exit poll,1.11731386184692,Newt Gingrich,Male,White,30-39,Moderate,Republican,"$50,000-$99,999",College graduate,No,A minor factor,No,The economy,Has the right experience,Other christian,Somewhat support,In the last few days,30-44,30-59,17-44,30-44,30-39,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Not important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Last few days,In the last month,No,All others,No,White Protestant non-evangelical,Has the right experience,White,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,89123.0
112078.0,Nevada,25.0,Call 1,Complete,Election day exit poll,1.11731386184692,Newt Gingrich,Male,White,50-59,Moderate,Republican,"$30,000-$49,999",Some college/assoc. degree,No,Not a factor at all,No,The economy,Has the right experience,Other,Neutral,Just today,45-65,30-59,45+,45-59,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Not a factor,Not important,Something else,Neutral,Neither,Last few days,In the last month,Yes,All others,No,All others,Has the right experience,White,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,89123.0
111979.0,Nevada,25.0,Call 1,Complete,Election day exit poll,1.11731386184692,Newt Gingrich,Male,White,50-59,Very conservative,Republican,"$50,000-$99,999",High school or less,No,Not a factor at all,No,The economy,Has the right experience,Catholic,Strongly support,Before that,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,Not a factor,Not important,Catholic,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,No,All others,No,All others,Has the right experience,White,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,89123.0
112180.0,Nevada,37.0,Call 1,Complete,Election day exit poll,1.12373542785645,Newt Gingrich,Female,White,50-59,Moderate,Independent,"$50,000-$99,999",College graduate,No,Omit,Yes,Federal budget deficit,Can defeat Barack Obama,None,Strongly support,In January,45-65,30-59,45+,45-59,50-64,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Omit,Omit,None,Support,Both Tea Party supporter and born-again,Earlier than that,In the last month,No,White Born-again/Evangelical Christians,No,All others,Can defeat Barack Obama,White,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",2.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,89131.0
112164.0,Nevada,37.0,Call 1,Complete,Election day exit poll,1.12373542785645,Newt Gingrich,Female,Other,30-39,Somewhat conservative,Independent,"$50,000-$99,999",Some college/assoc. degree,No,One of several important factors,No,The economy,Can defeat Barack Obama,Other christian,Strongly support,Before that,30-44,30-59,17-44,30-44,30-39,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,No,All others,No,All others,Can defeat Barack Obama,Other,Other,English,State questionnaire,"Cities over 500,000","Cities over 50,000",2.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,89131.0
112456.0,Nevada,103.0,Call 1,Complete,Election day exit poll,1.12770426273346,Newt Gingrich,Female,White,65 or over,Moderate,Independent,"$50,000-$99,999",Some college/assoc. degree,Yes,A minor factor,Yes,Federal budget deficit,Can defeat Barack Obama,Protestant,Strongly support,In January,65+,60+,45+,60+,65+,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,A factor,Not important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,In the last month,No,All others,No,All others,Can defeat Barack Obama,Other,Hispanic/Latino,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,Low Density Rural,Urban,Urban Core,Upscale,89506.0
112654.0,Nevada,113.0,Call 1,Complete,Election day exit poll,1.12770426273346,Newt Gingrich,Female,Hispanic/Latino,65 or over,Very conservative,Republican,"$30,000-$49,999",High school or less,Yes,The most important factor,Yes,Federal budget deficit,Can defeat Barack Obama,Other christian,Strongly support,Before that,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,A factor,Important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,Earlier than that,No,All others,No,All others,Can defeat Barack Obama,Other,Hispanic/Latino,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,89436.0
112899.0,Nevada,113.0,Call 1,Complete,Election day exit poll,1.12770426273346,Newt Gingrich,Female,White,65 or over,Very conservative,Republican,"$30,000-$49,999",High school or less,No,One of several important factors,No,The economy,Is a true conservative,Protestant,Strongly support,Before that,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,A factor,Important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,Yes,All others,No,White Protestant non-evangelical,Is a true conservative,White,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,89436.0
112544.0,Nevada,103.0,Call 1,Complete,Election day exit poll,1.12770426273346,Newt Gingrich,Female,White,65 or over,Somewhat conservative,Republican,"$50,000-$99,999",Postgraduate study,No,One of several important factors,No,The economy,Has strong moral character,Protestant,Strongly support,Before that,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,No,All others,No,White Protestant non-evangelical,Has strong moral character,White,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,Low Density Rural,Urban,Urban Core,Upscale,89506.0
112376.0,Nevada,103.0,Call 1,Complete,Election day exit poll,1.12770426273346,Newt Gingrich,Female,White,60-64,Very conservative,Republican,"$50,000-$99,999",College graduate,No,Not a factor at all,No,Illegal immigration,Has the right experience,Protestant,Strongly support,Before that,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Not a factor,Not important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,No,All others,No,White Protestant non-evangelical,Has the right experience,White,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,Low Density Rural,Urban,Urban Core,Upscale,89506.0
112387.0,Nevada,103.0,Call 1,Complete,Election day exit poll,1.12770426273346,Newt Gingrich,Female,White,65 or over,Very conservative,Republican,"$100,000-$199,999",Some college/assoc. degree,No,One of several important factors,No,Federal budget deficit,Has the right experience,Protestant,Strongly support,In the last few days,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Last few days,In the last month,No,All others,No,White Protestant non-evangelical,Has the right experience,White,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,Low Density Rural,Urban,Urban Core,Upscale,89506.0
112709.0,Nevada,113.0,Call 1,Complete,Election day exit poll,1.12770426273346,Newt Gingrich,Female,White,65 or over,Very conservative,Republican,"$30,000-$49,999",High school or less,No,A minor factor,Yes,The economy,Has the right experience,Protestant,Strongly support,In January,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,A factor,Not important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,In the last month,Yes,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Has the right experience,White,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,89436.0
112523.0,Nevada,103.0,Call 1,Complete,Election day exit poll,1.14803218841553,Newt Gingrich,Male,White,30-39,Very conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,No,Not a factor at all,Yes,Illegal immigration,Can defeat Barack Obama,Protestant,Strongly support,Before that,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Not a factor,Not important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,Earlier than that,Yes,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Can defeat Barack Obama,White,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,Low Density Rural,Urban,Urban Core,Upscale,89506.0
112572.0,Nevada,113.0,Call 1,Complete,Election day exit poll,1.14803218841553,Newt Gingrich,Male,White,50-59,Very conservative,Independent,"$100,000-$199,999",College graduate,No,Not a factor at all,No,Federal budget deficit,Is a true conservative,Catholic,Strongly support,Before that,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Not a factor,Not important,Catholic,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,No,All others,No,All others,Is a true conservative,White,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,89436.0
112609.0,Nevada,103.0,Call 1,Complete,Election day exit poll,1.14803218841553,Newt Gingrich,Male,White,40-44,Very conservative,Republican,"Under $30,000",Some college/assoc. degree,No,Not a factor at all,No,Federal budget deficit,Is a true conservative,Protestant,Strongly support,In the last few days,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Not a factor,Not important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Last few days,In the last month,Yes,All others,No,White Protestant non-evangelical,Is a true conservative,White,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,Low Density Rural,Urban,Urban Core,Upscale,89506.0
112484.0,Nevada,103.0,Call 1,Complete,Election day exit poll,1.14803218841553,Newt Gingrich,Male,White,50-59,Somewhat conservative,Independent,"$30,000-$49,999",College graduate,No,A minor factor,No,Federal budget deficit,Has the right experience,Mormon,Strongly support,Just today,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,A factor,Not important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Last few days,In the last month,No,All others,No,White Protestant non-evangelical,Has the right experience,White,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,Low Density Rural,Urban,Urban Core,Upscale,89506.0
113009.0,Nevada,103.0,Call 2,Complete,Election day exit poll,1.14803218841553,Newt Gingrich,Male,White,30-39,Very conservative,Republican,"Under $30,000",Some college/assoc. degree,No,One of several important factors,Yes,Federal budget deficit,Has the right experience,Other christian,Strongly support,Before that,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,Earlier than that,Yes,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Has the right experience,White,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,Low Density Rural,Urban,Urban Core,Upscale,89506.0
111817.0,Nevada,25.0,Call 1,Complete,Election day exit poll,1.15188336372375,Newt Gingrich,Male,White,65 or over,Very conservative,Republican,"Under $30,000",High school or less,No,One of several important factors,No,Illegal immigration,Can defeat Barack Obama,Catholic,Strongly support,Just today,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,A factor,Important,Catholic,Support,Tea Party supporter and not born-again,Last few days,In the last month,Yes,All others,No,All others,Can defeat Barack Obama,White,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,89123.0
113086.0,Nevada,25.0,Call 2,Complete,Election day exit poll,1.15188336372375,Newt Gingrich,Male,White,60-64,Somewhat conservative,Republican,"$50,000-$99,999",College graduate,No,One of several important factors,No,The economy,Is a true conservative,Catholic,Strongly support,Before that,45-65,60+,45+,60+,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Important,Catholic,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,No,All others,No,All others,Is a true conservative,White,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,89123.0
112175.0,Nevada,37.0,Call 1,Complete,Election day exit poll,1.15850365161896,Newt Gingrich,Female,White,65 or over,Somewhat conservative,Republican,,High school or less,No,One of several important factors,Yes,Illegal immigration,Can defeat Barack Obama,Other christian,Neutral,Before that,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,,,,No college degree,High school graduate or less,A factor,Important,Protestant/Other Non-Catholic Christian,Neutral,Born-again but not Tea Party supporter,Earlier than that,Earlier than that,,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Can defeat Barack Obama,White,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",2.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,89131.0
112184.0,Nevada,37.0,Call 1,Complete,Election day exit poll,1.15850365161896,Newt Gingrich,Female,White,60-64,Somewhat conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,No,Not a factor at all,No,Federal budget deficit,Is a true conservative,Protestant,Somewhat support,Before that,45-65,60+,45+,60+,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Not a factor,Not important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,No,All others,No,White Protestant non-evangelical,Is a true conservative,White,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",2.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,89131.0
112154.0,Nevada,37.0,Call 1,Complete,Election day exit poll,1.15850365161896,Newt Gingrich,Female,White,60-64,Somewhat conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,No,Not a factor at all,Yes,Federal budget deficit,Has the right experience,Protestant,Strongly support,In the last few days,45-65,60+,45+,60+,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Not a factor,Not important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Last few days,In the last month,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Has the right experience,White,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",2.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,89131.0
112158.0,Nevada,37.0,Call 1,Complete,Election day exit poll,1.17938685417175,Newt Gingrich,Male,White,40-44,Very conservative,Republican,"$100,000-$199,999",Some college/assoc. degree,No,One of several important factors,No,The economy,Can defeat Barack Obama,None,Strongly support,Just today,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,A factor,Important,None,Support,Tea Party supporter and not born-again,Last few days,In the last month,No,All others,No,All others,Can defeat Barack Obama,White,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",2.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,89131.0
112148.0,Nevada,37.0,Call 1,Complete,Election day exit poll,1.17938685417175,Newt Gingrich,Male,White,50-59,Somewhat conservative,Republican,"$100,000-$199,999",College graduate,No,One of several important factors,No,The economy,Has the right experience,Other christian,Neutral,Before that,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Neutral,Neither,Earlier than that,Earlier than that,No,All others,No,White Protestant non-evangelical,Has the right experience,White,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",2.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,89131.0
112883.0,Nevada,113.0,Call 1,Complete,Election day exit poll,1.18355214595795,Newt Gingrich,Male,White,65 or over,Very conservative,Republican,,Postgraduate study,No,One of several important factors,Yes,Federal budget deficit,Can defeat Barack Obama,Protestant,Strongly support,In January,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,,,,College graduate,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,In the last month,,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Can defeat Barack Obama,White,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,89436.0
112922.0,Nevada,113.0,Call 1,Complete,Election day exit poll,1.18355214595795,Newt Gingrich,Male,White,65 or over,Somewhat conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,No,One of several important factors,No,Illegal immigration,Can defeat Barack Obama,Catholic,Strongly support,In the last few days,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Important,Catholic,Support,Tea Party supporter and not born-again,Last few days,In the last month,Yes,All others,No,All others,Can defeat Barack Obama,White,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,89436.0
112646.0,Nevada,113.0,Call 1,Complete,Election day exit poll,1.18355214595795,Newt Gingrich,Male,White,65 or over,Very conservative,Republican,"Under $30,000",Some college/assoc. degree,No,Omit,No,The economy,Can defeat Barack Obama,Catholic,Strongly support,In January,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Omit,Omit,Catholic,Support,Tea Party supporter and not born-again,Earlier than that,In the last month,Yes,All others,No,All others,Can defeat Barack Obama,White,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,89436.0
112499.0,Nevada,103.0,Call 1,Complete,Election day exit poll,1.18355214595795,Newt Gingrich,Male,Other,65 or over,Very conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,No,A minor factor,Yes,Federal budget deficit,Can defeat Barack Obama,Protestant,Strongly support,Before that,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Not important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,Earlier than that,No,All others,No,All others,Can defeat Barack Obama,Other,Other,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,Low Density Rural,Urban,Urban Core,Upscale,89506.0
