id,senmn14,govmn14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,call,cdnum,congress,congre_1,daytonhe,educ10,educcoll,educhs,educwhit,favdem2,favrep2,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,latino,married,necworr2,necworry,obama2,obama4,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,stecmn,stecmn2,telepoll,track,unionhh1,version,whnclinc,weight
65180,Al Franken,Mark Dayton,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,7,Approve,Somewhat approve,Approve,High school graduate,No college degree,High school graduate or less,White no college degree,Favorable,Unfavorable,5,Government is doing too many things better left to businesses and individuals,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,No,Worried,Somewhat worried,Approve,Somewhat approve,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,30,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Midwest,No,Female,White women,Non married women,Rural,Small Cities/Rural,Minnesota,Good,Excellent or Good,Election day exit poll,Generally going in the right direction,Yes,Version 1,Yes,.996549606323242
65182,Al Franken,Mark Dayton,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,6, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Omit,Omit,2,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No, , , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal,108,Moderate/Liberal Republicans,Liberal Independents,White,White,National questionnaire,White,White,Midwest,Yes,Female,White women, ,Suburbs,Suburbs,Minnesota, , ,Election day exit poll,Seriously off on the wrong track, ,Version 4,No,.735884368419647
65193,Al Franken,Mark Dayton,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,6,Disapprove,Strongly disapprove,Approve,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable,3,Government should do more to solve problems,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Yes,Not worried,Not too worried,Approve,Strongly approve,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,99,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Midwest,Yes,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Good,Excellent or Good,Election day exit poll,Generally going in the right direction,No,Version 1,No,1.05903816223145
65194,Mike McFadden,Jeff Johnson,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,5,Disapprove,Strongly disapprove,Disapprove,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,1,Government is doing too many things better left to businesses and individuals,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,No,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,56,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Good,Excellent or Good,Election day exit poll,Seriously off on the wrong track,No,Version 1,Yes,.855212569236755
65204,Al Franken,Mark Dayton,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,4, , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,1, ,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,No, , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,71,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,Midwest, ,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Minnesota, , ,Election day exit poll, , ,Version 2,No,1.08755791187286
65207,Mike McFadden,Jeff Johnson,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,1,Disapprove,Somewhat disapprove,Disapprove,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable,4,Government should do more to solve problems,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,31,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Married women,Rural,Small Cities/Rural,Minnesota,Not so good,Not so good or Poor,Election day exit poll,Seriously off on the wrong track,No,Version 1,No,.942486584186554
65219,Mike McFadden,Jeff Johnson,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,3, , , ,College graduate,College graduate,More than High school graduate,White college degree, , ,1, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No, , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,41,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,Midwest, ,Male,White men, ,Suburbs,Suburbs,Minnesota, , ,Election day exit poll, , ,Version 5,No,.86541360616684
65225,Mike McFadden,Jeff Johnson,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Not complete,Call 1,5, , ,Disapprove, , , , , , ,1,Government is doing too many things better left to businesses and individuals, , , , , , , , ,No,No, , , , ,45+,18-64, , , , , , , ,56, , ,White,White,State questionnaire,White,White,Midwest, ,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Not so good,Not so good or Poor,Election day exit poll,Seriously off on the wrong track, ,Version 1, ,.878291249275208
65231,Al Franken,Mark Dayton,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,5, , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,2, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,No, , , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,3,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,Midwest, ,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Minnesota, , ,Election day exit poll, ,Yes,Version 3,No,1.37088239192963
65244,Mike McFadden,Jeff Johnson,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,Call 1,8,Disapprove,Strongly disapprove,Disapprove,College graduate,College graduate,More than High school graduate,Non white college degree,Unfavorable,Unfavorable,3,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",Yes,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,All others,Conservative,16,Independent/Something else,Conservative Republicans,Other,White,State questionnaire,Hispanic/Latino,Hispanic/Latino,Midwest,No,Male,Latino men,Married men,Suburbs,Suburbs,Minnesota,Not so good,Not so good or Poor,Election day exit poll,Seriously off on the wrong track,No,Version 1,No,1.0402684211731
65253,Al Franken,Mark Dayton,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,6, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,2, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, , , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,108,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,Midwest, ,Female,White women, ,Suburbs,Suburbs,Minnesota, , ,Election day exit poll, , ,Version 5,No,.735884368419647
65259,Mike McFadden,Jeff Johnson,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,7,Disapprove,Strongly disapprove,Disapprove,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,5,Government is doing too many things better left to businesses and individuals,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,30,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,Midwest,No,Female,White women,Married women,Rural,Small Cities/Rural,Minnesota,Poor,Not so good or Poor,Election day exit poll,Seriously off on the wrong track,No,Version 1,No,.954343795776367
65260,Mike McFadden,Jeff Johnson,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,1,Disapprove,Strongly disapprove,Disapprove,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,4,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,31,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,No,Male,White men,Married men,Rural,Small Cities/Rural,Minnesota,Poor,Not so good or Poor,Election day exit poll,Seriously off on the wrong track,Yes,Version 1,No,.967920422554016
65261,Mike McFadden,Jeff Johnson,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,5,Approve,Strongly approve,Disapprove,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,1,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,56,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,No,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Not so good,Not so good or Poor,Election day exit poll,Seriously off on the wrong track,No,Version 1,No,.842673361301422
65262,Mike McFadden,Jeff Johnson,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,1,Disapprove,Strongly disapprove,Disapprove,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,4,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,31,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,No,Male,White men,Married men,Rural,Small Cities/Rural,Minnesota,Poor,Not so good or Poor,Election day exit poll,Seriously off on the wrong track,Yes,Version 1,No,.967920422554016
65269,Al Franken,Mark Dayton,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 1,4, , , ,College graduate,College graduate,More than High school graduate,White college degree, , ,1, ,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,No, , , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,71,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,Midwest, ,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Minnesota, , ,Election day exit poll, , ,Version 2,No,1.30473017692566
65271,Mike McFadden,Jeff Johnson,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,3, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,1, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",No,Yes, , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Moderate,41,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,Midwest, ,Female,White women,Married women,Suburbs,Suburbs,Minnesota, , ,Election day exit poll, ,No,Version 3,No,.842673361301422
65274,Mike McFadden,Jeff Johnson,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,8,Disapprove,Strongly disapprove,Disapprove,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,5,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,9,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,No,Male,White men,Married men,Rural,Small Cities/Rural,Minnesota,Good,Excellent or Good,Election day exit poll,Seriously off on the wrong track,No,Version 1,No,.980097591876984
65298,Mike McFadden,Jeff Johnson,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,5,Disapprove,Strongly disapprove,Disapprove,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,1,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,56,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,No,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Not so good,Not so good or Poor,Election day exit poll,Seriously off on the wrong track,No,Version 1,No,.86541360616684
65310,Mike McFadden,Jeff Johnson,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,3, , , ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,1,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No, , , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,41,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest,No,Male,White men, ,Suburbs,Suburbs,Minnesota, , ,Election day exit poll,Seriously off on the wrong track, ,Version 4,No,.86541360616684
65311,Al Franken,Mark Dayton,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,8,Disapprove,Strongly disapprove,Approve,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,3,Government should do more to solve problems,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,Yes,Worried,Somewhat worried,Approve,Strongly approve,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,16,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Married women,Suburbs,Suburbs,Minnesota,Good,Excellent or Good,Election day exit poll,Generally going in the right direction,Yes,Version 1,No,.945275902748108
65320,Mike McFadden,Jeff Johnson,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 1,4, , , ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,1, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No, , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,71,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Minnesota, , ,Election day exit poll, ,No,Version 3,No,1.07346701622009
65334,Mike McFadden,Mark Dayton,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,8,Approve,Somewhat approve,Approve,High school graduate,No college degree,High school graduate or less,White no college degree,Favorable,Favorable,5,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,No,Worried,Somewhat worried,Approve,Somewhat approve,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,9,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Midwest,No,Male,White men,Non married men,Rural,Small Cities/Rural,Minnesota,Not so good,Not so good or Poor,Election day exit poll,Generally going in the right direction,No,Version 1,Yes,1.01359927654266
65337,Mike McFadden,Jeff Johnson,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,7,Approve,Somewhat approve,Disapprove,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,5,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,30,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,Midwest,No,Female,White women,Married women,Rural,Small Cities/Rural,Minnesota,Good,Excellent or Good,Election day exit poll,Seriously off on the wrong track,No,Version 1,No,.954343795776367
65342,Mike McFadden,Jeff Johnson,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 1,5,Disapprove,Somewhat disapprove,Disapprove,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,1,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,No,Worried,Very worried,Disapprove,Strongly disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,56,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Good,Excellent or Good,Election day exit poll,Seriously off on the wrong track,No,Version 1,No,.984380722045898
65344,Al Franken,Mark Dayton,45-65,30-59,50-59,45+,45-59,50-64, , , ,Complete,Call 1,6, , , ,Some college/assoc. degree,No college degree,More than High school graduate, , , ,2, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999", ,No, , , , , ,45+,18-64,Independent/Something else, , ,Something else,Independent Men, ,Liberal,108,Moderate/Liberal Republicans,Liberal Independents, , ,National questionnaire, , ,Midwest, ,Male, , ,Suburbs,Suburbs,Minnesota, , ,Election day exit poll, , ,Version 5,No,.639565169811249
65346,Mike McFadden,Jeff Johnson,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,3, , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,1, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes, , , , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,41,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,Midwest, ,Female,White women,Married women,Suburbs,Suburbs,Minnesota, , ,Election day exit poll, ,No,Version 3,No,.855212569236755
65368,Mike McFadden,Jeff Johnson,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 1,5,Disapprove,Strongly disapprove,Disapprove,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,1,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,56,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Midwest,Yes,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Not so good,Not so good or Poor,Election day exit poll,Seriously off on the wrong track,No,Version 1,No,.878291249275208
65372,Al Franken,Mark Dayton,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,8,Disapprove,Somewhat disapprove,Approve,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,3,Government should do more to solve problems,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,No,Not worried,Not too worried,Approve,Somewhat approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,16,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Non married women,Suburbs,Suburbs,Minnesota,Good,Excellent or Good,Election day exit poll,Generally going in the right direction,No,Version 1,No,.945275902748108
65382,Al Franken,Mark Dayton,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,7,Disapprove,Strongly disapprove,Approve,High school graduate,No college degree,High school graduate or less,White no college degree,Favorable,Unfavorable,5,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,Yes,Worried,Somewhat worried,Approve,Strongly approve,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,30,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Married women,Rural,Small Cities/Rural,Minnesota,Not so good,Not so good or Poor,Election day exit poll,Seriously off on the wrong track,Yes,Version 1,Yes,.996549606323242
65392,Mike McFadden,Jeff Johnson,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,All others,All others,Complete,Call 1,4, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,1, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",No,Yes, , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent, ,All others,Conservative,71,Moderate/Liberal Republicans,Conservative Independents,Other,Other,National questionnaire,Other,Other,Midwest, , , , ,"Cities 50,000-500,000","Cities over 50,000",Minnesota, , ,Election day exit poll, ,Yes,Version 3,No,1.03803658485413
65394,Mike McFadden,Jeff Johnson,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,3, , , , , , , ,Unfavorable,Omit,1,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No, , , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent, ,41, , ,White,White,National questionnaire,White,White,Midwest,Yes,Female,White women, ,Suburbs,Suburbs,Minnesota, , ,Election day exit poll,Seriously off on the wrong track, ,Version 4,No,.842673361301422
65399,Al Franken,Mark Dayton,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 1,6,Disapprove,Strongly disapprove, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,2, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,Worried,Somewhat worried,Approve,Somewhat approve,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,108,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,Midwest, ,Male,White men, ,Suburbs,Suburbs,Minnesota, , ,Election day exit poll, , ,Version 1,No,.766988515853882
65402,Mike McFadden,Jeff Johnson,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 1,5,Disapprove,Strongly disapprove,Disapprove,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,1,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,No,Worried,Very worried,Disapprove,Strongly disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,56,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,No,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Not so good,Not so good or Poor,Election day exit poll,Seriously off on the wrong track,No,Version 1,No,.984380722045898
65428,Al Franken,Mark Dayton,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,3, , , ,College graduate,College graduate,More than High school graduate,White college degree, , ,1, ,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,No, , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,41,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,Midwest, ,Female,White women,Non married women,Suburbs,Suburbs,Minnesota, , ,Election day exit poll, , ,Version 2,No,.889820158481598
65429,Al Franken,Mark Dayton,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,3, , , ,College graduate,College graduate,More than High school graduate,White college degree, , ,1, ,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,No, , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,41,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,Midwest, ,Female,White women,Non married women,Suburbs,Suburbs,Minnesota, , ,Election day exit poll, , ,Version 2,No,.889820158481598
