id,govme14,senme14,@2waygov,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,call,cdnum,educ10,educcoll,educhs,educwhit,extremel,favdem2,favrep2,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,knowgay,latino,marijuan,married,necworr2,necworry,obama2,obama4,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,track,version,weight,whnclinc,work,worksex,wrkwomen,wrkwom_1
74668,Mike Michaud,Shenna Bellows,Mike Michaud,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 2,1,High school graduate,No college degree,High school graduate or less,White no college degree,Yes,Favorable,Unfavorable,1,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,No,Legal,Yes,Worried,Very worried,Approve,Somewhat approve,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Liberal,88,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,East,Yes,Male,White men,Married men,Suburbs,Suburbs,Maine,Election day exit poll,Omit,Version 1,1.25330030918121,No,Yes,Working men,All others,Working men
92672,Mike Michaud,Shenna Bellows, ,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,2,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,2, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,No, , ,Worried,Somewhat worried,Approve,Strongly approve,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,63,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,East, ,Male,White men, ,Suburbs,Suburbs,Maine,Election day exit poll, ,Version 1,.840115308761597,No, , , , 
82388,Mike Michaud,Shenna Bellows,Mike Michaud,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 2,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Yes,Favorable,Unfavorable,1,Government is doing too many things better left to businesses and individuals,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Yes,No,Illegal,Yes,Worried,Somewhat worried,Approve,Somewhat approve,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,103,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,East,Yes,Female,White women,Married women,Rural,Small Cities/Rural,Maine,Election day exit poll,Generally going in the right direction,Version 1,1.93278396129608,No,Yes,Working women,Working women,Working women
93730,Mike Michaud,Shenna Bellows,Mike Michaud,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,1,College graduate,College graduate,More than High school graduate,White college degree,Yes,Favorable,Unfavorable,1,Government should do more to solve problems,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Yes,No,Legal,Yes,Not worried,Not too worried,Approve,Somewhat approve,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,72,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,East,Yes,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Maine,Election day exit poll,Generally going in the right direction,Version 1,.33858934044838,No,Yes,Working women,Working women,Working women
93968,Mike Michaud,Shenna Bellows,Mike Michaud,18-29,18-29,18-24,18-44,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Complete,Call 3,1,College graduate,College graduate,More than High school graduate,Non white college degree,Yes,Favorable,Unfavorable,1,Government should do more to solve problems,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Yes,No,Legal,No,Worried,Somewhat worried,Approve,Strongly approve,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,9,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Black,East,Yes,Female,Black women,Non married women,Suburbs,Suburbs,Maine,Election day exit poll,Seriously off on the wrong track,Version 1,.840216457843781,No,No,Non-working women,All others,Non-working women
73561,Mike Michaud,Shenna Bellows,Mike Michaud,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,1,College graduate,College graduate,More than High school graduate,White college degree,Yes,Favorable,Unfavorable,1,Omit,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,No,Legal,No,Worried,Somewhat worried,Approve,Strongly approve,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,72,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,East,Yes,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Maine,Election day exit poll,Seriously off on the wrong track,Version 1,.33858934044838,No,No,Non-working women,All others,Non-working women
64990,Mike Michaud,Shenna Bellows,Mike Michaud,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,All others,All others,Complete,Call 1,1,College graduate,College graduate,More than High school graduate,Non white college degree,Yes,Favorable,Unfavorable,1,Omit,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Yes,No,Illegal,Yes,Not worried,Not too worried,Approve,Somewhat approve,45+,65+,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Women,All others,Liberal,72,Moderate/Liberal Republicans,Liberal Independents,Other,Asian,State questionnaire,Asian,Asian,East,Yes,Female,All other races,Married women,"Cities 50,000-500,000","Cities over 50,000",Maine,Election day exit poll,Omit,Version 1,.400943845510483,No,No,Non-working women,All others,Non-working women
92007,Mike Michaud,Shenna Bellows,Mike Michaud,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 3,2,Postgraduate study,College graduate,More than High school graduate,White college degree,Yes,Favorable,Unfavorable,2,Omit,Omit, , , , , , , ,Yes,No,Omit,No,Omit,Omit,Omit,Omit,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,96,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,East,Yes,Female,White women,Non married women,Rural,Small Cities/Rural,Maine,Election day exit poll,Omit,Version 1,.778049409389496,No, , , , 
78488,Mike Michaud,Shenna Bellows,Mike Michaud,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 2,2,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Yes,Favorable,Unfavorable,2,Government should do more to solve problems,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Yes,No,Legal,Yes,Worried,Somewhat worried,Approve,Strongly approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,92,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,East,Yes,Female,White women,Married women,Rural,Small Cities/Rural,Maine,Election day exit poll,Seriously off on the wrong track,Version 1,.716624438762665,Yes,No,Non-working women,All others,Non-working women
92003,Mike Michaud,Shenna Bellows,Mike Michaud,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,1,High school graduate,No college degree,High school graduate or less,White no college degree,Yes,Favorable,Unfavorable,1,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Yes,No,Legal,Yes,Not worried,Not too worried,Approve,Strongly approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,82,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,East,Yes,Female,White women,Married women,Suburbs,Suburbs,Maine,Election day exit poll,Generally going in the right direction,Version 1,.805500745773315,No,Yes,Working women,Working women,Working women
92209,Mike Michaud,Shenna Bellows,Mike Michaud,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 3,1,Postgraduate study,College graduate,More than High school graduate,White college degree,Yes,Favorable,Unfavorable,1,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Yes,No,Illegal,Yes,Worried,Somewhat worried,Approve,Strongly approve,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,82,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,East,Yes,Female,White women,Married women,Suburbs,Suburbs,Maine,Election day exit poll,Seriously off on the wrong track,Version 1,.9538414478302,No,No,Non-working women,All others,Non-working women
93750,Mike Michaud,Shenna Bellows,Mike Michaud,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,1,College graduate,College graduate,More than High school graduate,White college degree,Yes,Favorable,Unfavorable,1,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Yes,No,Legal,No,Worried,Somewhat worried,Approve,Somewhat approve,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,82,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,East,Yes,Female,White women,Non married women,Suburbs,Suburbs,Maine,Election day exit poll,Generally going in the right direction,Version 1,1.00593161582947,No,Yes,Working women,Working women,Working women
80401,Mike Michaud,Shenna Bellows,Mike Michaud,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,2,Postgraduate study,College graduate,More than High school graduate,White college degree,Yes,Favorable,Unfavorable,2,Government is doing too many things better left to businesses and individuals,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Yes,No,Illegal,Yes,Not worried,Not too worried,Approve,Strongly approve,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,24,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,East,Yes,Female,White women,Married women,Suburbs,Suburbs,Maine,Election day exit poll,Generally going in the right direction,Version 1,.680793225765228,No,Yes,Working women,Working women,Working women
63018,Mike Michaud,Shenna Bellows,Mike Michaud,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Yes,Favorable,Unfavorable,1,Government should do more to solve problems,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Yes,No,Legal,Yes,Worried,Very worried,Approve,Somewhat approve,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,72,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,East,Yes,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Maine,Election day exit poll,Seriously off on the wrong track,Version 1,.33858934044838,Yes,No,Non-working women,All others,Non-working women
63012,Mike Michaud,Shenna Bellows,Mike Michaud,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Omit,Favorable,Unfavorable,1,Government is doing too many things better left to businesses and individuals,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Yes,No,Illegal,Yes,Not worried,Not too worried,Approve,Somewhat approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,88,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,East,Yes,Female,White women,Married women,Suburbs,Suburbs,Maine,Election day exit poll,Generally going in the right direction,Version 1,.939750850200653,No,No,Non-working women,All others,Non-working women
82306,Mike Michaud,Shenna Bellows,Mike Michaud,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 2,1,College graduate,College graduate,More than High school graduate,White college degree,Yes,Favorable,Favorable,1,Government is doing too many things better left to businesses and individuals,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Yes,No,Illegal,Yes,Worried,Somewhat worried,Approve,Somewhat approve,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal,103,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,East,Yes,Female,White women,Married women,Rural,Small Cities/Rural,Maine,Election day exit poll,Seriously off on the wrong track,Version 1,1.93278396129608,No,Yes,Working women,Working women,Working women
80374,Mike Michaud,Shenna Bellows,Mike Michaud,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,2,Postgraduate study,College graduate,More than High school graduate,White college degree,Yes,Favorable,Unfavorable,2,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Yes,No,Legal,Yes,Not worried,Not too worried,Approve,Somewhat approve,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,22,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,East,Yes,Male,White men,Married men,Rural,Small Cities/Rural,Maine,Election day exit poll,Generally going in the right direction,Version 1,.908766388893127,No,Yes,Working men,All others,Working men
76507,Mike Michaud,Shenna Bellows, ,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,2,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,2, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,No, , , , , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,63,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,East, ,Female,White women, ,Suburbs,Suburbs,Maine,Election day exit poll, ,Version 5,.745944917201996,No, , , , 
74575,Mike Michaud,Shenna Bellows,Mike Michaud,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Omit,Favorable,Favorable,1,Government is doing too many things better left to businesses and individuals,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Yes,No,Illegal,Yes,Worried,Somewhat worried,Disapprove,Somewhat disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,88,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,East,Yes,Female,White women,Married women,Suburbs,Suburbs,Maine,Election day exit poll,Generally going in the right direction,Version 1,.939750850200653,No,No,Non-working women,All others,Non-working women
76505,Mike Michaud,Shenna Bellows, ,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,2,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,2, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,No, , , , , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,63,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,East, ,Female,White women, ,Suburbs,Suburbs,Maine,Election day exit poll, ,Version 5,.745944917201996,No, , , , 
63702,Mike Michaud,Shenna Bellows,Mike Michaud,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,1,Postgraduate study,College graduate,More than High school graduate,White college degree,Yes,Favorable,Unfavorable,1,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Yes,No,Legal,Yes,Worried,Somewhat worried,Approve,Strongly approve,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,72,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,East,Yes,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Maine,Election day exit poll,Generally going in the right direction,Version 1,.381333917379379,No,Yes,Working men,All others,Working men
78423,Mike Michaud,Shenna Bellows,Mike Michaud,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,2,College graduate,College graduate,More than High school graduate,White college degree,Yes,Favorable,Unfavorable,2,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Yes,No,Legal,Yes,Worried,Somewhat worried,Approve,Somewhat approve,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,92,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,East,Yes,Male,White men,Married men,Rural,Small Cities/Rural,Maine,Election day exit poll,Seriously off on the wrong track,Version 1,.807093322277069,No,Yes,Working men,All others,Working men
91939,Mike Michaud,Shenna Bellows,Mike Michaud,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,1,Postgraduate study,College graduate,More than High school graduate,White college degree,Yes,Favorable,Unfavorable,1,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Yes,No,Illegal,Yes,Worried,Very worried,Disapprove,Somewhat disapprove,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,72,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,East,Yes,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Maine,Election day exit poll,Seriously off on the wrong track,Version 1,.381333917379379,No,Yes,Working men,All others,Working men
91925,Mike Michaud,Shenna Bellows, ,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,2,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,2, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,No, , , , , , ,18-44,18-64, , , , , , , ,63, , ,White,White,National questionnaire,White,White,East, ,Female,White women, ,Suburbs,Suburbs,Maine,Election day exit poll, ,Version 5,.745944917201996,Yes, , , , 
91891,Mike Michaud,Shenna Bellows,Mike Michaud,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 3,2,Postgraduate study,College graduate,More than High school graduate,White college degree,Yes,Favorable,Unfavorable,2,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Yes,No,Legal,Yes,Worried,Somewhat worried,Approve,Somewhat approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,76,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,East,Yes,Male,White men,Married men,Rural,Small Cities/Rural,Maine,Election day exit poll,Seriously off on the wrong track,Version 1,.786398649215698,No,Yes,Working men,All others,Working men
74507,Mike Michaud,Shenna Bellows,Mike Michaud,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Yes,Favorable,Unfavorable,1,Government is doing too many things better left to businesses and individuals,Was about right, , , , , , , ,Yes,No,Legal,No,Worried,Somewhat worried,Approve,Somewhat approve,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,9,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,East,Yes,Female,White women,Non married women,Suburbs,Suburbs,Maine,Election day exit poll,Generally going in the right direction,Version 1,1.00593161582947, ,Yes,Working women,Working women,Working women
64848,Mike Michaud,Shenna Bellows,Mike Michaud,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 1,2,Postgraduate study,College graduate,More than High school graduate,White college degree,Yes,Favorable,Unfavorable,2,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Yes, ,Legal,Yes,Worried,Somewhat worried,Approve,Strongly approve,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal,92,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,East,Yes,Female,White women,Married women,Rural,Small Cities/Rural,Maine,Election day exit poll,Seriously off on the wrong track,Version 1,.716624438762665,No,No,Non-working women,All others,Non-working women
93810,Mike Michaud,Shenna Bellows,Mike Michaud,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,Call 3,2,College graduate,College graduate,More than High school graduate,Non white college degree,No,Favorable,Unfavorable,2,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Yes,Yes,Legal,No,Worried,Somewhat worried,Omit,Omit,18-44,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Something else,Independent Women,All others,Liberal,92,Moderate/Liberal Republicans,Liberal Independents,Other,Other,State questionnaire,Hispanic/Latino,Hispanic/Latino,East,Yes,Female,Latino women,Non married women,Rural,Small Cities/Rural,Maine,Election day exit poll,Seriously off on the wrong track,Version 1,.755759954452515,No,Yes,Working women,Working women,Working women
92519,Mike Michaud,Shenna Bellows,Mike Michaud,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,2,College graduate,College graduate,More than High school graduate,White college degree,Yes,Favorable,Unfavorable,2,Government should do more to solve problems,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Yes,No,Legal,Yes,Worried,Somewhat worried,Approve,Somewhat approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,92,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,East,Yes,Male,White men,Married men,Rural,Small Cities/Rural,Maine,Election day exit poll,Generally going in the right direction,Version 1,.681574761867523,No,Yes,Working men,All others,Working men
64843,Mike Michaud,Shenna Bellows,Mike Michaud,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Not complete,Call 1,1, , , , , , , ,1,Government should do more to solve problems, , , , , , , , , ,No, , , , , , ,45+,18-64, , , , , , , ,88, , ,White,White,State questionnaire,White,White,East,Yes,Female,White women, ,Suburbs,Suburbs,Maine,Election day exit poll,Generally going in the right direction,Version 1,.939750850200653, ,Yes,Working women,Working women,Working women
66772,Mike Michaud,Shenna Bellows,Mike Michaud,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 1,1,Postgraduate study,College graduate,More than High school graduate,White college degree,Yes,Unfavorable,Unfavorable,1,Government is doing too many things better left to businesses and individuals,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Yes,No,Illegal,Yes,Worried,Somewhat worried,Disapprove,Somewhat disapprove,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,103,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,East,Yes,Female,White women,Married women,Rural,Small Cities/Rural,Maine,Election day exit poll,Seriously off on the wrong track,Version 1,1.93278396129608,No,No,Non-working women,All others,Non-working women
62909,Mike Michaud,Shenna Bellows,Mike Michaud,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,1,Postgraduate study,College graduate,More than High school graduate,White college degree,Yes,Favorable,Unfavorable,1,Government should do more to solve problems,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Yes,No,Legal,Yes,Not worried,Not too worried,Approve,Strongly approve,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,114,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,East,Yes,Male,White men,Married men,Suburbs,Suburbs,Maine,Election day exit poll,Generally going in the right direction,Version 1,.928019106388092,No,Yes,Working men,All others,Working men
65934,Mike Michaud,Shenna Bellows,Mike Michaud,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,2,Postgraduate study,College graduate,More than High school graduate,White college degree,Yes,Favorable,Unfavorable,2,Government is doing too many things better left to businesses and individuals,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,No,Legal,Yes,Worried,Very worried,Approve,Strongly approve,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,65,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,East,Yes,Female,White women,Married women,Rural,Small Cities/Rural,Maine,Election day exit poll,Seriously off on the wrong track,Version 1,.716624438762665,No,No,Non-working women,All others,Non-working women
78354,Mike Michaud,Shenna Bellows,Mike Michaud,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,2,Postgraduate study,College graduate,More than High school graduate,White college degree,Yes,Favorable,Unfavorable,2,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Yes,No,Legal,Yes,Not worried,Not too worried,Disapprove,Somewhat disapprove,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,92,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,East,Yes,Female,White women,Married women,Rural,Small Cities/Rural,Maine,Election day exit poll,Generally going in the right direction,Version 1,.716624438762665,No,No,Non-working women,All others,Non-working women
