ID,GOVME14,SENME14,@2WAYGOVME,AGE,AGE3,AGE8,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,CALL,CDNUM,EDUC10,EDUCCOLL,EDUCHS,EDUCWHITE,EXTREMELEPAGE,FAVDEM2,FAVREP2,GEOCODE,GOVTDO10,HEALTHCARE14,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME14GEN,INCWHITE,KNOWGAY,LATINO,MARIJUANALAW,MARRIED,NECWORR2,NECWORRY,OBAMA2,OBAMA4,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACEAI,REGION,SAMESEXM12,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,TELEPOLL,TRACK,VERSION,WEIGHT,WHNCLINC,WORK,WORKSEX,WRKWOMEN,WRKWOMEN4,ZIPCODE
91939.0,Mike Michaud,Shenna Bellows,Mike Michaud,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,1.0,Postgraduate study,College graduate,More than High school graduate,White college degree,Yes,Favorable,Unfavorable,1.0,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Yes,No,Illegal,Yes,Worried,Very worried,Disapprove,Somewhat disapprove,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,72.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,East,Yes,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Maine,Election day exit poll,Seriously off on the wrong track,Version 1,0.381333917379379,No,Yes,Working men,All others,Working men,4102.0
91925.0,Mike Michaud,Shenna Bellows,,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,2.0,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,2.0,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,No,,,,,,,18-44,18-64,,,,,,,,63.0,,,White,White,National questionnaire,White,White,East,,Female,White women,,Suburbs,Suburbs,Maine,Election day exit poll,,Version 5,0.745944917201996,Yes,,,,,4469.0
91891.0,Mike Michaud,Shenna Bellows,Mike Michaud,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 3,2.0,Postgraduate study,College graduate,More than High school graduate,White college degree,Yes,Favorable,Unfavorable,2.0,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Yes,No,Legal,Yes,Worried,Somewhat worried,Approve,Somewhat approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,76.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,East,Yes,Male,White men,Married men,Rural,Small Cities/Rural,Maine,Election day exit poll,Seriously off on the wrong track,Version 1,0.786398649215698,No,Yes,Working men,All others,Working men,4769.0
74507.0,Mike Michaud,Shenna Bellows,Mike Michaud,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,1.0,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Yes,Favorable,Unfavorable,1.0,Government is doing too many things better left to businesses and individuals,Was about right,,,,,,,,Yes,No,Legal,No,Worried,Somewhat worried,Approve,Somewhat approve,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,9.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,East,Yes,Female,White women,Non married women,Suburbs,Suburbs,Maine,Election day exit poll,Generally going in the right direction,Version 1,1.00593161582947,,Yes,Working women,Working women,Working women,4005.0
64848.0,Mike Michaud,Shenna Bellows,Mike Michaud,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 1,2.0,Postgraduate study,College graduate,More than High school graduate,White college degree,Yes,Favorable,Unfavorable,2.0,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Yes,,Legal,Yes,Worried,Somewhat worried,Approve,Strongly approve,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal,92.0,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,East,Yes,Female,White women,Married women,Rural,Small Cities/Rural,Maine,Election day exit poll,Seriously off on the wrong track,Version 1,0.716624438762665,No,No,Non-working women,All others,Non-working women,4679.0
93810.0,Mike Michaud,Shenna Bellows,Mike Michaud,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,Call 3,2.0,College graduate,College graduate,More than High school graduate,Non white college degree,No,Favorable,Unfavorable,2.0,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Yes,Yes,Legal,No,Worried,Somewhat worried,Omit,Omit,18-44,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Something else,Independent Women,All others,Liberal,92.0,Moderate/Liberal Republicans,Liberal Independents,Other,Other,State questionnaire,Hispanic/Latino,Hispanic/Latino,East,Yes,Female,Latino women,Non married women,Rural,Small Cities/Rural,Maine,Election day exit poll,Seriously off on the wrong track,Version 1,0.755759954452515,No,Yes,Working women,Working women,Working women,4679.0
92519.0,Mike Michaud,Shenna Bellows,Mike Michaud,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,2.0,College graduate,College graduate,More than High school graduate,White college degree,Yes,Favorable,Unfavorable,2.0,Government should do more to solve problems,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Yes,No,Legal,Yes,Worried,Somewhat worried,Approve,Somewhat approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,92.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,East,Yes,Male,White men,Married men,Rural,Small Cities/Rural,Maine,Election day exit poll,Generally going in the right direction,Version 1,0.681574761867523,No,Yes,Working men,All others,Working men,4679.0
64843.0,Mike Michaud,Shenna Bellows,Mike Michaud,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Not complete,Call 1,1.0,,,,,,,,1.0,Government should do more to solve problems,,,,,,,,,,No,,,,,,,45+,18-64,,,,,,,,88.0,,,White,White,State questionnaire,White,White,East,Yes,Female,White women,,Suburbs,Suburbs,Maine,Election day exit poll,Generally going in the right direction,Version 1,0.939750850200653,,Yes,Working women,Working women,Working women,3908.0
66772.0,Mike Michaud,Shenna Bellows,Mike Michaud,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 1,1.0,Postgraduate study,College graduate,More than High school graduate,White college degree,Yes,Unfavorable,Unfavorable,1.0,Government is doing too many things better left to businesses and individuals,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Yes,No,Illegal,Yes,Worried,Somewhat worried,Disapprove,Somewhat disapprove,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,103.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,East,Yes,Female,White women,Married women,Rural,Small Cities/Rural,Maine,Election day exit poll,Seriously off on the wrong track,Version 1,1.93278396129608,No,No,Non-working women,All others,Non-working women,4572.0
62909.0,Mike Michaud,Shenna Bellows,Mike Michaud,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,1.0,Postgraduate study,College graduate,More than High school graduate,White college degree,Yes,Favorable,Unfavorable,1.0,Government should do more to solve problems,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Yes,No,Legal,Yes,Not worried,Not too worried,Approve,Strongly approve,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,114.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,East,Yes,Male,White men,Married men,Suburbs,Suburbs,Maine,Election day exit poll,Generally going in the right direction,Version 1,0.928019106388092,No,Yes,Working men,All others,Working men,4096.0
65934.0,Mike Michaud,Shenna Bellows,Mike Michaud,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,2.0,Postgraduate study,College graduate,More than High school graduate,White college degree,Yes,Favorable,Unfavorable,2.0,Government is doing too many things better left to businesses and individuals,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,No,Legal,Yes,Worried,Very worried,Approve,Strongly approve,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,65.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,East,Yes,Female,White women,Married women,Rural,Small Cities/Rural,Maine,Election day exit poll,Seriously off on the wrong track,Version 1,0.716624438762665,No,No,Non-working women,All others,Non-working women,4281.0
78354.0,Mike Michaud,Shenna Bellows,Mike Michaud,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,2.0,Postgraduate study,College graduate,More than High school graduate,White college degree,Yes,Favorable,Unfavorable,2.0,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Yes,No,Legal,Yes,Not worried,Not too worried,Disapprove,Somewhat disapprove,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,92.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,East,Yes,Female,White women,Married women,Rural,Small Cities/Rural,Maine,Election day exit poll,Generally going in the right direction,Version 1,0.716624438762665,No,No,Non-working women,All others,Non-working women,4679.0
91860.0,Mike Michaud,Shenna Bellows,,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,Call 3,2.0,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,,,,2.0,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",,Yes,,,,,,,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,63.0,Liberal Democrats,Liberal Democrats,Other,White,National questionnaire,Hispanic/Latino,Hispanic/Latino,East,,Female,Latino women,,Suburbs,Suburbs,Maine,Election day exit poll,,Version 5,0.745944917201996,No,,,,,4469.0
72537.0,Mike Michaud,Shenna Bellows,Mike Michaud,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,1.0,Postgraduate study,College graduate,More than High school graduate,White college degree,Yes,Unfavorable,Unfavorable,1.0,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Yes,No,Omit,Yes,Worried,Somewhat worried,Approve,Somewhat approve,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,82.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,East,Yes,Female,White women,Married women,Suburbs,Suburbs,Maine,Election day exit poll,Seriously off on the wrong track,Version 1,0.9538414478302,No,No,Non-working women,All others,Non-working women,4074.0
80257.0,Mike Michaud,Shenna Bellows,Mike Michaud,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 2,2.0,Postgraduate study,College graduate,More than High school graduate,White college degree,Yes,Favorable,Unfavorable,2.0,Government is doing too many things better left to businesses and individuals,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Yes,No,Legal,No,Worried,Very worried,Approve,Somewhat approve,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,24.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,East,Yes,Female,White women,Non married women,Suburbs,Suburbs,Maine,Election day exit poll,Seriously off on the wrong track,Version 1,0.680793225765228,No,Yes,Working women,Working women,Working women,4428.0
66104.0,Mike Michaud,Shenna Bellows,Mike Michaud,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,2.0,College graduate,College graduate,More than High school graduate,White college degree,Yes,Favorable,Unfavorable,2.0,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Yes,No,Illegal,Yes,Worried,Somewhat worried,Approve,Somewhat approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,76.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,East,Yes,Female,White women,Married women,Rural,Small Cities/Rural,Maine,Election day exit poll,Seriously off on the wrong track,Version 1,0.589658200740814,No,No,Non-working women,All others,Non-working women,4769.0
60945.0,Mike Michaud,Shenna Bellows,Mike Michaud,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 1,1.0,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Yes,Unfavorable,Unfavorable,1.0,Government should do more to solve problems,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Yes,No,Legal,No,Worried,Very worried,Disapprove,Strongly disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Liberal,9.0,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,East,Yes,Male,White men,Non married men,Suburbs,Suburbs,Maine,Election day exit poll,Seriously off on the wrong track,Version 1,1.13292360305786,Yes,Yes,Working men,All others,Working men,4005.0
93389.0,Mike Michaud,Shenna Bellows,Mike Michaud,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 3,2.0,College graduate,College graduate,More than High school graduate,White college degree,Yes,Unfavorable,Unfavorable,2.0,Government should do more to solve problems,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Yes,No,Legal,Yes,Worried,Somewhat worried,Approve,Somewhat approve,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,92.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,East,Yes,Female,White women,Married women,Rural,Small Cities/Rural,Maine,Election day exit poll,Generally going in the right direction,Version 1,0.716624438762665,No,No,Non-working women,All others,Non-working women,4679.0
62868.0,Mike Michaud,Shenna Bellows,Mike Michaud,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,1.0,High school graduate,No college degree,High school graduate or less,White no college degree,Yes,Favorable,Unfavorable,1.0,Government should do more to solve problems,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Yes,No,Legal,No,Worried,Somewhat worried,Approve,Somewhat approve,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,72.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,East,Yes,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Maine,Election day exit poll,Seriously off on the wrong track,Version 1,0.381333917379379,Yes,Yes,Working men,All others,Working men,4102.0
93615.0,Mike Michaud,Shenna Bellows,Mike Michaud,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,1.0,Postgraduate study,College graduate,More than High school graduate,White college degree,Yes,Favorable,Unfavorable,1.0,Government should do more to solve problems,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Yes,No,Legal,Yes,Worried,Somewhat worried,Approve,Somewhat approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,72.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,East,Yes,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Maine,Election day exit poll,Generally going in the right direction,Version 1,0.381333917379379,No,Yes,Working men,All others,Working men,4102.0
64787.0,Mike Michaud,Shenna Bellows,Mike Michaud,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,1.0,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Yes,Favorable,Unfavorable,1.0,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Yes,No,Illegal,No,Not worried,Not too worried,Approve,Strongly approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,88.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,East,Yes,Female,White women,Non married women,Suburbs,Suburbs,Maine,Election day exit poll,Generally going in the right direction,Version 1,0.939750850200653,Yes,Yes,Working women,Working women,Working women,3908.0
65555.0,Mike Michaud,Shenna Bellows,Mike Michaud,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,2.0,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Yes,Favorable,Unfavorable,2.0,Government should do more to solve problems,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Yes,No,Legal,No,Worried,Somewhat worried,Approve,Strongly approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,92.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,East,Yes,Female,White women,Non married women,Rural,Small Cities/Rural,Maine,Election day exit poll,Generally going in the right direction,Version 1,0.60517555475235,Yes,Yes,Working women,Working women,Working women,4679.0
97289.0,Mike Michaud,Shenna Bellows,Mike Michaud,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,1.0,College graduate,College graduate,More than High school graduate,White college degree,No,Favorable,Unfavorable,1.0,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,No,Legal,Yes,Worried,Very worried,Approve,Somewhat approve,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,88.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,East,Yes,Male,White men,Married men,Suburbs,Suburbs,Maine,Election day exit poll,Generally going in the right direction,Version 1,1.05838787555695,No,Yes,Working men,All others,Working men,3908.0
76351.0,Mike Michaud,Shenna Bellows,,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,2.0,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,2.0,,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,No,,No,,,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,63.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,East,,Female,White women,Non married women,Suburbs,Suburbs,Maine,Election day exit poll,,Version 2,0.745944917201996,No,No,Non-working women,All others,Non-working women,4469.0
66694.0,Mike Michaud,Shenna Bellows,Mike Michaud,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,1.0,College graduate,College graduate,More than High school graduate,White college degree,Yes,Favorable,Unfavorable,1.0,Government should do more to solve problems,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Yes,No,Legal,Yes,Worried,Somewhat worried,Approve,Strongly approve,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,103.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,East,Yes,Male,White men,Married men,Rural,Small Cities/Rural,Maine,Election day exit poll,Generally going in the right direction,Version 1,2.17678475379944,No,Yes,Working men,All others,Working men,4572.0
64744.0,Mike Michaud,Shenna Bellows,Mike Michaud,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,1.0,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,No,Unfavorable,Unfavorable,1.0,Government should do more to solve problems,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Yes,No,Legal,No,Worried,Somewhat worried,Approve,Somewhat approve,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,72.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,East,Yes,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Maine,Election day exit poll,Seriously off on the wrong track,Version 1,0.451560258865356,Yes,No,Non-working men,All others,Non-working men,4102.0
65895.0,Mike Michaud,Shenna Bellows,Mike Michaud,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,1.0,Postgraduate study,College graduate,More than High school graduate,White college degree,Yes,Favorable,Unfavorable,1.0,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,No,Legal,No,Not worried,Not too worried,Approve,Somewhat approve,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,112.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,East,Yes,Male,White men,Non married men,Rural,Small Cities/Rural,Maine,Election day exit poll,Generally going in the right direction,Version 1,2.01750779151917,No,No,Non-working men,All others,Non-working men,4901.0
64706.0,Mike Michaud,Shenna Bellows,Mike Michaud,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,1.0,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Yes,Favorable,Unfavorable,1.0,Government should do more to solve problems,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,No,Legal,Yes,Worried,Somewhat worried,Approve,Strongly approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,88.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,East,Yes,Male,White men,Married men,Suburbs,Suburbs,Maine,Election day exit poll,Generally going in the right direction,Version 1,1.05838787555695,No,Yes,Working men,All others,Working men,3908.0
62772.0,Mike Michaud,Shenna Bellows,Omit,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,1.0,College graduate,College graduate,More than High school graduate,White college degree,Yes,Favorable,Omit,1.0,Omit,Omit,,,,,,,,Yes,No,Legal,,Omit,Omit,Approve,Somewhat approve,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal,114.0,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,East,Omit,Female,White women,,Suburbs,Suburbs,Maine,Election day exit poll,Omit,Version 1,0.823995351791382,No,,,,,4096.0
61505.0,Mike Michaud,Shenna Bellows,,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 1,2.0,College graduate,College graduate,More than High school graduate,White college degree,,,,2.0,,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,No,,No,,,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,63.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,East,,Female,White women,Non married women,Suburbs,Suburbs,Maine,Election day exit poll,,Version 2,0.745944917201996,No,Yes,Working women,Working women,Working women,4469.0
72407.0,Mike Michaud,Shenna Bellows,Mike Michaud,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,1.0,High school graduate,No college degree,High school graduate or less,White no college degree,Yes,Favorable,Unfavorable,1.0,Government should do more to solve problems,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Yes,No,Legal,Yes,Worried,Very worried,Approve,Strongly approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,82.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,East,Yes,Female,White women,Married women,Suburbs,Suburbs,Maine,Election day exit poll,Seriously off on the wrong track,Version 1,0.805500745773315,Yes,No,Non-working women,All others,Non-working women,4074.0
80130.0,Mike Michaud,Shenna Bellows,Mike Michaud,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,2.0,Postgraduate study,College graduate,More than High school graduate,White college degree,No,Favorable,Favorable,2.0,Government is doing too many things better left to businesses and individuals,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Yes,No,Legal,Yes,Not worried,Not at all worried,Approve,Strongly approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,96.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,East,Yes,Male,White men,Married men,Rural,Small Cities/Rural,Maine,Election day exit poll,Generally going in the right direction,Version 1,0.73999547958374,No,Yes,Working men,All others,Working men,4292.0
