id,sennh14,govnh14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,browncar,call,cdnum,contactb,contactn,contacts,demprim2,dempri_1,econbett,econdir,econfair,educ10,educcoll,educhs,educwhit,favdem2,favrep2,follow14,follow_1,forobama,geocode,gopprim2,goppri_1,govtdo10,healthca,immdepor,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,marijuan,married,matonh,nec,nec2,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,rel5,relign10,samesexm,sex,sexbyrac,sexwed,shaheent,sizeplac,sizeplc3,stanum,teaparty,teapar_1,telepoll,terrworr,terworr2,time14fe,time14mt,time14wk,timesen1,track,unfairbr,unfairnh,unfairsh,version,whiterel,whnclinc,weight
62247,Scott Brown,Walt Havenstein,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,1,Yes,Both of them,Yes, , , , , ,College graduate,College graduate,More than High school graduate,White college degree, , ,Extremely closely,Extremely or very closely,To express opposition to Barack Obama,5, , , ,Went too far,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No, ,Yes, , , , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,111,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",East, , , ,Male,White men,Married men, ,Rural,Small Cities/Rural,New Hampshire, , ,Election day exit poll, , , , , , , ,No,Only Jeanne Shaheen,Yes,Version 2, ,No,1.13480710983276
62248,Jeanne Shaheen,Maggie Hassan,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Call 1,2, , , ,Omit, , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, , , ,3,Omit, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Illegal,Yes, , , , , , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Liberal,94,Moderate/Liberal Republicans,Liberal Independents,Very important,Important,White,White,State questionnaire,White,White, , ,East,None,None,Yes,Male,White men,Married men,About the right amount,Rural,Small Cities/Rural,New Hampshire,Strongly oppose,Oppose,Election day exit poll, , , , , , , , , , ,Version 3,White none,No,.750782787799835
62256,Scott Brown,Walt Havenstein,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Call 1,1, , , ,Someone else, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable, , , ,4,Someone else, , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", , ,No,Legal,Yes, , , , , , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,105,Moderate/Liberal Republicans,Moderate Independents,Not too important,Not important,White,White,State questionnaire,White,White, , ,East,None,None,Yes,Male,White men,Married men,Too often,Suburbs,Suburbs,New Hampshire,Somewhat oppose,Oppose,Election day exit poll, , , , , , , , , , ,Version 3,White none,No,.943638443946838
62257,Jeanne Shaheen,Maggie Hassan,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,1, , , , , ,Getting worse,Worse,Is fair to most Americans,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , ,1, , ,Omit, , , , , , , , , ,Disapprove, ,No, , ,I was born in New Hampshire,Poor,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Conservative,88,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,State questionnaire,White,White, , ,East, , , ,Female,White women, , ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll,Very worried,Very or somewhat worried,In the last three days,In the last month,In the last week,In the last three days,Seriously off on the wrong track, , , ,Version 1, , ,1.26332545280457
62264,Scott Brown,Walt Havenstein,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,1,No,Neither of them,No, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,Very closely,Extremely or very closely,To express opposition to Barack Obama,4, , , ,Went too far,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No, ,Yes, , , , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,49,Moderate/Liberal Republicans,Conservative Independents, , ,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East, , , ,Female,White women,Married women, ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll, , , , , , , ,No,Only Jeanne Shaheen,Yes,Version 2, ,No,.947679579257965
62270,Scott Brown,Walt Havenstein,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,Call 1,2, , , ,Hillary Clinton, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable, , , ,3,Omit, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Legal,Yes, , , , , , , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,85,Moderate/Liberal Republicans,Moderate Independents,Not too important,Not important,White,White,State questionnaire,White,White, , ,East,Protestant/Other Non-Catholic Christian,Protestant,Yes,Female,White women,Married women,Too often,Rural,Small Cities/Rural,New Hampshire,Omit,Omit,Election day exit poll, , , , , , , , , , ,Version 3,White Protestants,No,.977596461772919
62271,Scott Brown,Walt Havenstein,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,Call 1,2, , , ,Hillary Clinton, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable, , , ,3,Omit, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Legal,Yes, , , , , , , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,85,Moderate/Liberal Republicans,Moderate Independents,Not too important,Not important,White,White,State questionnaire,White,White, , ,East,Protestant/Other Non-Catholic Christian,Protestant,Yes,Female,White women,Married women,Too often,Rural,Small Cities/Rural,New Hampshire,Omit,Omit,Election day exit poll, , , , , , , , , , ,Version 3,White Protestants,No,.977596461772919
62275,Jeanne Shaheen,Maggie Hassan,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 1,2,No,Only Jeanne Shaheen,Yes, , , , , , , , , , , ,Omit,Omit,Barack Obama was not a factor,3, , , ,Omit,Omit, , , , , , , , ,Omit,No, , , , , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64, , , , , , , ,23, , , , ,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",East, , , ,Female,White women, , ,Rural,Small Cities/Rural,New Hampshire, , ,Election day exit poll, , , , , , , ,Yes,Only Scott Brown,No,Version 2, , ,.829840004444122
62276,Scott Brown,Maggie Hassan,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,2,Yes,Both of them,Yes, , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Very closely,Extremely or very closely,To express opposition to Barack Obama,3, , , ,Went too far,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Illegal immigration,No, ,Yes, , , , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,109,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East, , , ,Male,White men,Married men, ,Rural,Small Cities/Rural,New Hampshire, , ,Election day exit poll, , , , , , , ,Yes,Both of them,Yes,Version 2, ,No,1.06472134590149
62296,Jeanne Shaheen,Maggie Hassan,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,No,Call 1,1, , , ,Elizabeth Warren,Elizabeth Warren, , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable, , , ,1,Mike Huckabee, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Illegal,Yes, , , , , , , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,32,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Very important,Important,White,White,State questionnaire,White,White, , ,East,Catholic,Catholic,Yes,Male,White men,Married men,About the right amount,Suburbs,Suburbs,New Hampshire,Strongly oppose,Oppose,Election day exit poll, , , , , , , , , , ,Version 3,White Catholics,No,.97156947851181
62297,Jeanne Shaheen,Maggie Hassan,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,No,Call 1,1, , , ,Elizabeth Warren,Elizabeth Warren, , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable, , , ,1,Mike Huckabee, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Illegal,Yes, , , , , , , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,32,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Very important,Important,White,White,State questionnaire,White,White, , ,East,Catholic,Catholic,Yes,Male,White men,Married men,About the right amount,Suburbs,Suburbs,New Hampshire,Strongly oppose,Oppose,Election day exit poll, , , , , , , , , , ,Version 3,White Catholics,No,.97156947851181
62303,Scott Brown,Walt Havenstein,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 1,2,Yes,Both of them,Yes, , , , , ,College graduate,College graduate,More than High school graduate,White college degree, , ,Somewhat closely,Somewhat or not too closely,To express opposition to Barack Obama,3, , , ,Went too far,Offered a chance to apply for legal status,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,No, ,Yes, , , , , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,48,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",East, , , ,Female,White women,Married women, ,Rural,Small Cities/Rural,New Hampshire, , ,Election day exit poll, , , , , , , ,Yes,Both of them,Yes,Version 2, ,No,.91328090429306
62318,Jeanne Shaheen,Maggie Hassan,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,1, , , , , ,Getting better,Getting better,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,1, , ,Omit, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, ,No, , ,I moved to New Hampshire from Massachusetts,Good,Excellent or good,Not worried,Not too worried,Approve,Somewhat approve, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,88,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White, , ,East, , , ,Female,White women, , ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,In the last month,In the last week,In the last week,Generally going in the right direction, , , ,Version 1, ,No,1.26332545280457
62327,Jeanne Shaheen,Maggie Hassan,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,No,Call 1,2, , , ,Elizabeth Warren, , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, , , ,3,Chris Christie, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Legal,Yes, , , , , , , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Liberal,94,Moderate/Liberal Republicans,Liberal Independents,Very important,Important,White,White,State questionnaire,White,White, , ,East,None,None,Yes,Male,White men,Married men,About the right amount,Rural,Small Cities/Rural,New Hampshire,Strongly oppose,Oppose,Election day exit poll, , , , , , , , , , ,Version 3,White none,No,.750782787799835
62333,Scott Brown,Walt Havenstein,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,1, , , , , ,Getting worse,Worse,Omit,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , ,5, , ,Government is doing too many things better left to businesses and individuals, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, ,No, , ,I moved to New Hampshire from another state,Not so good,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,111,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White, , ,East, , , ,Female,White women, , ,Rural,Small Cities/Rural,New Hampshire, , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1, ,Yes,1.12838649749756
62335,Jeanne Shaheen,Maggie Hassan,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 1,1,No,Neither of them,No, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,Very closely,Extremely or very closely,Barack Obama was not a factor,2, , , ,Did not go far enough,Offered a chance to apply for legal status, , , , , , , , ,The economy,No, , , , , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,70,Liberal Democrats,Liberal Democrats, , ,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",East, , , ,Male,White men, , ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll, , , , , , , ,Yes,Both of them,Yes,Version 2, ,No,1.45904314517975
62345,Scott Brown,Walt Havenstein,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Not complete, ,Call 1,1, , , , , , , , , , , , , , , , , ,4, , ,Government is doing too many things better left to businesses and individuals, , , , , , , , , , , ,No, , ,I moved to New Hampshire from Massachusetts, , , , , , , , ,45+,18-64, , , , , , , ,49, , , , ,White,White,State questionnaire,White,White, , ,East, , , ,Male,White men, , ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll, , ,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1, , ,.95307195186615
62359,Scott Brown,Walt Havenstein,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Call 1,2, , , ,Someone else, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable, , , ,3,Someone else, , , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , ,No,Illegal,No, , , , , , , , , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,109,Moderate/Liberal Republicans,Conservative Independents,Very important,Important,White,White,State questionnaire,White,White, , ,East,Catholic,Catholic,No,Female,White women,Non married women,Too often,Rural,Small Cities/Rural,New Hampshire,Neutral,Neutral,Election day exit poll, , , , , , , , , , ,Version 3,White Catholics,Yes,.814596712589264
62363,Scott Brown,Walt Havenstein,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,1, , , , , ,Getting worse,Worse,Is fair to most Americans,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,4, , ,Government is doing too many things better left to businesses and individuals, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No, , ,I moved to New Hampshire from Massachusetts,Poor,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,105,Moderate/Liberal Republicans,Conservative Independents, , ,White,White,State questionnaire,White,White, , ,East, , , ,Male,White men, , ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1, ,No,.943638443946838
62364,Jeanne Shaheen,Maggie Hassan,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 1,2,Yes,Both of them,Yes, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Very closely,Extremely or very closely,To express support for Barack Obama,3, , , ,Was about right,Offered a chance to apply for legal status,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,The economy,No, ,No, , , , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,48,Liberal Democrats,Liberal Democrats, , ,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",East, , , ,Male,White men,Non married men, ,Rural,Small Cities/Rural,New Hampshire, , ,Election day exit poll, , , , , , , ,Yes,Only Scott Brown,No,Version 2, ,Yes,.850604355335236
62365,Scott Brown,Walt Havenstein,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,1,Omit,Omit,Omit, , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Extremely closely,Extremely or very closely,To express opposition to Barack Obama,4, , , ,Went too far,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Foreign policy,No, ,Yes, , , , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,24,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",East, , , ,Male,White men,Married men, ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll, , , , , , , ,No,Only Jeanne Shaheen,Yes,Version 2, ,No,1.40888905525208
62384,Jeanne Shaheen,Maggie Hassan,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,1, , , , , ,Staying about the same,Good and staying the same,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , ,1, , ,Government should do more to solve problems, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove, ,No, , ,I moved to New Hampshire from Massachusetts,Good,Excellent or good,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,88,Liberal Democrats,Liberal Democrats, , ,White,White,State questionnaire,White,White, , ,East, , , ,Female,White women, , ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1, ,No,1.14164388179779
62390,Jeanne Shaheen,Maggie Hassan,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,No,Call 1,2, , , ,Someone else, , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable, , , ,3,Rand Paul, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Legal,Yes, , , , , , , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,94,Moderate/Liberal Republicans,Moderate Independents,Not at all important,Not important,White,White,State questionnaire,White,White, , ,East,None,None,Yes,Male,White men,Married men,Too often,Rural,Small Cities/Rural,New Hampshire,Neutral,Neutral,Election day exit poll, , , , , , , , , , ,Version 3,White none,No,.750782787799835
62391,Scott Brown,Walt Havenstein,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,All others,All others,Not complete, ,Call 1,1, , , , , , , , , , , , ,Unfavorable,Favorable, , , ,4, , , , , , , , , , , , , , ,No, , , , , , , , , , , ,45+,18-64, , , , , , , ,49, , ,Very important,Important,Other,American Indian,State questionnaire,Other,American Indian, , ,East, , , ,Male,All other races, , ,Suburbs,Suburbs,New Hampshire,Strongly support,Support,Election day exit poll, , , , , , , , , , ,Version 3, , ,1.05465471744537
62396,Jeanne Shaheen,Maggie Hassan,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Call 1,2, , , ,Elizabeth Warren, , , , ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable, , , ,3,Jeb Bush, , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No,Legal,No, , , , , , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,23,Moderate/Liberal Republicans,Moderate Independents,Somewhat important,Important,White,White,State questionnaire,White,White, , ,East,Protestant/Other Non-Catholic Christian,Protestant,Yes,Male,White men,Non married men,Omit,Rural,Small Cities/Rural,New Hampshire,Somewhat oppose,Oppose,Election day exit poll, , , , , , , , , , ,Version 3,White Protestants,No,1.02194547653198
62407,Scott Brown,Walt Havenstein, , , , , , , , , ,Complete,Yes,Call 1,1, , , ,Someone else, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable, , , ,5,Jeb Bush, , , , , , , , , , , , , ,No,Illegal,No, , , , , , , , , , , ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,111,Moderate/Liberal Republicans,Moderate Independents,Very important,Important,White,White,State questionnaire,White,White, , ,East,None,None,Yes,Female,White women,Non married women,Not often enough,Rural,Small Cities/Rural,New Hampshire,Neutral,Neutral,Election day exit poll, , , , , , , , , , ,Version 3,White none, ,1.07559764385223
62422,Scott Brown,Walt Havenstein,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 1,2,Yes,Both of them,Yes, , , , , ,College graduate,College graduate,More than High school graduate,White college degree, , ,Extremely closely,Extremely or very closely,To express opposition to Barack Obama,3, , , ,Went too far,Offered a chance to apply for legal status,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", ,The economy,No, ,Yes, , , , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,48,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",East, , , ,Female,White women,Married women, ,Rural,Small Cities/Rural,New Hampshire, , ,Election day exit poll, , , , , , , ,No,Only Jeanne Shaheen,Yes,Version 2, ,No,.825315058231354
62423,Jeanne Shaheen,Maggie Hassan,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,1, , , , , ,Staying about the same,Omit,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,4, , ,Omit, , , , , , , , , ,Omit, ,No, , ,I was born in New Hampshire,Omit,Omit,Not worried,Not at all worried,Approve,Somewhat approve, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,24,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White, , ,East, , , ,Female,White women, , ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Omit, , , ,Version 1, ,No,1.25435793399811
62432,Jeanne Shaheen,Maggie Hassan,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No,Call 1,2, , , ,Hillary Clinton,Hillary Clinton, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, , , ,3,Chris Christie, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Legal,No, , , , , , , , , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,109,Liberal Democrats,Liberal Democrats,Very important,Important,White,White,State questionnaire,White,White, , ,East,None,None,Yes,Female,White women,Non married women,About the right amount,Rural,Small Cities/Rural,New Hampshire,Strongly oppose,Oppose,Election day exit poll, , , , , , , , , , ,Version 3,White none,No,.754400014877319
62434,Scott Brown,Walt Havenstein,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Not complete, ,Call 1,1,No,Neither of them,No, , , , , , , , , , , , , ,To express opposition to Barack Obama,4, , , , , , , , , , , , , , ,No, , , , , , , , , , , ,45+,65+, , , , , , , ,105, , , , ,White,White,State questionnaire,White,White, , ,East, , , ,Male,White men, , ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll, , , , , , , ,Yes,Both of them,Yes,Version 2, , ,.85274863243103
62456,Scott Brown,Walt Havenstein,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,1,No,Neither of them,No, , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Extremely closely,Extremely or very closely,To express opposition to Barack Obama,4, , , ,Went too far,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Illegal immigration,No, ,No, , , , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,49,Moderate/Liberal Republicans,Conservative Independents, , ,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East, , , ,Female,White women,Non married women, ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll, , , , , , , ,Yes,Both of them,Yes,Version 2, ,No,.856400549411774
