ID,GOVIL14,SENIL14,QUES2IL14,AGE,AGE3,AGE8,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,CALL,CDNUM,EDUC10,EDUCCOLL,EDUCHS,EDUCWHITE,ETHIL14,ETHQUINN,ETHRAUNER,FAVDEM2,FAVREP2,GEOCODE,GOVTDO10,HEALTHCARE14,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME14GEN,INCWHITE,LATINO,MARRIED,NECWORR2,NECWORRY,OBAMA2,OBAMA4,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACEAI,REGION,SAMESEXM12,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,TELEPOLL,TRACK,UNIONHH12,VERSION,WEIGHT,WHNCLINC,ZIPCODE
60724.0,Pat Quinn,Dick Durbin,Yes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,2.0,Postgraduate study,College graduate,More than High school graduate,White college degree,Only Pat Quinn,Pat Quinn does,Bruce Rauner does not,Favorable,Unfavorable,1.0,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,No,Worried,Somewhat worried,Disapprove,Somewhat disapprove,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,99.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000",English, Illinois,Election day exit poll,Seriously off on the wrong track,No,Version 1,0.654635906219482,No,60633.0
59290.0,Pat Quinn,Dick Durbin,Yes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,13.0,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Only Pat Quinn,Pat Quinn does,Bruce Rauner does not,Unfavorable,Favorable,5.0,Government should do more to solve problems,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,No,Worried,Very worried,Disapprove,Somewhat disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,59.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Midwest,Yes,Male,White men,Non married men,Suburbs,Suburbs,English, Illinois,Election day exit poll,Seriously off on the wrong track,Yes,Version 1,1.17046475410461,No,62234.0
93481.0,Pat Quinn,Dick Durbin,Yes,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Call 3,1.0,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Only Pat Quinn,Pat Quinn does,Bruce Rauner does not,Favorable,Unfavorable,1.0,Government should do more to solve problems,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",No,Yes,Worried,Somewhat worried,Approve,Strongly approve,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Conservative,129.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,Midwest,Yes,Male,Black men,Married men,"Cities over 500,000","Cities over 50,000",English, Illinois,Election day exit poll,Seriously off on the wrong track,Yes,Version 1,0.902498245239258,No,60649.0
73800.0,Pat Quinn,Dick Durbin,Yes,18-29,18-29,18-24,18-44,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Complete,Call 2,2.0,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,,,,,,2.0,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",No,,Worried,Very worried,Approve,Strongly approve,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,158.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black,Midwest,,Female,Black women,,Suburbs,Suburbs,English, Illinois,Election day exit poll,,,Version 1,0.907106935977936,No,60419.0
93191.0,Pat Quinn,Dick Durbin,Yes,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Call 3,1.0,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Only Bruce Rauner,Pat Quinn does not,Bruce Rauner does,Favorable,Unfavorable,1.0,Government should do more to solve problems,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",No,,Worried,Very worried,Approve,Somewhat approve,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,129.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,Midwest,No,Female,Black women,,"Cities over 500,000","Cities over 50,000",English, Illinois,Election day exit poll,Seriously off on the wrong track,,Version 1,0.81229031085968,No,60649.0
59706.0,Pat Quinn,Dick Durbin,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,17.0,College graduate,College graduate,More than High school graduate,White college degree,Neither of them,Pat Quinn does not,Bruce Rauner does not,Favorable,Unfavorable,4.0,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,No,Worried,Very worried,Approve,Strongly approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,70.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Non married women,"Cities 10,000-50,000",Small Cities/Rural,English, Illinois,Election day exit poll,Generally going in the right direction,No,Version 1,0.859191954135895,No,61265.0
91582.0,Pat Quinn,Dick Durbin,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,6.0,Postgraduate study,College graduate,More than High school graduate,White college degree,Neither of them,Pat Quinn does not,Bruce Rauner does not,Favorable,Unfavorable,3.0,Government should do more to solve problems,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",No,Yes,Worried,Somewhat worried,Approve,Somewhat approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,32.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Married women,Suburbs,Suburbs,English, Illinois,Election day exit poll,Omit,No,Version 1,0.792905211448669,No,60118.0
66476.0,Pat Quinn,Dick Durbin,Yes,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,Call 1,16.0,College graduate,College graduate,More than High school graduate,Non white college degree,,,,,,4.0,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",No,,Worried,Very worried,Approve,Somewhat approve,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,97.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black,Midwest,,Male,Black men,,"Cities 50,000-500,000","Cities over 50,000",English, Illinois,Election day exit poll,,,Version 1,1.17357885837555,No,61104.0
73178.0,Pat Quinn,Dick Durbin,Yes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,11.0,Postgraduate study,College graduate,More than High school graduate,White college degree,Neither of them,Pat Quinn does not,Bruce Rauner does not,Favorable,Unfavorable,3.0,Government should do more to solve problems,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Yes,Worried,Somewhat worried,Approve,Strongly approve,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,30.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Married women,Suburbs,Suburbs,English, Illinois,Election day exit poll,Seriously off on the wrong track,No,Version 1,0.746263682842255,No,60506.0
74186.0,Pat Quinn,Dick Durbin,Yes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Call 2,1.0,College graduate,College graduate,More than High school graduate,Non white college degree,Omit,Omit,Omit,Favorable,Unfavorable,1.0,Government should do more to solve problems,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Yes,No,Worried,Somewhat worried,Approve,Strongly approve,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,129.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino,Midwest,Yes,Female,Latino women,Non married women,"Cities over 500,000","Cities over 50,000",English, Illinois,Election day exit poll,Seriously off on the wrong track,No,Version 1,0.8081134557724,No,60649.0
94503.0,Pat Quinn,Dick Durbin,Yes,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Call 3,1.0,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Only Pat Quinn,Pat Quinn does,Bruce Rauner does not,Favorable,Unfavorable,1.0,Government should do more to solve problems,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",No,Yes,Worried,Very worried,Approve,Strongly approve,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Liberal,129.0,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Black,Midwest,Yes,Male,Black men,Married men,"Cities over 500,000","Cities over 50,000",English, Illinois,Election day exit poll,Generally going in the right direction,No,Version 1,0.902498245239258,No,60649.0
96352.0,Pat Quinn,Dick Durbin,Yes,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Call 3,11.0,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Neither of them,Pat Quinn does not,Bruce Rauner does not,Favorable,Unfavorable,3.0,Government is doing too many things better left to businesses and individuals,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",No,No,Worried,Very worried,Approve,Somewhat approve,45+,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others,Moderate,30.0,Moderate/Liberal Republicans,Moderate Independents,Black,Black,State questionnaire,Black,Black,Midwest,Yes,Male,Black men,Non married men,Suburbs,Suburbs,English, Illinois,Election day exit poll,Seriously off on the wrong track,No,Version 1,0.833424687385559,No,60506.0
91544.0,Pat Quinn,Dick Durbin,Yes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,13.0,College graduate,College graduate,More than High school graduate,White college degree,Only Pat Quinn,Pat Quinn does,Bruce Rauner does not,Favorable,Unfavorable,5.0,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Worried,Somewhat worried,Approve,Somewhat approve,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,59.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Married women,Suburbs,Suburbs,English, Illinois,Election day exit poll,Generally going in the right direction,No,Version 1,1.11467683315277,No,62234.0
58712.0,Pat Quinn,Dick Durbin,Yes,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,4.0,College graduate,College graduate,More than High school graduate,White college degree,Omit,Omit,Omit,Favorable,Omit,1.0,Omit,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,No,Worried,Somewhat worried,Approve,Somewhat approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,103.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000",English, Illinois,Election day exit poll,Generally going in the right direction,No,Version 1,1.28347432613373,No,60647.0
58707.0,Pat Quinn,Dick Durbin,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,9.0,Postgraduate study,College graduate,More than High school graduate,White college degree,Only Pat Quinn,Pat Quinn does,Bruce Rauner does not,Favorable,Unfavorable,2.0,Government should do more to solve problems,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",No,Yes,Not worried,Not too worried,Approve,Somewhat approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,138.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Married women,Suburbs,Suburbs,English, Illinois,Election day exit poll,Generally going in the right direction,Yes,Version 1,0.884365439414978,No,60025.0
58699.0,Pat Quinn,Dick Durbin,Yes,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Call 1,2.0,College graduate,College graduate,More than High school graduate,Non white college degree,Neither of them,Pat Quinn does not,Bruce Rauner does not,Favorable,Unfavorable,1.0,Government should do more to solve problems,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",,Yes,Worried,Somewhat worried,Approve,Strongly approve,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,99.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,Midwest,No,Female,Black women,Married women,"Cities over 500,000","Cities over 50,000",, Illinois,Election day exit poll,Seriously off on the wrong track,Yes,Version 1,0.696248829364777,No,60633.0
73556.0,Pat Quinn,Dick Durbin,Yes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,11.0,High school graduate,No college degree,High school graduate or less,White no college degree,Only Pat Quinn,Pat Quinn does,Bruce Rauner does not,Favorable,Unfavorable,3.0,Government should do more to solve problems,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Worried,Very worried,Approve,Strongly approve,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,30.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Married women,Suburbs,Suburbs,English, Illinois,Election day exit poll,Generally going in the right direction,No,Version 1,0.746263682842255,No,60506.0
72193.0,Pat Quinn,Dick Durbin,Yes,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Call 2,4.0,High school graduate,No college degree,High school graduate or less,Non white no college degree,Only Pat Quinn,Pat Quinn does,Bruce Rauner does not,Favorable,Unfavorable,1.0,Government should do more to solve problems,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",No,,Worried,Somewhat worried,Approve,Strongly approve,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,,103.0,,,Black,Black,State questionnaire,Black,Black,Midwest,Yes,Male,Black men,,"Cities over 500,000","Cities over 50,000",English, Illinois,Election day exit poll,Generally going in the right direction,No,Version 1,1.43337965011597,No,60647.0
70260.0,Pat Quinn,Dick Durbin,Yes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,13.0,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Neither of them,Pat Quinn does not,Bruce Rauner does not,Unfavorable,Unfavorable,5.0,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,59.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Married women,Suburbs,Suburbs,English, Illinois,Election day exit poll,Seriously off on the wrong track,No,Version 1,1.05347263813019,Yes,62234.0
72190.0,Pat Quinn,Dick Durbin,Yes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,2.0,High school graduate,No college degree,High school graduate or less,White no college degree,Only Pat Quinn,Pat Quinn does,Bruce Rauner does not,Favorable,Unfavorable,1.0,Government should do more to solve problems,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,Yes,Not worried,Not too worried,Approve,Strongly approve,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,99.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",English, Illinois,Election day exit poll,Generally going in the right direction,No,Version 1,0.654635906219482,Yes,60633.0
74691.0,Pat Quinn,Dick Durbin,Yes,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete,Call 2,1.0,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Neither of them,Pat Quinn does not,Bruce Rauner does not,Favorable,Unfavorable,1.0,Government should do more to solve problems,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",No,Yes,Worried,Somewhat worried,Approve,Strongly approve,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,129.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,Midwest,Yes,Female,Black women,Married women,"Cities over 500,000","Cities over 50,000",English, Illinois,Election day exit poll,Generally going in the right direction,No,Version 1,0.81229031085968,No,60649.0
73049.0,Pat Quinn,Dick Durbin,Yes,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Call 2,11.0,High school graduate,No college degree,High school graduate or less,Non white no college degree,Only Pat Quinn,Pat Quinn does,Bruce Rauner does not,Favorable,Unfavorable,3.0,Government should do more to solve problems,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",No,No,Worried,Very worried,Approve,Strongly approve,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Liberal,30.0,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Black,Midwest,Yes,Male,Black men,Non married men,Suburbs,Suburbs,English, Illinois,Election day exit poll,Seriously off on the wrong track,No,Version 1,0.833424687385559,No,60506.0
76091.0,Pat Quinn,Dick Durbin,Yes,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,17.0,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Only Pat Quinn,Pat Quinn does,Bruce Rauner does not,Favorable,Unfavorable,4.0,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,No,Not worried,Not too worried,Approve,Strongly approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,70.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Non married women,"Cities 10,000-50,000",Small Cities/Rural,English, Illinois,Election day exit poll,Generally going in the right direction,No,Version 1,0.859191954135895,No,61265.0
59421.0,Pat Quinn,Dick Durbin,Yes,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Call 1,11.0,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Neither of them,Pat Quinn does not,Bruce Rauner does not,Favorable,Unfavorable,3.0,Government should do more to solve problems,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",No,No,Worried,Somewhat worried,Approve,Somewhat approve,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,30.0,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Black,Midwest,Yes,Female,Black women,Non married women,Suburbs,Suburbs,English, Illinois,Election day exit poll,Generally going in the right direction,Yes,Version 1,0.750120878219604,No,60506.0
93396.0,Pat Quinn,Dick Durbin,Yes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 3,9.0,College graduate,College graduate,More than High school graduate,White college degree,Only Pat Quinn,Pat Quinn does,Bruce Rauner does not,Favorable,Unfavorable,2.0,Government should do more to solve problems,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,,Not worried,Not too worried,Approve,Strongly approve,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,138.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Midwest,Yes,Male,White men,,Suburbs,Suburbs,English, Illinois,Election day exit poll,Generally going in the right direction,No,Version 1,0.928626656532288,No,60025.0
92871.0,Pat Quinn,Dick Durbin,Yes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,4.0,High school graduate,No college degree,High school graduate or less,White no college degree,Neither of them,Pat Quinn does not,Bruce Rauner does not,Favorable,Unfavorable,1.0,Government should do more to solve problems,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,No,Worried,Somewhat worried,Disapprove,Somewhat disapprove,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,103.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000",English, Illinois,Election day exit poll,Seriously off on the wrong track,Yes,Version 1,1.28347432613373,Yes,60647.0
74074.0,Pat Quinn,Dick Durbin,Yes,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Call 2,2.0,College graduate,College graduate,More than High school graduate,Non white college degree,,,,,,2.0,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",No,,Worried,Somewhat worried,Approve,Strongly approve,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,158.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black,Midwest,,Female,Black women,,Suburbs,Suburbs,English, Illinois,Election day exit poll,,,Version 1,0.724825084209442,No,60419.0
96941.0,Pat Quinn,Dick Durbin,Yes,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,11.0,College graduate,College graduate,More than High school graduate,White college degree,Neither of them,Pat Quinn does not,Bruce Rauner does not,Unfavorable,Unfavorable,3.0,Omit,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,No,Worried,Somewhat worried,Approve,Somewhat approve,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,30.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Non married women,Suburbs,Suburbs,English, Illinois,Election day exit poll,Omit,Yes,Version 1,0.933937013149261,No,60506.0
58622.0,Pat Quinn,Dick Durbin,Yes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,9.0,College graduate,College graduate,More than High school graduate,White college degree,Only Pat Quinn,Pat Quinn does,Bruce Rauner does not,Favorable,Unfavorable,2.0,Government should do more to solve problems,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",No,Yes,Not worried,Not too worried,Approve,Strongly approve,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,138.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Married women,Suburbs,Suburbs,English, Illinois,Election day exit poll,Generally going in the right direction,No,Version 1,0.835807085037231,No,60025.0
99171.0,Pat Quinn,Dick Durbin,Yes,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,Call 3,2.0,Postgraduate study,College graduate,More than High school graduate,Non white college degree,,,,,,2.0,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",No,,Worried,Somewhat worried,Approve,Strongly approve,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,158.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black,Midwest,,Female,Black women,,Suburbs,Suburbs,English, Illinois,Election day exit poll,,,Version 1,0.685026705265045,No,60419.0
58618.0,Pat Quinn,Dick Durbin,Yes,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 1,13.0,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Only Pat Quinn,Pat Quinn does,Bruce Rauner does not,Favorable,Unfavorable,5.0,Government should do more to solve problems,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,No,Worried,Somewhat worried,Approve,Somewhat approve,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,59.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Non married women,Suburbs,Suburbs,English, Illinois,Election day exit poll,Seriously off on the wrong track,No,Version 1,1.39499998092651,Yes,62234.0
