id,senga14,govga14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,borninga,brnagain,call,cdnum,contactg,contactn,contactp,econbett,econdir,educ10,educcoll,educhs,educwhit,favdem2,favrep2,forobama,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,jobsit,latino,marijuan,married,minwage1,movetoga,moveto_1,nec,nec2,necworr2,necworry,nunnlib,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,perdueco,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,runoffga,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teabrn,teaparty,teapar_1,telepoll,terrworr,terworr2,time14fe,time14mt,time14wk,timesen1,track,version,whnclinc,whtevang,weight
53329,Michelle Nunn,Jason Carter,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+, , ,Complete, , ,Call 1,11, , , ,Getting better,Getting better,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , , ,2, ,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", ,The economy, ,No, ,Yes, , , ,Not so good,Not so good or poor, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others, ,Moderate,41,Moderate/Liberal Republicans,Moderate Independents, , ,Black,Black,National questionnaire,Black,Black,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, , ,Male,Black men,Married men,Suburbs,Suburbs, Georgia, , , ,Election day exit poll, , , , , , , ,Version 2,No, ,.758088648319244
54988,Michelle Nunn,Jason Carter,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Once a week,Weekly,Complete, ,Yes,Call 1,5, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable, ,3, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , ,Better today,No,Legal, , , , , , , , ,About right, , , , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Too liberal,Liberal,79,Liberal Democrats,Liberal Democrats,Very important,Important,Black,Black,State questionnaire,Black,Black, , ,South,Michelle Nunn,Yes,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000", Georgia,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll, , , , , , , ,Version 3,No,All others,.738426744937897
54987,Michelle Nunn,Jason Carter,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,A few times a month,Occasionally,Complete, ,Yes,Call 1,2, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable, ,5, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , ,Worse today,No,Illegal, , , , , , , , ,About right, , , , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,About right,Moderate,5,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Very important,Important,Black,Black,State questionnaire,Black,Black, , ,South,Michelle Nunn,Yes,Female,Black women, ,Rural,Small Cities/Rural, Georgia,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll, , , , , , , ,Version 3,No,All others,.532909333705902
10565,Michelle Nunn,Jason Carter,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64, , ,Complete, , , ,13, , , , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , , ,1, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",Approve,Health care, ,No, , , , , , , ,Not worried,Not at all worried, ,Approve,Strongly approve, , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, ,Liberal, ,Liberal Democrats,Liberal Democrats, , ,Black,Black,National questionnaire,Black,Black, , ,South, , ,Female,Black women, ,Suburbs,Suburbs, Georgia, , , ,Telephone survey,Not at all worried,Not too or not at all worried, , , , , ,Version 1,No, ,1.10755920410156
54983,Michelle Nunn,Jason Carter,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, , ,Complete, , ,Call 1,4,Only Michelle Nunn,Yes,No, , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , ,Barack Obama was not a factor,2, ,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,Health care, ,No, ,Yes, , , , , , , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats, ,Moderate,102,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,Black,Black,State questionnaire,Black,Black,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Michelle Nunn, ,Male,Black men,Married men,Suburbs,Suburbs, Georgia, , , ,Election day exit poll, , ,Before that,In the last month,Before that,In the last month, ,Version 2,No, ,.609920501708984
54977,Michelle Nunn,Jason Carter,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,Call 1,12,Neither of them,No,No, , ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,To express opposition to Barack Obama,5, ,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,Illegal immigration, ,No, ,No, , , , , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat, ,Moderate,121,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Michelle Nunn, ,Male,White men,Non married men,Rural,Small Cities/Rural, Georgia, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that, ,Version 2,Yes, ,.91486132144928
54971,Michelle Nunn,Jason Carter,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Once a week,Weekly,Complete, ,Yes,Call 1,11, , , , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , , ,2, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , , ,Yes, ,No, , , , , , , , , , , , ,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats, ,Liberal,27,Liberal Democrats,Liberal Democrats, , ,Other,Black,National questionnaire,Hispanic/Latino,Hispanic/Latino, , ,South, , ,Female,Latino women,Non married women,Suburbs,Suburbs, Georgia, , , ,Election day exit poll, , , , , , , ,Version 3,No,All others,.655454099178314
54960,Michelle Nunn,Jason Carter,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,More than once a week,Weekly,Complete, ,Yes,Call 1,11, , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree,Favorable,Omit, ,1, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,Better today,No,Illegal, , , , , , , , ,About right, , , , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Omit,Moderate,2,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Very important,Important,White,White,State questionnaire,White,White, , ,South,Michelle Nunn,No,Male,White men, ,Suburbs,Suburbs, Georgia,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll, , , , , , , ,Version 3,Yes,White Born-again/Evangelical Christians,.927988588809967
53288,Michelle Nunn,Jason Carter,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, , ,Complete,Born in Georgia, ,Call 1,4, , , ,Getting better,Getting better,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , , ,2,Government should do more to solve problems, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Approve, , ,No, , ,Favor,I was born in Georgia,More than 10 years,Not so good,Not so good or poor,Worried,Somewhat worried, ,Approve,Somewhat approve, , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats, ,Moderate,92,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,Black,Black,State questionnaire,Black,Black, , ,South,Michelle Nunn, ,Male,Black men, ,Suburbs,Suburbs, Georgia, , , ,Election day exit poll,Not at all worried,Not too or not at all worried, , , , ,Generally going in the right direction,Version 1,No, ,.679625749588013
53272,Michelle Nunn,Jason Carter,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete, , ,Call 1,4,Neither of them,No,No, , ,College graduate,College graduate,More than High school graduate,White college degree, , ,Barack Obama was not a factor,3, ,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy, ,No, ,No, , , , , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, ,Liberal,60,Liberal Democrats,Liberal Democrats, , ,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",South,Michelle Nunn, ,Female,White women,Non married women,Suburbs,Suburbs, Georgia, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that, ,Version 2,No, ,1.39831578731537
54931,Michelle Nunn,Jason Carter,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64, , ,Complete,Moved to Georgia, ,Call 1,2, , , ,Getting worse,Worse,No high school diploma,No college degree,High school graduate or less,Non white no college degree, , , ,4,Government should do more to solve problems, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Approve, , ,No, , ,Favor,10+ years but not born here,More than 10 years,Not so good,Not so good or poor,Worried,Very worried, ,Approve,Strongly approve, , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats, ,Moderate,133,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,Black,Black,State questionnaire,Black,Black, , ,South,Michelle Nunn, ,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000", Georgia, , , ,Election day exit poll,Very worried,Very or somewhat worried, , , , ,Generally going in the right direction,Version 1,No, ,.694553852081299
69592,Michelle Nunn,Jason Carter,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44, , ,Complete, , ,Call 2,13,Only Michelle Nunn,Yes,No, , ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , ,Barack Obama was not a factor,3, ,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", ,Health care, ,No, ,Yes, , , , , , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, ,Moderate,26,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,Black,Black,State questionnaire,Black,Black,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Michelle Nunn, ,Female,Black women,Married women,Suburbs,Suburbs, Georgia, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that, ,Version 2,No, ,.690494954586029
54921,Michelle Nunn,Jason Carter,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete,Moved to Georgia, ,Call 1,7, , , ,Getting better,Getting better,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,2,Government should do more to solve problems, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, , ,No, , ,Favor,Less than 10 years,Less than 10 years,Good,Excellent or good,Not worried,Not too worried, ,Approve,Strongly approve, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat, ,Liberal,106,Liberal Democrats,Liberal Democrats, , ,White,White,State questionnaire,White,White, , ,South,Michelle Nunn, ,Male,White men, ,Suburbs,Suburbs, Georgia, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Generally going in the right direction,Version 1,No, ,.611813187599182
71755,Michelle Nunn,Jason Carter,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29, , ,Complete, , ,Call 1,13,Only Michelle Nunn,Yes,No, , ,No high school diploma,No college degree,High school graduate or less,Non white no college degree, , ,To express support for Barack Obama,2, ,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", ,Illegal immigration, ,Yes, ,No, , , , , , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats, ,Liberal,42,Liberal Democrats,Liberal Democrats, , ,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Michelle Nunn, ,Female,Latino women,Non married women,Suburbs,Suburbs, Georgia, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that, ,Version 2,No, ,.561468958854675
71752,Michelle Nunn,Jason Carter,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29, , ,Complete, , ,Call 1,13,Only Michelle Nunn,Yes,No, , ,No high school diploma,No college degree,High school graduate or less,Non white no college degree, , ,To express support for Barack Obama,2, ,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", ,Illegal immigration, ,Yes, ,No, , , , , , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats, ,Liberal,42,Liberal Democrats,Liberal Democrats, , ,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Michelle Nunn, ,Female,Latino women,Non married women,Suburbs,Suburbs, Georgia, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that, ,Version 2,No, ,.561468958854675
53244,Michelle Nunn,Jason Carter,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64, , ,Complete,Moved to Georgia, ,Call 1,7, , , ,Getting better,Getting better,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , , ,2,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Approve, , ,No, , ,Favor,10+ years but not born here,More than 10 years,Good,Excellent or good,Worried,Somewhat worried, ,Approve,Strongly approve, , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, ,Moderate,106,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,Black,Black,State questionnaire,Black,Black, , ,South,Michelle Nunn, ,Female,Black women, ,Suburbs,Suburbs, Georgia, , , ,Election day exit poll,Not too worried,Not too or not at all worried, , , , ,Generally going in the right direction,Version 1,No, ,.593451678752899
54908,Michelle Nunn,Jason Carter,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44, , ,Complete, , ,Call 1,5,Neither of them,No,No, , ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , ,To express support for Barack Obama,3, ,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", ,The economy, ,No, ,No, , , , , , , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, ,Moderate,78,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,Black,Black,State questionnaire,Black,Black,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Michelle Nunn, ,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Georgia, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that, ,Version 2,No, ,.877683401107788
54900,Michelle Nunn,Jason Carter,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,A few times a month,Occasionally,Complete, ,No,Call 1,5, , , , , ,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable, ,3, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , ,About the same,Yes,Legal, , , , , , , , ,About right, , , , ,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Too liberal,Liberal,79,Liberal Democrats,Liberal Democrats,Somewhat important,Important,Other, ,State questionnaire,Hispanic/Latino,Hispanic/Latino, , ,South,Michelle Nunn,Yes,Female,Latino women, ,"Cities 50,000-500,000","Cities over 50,000", Georgia,Neither,Neutral,Neutral,Election day exit poll, , , , , , , ,Version 3,No,All others,.575300276279449
54898,Michelle Nunn,Jason Carter,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64, , ,Complete, , ,Call 1,4,Neither of them,No,No, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,Barack Obama was not a factor,2, ,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,The economy, , , ,Yes, , , , , , , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats, ,Moderate,92,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,Black,Black,State questionnaire,Black,Black,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Michelle Nunn, ,Male,Black men,Married men,Suburbs,Suburbs, Georgia, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that, ,Version 2,No, ,.679625749588013
54892,Michelle Nunn,Jason Carter,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete,Moved to Georgia, ,Call 1,11, , , ,Getting better,Getting better,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,3,Government should do more to solve problems, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Approve, , ,No, , ,Favor,10+ years but not born here,More than 10 years,Good,Excellent or good,Not worried,Not too worried, ,Approve,Strongly approve, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat, ,Liberal,80,Liberal Democrats,Liberal Democrats, , ,White,White,State questionnaire,White,White, , ,South,Michelle Nunn, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", Georgia, , , ,Election day exit poll,Not too worried,Not too or not at all worried, , , , ,Generally going in the right direction,Version 1,No, ,.856455326080322
54860,Michelle Nunn,Jason Carter,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44, , ,Complete,Moved to Georgia, ,Call 1,2, , , ,Getting worse,Worse,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , ,4,Government should do more to solve problems, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Disapprove, , ,No, , ,Favor,10+ years but not born here,More than 10 years,Poor,Not so good or poor,Worried,Very worried, ,Approve,Somewhat approve, , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, ,Moderate,133,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,Black,Black,State questionnaire,Black,Black, , ,South,Michelle Nunn, ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", Georgia, , , ,Election day exit poll,Very worried,Very or somewhat worried, , , , ,Seriously off on the wrong track,Version 1,No, ,.529406666755676
54858,Michelle Nunn,Jason Carter,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,Call 1,5,Neither of them,No,No, , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,Barack Obama was not a factor,3, ,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", ,The economy, ,No, ,Yes, , , , , , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat, ,Liberal,81,Liberal Democrats,Liberal Democrats, , ,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",South,Michelle Nunn, ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000", Georgia, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that, ,Version 2,No, ,.884082973003387
54848,Michelle Nunn,Jason Carter,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete,Moved to Georgia, ,Call 1,14, , , ,Getting better,Getting better,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,1,Government should do more to solve problems, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Omit, , , , , ,Favor,Less than 10 years,Less than 10 years,Excellent,Excellent or good,Worried,Somewhat worried, ,Approve,Somewhat approve, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat, ,Moderate,72,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,State questionnaire,White,White, , ,South,Michelle Nunn, ,Male,White men, ,"Cities 10,000-50,000",Small Cities/Rural, Georgia, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Seriously off on the wrong track,Version 1,No, ,.797325968742371
85838,Michelle Nunn,Jason Carter,18-29,18-29,25-29,18-44,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,Once a week,Weekly,Complete, ,Yes,Call 3,7, , , , , ,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable, ,2, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , ,Better today,No,Legal, , , , , , , , ,About right, , , , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Too liberal,Liberal,97,Liberal Democrats,Liberal Democrats,Very important,Important,Black,Black,State questionnaire,Black,Black, , ,South,Michelle Nunn,Yes,Male,Black men, ,Suburbs,Suburbs, Georgia,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll, , , , , , , ,Version 3,No,All others,.6557377576828
88521,Michelle Nunn,Jason Carter,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete,Born in Georgia, ,Call 3,3, , , ,Staying about the same,Poor and staying the same,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,4,Government should do more to solve problems, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove, , ,No, , ,Favor,I was born in Georgia,More than 10 years,Poor,Not so good or poor,Worried,Very worried, ,Approve,Somewhat approve, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, ,Liberal,159,Liberal Democrats,Liberal Democrats, , ,White,White,State questionnaire,White,White, , ,South,Would not vote in the U.S. Senate runoff, ,Female,White women, ,Rural,Small Cities/Rural, Georgia, , , ,Election day exit poll,Very worried,Very or somewhat worried, , , , ,Seriously off on the wrong track,Version 1,Yes, ,.714299380779266
88514,Michelle Nunn,Jason Carter,18-29,18-29,18-24,18-44,18-29,18-24,Black 18-29,Black 18-29,Black 18-29, , ,Complete, , ,Call 3,1,Neither of them,No,No, , ,College graduate,College graduate,More than High school graduate,Non white college degree, , ,Barack Obama was not a factor,5, ,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", ,The economy, ,No, ,No, , , , , , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, ,Moderate,125,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,Black,Black,State questionnaire,Black,Black,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Michelle Nunn, ,Female,Black women,Non married women,"Cities 10,000-50,000",Small Cities/Rural, Georgia, , , ,Election day exit poll, , ,Before that,In the last month,Before that,In the last month, ,Version 2,No, ,.837517321109772
71672,Michelle Nunn,Jason Carter,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44, , ,Complete,Moved to Georgia, ,Call 1,13, , , ,Staying about the same,Good and staying the same,No high school diploma,No college degree,High school graduate or less,Non white no college degree, , , ,2,Government should do more to solve problems, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Approve, , ,Yes, , ,Oppose,10+ years but not born here,More than 10 years,Good,Excellent or good,Worried,Very worried, ,Approve,Somewhat approve, , ,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats, ,Moderate,42,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino, , ,South,Michelle Nunn, ,Female,Latino women, ,Suburbs,Suburbs, Georgia, , , ,Election day exit poll,Very worried,Very or somewhat worried, , , , ,Generally going in the right direction,Version 1,No, ,.529020726680756
54829,Michelle Nunn,Jason Carter,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44, , ,Complete,Born in Georgia, ,Call 1,13, , , ,Getting worse,Worse,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , ,3,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Disapprove, , ,Yes, , ,Oppose,I was born in Georgia,More than 10 years,Not so good,Not so good or poor,Worried,Somewhat worried, ,Approve,Strongly approve, , ,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats, ,Moderate,26,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,Other,Black,State questionnaire,Hispanic/Latino,Hispanic/Latino, , ,South,Michelle Nunn, ,Female,Latino women, ,Suburbs,Suburbs, Georgia, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Generally going in the right direction,Version 1,No, ,.690494954586029
