ID,GOVWI14,AGE,AGE3,AGE8,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,ATTEND,ATTEND2,ATTREL,BACKSIDE,CALL,CDNUM,ECON4YEARWI,EDUC10,EDUCCOLL,EDUCHS,EDUCWHITE,ETHBURKE,ETHWALKER,ETHWI14,FAVBURKE,FAVDEM2,FAVPUBLICUNION,FAVREP2,FAVWALKER,GEOCODE,GOVTDO10,HEALTHCARE14,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME14GEN,INCWHITE,ISIS14,ISSUE14,JOBSIT,LATINO,MARRIED,MINWAGE14,NECWORR2,NECWORRY,OBAMA2,OBAMA4,OBAMAANG,OBAMAANG2,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACEAI,RCONGANG,RCONGANG2,REGION,RYANPRES,SAMESEXM12,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,TELEPOLL,TRACK,UNIONHH12,VERSION,VOTE2012RECALL,WALKERHEALTH,WALKERPRES,WEIGHT,WHNCLINC,WORK,WORKPARENT,WORKSEX,WRKWOMEN,WRKWOMEN4,ZIPCODE
60242.0,Mary Burke,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,Call 1,8.0,Worse today,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,Favorable,Favorable,Favorable,Unfavorable,Unfavorable,4.0,Government should do more to solve problems,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Approve,,,No,,Favor,Worried,Somewhat worried,Approve,Strongly approve,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,75.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,,,Midwest,,,Male,White men,,Suburbs,Suburbs,Wisconsin,Election day exit poll,Generally going in the right direction,,Version 1,Tom Barrett,,,0.96221524477005,No,No,,Non-working men,All others,Non-working men,54153.0
60539.0,Mary Burke,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Never,Never,,Complete,Call 1,1.0,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Mary Burke does not,Scott Walker does not,Neither of them,,,,,,2.0,,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,The economy,About the same,No,Yes,,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,85.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest,Yes,Yes,Female,White women,Married women,Suburbs,Suburbs,Wisconsin,Election day exit poll,,No,Version 2,,Disapprove,No,0.88727742433548,No,,,,,,53185.0
60537.0,Mary Burke,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,A few times a month,Occasionally,,Complete,Call 1,5.0,,College graduate,College graduate,More than High school graduate,Non white college degree,Mary Burke does,Scott Walker does not,Only Mary Burke,,,,,,2.0,,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",,The economy,About the same,No,Yes,,,,,,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others,Liberal,40.0,Moderate/Liberal Republicans,Liberal Independents,Black,Black,State questionnaire,Black,Black,Angry,"Dissatisfied, but not angry or angry",Midwest,No,No,Female,Black women,Married women,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,,No,Version 2,,Disapprove,No,0.890405476093292,No,,,,,,53549.0
80772.0,Mary Burke,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,A few times a month,Occasionally,,Complete,Call 2,4.0,,High school graduate,No college degree,High school graduate or less,White no college degree,Mary Burke does,Scott Walker does not,Only Mary Burke,,,,,,1.0,,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,Health care,Better today,No,No,,,,,,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,63.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest,No,Yes,Male,White men,Non married men,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll,,No,Version 2,,Disapprove,No,0.71109938621521,Yes,,,,,,53204.0
60522.0,Mary Burke,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,,,,Complete,Call 1,6.0,Better today,College graduate,College graduate,More than High school graduate,White college degree,,,,Favorable,Favorable,Favorable,Unfavorable,Unfavorable,2.0,Government should do more to solve problems,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,,,No,,Favor,Not worried,Not too worried,Approve,Strongly approve,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,36.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,,,Midwest,,,Female,White women,,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,Generally going in the right direction,,Version 1,Tom Barrett,,,1.31303119659424,No,No,,Non-working women,All others,Non-working women,53065.0
60520.0,Mary Burke,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Not complete,Call 1,5.0,Worse today,,,,,,,,Favorable,,,,Unfavorable,1.0,Government should do more to solve problems,,,,,,,,,,,,No,,Favor,,,,,,,45+,65+,,,,,,,,66.0,,,White,White,State questionnaire,White,White,,,Midwest,,,Male,White men,,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll,Seriously off on the wrong track,,Version 1,,,,0.683760762214661,,,,,,,53227.0
80762.0,Mary Burke,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,Call 2,1.0,About the same,Postgraduate study,College graduate,More than High school graduate,White college degree,,,,Unfavorable,Unfavorable,Favorable,Favorable,Unfavorable,1.0,Government is doing too many things better left to businesses and individuals,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,,,No,,Favor,Worried,Somewhat worried,Disapprove,Strongly disapprove,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,55.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,,,Midwest,,,Female,White women,,Suburbs,Suburbs,Wisconsin,Election day exit poll,Seriously off on the wrong track,,Version 1,Didn't vote,,,0.723280131816864,No,No,,Non-working women,All others,Non-working women,53132.0
96952.0,Mary Burke,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,Call 3,4.0,About the same,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,Favorable,Favorable,Favorable,Unfavorable,Unfavorable,1.0,Government is doing too many things better left to businesses and individuals,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,,,No,,Favor,Worried,Somewhat worried,Approve,Strongly approve,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,,63.0,,,White,White,State questionnaire,White,White,,,Midwest,,,Male,White men,,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll,Generally going in the right direction,,Version 1,Tom Barrett,,,0.546259105205536,Yes,Yes,,Working men,All others,Working men,53204.0
80442.0,Mary Burke,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,,,Complete,Call 2,2.0,,Postgraduate study,College graduate,More than High school graduate,White college degree,,,,,,,,,3.0,,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,Health care,,No,No,,,,,,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,16.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest,,,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,,,Version 2,,,,0.755236506462097,No,No,,Non-working men,All others,Non-working men,53706.0
96939.0,Mary Burke,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a year,Occasionally,,Complete,Call 3,3.0,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Mary Burke does,Scott Walker does not,Only Mary Burke,,,,,,5.0,,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,The economy,About the same,No,Yes,,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,74.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,No,No,Male,White men,Married men,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,,Yes,Version 2,,Disapprove,No,1.00421977043152,No,,,,,,54660.0
80742.0,Mary Burke,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,Call 2,2.0,,High school graduate,No college degree,High school graduate or less,White no college degree,,,,,,,,,3.0,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,Health care,,No,,,Worried,Very worried,Disapprove,Strongly disapprove,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,25.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,,,Midwest,,,Female,White women,,Suburbs,Suburbs,Wisconsin,Election day exit poll,,,Version 1,,,,0.769751667976379,Yes,,,,,,53559.0
60493.0,Mary Burke,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Once a week,Weekly,,Complete,Call 1,8.0,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Mary Burke does,Scott Walker does not,Only Mary Burke,,,,,,4.0,,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,Health care,About the same,No,Yes,,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,75.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,No,No,Female,White women,Married women,Suburbs,Suburbs,Wisconsin,Election day exit poll,,Yes,Version 2,,Disapprove,No,0.937473595142365,Yes,,,,,,54153.0
96931.0,Mary Burke,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,All others,All others,A few times a month,Occasionally,,Complete,Call 3,5.0,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Mary Burke does,Scott Walker does not,Only Mary Burke,,,,,,2.0,,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",,Health care,About the same,No,Yes,,,,,,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats,Moderate,40.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Asian,State questionnaire,Asian,Asian,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,Yes,Yes,Male,All other races,Married men,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,,No,Version 2,,Disapprove,No,1.17030847072601,No,,,,,,53549.0
96930.0,Mary Burke,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,,,,Complete,Call 3,3.0,Worse today,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,Favorable,Favorable,Favorable,Unfavorable,Unfavorable,5.0,Government should do more to solve problems,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,,,No,,Favor,Not worried,Not too worried,Approve,Somewhat approve,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,12.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,,,Midwest,,,Male,White men,,Suburbs,Suburbs,Wisconsin,Election day exit poll,Generally going in the right direction,,Version 1,Tom Barrett,,,0.579255700111389,No,No,,Non-working men,All others,Non-working men,54729.0
60488.0,Mary Burke,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,,,,Complete,Call 1,3.0,Better today,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,Favorable,Favorable,Favorable,Unfavorable,Unfavorable,5.0,Government is doing too many things better left to businesses and individuals,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove,,,No,,Favor,Not worried,Not too worried,Approve,Strongly approve,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,12.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,,,Midwest,,,Female,White women,,Suburbs,Suburbs,Wisconsin,Election day exit poll,Generally going in the right direction,,Version 1,Tom Barrett,,,0.564714431762695,No,Yes,,Working women,Working women,Working women,54729.0
96926.0,Mary Burke,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,,,,Complete,Call 3,2.0,Better today,High school graduate,No college degree,High school graduate or less,Non white no college degree,,,,Favorable,Favorable,Unfavorable,Unfavorable,Unfavorable,3.0,Government should do more to solve problems,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Disapprove,,,Yes,,Favor,Not worried,Not too worried,Approve,Somewhat approve,,,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,87.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino,,,Midwest,,,Female,Latino women,,"Cities 10,000-50,000",Small Cities/Rural,Wisconsin,Election day exit poll,Generally going in the right direction,,Version 1,Tom Barrett,,,0.811867713928223,No,Yes,,Working women,Working women,Working women,53511.0
60571.0,Mary Burke,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,,,,Complete,Call 1,5.0,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,,,,,,2.0,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove,The economy,,No,,,Worried,Very worried,Approve,Strongly approve,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,99.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,,,Midwest,,,Female,White women,,Suburbs,Suburbs,Wisconsin,Election day exit poll,,,Version 1,,,,0.989530801773071,Yes,,,,,,53090.0
96921.0,Mary Burke,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,More than once a week,Weekly,,Complete,Call 3,4.0,,High school graduate,No college degree,High school graduate or less,Non white no college degree,Omit,Omit,Omit,,,,,,1.0,,Omit,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",,The economy,About the same,No,No,,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Something else,Independent Women,All others,,60.0,,,Black,Black,State questionnaire,Black,Black,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,Omit,No,Female,Black women,Non married women,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll,,,Version 2,,Omit,No,0.792588412761688,No,,,,,,53208.0
96919.0,Mary Burke,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a year,Occasionally,,Complete,Call 3,8.0,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Mary Burke does,Scott Walker does,Both of them,,,,,,4.0,,Was about right,,,,,,,,,Health care,About the same,No,Yes,,,,,,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,75.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest,No,Yes,Female,White women,Married women,Suburbs,Suburbs,Wisconsin,Election day exit poll,,No,Version 2,,Disapprove,No,0.938060343265533,,,,,,,54153.0
60477.0,Mary Burke,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,More than once a week,Weekly,,Complete,Call 1,3.0,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Mary Burke does,Scott Walker does not,Only Mary Burke,,,,,,3.0,,Was about right,,,,,,,,,The economy,About the same,No,Yes,,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,37.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,No,Yes,Female,White women,Married women,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,,Yes,Version 2,,Disapprove,No,0.769751667976379,,,,,,,53808.0
60476.0,Mary Burke,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,,,Complete,Call 1,8.0,Worse today,College graduate,College graduate,More than High school graduate,White college degree,,,,Favorable,Unfavorable,Favorable,Unfavorable,Unfavorable,4.0,Government should do more to solve problems,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,,,No,,Favor,Worried,Somewhat worried,Disapprove,Somewhat disapprove,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,92.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,,,Midwest,,,Male,White men,,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,Seriously off on the wrong track,,Version 1,Tom Barrett,,,0.976976573467255,No,Yes,,Working men,All others,Working men,54929.0
80715.0,Mary Burke,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,A few times a year,Occasionally,,Complete,Call 2,2.0,,Postgraduate study,College graduate,More than High school graduate,White college degree,Mary Burke does,Scott Walker does not,Only Mary Burke,,,,,,3.0,,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,The economy,Worse today,No,No,,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,18.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest,No,Yes,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,,No,Version 2,,Disapprove,No,0.870698690414429,No,,,,,,53713.0
60639.0,Mary Burke,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,Call 1,5.0,,Postgraduate study,College graduate,More than High school graduate,White college degree,,,,,,,,,1.0,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,,No,,,,,,,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,65.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,,,Midwest,,,Male,White men,,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll,,,Version 5,,,,0.980487167835236,No,,,,,,53213.0
96908.0,Mary Burke,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,Call 3,7.0,Better today,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,Favorable,Favorable,Favorable,Unfavorable,Unfavorable,5.0,Government is doing too many things better left to businesses and individuals,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove,,,No,,Favor,Worried,Somewhat worried,Approve,Somewhat approve,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,28.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,,,Midwest,,,Female,White women,,Suburbs,Suburbs,Wisconsin,Election day exit poll,Seriously off on the wrong track,,Version 1,Tom Barrett,,,0.96569162607193,No,Yes,,Working women,Working women,Working women,54880.0
60465.0,Mary Burke,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,A few times a month,Occasionally,,Complete,Call 1,2.0,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Mary Burke does,Scott Walker does not,Only Mary Burke,,,,,,3.0,,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",,The economy,About the same,No,No,,,,,,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,87.0,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Black,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,No,No,Female,Black women,Non married women,"Cities 10,000-50,000",Small Cities/Rural,Wisconsin,Election day exit poll,,Yes,Version 2,,Disapprove,No,0.825310826301575,No,,,,,,53511.0
60463.0,Mary Burke,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,A few times a year,Occasionally,,Complete,Call 1,6.0,,High school graduate,No college degree,High school graduate or less,White no college degree,Mary Burke does,Scott Walker does not,Only Mary Burke,,,,,,2.0,,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,The economy,Worse today,No,Yes,,,,,,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,36.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest,No,No,Female,White women,Married women,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,,No,Version 2,,Disapprove,No,1.31303119659424,Yes,,,,,,53065.0
79055.0,Mary Burke,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Once a week,Weekly,Protestant/Attend weekly,Complete,Call 2,5.0,,Postgraduate study,College graduate,More than High school graduate,White college degree,,,,,,,,,2.0,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,,,No,No,,,,,,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,99.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,,,Midwest,,,Female,White women,Non married women,Suburbs,Suburbs,Wisconsin,Election day exit poll,,No,Version 3,,,,0.989530801773071,No,,,,,,53090.0
80704.0,Mary Burke,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,A few times a year,Occasionally,,Complete,Call 2,4.0,,,,,,Mary Burke does,Scott Walker does not,Only Mary Burke,,,,,,1.0,,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",,The economy,About the same,Yes,Yes,,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,63.0,Liberal Democrats,Liberal Democrats,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino,Angry,"Dissatisfied, but not angry or angry",Midwest,No,No,Female,Latino women,Married women,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll,,No,Version 2,,Disapprove,No,0.532213032245636,,,,,,,53204.0
60455.0,Mary Burke,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,Call 1,7.0,Worse today,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,Favorable,Unfavorable,Favorable,Unfavorable,Unfavorable,5.0,Government should do more to solve problems,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve,,,No,,Favor,Not worried,Not too worried,Approve,Strongly approve,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,28.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,,,Midwest,,,Male,White men,,Suburbs,Suburbs,Wisconsin,Election day exit poll,Seriously off on the wrong track,,Version 1,Tom Barrett,,,0.991177976131439,Yes,No,,Non-working men,All others,Non-working men,54880.0
60452.0,Mary Burke,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,,,Complete,Call 1,4.0,Better today,College graduate,College graduate,More than High school graduate,White college degree,,,,Favorable,Favorable,Unfavorable,Unfavorable,Unfavorable,1.0,Government should do more to solve problems,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,,,No,,Oppose,Not worried,Not too worried,Approve,Strongly approve,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Moderate,63.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,,,Midwest,,,Male,White men,,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll,Generally going in the right direction,,Version 1,Tom Barrett,,,0.546259105205536,No,Yes,,Working men,All others,Working men,53204.0
