id,govwi14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,call,cdnum,econ4yea,educ10,educcoll,educhs,educwhit,ethburke,ethwalke,ethwi14,favburke,favdem2,favpubli,favrep2,favwalke,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,jobsit,latino,married,minwage1,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,ryanpres,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,track,unionhh1,version,vote2012,walkerhe,walkerpr,weight,whnclinc,work,workpare,worksex,wrkwomen,wrkwom_1
98481,Mary Burke,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,A few times a year,Occasionally,Complete,Call 3,2, ,Postgraduate study,College graduate,More than High school graduate,White college degree,Mary Burke does not,Scott Walker does not,Neither of them, , , , , ,3, ,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,About the same,No,Yes, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,20,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,No,Yes,Male,White men,Married men,Suburbs,Suburbs,Wisconsin,Election day exit poll, ,No,Version 2, ,Disapprove,No,1.04514896869659,No, , , , , 
62039,Mary Burke,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Once a week,Weekly,Complete,Call 1,5, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Mary Burke does,Scott Walker does not,Only Mary Burke, , , , , ,1, ,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Omit,About the same,No,Yes, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,66,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,Omit,No,Male,White men,Married men,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll, ,No,Version 2, ,Disapprove,Omit,.683760762214661,Yes, , , , , 
62242,Mary Burke,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,A few times a year,Occasionally,Not complete,Call 1,7, , , , , ,Mary Burke does,Scott Walker does not,Only Mary Burke, , , , , ,5, , , , , , , , , , , ,About the same,No, , , , , , , , ,45+,65+, , , , , , , ,54, , ,White,White,State questionnaire,White,White, , ,Midwest, , ,Male,White men, ,Suburbs,Suburbs,Wisconsin,Election day exit poll, ,No,Version 2, ,Disapprove, ,1.31505107879639, , , , , , 
62034,Mary Burke,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Never,Never,Complete,Call 1,7, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Mary Burke does,Scott Walker does not,Only Mary Burke, , , , , ,5, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Illegal immigration,About the same,No,Yes, , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,28,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,Yes,No,Male,White men,Married men,Suburbs,Suburbs,Wisconsin,Election day exit poll, ,Yes,Version 2, ,Disapprove,No,.990557968616486,No, , , , , 
98473,Mary Burke,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,All others,All others,A few times a year,Occasionally,Complete,Call 3,4, ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Omit,Omit,Omit, , , , , ,1, ,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,The economy,About the same,No, , , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats,Moderate,58,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Other,State questionnaire,Other,Other,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,No,Yes,Female,All other races, ,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll, ,No,Version 2, ,Disapprove,No,.666596055030823,No, , , , , 
98465,Mary Burke,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,A few times a year,Occasionally,Complete,Call 3,6, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Mary Burke does not,Scott Walker does not,Neither of them, , , , , ,2, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,Worse today,No,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,81,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,Yes,No,Female,White women,Non married women,Suburbs,Suburbs,Wisconsin,Election day exit poll, ,No,Version 2, ,Disapprove,No,.923248112201691,Yes, , , , , 
62022,Mary Burke,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Once a week,Weekly,Complete,Call 1,7, ,College graduate,College graduate,More than High school graduate,White college degree,Mary Burke does not,Scott Walker does not,Neither of them, , , , , ,5, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,Worse today,No,Yes, , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,54,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,No,No,Male,White men,Married men,Suburbs,Suburbs,Wisconsin,Election day exit poll, ,No,Version 2, ,Disapprove,No,1.31505107879639,No, , , , , 
62021,Mary Burke,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,A few times a year,Occasionally,Not complete,Call 1,8, , , , , ,Mary Burke does,Scott Walker does not,Only Mary Burke, , , , , ,4, , , , , , , , , , , ,Better today,No, , , , , , , , ,45+,18-64, , , , , , , ,76, , ,White,White,State questionnaire,White,White, , ,Midwest, , ,Male,White men, ,Suburbs,Suburbs,Wisconsin,Election day exit poll, ,No,Version 2, ,Disapprove, ,.873590111732483, , , , , , 
98458,Mary Burke,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete,Call 3,7,Worse today,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,Favorable,Favorable,Favorable,Unfavorable,Unfavorable,4,Government should do more to solve problems, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove, , ,No, ,Favor,Worried,Very worried,Approve,Strongly approve, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,48,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White, , ,Midwest, , ,Male,White men, ,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,Generally going in the right direction, ,Version 1,Tom Barrett, , ,1.70238077640533,Yes,No, ,Non-working men,All others,Non-working men
97637,Mary Burke,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Once a week,Weekly,Complete,Call 3,3, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Mary Burke does,Scott Walker does not,Only Mary Burke, , , , , ,5, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,Worse today,No,Yes, , , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,74,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,No,No,Male,White men,Married men,Rural,Small Cities/Rural,Wisconsin,Election day exit poll, ,Yes,Version 2, ,Disapprove,No,1.00421977043152,No, , , , , 
62011,Mary Burke,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete,Call 1,2,Worse today,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,Favorable,Unfavorable,Favorable,Unfavorable,Unfavorable,3,Government should do more to solve problems, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove, , ,No, ,Favor,Worried,Very worried,Approve,Somewhat approve, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,20,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White, , ,Midwest, , ,Female,White women, ,Suburbs,Suburbs,Wisconsin,Election day exit poll,Seriously off on the wrong track, ,Version 1,Tom Barrett, , ,1.01827478408813,No,Yes, ,Working women,Working women,Working women
98447,Mary Burke,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete,Call 3,1,About the same,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,Favorable,Favorable,Favorable,Unfavorable,Unfavorable,1,Government should do more to solve problems, , , , , , , , ,Disapprove, , ,No, ,Favor,Worried,Somewhat worried,Approve,Somewhat approve, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,55,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White, , ,Midwest, , ,Female,White women, ,Suburbs,Suburbs,Wisconsin,Election day exit poll,Seriously off on the wrong track, ,Version 1,Tom Barrett, , ,.723732888698578,No,Yes, ,Working women,Working women,Working women
61994,Mary Burke,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete,Call 1,2,Better today,College graduate,College graduate,More than High school graduate,White college degree, , , ,Favorable,Favorable,Favorable,Unfavorable,Unfavorable,3,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, , ,No, ,Favor,Not worried,Not too worried,Disapprove,Somewhat disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,18,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,Midwest, , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,Seriously off on the wrong track, ,Version 1,Tom Barrett, , ,.893678069114685,No,No, ,Non-working men,All others,Non-working men
98433,Mary Burke,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,A few times a month,Occasionally,Complete,Call 3,2, ,Postgraduate study,College graduate,More than High school graduate,White college degree,Mary Burke does,Scott Walker does not,Only Mary Burke, , , , , ,3, ,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,About the same,No,Yes, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,23,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,No,Yes,Female,White women,Married women,Suburbs,Suburbs,Wisconsin,Election day exit poll, ,No,Version 2, ,Disapprove,No,.790502786636353,No, , , , , 
97482,Mary Burke,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29, , ,Complete,Call 3,5,Worse today,College graduate,College graduate,More than High school graduate,White college degree, , , ,Favorable,Favorable,Favorable,Unfavorable,Unfavorable,2,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, , ,No, ,Oppose,Worried,Somewhat worried,Approve,Somewhat approve, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,40,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White, , ,Midwest, , ,Female,White women, ,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,Seriously off on the wrong track, ,Version 1,Tom Barrett, , ,1.14021611213684,No,Yes, ,Working women,Working women,Working women
80774,Mary Burke,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Never,Never,Complete,Call 2,2, ,High school graduate,No college degree,High school graduate or less,White no college degree,Mary Burke does,Scott Walker does not,Only Mary Burke, , , , , ,3, ,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,The economy,Worse today,No,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,23,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest,No,Yes,Female,White women,Non married women,Suburbs,Suburbs,Wisconsin,Election day exit poll, ,Yes,Version 2, ,Disapprove,No,.790502786636353,Yes, , , , , 
61979,Mary Burke,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Once a week,Weekly,Complete,Call 1,4, ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Mary Burke does,Scott Walker does not,Only Mary Burke, , , , , ,1, ,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", ,The economy,About the same,No,Yes, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,60,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,Angry,"Dissatisfied, but not angry or angry",Midwest,No,Yes,Female,Black women,Married women,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll, ,No,Version 2, ,Disapprove,No,.792588412761688,No, , , , , 
99424,Mary Burke,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29, , ,Complete,Call 3,1, ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , , , , ,2, ,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Health care, ,No,Yes, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,45,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, , ,Female,White women,Married women,Suburbs,Suburbs,Wisconsin,Election day exit poll, , ,Version 2, , , ,1.18582475185394,Yes,Yes, ,Working women,Working women,Working women
98410,Mary Burke,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Never,Never,Complete,Call 3,7, ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Mary Burke does,Scott Walker does not,Only Mary Burke, , , , , ,4, ,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", ,Illegal immigration,Worse today,No,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,48,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,Yes,Yes,Female,Black women,Non married women,Rural,Small Cities/Rural,Wisconsin,Election day exit poll, ,No,Version 2, ,Disapprove,No,1.68712604045868,No, , , , , 
62461,Mary Burke,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44, , ,Complete,Call 1,5, ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , , , , , , ,5, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , , ,Yes, , , , , , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Women,All others,Moderate,47,Moderate/Liberal Republicans,Moderate Independents,Other,White,National questionnaire,Hispanic/Latino,Hispanic/Latino, , ,Midwest, , ,Female,Latino women, ,Rural,Small Cities/Rural,Wisconsin,Election day exit poll, , ,Version 5, , , ,1.07765579223633,No, , , , , 
98406,Mary Burke,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29, , ,Complete,Call 3,5,Worse today,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,Favorable,Unfavorable,Favorable,Favorable,Unfavorable,2,Government should do more to solve problems, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve, , ,No, ,Favor,Worried,Very worried,Approve,Strongly approve, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,104,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White, , ,Midwest, , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,Generally going in the right direction, ,Version 1,Scott Walker, , ,1.38963830471039,Yes,Yes, ,Working women,Working women,Working women
61962,Mary Burke,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete,Call 1,5, ,College graduate,College graduate,More than High school graduate,White college degree, , , , , , , , ,5, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,Foreign policy, ,No, , ,Not worried,Not too worried,Approve,Somewhat approve, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,47,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , ,Midwest, , ,Female,White women, ,Rural,Small Cities/Rural,Wisconsin,Election day exit poll, , ,Version 1, , , ,1.07765579223633,No, , , , , 
61959,Mary Burke,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,More than once a week,Weekly,Complete,Call 1,7, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Mary Burke does,Scott Walker does not,Only Mary Burke, , , , , ,5, ,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,Worse today,No,Yes, , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,13,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest,No,No,Male,White men,Married men,Suburbs,Suburbs,Wisconsin,Election day exit poll, ,No,Version 2, ,Disapprove,No,.585583090782166,Yes, , , , , 
61958,Mary Burke,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,Latino 60+,Latino 45-64,Once a week,Weekly,Complete,Call 1,5, ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Mary Burke does,Scott Walker does not,Only Mary Burke, , , , , ,2, ,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,Health care,Worse today,Yes,Yes, , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Men,All others,Conservative,40,Moderate/Liberal Republicans,Conservative Independents,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino,Angry,"Dissatisfied, but not angry or angry",Midwest,No,Yes,Male,Latino men,Married men,Rural,Small Cities/Rural,Wisconsin,Election day exit poll, ,Yes,Version 2, ,Disapprove,No,.898456394672394,No, , , , , 
98395,Mary Burke,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,A few times a month,Occasionally,Complete,Call 3,7, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Omit,Omit,Omit, , , , , ,5, ,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,About the same,No,Yes, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,13,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,Omit,Yes,Female,White women,Married women,Suburbs,Suburbs,Wisconsin,Election day exit poll, ,No,Version 2, ,Disapprove,No,.570882976055145,Yes, , , , , 
61949,Mary Burke,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, , ,Complete,Call 1,2,Better today,No high school diploma,No college degree,High school graduate or less,White no college degree, , , ,Favorable,Favorable,Favorable,Unfavorable,Unfavorable,3,Government should do more to solve problems, , , , , , , , ,Disapprove, , ,No, ,Oppose,Worried,Somewhat worried,Approve,Somewhat approve, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,20,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,Midwest, , ,Male,White men, ,Suburbs,Suburbs,Wisconsin,Election day exit poll,Seriously off on the wrong track, ,Version 1,Didn't vote, , ,1.3605352640152, ,No, ,Non-working men,All others,Non-working men
62802,Mary Burke,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29, , ,Complete,Call 1,2, ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , , , , ,3, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove,Health care, ,No, , ,Not worried,Not too worried,Approve,Strongly approve, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,16,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , ,Midwest, , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll, , ,Version 1, , , ,.957858562469482,No, , , , , 
61941,Mary Burke,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64, , ,Complete,Call 1,5, ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , , , , , , , ,1, ,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", ,Illegal immigration, ,No,No, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,65,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Black,Angry,"Dissatisfied, but not angry or angry",Midwest, , ,Female,Black women,Non married women,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll, , ,Version 2, , , ,.971701204776764,No,Yes, ,Working women,Working women,Working women
98379,Mary Burke,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete,Call 3,2,Worse today,College graduate,College graduate,More than High school graduate,White college degree, , , ,Favorable,Favorable,Favorable,Unfavorable,Unfavorable,3,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, , ,No, ,Favor,Worried,Very worried,Approve,Strongly approve, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,20,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,Midwest, , ,Male,White men, ,Suburbs,Suburbs,Wisconsin,Election day exit poll,Seriously off on the wrong track, ,Version 1,Tom Barrett, , ,1.04514896869659,No,Yes, ,Working men,All others,Working men
82361,Mary Burke,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64, , ,Complete,Call 2,5, , , , , , , , , , , , , ,5, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Disapprove,Health care, ,Yes, , ,Worried,Very worried,Approve,Strongly approve, , ,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,47,Liberal Democrats,Liberal Democrats,Other,White,National questionnaire,Hispanic/Latino,Hispanic/Latino, , ,Midwest, , ,Female,Latino women, ,Rural,Small Cities/Rural,Wisconsin,Election day exit poll, , ,Version 1, , , ,1.07765579223633,No, , , , , 
61934,Mary Burke,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,All others,All others,Never,Never,Complete,Call 1,7, ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Mary Burke does,Scott Walker does not,Only Mary Burke, , , , , ,5, ,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", ,The economy,Better today,No,Yes, , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats,Liberal,28,Liberal Democrats,Liberal Democrats,Other,Asian,State questionnaire,Asian,Asian,Angry,"Dissatisfied, but not angry or angry",Midwest,No,Yes,Female,All other races,Married women,Suburbs,Suburbs,Wisconsin,Election day exit poll, ,Yes,Version 2, ,Disapprove,No,.96569162607193,No, , , , , 
