id,sennc14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,borninnc,brnagain,call,cdnum,child12,contacth,contactn,contactt,educ10,educcoll,educhs,educwhit,favdem2,favrep2,forobama,geocode,govtdo10,hagantoo,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,marchild,married,minwage1,movetonc,moveto_1,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,parents,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,tilliscn,time14fe,time14mt,time14wk,timesen1,track,unfairha,unfairnc,unfairti,version,vetvoter,voterid1,weight,whnclinc,whtevang
71448,Kay Hagan,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,Call 2,13, , , , ,College graduate,College graduate,More than High school graduate,White college degree, , , ,1, , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve,Foreign policy,No, , , , , ,Worried,Somewhat worried,Approve,Strongly approve, , ,45+,65+, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,112,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , ,South, ,Male,White men, ,Rural,Small Cities/Rural, North Carolina,Election day exit poll, , , , , , , , , ,Version 1,No, ,1.08949291706085,No, 
51201,Kay Hagan,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44, , ,Complete, , ,Call 1,1, , , , ,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable, ,4,Government should do more to solve problems,About the right amount, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Approve, ,No, , ,Favor, , ,Not worried,Not too worried,Approve,Somewhat approve, , ,18-44,18-64, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,22,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black, , ,South, ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Too conservative,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,No,Only Thom Tillis,Yes,Version 1,No, ,.533517360687256,No, 
71442,Kay Hagan,18-29,18-29,18-24,18-44,18-29,18-24,Black 18-29,Black 18-29,Black 18-29, , ,Complete, , ,Call 2,4, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable, ,2,Government should do more to solve problems,Too often, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Approve, ,No, , ,Favor, , ,Not worried,Not too worried,Approve,Strongly approve, , ,18-44,18-64, ,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others,Moderate,99,Moderate/Liberal Republicans,Moderate Independents,Black,Black,State questionnaire,Black,Black, , ,South, ,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Too conservative,Before that,In the last month,Before that,In the last month,Generally going in the right direction,Yes,Both of them,Yes,Version 1,Yes, ,.816611051559448,No, 
53999,Kay Hagan,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Never,Never,Complete,Born in North Carolina,No,Call 1,12,No,Yes,Both of them,Yes,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,To express support for Barack Obama,3, , ,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No,All others,No, ,I was born in North Carolina,More than 10 years, , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,66,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,Yes,Male,White men,Non married men,"Cities over 500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , , , , , ,Version 2, ,No,.72096174955368,No,All others
70826,Kay Hagan,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,More than once a week,Weekly,Complete,Born in North Carolina,Yes,Call 2,7,No,No,Neither of them,No,High school graduate,No college degree,High school graduate or less,Non white no college degree, , ,To express support for Barack Obama,1, , ,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,The economy,No,All others,Yes, ,I was born in North Carolina,More than 10 years, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Women without children,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,3,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,Angry,"Dissatisfied, but not angry or angry",South,No,Female,Black women,Married women,Rural,Small Cities/Rural, North Carolina,Election day exit poll, , , , , , , , , ,Version 2, ,No,.636395573616028,No,All others
59287,Kay Hagan,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44, , ,Complete, , ,Call 1,12, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable, ,4,Government should do more to solve problems, , , , , , , , , , , ,Yes, , , , , , , , , , , ,18-44,18-64, ,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,24,Liberal Democrats,Liberal Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino, , ,South,Yes,Female,Latino women, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , ,Generally going in the right direction, , , ,Version 4, , ,.782112419605255,No, 
71433,Kay Hagan,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,Latino 60+,Latino 45-64,Once a week,Weekly,Not complete,Born in North Carolina,Yes,Call 2,1, ,No,Only Tillis,Yes, , , , , , ,To express support for Barack Obama,2, , , , , , , , , , , , ,Yes, , , ,I was born in North Carolina,More than 10 years, , , , , , ,45+,18-64, , , , , , , , ,31, , ,Other,Black,State questionnaire,Hispanic/Latino,Hispanic/Latino, , ,South, ,Female,Latino women, ,Rural,Small Cities/Rural, North Carolina,Election day exit poll, , , , , , , , , ,Version 2, , ,.585387766361237, ,All others
91668,Kay Hagan,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,A few times a month,Occasionally,Not complete,Moved to North Carolina,No,Call 3,13, ,No,Neither of them,No, , , , , , ,Barack Obama was not a factor,2, , , , , , , , , , , , ,No, , , ,10+ years but not born here,More than 10 years, , , , , , ,18-44,18-64, , , , , , , , ,106, , ,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , , , , , ,Version 2, , ,.8221555352211, ,All others
71422,Kay Hagan,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,More than once a week,Weekly,Complete,Moved to North Carolina,Yes,Call 2,1,No,No,Neither of them,No,High school graduate,No college degree,High school graduate or less,Non white no college degree, , ,To express support for Barack Obama,4, , ,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", ,The economy,No,All others,Yes, ,Less than 10 years,Less than 10 years, , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Men without children,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,22,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,Angry,"Dissatisfied, but not angry or angry",South,No,Male,Black men,Married men,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , , , , , ,Version 2, ,No,.569311261177063,No,All others
93328,Kay Hagan,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,A few times a month,Occasionally,Complete,Moved to North Carolina,No,Call 3,7,Yes,No,Neither of them,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Barack Obama was not a factor,1, , ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No,Married with children,Yes, ,10+ years but not born here,More than 10 years, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Women with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,83,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,Yes,Female,White women,Married women,Rural,Small Cities/Rural, North Carolina,Election day exit poll, , , , , , , , , ,Version 2, ,No,.828586637973785,No,All others
73475,Kay Hagan,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, , ,Complete, , ,Call 2,12, , , , ,High school graduate,No college degree,High school graduate or less,Non white no college degree,Favorable,Unfavorable, ,4,Government is doing too many things better left to businesses and individuals, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , ,No, , , , , , , , , , , ,45+,18-64, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Conservative,24,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black, , ,South,No,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , ,Generally going in the right direction, , , ,Version 4, , ,.632568061351776,No, 
55212,Kay Hagan,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,A few times a year,Occasionally,Complete,Born in North Carolina,No,Call 1,7,No,No,Neither of them,No,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,To express support for Barack Obama,1, , ,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,The economy,No,All others,No, ,I was born in North Carolina,More than 10 years, , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Men without children,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Liberal,83,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Black,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Yes,Male,Black men,Non married men,Rural,Small Cities/Rural, North Carolina,Election day exit poll, , , , , , , , , ,Version 2, ,Yes,.670156180858612,No,All others
91652,Kay Hagan,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,More than once a week,Weekly,Complete,Moved to North Carolina,Yes,Call 3,6,No,No,Neither of them,No,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , ,Barack Obama was not a factor,4, , ,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", ,The economy,No,All others,Yes, ,10+ years but not born here,More than 10 years, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Women without children,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others,Moderate,84,Moderate/Liberal Republicans,Moderate Independents,Black,Black,State questionnaire,Black,Black,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Female,Black women,Married women,Suburbs,Suburbs, North Carolina,Election day exit poll, , , , , , , , , ,Version 2, ,No,1.09841811656952,No,All others
71406,Kay Hagan,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,Call 2,13, , , , ,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, ,2,Government should do more to solve problems,About the right amount, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, ,No, , ,Favor, , ,Not worried,Not too worried,Approve,Somewhat approve, , ,18-44,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Liberal,106,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Too conservative,Before that,Before that,Before that,Before that,Generally going in the right direction,Yes,Both of them,Yes,Version 1,Yes, ,.756426930427551,No, 
71404,Kay Hagan, , , , , , , , , ,Once a week,Weekly,Complete,Born in North Carolina,No,Call 2,7,Yes,Omit,Omit,Omit,High school graduate,No college degree,High school graduate or less,Non white no college degree, , ,To express support for Barack Obama,1, , ,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", ,Health care,No,All others,No, ,I was born in North Carolina,More than 10 years, , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic", , ,Men with children,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,3,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Male,Black men,Non married men,Rural,Small Cities/Rural, North Carolina,Election day exit poll, , , , , , , , , ,Version 2, ,Yes,.677710711956024,No,All others
1692,Kay Hagan,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,More than once a week,Weekly,Complete,Born in North Carolina,Yes, ,10,No,Yes,Only Hagan,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Barack Obama was not a factor,5, , ,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,No,All others,Yes, ,I was born in North Carolina,More than 10 years, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",South,No,Female,White women,Married women,Suburbs,Suburbs, North Carolina,Telephone survey, , , , , , , , , ,Version 2, ,Yes,1.12350070476532,No,White Born-again/Evangelical Christians
88872,Kay Hagan,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44, , ,Complete, , ,Call 3,8, , , , ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , ,3, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Approve,The economy,No, , , , , ,Worried,Somewhat worried,Approve,Strongly approve, , ,18-44,18-64, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,8,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black, , ,South, ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , , , , , ,Version 1,No, ,.699088335037231,No, 
73560,Kay Hagan,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete, ,No,Call 2,2, , , , ,College graduate,College graduate,More than High school graduate,White college degree, , , ,2, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , , , , , , , , , , , , ,45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,102,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , ,South, ,Female,White women, ,Suburbs,Suburbs, North Carolina,Election day exit poll, , , , , , , , , ,Version 5, , ,.617086887359619,No,All others
71385,Kay Hagan,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, , ,Complete, , ,Call 2,7, , , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable, ,1,Government should do more to solve problems,About the right amount, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Approve, ,No, , ,Favor, , ,Worried,Somewhat worried,Approve,Strongly approve, , ,45+,18-64, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,4,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black, , ,South, ,Female,Black women, ,Suburbs,Suburbs, North Carolina,Election day exit poll,Too conservative,Before that,Before that,Before that,Before that,Generally going in the right direction,No,Only Thom Tillis,Yes,Version 1,No, ,.636395573616028,No, 
91627,Kay Hagan,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 3,12, , , , ,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, ,4,Government should do more to solve problems, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No, , , , , , , , , , , ,45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,24,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , ,South,No,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , ,Generally going in the right direction, , , ,Version 4, , ,.834584593772888,No, 
71380,Kay Hagan,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,Call 2,11, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable, ,5,Omit,About the right amount, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, ,No, , ,Favor, , ,Worried,Somewhat worried,Approve,Strongly approve, , ,18-44,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,42,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,Suburbs,Suburbs, North Carolina,Election day exit poll,About right,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Omit,Omit,Omit,Version 1,No, ,.582820057868958,Yes, 
70627,Kay Hagan,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+, , ,Not complete, , ,Call 2,10, , , , , , , , , , , ,5, , , , , , , , , , , , ,No, , , , , , , , , , , ,45+,65+, , , , , , , , ,88, , ,Black,Black,National questionnaire,Black,Black, , ,South, ,Female,Black women, ,Rural,Small Cities/Rural, North Carolina,Election day exit poll, , , , , , , , , ,Version 1,No, ,.55534166097641, , 
1533,Kay Hagan,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+, , ,Complete, , , ,7, , , , ,No high school diploma,No college degree,High school graduate or less,Non white no college degree,Favorable,Unfavorable, ,1,Government is doing too many things better left to businesses and individuals,Not often enough, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Disapprove, ,No, , ,Favor, , ,Not worried,Not at all worried,Approve,Strongly approve, , ,45+,65+, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Liberal, ,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Black, , ,South, ,Male,Black men, ,Rural,Small Cities/Rural, North Carolina,Telephone survey,Omit,Before that,Before that,Before that,Before that,Generally going in the right direction,Omit,Omit,Omit,Version 1,No, ,1.42375838756561,No, 
86184,Kay Hagan,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 3,10, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,5, , ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,No, ,Yes, , , , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal,88,Moderate/Liberal Republicans,Liberal Independents,White,White,National questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South, ,Female,White women,Married women,Rural,Small Cities/Rural, North Carolina,Election day exit poll, , , , , , , , , ,Version 2, , ,.627652406692505,Yes, 
72135,Kay Hagan,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Once a week,Weekly,Complete, ,No,Call 2,13,No, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,1, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,All others,Yes, , , , , , , , , ,45+,65+,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Liberal,112,Moderate/Liberal Republicans,Liberal Independents,White,White,National questionnaire,White,White, , ,South, ,Male,White men,Married men,Rural,Small Cities/Rural, North Carolina,Election day exit poll, , , , , , , , , ,Version 3, , ,1.08949291706085,No,All others
10357,Kay Hagan,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64, , ,Complete, ,Yes, ,10, , , , ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , ,5, , , , , , , , , , , , ,No, , , , , , , , , , , ,45+,18-64, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black, , ,South, ,Female,Black women, ,Rural,Small Cities/Rural, North Carolina,Telephone survey, , , , , , , , , ,Version 5, , ,1.20642137527466,No,All others
9867,Kay Hagan,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, , , ,4, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable, ,2,Government should do more to solve problems, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No, , , , , , , , , , , ,18-44,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , ,South,Yes,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Telephone survey, , , , , ,Seriously off on the wrong track, , , ,Version 4, , ,2.23925185203552,Yes, 
70369,Kay Hagan,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44, , ,Complete, , ,Call 2,4, , , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Unfavorable,Favorable, ,2,Government is doing too many things better left to businesses and individuals, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", , ,No, , , , , , , , , , , ,18-44,18-64, ,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others,Moderate,97,Moderate/Liberal Republicans,Moderate Independents,Black,Black,National questionnaire,Black,Black, , ,South,No,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , ,Generally going in the right direction, , , ,Version 4, , ,.637032151222229,No, 
70349,Kay Hagan,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,Call 2,8, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable, ,3,Government should do more to solve problems, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No, , , , , , , , , , , ,18-44,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Liberal,8,Moderate/Liberal Republicans,Liberal Independents,White,White,National questionnaire,White,White, , ,South,Yes,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , ,Generally going in the right direction, , , ,Version 4, , ,.984229505062103,Yes, 
1508,Kay Hagan,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , , ,9, , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, ,3,Government is doing too many things better left to businesses and individuals,About the right amount, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Approve, ,No, , ,Favor, , ,Not worried,Not too worried,Disapprove,Strongly disapprove, , ,45+,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,Suburbs,Suburbs, North Carolina,Telephone survey,Too conservative,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Yes,Both of them,Yes,Version 1,Yes, ,1.0324535369873,No, 
91541,Kay Hagan,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64,More than once a week,Weekly,Complete,Born in North Carolina,No,Call 3,6,No,No,Only Tillis,Yes,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,Omit,4, , ,Was about right, , , , , , , , ,Omit,Yes,All others, , ,I was born in North Carolina,More than 10 years, , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others,Liberal,84,Conservative Republicans,Mod./Liberal Republicans,Other,White,State questionnaire,Hispanic/Latino,Hispanic/Latino,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,Omit,Female,Latino women, ,Suburbs,Suburbs, North Carolina,Election day exit poll, , , , , , , , , ,Version 2, ,Yes,1.44920825958252,No,All others
91599,Kay Hagan,18-29,18-29,18-24,18-44,18-29,18-24,Black 18-29,Black 18-29,Black 18-29, , ,Complete, , ,Call 3,12, , , , ,High school graduate,No college degree,High school graduate or less,Non white no college degree,Favorable,Unfavorable, ,3,Government should do more to solve problems,Too often, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Approve, ,No, , ,Favor, , ,Worried,Somewhat worried,Approve,Strongly approve, , ,18-44,18-64, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,66,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black, , ,South, ,Male,Black men, ,"Cities over 500,000","Cities over 50,000", North Carolina,Election day exit poll,About right,In the last three days,In the last month,In the last week,In the last three days,Generally going in the right direction,No,Only Thom Tillis,Yes,Version 1,No, ,.546448349952698,No, 
