id,senwv14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,brnagain,call,cdnum,climatec,coalhh,educ10,educcoll,educhs,educwhit,envirore,epawv14,favdem2,favrep2,forobama,fracking,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,married,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,stecwv,stecwv2,telepoll,time14fe,time14mt,time14wk,timesen1,track,unionhh1,version,weight,whnclinc,whtevang
53864,Natalie Tennant,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Never,Never,Complete,No,Call 1,2, ,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Government should do more to protect the environment,Favor, , , , ,3, ,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No,Yes, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,90,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",East,Yes,Male,White men,Married men,Suburbs,Suburbs,West Virginia, , ,Election day exit poll, , , , , ,No,Version 2,.608584821224213,No,All others
53868,Shelley Moore Capito,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete, ,Call 1,2,No, ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,Unfavorable,Favorable,To express opposition to Barack Obama,Favor,4,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove, , , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,45,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,East, ,Male,White men, ,Suburbs,Suburbs,West Virginia,Poor,Not so good or Poor,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track, ,Version 1,.870679378509521,No, 
53871,Shelley Moore Capito,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Omit,Omit,Not complete, ,Call 1,1, ,Yes, , , , , ,Oppose, , , , ,1, , , , , , , , , , , ,No, , , , , , , ,45+,65+, , , , , , , ,64, , ,White,White,State questionnaire,White,White, , ,East, ,Female,White women, ,Rural,Small Cities/Rural,West Virginia, , ,Election day exit poll, , , , , ,Yes,Version 2,1.38206350803375, ,All others
53874,Shelley Moore Capito,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a year,Occasionally,Complete,Yes,Call 1,1, ,No,High school graduate,No college degree,High school graduate or less,White no college degree,Enviromental regulations go far enough already,Oppose, , , , ,3, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Illegal immigration,No,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,111,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",East,No,Male,White men,Married men,Suburbs,Suburbs,West Virginia, , ,Election day exit poll, , , , , ,No,Version 2,.755931794643402,No,White Born-again/Evangelical Christians
53877,Shelley Moore Capito,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Complete,Yes,Call 1,3, ,Yes,College graduate,College graduate,More than High school graduate,White college degree,Enviromental regulations go far enough already,Oppose, , , , ,3, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,66,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East,No,Male,White men,Married men,Rural,Small Cities/Rural,West Virginia, , ,Election day exit poll, , , , , ,No,Version 2,1.11746442317963,No,White Born-again/Evangelical Christians
53880,Shelley Moore Capito,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a year,Occasionally,Complete,No,Call 1,2, ,No,Postgraduate study,College graduate,More than High school graduate,White college degree,Enviromental regulations go far enough already,Oppose, , , , ,4, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,No,No, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Moderate,42,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East,Yes,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",West Virginia, , ,Election day exit poll, , , , , ,No,Version 2,.893589973449707,No,All others
53899,Shelley Moore Capito,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, ,Call 1,1,No, ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Unfavorable,Favorable,To express opposition to Barack Obama,Favor,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, , , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,108,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,East, ,Male,White men, ,Rural,Small Cities/Rural,West Virginia,Not so good,Not so good or Poor,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track, ,Version 1,1.08204889297485,No, 
53922,Shelley Moore Capito,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 1,3,No, ,College graduate,College graduate,More than High school graduate,White college degree, , ,Unfavorable,Unfavorable,To express opposition to Barack Obama,Favor,4,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,81,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,East, ,Male,White men, ,Rural,Small Cities/Rural,West Virginia,Not so good,Not so good or Poor,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track, ,Version 1,.840241312980652,No, 
53923,Shelley Moore Capito,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 1,2,No, ,College graduate,College graduate,More than High school graduate,White college degree, , ,Unfavorable,Favorable,To express opposition to Barack Obama,Favor,4,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,45,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,East, ,Male,White men, ,Suburbs,Suburbs,West Virginia,Not so good,Not so good or Poor,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track, ,Version 1,.721745729446411,No, 
53933,Shelley Moore Capito,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete,No,Call 1,1, , ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , , ,3, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No, , , , , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,29,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , ,East, ,Male,White men, ,Rural,Small Cities/Rural,West Virginia, , ,Election day exit poll, , , , , , ,Version 5,.898703575134277,No,All others
53936,Shelley Moore Capito,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, ,Call 1,3,No, ,College graduate,College graduate,More than High school graduate,White college degree, , ,Unfavorable,Unfavorable,To express opposition to Barack Obama,Favor,2,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,17,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,East, ,Female,White women, ,Rural,Small Cities/Rural,West Virginia,Good,Excellent or Good,Election day exit poll,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track, ,Version 1,.831392884254456,No, 
53937,Shelley Moore Capito,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Never,Never,Complete,No,Call 1,3, ,Yes,No high school diploma,No college degree,High school graduate or less,White no college degree,Enviromental regulations go far enough already,Oppose, , , , ,4, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No,No, , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,74,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",East,No,Male,White men,Non married men,Rural,Small Cities/Rural,West Virginia, , ,Election day exit poll, , , , , ,No,Version 2,.75061559677124,No,All others
53943,Shelley Moore Capito,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, ,Call 1,2,No, ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Favorable,Unfavorable,Barack Obama was not a factor,Favor,3,Government should do more to solve problems, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove, ,No, ,Not worried,Not too worried,Disapprove,Somewhat disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,90,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White, , ,East, ,Female,White women, ,Suburbs,Suburbs,West Virginia,Good,Excellent or Good,Election day exit poll,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track, ,Version 1,.684441983699799,No, 
53944,Shelley Moore Capito,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, ,Call 1,2,No, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Unfavorable,Unfavorable,To express opposition to Barack Obama,Favor,2,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,4,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White, , ,East, ,Male,White men, ,Suburbs,Suburbs,West Virginia,Not so good,Not so good or Poor,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track, ,Version 1,.975483894348145,No, 
53946,Shelley Moore Capito,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 1,2,Yes, ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Favorable,Favorable,Barack Obama was not a factor,Oppose,2,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No, ,Worried,Very worried,Approve,Somewhat approve, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,98,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,East, ,Male,White men, ,Rural,Small Cities/Rural,West Virginia,Good,Excellent or Good,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track, ,Version 1,.78676825761795,No, 
53958,Natalie Tennant,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a year,Occasionally,Complete,No,Call 1,1, ,Yes,High school graduate,No college degree,High school graduate or less,White no college degree,Enviromental regulations go far enough already,Oppose, , , , ,1, ,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Health care,No,Yes, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,64,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",East,Yes,Male,White men,Married men,Rural,Small Cities/Rural,West Virginia, , ,Election day exit poll, , , , , ,Yes,Version 2,.888912975788116,No,All others
53960,Shelley Moore Capito,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 1,1,No, ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,Unfavorable,Unfavorable,Barack Obama was not a factor,Favor,3,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, ,No, ,Not worried,Not too worried,Disapprove,Strongly disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Conservative,111,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White, , ,East, ,Male,White men, ,Suburbs,Suburbs,West Virginia,Not so good,Not so good or Poor,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track, ,Version 1,.755931794643402,No, 
53961,Shelley Moore Capito,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Never,Never,Complete,Yes,Call 1,2, ,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Enviromental regulations go far enough already,Oppose, , , , ,4, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Health care,No,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,42,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East,Yes,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",West Virginia, , ,Election day exit poll, , , , , ,No,Version 2,.880471110343933,No,White Born-again/Evangelical Christians
53971,Shelley Moore Capito,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 1,3,Yes, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Unfavorable,Favorable,To express opposition to Barack Obama,Oppose,3,Omit, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,66,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White, , ,East, ,Female,White women, ,Rural,Small Cities/Rural,West Virginia,Poor,Not so good or Poor,Election day exit poll,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track, ,Version 1,1.10105884075165,No, 
53974,Natalie Tennant,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,More than once a week,Weekly,Complete,Yes,Call 1,3, ,No,No high school diploma,No college degree,High school graduate or less,Non white no college degree,Government should do more to protect the environment,Favor, , , , ,2, ,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", ,Foreign policy,Yes,Yes, , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Liberal,72,Liberal Democrats,Liberal Democrats,Other,White,State questionnaire,Hispanic/Latino,Hispanic/Latino,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",East,Yes,Male,Latino men,Married men,Rural,Small Cities/Rural,West Virginia, , ,Election day exit poll, , , , , ,No,Version 2,1.47963166236877,No,All others
53976,Shelley Moore Capito,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Never,Never,Complete,No,Call 1,1, ,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Enviromental regulations go far enough already,Oppose, , , , ,1, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Omit,No,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Conservative,108,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",East,No,Female,White women,Married women,Rural,Small Cities/Rural,West Virginia, , ,Election day exit poll, , , , , ,No,Version 2,1.06616318225861,No,All others
53982,Shelley Moore Capito,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,More than once a week,Weekly,Complete,Yes,Call 1,2, ,No,High school graduate,No college degree,High school graduate or less,White no college degree,Omit,Oppose, , , , ,4, ,Omit, , , , , , , , ,Health care,No,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,45,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Omit,Omit,East,No,Female,White women,Married women,Suburbs,Suburbs,West Virginia, , ,Election day exit poll, , , , , ,Yes,Version 2,.857896864414215, ,White Born-again/Evangelical Christians
54009,Shelley Moore Capito,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, ,Call 1,3,No, ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,Unfavorable,Favorable,To express opposition to Barack Obama,Favor,4,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,74,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,East, ,Female,White women, ,Rural,Small Cities/Rural,West Virginia,Poor,Not so good or Poor,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track, ,Version 1,.892212748527527,No, 
54011,Shelley Moore Capito,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, ,Call 1,2,No, ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Unfavorable,Favorable,To express opposition to Barack Obama,Favor,3,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,90,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,East, ,Female,White women, ,Suburbs,Suburbs,West Virginia,Poor,Not so good or Poor,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track, ,Version 1,.825677931308746,No, 
54016,Shelley Moore Capito,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Omit,Omit,Complete, ,Call 1,3, ,No,Postgraduate study,College graduate,More than High school graduate,White college degree,Enviromental regulations go far enough already,Oppose, , , , ,2, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,No,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Moderate,17,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",East,No,Female,White women,Married women,Rural,Small Cities/Rural,West Virginia, , ,Election day exit poll, , , , , ,No,Version 2,.831392884254456,No,All others
54023,Natalie Tennant,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,More than once a week,Weekly,Complete,Yes,Call 1,3, ,No,High school graduate,No college degree,High school graduate or less,White no college degree,Enviromental regulations go far enough already,Oppose, , , , ,2, ,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No,Yes, , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,19,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",East,Yes,Female,White women,Married women,Rural,Small Cities/Rural,West Virginia, , ,Election day exit poll, , , , , ,No,Version 2,1.19963097572327,No,White Born-again/Evangelical Christians
54034,Natalie Tennant,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a year,Occasionally,Complete,No,Call 1,1, ,No, , , , ,Omit,Oppose, , , , ,1, ,Omit, , , , , , , , ,Health care,No, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64, , , , , , , ,64, , ,White,White,State questionnaire,White,White,Omit,Omit,East,No,Female,White women, ,Rural,Small Cities/Rural,West Virginia, , ,Election day exit poll, , , , , ,No,Version 2,.875862836837769, ,All others
54035,Natalie Tennant,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, ,Call 1,2,Yes, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Favorable,Unfavorable,Barack Obama was not a factor,Favor,2,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, ,No, ,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,4,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,East, ,Male,White men, ,Suburbs,Suburbs,West Virginia,Good,Excellent or Good,Election day exit poll,Before that,Before that,Before that,Before that,Generally going in the right direction, ,Version 1,.845489740371704,Yes, 
54038,Shelley Moore Capito,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, ,Call 1,2,Yes, ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Unfavorable,Favorable,To express opposition to Barack Obama,Favor,2,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,98,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,East, ,Female,White women, ,Rural,Small Cities/Rural,West Virginia,Not so good,Not so good or Poor,Election day exit poll,In the last three days,In the last month,In the last week,In the last three days,Seriously off on the wrong track, ,Version 1,.775217711925507,Yes, 
54041,Shelley Moore Capito,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, ,Call 1,2,No, ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,Unfavorable,Unfavorable,To express opposition to Barack Obama,Favor,4,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,45,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,East, ,Female,White women, ,Suburbs,Suburbs,West Virginia,Not so good,Not so good or Poor,Election day exit poll,Before that,Before that,Before that,Before that,Generally going in the right direction, ,Version 1,.711149752140045,No, 
54042,Natalie Tennant,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Once a week,Weekly,Complete,No,Call 1,3, ,No,Postgraduate study,College graduate,More than High school graduate,White college degree,Enviromental regulations go far enough already,Favor, , , , ,4, ,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No,Yes, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Moderate,81,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East,Omit,Female,White women,Married women,Rural,Small Cities/Rural,West Virginia, , ,Election day exit poll, , , , , ,No,Version 2,.984595715999603,No,All others
54043,Shelley Moore Capito,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,More than once a week,Weekly,Complete,Yes,Call 1,1, , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , , ,3, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Yes, , , , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,29,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White, , ,East, ,Female,White women,Married women,Rural,Small Cities/Rural,West Virginia, , ,Election day exit poll, , , , , ,No,Version 3,.73403924703598,No,White Born-again/Evangelical Christians
