ID,SENWV14,AGE,AGE3,AGE8,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,ATTEND,ATTEND2,BACKSIDE,BRNAGAIN,CALL,CDNUM,CLIMATECHANGE,COALHH,EDUC10,EDUCCOLL,EDUCHS,EDUCWHITE,ENVIROREGWV,EPAWV14,FAVDEM2,FAVREP2,FOROBAMAS,FRACKING,GEOCODE,GOVTDO10,HEALTHCARE14,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME14GEN,INCWHITE,ISIS14,ISSUE14,LATINO,MARRIED,NECWORR2,NECWORRY,OBAMA2,OBAMA4,OBAMAANG,OBAMAANG2,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACEAI,RCONGANG,RCONGANG2,REGION,SAMESEXM12,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,STECWV,STECWV2,TELEPOLL,TIME14FEWD,TIME14MTH,TIME14WK,TIMESEN14,TRACK,UNIONHH12,VERSION,WEIGHT,WHNCLINC,WHTEVANG,ZIPCODE
73977.0,Natalie Tennant,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,More than once a week,Weekly,Complete,No,Call 2,3.0,,No,Postgraduate study,College graduate,More than High school graduate,White college degree,Government should do more to protect the environment,Favor,,,,,4.0,,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,Foreign policy,No,No,,,,,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal,81.0,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",East,Yes,Female,White women,Non married women,Rural,Small Cities/Rural,West Virginia,,,Election day exit poll,,,,,,No,Version 2,0.984595715999603,No,All others,26651.0
53731.0,Natalie Tennant,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a year,Occasionally,Complete,No,Call 1,3.0,,No,College graduate,College graduate,More than High school graduate,White college degree,Government should do more to protect the environment,Favor,,,,,3.0,,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,Health care,No,No,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,10.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",East,Yes,Male,White men,Non married men,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,,,Election day exit poll,,,,,,No,Version 2,0.72637540102005,No,All others,25702.0
53716.0,Natalie Tennant,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Omit,Omit,Complete,,Call 1,3.0,,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Enviromental regulations go far enough already,Favor,,,,,2.0,,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,Health care,No,,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,17.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East,Yes,Female,White women,,Rural,Small Cities/Rural,West Virginia,,,Election day exit poll,,,,,,No,Version 2,0.720600485801697,Yes,All others,24901.0
73953.0,Natalie Tennant,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,A few times a year,Occasionally,Complete,No,Call 2,3.0,,No,Postgraduate study,College graduate,More than High school graduate,White college degree,Government should do more to protect the environment,Favor,,,,,3.0,,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,The economy,No,No,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,10.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",East,Yes,Female,White women,Non married women,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,,,Election day exit poll,,,,,,Yes,Version 2,0.863399863243103,No,All others,25702.0
90132.0,Natalie Tennant,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a month,Occasionally,Complete,No,Call 3,2.0,,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Government should do more to protect the environment,Favor,,,,,3.0,,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,The economy,No,No,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,90.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East,Yes,Female,White women,Non married women,Suburbs,Suburbs,West Virginia,,,Election day exit poll,,,,,,No,Version 2,0.599650144577026,Yes,All others,25560.0
53583.0,Natalie Tennant,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,A few times a month,Occasionally,Complete,Yes,Call 1,2.0,,Yes,Postgraduate study,College graduate,More than High school graduate,White college degree,Enviromental regulations go far enough already,Oppose,,,,,3.0,,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,Health care,No,Yes,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,90.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",East,Yes,Female,White women,Married women,Suburbs,Suburbs,West Virginia,,,Election day exit poll,,,,,,No,Version 2,0.599650144577026,No,White Born-again/Evangelical Christians,25560.0
89978.0,Natalie Tennant,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Once a week,Weekly,Complete,Yes,Call 3,1.0,,No,College graduate,College graduate,More than High school graduate,White college degree,Government should do more to protect the environment,Favor,,,,,1.0,,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,The economy,No,No,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,24.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",East,Yes,Female,White women,Non married women,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,,,Election day exit poll,,,,,,No,Version 2,1.2723525762558,No,White Born-again/Evangelical Christians,26062.0
53517.0,Natalie Tennant,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,A few times a year,Occasionally,Complete,No,Call 1,3.0,,No,Postgraduate study,College graduate,More than High school graduate,White college degree,Government should do more to protect the environment,Favor,,,,,3.0,,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,Health care,No,No,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,10.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",East,Yes,Male,White men,Non married men,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,,,Election day exit poll,,,,,,No,Version 2,0.72637540102005,No,All others,25702.0
53516.0,Natalie Tennant,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Never,Never,Complete,No,Call 1,2.0,,No,Postgraduate study,College graduate,More than High school graduate,White college degree,Government should do more to protect the environment,Favor,,,,,2.0,,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,Health care,No,Yes,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,98.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East,Yes,Female,White women,Married women,Rural,Small Cities/Rural,West Virginia,,,Election day exit poll,,,,,,No,Version 2,0.671911299228668,No,All others,26241.0
73719.0,Natalie Tennant,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,A few times a year,Occasionally,Complete,No,Call 2,2.0,,No,College graduate,College graduate,More than High school graduate,White college degree,Government should do more to protect the environment,Favor,,,,,2.0,,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,The economy,No,No,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,4.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",East,Yes,Male,White men,Non married men,Suburbs,Suburbs,West Virginia,,,Election day exit poll,,,,,,Yes,Version 2,0.700864911079407,No,All others,25427.0
73713.0,Natalie Tennant,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,A few times a year,Occasionally,Complete,No,Call 1,3.0,,No,College graduate,College graduate,More than High school graduate,White college degree,Government should do more to protect the environment,Favor,,,,,2.0,,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,Health care,No,Yes,,,,,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,72.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East,Yes,Male,White men,Married men,Rural,Small Cities/Rural,West Virginia,,,Election day exit poll,,,,,,No,Version 2,1.52188158035278,No,All others,24740.0
89902.0,Natalie Tennant,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Never,Never,Complete,No,Call 3,2.0,,No,High school graduate,No college degree,High school graduate or less,White no college degree,Government should do more to protect the environment,Favor,,,,,2.0,,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,Health care,No,No,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,98.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East,Yes,Male,White men,Non married men,Rural,Small Cities/Rural,West Virginia,,,Election day exit poll,,,,,,No,Version 2,0.681922614574432,Yes,All others,26241.0
89876.0,Natalie Tennant,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Never,Never,Complete,No,Call 3,1.0,,No,Postgraduate study,College graduate,More than High school graduate,White college degree,Government should do more to protect the environment,Favor,,,,,1.0,,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,Foreign policy,No,Yes,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,24.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East,Yes,Female,White women,Married women,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,,,Election day exit poll,,,,,,No,Version 2,1.49229347705841,No,All others,26062.0
53406.0,Natalie Tennant,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Never,Never,Complete,No,Call 1,1.0,,No,,,,,Government should do more to protect the environment,Favor,,,,,1.0,,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,Illegal immigration,No,No,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,60.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",East,Yes,Female,White women,Non married women,Rural,Small Cities/Rural,West Virginia,,,Election day exit poll,,,,,,No,Version 2,0.839063763618469,No,All others,26554.0
90413.0,Natalie Tennant,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,Complete,,Call 3,2.0,Yes,,Postgraduate study,College graduate,More than High school graduate,White college degree,,,Favorable,Unfavorable,,,2.0,Omit,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,,No,,,,,,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,99.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,,,East,Yes,Male,White men,,Rural,Small Cities/Rural,West Virginia,,,Election day exit poll,,,,,Seriously off on the wrong track,,Version 4,1.12731969356537,No,,26241.0
53370.0,Natalie Tennant,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Never,Never,Complete,No,Call 1,1.0,,No,College graduate,College graduate,More than High school graduate,White college degree,Government should do more to protect the environment,Favor,,,,,3.0,,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,Foreign policy,No,No,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,111.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",East,Yes,Female,White women,Non married women,Suburbs,Suburbs,West Virginia,,,Election day exit poll,,,,,,No,Version 2,0.652560412883759,No,All others,26187.0
73609.0,Natalie Tennant,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,All others,All others,Never,Never,Complete,No,Call 2,3.0,,No,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Government should do more to protect the environment,Favor,,,,,3.0,,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",,The economy,No,No,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats,Liberal,10.0,Liberal Democrats,Liberal Democrats,Other,Other,State questionnaire,Other,Other,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East,Yes,Male,All other races,Non married men,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,,,Election day exit poll,,,,,,No,Version 2,0.851937830448151,No,All others,25702.0
73149.0,Natalie Tennant,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a year,Occasionally,Complete,No,Call 2,2.0,,No,Postgraduate study,College graduate,More than High school graduate,White college degree,Government should do more to protect the environment,Favor,,,,,4.0,,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,The economy,No,Yes,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,42.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",East,Yes,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",West Virginia,,,Election day exit poll,,,,,,No,Version 2,1.04710972309113,No,All others,25304.0
73521.0,Natalie Tennant,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,A few times a year,Occasionally,Complete,No,Call 2,3.0,,No,Postgraduate study,College graduate,More than High school graduate,White college degree,Government should do more to protect the environment,Favor,,,,,3.0,,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,Foreign policy,No,Yes,,,,,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Liberal,10.0,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",East,Yes,Male,White men,Married men,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,,,Election day exit poll,,,,,,No,Version 2,0.72637540102005,No,All others,25702.0
73509.0,Natalie Tennant,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Once a week,Weekly,Complete,Yes,Call 1,3.0,,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Government should do more to protect the environment,Favor,,,,,2.0,,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,The economy,No,Yes,,,,,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,72.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",East,Yes,Female,White women,Married women,Rural,Small Cities/Rural,West Virginia,,,Election day exit poll,,,,,,Yes,Version 2,1.45790910720825,Yes,White Born-again/Evangelical Christians,24740.0
53204.0,Natalie Tennant,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,A few times a year,Occasionally,Complete,No,Call 1,1.0,,No,College graduate,College graduate,More than High school graduate,White college degree,Enviromental regulations go far enough already,Oppose,,,,,3.0,,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",,The economy,No,No,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,111.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",East,Yes,Male,White men,Non married men,Suburbs,Suburbs,West Virginia,,,Election day exit poll,,,,,,No,Version 2,0.776766836643219,No,All others,26187.0
89639.0,Natalie Tennant,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Once a week,Weekly,Complete,Yes,Call 3,3.0,,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Enviromental regulations go far enough already,Oppose,,,,,4.0,,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,Health care,No,No,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,107.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",East,Yes,Female,White women,Non married women,Suburbs,Suburbs,West Virginia,,,Election day exit poll,,,,,,No,Version 2,1.93428087234497,Yes,White Born-again/Evangelical Christians,25570.0
73365.0,Natalie Tennant,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Never,Never,Complete,No,Call 1,3.0,,No,Postgraduate study,College graduate,More than High school graduate,White college degree,Government should do more to protect the environment,Oppose,,,,,2.0,,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,Health care,No,Yes,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,72.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",East,Yes,Female,White women,Married women,Rural,Small Cities/Rural,West Virginia,,,Election day exit poll,,,,,,Yes,Version 2,1.24303591251373,No,All others,24740.0
73360.0,Natalie Tennant,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,A few times a month,Occasionally,Complete,No,Call 2,3.0,,Yes,High school graduate,No college degree,High school graduate or less,White no college degree,Government should do more to protect the environment,Favor,,,,,4.0,,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,The economy,No,No,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,81.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",East,Yes,Female,White women,Non married women,Rural,Small Cities/Rural,West Virginia,,,Election day exit poll,,,,,,No,Version 2,1.15479457378387,Yes,All others,26651.0
53085.0,Natalie Tennant,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,More than once a week,Weekly,Complete,No,Call 1,1.0,,No,Postgraduate study,College graduate,More than High school graduate,White college degree,Government should do more to protect the environment,Favor,,,,,1.0,,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,Health care,No,No,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,60.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East,Yes,Male,White men,Non married men,Rural,Small Cities/Rural,West Virginia,,,Election day exit poll,,,,,,No,Version 2,0.705901503562927,No,All others,26554.0
53073.0,Natalie Tennant,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,,Complete,,Call 1,2.0,Yes,,College graduate,College graduate,More than High school graduate,White college degree,,,Favorable,Unfavorable,,,2.0,Government should do more to solve problems,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,,No,,,,,,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,99.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,,,East,Yes,Male,White men,,Rural,Small Cities/Rural,West Virginia,,,Election day exit poll,,,,,Generally going in the right direction,,Version 4,0.934486567974091,No,,26241.0
89509.0,Natalie Tennant,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,A few times a year,Occasionally,Complete,No,Call 3,1.0,,No,College graduate,College graduate,More than High school graduate,White college degree,Government should do more to protect the environment,Favor,,,,,3.0,,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,The economy,No,Yes,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,111.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East,Yes,Male,White men,Married men,Suburbs,Suburbs,West Virginia,,,Election day exit poll,,,,,,No,Version 2,0.662283480167389,No,All others,26187.0
89497.0,Natalie Tennant,18-29,18-29,18-24,18-44,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Once a week,Weekly,Complete,Yes,Call 3,3.0,,No,High school graduate,No college degree,High school graduate or less,Non white no college degree,Government should do more to protect the environment,Oppose,,,,,3.0,,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",,The economy,No,No,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,10.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East,Yes,Female,Black women,Non married women,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,,,Election day exit poll,,,,,,No,Version 2,0.657083690166473,No,All others,25702.0
89493.0,Natalie Tennant,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Omit,Omit,Complete,No,Call 3,3.0,,No,Postgraduate study,College graduate,More than High school graduate,White college degree,Government should do more to protect the environment,Favor,,,,,2.0,,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,Foreign policy,No,No,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Liberal,19.0,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",East,Yes,Male,White men,Non married men,Rural,Small Cities/Rural,West Virginia,,,Election day exit poll,,,,,,Yes,Version 2,1.00924551486969,No,All others,24977.0
