id,senia14,govia14,abort2,abortion,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,braleyli,brnagain,call,cdnum,contactb,contacte,contacti,demprim2,dempri_1,econbett,econdir,econfair,educ10,educcoll,educhs,educwhit,ernstcon,favdem2,favrep2,follow14,follow_1,forobama,geocode,gopprim2,goppri_1,govtdo10,healthca,immdepor,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,marijuan,married,minwage1,nec,nec2,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teabrn,teaparty,teapar_1,telepoll,terrworr,terworr2,time14fe,time14mt,time14wk,timesen1,track,unfairbr,unfairer,unfairia,version,whnclinc,whtevang,weight
81863,Bruce Braley,Jack Hatch,Legal,Legal in all cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,Call 2,4,Yes,Yes,Both of them, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , ,To express support for Barack Obama,4, , , ,Did not go far enough, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No, ,Yes,Favor, , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,13,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest, ,Female,White women,Married women,Rural,Small Cities/Rural, Iowa, , , ,Election day exit poll, , , , , , , ,Yes,Yes,Both of them,Version 2,No, ,1.11413061618805
81861,Bruce Braley,Jack Hatch, , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Not complete, ,No,Call 2,4, , , , , , , , , , , , , ,Favorable,Unfavorable, , , ,4, , , , , , , , , , , , , , ,No, , , , , , , , , , , ,45+,18-64, , , , , , , ,36, , ,White,White,State questionnaire,White,White, , ,Midwest,Yes,Male,White men, ,Rural,Small Cities/Rural, Iowa,Neither,Somewhat oppose,Oppose,Election day exit poll, , , , , , , , , , ,Version 3, ,All others,.909683227539063
81860,Bruce Braley,Jack Hatch, , ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44, , ,Complete, , ,Call 2,2, , , , , ,Staying about the same,Poor and staying the same, ,College graduate,College graduate,More than High school graduate,Non white college degree, , , ,Very closely,Extremely or very closely, ,1, , ,Government should do more to solve problems, ,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Disapprove, ,Yes, , , ,Not so good,Not so good or poor,Worried,Very worried,Approve,Somewhat approve, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Men,All others,Liberal,44,Moderate/Liberal Republicans,Liberal Independents,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino, , ,Midwest, ,Male,Latino men, ,"Cities 50,000-500,000","Cities over 50,000", Iowa, , , ,Election day exit poll,Not at all worried,Not too or not at all worried,Before that,Before that,Before that,Before that,Generally going in the right direction, , , ,Version 1,No, ,.825687229633331
81856,Bruce Braley,Jack Hatch, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,Call 2,1, , , , , ,Getting better,Getting better, ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,Extremely closely,Extremely or very closely, ,1, , ,Government should do more to solve problems, ,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Omit, ,No, , , ,Good,Excellent or good,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,54,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White, , ,Midwest, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", Iowa, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Generally going in the right direction, , , ,Version 1,No, ,1.04340052604675
81837,Bruce Braley,Jack Hatch,Legal,Legal in all cases,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 2,3,No,No,Neither of them, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , ,Barack Obama was not a factor,3, , , ,Went too far, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,No, ,No,Favor, , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,76,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Iowa, , , ,Election day exit poll, , , , , , , ,Omit,Omit,Omit,Version 2,No, ,.748362183570862
81833,Bruce Braley,Jack Hatch, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 2,4, , , , , ,Getting better,Getting better, ,College graduate,College graduate,More than High school graduate,White college degree, , , ,Very closely,Extremely or very closely, ,4, , ,Government should do more to solve problems, ,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, ,No, , , ,Good,Excellent or good,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,112,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,Midwest, ,Male,White men, ,Rural,Small Cities/Rural, Iowa, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Generally going in the right direction, , , ,Version 1,No, ,1.50490069389343
81825,Bruce Braley,Jack Hatch, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Not complete, , ,Call 2,2, , , , , , , , , , , , , , , ,Somewhat closely,Somewhat or not too closely, ,4, , ,Government is doing too many things better left to businesses and individuals, , , , , , , , , , , ,No, , , , , , , , , , , ,45+,65+, , , , , , , ,42, , ,White,White,State questionnaire,White,White, , ,Midwest, ,Male,White men, ,Rural,Small Cities/Rural, Iowa, , , ,Election day exit poll, , ,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track, , , ,Version 1, , ,.849037647247314
81824,Bruce Braley,Jack Hatch, , ,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,A few times a year,Occasionally,Complete,About right,Yes,Call 2,3, , , ,Hillary Clinton,Hillary Clinton, , ,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Too liberal,Favorable,Unfavorable, , , ,3,Rick Perry, , , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , ,No,Legal, , , , , , , , , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,74,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White, , ,Midwest,Yes,Female,White women, ,Suburbs,Suburbs, Iowa,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll, , , , , , , , , , ,Version 3,Yes,White Born-again/Evangelical Christians,.793828010559082
81817,Bruce Braley,Jack Hatch, , ,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64, , ,Complete, , ,Call 2,3, , , , , ,Staying about the same,Good and staying the same, ,College graduate,College graduate,More than High school graduate,Non white college degree, , , ,Somewhat closely,Somewhat or not too closely, ,3, , ,Government should do more to solve problems, ,Offered a chance to apply for legal status,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Approve, ,No, , , ,Good,Excellent or good,Not worried,Not too worried,Approve,Strongly approve, , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,81,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Black, , ,Midwest, ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", Iowa, , , ,Election day exit poll,Not too worried,Not too or not at all worried,Before that,Before that,Before that,Before that,Generally going in the right direction, , , ,Version 1,No, ,.350420713424683
81808,Bruce Braley,Jack Hatch, , ,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, , ,Call 2,1, , , , , ,Getting better,Getting better, ,College graduate,College graduate,More than High school graduate,White college degree, , , ,Somewhat closely,Somewhat or not too closely, ,1, , ,Government should do more to solve problems, ,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, ,No, , , ,Good,Excellent or good,Not worried,Not at all worried,Approve,Somewhat approve, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,27,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White, , ,Midwest, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", Iowa, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1,No, ,.937688708305359
81806,Bruce Braley,Jack Hatch, , ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Never,Never,Complete,About right,No,Call 2,4, , , ,Elizabeth Warren,Elizabeth Warren, , ,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Too liberal,Favorable,Unfavorable, , , ,4,Someone else, , , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , ,No,Legal, , , , , , , , , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,6,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White, , ,Midwest,Yes,Male,White men, ,Rural,Small Cities/Rural, Iowa,Neither,Strongly oppose,Oppose,Election day exit poll, , , , , , , , , , ,Version 3,Yes,All others,.84274435043335
81795,Bruce Braley,Jack Hatch, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Not complete, , ,Call 2,4,Yes,Omit,Omit, , , , , , , , , , , , , , ,To express support for Barack Obama,4, , , , , , , , , , , , , , , , , , , , , , , , , , ,45+,65+, , , , , , , ,36, , ,White,White,State questionnaire,White,White, , ,Midwest, ,Male,White men, ,Rural,Small Cities/Rural, Iowa, , , ,Election day exit poll, , , , , , , ,Omit,Omit,Omit,Version 2, , ,.909683227539063
81794,Bruce Braley,Jack Hatch, , ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,Call 2,1, , , , , ,Staying about the same,Poor and staying the same, ,College graduate,College graduate,More than High school graduate,White college degree, , , ,Very closely,Extremely or very closely, ,1, , ,Government should do more to solve problems, ,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, , , ,Not so good,Not so good or poor,Worried,Somewhat worried,Approve,Somewhat approve, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,54,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,Midwest, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", Iowa, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Generally going in the right direction, , , ,Version 1,No, ,1.09617102146149
81790,Bruce Braley,Jack Hatch, , ,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 2,1, , , , , ,Getting worse,Worse, ,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,Very closely,Extremely or very closely, ,2, , ,Government should do more to solve problems, ,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No, , , ,Not so good,Not so good or poor,Worried,Very worried,Approve,Somewhat approve, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,9,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,Midwest, ,Male,White men, ,Suburbs,Suburbs, Iowa, , , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1,No, ,.912674903869629
81778,Bruce Braley,Jack Hatch, , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete, ,Yes,Call 2,3, , , , , , , , ,College graduate,College graduate,More than High school graduate,White college degree, , , ,Somewhat closely,Somewhat or not too closely, ,5, , , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No, , , , , , , , , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,41,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , ,Midwest, ,Male,White men, ,Suburbs,Suburbs, Iowa,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll, , , , , , , , , , ,Version 5,No,White Born-again/Evangelical Christians,.855973482131958
81772,Bruce Braley,Jack Hatch, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,Call 2,3, , , , , ,Staying about the same,Good and staying the same, ,No high school diploma,No college degree,High school graduate or less,White no college degree, , , ,Somewhat closely,Somewhat or not too closely, ,3, , ,Government should do more to solve problems, ,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, ,No, , , ,Good,Excellent or good,Not worried,Not too worried,Approve,Strongly approve, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,80,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,Midwest, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", Iowa, , , ,Election day exit poll,Not too worried,Not too or not at all worried,Before that,Before that,Before that,Before that,Generally going in the right direction, , , ,Version 1,Yes, ,.733294486999512
81767,Bruce Braley,Jack Hatch, , ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,Call 2,3, , , , , ,Getting worse,Worse, ,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,Very closely,Extremely or very closely, ,5, , ,Government should do more to solve problems, ,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove, ,No, , , ,Not so good,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,66,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,Midwest, ,Female,White women, ,Rural,Small Cities/Rural, Iowa, , , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,In the last month,In the last week,In the last week,Seriously off on the wrong track, , , ,Version 1,Yes, ,.813294768333435
81759,Bruce Braley,Jack Hatch, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,Call 2,4, , , , , ,Staying about the same,Poor and staying the same, ,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,Not too closely,Somewhat or not too closely, ,4, , ,Government should do more to solve problems, ,Offered a chance to apply for legal status,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove, ,No, , , ,Not so good,Not so good or poor,Not worried,Not too worried,Approve,Somewhat approve, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,112,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White, , ,Midwest, ,Male,White men, ,Rural,Small Cities/Rural, Iowa, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Generally going in the right direction, , , ,Version 1,Yes, ,1.51613867282867
100706,Bruce Braley,Jack Hatch, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,A few times a year,Occasionally,Complete,About right,No,Call 3,2, , , ,Hillary Clinton,Hillary Clinton, , ,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,Too liberal,Favorable,Unfavorable, , , ,1,Rand Paul, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Legal, , , , , , , , , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,44,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,Midwest,Yes,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", Iowa,Neither,Somewhat oppose,Oppose,Election day exit poll, , , , , , , , , , ,Version 3,No,All others,.825687229633331
81744,Bruce Braley,Jack Hatch, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a month,Occasionally,Complete,About right, ,Call 2,1, , , ,Omit, , , ,Omit,High school graduate,No college degree,High school graduate or less,White no college degree,Too liberal,Favorable,Unfavorable, , , ,1,Omit, , , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No,Illegal, , , , , , , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,27,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,Midwest,Yes,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", Iowa, ,Somewhat oppose,Oppose,Election day exit poll, , , , , , , , , , ,Version 3,Yes,All others,.815101504325867
81743,Bruce Braley,Jack Hatch,Legal,Legal in all cases,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,Call 2,3,Yes,Yes,Both of them, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , ,Barack Obama was not a factor,3, , , ,Was about right, , , , , , , , , ,The economy,No, ,Yes,Favor, , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,82,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest, ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000", Iowa, , , ,Election day exit poll, , , , , , , ,Yes,Yes,Both of them,Version 2,No, ,.690048217773438
81728,Bruce Braley,Jack Hatch, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Never,Never,Complete,Not liberal enough,No,Call 2,1, , , ,Elizabeth Warren,Elizabeth Warren, , ,Favors the wealthy,High school graduate,No college degree,High school graduate or less,White no college degree,Too liberal,Favorable,Unfavorable, , , ,2,Omit, , , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No,Legal, , , , , , , , , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,9,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White, , ,Midwest,Yes,Male,White men, ,Suburbs,Suburbs, Iowa,Neither,Strongly oppose,Oppose,Election day exit poll, , , , , , , , , , ,Version 3,Yes,All others,.912674903869629
81719,Bruce Braley,Jack Hatch,Legal,Legal in most cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,Call 2,4,Yes,Yes,Both of them, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , ,To express support for Barack Obama,4, , , ,Did not go far enough, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No, ,Yes,Favor, , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,6,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest, ,Male,White men,Married men,Rural,Small Cities/Rural, Iowa, , , ,Election day exit poll, , , , , , , ,No,Yes,Only Joni Ernst,Version 2,No, ,.849037647247314
81708,Bruce Braley,Jack Hatch, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,Call 2,3, , , , , ,Getting worse,Worse, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,Somewhat closely,Somewhat or not too closely, ,5, , ,Government is doing too many things better left to businesses and individuals, ,Deported to the country they came from,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove, ,No, , , ,Not so good,Not so good or poor,Worried,Very worried,Disapprove,Somewhat disapprove, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,66,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,Midwest, ,Female,White women, ,Rural,Small Cities/Rural, Iowa, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried,In the last three days,In the last month,In the last week,In the last three days,Generally going in the right direction, , , ,Version 1,Yes, ,.813294768333435
81702,Bruce Braley,Jack Hatch, , ,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, , ,Call 2,3, , , , , ,Staying about the same,Poor and staying the same, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,Somewhat closely,Somewhat or not too closely, ,3, , ,Government is doing too many things better left to businesses and individuals, ,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove, ,No, , , ,Not so good,Not so good or poor,Worried,Somewhat worried,Approve,Somewhat approve, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,80,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,Midwest, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", Iowa, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track, , , ,Version 1,Yes, ,.886242628097534
81697,Bruce Braley,Jack Hatch, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 2,3, , , , , ,Getting better,Getting better, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,Somewhat closely,Somewhat or not too closely, ,5, , ,Government should do more to solve problems, ,Omit,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, ,No, , , ,Good,Excellent or good,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat, ,70, , ,White,White,State questionnaire,White,White, , ,Midwest, ,Male,White men, ,Rural,Small Cities/Rural, Iowa, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Generally going in the right direction, , , ,Version 1,Yes, ,1.23436629772186
81688,Bruce Braley,Jack Hatch,Legal,Legal in all cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,Call 2,4,Yes,Yes,Both of them, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , ,To express support for Barack Obama,4, , , ,Was about right, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,Omit,No, ,No,Favor, , , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,112,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest, ,Female,White women,Non married women,Rural,Small Cities/Rural, Iowa, , , ,Election day exit poll, , , , , , , ,No,Yes,Only Joni Ernst,Version 2,No, ,1.43245363235474
64835,Bruce Braley,Jack Hatch, , ,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, , ,Call 1,3, , , , , ,Getting worse,Worse, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,Somewhat closely,Somewhat or not too closely, ,3, , ,Government is doing too many things better left to businesses and individuals, ,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove, ,No, , , ,Poor,Not so good or poor,Worried,Somewhat worried,Approve,Somewhat approve, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Liberal,82,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White, , ,Midwest, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", Iowa, , , ,Election day exit poll,Not too worried,Not too or not at all worried,Before that,In the last month,In the last week,In the last week,Generally going in the right direction, , , ,Version 1,Yes, ,.793828010559082
