id,govpa14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,call,cdnum,corbettp,corbet_1,educ10,educcoll,educhs,educwhit,favdem2,favrep2,fracking,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,latino,marijuan,married,necworr2,necworry,obama2,obama4,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,region,rel5,relign10,samesexm,santorum,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,track,unionhh1,version,weight,whiterel,whnclinc
90401,Tom Wolf,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,17, , ,College graduate,College graduate,More than High school graduate,White college degree, , , ,3, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No, , , , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,74,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,East,None,None, , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll, , ,Version 5,.957294106483459,White none,No
92659,Tom Wolf,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,10, , ,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,3, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No, , ,Not worried,Not too worried,Approve,Strongly approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,145,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,East, , , , ,Male,White men, ,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll, , ,Version 1,1.12992084026337, ,Yes
60261,Tom Wolf,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,12, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,5, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, , ,Worried,Very worried,Approve,Strongly approve,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,12,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,East, , , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll, , ,Version 1,.888296782970428, ,No
90310,Tom Wolf,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 3,17, , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,3, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, , ,Worried,Very worried,Approve,Somewhat approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,74,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,East, , , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll, , ,Version 1,.903645932674408, ,No
92639,Tom Wolf,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,Call 3,2, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , ,1, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",No, , , , , , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,129,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black,East,Something else,Other, , ,Male,Black men, ,"Cities over 500,000","Cities over 50,000",Pennsylvania,Election day exit poll, , ,Version 5,.444854348897934,Non-white,No
76438,Tom Wolf,18-29,18-29,25-29,18-44,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,Complete,Call 2,2, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , ,1, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",No, , ,Worried,Very worried,Approve,Strongly approve,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,129,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Black,East, , , , ,Female,Black women, ,"Cities over 500,000","Cities over 50,000",Pennsylvania,Election day exit poll, , ,Version 1,.464128166437149, ,No
76437,Tom Wolf,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,2, , ,College graduate,College graduate,More than High school graduate,White college degree, , , ,1, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, ,No, , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,141,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,East,None,None, , ,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000",Pennsylvania,Election day exit poll, ,Yes,Version 3,3.21178364753723,White none,No
74288,Tom Wolf,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,11,Not at all important,Not too importan or not at all important,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Oppose,4,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Legal,No,Worried,Very worried,Disapprove,Strongly disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,119,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,East,Something else,Other,Yes,No,Male,White men,Non married men,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll,Seriously off on the wrong track,No,Version 1,1.06650745868683,White something else,No
60234,Tom Wolf,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete,Call 1,2, , ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , ,1, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",No, , ,Worried,Very worried,Approve,Strongly approve,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,129,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Black,East, , , , ,Female,Black women, ,"Cities over 500,000","Cities over 50,000",Pennsylvania,Election day exit poll, , ,Version 1,.382616370916367, ,No
74129,Tom Wolf,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,6,Very important,Very important or somewhat important,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable,Oppose,2,Government is doing too many things better left to businesses and individuals,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,Legal,No,Worried,Very worried,Disapprove,Somewhat disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,43,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,East,Something else,Other,Yes,No,Male,White men,Non married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Seriously off on the wrong track,No,Version 1,1.07619512081146,White something else,Yes
60210,Tom Wolf,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 1,15, , ,College graduate,College graduate,More than High school graduate,White college degree, , , ,3, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, , , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,116,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,East,Protestant/Other Non-Catholic Christian,Protestant, , ,Male,White men, ,Suburbs,Suburbs,Pennsylvania,Election day exit poll, , ,Version 5,1.01700508594513,White Protestants,No
59445,Tom Wolf,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 1,7,Not too important,Not too importan or not at all important,High school graduate,No college degree,High school graduate or less,White no college degree,Favorable,Unfavorable,Favor,2,Government is doing too many things better left to businesses and individuals,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,Illegal,No,Worried,Somewhat worried,Approve,Strongly approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,57,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,East,Catholic,Catholic,No,No,Male,White men,Non married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Seriously off on the wrong track,No,Version 1,1.03270852565765,White Catholics,Yes
60192,Tom Wolf,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,12, , ,College graduate,College graduate,More than High school graduate,White college degree, , , ,5, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, , , , , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,12,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,East,None,None, , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll, , ,Version 5,.985845327377319,White none,No
76387,Tom Wolf,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 2,9, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,4, ,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No, ,No, , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,24,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,East, , , , ,Female,White women,Non married women,"Cities 10,000-50,000",Small Cities/Rural,Pennsylvania,Election day exit poll, , ,Version 2,.778958439826965, ,Yes
88524,Tom Wolf,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,5, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,5, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No, ,No, , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,73,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,East, , , , ,Female,White women,Non married women,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll, , ,Version 2,1.72907209396362, ,Yes
77105,Tom Wolf,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,5, , ,College graduate,College graduate,More than High school graduate,White college degree, , , ,5, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No, ,Yes, , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,73,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,East,Jewish,Jewish, , ,Male,White men,Married men,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll, ,Yes,Version 3,1.58193778991699,White Jewish,No
60160,Tom Wolf,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Call 1,2, , ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , ,1, ,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",No, ,No, , , , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,129,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black,East, , , , ,Female,Black women,Non married women,"Cities over 500,000","Cities over 50,000",Pennsylvania,Election day exit poll, , ,Version 2,.382616370916367, ,No
92550,Tom Wolf,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,Call 3,2, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable, ,1,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",No,Legal, , , , , ,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,129,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black,East, , ,Yes, ,Female,Black women, ,"Cities over 500,000","Cities over 50,000",Pennsylvania,Election day exit poll,Seriously off on the wrong track, ,Version 4,.400836408138275, ,No
90489,Tom Wolf,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,3, , ,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,5, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, ,Yes, , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,67,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,East,None,None, , ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll, ,Yes,Version 3,.806479930877686,White none,No
92538,Tom Wolf,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 3,12, , ,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,5, ,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, ,Yes, , , , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,12,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,East, , , , ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll, , ,Version 2,.930597066879272, ,No
88486,Tom Wolf,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Not complete,Call 3,11,Not too important,Not too importan or not at all important, , , , , , ,Favor,4,Government should do more to solve problems, , , , , , , , ,No, , , , , , ,45+,18-64, , , , , , , ,119, , ,White,White,State questionnaire,White,White,East, , ,No, ,Male,White men, ,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll,Seriously off on the wrong track,Yes,Version 1,1.06650745868683, , 
60138,Tom Wolf,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,16, , ,High school graduate,No college degree,High school graduate or less,White no college degree,Favorable,Unfavorable, ,4,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Legal, , , , , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,83,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,East, , ,Yes, ,Male,White men, ,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Generally going in the right direction, ,Version 4,.986701309680939, ,No
63254,Tom Wolf,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,Call 1,2,Not at all important,Not too importan or not at all important,No high school diploma,No college degree,High school graduate or less,Non white no college degree,Favorable,Unfavorable,Omit,1,Government should do more to solve problems,Did not go far enough, , , , , , , ,No,Legal,Yes,Worried,Very worried,Approve,Strongly approve,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, ,130, , ,Black,Black,State questionnaire,Black,Black,East,Protestant/Other Non-Catholic Christian,Other christian,Yes,No,Female,Black women,Married women,"Cities over 500,000","Cities over 50,000",Pennsylvania,Election day exit poll,Generally going in the right direction,No,Version 1,.658516943454742,Non-white,No
76308,Tom Wolf,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,2, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, ,1,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Legal, , , , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Conservative,141,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,East, , ,Yes, ,Female,White women, ,"Cities over 500,000","Cities over 50,000",Pennsylvania,Election day exit poll,Seriously off on the wrong track, ,Version 4,3.21178364753723, ,No
74763,Tom Wolf,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,12,Very important,Very important or somewhat important,High school graduate,No college degree,High school graduate or less,White no college degree,Favorable,Unfavorable,Oppose,5,Government is doing too many things better left to businesses and individuals,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Legal,Yes,Worried,Somewhat worried,Approve,Somewhat approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,144,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,East,Catholic,Catholic,Yes,No,Female,White women,Married women,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll,Generally going in the right direction,No,Version 1,.785800993442535,White Catholics,No
75214,Tom Wolf,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,3, , ,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,5, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, , , , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,67,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,East,Protestant/Other Non-Catholic Christian,Protestant, , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll, , ,Version 5,.806479930877686,White Protestants,No
74197,Tom Wolf,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,6,Not too important,Not too importan or not at all important,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,Favor,2,Government should do more to solve problems,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Legal,Yes,Worried,Somewhat worried,Approve,Somewhat approve,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,43,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,East,Catholic,Catholic,Yes,No,Male,White men,Married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Generally going in the right direction,No,Version 1,.929437637329102,White Catholics,No
76296,Tom Wolf,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,13, , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,2, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",No, ,Yes, , , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,114,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,East,Catholic,Catholic, , ,Male,White men,Married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll, ,Yes,Version 3,.796196162700653,White Catholics,No
92482,Tom Wolf,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,All others,All others,Complete,Call 3,2, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable, ,1,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",No,Legal, , , , , ,45+,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats,Conservative,129,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Other,National questionnaire,Other,Other,East, , ,No, ,Male,All other races, ,"Cities over 500,000","Cities over 50,000",Pennsylvania,Election day exit poll,Seriously off on the wrong track, ,Version 4,.43049356341362, ,No
92479,Tom Wolf,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,17, , ,College graduate,College graduate,More than High school graduate,White college degree, , , ,3, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, , , , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,74,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,East,Catholic,Catholic, , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll, , ,Version 5,.957294106483459,White Catholics,No
76282,Tom Wolf,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,9, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,4, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, , ,Worried,Somewhat worried,Disapprove,Somewhat disapprove,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Conservative,24,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,East, , , , ,Male,White men, ,"Cities 10,000-50,000",Small Cities/Rural,Pennsylvania,Election day exit poll, , ,Version 1,.864499986171722, ,No
88426,Tom Wolf,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,11,Not at all important,Not too importan or not at all important,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable,Favor,4,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,Legal,No,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,119,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,East,Protestant/Other Non-Catholic Christian,Protestant,Yes,No,Female,White women,Non married women,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll,Seriously off on the wrong track,Yes,Version 1,.960977494716644,White Protestants,Yes
60063,Tom Wolf,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,9, , ,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,4, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, ,Yes, , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,24,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,East, , , , ,Female,White women,Married women,"Cities 10,000-50,000",Small Cities/Rural,Pennsylvania,Election day exit poll, , ,Version 2,.743550837039948, ,No
60062,Tom Wolf,18-29,18-29,18-24,18-44,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Complete,Call 1,2, , ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , ,1, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",No, ,No, , , , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,129,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Black,East,Protestant/Other Non-Catholic Christian,Other christian, , ,Female,Black women,Non married women,"Cities over 500,000","Cities over 50,000",Pennsylvania,Election day exit poll, ,No,Version 3,.464128166437149,Non-white,No
88382,Tom Wolf,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,14,Not too important,Not too importan or not at all important,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Oppose,5,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Legal,Yes,Worried,Somewhat worried,Disapprove,Somewhat disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,4,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,East,Protestant/Other Non-Catholic Christian,Other christian,No,No,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll,Seriously off on the wrong track,No,Version 1,1.11513650417328,White Protestants,No
76234,Tom Wolf,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Call 2,2, , ,College graduate,College graduate,More than High school graduate,Non white college degree, , , ,1, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",No, , , , , , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Liberal,129,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Black,East,Protestant/Other Non-Catholic Christian,Other christian, , ,Male,Black men, ,"Cities over 500,000","Cities over 50,000",Pennsylvania,Election day exit poll, , ,Version 5,.424633473157883,Non-white,No
76222,Tom Wolf,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,9, , ,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,4, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No, ,No, , , , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,24,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,East,Protestant/Other Non-Catholic Christian,Protestant, , ,Female,White women,Non married women,"Cities 10,000-50,000",Small Cities/Rural,Pennsylvania,Election day exit poll, ,No,Version 3,.778958439826965,White Protestants,Yes
