id,senky14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,brnagain,call,cdnum,child12,congress,congre_1,contactg,contactk,contactm,describs,econbett,econdir,educ10,educcoll,educhs,educwhit,envirore,favdem2,favgrime,favmconl,favrep2,forobama,geocode,govtdo10,grimesli,gunowner,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,kynect,kynectb,latino,marchild,marijuan,married,mcconnel,nec,nec2,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,parents,party,partybla,partybyr,partyid,partysex,partywhi,paulpres,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teabrn,teaparty,teapar_1,telepoll,terrworr,terworr2,time14fe,time14mt,time14wk,timesen1,track,unfairgr,unfairky,unfairmc,version,vetvoter,weight,whnclinc,whtevang
83223,Alison Lundergan Grimes,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete, ,Call 3,3, , , ,Yes,Both of them,Yes,I like my candidate but with reservations, , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , ,Barack Obama was not a factor,4, , ,Yes,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Health care,Somewhat well,Very well or somewhat well,No, , ,Yes, , , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,No,Liberal,57,Liberal Democrats,Liberal Democrats,Very important,Important,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, ,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",Kentucky, , , ,Election day exit poll, , , , , , , , , , ,Version 2, ,.894779086112976,No, 
84038,Alison Lundergan Grimes,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64, , ,Complete, ,Call 3,2,No,Disapprove,Strongly disapprove, , , , ,Getting better,Getting better,High school graduate,No college degree,High school graduate or less,Non white no college degree, , ,Favorable,Unfavorable, , ,5,Government should do more to solve problems, , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , , , ,No,All others,Illegal,No, ,Good,Excellent or good,Not worried,Not at all worried,Approve,Strongly approve, , ,45+,18-64,Men without children,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats, ,Moderate,43,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,Black,Black,State questionnaire,Black,Black, , ,South, ,Male,Black men,Non married men,"Cities 10,000-50,000",Small Cities/Rural,Kentucky, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that,Generally going in the right direction, , , ,Version 1, ,.884146928787231,No, 
72648,Alison Lundergan Grimes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Once a week,Weekly,Complete,Yes,Call 2,1,No, , , , , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , , ,5, , , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , , ,No,All others, ,No, , , , , , , , , ,45+,65+,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, ,Conservative,110,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,National questionnaire,White,White, , ,South, ,Female,White women,Non married women,Rural,Small Cities/Rural,Kentucky, , , ,Election day exit poll, , , , , , , , , , ,Version 3, ,.845911622047424,Yes,White Born-again/Evangelical Christians
69076,Alison Lundergan Grimes,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,A few times a month,Occasionally,Complete,Yes,Call 2,4, , , , , , , , , ,College graduate,College graduate,More than High school graduate,White college degree,Government should do more to protect the environment,Unfavorable, , ,Favorable, ,2, ,About right, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, , , ,No, , , ,Too conservative, , , , , , , , ,18-44,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent, ,Moderate,46,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White, , ,South,Yes,Male,White men, ,Rural,Small Cities/Rural,Kentucky,Born-again but not Tea Party supporter,Somewhat oppose,Oppose,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , ,Yes,Both of them,Yes,Version 3,No,.894645273685455,No,White Born-again/Evangelical Christians
83184,Alison Lundergan Grimes,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete, ,Call 3,4,No,Disapprove,Somewhat disapprove, , , , ,Getting better,Getting better,College graduate,College graduate,More than High school graduate,White college degree, , ,Favorable,Unfavorable, , ,2,Government is doing too many things better left to businesses and individuals, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , , ,No,All others,Legal,Yes, ,Not so good,Not so good or poor,Not worried,Not too worried,Disapprove,Somewhat disapprove, , ,45+,18-64,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent, ,Moderate,46,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White, , ,South, ,Male,White men,Married men,Rural,Small Cities/Rural,Kentucky, , , ,Election day exit poll, , ,In the last three days,In the last month,In the last week,In the last three days,Seriously off on the wrong track, , , ,Version 1, ,.972244620323181,No, 
83179,Alison Lundergan Grimes,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,A few times a year,Occasionally,Complete,No,Call 3,3, , , , , , , , , ,College graduate,College graduate,More than High school graduate,White college degree,Government should do more to protect the environment,Favorable, , ,Unfavorable, ,4, ,About right, , , , , , , , , ,Omit, , , ,No, , , ,Too conservative, , , , , , , , ,18-44,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, ,Liberal,63,Liberal Democrats,Liberal Democrats, , ,White,White,State questionnaire,White,White, , ,South,Yes,Female,White women, ,"Cities over 500,000","Cities over 50,000",Kentucky, ,Omit,Omit,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , ,Yes,Both of them,Yes,Version 3,No,.793873488903046,No,All others
83177,Alison Lundergan Grimes,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, ,Call 3,6, , , ,No,Neither of them,No,I like my candidate but with reservations, , ,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,To express support for Barack Obama,2, , , ,Omit,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,Omit,Omit,No, , , , , , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,No,Liberal,36,Liberal Democrats,Liberal Democrats,Very important,Important,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",South, ,Female,White women, ,Rural,Small Cities/Rural,Kentucky, , , ,Election day exit poll, , , , , , , , , , ,Version 2, ,.724509060382843,No, 
55503,Alison Lundergan Grimes,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, , ,Complete,No,Call 1,1, , , , , , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , , ,5, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , , ,No, , , , , , , , , , , , ,18-44,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,No,Moderate,90,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,National questionnaire,White,White, , ,South, ,Female,White women, ,Rural,Small Cities/Rural,Kentucky,Neither,Neutral,Neutral,Election day exit poll, , , , , , , , , , ,Version 5, ,.894898653030396,No,All others
9044,Alison Lundergan Grimes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,6, , , , , , , , , ,College graduate,College graduate,More than High school graduate,White college degree, ,Favorable, , ,Unfavorable, ,2,Government should do more to solve problems, , , , , , , , , , , , , , ,No, ,Legal, , , , , , , , , , ,45+,65+, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, ,Liberal, ,Liberal Democrats,Liberal Democrats, , ,White,White,National questionnaire,White,White, , ,South,Yes,Female,White women, ,Suburbs,Suburbs,Kentucky, , , ,Telephone survey, , , , , , ,Generally going in the right direction, , , ,Version 4, ,0,No, 
55945,Alison Lundergan Grimes,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, ,Call 1,1, , , ,No,Only Grimes,Yes,I like my candidate but with reservations, , ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , ,Barack Obama was not a factor,1, , ,Yes,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,Health care,Very well,Very well or somewhat well,No, , ,Yes, , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,No,Conservative,96,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Very important,Important,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, ,Male,White men,Married men,Rural,Small Cities/Rural,Kentucky, , , ,Election day exit poll, , , , , , , , , , ,Version 2, ,.896037876605988,Yes, 
85976,Alison Lundergan Grimes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Complete,Yes,Call 3,1,Yes, , , , , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , , ,5, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , , ,No,Married with children, ,Yes, , , , , , , , , ,45+,18-64,Women with children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, ,Moderate,90,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,National questionnaire,White,White, , ,South, ,Female,White women,Married women,Rural,Small Cities/Rural,Kentucky, , , ,Election day exit poll, , , , , , , , , , ,Version 3, ,.868644237518311,No,White Born-again/Evangelical Christians
69155,Alison Lundergan Grimes,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Once a week,Weekly,Complete,No,Call 2,5, , , , , , , , , ,College graduate,College graduate,More than High school graduate,White college degree,Government should do more to protect the environment,Favorable, , ,Unfavorable, ,1, ,About right, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove, , , ,No, , , ,Too conservative, , , , , , , , ,18-44,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, ,Liberal,82,Liberal Democrats,Liberal Democrats, , ,White,White,State questionnaire,White,White, , ,South,No,Female,White women, ,Rural,Small Cities/Rural,Kentucky,Neither,Neutral,Neutral,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , ,Yes,Both of them,Yes,Version 3,No,.884077548980713,No,All others
90030,Alison Lundergan Grimes,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+,A few times a month,Occasionally,Complete,No,Call 3,1, , , , , , , , , ,College graduate,College graduate,More than High school graduate,Non white college degree,Enviromental regulations go far enough already,Favorable, , ,Unfavorable, ,5, ,About right, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Approve, , , ,No, , , ,Too conservative, , , , , , , , ,45+,65+, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats, ,Liberal,16,Liberal Democrats,Liberal Democrats, , ,Black,Black,State questionnaire,Black,Black, , ,South,No,Male,Black men, ,Rural,Small Cities/Rural,Kentucky,Neither,Neutral,Neutral,Election day exit poll,Very worried,Very or somewhat worried, , , , , ,No,Only Mitch McConnell,Yes,Version 3,No,1.01610910892487,No,All others
83153,Alison Lundergan Grimes,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64,Once a week,Weekly,Complete,Yes,Call 3,2,Yes, , , , , , , , , , , , , , , , , , ,3, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , , , ,Yes,Married with children, ,Yes, , , , , , , , , ,45+,18-64,Men with children,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats, ,Moderate,15,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,Other,White,National questionnaire,Hispanic/Latino,Hispanic/Latino, , ,South, ,Male,Latino men,Married men,Suburbs,Suburbs,Kentucky, , , ,Election day exit poll, , , , , , , , , , ,Version 3, ,1.05584764480591,No,All others
86855,Alison Lundergan Grimes,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Once a week,Weekly,Complete,Yes,Call 3,1, , , , , , , , , ,College graduate,College graduate,More than High school graduate,Non white college degree,Government should do more to protect the environment,Favorable, , ,Unfavorable, ,5, ,Too liberal, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Disapprove, , , ,No, , , ,Too conservative, , , , , , , , ,45+,18-64, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats, ,Conservative,86,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,Black,Black,State questionnaire,Black,Black, , ,South,Yes,Male,Black men, ,Rural,Small Cities/Rural,Kentucky,Born-again but not Tea Party supporter,Somewhat oppose,Oppose,Election day exit poll,Very worried,Very or somewhat worried, , , , , ,No,Neither of them,No,Version 3,Yes,.921258628368378,No,All others
83144,Alison Lundergan Grimes,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete, ,Call 3,3, , , ,Yes,Only McConnell,No,I strongly favor my candidate, , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , ,To express support for Barack Obama,4, , ,No,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,Very well,Very well or somewhat well,No, , ,Yes, , , , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,No,Liberal,57,Liberal Democrats,Liberal Democrats,Very important,Important,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",South, ,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",Kentucky, , , ,Election day exit poll, , , , , , , , , , ,Version 2, ,.894779086112976,No, 
87190,Alison Lundergan Grimes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, ,Call 3,1, , , , , , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree, ,Favorable, , ,Unfavorable, ,5,Omit, , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , , ,No, ,Legal, , , , , , , , , , ,18-44,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat, ,Liberal,90,Liberal Democrats,Liberal Democrats, , ,White,White,National questionnaire,White,White, , ,South,No,Male,White men, ,Rural,Small Cities/Rural,Kentucky, , , ,Election day exit poll, , , , , , ,Seriously off on the wrong track, , , ,Version 4, ,.918939650058746,Yes, 
83140,Alison Lundergan Grimes,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 3,4, , , ,No,Neither of them,No,I like my candidate but with reservations, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , ,Barack Obama was not a factor,2, , ,No,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,Foreign policy,Somewhat well,Very well or somewhat well,No, , ,No, , , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,No,Moderate,46,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Very important,Important,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, ,Female,White women,Non married women,Rural,Small Cities/Rural,Kentucky, , , ,Election day exit poll, , , , , , , , , , ,Version 2, ,.845679461956024,Yes, 
84919,Alison Lundergan Grimes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 3,4, , , ,Yes,Only McConnell,No,I strongly favor my candidate, , ,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,Barack Obama was not a factor,3, , ,Yes,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Foreign policy,Not too well,Not too well or not at all well,No, , ,No, , , , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Yes,Moderate,73,Moderate/Liberal Republicans,Moderate Independents,Not too important,Not important,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",South, ,Female,White women,Non married women,Suburbs,Suburbs,Kentucky, , , ,Election day exit poll, , , , , , , , , , ,Version 2, ,.402067273855209,No, 
86458,Alison Lundergan Grimes,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64, , ,Complete, ,Call 3,1,Yes,Approve,Somewhat approve, , , , ,Getting worse,Worse,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,Favorable,Unfavorable, , ,5,Government is doing too many things better left to businesses and individuals, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , , , ,No,Married with children,Illegal,Yes, ,Good,Excellent or good,Not worried,Not at all worried,Approve,Strongly approve, , ,45+,18-64,Men with children,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats, ,Conservative,18,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,Black,Black,State questionnaire,Black,Black, , ,South, ,Male,Black men,Married men,Suburbs,Suburbs,Kentucky, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that,Generally going in the right direction, , , ,Version 1, ,.872811734676361,No, 
83130,Alison Lundergan Grimes,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete, ,Call 3,2, , , , , , , ,Getting worse,Worse,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , , ,3, , , ,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care, , , , , ,Yes, ,Good,Excellent or good, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent, ,Moderate,15,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,National questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, ,Female,White women,Married women,Suburbs,Suburbs,Kentucky, , , ,Election day exit poll, , , , , , , , , , ,Version 2, ,1.08462822437286,No, 
69115,Alison Lundergan Grimes,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,A few times a month,Occasionally,Complete,Yes,Call 2,4, , , , , , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Government should do more to protect the environment,Favorable, , ,Unfavorable, ,3, ,About right, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, , , ,No, , , ,Too conservative, , , , , , , , ,18-44,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat, ,Moderate,37,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,State questionnaire,White,White, , ,South,Yes,Male,White men, ,Suburbs,Suburbs,Kentucky,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll,Not at all worried,Not too or not at all worried, , , , , ,Yes,Both of them,Yes,Version 3,No,.652656197547913,Yes,White Born-again/Evangelical Christians
83117,Alison Lundergan Grimes,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, ,Call 3,4, , , ,No,Neither of them,No,I strongly favor my candidate, , ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , ,To express support for Barack Obama,2, , ,Yes,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,The economy,Very well,Very well or somewhat well,No, , ,No, , , , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",18-44,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,No,Liberal,46,Liberal Democrats,Liberal Democrats,Very important,Important,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",South, ,Male,White men,Non married men,Rural,Small Cities/Rural,Kentucky, , , ,Election day exit poll, , , , , , , , , , ,Version 2, ,.921685576438904,Yes, 
83105,Alison Lundergan Grimes,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 3,3, , , ,No,Only Grimes,Yes,I like my candidate but with reservations, , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , ,Barack Obama was not a factor,4, , ,No,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", ,Health care,Somewhat well,Very well or somewhat well,No, , ,Yes, , , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,No,Liberal,57,Liberal Democrats,Liberal Democrats,Very important,Important,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",South, ,Male,White men,Married men,"Cities over 500,000","Cities over 50,000",Kentucky, , , ,Election day exit poll, , , , , , , , , , ,Version 2, ,.871036171913147,No, 
83103,Alison Lundergan Grimes,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Never,Never,Complete,No,Call 3,4, , , , , , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Government should do more to protect the environment,Favorable, , ,Unfavorable, ,3, ,About right, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, , , ,No, , , ,Too conservative, , , , , , , , ,18-44,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent, ,Moderate,76,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White, , ,South,Yes,Female,White women, ,Suburbs,Suburbs,Kentucky,Neither,Neutral,Neutral,Election day exit poll,Not too worried,Not too or not at all worried, , , , , ,Yes,Both of them,Yes,Version 3,No,.489033818244934,No,All others
70947,Alison Lundergan Grimes,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,A few times a year,Occasionally,Complete,Yes,Call 2,6, , , , , , , , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Government should do more to protect the environment,Favorable, , ,Unfavorable, ,2, ,About right, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Approve, , , ,No, , , ,Too conservative, , , , , , , , ,18-44,18-64, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats, ,Moderate,36,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,Black,Black,State questionnaire,Black,Black, , ,South,Yes,Male,Black men, ,Rural,Small Cities/Rural,Kentucky,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll,Not too worried,Not too or not at all worried, , , , , ,No,Neither of them,No,Version 3,Yes,.735040605068207,No,All others
70946,Alison Lundergan Grimes,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,A few times a year,Occasionally,Complete,Yes,Call 2,6, , , , , , , , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Government should do more to protect the environment,Favorable, , ,Unfavorable, ,2, ,About right, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Approve, , , ,No, , , ,Too conservative, , , , , , , , ,18-44,18-64, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats, ,Moderate,36,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,Black,Black,State questionnaire,Black,Black, , ,South,Yes,Male,Black men, ,Rural,Small Cities/Rural,Kentucky,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll,Not too worried,Not too or not at all worried, , , , , ,No,Neither of them,No,Version 3,Yes,.735040605068207,No,All others
83878,Alison Lundergan Grimes,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44, , ,Not complete, ,Call 3,3, , , , , , , , , , , , , , , ,Favorable,Unfavorable, , ,4,Omit, , , , , , , , , , , , , , ,No, , ,No, , , , , , , , , ,18-44,18-64, , , , , , , , , ,54, , , , ,Black,Black,State questionnaire,Black,Black, , ,South, ,Male,Black men,Non married men,"Cities over 500,000","Cities over 50,000",Kentucky, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1, ,.937645375728607, , 
83081,Alison Lundergan Grimes,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete, ,Call 3,4, , , ,Yes,Both of them,Yes,I strongly favor my candidate, , ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , ,Barack Obama was not a factor,2, , ,Yes,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,Somewhat well,Very well or somewhat well, , , ,Yes, , , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Omit,Moderate,46,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Very important,Important,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, ,Female,White women,Married women,Rural,Small Cities/Rural,Kentucky, , , ,Election day exit poll, , , , , , , , , , ,Version 2, ,.91903167963028,No, 
