id,senak14,govak14,meas2ak1,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,begichto,call,cdnum,educ10,educcoll,educhs,educwhit,favdem2,favrep2,forobama,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,married,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceak,qtype,race,raceai,raceak,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,sullivan,telepoll,time14fe,time14mt,time14wk,timesen1,track,unfairak,unfairbe,unfairsu,version,vetvoter,whnclinc,weight
71158,Dan Sullivan,Sean Parnell,Yes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 1,1,College graduate,College graduate,More than High school graduate,White college degree, , ,To express opposition to Barack Obama,1, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Omit,No,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,16,Conservative Republicans,Mod./Liberal Republicans,Very important,Important,White,White,State questionnaire,White,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,Yes,Female,White women,Married women,Rural,Small Cities/Rural,Alaska, ,Election day exit poll,Before that,Before that,Before that,Before that, , , , ,Version 2, ,No,.884211421012878
72882,Dan Sullivan,Sean Parnell,Yes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,About the right amount,Call 1,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Favorable, ,1,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No, ,Worried,Very worried,Approve,Somewhat approve, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,27,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White,White, , ,West, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Alaska,Yes,Election day exit poll, , , , ,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1,No,No,.831422686576843
71020,Dan Sullivan,Sean Parnell,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,All others,All others,Complete, ,Call 1,1,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , ,Barack Obama was not a factor,1, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,Foreign policy,No,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others,Conservative,30,Independent/Something else,Conservative Republicans,Very important,Important,Other,Other,State questionnaire,Other,Other,Other,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,Yes,Female,All other races,Married women,"Cities 50,000-500,000","Cities over 50,000",Alaska, ,Election day exit poll,Before that,Before that,Before that,Before that, , , , ,Version 2, ,No,.541205763816834
71018,Dan Sullivan,Sean Parnell,Yes,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 1,1,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,To express opposition to Barack Obama,1, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", ,The economy,No,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,29,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,No,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Alaska, ,Election day exit poll,Before that,Before that,Before that,Before that, , , , ,Version 2, ,No,.938342213630676
84555,Dan Sullivan,Sean Parnell,Yes,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Too often,Call 2,1,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Favorable, ,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, ,Worried,Somewhat worried,Disapprove,Somewhat disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,8,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White,White, , ,West, ,Female,White women, ,"Cities 10,000-50,000",Small Cities/Rural,Alaska,Yes,Election day exit poll, , , , ,Seriously off on the wrong track,Only Mark Begich,Yes,No,Version 1,No,No,.815532684326172
70987,Dan Sullivan,Sean Parnell,Yes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 1,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,To express opposition to Barack Obama,1, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,15,Conservative Republicans,Mod./Liberal Republicans,Very important,Important,White,White,State questionnaire,White,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,Yes,Female,White women,Married women,Suburbs,Suburbs,Alaska, ,Election day exit poll,Before that,Before that,Before that,Before that, , , , ,Version 2, ,No,.773684978485107
70824,Dan Sullivan,Sean Parnell,Yes,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,1,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,Barack Obama was not a factor,1, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,No,No, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,18,Conservative Republicans,Mod./Liberal Republicans,Somewhat important,Important,White,White,State questionnaire,White,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,Yes,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Alaska, ,Election day exit poll,Before that,Before that,Before that,Before that, , , , ,Version 2, ,No,.86370861530304
84377,Dan Sullivan,Sean Parnell,Yes,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Not complete, ,Call 2,1, , , , , , ,To express opposition to Barack Obama,1, , , , , , , , , , , ,No,Yes, , , , , , ,18-44,18-64, , , , , , , ,14, , , , ,White,White,State questionnaire,White,White,White, , ,West, ,Female,White women,Married women,Suburbs,Suburbs,Alaska, ,Election day exit poll,Before that,Before that,Before that,Before that, , , , ,Version 2, , ,.795790255069733
86962,Dan Sullivan,Sean Parnell,Yes,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 2,1,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,1, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Illegal immigration,No,No, , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Moderate,45,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,National questionnaire,White,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West, ,Female,White women,Non married women,Rural,Small Cities/Rural,Alaska, ,Election day exit poll, , , , , , , , ,Version 2, ,Yes,1.07227444648743
70678,Dan Sullivan,Sean Parnell,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,To express opposition to Barack Obama,1, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Illegal immigration,No,No, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,15,Moderate/Liberal Republicans,Conservative Independents,Very important,Important,White,White,State questionnaire,White,White,White,Angry,"Dissatisfied, but not angry or angry",West,No,Male,White men,Non married men,Suburbs,Suburbs,Alaska, ,Election day exit poll,Before that,Before that,Before that,Before that, , , , ,Version 2, ,No,.851712644100189
101613,Dan Sullivan,Sean Parnell,Yes,18-29,18-29,18-24,18-44,18-29,18-24, , , ,Complete,Too often,Call 3,1,High school graduate,No college degree,High school graduate or less, ,Unfavorable,Favorable, ,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999", ,Disapprove, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Republican, , ,Republican,Republican Men, ,Conservative,44,Independent/Something else,Conservative Republicans, , , , ,State questionnaire, , , , , ,West, ,Male, , ,Rural,Small Cities/Rural,Alaska,Yes,Election day exit poll, , , , ,Seriously off on the wrong track,Only Mark Begich,Yes,No,Version 1,No, ,.641385555267334
70629,Dan Sullivan,Sean Parnell,Yes,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Too often,Call 1,1,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, ,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,36,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White,White, , ,West, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Alaska,No,Election day exit poll, , , , ,Seriously off on the wrong track,Only Mark Begich,Yes,No,Version 1,No,No,.838716328144073
84191,Dan Sullivan,Sean Parnell,Yes,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,All others,All others,Not complete, ,Call 2,1, , , , , , ,To express opposition to Barack Obama,1, , , , , , , , , , , ,No,No, , , , , , ,18-44,18-64, , , , , , , ,55, , , , ,Other,Alaska Native,State questionnaire,Other,Other,Alaskan Native, , ,West, ,Male,All other races,Non married men,Rural,Small Cities/Rural,Alaska, ,Election day exit poll,Before that,In the last month,In the last week,In the last week, , , , ,Version 2, , ,1.55059111118317
86802,Dan Sullivan,Sean Parnell,Yes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 2,1,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,To express opposition to Barack Obama,1, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Health care,No,No, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,4,Moderate/Liberal Republicans,Moderate Independents,Somewhat important,Important,White,White,State questionnaire,White,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,No,Female,White women,Non married women,Suburbs,Suburbs,Alaska, ,Election day exit poll,In the last three days,In the last month,In the last week,In the last three days, , , , ,Version 2, ,No,.773684978485107
86801,Dan Sullivan,Sean Parnell,Yes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 2,1,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,To express opposition to Barack Obama,1, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Health care,No,No, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,4,Moderate/Liberal Republicans,Moderate Independents,Somewhat important,Important,White,White,State questionnaire,White,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,No,Female,White women,Non married women,Suburbs,Suburbs,Alaska, ,Election day exit poll,In the last three days,In the last month,In the last week,In the last three days, , , , ,Version 2, ,No,.773684978485107
70565,Dan Sullivan,Sean Parnell,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,1,High school graduate,No college degree,High school graduate or less,White no college degree, , ,To express opposition to Barack Obama,1, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Foreign policy,No,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,35,Moderate/Liberal Republicans,Moderate Independents,Very important,Important,White,White,State questionnaire,White,White,White,Angry,"Dissatisfied, but not angry or angry",West,Yes,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Alaska, ,Election day exit poll,Before that,Before that,Before that,Before that, , , , ,Version 2, ,No,.831422686576843
86759,Dan Sullivan,Sean Parnell,Yes,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 2,1, , , , , , , ,1, , , , , , , , , , , ,No, , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,45,Independent/Something else,Conservative Republicans, , ,White,White,National questionnaire,White,White,White, , ,West, ,Male,White men, ,Rural,Small Cities/Rural,Alaska, ,Election day exit poll, , , , , , , , ,Version 5, , ,1.16423940658569
70516,Dan Sullivan,Sean Parnell,Yes,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Too often,Call 1,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable, ,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No, ,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,15,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White,White, , ,West, ,Male,White men, ,Suburbs,Suburbs,Alaska,Yes,Election day exit poll, , , , ,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1,Yes,No,.851712644100189
86679,Dan Sullivan,Sean Parnell,Yes,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 2,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Barack Obama was not a factor,1, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Foreign policy,No,No, , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,30,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,No,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Alaska, ,Election day exit poll,Before that,Before that,Before that,Before that, , , , ,Version 2, ,No,.595787465572357
70455,Dan Sullivan,Sean Parnell,Yes,45-65,60+,60-64,45+,60+,50-64, , , ,Not complete, ,Call 1,1, , , , , , , ,1,Government is doing too many things better left to businesses and individuals, , , , , , , , , , , , , , , , , , ,45+,18-64, , , , , , , ,2, , , , , , ,State questionnaire, , , , , ,West, ,Male, , ,Suburbs,Suburbs,Alaska, ,Election day exit poll, , , , ,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1, , ,.839406430721283
70432,Dan Sullivan,Sean Parnell,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete, ,Call 1,1,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,To express opposition to Barack Obama,1, ,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", ,Foreign policy,Yes,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Men,All others,Moderate,29,Moderate/Liberal Republicans,Moderate Independents,Very important,Important,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino,Hispanic/Latino,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,No,Male,Latino men,Married men,"Cities 50,000-500,000","Cities over 50,000",Alaska, ,Election day exit poll,Before that,Before that,Before that,Before that, , , , ,Version 2, ,No,.915273308753967
70373,Dan Sullivan,Sean Parnell,Yes,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Too often,Call 1,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable, ,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,29,Moderate/Liberal Republicans,Conservative Independents, , ,White,White,State questionnaire,White,White,White, , ,West, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Alaska,Yes,Election day exit poll, , , , ,Seriously off on the wrong track,Only Mark Begich,Yes,No,Version 1,No,Yes,.915273308753967
86539,Dan Sullivan,Sean Parnell,Yes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,All others,All others,Complete,Omit,Call 2,1, , , , ,Omit,Omit, ,1,Government should do more to solve problems, , , , , , , , ,Omit, , , ,Worried,Very worried,Omit,Omit, , ,45+,65+, , , , , , , ,30, , , , ,Other,Asian,State questionnaire,Asian,Asian,Asian, , ,West, ,Female,All other races, ,"Cities 50,000-500,000","Cities over 50,000",Alaska,Omit,Election day exit poll, , , , ,Omit,Omit,Omit,Omit,Version 1, , ,.554846525192261
70313,Dan Sullivan,Sean Parnell,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Too often,Call 1,1,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable, ,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Omit, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64, , , , , , ,Moderate,15, , , , ,White,White,State questionnaire,White,White,White, , ,West, ,Male,White men, ,Suburbs,Suburbs,Alaska,No,Election day exit poll, , , , ,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1,No,No,.851712644100189
70298,Dan Sullivan,Sean Parnell,Yes,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 1,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,To express opposition to Barack Obama,1, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", ,The economy,No,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,32,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,No,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Alaska, ,Election day exit poll,Before that,Before that,Before that,Before that, , , , ,Version 2, ,No,.851712644100189
70286,Dan Sullivan,Sean Parnell,Yes,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 1,1,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Barack Obama was not a factor,1, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,No,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,41,Conservative Republicans,Mod./Liberal Republicans,Somewhat important,Important,White,White,State questionnaire,White,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,Yes,Female,White women,Married women,Rural,Small Cities/Rural,Alaska, ,Election day exit poll,Before that,Before that,Before that,Before that, , , , ,Version 2, ,Yes,1.05277860164642
70234,Dan Sullivan,Sean Parnell,Yes,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,1,College graduate,College graduate,More than High school graduate,White college degree, , ,To express opposition to Barack Obama,1, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No,No, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,2,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Omit,Male,White men,Non married men,Suburbs,Suburbs,Alaska, ,Election day exit poll,Before that,Before that,Before that,Before that, , , , ,Version 2, ,No,1.17929446697235
86405,Dan Sullivan,Sean Parnell,Yes,18-29,18-29,25-29,18-44,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,Complete,Not often enough,Call 2,1,High school graduate,No college degree,High school graduate or less,Non white no college degree,Unfavorable,Favorable, ,1,Government should do more to solve problems, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Disapprove, ,No, ,Worried,Somewhat worried,Approve,Somewhat approve, , ,18-44,18-64,Republican,Black non-Democrat,All Republicans,Republican,Republican Women,All others,Moderate,36,Conservative Republicans,Mod./Liberal Republicans, , ,Black,Black,State questionnaire,Black,Black,Black, , ,West, ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000",Alaska,Yes,Election day exit poll, , , , ,Generally going in the right direction,Only Dan Sullivan,No,Yes,Version 1,No,No,.582571744918823
86404,Dan Sullivan,Sean Parnell,Yes,18-29,18-29,25-29,18-44,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,Complete,Not often enough,Call 2,1,High school graduate,No college degree,High school graduate or less,Non white no college degree,Unfavorable,Favorable, ,1,Government should do more to solve problems, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Disapprove, ,No, ,Worried,Somewhat worried,Approve,Somewhat approve, , ,18-44,18-64,Republican,Black non-Democrat,All Republicans,Republican,Republican Women,All others,Moderate,36,Conservative Republicans,Mod./Liberal Republicans, , ,Black,Black,State questionnaire,Black,Black,Black, , ,West, ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000",Alaska,Yes,Election day exit poll, , , , ,Generally going in the right direction,Only Dan Sullivan,No,Yes,Version 1,No,No,.582571744918823
70191,Dan Sullivan,Sean Parnell,Yes,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Not complete, ,Call 1,1, , , , , , ,To express opposition to Barack Obama,1, , , , , , , , , , , ,No,Yes, , , , , , ,18-44,18-64, , , , , , , ,53, , , , ,White,White,State questionnaire,White,White,White, , ,West, ,Female,White women,Married women,Rural,Small Cities/Rural,Alaska, ,Election day exit poll,Before that,In the last month,Before that,In the last month, , , , ,Version 2, , ,.80420583486557
66128,Dan Sullivan,Sean Parnell,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Barack Obama was not a factor,1, ,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Illegal immigration,No,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,44,Conservative Republicans,Mod./Liberal Republicans,Very important,Important,White,White,State questionnaire,White,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,Yes,Female,White women,Married women,Rural,Small Cities/Rural,Alaska, ,Election day exit poll,Before that,Before that,Before that,Before that, , , , ,Version 2, ,No,.807323455810547
86321,Dan Sullivan,Sean Parnell,Yes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 2,1,No high school diploma,No college degree,High school graduate or less,White no college degree, , , ,1, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No, , , , , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,45,Independent/Something else,Conservative Republicans, , ,White,White,National questionnaire,White,White,White, , ,West, ,Male,White men, ,Rural,Small Cities/Rural,Alaska, ,Election day exit poll, , , , , , , , ,Version 5, ,Yes,1.13561689853668
86318,Dan Sullivan,Sean Parnell,Yes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Too often,Call 2,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable, ,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Conservative,36,Moderate/Liberal Republicans,Conservative Independents, , ,White,White,State questionnaire,White,White,White, , ,West, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Alaska,Yes,Election day exit poll, , , , ,Seriously off on the wrong track,Neither of them,No,No,Version 1,Yes,Yes,.82722270488739
