ID,SENMI14,GOVMI14,AGE,AGE3,AGE8,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,AUTOHH,BACKSIDE,CALL,CDNUM,DETROITBAIL,EDUC10,EDUCCOLL,EDUCHS,EDUCWHITE,FAVDEM2,FAVREP2,FOROBAMAS,GEOCODE,GOVTDO10,HEALTHCARE14,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME14GEN,INCWHITE,ISIS14,ISSUE14,LATINO,MARRIED,NECWORR2,NECWORRY,OBAMA2,OBAMA4,OBAMAANG,OBAMAANG2,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACEAI,RACEREL14,RCONGANG,RCONGANG2,REGION,REL5,RELIGN10,RELWHITE,SAMESEXM12,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,STECMI,STECMI2,STECONBET,STECONDIR,TELEPOLL,TIME14FEWD,TIME14MTH,TIME14WK,TIMESEN14,TRACK,UNIONHH12,VERSION,WEIGHT,WHITEREL,WHNCLINC,WORK,WORKSEX,WRKWOMEN,WRKWOMEN4,ZIPCODE
80213.0,Did not vote,Rick Snyder,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,All others,All others,No,Complete,Call 2,14.0,,Postgraduate study,College graduate,More than High school graduate,Non white college degree,,,Omit,2.0,,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",,Foreign policy,No,No,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others,Moderate,109.0,Conservative Republicans,Mod./Liberal Republicans,Other,Other,State questionnaire,Other,Other,Stayed about the same,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,Catholic,Catholic,,No,Female,All other races,Non married women,Suburbs,Suburbs, Michigan,,,,,Election day exit poll,,,,,,No,Version 2,1.33041846752167,Non-white,No,,,,,48322.0
96221.0,Did not vote,Rick Snyder,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,No,Complete,Call 3,2.0,,College graduate,College graduate,More than High school graduate,White college degree,,,To express opposition to Barack Obama,4.0,,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,The economy,No,Yes,,,,,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,113.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Stayed about the same,Angry,"Dissatisfied, but not angry or angry",Midwest,Protestant/Other Non-Catholic Christian,Other christian,Protestant/Other Non-Catholic Christian,No,Male,White men,Married men,Suburbs,Suburbs, Michigan,,,,,Election day exit poll,,,,,,No,Version 2,1.57814884185791,White Protestants,No,,,,,49428.0
91836.0,Did not vote,Rick Snyder,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,No,Complete,Call 3,6.0,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,To express opposition to Barack Obama,4.0,,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,Health care,No,Yes,,,,,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Liberal,1.0,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,Stayed about the same,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,Catholic,Catholic,Catholic,No,Male,White men,Married men,Rural,Small Cities/Rural, Michigan,,,,,Election day exit poll,,,,,,No,Version 2,0.595847070217133,White Catholics,Yes,,,,,49080.0
78226.0,Did not vote,Rick Snyder,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,Complete,Call 2,10.0,,College graduate,College graduate,More than High school graduate,White college degree,,,,3.0,,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,Illegal immigration,No,,,,,,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,47.0,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,,,,,Male,White men,,Suburbs,Suburbs, Michigan,,,,,Election day exit poll,,,,,,,Version 2,0.681953489780426,,No,Yes,Working men,All others,Working men,48461.0
1141.0,Did not vote,Rick Snyder,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,No,Complete,,5.0,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,Barack Obama was not a factor,5.0,,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,The economy,No,No,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Gotten better,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,No,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Michigan,,,,,Telephone survey,,,,,,No,Version 2,0.413075655698776,White Protestants,No,,,,,48601.0
90056.0,Did not vote,Rick Snyder,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,Complete,Call 3,8.0,,High school graduate,No college degree,High school graduate or less,White no college degree,,,,3.0,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,,No,,,,,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,24.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,,,,Midwest,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,,Female,White women,,Suburbs,Suburbs, Michigan,,,,,Election day exit poll,,,,,,,Version 5,1.03717994689941,White Protestants,Yes,,,,,49285.0
81288.0,Gary Peters,Rick Snyder,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,,Complete,Call 2,5.0,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,3.0,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,No,Yes,,,,,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,17.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,,,,Midwest,Catholic,Catholic,Catholic,,Female,White women,Married women,Suburbs,Suburbs, Michigan,,,,,Election day exit poll,,,,,,No,Version 3,0.851414918899536,White Catholics,No,,,,,48423.0
56659.0,Gary Peters,Rick Snyder,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,,Complete,Call 1,14.0,Good for Michigan,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Favorable,Favorable,,2.0,Government should do more to solve problems,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Disapprove,,No,,Not worried,Not too worried,Approve,Somewhat approve,,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,108.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,,,,Midwest,,,,,Female,Black women,,Suburbs,Suburbs, Michigan,Good,Excellent or good,Getting better,Getting better,Election day exit poll,In the last three days,In the last month,In the last week,In the last three days,Generally going in the right direction,,Version 1,0.77581250667572,,No,Yes,Working women,Working women,Working women,48323.0
56658.0,Gary Peters,Rick Snyder,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,,Complete,Call 1,14.0,Good for Michigan,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,,2.0,Government is doing too many things better left to businesses and individuals,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Disapprove,,No,,Not worried,Not too worried,Disapprove,Somewhat disapprove,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,109.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,,,,Midwest,,,,,Male,White men,,Suburbs,Suburbs, Michigan,Good,Excellent or good,Getting better,Getting better,Election day exit poll,Before that,Before that,Before that,Before that,Generally going in the right direction,,Version 1,1.01316583156586,,No,Yes,Working men,All others,Working men,48322.0
90524.0,Gary Peters,Rick Snyder,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,No,Complete,Call 3,12.0,,College graduate,College graduate,More than High school graduate,White college degree,,,Barack Obama was not a factor,3.0,,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,Foreign policy,No,No,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Moderate,135.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Stayed about the same,Angry,"Dissatisfied, but not angry or angry",Midwest,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,Yes,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000", Michigan,,,,,Election day exit poll,,,,,,No,Version 2,0.817351341247559,White Protestants,No,,,,,48108.0
55838.0,Gary Peters,Rick Snyder,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,Complete,Call 1,4.0,Good for Michigan,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,,5.0,Government should do more to solve problems,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,,No,,Worried,Somewhat worried,Disapprove,Strongly disapprove,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,160.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,,,,Midwest,,,,,Male,White men,,Rural,Small Cities/Rural, Michigan,Good,Excellent or good,Getting better,Getting better,Election day exit poll,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,,Version 1,0.951937317848206,,No,Yes,Working men,All others,Working men,49601.0
56581.0,Gary Peters,Rick Snyder,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,No,Complete,Call 1,14.0,,College graduate,College graduate,More than High school graduate,Non white college degree,,,Barack Obama was not a factor,2.0,,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",,The economy,Yes,Yes,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,All others,Moderate,108.0,Conservative Republicans,Mod./Liberal Republicans,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino,Stayed about the same,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,Catholic,Catholic,,Yes,Male,Latino men,Married men,Suburbs,Suburbs, Michigan,,,,,Election day exit poll,,,,,,No,Version 2,0.773946106433868,Non-white,No,,,,,48323.0
54528.0,Gary Peters,Rick Snyder,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,Complete,Call 1,8.0,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,3.0,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,,No,,,,,,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,24.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,,,,Midwest,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,,Female,White women,,Suburbs,Suburbs, Michigan,,,,,Election day exit poll,,,,,,,Version 5,1.31414043903351,White Protestants,Yes,,,,,49285.0
56574.0,Gary Peters,Rick Snyder,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,Complete,Call 1,11.0,Bad for Michigan,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,,2.0,Government should do more to solve problems,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove,,No,,Worried,Somewhat worried,Disapprove,Somewhat disapprove,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,94.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,,,,Midwest,,,,,Male,White men,,Suburbs,Suburbs, Michigan,Good,Excellent or good,Staying about the same,Good and staying the same,Election day exit poll,Before that,Before that,Before that,Before that,Generally going in the right direction,,Version 1,1.18561959266663,,No,Yes,Working men,All others,Working men,48390.0
88951.0,Gary Peters,Rick Snyder,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,No,Complete,Call 3,12.0,,College graduate,College graduate,More than High school graduate,White college degree,,,Barack Obama was not a factor,3.0,,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,Health care,No,No,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,135.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Gotten worse,Angry,"Dissatisfied, but not angry or angry",Midwest,None,None,None,Yes,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Michigan,,,,,Election day exit poll,,,,,,No,Version 2,1.15073239803314,White none,No,,,,,48108.0
56505.0,Gary Peters,Rick Snyder,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,No,Complete,Call 1,4.0,,College graduate,College graduate,More than High school graduate,White college degree,,,Barack Obama was not a factor,5.0,,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,Foreign policy,No,Yes,,,,,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,160.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Stayed about the same,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,None,None,None,Yes,Male,White men,Married men,Rural,Small Cities/Rural, Michigan,,,,,Election day exit poll,,,,,,No,Version 2,0.951937317848206,White none,No,,,,,49601.0
56486.0,Gary Peters,Rick Snyder,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,,Complete,Call 1,14.0,Good for Michigan,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable,,2.0,Government is doing too many things better left to businesses and individuals,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Omit,,No,,Not worried,Not at all worried,Approve,Strongly approve,,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,108.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,,,,Midwest,,,,,Male,Black men,,Suburbs,Suburbs, Michigan,Good,Excellent or good,Getting better,Getting better,Election day exit poll,Before that,Before that,Before that,Before that,Omit,,Version 1,0.776242911815643,,No,Yes,Working men,All others,Working men,48323.0
56456.0,Gary Peters,Rick Snyder,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,Complete,Call 1,10.0,,No high school diploma,No college degree,High school graduate or less,White no college degree,Favorable,Unfavorable,,3.0,Government should do more to solve problems,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,,No,,,,,,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,47.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,Stayed about the same,,,Midwest,,,,No,Male,White men,,Suburbs,Suburbs, Michigan,,,,,Election day exit poll,,,,,Seriously off on the wrong track,,Version 4,0.953607201576233,,Yes,,,,,48461.0
56453.0,Gary Peters,Rick Snyder,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,Complete,Call 1,2.0,Good for Michigan,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Favorable,,4.0,Omit,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,,No,,Not worried,Not too worried,Approve,Strongly approve,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,115.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,,,,Midwest,,,,,Male,White men,,Suburbs,Suburbs, Michigan,Good,Excellent or good,Getting better,Getting better,Election day exit poll,Before that,In the last month,In the last week,In the last week,Generally going in the right direction,,Version 1,0.631858766078949,,No,Yes,Working men,All others,Working men,49423.0
56451.0,Gary Peters,Rick Snyder,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,Complete,Call 1,2.0,Good for Michigan,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Favorable,,4.0,Omit,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,,No,,Not worried,Not too worried,Approve,Strongly approve,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,115.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,,,,Midwest,,,,,Male,White men,,Suburbs,Suburbs, Michigan,Good,Excellent or good,Getting better,Getting better,Election day exit poll,Before that,In the last month,In the last week,In the last week,Generally going in the right direction,,Version 1,0.631858766078949,,No,Yes,Working men,All others,Working men,49423.0
92876.0,Gary Peters,Rick Snyder,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,Complete,Call 3,14.0,Good for Michigan,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Unfavorable,,2.0,Government is doing too many things better left to businesses and individuals,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,,No,,Worried,Very worried,Disapprove,Strongly disapprove,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,109.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,,,,Midwest,,,,,Female,White women,,Suburbs,Suburbs, Michigan,Not so good,Not so good or poor,Staying about the same,Poor and staying the same,Election day exit poll,In the last three days,In the last month,In the last week,In the last three days,Generally going in the right direction,,Version 1,1.11754930019379,,Yes,No,Non-working women,All others,Non-working women,48322.0
56424.0,Gary Peters,Rick Snyder,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,No,Complete,Call 1,6.0,,Postgraduate study,College graduate,More than High school graduate,White college degree,,,To express support for Barack Obama,4.0,,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,The economy,No,Yes,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,7.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Stayed about the same,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,Protestant/Other Non-Catholic Christian,Mormon,Protestant/Other Non-Catholic Christian,Yes,Male,White men,Married men,Suburbs,Suburbs, Michigan,,,,,Election day exit poll,,,,,,No,Version 2,1.17345201969147,White Protestants,No,,,,,49126.0
56409.0,Gary Peters,Rick Snyder,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+,,Complete,Call 1,14.0,Good for Michigan,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Favorable,Favorable,,2.0,Government should do more to solve problems,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Approve,,No,,Not worried,Not too worried,Approve,Strongly approve,,,45+,65+,,,,,,,,108.0,,,Black,Black,State questionnaire,Black,Black,,,,Midwest,,,,,Female,Black women,,Suburbs,Suburbs, Michigan,Good,Excellent or good,Getting better,Getting better,Election day exit poll,Before that,Before that,Before that,Before that,Generally going in the right direction,,Version 1,0.856216967105865,,No,No,Non-working women,All others,Non-working women,48323.0
79879.0,Gary Peters,Rick Snyder,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,Complete,Call 2,5.0,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,3.0,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,No,,,,,,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,17.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,,,,Midwest,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,,Female,White women,,Suburbs,Suburbs, Michigan,,,,,Election day exit poll,,,,,,,Version 5,0.939654767513275,White Protestants,No,,,,,48423.0
56383.0,Gary Peters,Rick Snyder,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,Complete,Call 1,10.0,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,3.0,,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,Health care,No,No,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,47.0,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,,,,,Male,White men,Non married men,Suburbs,Suburbs, Michigan,,,,,Election day exit poll,,,,,,,Version 2,0.864057123661041,,Yes,Yes,Working men,All others,Working men,48461.0
56377.0,Gary Peters,Rick Snyder,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,,Complete,Call 1,13.0,,Postgraduate study,College graduate,More than High school graduate,White college degree,,,,1.0,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove,The economy,No,,Worried,Somewhat worried,Disapprove,Strongly disapprove,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,155.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,,,,Midwest,,,,,Female,White women,,Suburbs,Suburbs, Michigan,,,,,Election day exit poll,,,,,,,Version 1,1.08735740184784,,No,,,,,48174.0
91587.0,Gary Peters,Rick Snyder,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,Complete,Call 3,10.0,,College graduate,College graduate,More than High school graduate,White college degree,,,,3.0,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,,No,,,,,,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,47.0,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,,,,Midwest,Protestant/Other Non-Catholic Christian,Other christian,Protestant/Other Non-Catholic Christian,,Male,White men,,Suburbs,Suburbs, Michigan,,,,,Election day exit poll,,,,,,,Version 5,0.864057123661041,White Protestants,No,,,,,48461.0
78933.0,Gary Peters,Rick Snyder,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,,Complete,Call 2,14.0,Good for Michigan,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Favorable,,2.0,Government should do more to solve problems,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,,No,,Not worried,Not too worried,Disapprove,Somewhat disapprove,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,108.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,,,,Midwest,,,,,Male,White men,,Suburbs,Suburbs, Michigan,Not so good,Not so good or poor,Getting better,Getting better,Election day exit poll,Before that,Before that,Before that,Before that,Generally going in the right direction,,Version 1,0.854157149791718,,Yes,Yes,Working men,All others,Working men,48323.0
90402.0,Gary Peters,Rick Snyder,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,,Complete,Call 3,10.0,,College graduate,College graduate,More than High school graduate,White college degree,,,,2.0,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",,,No,Yes,,,,,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,69.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,,,,Midwest,None,None,None,,Male,White men,Married men,Suburbs,Suburbs, Michigan,,,,,Election day exit poll,,,,,,No,Version 3,0.831703305244446,White none,No,,,,,48313.0
57816.0,Gary Peters,Rick Snyder,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,No,Complete,Call 1,3.0,,College graduate,College graduate,More than High school graduate,White college degree,,,Barack Obama was not a factor,4.0,,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,The economy,No,Yes,,,,,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,38.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Stayed about the same,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,Yes,Female,White women,Married women,Suburbs,Suburbs, Michigan,,,,,Election day exit poll,,,,,,No,Version 2,0.755037069320679,White Protestants,No,,,,,49301.0
