id,senmi14,govmi14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,autohh,backside,call,cdnum,detroitb,educ10,educcoll,educhs,educwhit,favdem2,favrep2,forobama,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,married,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,racerel1,rcongang,rconga_1,region,rel5,relign10,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,stecmi,stecmi2,steconbe,stecondi,telepoll,time14fe,time14mt,time14wk,timesen1,track,unionhh1,version,weight,whiterel,whnclinc,work,worksex,wrkwomen,wrkwom_1
10228,Gary Peters,Mark Schauer,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, ,Complete, ,4, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,5, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , ,No,Yes, , , , , , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , , ,Midwest,Protestant/Other Non-Catholic Christian,Protestant, ,Female,White women,Married women,Rural,Small Cities/Rural, Michigan, , , , ,Telephone survey, , , , , ,Yes,Version 3,.623449981212616,White Protestants,Yes, , , , 
10221,Gary Peters,Mark Schauer,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, ,Complete, ,8, ,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,3, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , ,No,Yes, , , , , , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Conservative, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , , ,Midwest,Protestant/Other Non-Catholic Christian,Protestant, ,Female,White women,Married women,Rural,Small Cities/Rural, Michigan, , , , ,Telephone survey, , , , , ,No,Version 3,.939673244953156,White Protestants,Yes, , , , 
10220,Gary Peters,Mark Schauer,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, ,Complete, ,8, ,No high school diploma,No college degree,High school graduate or less,White no college degree, , , ,3, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , ,No,Yes, , , , , , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , , ,Midwest,Protestant/Other Non-Catholic Christian,Protestant, ,Male,White men,Married men,Rural,Small Cities/Rural, Michigan, , , , ,Telephone survey, , , , , ,Yes,Version 3,2.15241765975952,White Protestants,Yes, , , , 
10219,Gary Peters,Mark Schauer,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, ,Complete, ,11, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,3, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,No, , , , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White, , , ,Midwest,Something else,Other, ,Male,White men,Non married men,Suburbs,Suburbs, Michigan, , , , ,Telephone survey, , , , , ,No,Version 3,4.06471157073975,White something else,No, , , , 
91196,Gary Peters,Mark Schauer,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, ,Complete,Call 3,12,Good for Michigan,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, ,3,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, ,No, ,Not worried,Not too worried,Approve,Strongly approve, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,135,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White, , , ,Midwest, , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", Michigan,Not so good,Not so good or poor,Getting better,Getting better,Election day exit poll,Before that,Before that,Before that,Before that,Generally going in the right direction, ,Version 1,.9788858294487, ,No,Yes,Working women,Working women,Working women
10212,Gary Peters,Mark Schauer,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+, ,Complete, ,14, ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , ,1, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , ,No,No, , , , , , ,45+,65+,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others, , , , ,Black,Black,National questionnaire,Black,Black, , , ,Midwest,Protestant/Other Non-Catholic Christian,Other christian, ,Female,Black women,Non married women,"Cities over 500,000","Cities over 50,000", Michigan, , , , ,Telephone survey, , , , , ,No,Version 3,.685168027877808,Non-white,No, , , , 
10209,Gary Peters,Mark Schauer,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, ,Complete, ,7, ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,3, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Yes, , , , , , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , , ,Midwest,None,None, ,Female,White women,Married women,Suburbs,Suburbs, Michigan, , , , ,Telephone survey, , , , , ,No,Version 3,1.47219240665436,White none,No, , , , 
10208,Gary Peters,Mark Schauer,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+, ,Complete, ,14, ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , ,1, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , ,No,Yes, , , , , , ,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats, , , , ,Black,Black,National questionnaire,Black,Black, , , ,Midwest,Protestant/Other Non-Catholic Christian,Other christian, ,Male,Black men,Married men,"Cities 50,000-500,000","Cities over 50,000", Michigan, , , , ,Telephone survey, , , , , ,Yes,Version 3,.532098770141602,Non-white,No, , , , 
10207,Gary Peters,Mark Schauer,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, ,Complete, ,8, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,3, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Yes, , , , , , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, , , , ,White,White,National questionnaire,White,White, , , ,Midwest,None,None, ,Female,White women,Married women,Suburbs,Suburbs, Michigan, , , , ,Telephone survey, , , , , ,No,Version 3,.863218784332275,White none,No, , , , 
10206,Gary Peters,Mark Schauer,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64, ,Complete, ,11, ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , ,1, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", , ,No,Yes, , , , , , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black, , , ,Midwest,Protestant/Other Non-Catholic Christian,Protestant, ,Female,Black women,Married women,Suburbs,Suburbs, Michigan, , , , ,Telephone survey, , , , , ,Yes,Version 3,1.07324087619781,Non-white,No, , , , 
10205,Gary Peters,Mark Schauer,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, ,Complete, ,9, ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,2, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,No, , , , , , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , , ,Midwest,Jewish,Jewish, ,Female,White women,Non married women,Suburbs,Suburbs, Michigan, , , , ,Telephone survey, , , , , ,No,Version 3,1.1041442155838,White Jewish,No, , , , 
92093,Gary Peters,Mark Schauer,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,No,Complete,Call 3,6, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,To express support for Barack Obama,4, ,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,No,Yes, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,1,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Stayed about the same,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,Something else,Other,Yes,Female,White women,Married women,Rural,Small Cities/Rural, Michigan, , , , ,Election day exit poll, , , , , ,No,Version 2,.654921293258667,White something else,No, , , , 
91180,Gary Peters,Mark Schauer,30-44,30-59,40-44,18-44,30-44,40-49, , , , ,Complete,Call 3,8,Good for Michigan,College graduate,College graduate,More than High school graduate, ,Favorable,Unfavorable, ,3,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999", ,Omit, , , ,Worried,Very worried,Approve,Somewhat approve, , ,18-44,18-64,Independent/Something else, , ,Something else,Independent Women, ,Moderate,57,Moderate/Liberal Republicans,Moderate Independents, , ,State questionnaire, , , , , ,Midwest, , , ,Female, , ,Suburbs,Suburbs, Michigan,Not so good,Not so good or poor,Getting better,Getting better,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track, ,Version 1,.650065183639526, , ,Yes,Working women,Working women,Working women
58787,Gary Peters,Mark Schauer,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, ,Complete,Call 1,3,Good for Michigan,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable, ,4,Government should do more to solve problems, , , , , , , , ,Approve, ,No, ,Not worried,Not too worried,Approve,Strongly approve, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,38,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White, , , ,Midwest, , , ,Female,White women, ,Suburbs,Suburbs, Michigan,Good,Excellent or good,Getting better,Getting better,Election day exit poll,Before that,Before that,Before that,Before that,Generally going in the right direction, ,Version 1,.762952089309692, , ,No,Non-working women,All others,Non-working women
79028,Gary Peters,Mark Schauer,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, ,Complete,Call 2,14, ,High school graduate,No college degree,High school graduate or less,Non white no college degree,Favorable,Unfavorable, ,1,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , ,No, , , , , , , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,147,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Black,Gotten worse, , ,Midwest, , ,Yes,Female,Black women, ,"Cities over 500,000","Cities over 50,000", Michigan, , , , ,Election day exit poll, , , , ,Generally going in the right direction, ,Version 4,.348867893218994, ,No, , , , 
91169,Gary Peters,Mark Schauer,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, ,Complete,Call 3,2,Good for Michigan,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable, ,4,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Approve, ,No, ,Not worried,Not too worried,Approve,Strongly approve, , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Conservative,46,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black, , , ,Midwest, , , ,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000", Michigan,Not so good,Not so good or poor,Staying about the same,Poor and staying the same,Election day exit poll,Before that,Before that,Before that,Before that,Generally going in the right direction, ,Version 1,.891954123973846, ,No,Yes,Working men,All others,Working men
91168,Gary Peters,Mark Schauer,18-29,18-29,25-29,18-44,18-29,25-29,Black 18-29,Black 18-29,Black 18-29, ,Complete,Call 3,14, ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , , ,1, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , ,No, , , , , , , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,145,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black, , , ,Midwest,None,None, ,Female,Black women, ,"Cities over 500,000","Cities over 50,000", Michigan, , , , ,Election day exit poll, , , , , , ,Version 5,.921443521976471,Non-white,No, , , , 
1092,Gary Peters,Mark Schauer,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, ,Complete, ,3,Good for Michigan,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, ,2,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, ,Worried,Somewhat worried,Approve,Strongly approve, , ,45+,18-64, , , , , , ,Moderate, , , ,White,White,State questionnaire,White,White, , , ,Midwest, , , ,Female,White women, ,Suburbs,Suburbs, Michigan,Good,Excellent or good,Staying about the same,Good and staying the same,Telephone survey,Before that,Before that,Before that,Before that,Seriously off on the wrong track, ,Version 1,.783863723278046, ,No,No,Non-working women,All others,Non-working women
91165,Gary Peters,Mark Schauer,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, ,Complete,Call 3,10, ,College graduate,College graduate,More than High school graduate,White college degree, , , ,3, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , ,No, , , , , , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,47,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , , ,Midwest,None,None, ,Female,White women, ,Suburbs,Suburbs, Michigan, , , , ,Election day exit poll, , , , , , ,Version 5,.734614133834839,White none,No, , , , 
91164,Gary Peters,Mark Schauer,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44, ,Complete,Call 3,14, ,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable, ,2,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , ,No, , , , , , , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,105,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black,Gotten better, , ,Midwest, , ,No,Female,Black women, ,Suburbs,Suburbs, Michigan, , , , ,Election day exit poll, , , , ,Generally going in the right direction, ,Version 4,.512093305587769, ,No, , , , 
79011,Gary Peters,Mark Schauer,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, ,Complete,Call 2,10, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,2, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,Foreign policy,No, ,Not worried,Not too worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Liberal,69,Moderate/Liberal Republicans,Liberal Independents,White,White,National questionnaire,White,White, , , ,Midwest, , , ,Male,White men, ,Suburbs,Suburbs, Michigan, , , , ,Election day exit poll, , , , , , ,Version 1,.587109327316284, ,No, , , , 
79010,Gary Peters,Mark Schauer,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, ,Complete,Call 2,14,Good for Michigan,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable, ,2,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",Approve, ,No, ,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,108,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black, , , ,Midwest, , , ,Male,Black men, ,Suburbs,Suburbs, Michigan,Not so good,Not so good or poor,Getting better,Getting better,Election day exit poll,Before that,In the last month,Before that,In the last month,Generally going in the right direction, ,Version 1,.547959208488464, ,No,No,Non-working men,All others,Non-working men
79005,Gary Peters,Mark Schauer,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, ,Complete,Call 2,14,Good for Michigan,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, ,2,Government should do more to solve problems, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Approve, ,No, ,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,109,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White, , , ,Midwest, , , ,Female,White women, ,Suburbs,Suburbs, Michigan,Good,Excellent or good,Getting better,Getting better,Election day exit poll,Before that,Before that,Before that,Before that,Generally going in the right direction, ,Version 1,.71480929851532, ,No,Yes,Working women,Working women,Working women
79002,Gary Peters,Mark Schauer,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44, ,Complete,Call 2,13,Bad for Michigan,High school graduate,No college degree,High school graduate or less,Non white no college degree,Favorable,Unfavorable, ,1,Government should do more to solve problems, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Disapprove, ,No, ,Worried,Very worried,Approve,Somewhat approve, , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,146,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black, , , ,Midwest, , , ,Female,Black women, ,"Cities over 500,000","Cities over 50,000", Michigan,Poor,Not so good or poor,Getting worse,Worse,Election day exit poll,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track, ,Version 1,.348867893218994, ,No,Yes,Working women,Working women,Working women
58077,Gary Peters,Mark Schauer,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+, ,Complete,Call 1,14, ,College graduate,College graduate,More than High school graduate,Non white college degree, , , ,2, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , ,No, , , , , , , ,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,105,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black, , , ,Midwest,Protestant/Other Non-Catholic Christian,Protestant, ,Female,Black women, ,Suburbs,Suburbs, Michigan, , , , ,Election day exit poll, , , , , ,No,Version 3,.565166175365448,Non-white,No, , , , 
78992,Gary Peters,Mark Schauer,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,No,Complete,Call 2,10, ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,To express support for Barack Obama,5, ,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Health care,No, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Conservative,130,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Stayed about the same,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,Catholic,Catholic,No,Male,White men, ,Rural,Small Cities/Rural, Michigan, , , , ,Election day exit poll, , , , , ,Yes,Version 2,.882792532444,White Catholics,Yes, , , , 
91137,Gary Peters,Mark Schauer,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, ,Complete,Call 3,14, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,1, ,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,No,Yes, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,147,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, ,Angry,"Dissatisfied, but not angry or angry",Midwest, , , ,Male,White men,Married men,"Cities over 500,000","Cities over 50,000", Michigan, , , , ,Election day exit poll, , , , , , ,Version 2,.348028600215912, ,Yes,Yes,Working men,All others,Working men
78987,Gary Peters,Mark Schauer,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,All others,All others,No,Complete,Call 2,12, ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , ,Barack Obama was not a factor,3, ,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", ,The economy,No,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats,Liberal,135,Liberal Democrats,Liberal Democrats,Other,Asian,State questionnaire,Asian,Asian,Gotten worse,Angry,"Dissatisfied, but not angry or angry",Midwest,Something else,Muslim,No,Male,All other races,Married men,"Cities 50,000-500,000","Cities over 50,000", Michigan, , , , ,Election day exit poll, , , , , ,No,Version 2,.695290803909302,Non-white,No, , , , 
58737,Gary Peters,Mark Schauer,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,No,Complete,Call 1,14, ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,Barack Obama was not a factor,2, ,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", ,The economy,No,Yes, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,109,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Stayed about the same,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,Jewish,Jewish,Yes,Male,White men,Married men,Suburbs,Suburbs, Michigan, , , , ,Election day exit poll, , , , , ,Yes,Version 2,.715205907821655,White Jewish,No, , , , 
95208,Gary Peters,Mark Schauer,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,No,Complete,Call 3,14, ,College graduate,College graduate,More than High school graduate,Non white college degree, , ,To express support for Barack Obama,2, ,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,The economy,No,No, , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,108,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,Stayed about the same,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,Protestant/Other Non-Catholic Christian,Other christian,No,Female,Black women,Non married women,Suburbs,Suburbs, Michigan, , , , ,Election day exit poll, , , , , ,No,Version 2,.547655344009399,Non-white,No, , , , 
79115,Gary Peters,Mark Schauer,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,No,Complete,Call 2,2, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,To express support for Barack Obama,4, ,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Foreign policy,No,No, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,46,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Gotten worse,Angry,"Dissatisfied, but not angry or angry",Midwest,Protestant/Other Non-Catholic Christian,Protestant,Yes,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Michigan, , , , ,Election day exit poll, , , , , ,No,Version 2,.98093843460083,White Protestants,Yes, , , , 
77964,Gary Peters,Mark Schauer,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, ,Complete,Call 2,2,Good for Michigan,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable, ,5,Government should do more to solve problems, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve, ,No, ,Worried,Very worried,Approve,Somewhat approve, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,88,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , , ,Midwest, , , ,Male,White men, ,"Cities 10,000-50,000",Small Cities/Rural, Michigan,Not so good,Not so good or poor,Staying about the same,Poor and staying the same,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track, ,Version 1,1.20904195308685, ,Yes,No,Non-working men,All others,Non-working men
