id,amd2fl14,govfl14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,call,cdnum,cristpar,cuban3,educ10,educcoll,educhs,educwhit,favcrist,favdem2,favrep2,favscott,geocode,govtdo10,healthca,hillvrep,immdepor,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,jbushpre,married,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,racerel1,rcongang,rconga_1,region,rel5,relign10,rubiopre,samesexm,scottcon,scotthea,sex,sexbyrac,sexwed,sizeplac,sizeplc3,spanishq,stanum,telepoll,track,version,weight,whiterel,whnclinc
74306,Yes,Charlie Crist,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,1, ,No,College graduate,College graduate,More than High school graduate,White college degree, , , , ,1, , ,It depends, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , ,No, , , , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,105,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White, , , ,South,Catholic,Catholic, , , , ,Female,White women,Non married women,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 3,.515105903148651,White Catholics,No
74159,Yes,Charlie Crist,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,22, ,No,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , ,5, , , , , , , , , , , , , ,No, , , , , , , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,84,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White, , , ,South, , , , , , ,Male,White men, ,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 5,.470160037279129, ,No
90830,Yes,Charlie Crist,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Call 3,20, ,No,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , , , ,5, , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", , ,Yes, , , , , , , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,12,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Black, , , ,South,Catholic,Catholic, , , , ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 5,.401530802249908,Non-white,No
90613,Yes,Charlie Crist,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,Call 3,8, ,No,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , , ,2, , ,Hillary Clinton, , , , , , , , , , , ,Yes, , , , , , ,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats, ,7, , ,Black,Black,National questionnaire,Black,Black, , , ,South,Protestant/Other Non-Catholic Christian,Protestant, , , , ,Male,Black men,Married men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 3,.685703992843628,Non-white,No
90544,Yes,Charlie Crist,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,7, ,No,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , ,2, , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No, , , , , , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,108,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , , ,South,Protestant/Other Non-Catholic Christian,Protestant, , , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 5,.599995255470276,White Protestants,No
90469,Yes,Charlie Crist,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Call 3,7, ,No,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , , ,2, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , ,No, , , , , , , ,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,108,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino, , , ,South,Catholic,Catholic, , , , ,Male,Latino men, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 5,.632736206054688,Non-white,No
65211,Yes,Charlie Crist,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,7, ,No,College graduate,College graduate,More than High school graduate,White college degree, , , , ,2, , ,Hillary Clinton, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , ,Yes, , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,108,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White, , , ,South,Protestant/Other Non-Catholic Christian,Protestant, , , , ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 3,.599995255470276,White Protestants,No
65210,Yes,Charlie Crist,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,7, ,No,College graduate,College graduate,More than High school graduate,White college degree, , , , ,2, , ,Hillary Clinton, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , ,Yes, , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,108,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White, , , ,South,Protestant/Other Non-Catholic Christian,Protestant, , , , ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 3,.599995255470276,White Protestants,No
73570,Yes,Charlie Crist,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,17, ,No,College graduate,College graduate,More than High school graduate,White college degree, , , , ,4, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No, , , , , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,20,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , , ,South,None,None, , , , ,Female,White women, ,"Cities 10,000-50,000",Small Cities/Rural,English,Florida,Election day exit poll, ,Version 5,.526128649711609,White none,No
90362,Yes,Charlie Crist,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete,Call 3,20, ,No,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , , ,5, , ,Hillary Clinton, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , , ,No, , , , , , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,12,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Black, , , ,South,Protestant/Other Non-Catholic Christian,Other christian, , , , ,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 3,.401530802249908,Non-white,No
56680,Yes,Charlie Crist,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,17, ,No,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , ,4, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No, , , , , , , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,20,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , , ,South,Catholic,Catholic, , , , ,Female,White women, ,"Cities 10,000-50,000",Small Cities/Rural,English,Florida,Election day exit poll, ,Version 5,.536213099956512,White Catholics,No
10129,Yes,Charlie Crist,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete, ,2, ,No,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , , , ,1, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , ,Yes, , , , , , , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black, , , ,South,Protestant/Other Non-Catholic Christian,Other christian, , , , ,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Telephone survey, ,Version 5,1.41513180732727,Non-white,No
56623,Yes,Charlie Crist,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,Call 1,20, ,"Yes, Cuban",Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , , ,5, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , ,No, , , , , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others,Moderate,12,Conservative Republicans,Mod./Liberal Republicans,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino, , , ,South,Protestant/Other Non-Catholic Christian,Other christian, , , , ,Female,Latino women, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 5,.413855761289597,Non-white,No
90216,Yes,Charlie Crist,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,22, ,No,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , ,5, , ,Hillary Clinton, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , ,No, , , , , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,86,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , , ,South,Catholic,Catholic, , , , ,Male,White men,Non married men,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 3,.419435203075409,White Catholics,No
90128,Yes,Charlie Crist,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Call 3,4, ,No,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , , ,1, , , , , , , , , , , , , ,No, , , , , , , ,45+,18-64,Republican,Black non-Democrat,All Republicans,Republican,Republican Men,All others,Moderate,44,Conservative Republicans,Mod./Liberal Republicans,Black,Black,National questionnaire,Black,Black, , , ,South,None,None, , , , ,Male,Black men, ,"Cities over 500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 5,.56205826997757,Non-white,No
90126,Yes,Charlie Crist,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Call 3,4, ,No,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , , ,1, , , , , , , , , , , , , ,No, , , , , , , ,45+,18-64,Republican,Black non-Democrat,All Republicans,Republican,Republican Men,All others,Moderate,44,Conservative Republicans,Mod./Liberal Republicans,Black,Black,National questionnaire,Black,Black, , , ,South,None,None, , , , ,Male,Black men, ,"Cities over 500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 5,.56205826997757,Non-white,No
64867,Yes,Charlie Crist,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,7, ,No,College graduate,College graduate,More than High school graduate,White college degree, , , , ,2, , ,Hillary Clinton, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , , ,No, , , , , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,108,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , , ,South,Protestant/Other Non-Catholic Christian,Other christian, , , , ,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 3,.599995255470276,White Protestants,No
56431,Yes,Charlie Crist,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 1,22, ,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , ,5, , , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No, , , , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,84,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White, , , ,South,Catholic,Catholic, , , , ,Male,White men, ,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 5,.470160037279129,White Catholics,Yes
90048,Yes,Charlie Crist,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,20, ,No,College graduate,College graduate,More than High school graduate,White college degree, , , , ,5, , ,It depends, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , ,No, , , , , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Conservative,12,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , , ,South,Protestant/Other Non-Catholic Christian,Other christian, , , , ,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 3,.436439335346222,White Protestants,No
56360,Yes,Charlie Crist,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,22, ,No,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , ,5, , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", , ,No, , , , , , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,86,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , , ,South,Jewish,Jewish, , , , ,Female,White women, ,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 5,.35223001241684,White Jewish,No
56350,Yes,Charlie Crist,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,22, ,No,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , ,5, , ,Hillary Clinton, , , , , , , , , , , ,No, , , , , , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal,84,Moderate/Liberal Republicans,Liberal Independents,White,White,National questionnaire,White,White, , , ,South,Jewish,Jewish, , , , ,Female,White women,Non married women,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 3,.445831567049026,White Jewish,No
90018,Yes,Charlie Crist,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,Call 3,22, ,"Yes, Cuban",Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , , ,5, , ,Hillary Clinton, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white", , , ,Yes, , , , , , ,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,86,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,White,National questionnaire,Hispanic/Latino,Hispanic/Latino, , , ,South,Protestant/Other Non-Catholic Christian,Other christian, , , , ,Female,Latino women,Married women,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 3,.35223001241684,Non-white,No
56301,Yes,Charlie Crist,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete,Call 1,4, ,No,College graduate,College graduate,More than High school graduate,Non white college degree, , , , ,1, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , ,No, , , , , , , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,41,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Black, , , ,South,None,None, , , , ,Female,Black women, ,"Cities over 500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 5,.504923224449158,Non-white,No
89951,Yes,Charlie Crist,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Not complete,Call 3,4, ,No, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,18-44,18-64, , , , , , , ,44, , ,Black,Black,National questionnaire,Black,Black, , , ,South, , , , , , ,Female,Black women, ,"Cities over 500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 3,.532974541187286, , 
73042,Yes,Charlie Crist,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,20, ,No,College graduate,College graduate,More than High school graduate,White college degree, , , , ,5, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No, , , , , , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,12,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , , ,South,None,None, , , , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 5,.436439335346222,White none,No
56193,Yes,Charlie Crist,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,22, ,No,College graduate,College graduate,More than High school graduate,White college degree, , , , ,5, , ,Hillary Clinton, , , , , , , , , , , , , , , , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,86,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , , ,South,Jewish,Jewish, , , , ,Female,White women, ,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 3,.35223001241684,White Jewish,No
56175,Yes,Charlie Crist,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,Call 1,22, ,No,No high school diploma,No college degree,High school graduate or less,Non white no college degree, , , , ,5, , ,Hillary Clinton, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , , ,Yes, , , , , , ,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,84,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black, , , ,South,Catholic,Catholic, , , , ,Female,Black women,Married women,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 3,.488432258367538,Non-white,No
73007,Yes,Charlie Crist,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 2,17, ,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , ,4, , ,Hillary Clinton, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , ,Yes, , , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Liberal,20,Moderate/Liberal Republicans,Liberal Independents,White,White,National questionnaire,White,White, , , ,South,Catholic,Catholic, , , , ,Male,White men,Married men,"Cities 10,000-50,000",Small Cities/Rural,English,Florida,Election day exit poll, ,Version 3,.565473556518555,White Catholics,No
56065,Yes,Charlie Crist,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,22, ,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , ,5, , , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No, , , , , , , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,84,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , , ,South,Jewish,Jewish, , , , ,Female,White women, ,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 5,.445831567049026,White Jewish,Yes
72875,Yes,Charlie Crist,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,17, ,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , ,4, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No, , , , , , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,20,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , , ,South,None,None, , , , ,Female,White women, ,"Cities 10,000-50,000",Small Cities/Rural,English,Florida,Election day exit poll, ,Version 5,.594094634056091,White none,No
64362,Yes,Charlie Crist,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,Call 1,7, ,No,College graduate,College graduate,More than High school graduate,Non white college degree, , , , ,2, , ,Hillary Clinton, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", , , ,No, , , , , , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,108,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Black, , , ,South,Protestant/Other Non-Catholic Christian,Protestant, , , , ,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 3,.669925928115845,Non-white,No
89613,Yes,Charlie Crist,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,22, ,No,No high school diploma,No college degree,High school graduate or less,White no college degree, , , , ,5, , ,It depends, , , , , , , , , , , ,Yes, , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, ,84, , ,White,White,National questionnaire,White,White, , , ,South,Catholic,Catholic, , , , ,Male,White men,Married men,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 3,.461317867040634,White Catholics, 
55883,Yes,Charlie Crist,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Call 1,20, ,No,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , , , ,5, , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", , ,No, , , , , , , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,12,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black, , , ,South,Protestant/Other Non-Catholic Christian,Other christian, , , , ,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 5,.423441827297211,Non-white,No
89549,Yes,Charlie Crist,18-29,18-29,25-29,18-44,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,Not complete,Call 3,4, ,No, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,18-44,18-64, , , , , , , ,44, , ,Black,Black,National questionnaire,Black,Black, , , ,South, , , , , , ,Female,Black women, ,"Cities over 500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 3,.601824879646301, , 
89513,Yes,Charlie Crist,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,22, ,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , ,5, , ,Hillary Clinton, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , , ,No, , , , , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,86,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , , ,South,None,None, , , , ,Female,White women,Non married women,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 3,.397731512784958,White none,Yes
55798,Yes,Charlie Crist,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,22, ,No,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , ,5, , ,Hillary Clinton, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", , , ,Yes, , , , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,86,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , , ,South,Jewish,Jewish, , , , ,Male,White men,Married men,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 3,.371450752019882,White Jewish,No
89414,Yes,Charlie Crist,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,All others,All others,Complete,Call 3,22, ,No,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , , ,5, , ,Hillary Clinton, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , , ,No, , , , , , ,45+,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats,Moderate,84,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Other,National questionnaire,Other,Other, , , ,South, , , , , , ,Female,All other races,Non married women,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 3,.445831567049026,Non-white,No
89361,Yes,Charlie Crist,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 3,22, ,No,College graduate,College graduate,More than High school graduate,White college degree, , , , ,5, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No, , , , , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,84,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , , ,South,Protestant/Other Non-Catholic Christian,Mormon, , , , ,Male,White men, ,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 5,.470160037279129,White Protestants,No
