ID,AMD2FL14,GOVFL14,AGE,AGE3,AGE8,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,CALL,CDNUM,CRISTPARTY,CUBAN3,EDUC10,EDUCCOLL,EDUCHS,EDUCWHITE,FAVCRIST,FAVDEM2,FAVREP2,FAVSCOTT,GEOCODE,GOVTDO10,HEALTHCARE14,HILLVREP,IMMDEPORT,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME14GEN,INCWHITE,ISIS14,ISSUE14,JBUSHPRES,MARRIED,NECWORR2,NECWORRY,OBAMA2,OBAMA4,OBAMAANG,OBAMAANG2,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACEAI,RACEREL14,RCONGANG,RCONGANG2,REGION,REL5,RELIGN10,RELWHITE,RUBIOPRES,SAMESEXM12,SCOTTCONSRV,SCOTTHEALTH,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,TELEPOLL,TRACK,VERSION,WEIGHT,WHITEREL,WHNCLINC,ZIPCODE
89317.0,Yes,Charlie Crist,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Call 3,23.0,,"Yes, other Hispanic",Postgraduate study,College graduate,More than High school graduate,Non white college degree,Favorable,Favorable,Unfavorable,Unfavorable,5.0,Government should do more to solve problems,,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Approve,,No,,Worried,Very worried,Disapprove,Somewhat disapprove,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Women,All others,,15.0,,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino,Stayed about the same,,,South,,,,No,Yes,,,Female,Latino women,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Seriously off on the wrong track,Version 1,0.376690417528152,,No,33330.0
72470.0,Yes,Charlie Crist,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,20.0,,No,College graduate,College graduate,More than High school graduate,White college degree,,,,,5.0,,Went too far,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,The economy,,No,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Liberal,12.0,Moderate/Liberal Republicans,Liberal Independents,White,White,National questionnaire,White,White,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,,,,,,,,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,,Version 2,0.436439335346222,,No,33319.0
89296.0,Yes,Charlie Crist,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,Call 3,9.0,,"Yes, Cuban",Postgraduate study,College graduate,More than High school graduate,Non white college degree,,Favorable,Unfavorable,,2.0,Government should do more to solve problems,,,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",,,,,,,,,,,45+,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Women,All others,Liberal,80.0,Moderate/Liberal Republicans,Liberal Independents,Other,,National questionnaire,Hispanic/Latino,Hispanic/Latino,Gotten worse,,,South,,,,,Yes,,,Female,Latino women,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Generally going in the right direction,Version 4,0.248257115483284,,No,34746.0
55619.0,Yes,Charlie Crist,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,Call 1,14.0,,No,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Favorable,Unfavorable,Unfavorable,3.0,Government is doing too many things better left to businesses and individuals,,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Approve,,No,,Worried,Very worried,Approve,Strongly approve,,,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,,Non-White Democrats,Conservative,91.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,Gotten better,,,South,,,,No,No,,,,,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Generally going in the right direction,Version 1,0.63883650302887,,No,33713.0
55610.0,Yes,Charlie Crist,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Call 1,22.0,,No,College graduate,College graduate,More than High school graduate,Non white college degree,,,,,5.0,,Was about right,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",,The economy,,No,,,,,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Something else,Independent Men,All others,Moderate,86.0,Moderate/Liberal Republicans,Moderate Independents,Black,Black,National questionnaire,Black,Black,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,,,,,,,,Male,Black men,Non married men,Suburbs,Suburbs,English,Florida,Election day exit poll,,Version 2,0.406944096088409,,No,33431.0
72445.0,Yes,Charlie Crist,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,Call 2,8.0,,"Yes, other Hispanic",College graduate,College graduate,More than High school graduate,Non white college degree,,Favorable,Unfavorable,,2.0,Government is doing too many things better left to businesses and individuals,,,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",,,,,,,,,,,45+,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Women,All others,Moderate,7.0,Moderate/Liberal Republicans,Moderate Independents,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino,Gotten worse,,,South,,,,,Yes,,,Female,Latino women,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Generally going in the right direction,Version 4,0.582348346710205,,No,32935.0
89279.0,Yes,Charlie Crist,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Call 3,24.0,,No,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Favorable,Favorable,Unfavorable,Unfavorable,5.0,Government should do more to solve problems,,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Approve,,No,,Not worried,Not too worried,Approve,Somewhat approve,,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Liberal,25.0,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Black,Stayed about the same,,,South,,,,No,No,,,Male,Black men,,Suburbs,Suburbs,English,Florida,Election day exit poll,Generally going in the right direction,Version 1,0.417795926332474,,No,33056.0
72428.0,Yes,Charlie Crist,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,14.0,Reflect his beliefs,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,,3.0,,Did not go far enough,Hillary Clinton,Offered a chance to apply for legal status,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,Health care,,No,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,50.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Catholic,Catholic,Catholic,,,Too conservative,Disapprove,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,,Version 2,0.498522162437439,White Catholics,Yes,33615.0
55588.0,Yes,Charlie Crist,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,23.0,,No,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,Favorable,Favorable,5.0,Government is doing too many things better left to businesses and individuals,,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,,Yes,,Not worried,Not too worried,Disapprove,Somewhat disapprove,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,15.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Gotten better,,,South,,,,No,No,,,Male,White men,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Generally going in the right direction,Version 1,0.397245943546295,,No,33330.0
72424.0,Yes,Charlie Crist,18-29,18-29,18-24,18-44,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Complete,Call 2,5.0,,No,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Favorable,Unfavorable,Unfavorable,1.0,Government should do more to solve problems,,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Omit,,No,,Worried,Somewhat worried,Approve,Somewhat approve,,,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Liberal,1.0,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Black,Stayed about the same,,,South,,,,No,Yes,,,Male,Black men,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Seriously off on the wrong track,Version 1,0.634665668010712,,No,32601.0
89256.0,Yes,Charlie Crist,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete,Call 3,20.0,Reflect his beliefs,No,College graduate,College graduate,More than High school graduate,Non white college degree,,,,,5.0,,Was about right,Hillary Clinton,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",,Health care,,Yes,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Something else,Independent Women,All others,Liberal,14.0,Moderate/Liberal Republicans,Liberal Independents,Black,Black,State questionnaire,Black,Black,,Angry,"Dissatisfied, but not angry or angry",South,None,None,,,,Too conservative,Disapprove,Female,Black women,Married women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,,Version 2,0.550245940685272,Non-white,No,33312.0
87118.0,Yes,Charlie Crist,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 3,11.0,,No,College graduate,College graduate,More than High school graduate,White college degree,,,,,4.0,,,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,Foreign policy,,,Not worried,Not at all worried,Approve,Strongly approve,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,110.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,,,,South,,,,,,,,Female,White women,,Suburbs,Suburbs,English,Florida,Election day exit poll,,Version 1,0.515046775341034,,No,32159.0
59223.0,Yes,Charlie Crist,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Call 1,1.0,,No,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable,Favorable,Unfavorable,Unfavorable,1.0,Government should do more to solve problems,,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Approve,,No,,Worried,Somewhat worried,Approve,Strongly approve,,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,47.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,Gotten better,,,South,,,,Yes,No,,,Female,Black women,,Suburbs,Suburbs,English,Florida,Election day exit poll,Generally going in the right direction,Version 1,0.504923224449158,,No,32533.0
55545.0,Yes,Charlie Crist,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 1,14.0,Reflect his beliefs,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,,3.0,,Went too far,It depends,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,Foreign policy,,Yes,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,91.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,,,,,,Too conservative,Disapprove,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,,Version 2,0.637426257133484,,Yes,33713.0
72382.0,Yes,Charlie Crist,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 2,17.0,,No,College graduate,College graduate,More than High school graduate,White college degree,,Favorable,Unfavorable,,4.0,Government should do more to solve problems,,,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,,,,,,,,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal,20.0,Moderate/Liberal Republicans,Liberal Independents,White,White,National questionnaire,White,White,Stayed about the same,,,South,,,,,Omit,,,Female,White women,,"Cities 10,000-50,000",Small Cities/Rural,English,Florida,Election day exit poll,Seriously off on the wrong track,Version 4,0.536213099956512,,No,33980.0
55530.0,Yes,Charlie Crist,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 1,17.0,,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,,4.0,,,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove,The economy,,,Worried,Somewhat worried,Disapprove,Somewhat disapprove,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Moderate,20.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,,,,South,,,,,,,,Male,White men,,"Cities 10,000-50,000",Small Cities/Rural,English,Florida,Election day exit poll,,Version 1,0.626513600349426,,Yes,33980.0
55516.0,Yes,Charlie Crist,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,Call 1,20.0,,"Yes, other Hispanic",College graduate,College graduate,More than High school graduate,Non white college degree,,,,,5.0,,,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Omit,The economy,,,Not worried,Not too worried,Approve,Strongly approve,,,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Liberal,12.0,Liberal Democrats,Liberal Democrats,Other,,National questionnaire,Hispanic/Latino,Hispanic/Latino,,,,South,,,,,,,,Male,Latino men,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,,Version 1,0.323237538337708,,No,33319.0
63932.0,Yes,Charlie Crist,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,7.0,,No,College graduate,College graduate,More than High school graduate,White college degree,,,,,2.0,,,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove,The economy,,,Worried,Somewhat worried,Disapprove,Somewhat disapprove,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,108.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,,,,South,,,,,,,,Female,White women,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,,Version 1,0.599995255470276,,No,32771.0
89180.0,Yes,Charlie Crist,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Call 3,24.0,Help him win elections,No,College graduate,College graduate,More than High school graduate,Non white college degree,,,,,5.0,,Went too far,It depends,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",,Illegal immigration,,No,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Liberal,25.0,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Black,,Angry,"Dissatisfied, but not angry or angry",South,Protestant/Other Non-Catholic Christian,Other christian,,,,Not conservative enough,Disapprove,Male,Black men,Non married men,Suburbs,Suburbs,English,Florida,Election day exit poll,,Version 2,0.417795926332474,Non-white,No,33056.0
87365.0,Yes,Charlie Crist,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,9.0,,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Omit,Omit,Unfavorable,2.0,Omit,,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Omit,,No,,Not worried,Not too worried,Approve,Strongly approve,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,,79.0,,,White,White,State questionnaire,White,White,Omit,,,South,,,,No,Omit,,,Male,White men,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Generally going in the right direction,Version 1,0.612406194210052,,No,32825.0
55489.0,Yes,Charlie Crist,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Call 1,23.0,Reflect his beliefs,No,Postgraduate study,College graduate,More than High school graduate,Non white college degree,,,,,5.0,,Did not go far enough,Hillary Clinton,Offered a chance to apply for legal status,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",,The economy,,Yes,,,,,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,19.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Protestant/Other Non-Catholic Christian,Protestant,,,,Too conservative,Disapprove,Female,Black women,Married women,Suburbs,Suburbs,English,Florida,Election day exit poll,,Version 2,0.540241420269012,Non-white,No,33023.0
89158.0,Yes,Charlie Crist,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,23.0,Omit,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,,5.0,,Did not go far enough,It depends,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,Health care,,Yes,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,15.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,,Angry,"Dissatisfied, but not angry or angry",South,Catholic,Catholic,Catholic,,,About right,Disapprove,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,,Version 2,0.376690417528152,White Catholics,No,33330.0
55478.0,Yes,Charlie Crist,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,22.0,,No,Postgraduate study,College graduate,More than High school graduate,White college degree,,Favorable,Unfavorable,,5.0,Government should do more to solve problems,,,Offered a chance to apply for legal status,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",,,,,,,,,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,86.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,Stayed about the same,,,South,,,,,Yes,,,Female,White women,,Suburbs,Suburbs,English,Florida,Election day exit poll,Generally going in the right direction,Version 4,0.35223001241684,,No,33431.0
89151.0,Yes,Charlie Crist,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,5.0,Reflect his beliefs,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,,1.0,,Did not go far enough,Hillary Clinton,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,The economy,,No,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,1.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,,Omit,Omit,South,Something else,Other,Something else,,,About right,Omit,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,,Version 2,0.486488908529282,White something else,Yes,32601.0
55469.0,Yes,Charlie Crist,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Call 1,23.0,,No,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable,Favorable,Unfavorable,Unfavorable,5.0,Government should do more to solve problems,,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Approve,,No,,Worried,Very worried,Approve,Strongly approve,,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,15.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,Gotten worse,,,South,,,,No,No,,,Female,Black women,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Generally going in the right direction,Version 1,0.412684440612793,,No,33330.0
9952.0,Yes,Charlie Crist,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,All others,All others,Complete,,1.0,,No,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,,Favorable,Unfavorable,,1.0,Government should do more to solve problems,,,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",,,,,,,,,,,45+,65+,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats,Liberal,,Liberal Democrats,Liberal Democrats,Other,American Indian,National questionnaire,Other,American Indian,Gotten better,,,South,,,,,Yes,,,Male,All other races,,Rural,Small Cities/Rural,English,Florida,Telephone survey,Omit,Version 4,0.511738657951355,,No,32425.0
10282.0,Yes,Charlie Crist,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,23.0,,No,Postgraduate study,College graduate,More than High school graduate,White college degree,,,,,5.0,,,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,The economy,,,Worried,Somewhat worried,Approve,Somewhat approve,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,,,,South,,,,,,,,Male,White men,,Suburbs,Suburbs,English,Florida,Telephone survey,,Version 1,0.826978206634521,,No,33068.0
55438.0,Yes,Charlie Crist,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 1,14.0,,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,Unfavorable,Unfavorable,3.0,Government is doing too many things better left to businesses and individuals,,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve,,No,,Worried,Very worried,Approve,Strongly approve,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Liberal,91.0,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,Stayed about the same,,,South,,,,No,Yes,,,Male,White men,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Seriously off on the wrong track,Version 1,0.606717646121979,,Yes,33713.0
89098.0,Yes,Charlie Crist,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Call 3,4.0,,No,College graduate,College graduate,More than High school graduate,Non white college degree,,,,,1.0,,Was about right,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",,Foreign policy,,Yes,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Conservative,44.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,,,,,,,,Male,Black men,Married men,"Cities over 500,000","Cities over 50,000",English,Florida,Election day exit poll,,Version 2,0.56205826997757,,No,32210.0
63836.0,Yes,Charlie Crist,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,Call 1,7.0,,"Yes, Cuban",,,,,,,,,2.0,,,,,,,,,,,,Approve,Foreign policy,,,Worried,Very worried,Approve,Strongly approve,,,18-44,18-64,,,,,,,,108.0,,,Other,White,National questionnaire,Hispanic/Latino,Hispanic/Latino,,,,South,,,,,,,,Female,Latino women,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,,Version 1,0.677503407001495,,,32771.0
89092.0,Yes,Charlie Crist,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 3,23.0,Reflect his beliefs,No,College graduate,College graduate,More than High school graduate,White college degree,,,,,5.0,,Was about right,Hillary Clinton,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,Omit,,Yes,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,15.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,,,Too conservative,Disapprove,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,,Version 2,0.383910536766052,White Protestants,No,33330.0
