id,senla14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,attrel,backside,call,cassidyc,cdnum,contactc,contactl,contac_1,econbett,econdir,educ10,educcoll,educhs,educwhit,favdem2,favrep2,forobama,geocode,govtdo10,gunowner,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,jindalpr,landrieu,latino,marijuan,married,minwage1,nec,nec2,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,rel5,relign10,runoffla,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teaparty,teapar_1,telepoll,terrworr,terworr2,time14fe,time14mt,time14wk,timesen1,track,version,weight,whiterel,whnclinc
99250,Bill Cassidy,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete,Call 3, ,1,No,Neither of them,No, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,To express opposition to Barack Obama,4, ,Yes,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy, , ,No, ,Yes, , , , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,48,Conservative Republicans,Mod./Liberal Republicans,Very important,Important,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South, , ,Bill Cassidy, ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,1.02155613899231, ,Yes
99257,Bill Cassidy,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , , ,Complete,Call 3, ,1, , , ,Getting worse,Worse,College graduate,College graduate,More than High school graduate,White college degree, , , ,4,Government is doing too many things better left to businesses and individuals, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove, , , ,No, ,No, ,Not so good,Not so good or poor,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,42,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White, , ,South, , ,Bill Cassidy, ,Male,White men,Non married men,"Cities 10,000-50,000",Small Cities/Rural, Louisiana, , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,1.12371182441711, ,No
99285,Bill Cassidy,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete,Call 3, ,5,No,Neither of them,No, , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,To express opposition to Barack Obama,1, ,Yes,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Foreign policy, , ,No, ,Yes, , , , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,114,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",South, , ,Bill Cassidy, ,Female,White women,Married women,Rural,Small Cities/Rural, Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,1.37831544876099, ,No
99306,Bill Cassidy,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete,Call 3, ,1,No,Neither of them,No, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,To express opposition to Barack Obama,4, ,Yes,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Illegal immigration, , ,No, ,Yes, , , , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,48,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",South, , ,Bill Cassidy, ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,.942022919654846, ,No
99325,Bill Cassidy,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete,Call 3, ,3,Omit,Omit,No, , ,College graduate,College graduate,More than High school graduate,White college degree, , ,Barack Obama was not a factor,2, ,Yes,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy, , ,No, ,Yes, , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,16,Conservative Republicans,Mod./Liberal Republicans,Somewhat important,Important,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, , ,Bill Cassidy, ,Male,White men,Married men,Suburbs,Suburbs, Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,1.25530660152435, ,No
99330,Bill Cassidy,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete,Call 3, ,1,No,Neither of them,No, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,To express opposition to Barack Obama,4, ,Yes,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Health care, , ,No, ,Yes, , , , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,49,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South, , ,Bill Cassidy, ,Female,White women,Married women,Suburbs,Suburbs, Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,1.09598803520203, ,No
99405,Bill Cassidy,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete,Call 3, ,1,Yes,Both of them,Yes, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Barack Obama was not a factor,4, ,Yes,Went too far, , , , , , , , ,The economy, , ,No, ,Yes, , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,49,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South, , ,Bill Cassidy, ,Female,White women,Married women,Suburbs,Suburbs, Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,1.09598803520203, , 
99419,Bill Cassidy,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29, , , ,Complete,Call 3, ,1,Yes,Only Bill Cassidy,No, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,To express opposition to Barack Obama,4, ,No,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy, , ,No, ,No, , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,42,Conservative Republicans,Mod./Liberal Republicans,Very important,Important,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South, , ,Bill Cassidy, ,Female,White women,Non married women,"Cities 10,000-50,000",Small Cities/Rural, Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,1.18782699108124, ,No
99467,Bill Cassidy,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete,Call 3, ,1,No,Neither of them,No, , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,To express opposition to Barack Obama,4, ,Yes,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Health care, , ,No, ,Yes, , , , , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,48,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",South, , ,Bill Cassidy, ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,.854016661643982, ,No
99514,Bill Cassidy,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , , ,Complete,Call 3, ,1,No,Neither of them,No, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,To express opposition to Barack Obama,4, ,Yes,Went too far, , , , , , , , ,Health care, , ,No, ,Yes, , , , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,49,Independent/Something else,Conservative Republicans,Not too important,Not important,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",South, , ,Bill Cassidy, ,Female,White women,Married women,Suburbs,Suburbs, Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,1.18852031230927, , 
99529,Bill Cassidy,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete,Call 3, ,1, , , ,Getting worse,Worse,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,4,Government should do more to solve problems, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove, , , ,No, ,Yes, ,Not so good,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,42,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White, , ,South, , ,Bill Cassidy, ,Male,White men,Married men,"Cities 10,000-50,000",Small Cities/Rural, Louisiana, , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,1.0362251996994, ,No
99563,Bill Cassidy,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete,Call 3, ,1,Yes,Only Bill Cassidy,No, , ,College graduate,College graduate,More than High school graduate,White college degree, , ,To express opposition to Barack Obama,4, ,No,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care, , ,No, ,No, , , , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,48,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Somewhat important,Important,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, , ,Bill Cassidy, ,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,.854016661643982, ,No
99622,Bill Cassidy,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44, , , ,Complete,Call 3, ,1,No,Neither of them,No, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,Barack Obama was not a factor,4, ,Yes,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", ,Foreign policy, , ,Yes, ,No, , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others,Moderate,48,Conservative Republicans,Mod./Liberal Republicans,Very important,Important,Other,White,State questionnaire,Hispanic/Latino,Hispanic/Latino,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South, , ,Bill Cassidy, ,Female,Latino women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,.854016661643982, ,No
99626,Bill Cassidy,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete,Call 3, ,1, , , ,Getting worse,Worse,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,4,Government should do more to solve problems, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove, , , ,No, ,Yes, ,Poor,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,42,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White, , ,South, , ,Bill Cassidy, ,Female,White women,Married women,"Cities 10,000-50,000",Small Cities/Rural, Louisiana, , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,In the last month,In the last week,In the last week,Seriously off on the wrong track,Version 1,1.01873171329498, ,Yes
99632,Bill Cassidy,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete,Call 3, ,2, , , ,Getting worse,Worse,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,3,Government is doing too many things better left to businesses and individuals, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove, , , ,No, ,Yes, ,Not so good,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,25,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White, , ,South, , ,Bill Cassidy, ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,1.17933809757233, ,No
99663,Bill Cassidy,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete,Call 3, ,3, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,2, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,The economy, , ,No, , , , , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,38,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,National questionnaire,White,White, , ,South, , , , ,Male,White men, ,Suburbs,Suburbs, Louisiana, , ,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , ,Version 1,1.20639848709106, ,No
99717,Bill Cassidy,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete,Call 3, ,3, , , ,Getting worse,Worse,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,2,Government should do more to solve problems, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove, , , ,No, ,Yes, ,Poor,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,16,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,State questionnaire,White,White, , ,South, , ,Bill Cassidy, ,Female,White women,Married women,Suburbs,Suburbs, Louisiana, , ,Election day exit poll,Very worried,Very or somewhat worried,In the last three days,In the last month,In the last week,In the last three days,Seriously off on the wrong track,Version 1,1.23411452770233, ,Yes
99722,Bill Cassidy,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete,Call 3, ,3, , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable, ,2,Government should do more to solve problems, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , , , ,Legal, , , , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,38,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,National questionnaire,White,White, , ,South, , , ,No,Female,White women, ,Suburbs,Suburbs, Louisiana, , ,Election day exit poll, , , , , , ,Seriously off on the wrong track,Version 4,1.09369361400604, ,No
99789,Bill Cassidy,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete,Call 3, ,1,Yes,Both of them,Yes, , ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Barack Obama was not a factor,4, ,Yes,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Illegal immigration, , , , ,No, , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,99,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",South, , ,Bill Cassidy, ,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,1.09902667999268, ,Yes
99825,Bill Cassidy,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete,Call 3, ,3, , , , , ,College graduate,College graduate,More than High school graduate,White college degree, , , ,2, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,Illegal immigration, , ,No, , , , , ,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,38,Independent/Something else,Conservative Republicans, , ,White,White,National questionnaire,White,White, , ,South, , , , ,Female,White women, ,Suburbs,Suburbs, Louisiana, , ,Election day exit poll,Not too worried,Not too or not at all worried, , , , , ,Version 1,1.09369361400604, ,No
99869,Bill Cassidy,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete,Call 3, ,3, , , ,Staying about the same,Good and staying the same,No high school diploma,No college degree,High school graduate or less,White no college degree, , , ,2, , ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Illegal immigration, , ,No, ,No, ,Good,Excellent or good, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,38,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,National questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South, , , , ,Male,White men,Non married men,Suburbs,Suburbs, Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,1.20639848709106, ,Yes
99923,Bill Cassidy,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete,Call 3, ,3, , , ,Staying about the same,Poor and staying the same,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,2, , ,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy, , ,No, ,No, ,Not so good,Not so good or poor, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,38,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,National questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South, , , , ,Female,White women,Non married women,Suburbs,Suburbs, Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,1.09369361400604, ,Yes
99924,Bill Cassidy,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete,Call 3, ,3, , , ,Staying about the same,Poor and staying the same,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,2, , ,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy, , ,No, ,No, ,Not so good,Not so good or poor, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,38,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,National questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South, , , , ,Female,White women,Non married women,Suburbs,Suburbs, Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,1.09369361400604, ,Yes
100071,Bill Cassidy,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete,Call 3, ,1, , , ,Staying about the same,Poor and staying the same,College graduate,College graduate,More than High school graduate,White college degree, , , ,4,Government is doing too many things better left to businesses and individuals, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove, , , ,No, ,Yes, ,Not so good,Not so good or poor,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,18-64, , , , , , ,Conservative,99, , , , ,White,White,State questionnaire,White,White, , ,South, , ,Bill Cassidy, ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,1.09902667999268, ,No
100097,Bill Cassidy,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete,Call 3, ,1,Yes,Both of them,Yes, , ,College graduate,College graduate,More than High school graduate,White college degree, , ,Barack Obama was not a factor,4, ,Yes,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Illegal immigration, , ,No, ,Yes, , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,99,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, , ,Bill Cassidy, ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,1.09902667999268, ,No
100127,Bill Cassidy,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete,Call 3, ,1, , , ,Staying about the same,Poor and staying the same,College graduate,College graduate,More than High school graduate,White college degree, , , ,4,Government is doing too many things better left to businesses and individuals, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove, , , ,No, ,Yes, ,Not so good,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,99,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White, , ,South, , ,Bill Cassidy, ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,Version 1,.996352732181549, ,No
100204,Bill Cassidy,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29, , , ,Complete,Call 3, ,1,No,Neither of them,No, , ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,To express opposition to Barack Obama,4, ,Yes,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Illegal immigration, , ,No, ,No, , , , , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,99,Conservative Republicans,Mod./Liberal Republicans,Very important,Important,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",South, , ,Bill Cassidy, ,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,1.25981652736664, ,Yes
100207,Bill Cassidy,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , , ,Complete,Call 3, ,3,Yes,Only Bill Cassidy,No, , ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,To express opposition to Barack Obama,2, ,Yes,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy, , ,No, ,Yes, , , , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,16,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",South, , ,Bill Cassidy, ,Female,White women,Married women,Suburbs,Suburbs, Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,1.23411452770233, ,Yes
100222,Bill Cassidy,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,All others,All others, , , ,Not complete,Call 3, ,1, , , , , , , , , , , , ,4,Government should do more to solve problems, , , , , , , , , ,Approve, , , , , , , , , , , , , , , ,45+,18-64, , , , , , , ,99, , , , ,Other,American Indian,State questionnaire,Other,American Indian, , ,South, , , , ,Male,All other races, ,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll, , ,Before that,In the last month,In the last week,In the last week,Seriously off on the wrong track,Version 1,1.09902667999268, , 
100238,Bill Cassidy,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete,Call 3, ,3,No,Neither of them,No, , ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Barack Obama was not a factor,2, ,Yes,Omit,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,The economy, , ,No, ,Yes, , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,16,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Not too important,Not important,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, , ,Bill Cassidy, ,Male,White men,Married men,Suburbs,Suburbs, Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,1.36128973960876, ,Yes
