id,govks14,senks14,@4waysen,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,brnagain,brownbac,call,cdnum,child12,educ10,educcoll,educhs,educwhit,ethorman,favdem2,favrep2,forobama,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,married,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,parents,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,robertso,samesexm,sencntl,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teabrn,teaparty,teapar_1,telepoll,time14fe,time14mt,time14wk,timesen1,track,version,weight,whnclinc,whtevang
60701,Sam Brownback,Pat Roberts, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No,Helped Kansas,Call 1,3,Yes,College graduate,College graduate,More than High school graduate,White college degree, , , ,To express opposition to Barack Obama,1, ,Went too far, , , , , , , , ,Illegal immigration,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Women with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,24,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,Omit, ,Female,White women, ,Suburbs,Suburbs,Kansas,Tea Party supporter and not born-again,Strongly support,Support,Election day exit poll,Before that,Before that,Before that,Before that, ,Version 2,.798137187957764,No,All others
60722,Sam Brownback,Pat Roberts, ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,No,Helped Kansas,Call 1,3,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,Omit,1, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Health care,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,32,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest, ,No, ,Male,White men, ,Suburbs,Suburbs,Kansas,Tea Party supporter and not born-again,Strongly support,Support,Election day exit poll,Before that,Before that,Before that,Before that, ,Version 2,.797530591487885,No,All others
60741,Sam Brownback,Pat Roberts, ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,Helped Kansas,Call 1,4,No,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,To express opposition to Barack Obama,4, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Foreign policy,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,75,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest, ,No, ,Female,White women, ,Suburbs,Suburbs,Kansas,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll,Before that,Before that,Before that,Before that, ,Version 2,.918233335018158,No,White Born-again/Evangelical Christians
60765,Paul Davis,Greg Orman, ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes, ,Call 1,2,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , ,2, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , ,No,No, , , , , , ,45+,18-64,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,43,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White, , ,Midwest, , , ,Male,White men,Non married men,Suburbs,Suburbs,Kansas, , , ,Election day exit poll, , , , , ,Version 3,1.08933115005493,Yes,White Born-again/Evangelical Christians
60770,Sam Brownback,Pat Roberts, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Helped Kansas,Call 1,1,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,To express opposition to Barack Obama,5, ,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Illegal immigration,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,9,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest, ,No, ,Male,White men, ,Rural,Small Cities/Rural,Kansas,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll,Before that,Before that,Before that,Before that, ,Version 2,1.21987807750702,No,White Born-again/Evangelical Christians
60792,Paul Davis,Greg Orman, ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, , ,Call 1,4, ,College graduate,College graduate,More than High school graduate,White college degree, , , , ,4, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,The economy,No, ,Worried,Somewhat worried,Approve,Somewhat approve, , ,18-44,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,70,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White, , ,Midwest, , , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Kansas, , , ,Election day exit poll, , , , , ,Version 1,1.06392121315002,No, 
60895,Sam Brownback,Pat Roberts, ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Yes,Helped Kansas,Call 1,4,Yes,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,To express opposition to Barack Obama,4, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Illegal immigration,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Men with children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,75,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest, ,No, ,Male,White men, ,Suburbs,Suburbs,Kansas,Both Tea Party supporter and born-again,Strongly support,Support,Election day exit poll,Before that,Before that,Before that,Before that, ,Version 2,1.05635213851929,No,White Born-again/Evangelical Christians
60905,Sam Brownback,Pat Roberts, ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,No, ,Call 1,2,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , ,2, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Yes, , , , , , ,45+,18-64,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,43,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , ,Midwest, , , ,Male,White men,Married men,Suburbs,Suburbs,Kansas, , , ,Election day exit poll, , , , , ,Version 3,1.19046342372894,No,All others
60915,Paul Davis,Greg Orman, ,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, , ,Call 1,4, ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , ,4, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,Foreign policy,No, ,Not worried,Not too worried,Approve,Somewhat approve, , ,45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,70,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , ,Midwest, , , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Kansas, , , ,Election day exit poll, , , , , ,Version 1,1.06392121315002,No, 
60921,Sam Brownback,Pat Roberts, ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,Helped Kansas,Call 1,3,Yes,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,Barack Obama was not a factor,1, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Men with children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,40,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,Yes, ,Male,White men, ,Suburbs,Suburbs,Kansas,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll,Before that,Before that,Before that,Before that, ,Version 2,.908718287944794,No,White Born-again/Evangelical Christians
60983,Sam Brownback,Pat Roberts, ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, , ,Call 1,4, ,College graduate,College graduate,More than High school graduate,White college degree, , , , ,4, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,The economy,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,70,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , ,Midwest, , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Kansas, , , ,Election day exit poll, , , , , ,Version 1,1.11909687519073,No, 
60987,Sam Brownback,Pat Roberts, ,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Yes,Helped Kansas,Call 1,3,Yes,College graduate,College graduate,More than High school graduate,White college degree, , , ,Omit,1, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Omit,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Men with children,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Moderate,24,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,Omit, ,Male,White men, ,Suburbs,Suburbs,Kansas, ,Omit,Omit,Election day exit poll,Before that,Before that,Before that,Before that, ,Version 2,1.04247665405273,No,White Born-again/Evangelical Christians
60997,Sam Brownback,Pat Roberts, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No,Helped Kansas,Call 1,1,No,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,To express opposition to Barack Obama,5, ,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Illegal immigration,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,9,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest, ,No, ,Female,White women, ,Rural,Small Cities/Rural,Kansas,Neither,Neutral,Neutral,Election day exit poll,Before that,Before that,Before that,Before that, ,Version 2,1.09058666229248,No,All others
61032,Paul Davis,Greg Orman, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,Call 1,4, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , ,4, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,Health care,No, ,Worried,Very worried,Approve,Strongly approve, , ,45+,65+, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,70,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , ,Midwest, , , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Kansas, , , ,Election day exit poll, , , , , ,Version 1,1.09423065185547,Yes, 
61100,Paul Davis,Greg Orman, ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, , ,Call 1,4, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , ,4, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve,The economy,No, ,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,70,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , ,Midwest, , , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Kansas, , , ,Election day exit poll, , , , , ,Version 1,1.09423065185547,Yes, 
61124,Paul Davis,Greg Orman, ,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Hurt Kansas,Call 1,3,No,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,Barack Obama was not a factor,1, ,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", ,The economy,No, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Liberal,40,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest, ,Yes, ,Male,White men, ,Suburbs,Suburbs,Kansas,Neither,Strongly oppose,Oppose,Election day exit poll,Before that,In the last month,Before that,In the last month, ,Version 2,1.13150382041931,No,All others
61146,Paul Davis,Pat Roberts, ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,No,Hurt Kansas,Call 1,4,No,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,To express opposition to Barack Obama,4, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,75,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,No, ,Male,White men, ,Suburbs,Suburbs,Kansas,Neither,Somewhat oppose,Oppose,Election day exit poll,Before that,In the last month,Before that,In the last month, ,Version 2,1.10896944999695,No,All others
61148,Paul Davis,Pat Roberts, ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,No,Hurt Kansas,Call 1,4,No,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,To express opposition to Barack Obama,4, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,75,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,No, ,Male,White men, ,Suburbs,Suburbs,Kansas,Neither,Somewhat oppose,Oppose,Election day exit poll,Before that,In the last month,Before that,In the last month, ,Version 2,1.10896944999695,No,All others
61170,Sam Brownback,Pat Roberts, ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, , ,Call 1,4, ,College graduate,College graduate,More than High school graduate,White college degree, , , , ,4, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Omit,Health care,No, ,Worried,Somewhat worried,Disapprove,Somewhat disapprove, , ,18-44,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,70,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , ,Midwest, , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Kansas, , , ,Election day exit poll, , , , , ,Version 1,1.11909687519073,No, 
61238,Sam Brownback,Pat Roberts, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Helped Kansas,Call 1,1,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,To express opposition to Barack Obama,5, ,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,The economy,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,9,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,No, ,Female,White women, ,Rural,Small Cities/Rural,Kansas,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll,Before that,Before that,Before that,Before that, ,Version 2,1.09058666229248,Yes,White Born-again/Evangelical Christians
61242,Sam Brownback,Pat Roberts, ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,No,Omit,Call 1,3,Yes,College graduate,College graduate,More than High school graduate,White college degree, , , ,To express opposition to Barack Obama,1, ,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Women with children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,40,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest, ,Omit, ,Female,White women, ,Suburbs,Suburbs,Kansas,Tea Party supporter and not born-again,Strongly support,Support,Election day exit poll,Before that,Before that,Before that,Before that, ,Version 2,.81240576505661,No,All others
61261,Sam Brownback,Pat Roberts, ,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Helped Kansas,Call 1,3,Yes,College graduate,College graduate,More than High school graduate,White college degree, , , ,To express opposition to Barack Obama,1, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Women with children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,24,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",Midwest, ,No, ,Female,White women, ,Suburbs,Suburbs,Kansas,Both Tea Party supporter and born-again,Strongly support,Support,Election day exit poll,Before that,Before that,Before that,Before that, ,Version 2,.776029407978058,No,White Born-again/Evangelical Christians
61267,Paul Davis,Greg Orman, ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, , ,Call 1,4, ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , ,4, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove,Health care,No, ,Worried,Very worried,Disapprove,Somewhat disapprove, , ,45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,70,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , ,Midwest, , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Kansas, , , ,Election day exit poll, , , , , ,Version 1,.978256165981293,Yes, 
61321,Paul Davis,Greg Orman, ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Not complete, , ,Call 1,4, , , , , , , , , ,4, , , , , , , , , , , ,No, , , , , , , ,45+,18-64, , , , , , , , ,70, , ,White,White,National questionnaire,White,White, , ,Midwest, , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Kansas, , , ,Election day exit poll, , , , , ,Version 1,.978256165981293, , 
61351,Sam Brownback,Pat Roberts, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Hurt Kansas,Call 1,1,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,Omit,5, ,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,Illegal immigration,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,9,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,Yes, ,Female,White women, ,Rural,Small Cities/Rural,Kansas,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll,Before that,In the last month,In the last week,In the last week, ,Version 2,1.09058666229248,Yes,White Born-again/Evangelical Christians
61448,Sam Brownback,Pat Roberts, ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,No,Hurt Kansas,Call 1,3,Yes,College graduate,College graduate,More than High school graduate,White college degree, , , ,To express opposition to Barack Obama,1, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Women with children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,32,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,Yes, ,Female,White women, ,Suburbs,Suburbs,Kansas,Neither,Somewhat oppose,Oppose,Election day exit poll,Before that,Before that,Before that,Before that, ,Version 2,.693252921104431,No,All others
61501,Keen Umbehr,Pat Roberts, ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, , ,Call 1,4, ,College graduate,College graduate,More than High school graduate,White college degree, , , , ,4, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,No,No, , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Conservative,70,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest, , , ,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Kansas, , , ,Election day exit poll, , , , , ,Version 2,.955345869064331,No, 
61557,Sam Brownback,Pat Roberts, ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Helped Kansas,Call 1,3,No,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,To express opposition to Barack Obama,1, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,24,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest, ,No, ,Female,White women, ,Suburbs,Suburbs,Kansas,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll,Before that,In the last month,Before that,In the last month, ,Version 2,.776029407978058,No,White Born-again/Evangelical Christians
61579, ,Pat Roberts, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes, ,Call 1,4,No,High school graduate,No college degree,High school graduate or less,White no college degree, , , , ,4, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , ,No,Yes, , , , , , ,45+,65+,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,70,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , ,Midwest, , , ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Kansas, , , ,Election day exit poll, , , , , ,Version 3,1.0514041185379,Yes,White Born-again/Evangelical Christians
61662,Sam Brownback,Pat Roberts, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes, ,Call 1,4,No,High school graduate,No college degree,High school graduate or less,White no college degree, , , , ,4, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No,Yes, , , , , , ,45+,65+,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,70,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , ,Midwest, , , ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Kansas, , , ,Election day exit poll, , , , , ,Version 3,1.28742909431458,Yes,White Born-again/Evangelical Christians
61727,Paul Davis,Greg Orman, ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,No, ,Call 1,4,No,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , ,4, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No,No, , , , , , ,45+,18-64,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,70,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , ,Midwest, , , ,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Kansas, , , ,Election day exit poll, , , , , ,Version 3,1.06392121315002,No,All others
