id,senva14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,borninva,brnagain,call,cdnum,educ10,educcoll,educhs,educwhit,favdem2,favgille,favrep2,favwarne,forobama,geocode,govtdo10,govthh,gunowner,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,married,movetova,moveto_1,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,terrworr,terworr2,time14fe,time14mt,time14wk,timesen1,track,vaeth14,vaeth14b,vaeth14c,version,vetvoter,whnclinc,whtevang,weight
50733,Mark Warner,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete, , ,Call 1,5,College graduate,College graduate,More than High school graduate,White college degree,Favorable, ,Unfavorable, , ,4,Government should do more to solve problems,No, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, ,No, , , ,Worried,Very worried,Approve,Somewhat approve, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,1,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,Suburbs,Suburbs, Virginia,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Major changes,A complete overhaul or major changes,A complete overhaul or major changes or minor changes,Version 1,Yes,No, ,.729505896568298
50732,Mark Warner,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,Call 1,4,High school graduate,No college degree,High school graduate or less,White no college degree,Favorable, ,Unfavorable, , ,5,Government is doing too many things better left to businesses and individuals,No, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, ,No, , , ,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,84,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,Suburbs,Suburbs, Virginia,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Generally going in the right direction,Minor changes,Minor changes or no changes at all,A complete overhaul or major changes or minor changes,Version 1,Yes,Yes, ,.849641442298889
50729,Mark Warner,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64,A few times a year,Occasionally,Complete,Moved to Virginia,No,Call 1,11,Postgraduate study,College graduate,More than High school graduate,Non white college degree, ,Unfavorable, ,Favorable,Barack Obama was not a factor,2, , ,Yes,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white", ,The economy,No,Yes,10+ years but not born here,More than 10 years, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others,Moderate,71,Moderate/Liberal Republicans,Moderate Independents,Black,Black,State questionnaire,Black,Black,Angry,"Dissatisfied, but not angry or angry",South,Yes,Male,Black men,Married men,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,No,All others,.765201389789581
87169,Mark Warner,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, , ,Complete, , ,Call 3,11,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Favorable, ,Unfavorable, , ,1,Government should do more to solve problems,Yes, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Approve, ,No, , , ,Not worried,Not too worried,Approve,Strongly approve, , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,34,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black, , ,South, ,Female,Black women, ,Suburbs,Suburbs, Virginia,Election day exit poll,Not too worried,Not too or not at all worried,Before that,Before that,Before that,Before that,Generally going in the right direction,Minor changes,Minor changes or no changes at all,A complete overhaul or major changes or minor changes,Version 1,No,No, ,2.69248270988464
50727,Mark Warner,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete, , ,Call 1,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable, ,Unfavorable, , ,2,Omit,No, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove, ,No, , , ,Worried,Very worried,Approve,Strongly approve, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,74,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,Suburbs,Suburbs, Virginia,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Generally going in the right direction,A complete overhaul,A complete overhaul or major changes,A complete overhaul or major changes or minor changes,Version 1,No,Yes, ,1.09948968887329
50724,Mark Warner,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 1,11,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable, ,Unfavorable, , ,1,Government should do more to solve problems,No, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove, ,No, , , ,Worried,Somewhat worried,Disapprove,Somewhat disapprove, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,28,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,Suburbs,Suburbs, Virginia,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Generally going in the right direction,A complete overhaul,A complete overhaul or major changes,A complete overhaul or major changes or minor changes,Version 1,No,No, ,.86254221200943
50723,Mark Warner,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64, , ,Complete, , ,Call 1,3,High school graduate,No college degree,High school graduate or less,Non white no college degree,Favorable, ,Unfavorable, , ,5,Government should do more to solve problems,No, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Disapprove, ,No, , , ,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,99,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black, , ,South, ,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000", Virginia,Election day exit poll,Somewhat worried,Very or somewhat worried,In the last three days,In the last month,In the last week,In the last three days,Generally going in the right direction,No changes at all,Minor changes or no changes at all,No changes at all,Version 1,No,No, ,.654328644275665
50722,Mark Warner,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, , ,Call 1,7,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable, ,Unfavorable, , ,4,Government is doing too many things better left to businesses and individuals,No, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove, ,No, , , ,Not worried,Not too worried,Approve,Somewhat approve, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal,43,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,Suburbs,Suburbs, Virginia,Election day exit poll,Somewhat worried,Very or somewhat worried,In the last three days,In the last month,In the last week,In the last three days,Generally going in the right direction,Minor changes,Minor changes or no changes at all,A complete overhaul or major changes or minor changes,Version 1,No,Yes, ,.76470148563385
10231,Mark Warner,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , , ,7,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable, ,Unfavorable, , ,4,Government is doing too many things better left to businesses and individuals, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No, , , , , , , , , ,45+,18-64, , , , , , ,Liberal, , , ,White,White,National questionnaire,White,White, , ,South,Yes,Female,White women, ,Suburbs,Suburbs, Virginia,Telephone survey, , , , , , ,Omit, , , ,Version 4, ,No, ,0
66915,Mark Warner,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, , ,Call 2,10,College graduate,College graduate,More than High school graduate,White college degree,Favorable, ,Favorable, , ,2,Government should do more to solve problems, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", , ,No, , , , , , , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,38,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White, , ,South,Yes,Female,White women, ,"Cities 10,000-50,000",Small Cities/Rural, Virginia,Election day exit poll, , , , , , ,Generally going in the right direction, , , ,Version 4, ,No, ,.948866248130798
50718,Mark Warner,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a year,Occasionally,Complete,Born in Virginia, ,Call 1,3,High school graduate,No college degree,High school graduate or less,White no college degree, ,Unfavorable, ,Favorable,Barack Obama was not a factor,4, , ,No,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,No,No,I was born in Virginia,More than 10 years, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,107,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Female,White women,Non married women,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,Yes,All others,1.09158790111542
50717,Mark Warner,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44, , ,Complete, , ,Call 1,5,High school graduate,No college degree,High school graduate or less,Non white no college degree,Favorable, ,Unfavorable, , ,4,Government should do more to solve problems,No, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Disapprove, ,No, , , ,Not worried,Not too worried,Approve,Somewhat approve, , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,11,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black, , ,South, ,Female,Black women, ,Rural,Small Cities/Rural, Virginia,Election day exit poll,Not too worried,Not too or not at all worried,Before that,In the last month,Before that,In the last month,Generally going in the right direction,Minor changes,Minor changes or no changes at all,A complete overhaul or major changes or minor changes,Version 1,No,No, ,.766915380954742
50714,Mark Warner,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, , ,Not complete, , ,Call 1,7, , , , , , , , , ,4,Government should do more to solve problems, , , , , , , , , , , , ,No, , , , , , , , , ,45+,18-64, , , , , , , ,18, , ,Black,Black,State questionnaire,Black,Black, , ,South, ,Female,Black women, ,Suburbs,Suburbs, Virginia,Election day exit poll, , ,Before that,Before that,Before that,Before that,Generally going in the right direction,Major changes,A complete overhaul or major changes,A complete overhaul or major changes or minor changes,Version 1,No, , ,.766915380954742
66777,Mark Warner,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+,Once a week,Weekly,Complete,Born in Virginia,Yes,Call 2,3,High school graduate,No college degree,High school graduate or less,Non white no college degree, ,Unfavorable, ,Favorable,To express support for Barack Obama,5, , , ,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", ,Health care, ,No,I was born in Virginia,More than 10 years, , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,99,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Black,Angry,"Dissatisfied, but not angry or angry",South,Yes,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,No,All others,.66934871673584
66902,Mark Warner,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+, , ,Complete, , ,Call 2,11,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Favorable, ,Unfavorable, , ,1,Government should do more to solve problems,No, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Disapprove, ,No, , , ,Worried,Very worried,Approve,Somewhat approve, , ,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Liberal,28,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Black, , ,South, ,Male,Black men, ,Suburbs,Suburbs, Virginia,Election day exit poll,Not too worried,Not too or not at all worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Minor changes,Minor changes or no changes at all,A complete overhaul or major changes or minor changes,Version 1,Yes,No, ,.778910636901855
66901,Mark Warner,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+, , ,Complete, , ,Call 2,5,High school graduate,No college degree,High school graduate or less,Non white no college degree,Favorable, ,Unfavorable, , ,4,Government is doing too many things better left to businesses and individuals,No, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Approve, ,No, , , ,Worried,Somewhat worried,Approve,Strongly approve, , ,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,10,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black, , ,South, ,Male,Black men, ,Rural,Small Cities/Rural, Virginia,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,In the last month,In the last week,In the last week,Generally going in the right direction,A complete overhaul,A complete overhaul or major changes,A complete overhaul or major changes or minor changes,Version 1,No,No, ,.692687928676605
50703,Mark Warner,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, , ,Complete, , ,Call 1,2,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , , , , ,5, , , ,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,Health care,No,Yes, , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Independent/Something else,Black non-Democrat,Black Independent,Something else,Independent Women,All others,Conservative,113,Moderate/Liberal Republicans,Conservative Independents,Black,Black,National questionnaire,Black,Black,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South, ,Female,Black women,Married women,"Cities 50,000-500,000","Cities over 50,000", Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,No, ,.704865992069244
87143,Mark Warner,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44, , ,Complete, , ,Call 3,3,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , , , ,4, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , ,No, , , , , , , , , ,18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others,Moderate,50,Moderate/Liberal Republicans,Moderate Independents,Black,Black,National questionnaire,Black,Black, , ,South, ,Male,Black men, ,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , , , , ,Version 5, ,No,All others,.344750761985779
66896,Mark Warner,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a year,Occasionally,Complete,Born in Virginia,No,Call 2,7,Postgraduate study,College graduate,More than High school graduate,White college degree, ,Unfavorable, ,Favorable,To express support for Barack Obama,4, , ,No,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,Health care,No,No,I was born in Virginia,More than 10 years, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,104,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",South,Yes,Female,White women,Non married women,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,No,All others,.746875882148743
50696,Mark Warner,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Never,Never,Complete,Born in Virginia,No,Call 1,11,Postgraduate study,College graduate,More than High school graduate,White college degree, ,Unfavorable, ,Favorable,To express support for Barack Obama,1, , ,Yes,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", ,The economy,No,Yes,I was born in Virginia,More than 10 years, , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,28,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",South,Yes,Male,White men,Married men,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,No,All others,.758557736873627
50693,Mark Warner,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,Call 1,11,College graduate,College graduate,More than High school graduate,White college degree,Favorable, ,Unfavorable, , ,1,Government should do more to solve problems,No, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove, ,No, , , ,Worried,Somewhat worried,Approve,Somewhat approve, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,32,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,Suburbs,Suburbs, Virginia,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Generally going in the right direction,A complete overhaul,A complete overhaul or major changes,A complete overhaul or major changes or minor changes,Version 1,No,No, ,1.52576673030853
66761,Mark Warner,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,Call 2,10,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable, ,Unfavorable, , ,2,Government should do more to solve problems, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No, , , , , , , , , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,93,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , ,South,Yes,Female,White women, ,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , ,Generally going in the right direction, , , ,Version 4, ,No, ,.783198118209839
66887,Mark Warner,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete, , ,Call 2,4,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable, ,Unfavorable, , ,5,Omit, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No, , , , , , , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,55,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , ,South,Yes,Female,White women, ,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , ,Generally going in the right direction, , , ,Version 4, ,Yes, ,.634240865707397
50690,Mark Warner,18-29,18-29,25-29,18-44,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,A few times a year,Occasionally,Complete,Born in Virginia,Yes,Call 1,5,College graduate,College graduate,More than High school graduate,Non white college degree, ,Unfavorable, ,Favorable,Barack Obama was not a factor,4, , ,Yes,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", ,The economy,No,No,I was born in Virginia,More than 10 years, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Something else,Independent Women,All others,Moderate,1,Moderate/Liberal Republicans,Moderate Independents,Black,Black,State questionnaire,Black,Black,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,Yes,Female,Black women,Non married women,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,No,All others,.944826126098633
50688,Mark Warner,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete, , ,Call 1,7,High school graduate,No college degree,High school graduate or less,White no college degree,Favorable, ,Unfavorable, , ,4,Government should do more to solve problems,No, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve, ,No, , , ,Worried,Very worried,Disapprove,Somewhat disapprove, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,43,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,Suburbs,Suburbs, Virginia,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,No changes at all,Minor changes or no changes at all,No changes at all,Version 1,No,Yes, ,.606272459030151
66882,Mark Warner,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,A few times a year,Occasionally,Complete,Moved to Virginia,No,Call 2,8,College graduate,College graduate,More than High school graduate,White college degree, ,Unfavorable, ,Favorable,Barack Obama was not a factor,1, , ,No,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Health care,No,Yes,10+ years but not born here,More than 10 years, , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,4,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",South,Yes,Female,White women,Married women,"Cities 10,000-50,000",Small Cities/Rural, Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,No,All others,.950046479701996
50684,Mark Warner,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,All others,All others,Once a week,Weekly,Complete,Moved to Virginia,No,Call 1,4,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, ,Unfavorable, ,Favorable,Barack Obama was not a factor,5, , ,No,Omit,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,The economy, ,Yes,10+ years but not born here,More than 10 years, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Men,All others,Moderate,84,Moderate/Liberal Republicans,Moderate Independents,Other,Other,State questionnaire,Other,Other,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Male,All other races,Married men,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,No,All others,.944432437419891
66879,Mark Warner,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, , ,Complete, , ,Call 2,3,High school graduate,No college degree,High school graduate or less,Non white no college degree,Favorable, ,Unfavorable, , ,5,Government is doing too many things better left to businesses and individuals,Yes, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Disapprove, ,No, , , ,Worried,Somewhat worried,Approve,Strongly approve, , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,99,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black, , ,South, ,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000", Virginia,Election day exit poll,Not at all worried,Not too or not at all worried,Before that,In the last month,Before that,In the last month,Generally going in the right direction,Minor changes,Minor changes or no changes at all,A complete overhaul or major changes or minor changes,Version 1,Yes,No, ,.727329432964325
50681,Mark Warner,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 1,1,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable, ,Unfavorable, , ,2,Government should do more to solve problems,Yes, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, ,No, , , ,Worried,Very worried,Approve,Strongly approve, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,74,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,Suburbs,Suburbs, Virginia,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Minor changes,Minor changes or no changes at all,A complete overhaul or major changes or minor changes,Version 1,Yes,No, ,1.22215521335602
50679,Mark Warner,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,Call 1,3,No high school diploma,No college degree,High school graduate or less,White no college degree,Favorable, ,Unfavorable, , ,4,Government should do more to solve problems,No, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, , , ,Worried,Very worried,Approve,Strongly approve, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,107,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,Suburbs,Suburbs, Virginia,Election day exit poll,Not too worried,Not too or not at all worried,Before that,Before that,Before that,Before that,Generally going in the right direction,A complete overhaul,A complete overhaul or major changes,A complete overhaul or major changes or minor changes,Version 1,Yes,No, ,.959990620613098
