id,govny14,houny14,abort2,abortion,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,attrel,backside,break14,break14b,brnagain,call,cdnum,cellphon,cellular,child12,christie,climatec,congress,congre_1,ebola14,econbett,econdir,econfair,educ10,educcoll,educhs,educwhit,favdem2,favrep2,finsit2,follow14,follow_1,forobama,gay,geocode,govtdo10,hclinpre,healthca,hillvrep,immdepor,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,jbushpre,landphon,latino,life,marchild,marijuan,married,nec,nec2,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,parents,party,partybla,partybyr,partyid,partysex,partywhi,paulpres,perrypre,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,racerel1,rcongang,rconga_1,region,rel5,relign10,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,spanishq,stanum,teabrn,teaparty,teapar_1,telepoll,terrworr,terworr2,track,trustgov,trustg_1,unionhh1,version,vetvoter,weight,whiterel,whnclinc,whtevang,work,worksex,wprotbrn,wprotb_1,wrkwomen,wrkwom_1
53039,Andrew Cuomo,The Democratic candidate, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete,Very closely,Extremely or very closely, ,Call 1,17, , , , , ,Disapprove,Strongly disapprove, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , , , ,3, , , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove,The economy, , ,No, , , , , , ,Worried,Very worried,Disapprove,Somewhat disapprove, , ,45+,65+, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, , ,Moderate,122,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White, , , ,East, , , ,Female,White women, ,Suburbs,Suburbs,English, New York, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Version 1,No,.961936891078949, ,No, , , , , , , 
96585,Andrew Cuomo,The Democratic candidate, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete, , , ,Call 3,6, , , , , , , , ,Getting better,Getting better, ,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,Barack Obama was not a factor, ,1, , ,Omit, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy, , ,No, , , ,No,Not so good,Not so good or poor, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, , ,Liberal,104,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East, , , ,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll, , , , , , ,Version 2, ,.707018554210663, ,No, ,Yes,Working women, , ,Working women,Working women
74270,Andrew Cuomo,The Democratic candidate, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44, , , ,Complete, , ,Yes,Call 2,8,Yes,Both regular land-line and cell phone service, ,No, , , ,Approve, , , ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , ,Very closely,Extremely or very closely, , ,1, ,Yes, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", , ,No,Yes,Yes, , , , , , , , , , , , ,18-44,18-64, ,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,No,Yes,Liberal,50,Liberal Democrats,Liberal Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino, , , ,East,Protestant/Other Non-Catholic Christian,Protestant, ,Male,Latino men, ,"Cities over 500,000","Cities over 50,000",English, New York,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll, , , , , , ,Version 5, ,.192172065377235,Non-white,No,All others, , ,No, , , 
50416,Andrew Cuomo,The Democratic candidate, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+, , , ,Complete, , , ,Call 1,8, , , , , , , , ,Staying about the same,Good and staying the same, ,College graduate,College graduate,More than High school graduate,Non white college degree, , , , , ,To express support for Barack Obama, ,1, , ,Went too far, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", ,Illegal immigration, , ,Yes, , , ,Yes,Good,Excellent or good, , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,65+, ,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats, , ,Conservative,50,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Black,National questionnaire,Hispanic/Latino,Hispanic/Latino, ,Angry,"Dissatisfied, but not angry or angry",East, , , ,Male,Latino men,Married men,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll, , , , , , ,Version 2, ,.232859745621681, ,No, ,Yes,Working men, , ,All others,Working men
76194,Andrew Cuomo,The Democratic candidate, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete,Very closely,Extremely or very closely, ,Call 2,3, , , , , ,Approve,Somewhat approve, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , , , ,1, , , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove,The economy, , ,No, , , , , , ,Not worried,Not at all worried,Approve,Somewhat approve, , ,18-44,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat, , ,Conservative,113,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , , ,East, , , ,Male,White men, ,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll,Not at all worried,Not too or not at all worried, , , , ,Version 1,No,.863417744636536, ,No, , , , , , , 
74261,Andrew Cuomo,The Democratic candidate, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+, , , ,Complete, , , ,Call 2,12, , , , ,Yes, , , , , ,Favors the wealthy,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable, , , , , ,1,Government is doing too many things better left to businesses and individuals, , , ,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , , , ,Yes,Better than life today, ,Illegal, , , , , , , , , ,45+,65+, ,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Women,All others, , ,Liberal,86,Moderate/Liberal Republicans,Liberal Independents,Other,White,National questionnaire,Hispanic/Latino,Hispanic/Latino,Stayed about the same, , ,East, , ,Yes,Female,Latino women, ,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll, , ,Generally going in the right direction, , , ,Version 4, ,1.09952819347382, ,No, , , , , , , 
74259,Andrew Cuomo,The Democratic candidate,Legal,Legal in most cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Never,Never,Protestant/Do not attend weekly,Complete, , ,No,Call 2,24, , ,No, , , , , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Better, , , , ,4, , , ,Hillary Clinton, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , , ,No, ,All others, ,Yes, , , , , , , , ,45+,65+,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, , ,Liberal,13,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , , ,East,Protestant/Other Non-Catholic Christian,Protestant, ,Female,White women,Married women,Rural,Small Cities/Rural,English, New York, , , ,Election day exit poll, , , ,Only some of the time,Only some of the time or never,No,Version 3, ,1.13200652599335,White Protestants,Yes,All others, , ,No,White Protestant non-evangelical, , 
95495,Andrew Cuomo,The Democratic candidate,Legal,Legal in all cases,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,A few times a year,Occasionally,Catholic/Do not attend weekly,Complete, , ,No,Call 3,20, , ,No, , , , , , , , ,College graduate,College graduate,More than High school graduate,White college degree, , ,Better, , , , ,3, , , ,Hillary Clinton, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , , ,No, ,All others, ,No, , , , , , , , ,18-44,18-64,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, , ,Liberal,127,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , , ,East,Catholic,Catholic, ,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",English, New York, , , ,Election day exit poll, , , ,Only some of the time,Only some of the time or never,No,Version 3, ,1.03704404830933,White Catholics,No,All others, , ,No,All others, , 
96755,Andrew Cuomo,The Democratic candidate,Illegal,Illegal in all cases,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,A few times a year,Occasionally,Catholic/Do not attend weekly,Complete, , ,No,Call 3,3, , ,Yes, , , , , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,About the same, , , , ,1, , , ,It depends, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , , , ,No, ,All others, ,No, , , , , , , , ,18-44,18-64,Men with children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat, , ,Conservative,113,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , , ,East,Catholic,Catholic, ,Male,White men,Non married men,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll, , , ,Most of the time,Just about always or most of the time,Yes,Version 3, ,.863417744636536,White Catholics,Yes,All others, , ,No,All others, , 
51074,Andrew Cuomo,The Democratic candidate, , ,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, , , ,Complete,Extremely closely,Extremely or very closely, ,Call 1,5, , , , , ,Approve,Strongly approve, , , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , , , , , , ,1, , , , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Approve,Illegal immigration, , ,No, , , , , , ,Not worried,Not too worried,Approve,Strongly approve, , ,45+,18-64, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, , ,Liberal,111,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Black, , , ,East, , , ,Female,Black women, ,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll,Not too worried,Not too or not at all worried, , , , ,Version 1,No,.244422882795334, ,No, , , , , , , 
97414,Andrew Cuomo,The Democratic candidate, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete, , , ,Call 3,6, , , , , , , , ,Getting better,Getting better, ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , ,Barack Obama was not a factor, ,1, , ,Did not go far enough, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care, , ,No, , , ,Yes,Not so good,Not so good or poor, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent, , ,Liberal,104,Moderate/Liberal Republicans,Liberal Independents,White,White,National questionnaire,White,White, ,Angry,"Dissatisfied, but not angry or angry",East, , , ,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll, , , , , , ,Version 2, ,.707018554210663, ,No, ,Yes,Working women, , ,Working women,Working women
97455,Andrew Cuomo,The Democratic candidate, , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , , ,Complete, , ,No,Call 3,17,Yes,Both regular land-line and cell phone service, ,No, , , ,Approve, , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,Very closely,Extremely or very closely, ,No,3, ,Yes, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", , ,No,Yes, , , , , , , , , , , , , ,45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,No,No,Moderate,122,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , , ,East,Catholic,Catholic, ,Female,White women, ,Suburbs,Suburbs, , New York,Neither,Somewhat oppose,Oppose,Election day exit poll, , , , , , ,Version 5, ,.961936891078949,White Catholics,No,All others, , ,No,All others, , 
76168,Andrew Cuomo,The Democratic candidate, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+, , , ,Complete, , , ,Call 2,15, , , , ,No, , , , , ,Is fair to most Americans,No high school diploma,No college degree,High school graduate or less,Non white no college degree,Favorable,Favorable, , , , , ,1,Government should do more to solve problems, , , ,Offered a chance to apply for legal status,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , , , ,Yes,Better than life today, ,Illegal, , , , , , , , , ,45+,65+, ,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats, , ,Moderate,10,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino,Gotten worse, , ,East, , ,Omit,Female,Latino women, ,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll, , ,Generally going in the right direction, , , ,Version 4, ,.879622578620911, ,No, , , , , , , 
95473,Andrew Cuomo,The Democratic candidate,Legal,Legal in most cases,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,More than once a week,Weekly,All others,Complete, , ,No,Call 3,8, , ,Yes, , , , , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,About the same, , , , ,1, , , ,Hillary Clinton, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , , , ,No, ,Married with children, ,Yes, , , , , , , , ,18-44,18-64,Women with children,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, , ,Liberal,50,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Black, , , ,East,Protestant/Other Non-Catholic Christian,Other christian, ,Female,Black women,Married women,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll, , , ,Only some of the time,Only some of the time or never, ,Version 3, ,.259015291929245,Non-white,No,All others, , ,No, , , 
97400,Andrew Cuomo,The Democratic candidate, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete,Not too closely,Somewhat or not too closely, ,Call 3,23, , , , , ,Approve,Somewhat approve, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , , , ,5, , , , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove,Health care, , ,No, , , , , , ,Not worried,Not too worried,Approve,Strongly approve, , ,18-44,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, , ,Liberal,15,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , , ,East, , , ,Female,White women, ,Rural,Small Cities/Rural,English, New York, , , ,Election day exit poll,Not too worried,Not too or not at all worried, , , , ,Version 1,No,2.05113768577576, ,Yes, , , , , , , 
76156,Andrew Cuomo,The Democratic candidate,Legal,Legal in all cases,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Once a week,Weekly,Catholic/Attend weekly,Complete, , ,No,Call 2,24, , ,No, , , , , , , , ,College graduate,College graduate,More than High school graduate,White college degree, , ,Better, , , , ,4, , , ,It depends, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , , ,No, ,All others, ,Yes, , , , , , , , ,45+,18-64,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, , ,Moderate,95,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , , ,East,Catholic,Catholic, ,Female,White women,Married women,Suburbs,Suburbs,English, New York, , , ,Election day exit poll, , , ,Most of the time,Just about always or most of the time,No,Version 3, ,1.14772891998291,White Catholics,No,All others, , ,No,All others, , 
75903,Andrew Cuomo,The Democratic candidate, , ,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29, , , ,Complete,Very closely,Extremely or very closely, ,Call 2,5, , , , , ,Approve,Somewhat approve, , , , ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , , , , , ,1, , , , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Disapprove,The economy, , ,Yes, , , , , , ,Worried,Very worried,Approve,Somewhat approve, , ,18-44,18-64, ,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats, , ,Moderate,111,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino, , , ,East, , , ,Female,Latino women, ,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll,Very worried,Very or somewhat worried, , , , ,Version 1,No,.225465565919876, ,No, , , , , , , 
95455,Andrew Cuomo,The Democratic candidate,Legal,Legal in all cases,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,A few times a year,Occasionally,All others,Complete, , ,Yes,Call 3,9, , ,Yes, , , , , , , , ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , ,Better, , , , ,1, , , ,Hillary Clinton, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , , , ,No, ,All others, ,No, , , , , , , , ,45+,18-64,Women with children,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, , ,Moderate,47,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black, , , ,East,Protestant/Other Non-Catholic Christian,Other christian, ,Female,Black women,Non married women,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll, , , ,Never,Only some of the time or never,Yes,Version 3, ,.26698499917984,Non-white,No,All others, , ,No, , , 
74211,Andrew Cuomo,The Democratic candidate,Legal,Legal in most cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,A few times a month,Occasionally,All others,Complete, , ,No,Call 2,19, , ,No, , , , , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,About the same, , , , ,3, , , ,Hillary Clinton, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , , ,No, ,All others, ,No, , , , , , , , ,45+,65+,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, , ,Liberal,21,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , , ,East,Something else,Other, ,Female,White women,Non married women,Suburbs,Suburbs,English, New York, , , ,Election day exit poll, , , ,Only some of the time,Only some of the time or never,No,Version 3, ,1.17973387241364,White something else,No,All others, , ,No,All others, , 
76139,Andrew Cuomo,The Democratic candidate,Legal,Legal in most cases,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+,More than once a week,Weekly,Protestant/Attend weekly,Complete, , ,Yes,Call 2,17, , ,No, , , , , , , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , ,Better, , , , ,3, , , ,Hillary Clinton, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", , , , ,No, ,All others, ,Yes, , , , , , , , ,45+,65+,Men without children,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats, , ,Moderate,122,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black, , , ,East,Protestant/Other Non-Catholic Christian,Protestant, ,Male,Black men,Married men,Suburbs,Suburbs,English, New York, , , ,Election day exit poll, , , ,Just about always,Just about always or most of the time,No,Version 3, ,1.14412987232208,Non-white,No,All others, , ,No, , , 
51034,Andrew Cuomo,The Democratic candidate, , ,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64, , , ,Complete, , , ,Call 1,5, , , , ,Yes, , , , , ,Favors the wealthy,High school graduate,No college degree,High school graduate or less,Non white no college degree,Favorable,Unfavorable, , , , , ,1,Government should do more to solve problems, , , ,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , , , ,No,Worse than life today, ,Illegal, , , , , , , , , ,45+,18-64, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, , ,Moderate,111,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black,Gotten worse, , ,East, , ,No,Female,Black women, ,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll, , ,Seriously off on the wrong track, , , ,Version 4, ,.244422882795334, ,No, , , , , , , 
95444,Andrew Cuomo,The Democratic candidate, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete, , ,No,Call 3,9,Yes,Both regular land-line and cell phone service, ,No, , , ,Disapprove, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,Somewhat closely,Somewhat or not too closely, ,No,1, ,Yes, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,Yes,Yes,No, , , , , , , , , , , , ,45+,65+, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,No,No,Moderate,36,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , , ,East,Jewish,Jewish, ,Male,White men, ,"Cities over 500,000","Cities over 50,000",English, New York,Neither,Strongly oppose,Oppose,Election day exit poll, , , , , , ,Version 5, ,.724833607673645,White Jewish,No,All others, , ,No,All others, , 
74200,Andrew Cuomo,The Democratic candidate, , ,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64, , , ,Complete, , , ,Call 2,8, , , , , , , , ,Getting better,Getting better, ,College graduate,College graduate,More than High school graduate,Non white college degree, , , , , ,To express support for Barack Obama, ,1, , ,Was about right, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", ,Omit, , ,No, , , ,No,Good,Excellent or good, , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, , ,Moderate,50,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East, , , ,Female,Black women,Non married women,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll, , , , , , ,Version 2, ,.259015291929245, ,No, ,No,Non-working women, , ,All others,Non-working women
74187,Andrew Cuomo,The Democratic candidate, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete,Extremely closely,Extremely or very closely, ,Call 2,12, , , , , ,Approve,Somewhat approve, , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , , , ,1, , , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,The economy, , ,No, , , , , , ,Worried,Somewhat worried,Approve,Strongly approve, , ,18-44,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, , ,Liberal,86,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , , ,East, , , ,Female,White women, ,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Version 1,No,1.14890515804291, ,No, , , , , , , 
101220,Andrew Cuomo,The Democratic candidate,Legal,Legal in all cases,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,A few times a year,Occasionally,Catholic/Do not attend weekly,Complete, , ,No,Call 3,24, , ,No, , , , , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,About the same, , , , ,4, , , ,The Republican candidate, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , , ,No, ,All others, ,No, , , , , , , , ,45+,18-64,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, , ,Conservative,95,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , , ,East,Catholic,Catholic, ,Female,White women,Non married women,Suburbs,Suburbs,English, New York, , , ,Election day exit poll, , , ,Only some of the time,Only some of the time or never,No,Version 3, ,1.14772891998291,White Catholics,No,All others, , ,No,All others, , 
51191,Andrew Cuomo,The Democratic candidate, , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,Latino 60+,Latino 45-64, , , ,Complete, , , ,Call 1,5, , , , , , , , ,Getting better,Getting better, ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , , , ,To express support for Barack Obama, ,1, , ,Was about right, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", ,Illegal immigration, , ,Yes, , , , ,Good,Excellent or good, , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64, ,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats, , ,Liberal,111,Liberal Democrats,Liberal Democrats,Other,Black,National questionnaire,Hispanic/Latino,Hispanic/Latino, ,Angry,"Dissatisfied, but not angry or angry",East, , , ,Female,Latino women, ,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll, , , , , , ,Version 2, ,.233918219804764, ,No, ,No,Non-working women, , ,All others,Non-working women
