id,govca14,houca14,abort2,abortion,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,attrel,backside,break14,break14b,brnagain,call,cdnum,cellphon,cellular,child12,christie,climatec,congress,congre_1,ebola14,econbett,econdir,econfair,educ10,educcoll,educhs,educwhit,favdem2,favrep2,finsit2,follow14,follow_1,forobama,gay,geocode,govtdo10,hclinpre,healthca,hillvrep,immdepor,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,jbushpre,landphon,latino,life,marchild,marijuan,married,nec,nec2,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,parents,party,partybla,partybyr,partyid,partysex,partywhi,paulpres,perrypre,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,racerel1,rcongang,rconga_1,region,rel5,relign10,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,spanishq,stanum,teabrn,teaparty,teapar_1,telepoll,terrworr,terworr2,track,trustgov,trustg_1,unionhh1,version,vetvoter,weight,whiterel,whnclinc,whtevang,work,worksex,wprotbrn,wprotb_1,wrkwomen,wrkwom_1
10860,Did not vote,A Democratic candidate,Legal,Legal in most cases,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,A few times a year,Occasionally,Catholic/Do not attend weekly,Complete, , , , ,24, , ,No, , , , , , , , ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , ,Better, , , , ,1, , , ,Omit, , , , , , , , , , , , ,Yes, ,All others, ,No, , , , , , , , ,18-44,18-64,Men without children, , , , , , , , , , , , ,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino, , , ,West,Catholic,Catholic, ,Male,Latino men,Non married men,"Cities 50,000-500,000","Cities over 50,000",English,California, , , ,Telephone survey, , , ,Only some of the time,Only some of the time or never,No,Version 3, ,1.54655110836029,Non-white,No,All others, , ,No, , , 
82929,Did not vote,A Democratic candidate, , ,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64, , , ,Complete, , , ,Call 2,43, , , , ,No, , , , , ,Is fair to most Americans,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable, , , , , ,4,Government should do more to solve problems, , , ,Offered a chance to apply for legal status,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , , , ,No,Worse than life today, ,Legal, , , , , , , , , ,45+,18-64, ,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others, , ,Moderate,18,Moderate/Liberal Republicans,Moderate Independents,Black,Black,National questionnaire,Black,Black,Gotten worse, , ,West, , ,No,Female,Black women, ,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , ,Seriously off on the wrong track, , , ,Version 4, ,.572369515895844, ,No, , , , , , , 
66505,Did not vote,A Democratic candidate, , ,18-29,18-29,18-24,18-44,18-29,18-24,Black 18-29,Black 18-29,Black 18-29, , , ,Complete, , , ,Call 1,43, , , , ,Omit, , , , , ,Omit,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable,Omit, , , , , ,4,Government should do more to solve problems, , , ,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , , , ,No,About the same, ,Legal, , , , , , , , , ,18-44,18-64, , , , , , , , , ,Liberal,18, , ,Black,Black,National questionnaire,Black,Black,Gotten better, , ,West, , ,Yes,Female,Black women, ,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , ,Omit, , , ,Version 4, ,.667110502719879, ,No, , , , , , , 
9737,Did not vote,A Democratic candidate, , ,18-29,18-29,18-24,18-44,18-29,18-24,Black 18-29,Black 18-29,Black 18-29, , , ,Complete, , , , ,7, , , , , ,Disapprove,Somewhat disapprove, , , , ,College graduate,College graduate,More than High school graduate,Non white college degree, , , , , , , ,3, , , , , , , , , , , , ,Omit,Health care, , ,No, , , , , , ,Omit,Omit,Approve,Somewhat approve, , ,18-44,18-64, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, , ,Liberal, ,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Black, , , ,West, , , ,Female,Black women, ,Suburbs,Suburbs,English,California, , , ,Telephone survey,Somewhat worried,Very or somewhat worried, , , , ,Version 1,Yes,1.24864411354065, ,No, , , , , , , 
8762,Did not vote,A Democratic candidate, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete, , , , , , , , , , , , , ,Getting better,Getting better, ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , ,To express support for Barack Obama, ,5, , ,Was about right, , , , , , , , , , ,Health care, , ,No, , , ,No,Good,Excellent or good, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, , ,Liberal, ,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, ,Angry,"Dissatisfied, but not angry or angry",West, , , ,Female,White women,Non married women,Suburbs,Suburbs,English,California, , , ,Telephone survey, , , , , , ,Version 2, ,.969365119934082, ,No, ,No,Non-working women, , ,All others,Non-working women
101222,Jerry Brown,A Democratic candidate, , ,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44, , , ,Complete, , , ,Call 3,43, , , , ,Yes, , , , , ,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable, , , , , ,4,Government should do more to solve problems, , , ,Offered a chance to apply for legal status,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", , , , ,No,Better than life today, ,Legal, , , , , , , , , ,18-44,18-64, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, , ,Liberal,25,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Black,Gotten worse, , ,West, , ,Yes,Female,Black women, ,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , ,Generally going in the right direction, , , ,Version 4, ,.523793876171112, ,No, , , , , , , 
101219,Jerry Brown,A Democratic candidate, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete,Not too closely,Somewhat or not too closely, ,Call 3,25, , , , , ,Approve,Somewhat approve, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , , , ,4, , , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove,Health care, , ,No, , , , , , ,Worried,Somewhat worried,Approve,Strongly approve, , ,45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, , ,Liberal,42,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , , ,West, , , ,Female,White women, ,Suburbs,Suburbs,English,California, , , ,Election day exit poll,Very worried,Very or somewhat worried, , , , ,Version 1,No,.414469301700592, ,No, , , , , , , 
101218,Jerry Brown,A Democratic candidate, , ,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete, , ,No,Call 3,26,Yes,Both regular land-line and cell phone service, ,No, , , ,Approve, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,Very closely,Extremely or very closely, ,No,1, ,Yes, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", , ,No,Yes,No, , , , , , , , , , , , ,45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,No,No,Liberal,114,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , , ,West,Something else,Other, ,Female,White women, ,Suburbs,Suburbs,English,California,Neither,Strongly oppose,Oppose,Election day exit poll, , , , , , ,Version 5, ,1.05110287666321,White something else,No,All others, , ,No,All others, , 
101217,Jerry Brown,A Democratic candidate,Illegal,Illegal in most cases,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,A few times a month,Occasionally,Catholic/Do not attend weekly,Complete, , ,No,Call 3,49, , ,No, , , , , , , , ,College graduate,College graduate,More than High school graduate,White college degree, , ,Worse, , , , ,5, , , ,The Republican candidate, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , , , ,No, ,All others, ,Yes, , , , , , , , ,18-44,18-64,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, , ,Moderate,83,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White, , , ,West,Catholic,Catholic, ,Female,White women,Married women,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , , ,Most of the time,Just about always or most of the time,No,Version 3, ,.379644721746445,White Catholics,No,All others, , ,No,All others, , 
101216,Jerry Brown,A Democratic candidate, , ,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, , , ,Complete, , ,Yes,Call 3,41,Yes,Only cell phone service, ,No, , , ,Disapprove, , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , , ,Not too closely,Somewhat or not too closely, ,No,5, ,Yes, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , ,No,No,No, , , , , , , , , , , , ,45+,18-64, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,No,No,Moderate,65,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black, , , ,West,Protestant/Other Non-Catholic Christian,Other christian, ,Male,Black men, ,Suburbs,Suburbs,English,California,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll, , , , , , ,Version 5, ,1.4716944694519,Non-white,No,All others, , ,No, , , 
101215,Jerry Brown,A Democratic candidate, , ,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, , , ,Complete, , ,Yes,Call 3,41,Yes,Only cell phone service, ,No, , , ,Disapprove, , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , , ,Not too closely,Somewhat or not too closely, ,No,5, ,Yes, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , ,No,No,No, , , , , , , , , , , , ,45+,18-64, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,No,No,Moderate,65,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black, , , ,West,Protestant/Other Non-Catholic Christian,Other christian, ,Male,Black men, ,Suburbs,Suburbs,English,California,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll, , , , , , ,Version 5, ,1.4716944694519,Non-white,No,All others, , ,No, , , 
101214,Jerry Brown,A Democratic candidate, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete, , ,No,Call 3,5,Yes,Both regular land-line and cell phone service, ,No, , , ,Approve, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,Very closely,Extremely or very closely, ,No,1, ,Yes, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Yes,No, , , , , , , , , , , , ,45+,65+, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,No,No,Liberal,107,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , , ,West,None,None, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",English,California,Neither,Strongly oppose,Oppose,Election day exit poll, , , , , , ,Version 5, ,.531666934490204,White none,No,All others, , ,No,All others, , 
101213,Jerry Brown,A Democratic candidate,Legal,Legal in all cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Never,Never,Protestant/Do not attend weekly,Complete, , ,No,Call 3,44, , ,No, , , , , , , , ,College graduate,College graduate,More than High school graduate,White college degree, , ,About the same, , , , ,4, , , ,Hillary Clinton, , , , , , , , , , , , ,No, ,All others, ,No, , , , , , , , ,45+,18-64,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, , ,Liberal,31,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , , ,West,Protestant/Other Non-Catholic Christian,Protestant, ,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000",English,California, , , ,Election day exit poll, , , ,Most of the time,Just about always or most of the time,Yes,Version 3, ,.478233814239502,White Protestants,No,All others, , ,No,White Protestant non-evangelical, , 
101211,Jerry Brown,A Democratic candidate, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44, , , ,Complete,Somewhat closely,Somewhat or not too closely, ,Call 3,7, , , , , ,Disapprove,Strongly disapprove, , , , ,College graduate,College graduate,More than High school graduate,Non white college degree, , , , , , , ,2, , , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Approve,Health care, , ,Yes, , , , , , ,Not worried,Not too worried,Approve,Strongly approve, , ,18-44,18-64, ,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats, , ,Liberal,71,Liberal Democrats,Liberal Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino, , , ,West, , , ,Female,Latino women, ,Suburbs,Suburbs,English,California, , , ,Election day exit poll,Not too worried,Not too or not at all worried, , , , ,Version 1,No,.765734672546387, ,No, , , , , , , 
9723,Jerry Brown,A Democratic candidate, , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , , ,Complete, , , , ,22, , , , , ,Disapprove,Strongly disapprove, , , , ,College graduate,College graduate,More than High school graduate,White college degree, , , , , , , ,2, , , , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Omit,The economy, , ,No, , , , , , ,Worried,Somewhat worried,Approve,Strongly approve, , ,45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat, , ,Liberal, ,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , , ,West, , , ,Male,White men, ,Suburbs,Suburbs,English,California, , , ,Telephone survey,Not at all worried,Not too or not at all worried, , , , ,Version 1,No,.656717717647552, ,No, , , , , , , 
101206,Jerry Brown,A Democratic candidate, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete, , ,No,Call 3,39,Yes,Only cell phone service, ,No, , , ,Approve, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,Very closely,Extremely or very closely, ,Yes,5, ,Yes, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No,No,No, , , , , , , , , , , , ,18-44,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,No,No,Liberal,50,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , , ,West,Something else,Other, ,Male,White men, ,Suburbs,Suburbs,English,California,Neither,Strongly oppose,Oppose,Election day exit poll, , , , , , ,Version 5, ,.537474036216736,White something else,No,All others, , ,No,All others, , 
83991,Jerry Brown,A Democratic candidate, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete,Not too closely,Somewhat or not too closely, ,Call 2,25, , , , , ,Disapprove,Somewhat disapprove, , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , , , ,4, , , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,The economy, , ,No, , , , , , ,Not worried,Not too worried,Approve,Strongly approve, , ,18-44,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, , ,Liberal,42,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , , ,West, , , ,Female,White women, ,Suburbs,Suburbs,English,California, , , ,Election day exit poll,Not too worried,Not too or not at all worried, , , , ,Version 1,No,.414469301700592, ,No, , , , , , , 
101201,Jerry Brown,A Democratic candidate, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64, , , ,Complete, , ,No,Call 3,44,Yes,Only cell phone service, ,No, , , ,Approve, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , ,Somewhat closely,Somewhat or not too closely, ,No,4, ,Yes, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , ,No,No,Yes, , , , , , , , , , , , ,45+,18-64, ,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,No,Yes,Moderate,31,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino, , , ,West,Catholic,Catholic, ,Female,Latino women, ,"Cities over 500,000","Cities over 50,000",English,California,Neither,Neutral,Neutral,Election day exit poll, , , , , , ,Version 5, ,.478233814239502,Non-white,No,All others, , ,No, , , 
101198,Jerry Brown,A Democratic candidate, , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,All others,All others, , , ,Complete, , ,No,Call 3,25,Yes,Both regular land-line and cell phone service, ,No, , , ,Approve, , , ,College graduate,College graduate,More than High school graduate,Non white college degree, , , ,Somewhat closely,Somewhat or not too closely, ,No,4, ,Yes, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , ,Omit,Yes,No, , , , , , , , , , , , ,45+,18-64, ,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats,No,No,Moderate,42,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Asian,National questionnaire,Asian,Asian, , , ,West,Catholic,Catholic, ,Female,All other races, ,Suburbs,Suburbs,English,California,Neither,Somewhat oppose,Oppose,Election day exit poll, , , , , , ,Version 5, ,.408541113138199,Non-white,No,All others, , ,No, , , 
101197,Jerry Brown,A Democratic candidate, , ,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64, , , ,Complete, , ,Yes,Call 3,43,Yes,Only cell phone service, ,Omit, , , ,Approve, , , ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , ,Not too closely,Somewhat or not too closely, ,No,4, ,No, , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , ,Omit,No,No, , , , , , , , , , , , ,45+,18-64, ,Independent/Something else,Black non-Democrat,Black Independent,Something else,Independent Women,All others,Omit,Omit,Conservative,18,Moderate/Liberal Republicans,Conservative Independents,Black,Black,National questionnaire,Black,Black, , , ,West,Protestant/Other Non-Catholic Christian,Other christian, ,Female,Black women, ,Suburbs,Suburbs,English,California,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll, , , , , , ,Version 5, ,.447461754083633,Non-white,No,All others, , ,No, , , 
101193,Jerry Brown,A Democratic candidate, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64, , , ,Complete, , , ,Call 3,7, , , , , , , , ,Staying about the same,Good and staying the same, ,College graduate,College graduate,More than High school graduate,Non white college degree, , , , , ,Barack Obama was not a factor, ,2, , ,Was about right, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white", ,The economy, , ,Yes, , , ,Yes,Good,Excellent or good, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64, ,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats, , ,Moderate,71,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West, , , ,Male,Latino men,Married men,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , , , , , ,Version 2, ,.805657505989075, ,No, ,Yes,Working men, , ,All others,Working men
101192,Jerry Brown,A Democratic candidate,Legal,Legal in most cases,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,A few times a month,Occasionally,Protestant/Do not attend weekly,Complete, , ,Yes,Call 3,49, , ,Yes, , , , , , , , ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , ,Worse, , , , ,5, , , ,Hillary Clinton, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", , , , ,Yes, ,All others, ,No, , , , , , , , ,18-44,18-64,Men with children,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats, , ,Liberal,83,Liberal Democrats,Liberal Democrats,Other,White,National questionnaire,Hispanic/Latino,Hispanic/Latino, , , ,West,Protestant/Other Non-Catholic Christian,Protestant, ,Male,Latino men,Non married men,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , , ,Just about always,Just about always or most of the time,Yes,Version 3, ,.347684115171433,Non-white,No,All others, , ,No, , , 
101191,Jerry Brown,A Democratic candidate,Legal,Legal in most cases,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,A few times a year,Occasionally,All others,Complete, , ,No,Call 3,5, , ,No, , , , , , , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , ,About the same, , , , ,1, , , ,Hillary Clinton, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", , , , ,Yes, ,All others, ,Yes, , , , , , , , ,18-44,18-64,Women without children,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats, , ,Liberal,107,Liberal Democrats,Liberal Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino, , , ,West,Something else,Other, ,Female,Latino women,Married women,"Cities 50,000-500,000","Cities over 50,000",English,California, , , ,Election day exit poll, , , ,Most of the time,Just about always or most of the time,Yes,Version 3, ,.619670689105988,Non-white,No,All others, , ,No, , , 
101189,Jerry Brown,A Democratic candidate, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete, , , ,Call 3,43, , , , ,Yes, , , , , ,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, , , , , ,4,Government is doing too many things better left to businesses and individuals, , , ,Deported to the country they came from,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , , ,No,Better than life today, ,Illegal, , , , , , , , , ,45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, , ,Conservative,25,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,Stayed about the same, , ,West, , ,Yes,Female,White women, ,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , ,Seriously off on the wrong track, , , ,Version 4, ,.478233814239502, ,No, , , , , , , 
101186,Jerry Brown,A Democratic candidate, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+, , , ,Complete, , , ,Call 3,41, , , , ,Yes, , , , , ,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable, , , , , ,5,Government is doing too many things better left to businesses and individuals, , , ,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , , , ,Yes,About the same, ,Illegal, , , , , , , , , ,45+,65+, ,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats, , ,Moderate,65,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino,Stayed about the same, , ,West, , ,Yes,Female,Latino women, ,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , ,Seriously off on the wrong track, , , ,Version 4, ,1.25883483886719, ,No, , , , , , , 
101184,Jerry Brown,A Democratic candidate, , ,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44, , , ,Complete, , , ,Call 3,30, , , , ,Yes, , , , , ,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable, , , , , ,4,Government should do more to solve problems, , , ,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , , , ,No,Worse than life today, ,Legal, , , , , , , , , ,18-44,18-64, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, , ,Liberal,26,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Black,Stayed about the same, , ,West, , ,Yes,Female,Black women, ,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , ,Generally going in the right direction, , , ,Version 4, ,.493429034948349, ,No, , , , , , , 
101182,Jerry Brown,A Democratic candidate,Legal,Legal in most cases,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,All others,All others,More than once a week,Weekly,All others,Complete, , ,No,Call 3,44, , ,No, , , , , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,Worse, , , , ,4, , , ,It depends, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , , , , , ,All others, ,No, , , , , , , , ,45+,18-64,Men without children,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Men,All others, , ,Moderate,31,Moderate/Liberal Republicans,Moderate Independents,Other,Other,National questionnaire,Other,Other, , , ,West,Something else,Other, ,Male,All other races,Non married men,"Cities over 500,000","Cities over 50,000", ,California, , , ,Election day exit poll, , , ,Only some of the time,Only some of the time or never,Yes,Version 3, ,.495970487594604,Non-white,No,All others, , ,No, , , 
101173,Jerry Brown,A Democratic candidate, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44, , , ,Complete, , ,No,Call 3,7,Yes,Both regular land-line and cell phone service, ,No, , , ,Disapprove, , , ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , ,Not too closely,Somewhat or not too closely, ,No,2, ,Yes, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , ,No,Yes,Yes, , , , , , , , , , , , ,18-44,18-64, ,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,No,No,Moderate,71,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,American Indian,National questionnaire,Hispanic/Latino,Hispanic/Latino, , , ,West,Catholic,Catholic, ,Female,Latino women, ,Suburbs,Suburbs,English,California,Neither,Neutral,Neutral,Election day exit poll, , , , , , ,Version 5, ,.765734672546387,Non-white,No,All others, , ,No, , , 
