id,senms14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,brnagain,call,cdnum,contactc,contac_1,contactm,educ10,educcoll,educhs,educwhit,favdem2,favrep2,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,latino,married,mcdanchi,necworr2,necworry,obama2,obama4,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,region,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teabrn,teaparty,teapar_1,telepoll,track,version,weight,whnclinc,whtevang
64780,Travis Childers,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete, ,Call 1,2,No,Yes,Only Cochran,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable,1,Government should do more to solve problems,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",No,No,Travis Childers,Not worried,Not too worried,Approve,Strongly approve,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,12,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,South,Female,Black women,Non married women,Suburbs,Suburbs, Mississippi, ,Strongly oppose,Oppose,Election day exit poll,Generally going in the right direction,Version 1,1.01528096199036,No,All others
91802,Travis Childers,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,Yes,Call 3,2,Yes,No,Only Childers,No high school diploma,No college degree,High school graduate or less,Non white no college degree,Favorable,Unfavorable,3,Government should do more to solve problems,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",No,No,Travis Childers,Worried,Very worried,Approve,Strongly approve,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,54,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,South,Female,Black women,Non married women,Rural,Small Cities/Rural, Mississippi,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll,Seriously off on the wrong track,Version 1,.832142353057861,No,All others
78284,Travis Childers,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete,Yes,Call 2,2,Yes,Yes,Both of them,High school graduate,No college degree,High school graduate or less,Non white no college degree,Favorable,Unfavorable,1,Government should do more to solve problems,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",No,No,Travis Childers,Not worried,Not at all worried,Approve,Strongly approve,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Liberal,12,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Black,South,Male,Black men,Non married men,Suburbs,Suburbs, Mississippi,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll,Generally going in the right direction,Version 1,1.06198513507843,No,All others
76337,Travis Childers,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,No,Call 2,3,No,Omit,Omit,High school graduate,No college degree,High school graduate or less,Non white no college degree,Favorable,Unfavorable,2,Government should do more to solve problems,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",No,No,Travis Childers,Worried,Somewhat worried,Approve,Somewhat approve,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,70,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,South,Male,Black men,Non married men,Rural,Small Cities/Rural, Mississippi,Neither,Somewhat oppose,Oppose,Election day exit poll,Seriously off on the wrong track,Version 1,1.14865946769714,No,All others
91781,Travis Childers,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,Yes,Call 3,2,No,Yes,Only Cochran,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable,1,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",No,Yes,Travis Childers,Worried,Somewhat worried,Approve,Strongly approve,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,33,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,South,Female,Black women,Married women,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll,Generally going in the right direction,Version 1,1.02740716934204,No,All others
64740,Travis Childers,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Call 1,3,Yes,Yes,Both of them,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,2,Government should do more to solve problems,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",No,Yes,Travis Childers,Not worried,Not too worried,Approve,Somewhat approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,70,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,South,Male,White men,Married men,Rural,Small Cities/Rural, Mississippi,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll,Generally going in the right direction,Version 1,1.40110182762146,No,White Born-again/Evangelical Christians
62805,Travis Childers,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,Yes,Call 1,2,No,Yes,Only Cochran,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable,3,Government should do more to solve problems,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",No,No,Travis Childers,Not worried,Not at all worried,Approve,Strongly approve,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,54,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Black,South,Female,Black women,Non married women,Rural,Small Cities/Rural, Mississippi,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll,Generally going in the right direction,Version 1,.832142353057861,No,All others
91754,Travis Childers,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Yes,Call 3,4,No,No,Neither of them,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Favorable,2,Government should do more to solve problems,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Yes,Travis Childers,Worried,Somewhat worried,Approve,Somewhat approve,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal,21,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,South,Female,White women,Married women,Rural,Small Cities/Rural, Mississippi,Born-again but not Tea Party supporter,Somewhat oppose,Oppose,Election day exit poll,Omit,Version 1,1.15668094158173,No,White Born-again/Evangelical Christians
64716,Travis Childers,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Call 1,4,Yes,No,Only Childers,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,2,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,No,Travis Childers,Not worried,Not too worried,Approve,Strongly approve,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,47,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,South,Male,White men,Non married men,"Cities 10,000-50,000",Small Cities/Rural, Mississippi,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll,Generally going in the right direction,Version 1,1.20707678794861,No,White Born-again/Evangelical Christians
62783,Travis Childers,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Yes,Call 1,1,No,No,Neither of them,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable,3,Government should do more to solve problems,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",No,No,Travis Childers,Worried,Somewhat worried,Approve,Strongly approve,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,60,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,South,Male,Black men,Non married men,Rural,Small Cities/Rural, Mississippi,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll,Generally going in the right direction,Version 1,.560832321643829,No,All others
76287,Travis Childers,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Yes,Call 2,2,No,No,Neither of them,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable,1,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",No,No,Travis Childers,Worried,Very worried,Approve,Strongly approve,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Liberal,33,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Black,South,Male,Black men,Non married men,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Both Tea Party supporter and born-again,Strongly support,Support,Election day exit poll,Generally going in the right direction,Version 1,1.06198513507843,No,All others
91729,Travis Childers,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete,Yes,Call 3,2,No,No,Neither of them,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable,1,Government should do more to solve problems,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",No,No,Travis Childers,Worried,Somewhat worried,Approve,Strongly approve,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,12,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,South,Female,Black women,Non married women,Suburbs,Suburbs, Mississippi,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll,Generally going in the right direction,Version 1,1.01528096199036,No,All others
78210,Travis Childers,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Yes,Call 2,4,No,No,Neither of them,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable,2,Government should do more to solve problems,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",No,Yes,Travis Childers,Not worried,Not too worried,Approve,Strongly approve,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,47,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,South,Male,Black men,Married men,"Cities 10,000-50,000",Small Cities/Rural, Mississippi,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll,Generally going in the right direction,Version 1,.977912724018097,No,All others
78208,Travis Childers,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Yes,Call 2,4,No,No,Neither of them,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable,2,Government should do more to solve problems,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",No,Yes,Travis Childers,Not worried,Not too worried,Approve,Strongly approve,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,47,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,South,Male,Black men,Married men,"Cities 10,000-50,000",Small Cities/Rural, Mississippi,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll,Generally going in the right direction,Version 1,.977912724018097,No,All others
91712,Travis Childers,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Yes,Call 3,3,No,No,Neither of them,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable,3,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",No,Yes,Travis Childers,Worried,Somewhat worried,Approve,Strongly approve,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,74,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,South,Male,Black men,Married men,Rural,Small Cities/Rural, Mississippi,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll,Generally going in the right direction,Version 1,.889808833599091,No,All others
64097,Travis Childers,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,No,Call 1,2,No,No,Neither of them,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable,1,Government should do more to solve problems,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",No,No,Travis Childers,Worried,Very worried,Approve,Strongly approve,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Conservative,33,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,South,Male,Black men,Non married men,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Neither,Strongly oppose,Oppose,Election day exit poll,Generally going in the right direction,Version 1,1.06198513507843,No,All others
76253,Travis Childers,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,Latino 60+,Latino 45-64,Complete,Yes,Call 2,3,No,No,Neither of them,No high school diploma,No college degree,High school graduate or less,Non white no college degree,Favorable,Favorable,2,Government is doing too many things better left to businesses and individuals,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", ,Yes,Chris McDaniel,Worried,Very worried,Approve,Strongly approve,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Liberal,70,Liberal Democrats,Liberal Democrats,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino,South,Male,Latino men,Married men,Rural,Small Cities/Rural, Mississippi,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll,Seriously off on the wrong track,Version 1,1.41783618927002,No,All others
78181,Travis Childers,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,Yes,Call 2,2,No,No,Neither of them,High school graduate,No college degree,High school graduate or less,Non white no college degree,Favorable,Unfavorable,1,Government should do more to solve problems,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",No,No,Travis Childers,Worried,Somewhat worried,Approve,Strongly approve,45+,65+,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others,Moderate,33,Moderate/Liberal Republicans,Moderate Independents,Black,Black,State questionnaire,Black,Black,South,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll,Seriously off on the wrong track,Version 1,1.02740716934204,No,All others
62731,Travis Childers,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,No,Call 1,2,No,No,Neither of them,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable,3,Government is doing too many things better left to businesses and individuals,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",No,Yes,Travis Childers,Not worried,Not too worried,Approve,Strongly approve,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,54,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,South,Female,Black women,Married women,Rural,Small Cities/Rural, Mississippi,Neither,Strongly oppose,Oppose,Election day exit poll,Seriously off on the wrong track,Version 1,.822320818901062,No,All others
76245,Travis Childers,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Call 2,3,No,Yes,Only Cochran,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable,2,Government should do more to solve problems,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,No,Travis Childers,Not worried,Not too worried,Disapprove,Somewhat disapprove,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,94,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,South,Male,White men,Non married men,Suburbs,Suburbs, Mississippi,Neither,Strongly oppose,Oppose,Election day exit poll,Generally going in the right direction,Version 1,1.19282996654511,No,All others
76112,Travis Childers,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Call 2,4,No,Yes,Only Cochran,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable,2,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Travis Childers,Worried,Very worried,Approve,Somewhat approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,47,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,South,Female,White women,Married women,"Cities 10,000-50,000",Small Cities/Rural, Mississippi,Neither,Strongly oppose,Oppose,Election day exit poll,Seriously off on the wrong track,Version 1,1.14037156105042,No,All others
76232,Travis Childers,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Call 2,4,No,No,Neither of them,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,2,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,No,Travis Childers,Not worried,Not at all worried,Approve,Somewhat approve,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Liberal,21,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,South,Male,White men,Non married men,Rural,Small Cities/Rural, Mississippi,Neither,Strongly oppose,Oppose,Election day exit poll,Seriously off on the wrong track,Version 1,1.1614396572113,No,All others
62686,Travis Childers,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Yes,Call 1,3,No,No,Neither of them,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable,2,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",No,No,Travis Childers,Not worried,Not too worried,Approve,Strongly approve,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Liberal,94,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Black,South,Male,Black men,Non married men,Suburbs,Suburbs, Mississippi,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll,Generally going in the right direction,Version 1,.977912724018097,No,All others
91639,Travis Childers,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,No,Call 3,2,No,No,Neither of them,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable,1,Omit,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",No,No,Travis Childers,Worried,Somewhat worried,Approve,Somewhat approve,18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others,Moderate,33,Moderate/Liberal Republicans,Moderate Independents,Black,Black,State questionnaire,Black,Black,South,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Neither,Neutral,Neutral,Election day exit poll,Seriously off on the wrong track,Version 1,1.01528096199036,No,All others
78116,Travis Childers,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Yes,Call 2,2,Yes,Omit,Omit,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Omit,1,Government should do more to solve problems,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",No,Yes,Travis Childers,Worried,Somewhat worried,Approve,Strongly approve,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Liberal,12,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Black,South,Male,Black men,Married men,Suburbs,Suburbs, Mississippi,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll,Generally going in the right direction,Version 1,1.06198513507843,No,All others
62658,Travis Childers,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,No,Call 1,1,Yes,Yes,Both of them,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable,3,Government should do more to solve problems,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",No,Yes,Travis Childers,Not worried,Not too worried,Approve,Strongly approve,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,60,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,South,Female,Black women,Married women,Rural,Small Cities/Rural, Mississippi,Neither,Strongly oppose,Oppose,Election day exit poll,Generally going in the right direction,Version 1,.536167919635773,No,All others
91612,Travis Childers,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Yes,Call 3,1,Yes,Yes,Both of them,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable,3,Government should do more to solve problems,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,No,Travis Childers,Worried,Somewhat worried,Disapprove,Strongly disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,55,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,South,Female,White women,Non married women,Rural,Small Cities/Rural, Mississippi,Born-again but not Tea Party supporter,Somewhat oppose,Oppose,Election day exit poll,Seriously off on the wrong track,Version 1,2.41127467155457,Yes,White Born-again/Evangelical Christians
78089,Travis Childers,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Yes,Call 2,2,No,No,Neither of them,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable,1,Government should do more to solve problems,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",No,No,Travis Childers,Worried,Very worried,Approve,Strongly approve,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,33,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Black,South,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll,Seriously off on the wrong track,Version 1,1.01528096199036,No,All others
91576,Travis Childers,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Yes,Call 3,2,No,No,Neither of them,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable,1,Government is doing too many things better left to businesses and individuals,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",No,Yes,Travis Childers,Worried,Very worried,Disapprove,Strongly disapprove,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,33,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,South,Female,Black women,Married women,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll,Seriously off on the wrong track,Version 1,1.01528096199036,No,All others
91551,Travis Childers,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Yes,Call 3,2,No,No,Neither of them,No high school diploma,No college degree,High school graduate or less,Non white no college degree,Favorable,Unfavorable,3,Government should do more to solve problems,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",No,No,Travis Childers,Not worried,Not too worried,Approve,Strongly approve,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,54,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,South,Female,Black women,Non married women,Rural,Small Cities/Rural, Mississippi,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll,Seriously off on the wrong track,Version 1,.822320818901062,No,All others
64533,Travis Childers,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+,Complete, ,Call 1,3,Yes,Yes,Both of them,High school graduate,No college degree,High school graduate or less,Non white no college degree,Favorable,Favorable,2,Government should do more to solve problems,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Yes,Yes,Travis Childers,Omit,Omit,Omit,Omit,45+,65+,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,70,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino,South,Male,Latino men,Married men,Rural,Small Cities/Rural, Mississippi, ,Strongly support,Support,Election day exit poll,Generally going in the right direction,Version 1,1.41783618927002,No,All others
