ID,WEIGHT,GOVVA21,LGOVVA21,AGVA21,ABORT2,ABORTION,AGE,AGE3,AGE10,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BIDENPRES2,BIDENPRES4,BRNAGAIN,CALL,CDNUM,CHILD12,CONMONUMENTS,COUNT2,COUNTACC,DEMLIBERAL,EARLYVELECTION,EDUC18,EDUCATIONVA21,EDUCATIONVA21B,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVGOVVA21,FAVMCAULIFFE,FAVTRUMP,FAVYOUNGKIN,FORBIDENG,FORCANDGOV,GEOCODE,GUNOWNER12,HANDLECOVIDMCAULIFFE,HANDLECOVIDVA21,HANDLECOVIDYOUNGKIN,HANDLECRIMEMCAULIFFE,HANDLECRIMEVA21,HANDLECRIMEYOUNGKIN,HANDLEECONMCAULIFFE,HANDLEECONVA21,HANDLEECONYOUNGKIN,ISSUE21VA,LATINO,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,REGION,REPCONSERVATIVE,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,STANUM,STECVA,STECVA2,SUBURBWHITE,TELEPOLL,VAXMANDATEVA21,VAXSTATUS21,VERSION,VOTE2020,VOTEMETHOD,WHTEVANG
277300406.0,0.328774869441986,Terry McAuliffe,Hala Ayala,Mark Herring,,,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Strongly or somewhat approve,Somewhat approve,,,1.0,,Removed,,,Not liberal enough,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",,,College graduate,More than high school graduate,White college degree,White men college graduates,Only McAuliffe,Favorable,Unfavorable,Unfavorable,Joe Biden was not a factor,,2.0,No,,,,,,,,,,Education,No,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,South,Too conservative,Male,White men,Suburbs,Suburbs, Virginia,,,White suburban men,Telephone survey,,Yes,Version 1,Joe Biden,Early in-person,
277300407.0,0.328774869441986,Terry McAuliffe,Hala Ayala,Mark Herring,,,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete,Strongly or somewhat approve,Somewhat approve,,,1.0,,Removed,,,About right,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",,,College graduate,More than high school graduate,Non white college degree,Non-whites,Both of them,Favorable,Unfavorable,Favorable,To express support for Joe Biden,,2.0,No,,,,,,,,,,Education,No,,Independent/Something else,Black non-Democrat,Black Independent,Independent women,Something else,All others,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Black,Black,State questionnaire,Black,Non-white,Black,South,Too conservative,Female,Black women,Suburbs,Suburbs, Virginia,,,Other,Telephone survey,,Yes,Version 1,Joe Biden,Early in-person,
277300408.0,0.346078842878342,Terry McAuliffe,Hala Ayala,Mark Herring,,,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Strongly or somewhat approve,Strongly approve,,,1.0,,Removed,,,About right,Absentee or early in-person,Bachelor's degree (BA or BS),,,College graduate,More than high school graduate,Non white college degree,Non-whites,Only McAuliffe,Favorable,Unfavorable,Unfavorable,Joe Biden was not a factor,,2.0,Yes,,,,,,,,,,The coronavirus pandemic,No,,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Non-White Democrats,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Non-white,Black,South,Too conservative,Female,Black women,Suburbs,Suburbs, Virginia,,,Other,Telephone survey,,Yes,Version 1,Joe Biden,Early in-person,
277300409.0,0.728258371353149,Glenn Youngkin,Winsome Sears,Jason Miyares,,,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,3.0,,Left in place,,,Too liberal,Absentee or early in-person,Bachelor's degree (BA or BS),,,College graduate,More than high school graduate,White college degree,White women college graduates,Only Youngkin,Unfavorable,Favorable,Favorable,To express opposition to Joe Biden,,4.0,Yes,,,,,,,,,,The economy/jobs,No,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,South,Not conservative enough,Female,White women,Suburbs,Suburbs, Virginia,,,White suburban women,Telephone survey,,Yes,Version 1,Donald Trump,Early in-person,
277300410.0,1.57013487815857,Terry McAuliffe,Hala Ayala,Mark Herring,,,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,4.0,,Left in place,,,About right,Absentee or early in-person,Associate's degree (AA or AS),,,No college degree,More than high school graduate,White no college degree,White women non college graduates,Only McAuliffe,Favorable,Omit,Omit,Joe Biden was not a factor,,4.0,Yes,,,,,,,,,,Taxes,No,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,South,Too conservative,Female,White women,Suburbs,Suburbs, Virginia,,,White suburban women,Telephone survey,,Yes,Version 1,Joe Biden,Early in-person,
277300411.0,0.518025815486908,Glenn Youngkin,Winsome Sears,Jason Miyares,,,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,1.0,,Left in place,,,Too liberal,Absentee or early in-person,Attended college but received no degree,,,No college degree,More than high school graduate,White no college degree,White women non college graduates,Only Youngkin,Unfavorable,Favorable,Favorable,To express opposition to Joe Biden,,2.0,Yes,,,,,,,,,,Education,No,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,South,About right,Female,White women,Suburbs,Suburbs, Virginia,,,White suburban women,Telephone survey,,Yes,Version 1,Donald Trump,Early in-person,
277300412.0,0.437855154275894,Glenn Youngkin,Winsome Sears,Jason Miyares,,,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,1.0,,Left in place,,,Too liberal,Absentee or early in-person,Bachelor's degree (BA or BS),,,College graduate,More than high school graduate,White college degree,White men college graduates,Only Youngkin,Unfavorable,Favorable,Favorable,To express opposition to Joe Biden,,2.0,Yes,,,,,,,,,,The economy/jobs,No,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,South,About right,Male,White men,Suburbs,Suburbs, Virginia,,,White suburban men,Telephone survey,,Yes,Version 1,Donald Trump,Early in-person,
277300413.0,0.119095169007778,Terry McAuliffe,Winsome Sears,,,,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Strongly or somewhat disapprove,Somewhat disapprove,,,3.0,,Left in place,,,About right,Absentee or early in-person,Attended college but received no degree,,,No college degree,More than high school graduate,Non white no college degree,Non-whites,Only McAuliffe,Favorable,Unfavorable,Unfavorable,Joe Biden was not a factor,,4.0,,,,,,,,,,,The economy/jobs,No,,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Non-White Democrats,,,,,Black,Black,State questionnaire,Black,Non-white,Black,South,About right,Male,Black men,Suburbs,Suburbs, Virginia,,,Other,Telephone survey,,No,Version 1,Joe Biden,Early in-person,
277300414.0,0.392222672700882,Terry McAuliffe,Hala Ayala,Mark Herring,,,65+,60+,65-74,45+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+,Complete,Strongly or somewhat approve,Strongly approve,,,1.0,,Removed,,,About right,Absentee or early in-person,Associate's degree (AA or AS),,,No college degree,More than high school graduate,Non white no college degree,Non-whites,Only McAuliffe,Favorable,Unfavorable,Unfavorable,Joe Biden was not a factor,,2.0,No,,,,,,,,,,The economy/jobs,Yes,,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Non-White Democrats,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,South,Too conservative,Female,Latino women,Suburbs,Suburbs, Virginia,,,Other,Telephone survey,,Yes,Version 1,Joe Biden,Early in-person,
277300415.0,0.346078842878342,Terry McAuliffe,Hala Ayala,Mark Herring,,,30-44,30-59,35-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Strongly or somewhat approve,Strongly approve,,,1.0,,Removed,,,About right,Absentee or early in-person,Bachelor's degree (BA or BS),,,College graduate,More than high school graduate,Non white college degree,Non-whites,Only McAuliffe,Favorable,Unfavorable,Unfavorable,Joe Biden was not a factor,,2.0,No,,,,,,,,,,Education,No,,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Non-White Democrats,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Non-white,Black,South,Too conservative,Male,Black men,Suburbs,Suburbs, Virginia,,,Other,Telephone survey,,Yes,Version 1,Joe Biden,Early in-person,
277300416.0,0.328774869441986,Terry McAuliffe,Hala Ayala,Mark Herring,,,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,Strongly or somewhat approve,Strongly approve,,,1.0,,Removed,,,About right,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",,,College graduate,More than high school graduate,Non white college degree,Non-whites,Only McAuliffe,Favorable,Unfavorable,Unfavorable,Joe Biden was not a factor,,2.0,No,,,,,,,,,,The coronavirus pandemic,No,,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Non-White Democrats,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Non-white,Black,South,Too conservative,Male,Black men,Suburbs,Suburbs, Virginia,,,Other,Telephone survey,,Yes,Version 1,Joe Biden,Early in-person,
277300417.0,0.728258371353149,Glenn Youngkin,Winsome Sears,Jason Miyares,,,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,3.0,,Left in place,,,Too liberal,Absentee or early in-person,Bachelor's degree (BA or BS),,,College graduate,More than high school graduate,White college degree,White men college graduates,Only Youngkin,Unfavorable,Favorable,Favorable,To express opposition to Joe Biden,,4.0,,,,,,,,,,,Taxes,No,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,South,About right,Male,White men,Suburbs,Suburbs, Virginia,,,White suburban men,Telephone survey,,,Version 1,Donald Trump,Early in-person,
277300418.0,0.728258371353149,Glenn Youngkin,Winsome Sears,Jason Miyares,,,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,3.0,,Left in place,,,Too liberal,Absentee or early in-person,Bachelor's degree (BA or BS),,,College graduate,More than high school graduate,White college degree,White women college graduates,Only Youngkin,Unfavorable,Favorable,Favorable,Joe Biden was not a factor,,4.0,Yes,,,,,,,,,,Education,No,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,South,About right,Female,White women,Suburbs,Suburbs, Virginia,,,White suburban women,Telephone survey,,Yes,Version 1,Donald Trump,Early in-person,
277300419.0,0.346078842878342,Terry McAuliffe,Hala Ayala,Mark Herring,,,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Strongly or somewhat approve,Somewhat approve,,,1.0,,Removed,,,Not liberal enough,Absentee or early in-person,Bachelor's degree (BA or BS),,,College graduate,More than high school graduate,White college degree,White women college graduates,Only McAuliffe,Favorable,Unfavorable,Unfavorable,Joe Biden was not a factor,,2.0,No,,,,,,,,,,The coronavirus pandemic,No,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,South,Too conservative,Female,White women,Suburbs,Suburbs, Virginia,,,White suburban women,Telephone survey,,Yes,Version 1,Joe Biden,Early in-person,
277300420.0,0.437855154275894,Glenn Youngkin,Winsome Sears,Jason Miyares,,,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,1.0,,Left in place,,,Too liberal,Absentee or early in-person,Bachelor's degree (BA or BS),,,College graduate,More than high school graduate,White college degree,White women college graduates,Only Youngkin,Unfavorable,Favorable,Favorable,Joe Biden was not a factor,,2.0,,,,,,,,,,,The economy/jobs,No,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Moderate,,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,White,South,About right,Female,White women,Suburbs,Suburbs, Virginia,,,White suburban women,Telephone survey,,Yes,Version 1,Donald Trump,Early in-person,
277300421.0,0.437855154275894,Glenn Youngkin,Winsome Sears,Jason Miyares,,,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,1.0,,Left in place,,,Too liberal,Absentee or early in-person,Bachelor's degree (BA or BS),,,College graduate,More than high school graduate,White college degree,White men college graduates,Only Youngkin,Unfavorable,Favorable,Favorable,To express opposition to Joe Biden,,2.0,No,,,,,,,,,,Education,No,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,South,Not conservative enough,Male,White men,Suburbs,Suburbs, Virginia,,,White suburban men,Telephone survey,,Yes,Version 1,Donald Trump,Early in-person,
277300422.0,0.419354230165482,Glenn Youngkin,Winsome Sears,Jason Miyares,,,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,1.0,,Left in place,,,Too liberal,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",,,College graduate,More than high school graduate,White college degree,White men college graduates,Only Youngkin,Unfavorable,Omit,Favorable,To express opposition to Joe Biden,,2.0,Yes,,,,,,,,,,The coronavirus pandemic,No,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,South,Not conservative enough,Male,White men,Suburbs,Suburbs, Virginia,,,White suburban men,Telephone survey,,Yes,Version 1,Donald Trump,Early in-person,
277300423.0,0.690262317657471,Glenn Youngkin,Winsome Sears,Jason Miyares,,,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,3.0,,Left in place,,,Too liberal,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",,,College graduate,More than high school graduate,White college degree,White men college graduates,Only Youngkin,Unfavorable,Favorable,Favorable,Joe Biden was not a factor,,4.0,Yes,,,,,,,,,,Education,No,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,South,About right,Male,White men,Suburbs,Suburbs, Virginia,,,White suburban men,Telephone survey,,Yes,Version 1,Donald Trump,Early in-person,
277300424.0,0.690262317657471,Glenn Youngkin,Winsome Sears,Jason Miyares,,,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,7.0,,Left in place,,,Too liberal,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",,,College graduate,More than high school graduate,White college degree,White men college graduates,Only Youngkin,Unfavorable,Favorable,Favorable,Joe Biden was not a factor,,4.0,Yes,,,,,,,,,,Taxes,No,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,South,About right,Male,White men,Suburbs,Suburbs, Virginia,,,White suburban men,Telephone survey,,Yes,Version 1,Donald Trump,Early in-person,
277300425.0,0.59252941608429,Terry McAuliffe,Winsome Sears,Mark Herring,,,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,7.0,,Left in place,,,Not liberal enough,Absentee or early in-person,Bachelor's degree (BA or BS),,,College graduate,More than high school graduate,White college degree,White women college graduates,Only McAuliffe,Favorable,Unfavorable,Unfavorable,Joe Biden was not a factor,,4.0,No,,,,,,,,,,The economy/jobs,No,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,South,Too conservative,Female,White women,Suburbs,Suburbs, Virginia,,,White suburban women,Telephone survey,,Yes,Version 1,Joe Biden,Early in-person,
277300426.0,0.484057039022446,Terry McAuliffe,Hala Ayala,Mark Herring,,,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,Strongly or somewhat approve,Somewhat approve,,,4.0,,Removed,,,Not liberal enough,Absentee or early in-person,Bachelor's degree (BA or BS),,,College graduate,More than high school graduate,Non white college degree,Non-whites,Only McAuliffe,Favorable,Unfavorable,Unfavorable,Joe Biden was not a factor,,3.0,Yes,,,,,,,,,,Abortion,Yes,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,Something else,All others,Liberal,,Moderate/Liberal Republicans,Liberal Independents,Other,Other,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,South,Too conservative,Male,Latino men,Suburbs,Suburbs, Virginia,,,Other,Telephone survey,,Yes,Version 1,Joe Biden,Early in-person,
277300427.0,0.728258371353149,Glenn Youngkin,Winsome Sears,Jason Miyares,,,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,7.0,,Left in place,,,Too liberal,Absentee or early in-person,Bachelor's degree (BA or BS),,,College graduate,More than high school graduate,White college degree,White men college graduates,Only Youngkin,Unfavorable,Favorable,Favorable,Joe Biden was not a factor,,4.0,Yes,,,,,,,,,,Taxes,No,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,South,About right,Male,White men,Suburbs,Suburbs, Virginia,,,White suburban men,Telephone survey,,Yes,Version 1,Donald Trump,Early in-person,
277300428.0,0.59252941608429,Terry McAuliffe,Winsome Sears,Mark Herring,,,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Strongly or somewhat disapprove,Somewhat disapprove,,,7.0,,Left in place,,,About right,Absentee or early in-person,Bachelor's degree (BA or BS),,,College graduate,More than high school graduate,Non white college degree,Non-whites,Only McAuliffe,Favorable,Unfavorable,Unfavorable,Joe Biden was not a factor,,4.0,No,,,,,,,,,,Education,No,,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Non-White Democrats,,,,,Black,Black,State questionnaire,Black,Non-white,Black,South,Too conservative,Male,Black men,Suburbs,Suburbs, Virginia,,,Other,Telephone survey,,Yes,Version 1,Joe Biden,Early in-person,
277300429.0,0.59252941608429,Terry McAuliffe,Winsome Sears,Mark Herring,,,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,7.0,,Left in place,,,About right,Absentee or early in-person,Bachelor's degree (BA or BS),,,College graduate,More than high school graduate,White college degree,White women college graduates,Only McAuliffe,Favorable,Unfavorable,Unfavorable,Joe Biden was not a factor,,4.0,No,,,,,,,,,,Education,No,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,South,Too conservative,Female,White women,Suburbs,Suburbs, Virginia,,,White suburban women,Telephone survey,,Yes,Version 1,Joe Biden,Early in-person,
277300430.0,0.728258371353149,Glenn Youngkin,Winsome Sears,Jason Miyares,,,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,4.0,,Left in place,,,Too liberal,Absentee or early in-person,Bachelor's degree (BA or BS),,,College graduate,More than high school graduate,White college degree,White men college graduates,Only Youngkin,Unfavorable,Favorable,Favorable,To express opposition to Joe Biden,,4.0,Yes,,,,,,,,,,Taxes,No,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,South,About right,Male,White men,Suburbs,Suburbs, Virginia,,,White suburban men,Telephone survey,,Yes,Version 1,Donald Trump,Early in-person,
277300431.0,1.38287091255188,Terry McAuliffe,Hala Ayala,Mark Herring,,,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Strongly or somewhat disapprove,Somewhat disapprove,,,7.0,,Left in place,,,About right,Absentee or early in-person,Bachelor's degree (BA or BS),,,College graduate,More than high school graduate,White college degree,White women college graduates,Only McAuliffe,Favorable,Unfavorable,Unfavorable,Joe Biden was not a factor,,4.0,No,,,,,,,,,,The economy/jobs,No,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,South,Too conservative,Female,White women,Suburbs,Suburbs, Virginia,,,White suburban women,Telephone survey,,Yes,Version 1,Joe Biden,Early in-person,
277300432.0,0.690262317657471,Glenn Youngkin,Winsome Sears,Jason Miyares,,,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,7.0,,Left in place,,,Too liberal,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",,,College graduate,More than high school graduate,White college degree,White men college graduates,Only Youngkin,Unfavorable,Favorable,Favorable,Joe Biden was not a factor,,4.0,No,,,,,,,,,,The economy/jobs,No,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,South,About right,Male,White men,Suburbs,Suburbs, Virginia,,,White suburban men,Telephone survey,,Yes,Version 1,Donald Trump,Early in-person,
277300433.0,0.59252941608429,Terry McAuliffe,Winsome Sears,Mark Herring,,,30-44,30-59,30-34,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Strongly or somewhat disapprove,Somewhat disapprove,,,7.0,,Removed,,,About right,Absentee or early in-person,Bachelor's degree (BA or BS),,,College graduate,More than high school graduate,Non white college degree,Non-whites,Only McAuliffe,Favorable,Omit,Omit,Joe Biden was not a factor,,4.0,No,,,,,,,,,,Education,No,,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Non-White Democrats,Liberal,,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Non-white,Black,South,Too conservative,Female,Black women,Suburbs,Suburbs, Virginia,,,Other,Telephone survey,,Yes,Version 1,Joe Biden,Early in-person,
277300434.0,0.676891565322876,Glenn Youngkin,Winsome Sears,Jason Miyares,,,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,10.0,,Left in place,,,Too liberal,Absentee or early in-person,Bachelor's degree (BA or BS),,,College graduate,More than high school graduate,White college degree,White men college graduates,Only Youngkin,Unfavorable,Favorable,Favorable,To express opposition to Joe Biden,,1.0,No,,,,,,,,,,Abortion,No,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,South,Not conservative enough,Male,White men,Suburbs,Suburbs, Virginia,,,White suburban men,Telephone survey,,Yes,Version 1,Donald Trump,Early in-person,
277300435.0,0.676891565322876,Glenn Youngkin,Winsome Sears,Jason Miyares,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,10.0,,Left in place,,,Too liberal,Absentee or early in-person,Bachelor's degree (BA or BS),,,College graduate,More than high school graduate,White college degree,White men college graduates,Only Youngkin,Unfavorable,Favorable,Favorable,To express opposition to Joe Biden,,1.0,Yes,,,,,,,,,,The coronavirus pandemic,No,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,South,About right,Male,White men,Suburbs,Suburbs, Virginia,,,White suburban men,Telephone survey,,Yes,Version 1,Donald Trump,Early in-person,
277300436.0,0.383092045783997,Terry McAuliffe,Hala Ayala,Mark Herring,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Strongly or somewhat approve,Somewhat approve,,,10.0,,Left in place,,,Too liberal,Absentee or early in-person,Bachelor's degree (BA or BS),,,College graduate,More than high school graduate,White college degree,White men college graduates,Only McAuliffe,Favorable,Unfavorable,Unfavorable,Joe Biden was not a factor,,1.0,Yes,,,,,,,,,,The economy/jobs,No,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,White,South,Too conservative,Male,White men,Suburbs,Suburbs, Virginia,,,White suburban men,Telephone survey,,Yes,Version 1,Joe Biden,Early in-person,
277300437.0,0.238255336880684,Glenn Youngkin,Winsome Sears,,,,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,10.0,,Left in place,,,Too liberal,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",,,College graduate,More than high school graduate,White college degree,White men college graduates,Only Youngkin,Unfavorable,Favorable,Favorable,To express opposition to Joe Biden,,1.0,No,,,,,,,,,,Education,No,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,South,Omit,Male,White men,Suburbs,Suburbs, Virginia,,,White suburban men,Telephone survey,,Yes,Version 1,Donald Trump,Early in-person,
277300438.0,0.359874337911606,Terry McAuliffe,Hala Ayala,Mark Herring,,,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Strongly or somewhat approve,Strongly approve,,,11.0,,Removed,,,About right,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",,,College graduate,More than high school graduate,White college degree,White men college graduates,Only McAuliffe,Favorable,Unfavorable,Unfavorable,Joe Biden was not a factor,,1.0,No,,,,,,,,,,Education,No,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,South,Too conservative,Male,White men,Suburbs,Suburbs, Virginia,,,White suburban men,Telephone survey,,Yes,Version 1,Joe Biden,Early in-person,
